date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-04-12,Adult Non Fiction,Glastonbury Library,Somerset,Gillingham Library,Dorset
2019-04-12,Large Print - Adult Fiction,Chard Library,Somerset,Wellington Library,Somerset
2019-04-12,YA / Teen Fiction,Weymouth Library,Dorset,St George Library,Bristol
2019-04-12,Child Fiction,Taunton Mobile,Somerset,Somerton Library,Somerset
2019-04-12,YA / Teen Fiction,Langport Library,Somerset,Wells Library,Somerset
2019-04-12,Adult Spoken Word,Dulverton Library,Somerset,Junction 3 Library,Bristol
2019-04-12,Adult Spoken Word,Hawkesbury Upton Community Library,South Gloucestershire,Cheddar Library,Somerset
2019-04-12,Adult Fiction,Hamworthy Library,Poole,Bath Central Library,Bath and North East Somerset
2019-04-12,Child Fiction,Dorchester Library,Dorset,Wellington Library,Somerset
2019-04-12,Child Non Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Adult Fiction,Glastonbury Library,Somerset,Canford Heath Library,Poole
2019-04-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Adult Non Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2019-04-12,Adult Fiction,Hamworthy Library,Poole,Paulton Library,Bath and North East Somerset
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,YA / Teen Fiction,Wick Road Library,Bristol,Bedminster Library,Bristol
2019-04-12,Fastrack,Hawkesbury Upton Community Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-04-12,Adult Fiction,Fishponds Library,Bristol,Winterbourne Library,South Gloucestershire
2019-04-12,Large Print - Adult Fiction,Chard Library,Somerset,Wellington Library,Somerset
2019-04-12,Adult Spoken Word,Dorchester Library,Dorset,Rossmore Library,Poole
2019-04-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Child Fiction,Bradley Stoke Library,South Gloucestershire,Paulton Library,Bath and North East Somerset
2019-04-12,Adult Fiction,Corfe Mullen Library,Dorset,Stockwood Library,Bristol
2019-04-12,Adult Fiction,Taunton Library,Somerset,Worle Library,North Somerset
2019-04-12,Adult Fiction,Ilminster Library,Somerset,Puddletown Library,Dorset
2019-04-12,Large Print - Adult Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2019-04-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Child Fiction,Westbury-on-Trym Library,Bristol,Hartcliffe Library,Bristol
2019-04-12,Adult Non Fiction,Downend Library,South Gloucestershire,Bishopston Library,Bristol
2019-04-12,Child Non Fiction,Whitchurch Library,Bristol,Avonmouth Library,Bristol
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Taunton Library,Somerset
2019-04-12,Child Fiction,Glastonbury Library,Somerset,Corfe Mullen Library,Dorset
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Taunton Library,Somerset
2019-04-12,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Child Non Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Adult Fiction,Branksome Library,Poole,Keynsham Library,Bath and North East Somerset
2019-04-12,Adult Graphic Novel,Westbury-on-Trym Library,Bristol,Whitchurch Library,Bristol
2019-04-12,Adult Fiction,Wick Road Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Adult Fiction,Knowle Library,Bristol,Fishponds Library,Bristol
2019-04-12,Adult Fiction,Keynsham Library,Bath and North East Somerset,Wincanton Library,Somerset
2019-04-12,YA / Teen Fiction,Knowle Library,Bristol,Wick Road Library,Bristol
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Crewkerne Library,Somerset
2019-04-12,Child Fiction,Westbury-on-Trym Library,Bristol,Avonmouth Library,Bristol
2019-04-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Adult Non Fiction,Glastonbury Library,Somerset,Fishponds Library,Bristol
2019-04-12,Adult Fiction,Knowle Library,Bristol,Ferndown Library,Dorset
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,North Petherton Library,Somerset
2019-04-12,Adult Fiction,Knowle Library,Bristol,Dorchester Library,Dorset
2019-04-12,Large Print - Adult Fiction,Wincanton Library,Somerset,South Petherton Library,Somerset
2019-04-12,Large Print - Adult Fiction,Wincanton Library,Somerset,Martock Library,Somerset
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Crewkerne Library,Somerset
2019-04-12,Adult Fiction,Dorchester Library,Dorset,Porlock Library,Somerset
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Bridgwater Library,Somerset
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Milborne Port Library,Somerset
2019-04-12,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bridport Library,Dorset
2019-04-12,Adult Non Fiction,Glastonbury Library,Somerset,Wool Library,Dorset
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Adult Non Fiction,Ferndown Library,Dorset,Street Library,Somerset
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Bridgwater Library,Somerset
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,South Petherton Library,Somerset
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Adult Fiction,Portishead Library,North Somerset,Downend Library,South Gloucestershire
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Bridgwater Library,Somerset
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Glastonbury Library,Somerset
2019-04-12,Adult Fiction,Portishead Library,North Somerset,Hamworthy Library,Poole
2019-04-12,Adult Non Fiction,Fishponds Library,Bristol,Winscombe Library,North Somerset
2019-04-12,Child Fiction,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-04-12,Child Fiction,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-04-12,Child Fiction,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-04-12,Child Fiction,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-04-12,Child Non Fiction,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-04-12,Child Fiction,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-04-12,Child Fiction,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-04-12,Child Non Fiction,Lytchett Matravers Library,Dorset,Wick Road Library,Bristol
2019-04-12,Adult Fiction,Portishead Library,North Somerset,Upton Library,Dorset
2019-04-12,Child Non Fiction,Lytchett Matravers Library,Dorset,Yate Library,South Gloucestershire
2019-04-12,Adult Graphic Novel,Knowle Library,Bristol,Wells Library,Somerset
2019-04-12,Adult Fiction,Fishponds Library,Bristol,Williton Library,Somerset
2019-04-12,Adult Non Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2019-04-12,Adult Fiction,Portishead Library,North Somerset,Sherborne Library,Dorset
2019-04-12,Adult Fiction,Portishead Library,North Somerset,Colehill Library,Dorset
2019-04-12,YA / Teen Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-04-12,Adult Fiction,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2019-04-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Child Fiction,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-04-12,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-04-12,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Poole Central Library,Poole
2019-04-12,Child Fiction,Puddletown Library,Dorset,Corfe Castle Library,Dorset
2019-04-12,Drama Set,Upton Library,Dorset,Bridport Library,Dorset
2019-04-12,Adult Spoken Word,Portishead Library,North Somerset,Horfield Library,Bristol
2019-04-12,Child Fiction,Puddletown Library,Dorset,Corfe Castle Library,Dorset
2019-04-12,Child Non Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Adult Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2019-04-12,Adult Non Fiction,Fishponds Library,Bristol,Nether Stowey Library,Somerset
2019-04-12,Large Print - Adult Fiction,Knowle Library,Bristol,Filwood Library,Bristol
2019-04-12,Large Print - Adult Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2019-04-12,15 DVD Standard,Fishponds Library,Bristol,Wick Road Library,Bristol
2019-04-12,Child Fiction,Fishponds Library,Bristol,Dorchester Library,Dorset
2019-04-12,Adult Non Fiction,Fishponds Library,Bristol,Gillingham Library,Dorset
2019-04-12,Adult Non Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-04-12,Adult Fiction,Whitchurch Library,Bristol,Filwood Library,Bristol
2019-04-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Adult Fiction,Wick Road Library,Bristol,Gillingham Library,Dorset
2019-04-12,Adult Fiction,Whitchurch Library,Bristol,Filwood Library,Bristol
2019-04-12,Adult Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-04-12,Adult Graphic Novel,Thornbury Library,South Gloucestershire,Bishopston Library,Bristol
2019-04-12,Adult Fiction,Bishopston Library,Bristol,N Som Healthy Living Centre,North Somerset
2019-04-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Adult Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2019-04-12,Adult Non Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-04-12,Adult Fiction,Whitchurch Library,Bristol,Filwood Library,Bristol
2019-04-12,Adult Spoken Word,Lyme Regis Library,Dorset,St George Library,Bristol
2019-04-12,Adult Fiction,Swanage Library,Dorset,Crewkerne Library,Somerset
2019-04-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Child Fiction,Somerton Library,Somerset,Clevedon Library,North Somerset
2019-04-12,Adult Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2019-04-12,Large Print - Adult Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2019-04-12,Adult Non Fiction,Lyme Regis Library,Dorset,Frome Library,Somerset
2019-04-12,Adult Fiction,Nailsea Library,North Somerset,Southmead Library,Bristol
2019-04-12,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Adult Non Fiction,Bedminster Library,Bristol,Portishead Library,North Somerset
2019-04-12,Adult Fiction,Rossmore Library,Poole,Nether Stowey Library,Somerset
2019-04-12,Adult Non Fiction,Clevedon Library,North Somerset,Congresbury Library,North Somerset
2019-04-12,Adult Fiction,Yeovil Library,Somerset,Porlock Library,Somerset
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Priorswood Library,Somerset
2019-04-12,Large Print - Adult Fiction,Clevedon Library,North Somerset,Lyme Regis Library,Dorset
2019-04-12,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Bruton Library,Somerset
2019-04-12,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Child Non Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Adult Non Fiction,Wells Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-04-12,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Adult Fiction,Burton Bradstock Library,Dorset,Fishponds Library,Bristol
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Milborne Port Library,Somerset
2019-04-12,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Adult Non Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-12,Adult Non Fiction,Thornbury Library,South Gloucestershire,Dorchester Library,Dorset
2019-04-12,Adult Fiction,Burton Bradstock Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2019-04-12,Child Fiction,Bristol Central Lending Library,Bristol,Bruton Library,Somerset
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Porlock Library,Somerset
2019-04-12,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Wells Library,Somerset
2019-04-12,Adult Fiction,Bishopsworth Library,Bristol,Whitchurch Library,Bristol
2019-04-12,Child Fiction,Bristol Central Lending Library,Bristol,Burton Bradstock Library,Dorset
2019-04-12,Adult Non Fiction,Glastonbury Library,Somerset,Ferndown Library,Dorset
2019-04-12,Child Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Taunton Library,Somerset
2019-04-12,Child Fiction,Watchet Library,Somerset,Frome Library,Somerset
2019-04-12,Child Fiction,Watchet Library,Somerset,Williton Library,Somerset
2019-04-12,Child Fiction,Watchet Library,Somerset,Williton Library,Somerset
2019-04-12,Adult Fiction,Glastonbury Library,Somerset,Sherborne Library,Dorset
2019-04-12,Child Fiction,Watchet Library,Somerset,Williton Library,Somerset
2019-04-12,Child Fiction,Watchet Library,Somerset,Williton Library,Somerset
2019-04-12,Child Fiction,Burnham Library,Somerset,Langport Library,Somerset
2019-04-12,Adult Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Williton Library,Somerset
2019-04-12,Adult Fiction,Bristol Central Lending Library,Bristol,West Moors Library,Dorset
2019-04-12,Adult Non Fiction,Southmead Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-04-12,Adult Fiction,Porlock Library,Somerset,Martock Library,Somerset
2019-04-12,Adult Fiction,Southmead Library,Bristol,Nailsea Library,North Somerset
2019-04-12,Adult Fiction,Glastonbury Library,Somerset,Blandford Library,Dorset
2019-04-12,Large Print - Children,Yeovil Library,Somerset,Dorchester Library,Dorset
2019-04-12,Child Fiction,Porlock Library,Somerset,Bruton Library,Somerset
2019-04-12,Adult Non Fiction,Yeovil Library,Somerset,Bishopston Library,Bristol
2019-04-12,Adult Spoken Word,Canford Cliffs Library,Poole,Swanage Library,Dorset
2019-04-12,Adult Non Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-04-12,Adult Fiction,Bristol Central Lending Library,Bristol,Canford Cliffs Library,Poole
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Taunton Library,Somerset
2019-04-12,Adult Non Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Child Fiction,Porlock Library,Somerset,Street Library,Somerset
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Crewkerne Library,Somerset
2019-04-12,Adult Fiction,Porlock Library,Somerset,Chard Library,Somerset
2019-04-12,Adult Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Adult Fiction,Porlock Library,Somerset,Yeovil Library,Somerset
2019-04-12,Adult Fiction,Wincanton Library,Somerset,Westbury-on-Trym Library,Bristol
2019-04-12,Child Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2019-04-12,Child Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2019-04-12,Adult Non Fiction,Taunton Library,Somerset,Bristol Central Lending Library,Bristol
2019-04-12,Adult Non Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Adult Non Fiction,Kingswood Library,South Gloucestershire,Bishopston Library,Bristol
2019-04-12,Adult Fiction,Porlock Library,Somerset,Crewkerne Library,Somerset
2019-04-12,Child Fiction,Burnham Library,Somerset,Weston-super-Mare Library,North Somerset
2019-04-12,Adult Fiction,Kingswood Library,South Gloucestershire,Bridport Library,Dorset
2019-04-12,Adult Fiction,Porlock Library,Somerset,Ilminster Library,Somerset
2019-04-12,Adult Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Child Fiction,Burnham Library,Somerset,Clevedon Library,North Somerset
2019-04-12,Child Fiction,Porlock Library,Somerset,Street Library,Somerset
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Wells Library,Somerset
2019-04-12,Child Fiction,Porlock Library,Somerset,Street Library,Somerset
2019-04-12,Adult Fiction,Burnham Library,Somerset,Priorswood Library,Somerset
2019-04-12,12 DVD Standard,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2019-04-12,Adult Fiction,Burnham Library,Somerset,Hamworthy Library,Poole
2019-04-12,Adult Fiction,Porlock Library,Somerset,Crewkerne Library,Somerset
2019-04-12,Child Fiction,Porlock Library,Somerset,Frome Library,Somerset
2019-04-12,Adult Fiction,Weymouth Library,Dorset,Canford Heath Library,Poole
2019-04-12,Adult Fiction,Porlock Library,Somerset,Ilminster Library,Somerset
2019-04-12,Adult Fiction,Burnham Library,Somerset,Martock Library,Somerset
2019-04-12,Adult Non Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Adult Fiction,Porlock Library,Somerset,Chard Library,Somerset
2019-04-12,Adult Fiction,Burnham Library,Somerset,Canford Heath Library,Poole
2019-04-12,Child Fiction,Corfe Mullen Library,Dorset,Westbury-on-Trym Library,Bristol
2019-04-12,Adult Fiction,Porlock Library,Somerset,Yeovil Library,Somerset
2019-04-12,Adult Non Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-04-12,Adult Fiction,Burnham Library,Somerset,Bishops Lydeard Library,Somerset
2019-04-12,Adult Fiction,Porlock Library,Somerset,Chard Library,Somerset
2019-04-12,YA / Teen Fiction,Chard Library,Somerset,Yate Library,South Gloucestershire
2019-04-12,Adult Fiction,Porlock Library,Somerset,Chard Library,Somerset
2019-04-12,Music CD,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-04-12,Adult Fiction,Porlock Library,Somerset,Martock Library,Somerset
2019-04-12,Child Fiction,Porlock Library,Somerset,Martock Library,Somerset
2019-04-12,Music CD,Bath Central Library,Bath and North East Somerset,Staple Hill Library,South Gloucestershire
2019-04-12,Adult Fiction,Chard Library,Somerset,Parkstone Library,Poole
2019-04-12,Adult Fiction,Porlock Library,Somerset,Ilminster Library,Somerset
2019-04-12,Child Fiction,Porlock Library,Somerset,Frome Library,Somerset
2019-04-12,Music CD,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-04-12,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-04-12,Adult Fiction,Porlock Library,Somerset,Martock Library,Somerset
2019-04-12,Adult Fiction,Porlock Library,Somerset,Chard Library,Somerset
2019-04-12,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Nailsea Library,North Somerset
2019-04-12,Child Fiction,Bruton Library,Somerset,Yatton Library,North Somerset
2019-04-12,Adult Spoken Word,Burnham Library,Somerset,Dorchester Library,Dorset
2019-04-12,B.O.P.,Bishopston Library,Bristol,Westbury-on-Trym Library,Bristol
2019-04-12,Adult Fiction,Bruton Library,Somerset,Congresbury Library,North Somerset
2019-04-12,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Yate Library,South Gloucestershire
2019-04-12,Adult Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2019-04-12,Adult Fiction,Colehill Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-04-12,Child Fiction,Bruton Library,Somerset,Poole Central Library,Poole
2019-04-12,Child Fiction,Bath Central Library,Bath and North East Somerset,Upton Library,Dorset
2019-04-12,Adult Non Fiction,Bishopston Library,Bristol,Frome Library,Somerset
2019-04-12,Adult Fiction,Bruton Library,Somerset,Wincanton Library,Somerset
2019-04-12,Adult Fiction,Bridgwater Library,Somerset,Kingswood Library,South Gloucestershire
2019-04-12,Adult Fiction,Upton Library,Dorset,Hanham Library,South Gloucestershire
2019-04-12,Child Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-04-12,Adult Non Fiction,Thornbury Library,South Gloucestershire,Dorchester Library,Dorset
2019-04-12,Child Fiction,Bridgwater Library,Somerset,Bishopston Library,Bristol
2019-04-12,Adult Fiction,Poole Central Library,Poole,Portishead Library,North Somerset
2019-04-12,Child Non Fiction,Thornbury Library,South Gloucestershire,Lytchett Matravers Library,Dorset
2019-04-12,Large Print - Adult Fiction,Clevedon Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-04-12,Adult Fiction,Nailsea Library,North Somerset,Martock Library,Somerset
2019-04-12,Child Fiction,Poole Central Library,Poole,Burton Bradstock Library,Dorset
2019-04-12,Adult Non Fiction,Weymouth Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-04-12,Child Fiction,Poole Central Library,Poole,Stalbridge Library,Dorset
2019-04-12,Child Fiction,Porlock Library,Somerset,Street Library,Somerset
2019-04-12,Child Fiction,Lytchett Matravers Library,Dorset,Downend Library,South Gloucestershire
2019-04-12,Adult Non Fiction,Clevedon Library,North Somerset,Colehill Library,Dorset
2019-04-12,Adult Fiction,Bishopston Library,Bristol,Ferndown Library,Dorset
2019-04-12,Adult Fiction,Bishopston Library,Bristol,West Moors Library,Dorset
2019-04-12,Adult Fiction,Clevedon Library,North Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-04-12,Child Fiction,Bishopston Library,Bristol,Verwood Library,Dorset
2019-04-12,Child Fiction,Wimborne Library,Dorset,Corfe Mullen Library,Dorset
2019-04-12,Adult Fiction,Bishopston Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Adult Fiction,Clevedon Library,North Somerset,Keynsham Library,Bath and North East Somerset
2019-04-12,Adult Non Fiction,Clevedon Library,North Somerset,Bishopsworth Library,Bristol
2019-04-12,Child Non Fiction,Redland Library,Bristol,Wimborne Library,Dorset
2019-04-12,Adult Fiction,Bruton Library,Somerset,Wincanton Library,Somerset
2019-04-12,Adult Fiction,Wiveliscombe Library,Somerset,Bristol Central Lending Library,Bristol
2019-04-12,Adult Fiction,Henleaze Library,Bristol,Oakdale Library,Poole
2019-04-12,Adult Fiction,Henleaze Library,Bristol,Blandford Library,Dorset
2019-04-12,Child Fiction,Bath Central Library,Bath and North East Somerset,Junction 3 Library,Bristol
2019-04-12,Adult Fiction,Henleaze Library,Bristol,Puddletown Library,Dorset
2019-04-12,Adult Fiction,Colehill Library,Dorset,Portishead Library,North Somerset
2019-04-12,Adult Spoken Word,Clevedon Library,North Somerset,Blandford Library,Dorset
2019-04-12,Child Fiction,Bath Central Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2019-04-12,Adult Fiction,Lytchett Matravers Library,Dorset,Congresbury Library,North Somerset
2019-04-12,Child Fiction,Bath Central Library,Bath and North East Somerset,Verwood Library,Dorset
2019-04-12,Adult Fiction,Colehill Library,Dorset,Bishopston Library,Bristol
2019-04-12,Music CD,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-04-12,Adult Fiction,Thornbury Library,South Gloucestershire,St Michaels Church Community Library,South Gloucestershire
2019-04-12,Child Fiction,Bath Central Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-04-12,Child Fiction,Redland Library,Bristol,Milborne Port Library,Somerset
2019-04-12,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wellington Library,Somerset
2019-04-12,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Rossmore Library,Poole
2019-04-12,Adult Fiction,Lytchett Matravers Library,Dorset,Clevedon Library,North Somerset
2019-04-12,Music CD,Street Library,Somerset,Bristol Central Lending Library,Bristol
2019-04-12,Adult Non Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2019-04-12,Child Fiction,Thornbury Library,South Gloucestershire,St Michaels Church Community Library,South Gloucestershire
2019-04-12,Adult Fiction,Crewkerne Library,Somerset,Porlock Library,Somerset
2019-04-12,Adult Non Fiction,Junction 3 Library,Bristol,Pill Library,North Somerset
2019-04-12,Adult Non Fiction,Poole Central Library,Poole,Bradley Stoke Library,South Gloucestershire
2019-04-12,Adult Fiction,Crewkerne Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-04-12,Adult Fiction,Crewkerne Library,Somerset,North Petherton Library,Somerset
2019-04-12,Adult Non Fiction,Poole Central Library,Poole,Staple Hill Library,South Gloucestershire
2019-04-12,YA / Teen Fiction,Winterbourne Library,South Gloucestershire,Patchway Library,South Gloucestershire
2019-04-12,Adult Non Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2019-04-12,Adult Non Fiction,Redland Library,Bristol,Taunton Library,Somerset
2019-04-12,Adult Non Fiction,Poole Central Library,Poole,Bedminster Library,Bristol
2019-04-12,Adult Fiction,Bath Central Library,Bath and North East Somerset,Rossmore Library,Poole
2019-04-12,Adult Fiction,Junction 3 Library,Bristol,Dorchester Library,Dorset
2019-04-12,Child Fiction,Redland Library,Bristol,Oakdale Library,Poole
2019-04-12,Adult Fiction,Bath Central Library,Bath and North East Somerset,Burnham Library,Somerset
2019-04-12,Adult Non Fiction,Poole Central Library,Poole,Keynsham Library,Bath and North East Somerset
2019-04-12,Adult Non Fiction,Colehill Library,Dorset,Bristol Central Lending Library,Bristol
2019-04-12,Adult Non Fiction,Poole Central Library,Poole,Wareham Library,Dorset
2019-04-12,Adult Fiction,Glastonbury Library,Somerset,Henbury Library,Bristol
2019-04-12,Adult Non Fiction,Poole Central Library,Poole,Marksbury Road Library,Bristol
2019-04-12,Adult Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-04-12,Adult Non Fiction,Poole Central Library,Poole,Wareham Library,Dorset
2019-04-12,Child Fiction,Clevedon Library,North Somerset,West Moors Library,Dorset
2019-04-12,Adult Spoken Word,Dorchester Library,Dorset,Whitchurch Library,Bristol
2019-04-12,Child Fiction,Clevedon Library,North Somerset,Junction 3 Library,Bristol
2019-04-12,Adult Non Fiction,Yate Library,South Gloucestershire,Shaftesbury Library,Dorset
2019-04-12,Child Non Fiction,Redland Library,Bristol,Rossmore Library,Poole
2019-04-12,YA / Teen Fiction,Clevedon Library,North Somerset,Yate Library,South Gloucestershire
2019-04-12,Child Fiction,Redland Library,Bristol,Fishponds Library,Bristol
2019-04-12,Adult Fiction,Bruton Library,Somerset,Chard Library,Somerset
2019-04-12,Child Fiction,Redland Library,Bristol,Wick Road Library,Bristol
2019-04-12,Child Fiction,Redland Library,Bristol,Whitchurch Library,Bristol
2019-04-12,Child Non Fiction,Redland Library,Bristol,Weston-super-Mare Library,North Somerset
