date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-12-20,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-12-20,Adult Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-12-20,YA / Teen Fiction,Emersons Green Library,South Gloucestershire,Patchway Library,South Gloucestershire
2019-12-20,B.O.P.,Emersons Green Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-12-20,Adult Fiction,Portland Tophill Library,Dorset,Portishead Library,North Somerset
2019-12-20,Adult Non Fiction,Gillingham Library,Dorset,Bishopston Library,Bristol
2019-12-20,Child Fiction,Gillingham Library,Dorset,Nailsea Library,North Somerset
2019-12-20,Adult Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-12-20,Adult Fiction,Yate Library,South Gloucestershire,Broadstone Library,Poole
2019-12-20,Adult Fiction,Bath Central Library,Bath and North East Somerset,Sturminster Library,Dorset
2019-12-20,Adult Fiction,Bath Central Library,Bath and North East Somerset,Lyme Regis Library,Dorset
2019-12-20,Adult Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-12-20,Adult Fiction,Verwood Library,Dorset,Henbury Library,Bristol
2019-12-20,Large Print - Adult Fiction,Verwood Library,Dorset,West Moors Library,Dorset
2019-12-20,Large Print - Adult Fiction,Lytchett Matravers Library,Dorset,Burnham Library,Somerset
2019-12-20,Adult Non Fiction,Verwood Library,Dorset,Bishopston Library,Bristol
2019-12-20,Large Print - Adult Non Fiction,Lytchett Matravers Library,Dorset,Avonmouth Library,Bristol
2019-12-20,Large Print - Adult Non Fiction,Lytchett Matravers Library,Dorset,Stalbridge Library,Dorset
2019-12-20,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Blandford Library,Dorset
2019-12-20,Child Fiction,Portland Tophill Library,Dorset,Dorchester Library,Dorset
2019-12-20,Large Print - Children,Portland Tophill Library,Dorset,Weymouth Library,Dorset
2019-12-20,Adult Non Fiction,Lyme Regis Library,Dorset,Winscombe Library,North Somerset
2019-12-20,Adult Fiction,Bridport Library,Dorset,Canford Heath Library,Poole
2019-12-20,Adult Non Fiction,Rossmore Library,Poole,Westbury-on-Trym Library,Bristol
2019-12-20,Adult Fiction,Colehill Library,Dorset,Weston-super-Mare Library,North Somerset
2019-12-20,Adult Fiction,Lytchett Matravers Library,Dorset,Clevedon Library,North Somerset
2019-12-20,Adult Fiction,Lytchett Matravers Library,Dorset,North Somerset Mobile,North Somerset
2019-12-20,Adult Fiction,Lytchett Matravers Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-20,Adult Fiction,Lytchett Matravers Library,Dorset,North Somerset Mobile,North Somerset
2019-12-20,Large Print - Adult Fiction,Lytchett Matravers Library,Dorset,Yate Library,South Gloucestershire
2019-12-20,Child Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2019-12-20,Child Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2019-12-20,Child Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2019-12-20,YA / Teen Fiction,Dorchester Library,Dorset,Poole Central Library,Poole
2019-12-20,Child Fiction,Campus Library,North Somerset,Bristol Central Lending Library,Bristol
2019-12-20,Large Print - Adult Fiction,Campus Library,North Somerset,Downend Library,South Gloucestershire
2019-12-20,Child Fiction,Lytchett Matravers Library,Dorset,Creekmoor Library,Poole
2019-12-20,Child Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2019-12-20,Child Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2019-12-20,Adult Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2019-12-20,Adult Non Fiction,Dorchester Library,Dorset,Bishopston Library,Bristol
2019-12-20,Adult Fiction,Dorchester Library,Dorset,Poole Central Library,Poole
2019-12-20,Child Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2019-12-20,YA / Teen Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2019-12-20,YA / Teen Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2019-12-20,Child Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2019-12-20,Child Fiction,Lytchett Matravers Library,Dorset,Creekmoor Library,Poole
2019-12-20,Large Print - Adult Fiction,Henleaze Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-12-20,Adult Fiction,Henleaze Library,Bristol,Colehill Library,Dorset
2019-12-20,Adult Fiction,Henleaze Library,Bristol,Thornbury Library,South Gloucestershire
2019-12-20,Adult Fiction,Henleaze Library,Bristol,Weston-super-Mare Library,North Somerset
2019-12-20,Child Fiction,Henleaze Library,Bristol,Weston (Bath) Library,Bath and North East Somerset
2019-12-20,Adult Fiction,Henleaze Library,Bristol,Clifton Library,Bristol
2019-12-20,Child Fiction,Henleaze Library,Bristol,Clifton Library,Bristol
2019-12-20,Large Print - Adult Fiction,Lytchett Matravers Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-20,Adult Fiction,Lytchett Matravers Library,Dorset,Yeovil Library,Somerset
2019-12-20,Child Fiction,Lytchett Matravers Library,Dorset,Taunton Library,Somerset
2019-12-20,Child Fiction,Lytchett Matravers Library,Dorset,Taunton Library,Somerset
2019-12-20,Adult Fiction,Lytchett Matravers Library,Dorset,Charmouth Library,Dorset
2019-12-20,Adult Fiction,Lytchett Matravers Library,Dorset,Emersons Green Library,South Gloucestershire
2019-12-20,Adult Fiction,Lytchett Matravers Library,Dorset,Winscombe Library,North Somerset
2019-12-20,Adult Non Fiction,Lytchett Matravers Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-20,Adult Non Fiction,Campus Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-12-20,Child Fiction,Bradley Stoke Library,South Gloucestershire,Henleaze Library,Bristol
2019-12-20,Child Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2019-12-20,Child Non Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2019-12-21,15 DVD Standard,Taunton Library,Somerset,Wareham Library,Dorset
2019-12-21,Child Fiction,Congresbury Library,North Somerset,Oakdale Library,Poole
2019-12-21,Child Fiction,Swanage Library,Dorset,Bridport Library,Dorset
2019-12-21,Adult Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Bridport Library,Dorset
2019-12-21,Adult Fiction,Taunton Library,Somerset,Dorchester Library,Dorset
2019-12-21,Adult Fiction,Crewkerne Library,Somerset,Wincanton Library,Somerset
2019-12-21,Large Print - Adult Fiction,Southmead Library,Bristol,Yate Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Sturminster Library,Dorset,Somerset County Reserve,Somerset
2019-12-21,Adult Fiction,Clevedon Library,North Somerset,North Somerset Mobile,North Somerset
2019-12-21,Adult Fiction,Bishopston Library,Bristol,Southmead Library,Bristol
2019-12-21,Adult Fiction,Clevedon Library,North Somerset,Poole Central Library,Poole
2019-12-21,Child Fiction,Parkstone Library,Poole,Creekmoor Library,Poole
2019-12-21,Child Fiction,Castle Cary Library,Somerset,Kingswood Library,South Gloucestershire
2019-12-21,Adult Fiction,Wincanton Library,Somerset,Glastonbury Library,Somerset
2019-12-21,Child Fiction,Castle Cary Library,Somerset,Knowle Library,Bristol
2019-12-21,Child Fiction,Castle Cary Library,Somerset,Hanham Library,South Gloucestershire
2019-12-21,Adult Fiction,Wellington Library,Somerset,Patchway Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Lyme Regis Library,Dorset,Horfield Library,Bristol
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Non Fiction,Frome Library,Somerset,Wiveliscombe Library,Somerset
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-12-21,Adult Non Fiction,Littlemoor Library,Dorset,Bridport Library,Dorset
2019-12-21,Adult Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2019-12-21,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-21,Adult Fiction,Wellington Library,Somerset,Priorswood Library,Somerset
2019-12-21,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2019-12-21,Adult Fiction,Wellington Library,Somerset,Shepton Mallet Library,Somerset
2019-12-21,Child Fiction,Castle Cary Library,Somerset,Burnham Library,Somerset
2019-12-21,Child Fiction,Shepton Mallet Library,Somerset,Knowle Library,Bristol
2019-12-21,Adult Fiction,Wellington Library,Somerset,Paulton Library,Bath and North East Somerset
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Glastonbury Library,Somerset
2019-12-21,Child Fiction,Shepton Mallet Library,Somerset,Glastonbury Library,Somerset
2019-12-21,Adult Non Fiction,Congresbury Library,North Somerset,Bristol Central Lending Library,Bristol
2019-12-21,Child Fiction,Shepton Mallet Library,Somerset,Burnham Library,Somerset
2019-12-21,Adult Fiction,Hamworthy Library,Poole,Broadstone Library,Poole
2019-12-21,Adult Fiction,Taunton Library,Somerset,Horfield Library,Bristol
2019-12-21,Adult Fiction,Langport Library,Somerset,Parkstone Library,Poole
2019-12-21,Adult Fiction,Bristol Central Lending Library,Bristol,Poole Central Library,Poole
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-21,Adult Fiction,Langport Library,Somerset,Sherborne Library,Dorset
2019-12-21,Adult Non Fiction,Clevedon Library,North Somerset,Porlock Library,Somerset
2019-12-21,Child Fiction,Winterbourne Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-12-21,Adult Fiction,Wincanton Library,Somerset,Hanham Library,South Gloucestershire
2019-12-21,Adult Fiction,Shepton Mallet Library,Somerset,Marksbury Road Library,Bristol
2019-12-21,Adult Fiction,Wellington Library,Somerset,Canford Heath Library,Poole
2019-12-21,Adult Fiction,Bishopston Library,Bristol,Redland Library,Bristol
2019-12-21,Child Fiction,Wick Road Library,Bristol,Worle Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Henbury Library,Bristol,Home Library Service Mobile Dorset,Dorset
2019-12-21,Child Fiction,Fishponds Library,Bristol,Nether Stowey Library,Somerset
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Yeovil Library,Somerset
2019-12-21,Adult Spoken Word,Thornbury Library,South Gloucestershire,Frome Library,Somerset
2019-12-21,Adult Fiction,Southmead Library,Bristol,Hartcliffe Library,Bristol
2019-12-21,Adult Non Fiction,Henbury Library,Bristol,Nether Stowey Library,Somerset
2019-12-21,Adult Spoken Word,Patchway Library,South Gloucestershire,Beaminster Library,Dorset
2019-12-21,Adult Non Fiction,Corfe Mullen Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-21,Adult Non Fiction,Congresbury Library,North Somerset,Bristol Central Lending Library,Bristol
2019-12-21,Child Fiction,Swanage Library,Dorset,Westbury-on-Trym Library,Bristol
2019-12-21,Adult Fiction,Shepton Mallet Library,Somerset,Burnham Library,Somerset
2019-12-21,Adult Fiction,Shepton Mallet Library,Somerset,Taunton Library,Somerset
2019-12-21,Adult Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2019-12-21,Adult Fiction,Shepton Mallet Library,Somerset,Taunton Library,Somerset
2019-12-21,Adult Fiction,Shepton Mallet Library,Somerset,Minehead Library,Somerset
2019-12-21,Child Fiction,Ilminster Library,Somerset,Minehead Library,Somerset
2019-12-21,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-12-21,Large Print - Adult Fiction,Burnham Library,Somerset,Yate Library,South Gloucestershire
2019-12-21,Child Fiction,Moorland Road Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2019-12-21,Large Print - Adult Fiction,Wimborne Library,Dorset,Crossways Library,Dorset
2019-12-21,Child Fiction,Congresbury Library,North Somerset,Hartcliffe Library,Bristol
2019-12-21,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-21,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Bridport Library,Dorset,Chard Library,Somerset
2019-12-21,Adult Fiction,Clevedon Library,North Somerset,West Moors Library,Dorset
2019-12-21,Adult Non Fiction,Bishopsworth Library,Bristol,Watchet Library,Somerset
2019-12-21,Large Print - Adult Fiction,Yeovil Library,Somerset,Creekmoor Library,Poole
2019-12-21,Adult Fiction,Taunton Library,Somerset,Yate Library,South Gloucestershire
2019-12-21,Equipment,Bishopston Library,Bristol,Bradley Stoke Library,South Gloucestershire
2019-12-21,Adult Fiction,Knowle Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-21,Adult Non Fiction,Bridport Library,Dorset,Downend Library,South Gloucestershire
2019-12-21,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Broadstone Library,Poole
2019-12-21,Child Fiction,Bridgwater Library,Somerset,Bradley Stoke Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-21,Child Fiction,Cadbury Heath Library,South Gloucestershire,Canford Heath Library,Poole
2019-12-21,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Henbury Library,Bristol
2019-12-21,Adult Fiction,Taunton Library,Somerset,Downend Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Redland Library,Bristol,Frome Library,Somerset
2019-12-21,Adult Fiction,Taunton Library,Somerset,Thornbury Library,South Gloucestershire
2019-12-21,Large Print - Adult Fiction,Wimborne Library,Dorset,Taunton Library,Somerset
2019-12-21,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-12-21,Child Fiction,Fishponds Library,Bristol,Burnham Library,Somerset
2019-12-21,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Junction 3 Library,Bristol
2019-12-21,Child Fiction,Lyme Regis Library,Dorset,Portishead Library,North Somerset
2019-12-21,Adult Non Fiction,Martock Library,Somerset,Frome Library,Somerset
2019-12-21,Adult Non Fiction,Martock Library,Somerset,Bridgwater Library,Somerset
2019-12-21,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Oakdale Library,Poole
2019-12-21,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-21,Adult Spoken Word,Patchway Library,South Gloucestershire,Bedminster Library,Bristol
2019-12-21,Adult Fiction,Wick Road Library,Bristol,Henleaze Library,Bristol
2019-12-21,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Yeovil Library,Somerset
2019-12-21,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Wells Library,Somerset
2019-12-21,Adult Fiction,Verwood Library,Dorset,Lytchett Matravers Library,Dorset
2019-12-21,Adult Fiction,Knowle Library,Bristol,Burnham Library,Somerset
2019-12-21,Adult Fiction,Knowle Library,Bristol,Fishponds Library,Bristol
2019-12-21,Adult Fiction,Knowle Library,Bristol,Henleaze Library,Bristol
2019-12-21,Child Fiction,Corfe Mullen Library,Dorset,Nailsea Library,North Somerset
2019-12-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-12-21,Adult Non Fiction,Martock Library,Somerset,Emersons Green Library,South Gloucestershire
2019-12-21,Child Fiction,Wick Road Library,Bristol,Moorland Road Library,Bath and North East Somerset
2019-12-21,Adult Fiction,Clevedon Library,North Somerset,Yate Library,South Gloucestershire
2019-12-21,YA / Teen Fiction,Southmead Library,Bristol,Henbury Library,Bristol
2019-12-21,Adult Fiction,Colehill Library,Dorset,Ferndown Library,Dorset
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Oakdale Library,Poole
2019-12-21,Large Print - Adult Fiction,Sturminster Library,Dorset,Yeovil Library,Somerset
2019-12-21,Child Spoken Word,Emersons Green Library,South Gloucestershire,Cheddar Library,Somerset
2019-12-21,Adult Non Fiction,Lyme Regis Library,Dorset,Moorland Road Library,Bath and North East Somerset
2019-12-21,Child Spoken Word,Langport Library,Somerset,Frome Library,Somerset
2019-12-21,Adult Spoken Word,Bruton Library,Somerset,Wincanton Library,Somerset
2019-12-21,Child Fiction,Dorchester Library,Dorset,Yate Library,South Gloucestershire
2019-12-21,YA / Teen Fiction,Southmead Library,Bristol,Henbury Library,Bristol
2019-12-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Stockwood Library,Bristol
2019-12-21,Adult Non Fiction,Congresbury Library,North Somerset,Clevedon Library,North Somerset
2019-12-21,YA / Teen Fiction,Moorland Road Library,Bath and North East Somerset,Worle Library,North Somerset
2019-12-21,YA / Teen Fiction,Southmead Library,Bristol,Henbury Library,Bristol
2019-12-21,Adult Non Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2019-12-21,Child Fiction,Bath Central Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2019-12-21,Adult Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-12-21,Adult Fiction,Emersons Green Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Bridport Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2019-12-21,Adult Non Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2019-12-21,Adult Fiction,Knowle Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2019-12-21,Adult Non Fiction,Wellington Library,Somerset,Wincanton Library,Somerset
2019-12-21,Adult Spoken Word,Wimborne Library,Dorset,Emersons Green Library,South Gloucestershire
2019-12-21,Adult Fiction,Crewkerne Library,Somerset,Nailsea Library,North Somerset
2019-12-21,Adult Non Fiction,Pill Library,North Somerset,Junction 3 Library,Bristol
2019-12-21,Adult Spoken Word,Henbury Library,Bristol,Shirehampton Library,Bristol
2019-12-21,Adult Non Fiction,Dulverton Library,Somerset,Cheddar Library,Somerset
2019-12-21,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-21,Adult Fiction,Gillingham Library,Dorset,Ferndown Library,Dorset
2019-12-21,Adult Non Fiction,Weymouth Library,Dorset,Wimborne Library,Dorset
2019-12-21,Adult Fiction,Emersons Green Library,South Gloucestershire,Saltford Library,Bath and North East Somerset
2019-12-21,Adult Fiction,Winterbourne Library,South Gloucestershire,Nailsea Library,North Somerset
2019-12-21,Adult Non Fiction,Swanage Library,Dorset,Sturminster Library,Dorset
2019-12-21,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-12-21,Child Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Bristol Central Lending Library,Bristol,Shepton Mallet Library,Somerset
2019-12-21,Large Print - Adult Non Fiction,Dorchester Library,Dorset,Stalbridge Library,Dorset
2019-12-21,Adult Fiction,Crewkerne Library,Somerset,Chard Library,Somerset
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Chard Library,Somerset
2019-12-21,Adult Spoken Word,Wimborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-21,Adult Fiction,Crewkerne Library,Somerset,Langport Library,Somerset
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Chard Library,Somerset
2019-12-21,Adult Spoken Word,Henbury Library,Bristol,Bishopsworth Library,Bristol
2019-12-21,Large Print - Adult Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2019-12-21,Child Spoken Word,Junction 3 Library,Bristol,Knowle Library,Bristol
2019-12-21,Child Spoken Word,Henbury Library,Bristol,Southmead Library,Bristol
2019-12-21,Large Print - Adult Fiction,Whitchurch Library,Bristol,Southmead Library,Bristol
2019-12-21,Child Spoken Word,Southmead Library,Bristol,Shirehampton Library,Bristol
2019-12-21,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-12-21,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-21,Adult Non Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-21,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-21,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-21,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-12-21,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-12-21,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-12-21,Adult Non Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-12-21,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-12-21,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-12-21,Adult Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-12-21,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-12-21,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-12-21,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-12-21,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-12-21,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-12-21,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-12-21,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-12-21,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-12-21,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-12-21,Adult Non Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-12-21,Adult Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-12-21,Adult Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-12-21,Adult Non Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-12-21,Adult Graphic Novel,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-12-21,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-12-21,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-12-21,Adult Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2019-12-21,Adult Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2019-12-21,Child Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Large Print - Adult Non Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Large Print - Adult Non Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Large Print - Adult Non Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-12-21,Adult Non Fiction,Wareham Library,Dorset,Poole Central Library,Poole
2019-12-21,Adult Non Fiction,Crossways Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Non Fiction,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Non Fiction,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Non Fiction,Weymouth Library,Dorset,Downend Library,South Gloucestershire
2019-12-21,Adult Fiction,Weymouth Library,Dorset,Burnham Library,Somerset
2019-12-21,Adult Non Fiction,Weymouth Library,Dorset,Cheddar Library,Somerset
2019-12-21,Adult Fiction,Ferndown Library,Dorset,Weston-super-Mare Library,North Somerset
2019-12-21,Adult Fiction,Ferndown Library,Dorset,Stockwood Library,Bristol
2019-12-21,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-21,Adult Non Fiction,Weymouth Library,Dorset,Redland Library,Bristol
2019-12-21,Adult Fiction,Weymouth Library,Dorset,Henleaze Library,Bristol
2019-12-21,Adult Non Fiction,Performing Arts Library Yeovil,Somerset,Yeovil Library,Somerset
2019-12-21,Adult Fiction,Weymouth Library,Dorset,Chickerell Library,Dorset
2019-12-21,Adult Fiction,Weymouth Library,Dorset,Clevedon Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2019-12-21,Adult Non Fiction,Dorchester Library,Dorset,Crewkerne Library,Somerset
2019-12-21,Adult Non Fiction,Upton Library,Dorset,Downend Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Dorchester Library,Dorset,Crewkerne Library,Somerset
2019-12-21,Child Fiction,Upton Library,Dorset,Poole Central Library,Poole
2019-12-21,Adult Non Fiction,Dorchester Library,Dorset,Crewkerne Library,Somerset
2019-12-21,Child Fiction,Upton Library,Dorset,Yeovil Library,Somerset
2019-12-21,Child Fiction,Upton Library,Dorset,Minehead Library,Somerset
2019-12-21,Adult Non Fiction,Dorchester Library,Dorset,Crewkerne Library,Somerset
2019-12-21,Large Print - Adult Fiction,Taunton Library,Somerset,Yate Library,South Gloucestershire
2019-12-21,Large Print - Adult Fiction,Taunton Library,Somerset,Thornbury Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Taunton Library,Somerset,Bishop Sutton Community Library,Bath and North East Somerset
2019-12-21,Child Fiction,Corfe Mullen Library,Dorset,Branksome Library,Poole
2019-12-21,Adult Non Fiction,Corfe Mullen Library,Dorset,Poole Central Library,Poole
2019-12-21,Adult Non Fiction,Bridport Library,Dorset,Nailsea Library,North Somerset
2019-12-21,Adult Non Fiction,Corfe Mullen Library,Dorset,Wellington Library,Somerset
2019-12-21,Adult Fiction,Lytchett Matravers Library,Dorset,West Moors Library,Dorset
2019-12-21,Adult Non Fiction,Bridport Library,Dorset,Hanham Library,South Gloucestershire
2019-12-21,Adult Spoken Word,Sturminster Library,Dorset,Burnham Library,Somerset
2019-12-21,Adult Non Fiction,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-21,Child Fiction,Corfe Mullen Library,Dorset,Yate Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Taunton Library,Somerset,Langport Library,Somerset
2019-12-21,Adult Non Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Fiction,Lytchett Matravers Library,Dorset,Taunton Library,Somerset
2019-12-21,Adult Non Fiction,Corfe Mullen Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Non Fiction,Bridport Library,Dorset,Staple Hill Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Corfe Mullen Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Non Fiction,Bridport Library,Dorset,Redland Library,Bristol
2019-12-21,Adult Non Fiction,Corfe Mullen Library,Dorset,Bristol Central Lending Library,Bristol
