date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-11-13,Adult Non Fiction,Bishops Lydeard Library,Somerset,Taunton Library,Somerset
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-11-13,Adult Non Fiction,Wells Library,Somerset,Clifton Library,Bristol
2019-11-13,Adult Fiction,Bath Central Library,Bath and North East Somerset,Sherborne Library,Dorset
2019-11-13,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Sherborne Library,Dorset
2019-11-13,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Williton Library,Somerset
2019-11-13,Adult Fiction,Martock Library,Somerset,Williton Library,Somerset
2019-11-13,Large Print - Adult Non Fiction,Lyme Regis Library,Dorset,Thornbury Library,South Gloucestershire
2019-11-13,Adult Fiction,Martock Library,Somerset,Taunton Library,Somerset
2019-11-13,Adult Fiction,Martock Library,Somerset,Taunton Library,Somerset
2019-11-13,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Marksbury Road Library,Bristol
2019-11-13,Large Print - Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-11-13,Adult Fiction,Nether Stowey Library,Somerset,Wincanton Library,Somerset
2019-11-13,Large Print - Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-11-13,Large Print - Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-11-13,Child Fiction,Bishopsworth Library,Bristol,Hartcliffe Library,Bristol
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,Sherborne Library,Dorset
2019-11-13,Child Non Fiction,Bridport Library,Dorset,Nailsea Library,North Somerset
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2019-11-13,Child Fiction,Hamworthy Library,Poole,Bedminster Library,Bristol
2019-11-13,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2019-11-13,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Wareham Library,Dorset
2019-11-13,Large Print - Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-11-13,Adult Fiction,Bridport Library,Dorset,Clevedon Library,North Somerset
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2019-11-13,Large Print - Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-11-13,Child Fiction,Williton Library,Somerset,Henleaze Library,Bristol
2019-11-13,Adult Fiction,Bridport Library,Dorset,Taunton Library,Somerset
2019-11-13,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Hamworthy Library,Poole
2019-11-13,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-11-13,Child Fiction,Crewkerne Library,Somerset,Ilminster Library,Somerset
2019-11-13,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Chickerell Library,Dorset
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-11-13,Adult Non Fiction,Thornbury Library,South Gloucestershire,St Michaels Church Community Library,South Gloucestershire
2019-11-13,Adult Fiction,Bridport Library,Dorset,Bridgwater Library,Somerset
2019-11-13,Adult Fiction,Thornbury Library,South Gloucestershire,St Michaels Church Community Library,South Gloucestershire
2019-11-13,Child Fiction,Bishops Lydeard Library,Somerset,Taunton Library,Somerset
2019-11-13,Adult Fiction,Saltford Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,West Moors Library,Dorset
2019-11-13,Adult Non Fiction,Thornbury Library,South Gloucestershire,Hawkesbury Upton Community Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Filton Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-11-13,Adult Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Adult Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2019-11-13,Adult Fiction,Filton Library,South Gloucestershire,Patchway Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Filton Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-11-13,Adult Fiction,Bridport Library,Dorset,Stalbridge Library,Dorset
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2019-11-13,Child Fiction,Crewkerne Library,Somerset,Chard Library,Somerset
2019-11-13,Adult Non Fiction,Upton Library,Dorset,Bristol Central Lending Library,Bristol
2019-11-13,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Staple Hill Library,South Gloucestershire
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2019-11-13,Adult Fiction,Nailsea Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-11-13,PG DVD Standard,Canford Cliffs Library,Poole,Henleaze Library,Bristol
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Wimborne Library,Dorset
2019-11-13,Adult Non Fiction,Canford Cliffs Library,Poole,Oakdale Library,Poole
2019-11-13,Adult Non Fiction,Nailsea Library,North Somerset,Yate Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Yeovil Library,Somerset,Langport Library,Somerset
2019-11-13,Adult Non Fiction,Canford Cliffs Library,Poole,Congresbury Library,North Somerset
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,Lytchett Matravers Library,Dorset
2019-11-13,Adult Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2019-11-13,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Nether Stowey Library,Somerset
2019-11-13,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Ferndown Library,Dorset
2019-11-13,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Wareham Library,Dorset
2019-11-13,Adult Fiction,Swanage Library,Dorset,Corfe Mullen Library,Dorset
2019-11-13,Child Fiction,Crewkerne Library,Somerset,Ilminster Library,Somerset
2019-11-13,Adult Fiction,Glastonbury Library,Somerset,Junction 3 Library,Bristol
2019-11-13,Adult Fiction,Glastonbury Library,Somerset,Blandford Library,Dorset
2019-11-13,Adult Fiction,Bishops Lydeard Library,Somerset,Porlock Library,Somerset
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2019-11-13,Adult Fiction,Crewkerne Library,Somerset,Stockwood Library,Bristol
2019-11-13,Adult Non Fiction,Taunton Library,Somerset,Parkstone Library,Poole
2019-11-13,Adult Fiction,Hamworthy Library,Poole,Wellington Library,Somerset
2019-11-13,YA / Teen Fiction,Crewkerne Library,Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-11-13,Adult Fiction,Frome Library,Somerset,Bedminster Library,Bristol
2019-11-13,Adult Fiction,Frome Library,Somerset,Junction 3 Library,Bristol
2019-11-13,Adult Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
2019-11-13,Adult Fiction,Glastonbury Library,Somerset,Bradley Stoke Library,South Gloucestershire
2019-11-13,Adult Fiction,Frome Library,Somerset,Burnham Library,Somerset
2019-11-13,Adult Fiction,Frome Library,Somerset,Bishopsworth Library,Bristol
2019-11-13,Adult Fiction,Frome Library,Somerset,Winscombe Library,North Somerset
2019-11-13,Child Fiction,Crewkerne Library,Somerset,South Petherton Library,Somerset
2019-11-13,Adult Non Fiction,Glastonbury Library,Somerset,Redland Library,Bristol
2019-11-13,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-11-13,Adult Fiction,Bishopsworth Library,Bristol,Lytchett Matravers Library,Dorset
2019-11-13,YA / Teen Fiction,Swanage Library,Dorset,Poole Central Library,Poole
2019-11-13,Child Fiction,Poole Central Library,Poole,Verwood Library,Dorset
2019-11-13,Adult Fiction,Castle Cary Library,Somerset,Wellington Library,Somerset
2019-11-13,Child Fiction,Swanage Library,Dorset,Weymouth Library,Dorset
2019-11-13,Large Print - Adult Fiction,Taunton Library,Somerset,Nailsea Library,North Somerset
2019-11-13,Large Print - Adult Fiction,Taunton Library,Somerset,Nailsea Library,North Somerset
2019-11-13,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,West Moors Library,Dorset
2019-11-13,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Henbury Library,Bristol
2019-11-13,Adult Non Fiction,Glastonbury Library,Somerset,Emersons Green Library,South Gloucestershire
2019-11-13,Child Fiction,Cheddar Library,Somerset,Frome Library,Somerset
2019-11-13,Adult Spoken Word,Charmouth Library,Dorset,Shaftesbury Library,Dorset
2019-11-13,Large Print - Adult Fiction,Upton Library,Dorset,Parkstone Library,Poole
2019-11-13,Boxed Set 15 DVD,Nailsea Library,North Somerset,Broadstone Library,Poole
2019-11-13,Adult Spoken Word,Charmouth Library,Dorset,Wells Library,Somerset
2019-11-13,Child Fiction,Crewkerne Library,Somerset,Corfe Mullen Library,Dorset
2019-11-13,Adult Non Fiction,Thornbury Library,South Gloucestershire,Weston (Bath) Library,Bath and North East Somerset
2019-11-13,Adult Fiction,Crewkerne Library,Somerset,Glastonbury Library,Somerset
2019-11-13,Child Non Fiction,Taunton Library,Somerset,Bristol Central Lending Library,Bristol
2019-11-13,Adult Fiction,Frome Library,Somerset,Wells Library,Somerset
2019-11-13,Adult Non Fiction,Frome Library,Somerset,Bridgwater Library,Somerset
2019-11-13,Adult Non Fiction,Frome Library,Somerset,Kingswood Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Frome Library,Somerset,Junction 3 Library,Bristol
2019-11-13,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Henleaze Library,Bristol
2019-11-13,Adult Non Fiction,Frome Library,Somerset,Taunton Library,Somerset
2019-11-13,Adult Non Fiction,Frome Library,Somerset,Yeovil Library,Somerset
2019-11-13,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Priorswood Library,Somerset
2019-11-13,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weymouth Library,Dorset
2019-11-13,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,North Somerset Mobile,North Somerset
2019-11-13,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Colehill Library,Dorset
2019-11-13,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Hanham Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Taunton Library,Somerset,Bristol Central Lending Library,Bristol
2019-11-13,Adult Graphic Novel,B&NES Mobile Libraries,Bath and North East Somerset,Wick Road Library,Bristol
2019-11-13,Child Fiction,Kingswood Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Swanage Library,Dorset,Congresbury Library,North Somerset
2019-11-13,Child Fiction,Taunton Library,Somerset,Bishops Lydeard Library,Somerset
2019-11-13,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-11-13,Child Fiction,Taunton Library,Somerset,Bishops Lydeard Library,Somerset
2019-11-13,Adult Non Fiction,Swanage Library,Dorset,Henleaze Library,Bristol
2019-11-13,Child Fiction,Kingswood Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-11-13,Child Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-11-13,Child Fiction,Kingswood Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-11-13,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Blandford Library,Dorset
2019-11-13,Adult Fiction,Taunton Library,Somerset,Somerset County Reserve,Somerset
2019-11-13,Adult Fiction,Swanage Library,Dorset,Wareham Library,Dorset
2019-11-13,Child Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-11-13,Adult Fiction,Yeovil Library,Somerset,N Som Healthy Living Centre,North Somerset
2019-11-13,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Staple Hill Library,South Gloucestershire
2019-11-13,Adult Fiction,Kingswood Library,South Gloucestershire,Colehill Library,Dorset
2019-11-13,Child Fiction,Swanage Library,Dorset,Cadbury Heath Library,South Gloucestershire
2019-11-13,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-11-13,Adult Spoken Word,Castle Cary Library,Somerset,Parkstone Library,Poole
2019-11-13,Adult Non Fiction,Broadstone Library,Poole,Hanham Library,South Gloucestershire
2019-11-13,Child Fiction,Keynsham Library,Bath and North East Somerset,Verwood Library,Dorset
2019-11-13,Adult Fiction,Kingswood Library,South Gloucestershire,Knowle Library,Bristol
2019-11-13,Child Fiction,Swanage Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-11-13,Adult Fiction,Sea Mills Library,Bristol,Whitchurch Library,Bristol
2019-11-13,Adult Fiction,Poole Central Library,Poole,Wareham Library,Dorset
2019-11-13,Adult Fiction,Sea Mills Library,Bristol,Whitchurch Library,Bristol
2019-11-13,Adult Fiction,Broadstone Library,Poole,Dorchester Library,Dorset
2019-11-13,Adult Fiction,Sea Mills Library,Bristol,Whitchurch Library,Bristol
2019-11-13,Adult Fiction,Kingswood Library,South Gloucestershire,Wick Road Library,Bristol
2019-11-13,Adult Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-11-13,Adult Fiction,Taunton Library,Somerset,Littlemoor Library,Dorset
2019-11-13,Adult Non Fiction,Poole Central Library,Poole,Wimborne Library,Dorset
2019-11-13,Adult Fiction,Broadstone Library,Poole,Westbury-on-Trym Library,Bristol
2019-11-13,Adult Non Fiction,Nailsea Library,North Somerset,Creekmoor Library,Poole
2019-11-13,Adult Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2019-11-13,Adult Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Wells Library,Somerset
2019-11-13,Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2019-11-13,Adult Fiction,Taunton Library,Somerset,Williton Library,Somerset
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-11-13,Child Non Fiction,Bridport Library,Dorset,Henbury Library,Bristol
2019-11-13,Adult Non Fiction,Swanage Library,Dorset,Poole Central Library,Poole
2019-11-13,Adult Fiction,Nailsea Library,North Somerset,Sherborne Library,Dorset
2019-11-13,Adult Non Fiction,Nailsea Library,North Somerset,Dorchester Library,Dorset
2019-11-13,Child Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2019-11-13,Adult Non Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2019-11-13,Adult Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2019-11-13,Child Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2019-11-13,Adult Non Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2019-11-13,Adult Non Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2019-11-13,Adult Fiction,Bridgwater Library,Somerset,Knowle Library,Bristol
2019-11-13,Child Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2019-11-13,PG DVD Standard,Poole Central Library,Poole,Weymouth Library,Dorset
2019-11-13,Adult Fiction,Oakdale Library,Poole,Bath Central Library,Bath and North East Somerset
2019-11-13,Adult Non Fiction,Taunton Library,Somerset,Marksbury Road Library,Bristol
2019-11-13,Adult Non Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2019-11-13,Adult Non Fiction,Nailsea Library,North Somerset,Bedminster Library,Bristol
2019-11-13,Adult Non Fiction,Taunton Library,Somerset,Bristol Central Lending Library,Bristol
2019-11-13,Adult Fiction,Nailsea Library,North Somerset,Langport Library,Somerset
2019-11-13,Adult Fiction,Poole Central Library,Poole,Hamworthy Library,Poole
2019-11-13,Adult Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-11-13,Adult Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2019-11-13,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,St Michaels Church Community Library,South Gloucestershire
2019-11-13,Child Fiction,Bishops Lydeard Library,Somerset,Yate Library,South Gloucestershire
2019-11-13,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Martock Library,Somerset
2019-11-13,Child Fiction,North Somerset Mobile,North Somerset,Keynsham Library,Bath and North East Somerset
2019-11-13,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,North Somerset Mobile,North Somerset
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-11-13,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-11-13,Adult Fiction,Crewkerne Library,Somerset,Chard Library,Somerset
2019-11-13,Adult Fiction,Creekmoor Library,Poole,Puddletown Library,Dorset
2019-11-13,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Corfe Mullen Library,Dorset
2019-11-13,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-11-13,Child Fiction,North Somerset Mobile,North Somerset,Henleaze Library,Bristol
2019-11-13,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Fishponds Library,Bristol
2019-11-13,Large Print - Adult Fiction,Filwood Library,Bristol,Horfield Library,Bristol
2019-11-13,Child Fiction,Filwood Library,Bristol,Stockwood Library,Bristol
2019-11-13,Child Fiction,Filwood Library,Bristol,Henleaze Library,Bristol
2019-11-13,Child Non Fiction,Filwood Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-11-13,Adult Non Fiction,Filwood Library,Bristol,Littlemoor Library,Dorset
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,Sea Mills Library,Bristol
2019-11-13,Adult Non Fiction,Filwood Library,Bristol,Wimborne Library,Dorset
2019-11-13,Child Fiction,Wincanton Library,Somerset,Frome Library,Somerset
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-11-13,Child Fiction,Wincanton Library,Somerset,Nailsea Library,North Somerset
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-11-13,12 DVD Standard,Bishops Lydeard Library,Somerset,Porlock Library,Somerset
2019-11-13,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Minehead Library,Somerset
2019-11-13,Adult Non Fiction,North Somerset Mobile,North Somerset,Westbury-on-Trym Library,Bristol
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,Littlemoor Library,Dorset
2019-11-13,Adult Fiction,Burton Bradstock Library,Dorset,Langport Library,Somerset
2019-11-13,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2019-11-13,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Williton Library,Somerset
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,Blandford Library,Dorset
2019-11-13,12 DVD Standard,Bishops Lydeard Library,Somerset,Porlock Library,Somerset
2019-11-13,Adult Fiction,Castle Cary Library,Somerset,Bridgwater Library,Somerset
2019-11-13,Adult Non Fiction,Corfe Mullen Library,Dorset,Bridport Library,Dorset
2019-11-13,12 DVD Standard,Bishops Lydeard Library,Somerset,Porlock Library,Somerset
2019-11-13,PG DVD Standard,Swanage Library,Dorset,Frome Library,Somerset
2019-11-13,Adult Non Fiction,North Somerset Mobile,North Somerset,Performing Arts Library Yeovil,Somerset
2019-11-13,YA / Teen Fiction,Downend Library,South Gloucestershire,Frome Library,Somerset
2019-11-13,Child Fiction,Bristol Central Lending Library,Bristol,Lyme Regis Library,Dorset
2019-11-13,12 DVD Standard,Bishops Lydeard Library,Somerset,Porlock Library,Somerset
2019-11-13,Adult Fiction,Canford Cliffs Library,Poole,Poole Central Library,Poole
2019-11-13,Adult Fiction,Canford Cliffs Library,Poole,Poole Central Library,Poole
2019-11-13,Child Fiction,Downend Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-11-13,Adult Non Fiction,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2019-11-13,Adult Non Fiction,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-11-13,Adult Non Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-11-13,Child Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-11-13,Child Fiction,Downend Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-11-13,Adult Non Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-11-13,Child Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-11-13,Adult Non Fiction,Bristol Central Lending Library,Bristol,Somerset County Reserve,Somerset
2019-11-13,Adult Non Fiction,Bristol Central Lending Library,Bristol,Lockleaze Library,Bristol
2019-11-13,Adult Fiction,Puddletown Library,Dorset,Wick Road Library,Bristol
2019-11-13,Child Fiction,Parkstone Library,Poole,Upton Library,Dorset
2019-11-13,15 DVD Standard,Bishops Lydeard Library,Somerset,Porlock Library,Somerset
2019-11-13,Adult Non Fiction,Charmouth Library,Dorset,Shaftesbury Library,Dorset
2019-11-13,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2019-11-13,Adult Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Taunton Library,Somerset
2019-11-13,12 DVD Standard,Bishops Lydeard Library,Somerset,Porlock Library,Somerset
2019-11-13,Adult Fiction,Nether Stowey Library,Somerset,Taunton Library,Somerset
2019-11-13,YA / Teen Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Bristol Central Lending Library,Bristol
2019-11-13,Child Fiction,Bridgwater Library,Somerset,Verwood Library,Dorset
2019-11-13,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-11-13,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Swanage Library,Dorset
2019-11-13,Adult Fiction,Corfe Mullen Library,Dorset,Littlemoor Library,Dorset
2019-11-13,Child Fiction,Thornbury Library,South Gloucestershire,St George Library,Bristol
2019-11-13,Adult Fiction,North Petherton Library,Somerset,Chard Library,Somerset
2019-11-13,PG DVD Standard,Bishops Lydeard Library,Somerset,Porlock Library,Somerset
2019-11-13,Adult Fiction,Bridport Library,Dorset,Colehill Library,Dorset
2019-11-13,Drama single copy,Shirehampton Library,Bristol,Performing Arts Library Yeovil,Somerset
2019-11-13,Drama single copy,Shirehampton Library,Bristol,Wareham Library,Dorset
2019-11-13,Drama single copy,Shirehampton Library,Bristol,Wareham Library,Dorset
2019-11-13,12 DVD Standard,Bishops Lydeard Library,Somerset,Porlock Library,Somerset
2019-11-13,Adult Fiction,Sea Mills Library,Bristol,Portishead Library,North Somerset
2019-11-13,Adult Fiction,Nether Stowey Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-11-13,Adult Fiction,Upton Library,Dorset,Lytchett Matravers Library,Dorset
2019-11-13,YA / Teen Fiction,Yeovil Library,Somerset,Chard Library,Somerset
2019-11-13,Adult Fiction,Nether Stowey Library,Somerset,Portland Tophill Library,Dorset
2019-11-13,Adult Non Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2019-11-13,Adult Non Fiction,Redland Library,Bristol,Bridport Library,Dorset
2019-11-13,Adult Fiction,Yeovil Library,Somerset,Chard Library,Somerset
2019-11-13,Adult Fiction,Corfe Castle Library,Dorset,Colehill Library,Dorset
2019-11-13,Child Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2019-11-13,Child Fiction,Yeovil Library,Somerset,Ilminster Library,Somerset
2019-11-13,Adult Fiction,Nether Stowey Library,Somerset,Ilminster Library,Somerset
2019-11-13,Adult Fiction,Poole Central Library,Poole,Frome Library,Somerset
2019-11-13,Adult Non Fiction,Whitchurch Library,Bristol,Sea Mills Library,Bristol
2019-11-13,Adult Fiction,Nether Stowey Library,Somerset,Shirehampton Library,Bristol
2019-11-13,Adult Fiction,Shirehampton Library,Bristol,Taunton Library,Somerset
2019-11-13,Adult Spoken Word,Bristol Central Lending Library,Bristol,Yeovil Library,Somerset
2019-11-13,Adult Fiction,Poole Central Library,Poole,Bridport Library,Dorset
2019-11-13,Adult Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-11-13,Adult Spoken Word,Bristol Central Lending Library,Bristol,Wells Library,Somerset
2019-11-13,Adult Non Fiction,Redland Library,Bristol,Taunton Library,Somerset
2019-11-13,Adult Fiction,Nether Stowey Library,Somerset,Whitchurch Library,Bristol
2019-11-13,Adult Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-11-13,Large Print - Adult Fiction,Yeovil Library,Somerset,Langport Library,Somerset
2019-11-13,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Staple Hill Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Poole Central Library,Poole,Weston-super-Mare Library,North Somerset
2019-11-13,Adult Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-11-13,Adult Fiction,Nether Stowey Library,Somerset,Rossmore Library,Poole
2019-11-13,Adult Fiction,Whitchurch Library,Bristol,Bishopston Library,Bristol
2019-11-13,Adult Spoken Word,Bristol Central Lending Library,Bristol,Chard Library,Somerset
2019-11-13,15 DVD Standard,Bridgwater Library,Somerset,Taunton Library,Somerset
2019-11-13,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-11-13,Adult Spoken Word,Redland Library,Bristol,Junction 3 Library,Bristol
2019-11-13,Child Fiction,Wincanton Library,Somerset,Bruton Library,Somerset
2019-11-13,Adult Fiction,Portishead Library,North Somerset,Winterbourne Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Lyme Regis Library,Dorset,Wareham Library,Dorset
2019-11-13,Child Fiction,Redland Library,Bristol,Junction 3 Library,Bristol
2019-11-13,YA / Teen Fiction,Southmead Library,Bristol,Bishopston Library,Bristol
2019-11-13,Adult Non Fiction,Street Library,Somerset,Dorchester Library,Dorset
2019-11-13,Adult Fiction,Frome Library,Somerset,Canford Heath Library,Poole
2019-11-13,Adult Fiction,Whitchurch Library,Bristol,Sea Mills Library,Bristol
2019-11-13,Adult Non Fiction,Frome Library,Somerset,Taunton Library,Somerset
2019-11-13,Adult Non Fiction,Poole Central Library,Poole,Bradley Stoke Library,South Gloucestershire
2019-11-13,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-11-13,Adult Fiction,Swanage Library,Dorset,Upton Library,Dorset
2019-11-13,Adult Non Fiction,Poole Central Library,Poole,Upton Library,Dorset
2019-11-13,Adult Fiction,Nether Stowey Library,Somerset,Creekmoor Library,Poole
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2019-11-13,Large Print - Adult Fiction,Downend Library,South Gloucestershire,Nailsea Library,North Somerset
2019-11-13,YA / Teen Fiction,Southmead Library,Bristol,Williton Library,Somerset
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2019-11-13,Adult Fiction,Canford Cliffs Library,Poole,Midsomer Norton Library,Bath and North East Somerset
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2019-11-13,U DVD Standard,Bishops Lydeard Library,Somerset,South Petherton Library,Somerset
