date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-09-24,YA / Teen Fiction,Martock Library,Somerset,Wellington Library,Somerset
2018-09-24,Music CD,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-24,Child Fiction,Street Library,Somerset,Lytchett Matravers Library,Dorset
2018-09-24,Adult Graphic Novel,Street Library,Somerset,Bishopston Library,Bristol
2018-09-24,Adult Fiction,Frome Library,Somerset,Ferndown Library,Dorset
2018-09-24,Adult Fiction,Taunton Library,Somerset,Henleaze Library,Bristol
2018-09-24,Adult Non Fiction,Christchurch Library,Dorset,Frome Library,Somerset
2018-09-24,Adult Non Fiction,Christchurch Library,Dorset,Clifton Library,Bristol
2018-09-24,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bradley Stoke Library,South Gloucestershire
2018-09-24,Adult Fiction,Street Library,Somerset,Somerton Library,Somerset
2018-09-24,Adult Fiction,Street Library,Somerset,Somerton Library,Somerset
2018-09-24,15 DVD Standard,Clifton Library,Bristol,Gillingham Library,Dorset
2018-09-24,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Kingswood Library,South Gloucestershire
2018-09-24,Adult Fiction,Shepton Mallet Library,Somerset,Ferndown Library,Dorset
2018-09-24,Child Fiction,Filton Library,South Gloucestershire,Taunton Library,Somerset
2018-09-24,Adult Fiction,Chard Library,Somerset,Shepton Mallet Library,Somerset
2018-09-24,Adult Fiction,Clifton Library,Bristol,Frome Library,Somerset
2018-09-24,Adult Non Fiction,Clevedon Library,North Somerset,Marksbury Road Library,Bristol
2018-09-24,Child Non Fiction,Downend Library,South Gloucestershire,Knowle Library,Bristol
2018-09-24,Adult Fiction,Branksome Library,Poole,Henleaze Library,Bristol
2018-09-24,Adult Non Fiction,Bridgwater Library,Somerset,Yate Library,South Gloucestershire
2018-09-24,Child Non Fiction,Downend Library,South Gloucestershire,Yatton Library,North Somerset
2018-09-24,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-09-24,Child Fiction,Downend Library,South Gloucestershire,Ferndown Library,Dorset
2018-09-24,Child Spoken Word,Downend Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-09-24,YA / Teen Fiction,Wincanton Library,Somerset,Rossmore Library,Poole
2018-09-24,Adult Non Fiction,Clevedon Library,North Somerset,Somerton Library,Somerset
2018-09-24,Adult Fiction,Clevedon Library,North Somerset,Chickerell Library,Dorset
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sturminster Library,Dorset
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Christchurch Library,Dorset
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bedminster Library,Bristol
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2018-09-24,Child Fiction,Rossmore Library,Poole,Branksome Library,Poole
2018-09-24,Child Fiction,Rossmore Library,Poole,Branksome Library,Poole
2018-09-24,Child Fiction,Rossmore Library,Poole,Branksome Library,Poole
2018-09-24,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Wick Road Library,Bristol
2018-09-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bradley Stoke Library,South Gloucestershire
2018-09-24,Child Non Fiction,Sea Mills Library,Bristol,Wimborne Library,Dorset
2018-09-24,Adult Fiction,Sea Mills Library,Bristol,Wimborne Library,Dorset
2018-09-24,Adult Non Fiction,Glastonbury Library,Somerset,Bedminster Library,Bristol
2018-09-24,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-09-24,Child Fiction,Staple Hill Library,South Gloucestershire,Portishead Library,North Somerset
2018-09-24,Large Print - Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Wimborne Library,Dorset
2018-09-24,Child Spoken Word,Staple Hill Library,South Gloucestershire,Taunton Library,Somerset
2018-09-24,Adult Spoken Word,Bradley Stoke Library,South Gloucestershire,Winscombe Library,North Somerset
2018-09-24,Adult Fiction,Parkstone Library,Poole,Bedminster Library,Bristol
2018-09-24,Adult Fiction,Parkstone Library,Poole,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Clifton Library,Bristol,Sea Mills Library,Bristol
2018-09-24,Adult Non Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-09-24,Child Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2018-09-24,Adult Fiction,Parkstone Library,Poole,Dorchester Library,Dorset
2018-09-24,Child Fiction,Bishopsworth Library,Bristol,Portishead Library,North Somerset
2018-09-24,Large Print - Adult Fiction,Parkstone Library,Poole,Ferndown Library,Dorset
2018-09-24,Child Non Fiction,Bedminster Library,Bristol,Downend Library,South Gloucestershire
2018-09-24,Child Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2018-09-24,Child Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2018-09-24,Adult Fiction,Parkstone Library,Poole,Yeovil Library,Somerset
2018-09-24,Adult Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2018-09-24,Adult Fiction,Oakdale Library,Poole,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Non Fiction,Branksome Library,Poole,Corfe Mullen Library,Dorset
2018-09-24,Adult Spoken Word,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-09-24,Adult Fiction,Bishopsworth Library,Bristol,Gillingham Library,Dorset
2018-09-24,Adult Fiction,Parkstone Library,Poole,Dorchester Library,Dorset
2018-09-24,Adult Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Non Fiction,Canford Cliffs Library,Poole,Wimborne Library,Dorset
2018-09-24,Child Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2018-09-24,Adult Fiction,Yatton Library,North Somerset,Downend Library,South Gloucestershire
2018-09-24,Adult Fiction,Ferndown Library,Dorset,Frome Library,Somerset
2018-09-24,12 DVD Standard,Yate Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-09-24,Adult Fiction,Bedminster Library,Bristol,Highcliffe Library,Dorset
2018-09-24,Child Non Fiction,Parkstone Library,Poole,Junction 3 Library,Bristol
2018-09-24,Child Fiction,Thornbury Library,South Gloucestershire,Wimborne Library,Dorset
2018-09-24,Adult Fiction,Bedminster Library,Bristol,Bishopston Library,Bristol
2018-09-24,Adult Non Fiction,Parkstone Library,Poole,St George Library,Bristol
2018-09-24,Child Non Fiction,Parkstone Library,Poole,Long Ashton Library,North Somerset
2018-09-24,Adult Fiction,Worle Library,North Somerset,Downend Library,South Gloucestershire
2018-09-24,Adult Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2018-09-24,Adult Graphic Novel,Yeovil Library,Somerset,Bishopston Library,Bristol
2018-09-24,Child Fiction,Horfield Library,Bristol,Henleaze Library,Bristol
2018-09-24,Child Fiction,Horfield Library,Bristol,Stockwood Library,Bristol
2018-09-24,Adult Fiction,Langport Library,Somerset,Taunton Library,Somerset
2018-09-24,Adult Non Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2018-09-24,Adult Non Fiction,Ferndown Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Spoken Word,Kingswood Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-24,Adult Fiction,Canford Heath Library,Poole,Somerton Library,Somerset
2018-09-24,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2018-09-24,Child Fiction,Thornbury Library,South Gloucestershire,Priorswood Library,Somerset
2018-09-24,Adult Fiction,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Bridport Library,Dorset,Frome Library,Somerset
2018-09-24,Child Spoken Word,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-24,Adult Graphic Novel,Yeovil Library,Somerset,Redland Library,Bristol
2018-09-24,Child Fiction,Henleaze Library,Bristol,Broadstone Library,Poole
2018-09-24,Child Fiction,Yate Library,South Gloucestershire,Wick Road Library,Bristol
2018-09-24,Adult Non Fiction,Saltford Library,Bath and North East Somerset,Downend Library,South Gloucestershire
2018-09-24,Adult Fiction,St Pauls Library,Bristol,Taunton Library,Somerset
2018-09-24,Adult Fiction,Bridport Library,Dorset,Worle Library,North Somerset
2018-09-24,Adult Fiction,St Pauls Library,Bristol,Junction 3 Library,Bristol
2018-09-24,Adult Non Fiction,Bridport Library,Dorset,Frome Library,Somerset
2018-09-24,Adult Fiction,St Pauls Library,Bristol,Junction 3 Library,Bristol
2018-09-24,YA / Teen Fiction,Bishopsworth Library,Bristol,Christchurch Library,Dorset
2018-09-24,Child Fiction,Henleaze Library,Bristol,Broadstone Library,Poole
2018-09-24,Child Fiction,Junction 3 Library,Bristol,Horfield Library,Bristol
2018-09-24,Child Fiction,Bishopsworth Library,Bristol,Wimborne Library,Dorset
2018-09-24,Child Fiction,Parkstone Library,Poole,Henleaze Library,Bristol
2018-09-24,Child Fiction,Bishopsworth Library,Bristol,Emersons Green Library,South Gloucestershire
2018-09-24,Adult Spoken Word,Parkstone Library,Poole,Gillingham Library,Dorset
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Glastonbury Library,Somerset
2018-09-24,Child Fiction,Taunton Library,Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Minehead Library,Somerset
2018-09-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2018-09-24,Adult Fiction,Frome Library,Somerset,Sherborne Library,Dorset
2018-09-24,Large Print - Adult Fiction,Worle Library,North Somerset,North Petherton Library,Somerset
2018-09-24,Adult Fiction,Worle Library,North Somerset,Dorchester Library,Dorset
2018-09-24,Adult Non Fiction,Yate Library,South Gloucestershire,Westbury-on-Trym Library,Bristol
2018-09-24,Adult Fiction,Gillingham Library,Dorset,Nailsea Library,North Somerset
2018-09-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Stockwood Library,Bristol
2018-09-24,Adult Non Fiction,Ferndown Library,Dorset,Bridgwater Library,Somerset
2018-09-24,12 DVD Standard,Keynsham Library,Bath and North East Somerset,Cadbury Heath Library,South Gloucestershire
2018-09-24,YA / Teen Fiction,Junction 3 Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-24,YA / Teen Fiction,Junction 3 Library,Bristol,Yatton Library,North Somerset
2018-09-24,Adult Non Fiction,Blandford Library,Dorset,Bedminster Library,Bristol
2018-09-24,Adult Spoken Word,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-09-24,Child Non Fiction,Junction 3 Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-24,Child Fiction,Henleaze Library,Bristol,Highcliffe Library,Dorset
2018-09-24,Adult Non Fiction,Wimborne Library,Dorset,Yeovil Library,Somerset
2018-09-24,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2018-09-24,Child Fiction,Junction 3 Library,Bristol,Wellington Library,Somerset
2018-09-24,Large Print - Adult Fiction,Beaminster Library,Dorset,Henbury Library,Bristol
2018-09-24,Adult Fiction,Sherborne Library,Dorset,Bishopston Library,Bristol
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Kingswood Library,South Gloucestershire
2018-09-24,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-24,Adult Non Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2018-09-24,Adult Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2018-09-24,Adult Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2018-09-24,Adult Fiction,Gillingham Library,Dorset,Worle Library,North Somerset
2018-09-24,Adult Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2018-09-24,Adult Fiction,Shepton Mallet Library,Somerset,Langport Library,Somerset
2018-09-24,Adult Non Fiction,Bridgwater Library,Somerset,Gillingham Library,Dorset
2018-09-24,Adult Non Fiction,Christchurch Library,Dorset,Bishopsworth Library,Bristol
2018-09-24,Child Fiction,Thornbury Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Somerton Library,Somerset,Milborne Port Library,Somerset
2018-09-24,Adult Fiction,Somerton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Horfield Library,Bristol
2018-09-24,Adult Spoken Word,Filwood Library,Bristol,Weymouth Library,Dorset
2018-09-24,Adult Non Fiction,Christchurch Library,Dorset,Yeovil Library,Somerset
2018-09-24,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2018-09-24,Adult Fiction,Taunton Library,Somerset,Kingswood Library,South Gloucestershire
2018-09-24,Adult Fiction,Taunton Library,Somerset,Henleaze Library,Bristol
2018-09-24,Adult Non Fiction,Christchurch Library,Dorset,Bristol Central Lending Library,Bristol
2018-09-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Oakdale Library,Poole
2018-09-24,Adult Non Fiction,Filton Library,South Gloucestershire,Puddletown Library,Dorset
2018-09-24,Adult Non Fiction,Wimborne Library,Dorset,Frome Library,Somerset
2018-09-24,Adult Non Fiction,Christchurch Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Christchurch Library,Dorset,Emersons Green Library,South Gloucestershire
2018-09-24,Child Fiction,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2018-09-24,Adult Graphic Novel,Swanage Library,Dorset,Bedminster Library,Bristol
2018-09-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2018-09-24,Adult Fiction,Yatton Library,North Somerset,Cheddar Library,Somerset
2018-09-24,Adult Fiction,Hanham Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-24,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wick Road Library,Bristol
2018-09-24,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Horfield Library,Bristol
2018-09-24,Adult Fiction,Bridgwater Library,Somerset,Winscombe Library,North Somerset
2018-09-24,Adult Fiction,Bridgwater Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Non Fiction,Bishopston Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-09-24,Adult Non Fiction,Christchurch Library,Dorset,Wells Library,Somerset
2018-09-24,Child Non Fiction,Bath Central Library,Bath and North East Somerset,St George Library,Bristol
2018-09-24,Adult Fiction,Martock Library,Somerset,South Petherton Library,Somerset
2018-09-24,Adult Fiction,Wimborne Library,Dorset,Highbridge Library,Somerset
2018-09-24,Adult Fiction,Martock Library,Somerset,South Petherton Library,Somerset
2018-09-24,Adult Non Fiction,Frome Library,Somerset,Bishopston Library,Bristol
2018-09-24,Adult Fiction,Wellington Library,Somerset,Fishponds Library,Bristol
2018-09-24,Adult Fiction,Wellington Library,Somerset,Wincanton Library,Somerset
2018-09-24,12 DVD Premium,Kingswood Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-09-24,Child Fiction,Filton Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-09-24,Child Fiction,Bishopston Library,Bristol,Taunton Library,Somerset
2018-09-24,Adult Non Fiction,Ferndown Library,Dorset,Yatton Library,North Somerset
2018-09-24,Child Fiction,Bishopston Library,Bristol,Taunton Library,Somerset
2018-09-24,Adult Fiction,Frome Library,Somerset,Gillingham Library,Dorset
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Chard Library,Somerset
2018-09-24,Adult Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2018-09-24,Adult Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2018-09-24,Adult Fiction,Bedminster Library,Bristol,Clifton Library,Bristol
2018-09-24,Adult Non Fiction,Thornbury Library,South Gloucestershire,Wimborne Library,Dorset
2018-09-24,Adult Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2018-09-24,Adult Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2018-09-24,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Filton Library,South Gloucestershire
2018-09-24,Adult Fiction,Frome Library,Somerset,Redland Library,Bristol
2018-09-24,Adult Fiction,Broadstone Library,Poole,Frome Library,Somerset
2018-09-24,Adult Fiction,Hanham Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-09-24,Large Print - Adult Fiction,Filton Library,South Gloucestershire,Bruton Library,Somerset
2018-09-24,Large Print - Adult Fiction,Filton Library,South Gloucestershire,Yeovil Library,Somerset
2018-09-24,Adult Fiction,Henleaze Library,Bristol,Canford Heath Library,Poole
2018-09-24,Adult Fiction,Henleaze Library,Bristol,Sherborne Library,Dorset
2018-09-24,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-24,Adult Fiction,Yate Library,South Gloucestershire,Congresbury Library,North Somerset
2018-09-24,Child Fiction,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-24,Child Spoken Word,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Child Spoken Word,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Child Spoken Word,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Child Spoken Word,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Child Fiction,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Child Fiction,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-24,Child Fiction,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Adult Fiction,Yate Library,South Gloucestershire,Glastonbury Library,Somerset
2018-09-24,Adult Fiction,Yate Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Yate Library,South Gloucestershire,Clevedon Library,North Somerset
2018-09-24,YA / Teen Fiction,Yate Library,South Gloucestershire,Long Ashton Library,North Somerset
2018-09-24,Child Fiction,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Child Fiction,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Child Fiction,Yate Library,South Gloucestershire,Hamworthy Library,Poole
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-24,Child Fiction,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Child Non Fiction,Taunton Library,Somerset,Redland Library,Bristol
2018-09-24,Child Fiction,Bishopston Library,Bristol,Patchway Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Upton Library,Dorset
2018-09-24,Child Fiction,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Child Fiction,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Weymouth Library,Dorset
2018-09-24,Adult Non Fiction,Yate Library,South Gloucestershire,Bishopston Library,Bristol
2018-09-24,Adult Non Fiction,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2018-09-24,Adult Spoken Word,Filton Library,South Gloucestershire,Clevedon Library,North Somerset
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-09-24,Adult Fiction,Weymouth Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-09-24,Adult Spoken Word,Filton Library,South Gloucestershire,Bridgwater Library,Somerset
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-09-24,Adult Fiction,Yate Library,South Gloucestershire,Dorchester Library,Dorset
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-09-24,Adult Fiction,Weymouth Library,Dorset,Portishead Library,North Somerset
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-09-24,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Yate Library,South Gloucestershire,Yatton Library,North Somerset
2018-09-24,Child Fiction,Wellington Library,Somerset,Wincanton Library,Somerset
2018-09-24,Adult Fiction,Weymouth Library,Dorset,Corfe Castle Library,Dorset
2018-09-24,Adult Fiction,Yate Library,South Gloucestershire,Oakdale Library,Poole
2018-09-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Somerset County Reserve,Somerset
2018-09-24,Adult Fiction,Weymouth Library,Dorset,Somerton Library,Somerset
2018-09-24,Adult Non Fiction,Bishopsworth Library,Bristol,Westbury-on-Trym Library,Bristol
2018-09-24,Child Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2018-09-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Street Library,Somerset
2018-09-24,Adult Non Fiction,Weymouth Library,Dorset,Williton Library,Somerset
2018-09-24,Adult Fiction,Langport Library,Somerset,Staple Hill Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Junction 3 Library,Bristol
2018-09-24,Adult Fiction,Minehead Library,Somerset,Porlock Library,Somerset
2018-09-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Clevedon Library,North Somerset
2018-09-24,Adult Fiction,Weymouth Library,Dorset,Wells Library,Somerset
2018-09-24,Adult Fiction,Filwood Library,Bristol,Downend Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2018-09-24,Adult Fiction,Charmouth Library,Dorset,Hanham Library,South Gloucestershire
2018-09-24,Adult Fiction,Bridgwater Library,Somerset,Wareham Library,Dorset
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Stockwood Library,Bristol
2018-09-24,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Kingswood Library,South Gloucestershire
2018-09-24,Large Print - Adult Fiction,Bridgwater Library,Somerset,Henleaze Library,Bristol
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Gillingham Library,Dorset
2018-09-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Taunton Library,Somerset
2018-09-24,Adult Fiction,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2018-09-24,Adult Non Fiction,Yate Library,South Gloucestershire,Bishopston Library,Bristol
2018-09-24,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Littlemoor Library,Dorset
2018-09-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Taunton Library,Somerset
2018-09-24,Adult Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2018-09-24,Adult Non Fiction,Bishopston Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Non Fiction,Yate Library,South Gloucestershire,Bishopston Library,Bristol
2018-09-24,Adult Fiction,Yate Library,South Gloucestershire,Sherborne Library,Dorset
2018-09-24,Large Print - Adult Fiction,Bishopston Library,Bristol,Sherborne Library,Dorset
2018-09-24,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Christchurch Library,Dorset
2018-09-24,Adult Spoken Word,Whitchurch Library,Bristol,Downend Library,South Gloucestershire
2018-09-24,YA / Teen Fiction,Keynsham Library,Bath and North East Somerset,Broadstone Library,Poole
2018-09-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Poole Central Library,Poole
2018-09-24,Adult Spoken Word,Shirehampton Library,Bristol,Bridgwater Library,Somerset
2018-09-24,Child Spoken Word,Henbury Library,Bristol,Henleaze Library,Bristol
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Gillingham Library,Dorset
2018-09-24,B.O.P.,Downend Library,South Gloucestershire,Highcliffe Library,Dorset
2018-09-24,Large Print - Adult Fiction,Henbury Library,Bristol,Horfield Library,Bristol
2018-09-24,Child Fiction,Yatton Library,North Somerset,Canford Heath Library,Poole
2018-09-24,PG DVD Standard,Henbury Library,Bristol,Crewkerne Library,Somerset
2018-09-24,Adult Fiction,Henbury Library,Bristol,Minehead Library,Somerset
2018-09-24,Adult Fiction,Henbury Library,Bristol,Portland Tophill Library,Dorset
2018-09-24,Music CD,Henbury Library,Bristol,Kingswood Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Henbury Library,Bristol,Chickerell Library,Dorset
2018-09-24,Adult Non Fiction,Henbury Library,Bristol,Broadstone Library,Poole
2018-09-24,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-09-24,Large Print - Adult Fiction,Henbury Library,Bristol,Horfield Library,Bristol
2018-09-24,Adult Fiction,Ferndown Library,Dorset,Martock Library,Somerset
2018-09-24,YA / Teen Fiction,Upton Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2018-09-24,Adult Fiction,Henleaze Library,Bristol,Highcliffe Library,Dorset
2018-09-24,Adult Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Emersons Green Library,South Gloucestershire
2018-09-24,Child Fiction,Junction 3 Library,Bristol,Redland Library,Bristol
2018-09-24,Adult Non Fiction,Yeovil Library,Somerset,Poole Central Library,Poole
2018-09-24,Adult Spoken Word,Whitchurch Library,Bristol,Southmead Library,Bristol
2018-09-24,Adult Fiction,Clifton Library,Bristol,Dorchester Library,Dorset
2018-09-24,Adult Non Fiction,Yeovil Library,Somerset,Shaftesbury Library,Dorset
2018-09-24,Adult Fiction,Cheddar Library,Somerset,Sturminster Library,Dorset
2018-09-24,Adult Fiction,Weston-super-Mare Library,North Somerset,Downend Library,South Gloucestershire
2018-09-24,Music CD,Henbury Library,Bristol,Frome Library,Somerset
2018-09-24,Adult Non Fiction,Henbury Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-09-24,Adult Spoken Word,Broadstone Library,Poole,Blandford Library,Dorset
2018-09-24,Adult Spoken Word,Broadstone Library,Poole,Wareham Library,Dorset
