date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-05-04,Adult Spoken Word,Whitchurch Library,Bristol,Home Library Service Mobile Dorset,Dorset
2019-05-04,Adult Fiction,Westbury-on-Trym Library,Bristol,Canford Cliffs Library,Poole
2019-05-04,Child Fiction,Nether Stowey Library,Somerset,N Som Healthy Living Centre,North Somerset
2019-05-04,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,Bridgwater Library,Somerset,Dorchester Library,Dorset
2019-05-04,Adult Fiction,Weston-super-Mare Library,North Somerset,Knowle Library,Bristol
2019-05-04,Adult Non Fiction,Bishopsworth Library,Bristol,Swanage Library,Dorset
2019-05-04,Adult Non Fiction,Wool Library,Dorset,Nailsea Library,North Somerset
2019-05-04,Adult Fiction,Bishopsworth Library,Bristol,Langport Library,Somerset
2019-05-04,Adult Non Fiction,Wool Library,Dorset,St George Library,Bristol
2019-05-04,Adult Non Fiction,Marksbury Road Library,Bristol,Patchway Library,South Gloucestershire
2019-05-04,Adult Fiction,Martock Library,Somerset,Gillingham Library,Dorset
2019-05-04,Child Spoken Word,Downend Library,South Gloucestershire,Marksbury Road Library,Bristol
2019-05-04,Adult Fiction,Henleaze Library,Bristol,Dorchester Library,Dorset
2019-05-04,Adult Fiction,Henleaze Library,Bristol,Parkstone Library,Poole
2019-05-04,Child Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2019-05-04,Adult Fiction,Patchway Library,South Gloucestershire,Wool Library,Dorset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Moorland Road Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,Bridgwater Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Adult Fiction,West Moors Library,Dorset,North Somerset Mobile,North Somerset
2019-05-04,Music CD,Bradley Stoke Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2019-05-04,Adult Non Fiction,Bridport Library,Dorset,Henleaze Library,Bristol
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2019-05-04,Boxed Set 15 DVD,Bradley Stoke Library,South Gloucestershire,Bridgwater Library,Somerset
2019-05-04,Adult Fiction,Downend Library,South Gloucestershire,Fishponds Library,Bristol
2019-05-04,Large Print - Adult Fiction,Shepton Mallet Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Shaftesbury Library,Dorset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Fishponds Library,Bristol
2019-05-04,Adult Spoken Word,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Adult Non Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2019-05-04,Adult Fiction,Hillfields Library,Bristol,Cadbury Heath Library,South Gloucestershire
2019-05-04,Adult Fiction,Keynsham Library,Bath and North East Somerset,St George Library,Bristol
2019-05-04,Adult Non Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2019-05-04,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-05-04,Adult Fiction,Broadstone Library,Poole,Weston-super-Mare Library,North Somerset
2019-05-04,Adult Non Fiction,Wellington Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-04,Child Fiction,Hillfields Library,Bristol,Clifton Library,Bristol
2019-05-04,Child Fiction,Redland Library,Bristol,Portishead Library,North Somerset
2019-05-04,Adult Fiction,Henleaze Library,Bristol,Priorswood Library,Somerset
2019-05-04,Large Print - Adult Fiction,Whitchurch Library,Bristol,Charmouth Library,Dorset
2019-05-04,Large Print - Adult Fiction,Whitchurch Library,Bristol,Bridport Library,Dorset
2019-05-04,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Junction 3 Library,Bristol
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Adult Spoken Word,Somerton Library,Somerset,Cheddar Library,Somerset
2019-05-04,Adult Fiction,Dorchester Library,Dorset,Yate Library,South Gloucestershire
2019-05-04,Adult Fiction,Broadstone Library,Poole,Canford Heath Library,Poole
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Wick Road Library,Bristol
2019-05-04,Adult Non Fiction,Burnham Library,Somerset,Dorchester Library,Dorset
2019-05-04,Adult Fiction,Blandford Library,Dorset,Clevedon Library,North Somerset
2019-05-04,Child Fiction,Westbury-on-Trym Library,Bristol,South Petherton Library,Somerset
2019-05-04,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Weymouth Library,Dorset
2019-05-04,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Yate Library,South Gloucestershire
2019-05-04,Adult Fiction,Castle Cary Library,Somerset,Henleaze Library,Bristol
2019-05-04,Adult Fiction,Kingswood Library,South Gloucestershire,Langport Library,Somerset
2019-05-04,Child Fiction,Westbury-on-Trym Library,Bristol,South Petherton Library,Somerset
2019-05-04,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Henleaze Library,Bristol
2019-05-04,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Frome Library,Somerset
2019-05-04,Adult Fiction,Corfe Castle Library,Dorset,Poole Central Library,Poole
2019-05-04,YA / Teen Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2019-05-04,Adult Fiction,Dorchester Library,Dorset,Crewkerne Library,Somerset
2019-05-04,Child Fiction,Broadstone Library,Poole,Thornbury Library,South Gloucestershire
2019-05-04,Adult Spoken Word,Bridport Library,Dorset,Weymouth Library,Dorset
2019-05-04,Adult Fiction,Yeovil Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Large Print - Adult Fiction,Yeovil Library,Somerset,Knowle Library,Bristol
2019-05-04,B.O.P.,Staple Hill Library,South Gloucestershire,Hillfields Library,Bristol
2019-05-04,Adult Fiction,Wyke Regis Library,Dorset,Bristol Central Lending Library,Bristol
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Fishponds Library,Bristol
2019-05-04,Adult Non Fiction,Burnham Library,Somerset,Clevedon Library,North Somerset
2019-05-04,Large Print - Adult Fiction,Whitchurch Library,Bristol,South Petherton Library,Somerset
2019-05-04,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Bishopston Library,Bristol
2019-05-04,Child Fiction,Langport Library,Somerset,Dulverton Library,Somerset
2019-05-04,Adult Fiction,Bishopston Library,Bristol,Poole Central Library,Poole
2019-05-04,Child Fiction,Langport Library,Somerset,Bishopston Library,Bristol
2019-05-04,Adult Fiction,Poole Central Library,Poole,Burton Bradstock Library,Dorset
2019-05-04,Adult Non Fiction,Bishopston Library,Bristol,Weymouth Library,Dorset
2019-05-04,Large Print - Adult Fiction,Wellington Library,Somerset,Staple Hill Library,South Gloucestershire
2019-05-04,Adult Non Fiction,Broadstone Library,Poole,Bishopston Library,Bristol
2019-05-04,Adult Non Fiction,Corfe Castle Library,Dorset,Portishead Library,North Somerset
2019-05-04,Adult Fiction,Poole Central Library,Poole,Blandford Library,Dorset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Adult Fiction,Poole Central Library,Poole,Milborne Port Library,Somerset
2019-05-04,Adult Non Fiction,Bishopston Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,Bishops Lydeard Library,Somerset,Dorchester Library,Dorset
2019-05-04,YA / Teen Fiction,Sherborne Library,Dorset,Corfe Castle Library,Dorset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Music CD,Poole Central Library,Poole,Shaftesbury Library,Dorset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Fishponds Library,Bristol
2019-05-04,Adult Fiction,Somerton Library,Somerset,Emersons Green Library,South Gloucestershire
2019-05-04,YA / Teen Fiction,Sherborne Library,Dorset,Ilminster Library,Somerset
2019-05-04,Adult Spoken Word,Somerton Library,Somerset,Blandford Library,Dorset
2019-05-04,Child Fiction,Burnham Library,Somerset,Wareham Library,Dorset
2019-05-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Staple Hill Library,South Gloucestershire
2019-05-04,Child Fiction,Broadstone Library,Poole,Redland Library,Bristol
2019-05-04,Adult Non Fiction,Poole Central Library,Poole,Wareham Library,Dorset
2019-05-04,Music CD,Poole Central Library,Poole,Bedminster Library,Bristol
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Burnham Library,Somerset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Fishponds Library,Bristol
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Fishponds Library,Bristol
2019-05-04,Adult Fiction,Portland Tophill Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2019-05-04,Child Fiction,Bedminster Library,Bristol,Broadstone Library,Poole
2019-05-04,Child Fiction,Shepton Mallet Library,Somerset,Colehill Library,Dorset
2019-05-04,12 DVD Standard,Henleaze Library,Bristol,Corfe Mullen Library,Dorset
2019-05-04,Adult Fiction,Bishop Sutton Community Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Fishponds Library,Bristol
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Henleaze Library,Bristol
2019-05-04,Adult Non Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2019-05-04,Adult Non Fiction,Poole Central Library,Poole,Wareham Library,Dorset
2019-05-04,Child Fiction,Keynsham Library,Bath and North East Somerset,Glastonbury Library,Somerset
2019-05-04,Adult Fiction,Chickerell Library,Dorset,Bishop Sutton Community Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,Nailsea Library,North Somerset,Beaminster Library,Dorset
2019-05-04,Child Non Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-05-04,Child Fiction,Yeovil Library,Somerset,Blandford Library,Dorset
2019-05-04,Adult Fiction,Martock Library,Somerset,Littlemoor Library,Dorset
2019-05-04,Adult Fiction,Nailsea Library,North Somerset,Henleaze Library,Bristol
2019-05-04,Adult Non Fiction,Yeovil Library,Somerset,Bridport Library,Dorset
2019-05-04,Child Fiction,Frome Library,Somerset,Wincanton Library,Somerset
2019-05-04,Child Fiction,Burnham Library,Somerset,Verwood Library,Dorset
2019-05-04,Large Print - Adult Fiction,Nether Stowey Library,Somerset,Yate Library,South Gloucestershire
2019-05-04,Adult Non Fiction,Poole Central Library,Poole,Martock Library,Somerset
2019-05-04,Adult Spoken Word,Henbury Library,Bristol,Minehead Library,Somerset
2019-05-04,Adult Fiction,Taunton Library,Somerset,Clifton Library,Bristol
2019-05-04,Adult Fiction,Dorchester Library,Dorset,Pill Library,North Somerset
2019-05-04,Large Print - Adult Fiction,Martock Library,Somerset,Horfield Library,Bristol
2019-05-04,Adult Fiction,Castle Cary Library,Somerset,Fishponds Library,Bristol
2019-05-04,Adult Non Fiction,Martock Library,Somerset,Poole Central Library,Poole
2019-05-04,Adult Spoken Word,Henbury Library,Bristol,Wareham Library,Dorset
2019-05-04,Adult Non Fiction,Junction 3 Library,Bristol,Yeovil Library,Somerset
2019-05-04,Adult Fiction,Portishead Library,North Somerset,St George Library,Bristol
2019-05-04,Adult Fiction,Portishead Library,North Somerset,Priorswood Library,Somerset
2019-05-04,Adult Non Fiction,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2019-05-04,Adult Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2019-05-04,Adult Fiction,Portishead Library,North Somerset,Hartcliffe Library,Bristol
2019-05-04,Adult Fiction,Portishead Library,North Somerset,Nether Stowey Library,Somerset
2019-05-04,Child Fiction,Corfe Mullen Library,Dorset,Westbury-on-Trym Library,Bristol
2019-05-04,Adult Fiction,Portishead Library,North Somerset,South Petherton Library,Somerset
2019-05-04,Child Fiction,Watchet Library,Somerset,Priorswood Library,Somerset
2019-05-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wick Road Library,Bristol
2019-05-04,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-05-04,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-05-04,Adult Fiction,Henbury Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Lyme Regis Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Canford Cliffs Library,Poole
2019-05-04,Adult Spoken Word,Wiveliscombe Library,Somerset,Weymouth Library,Dorset
2019-05-04,Adult Fiction,Henbury Library,Bristol,Bishop Sutton Community Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Wiveliscombe Library,Somerset,Minehead Library,Somerset
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Yatton Library,North Somerset
2019-05-04,Adult Fiction,Wiveliscombe Library,Somerset,Glastonbury Library,Somerset
2019-05-04,YA / Teen Fiction,Poole Central Library,Poole,Branksome Library,Poole
2019-05-04,Adult Non Fiction,Poole Central Library,Poole,Horfield Library,Bristol
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Child Non Fiction,Frome Library,Somerset,Moorland Road Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Upton Library,Dorset,Radstock Library,Bath and North East Somerset
2019-05-04,Child Fiction,Martock Library,Somerset,Langport Library,Somerset
2019-05-04,Child Fiction,Martock Library,Somerset,Langport Library,Somerset
2019-05-04,Child Fiction,Martock Library,Somerset,Langport Library,Somerset
2019-05-04,Child Fiction,Poole Central Library,Poole,Weston (Bath) Library,Bath and North East Somerset
2019-05-04,Large Print - Adult Fiction,Watchet Library,Somerset,Parkstone Library,Poole
2019-05-04,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Broadstone Library,Poole
2019-05-04,Adult Fiction,Watchet Library,Somerset,Priorswood Library,Somerset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Adult Fiction,Watchet Library,Somerset,Taunton Library,Somerset
2019-05-04,YA / Teen Fiction,Poole Central Library,Poole,Bridgwater Library,Somerset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Adult Fiction,Crossways Library,Dorset,Portishead Library,North Somerset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Adult Fiction,St George Library,Bristol,Somerset County Reserve,Somerset
2019-05-04,Adult Fiction,Bridport Library,Dorset,St Pauls Library,Bristol
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Fishponds Library,Bristol
2019-05-04,YA / Teen Fiction,Poole Central Library,Poole,Branksome Library,Poole
2019-05-04,Child Non Fiction,Yeovil Library,Somerset,Sherborne Library,Dorset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,15 DVD Standard,Staple Hill Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-05-04,Adult Fiction,Yeovil Library,Somerset,Ferndown Library,Dorset
2019-05-04,Adult Fiction,Yeovil Library,Somerset,Sherborne Library,Dorset
2019-05-04,Child Fiction,Nailsea Library,North Somerset,Emersons Green Library,South Gloucestershire
2019-05-04,12 DVD Standard,Staple Hill Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-05-04,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Nether Stowey Library,Somerset
2019-05-04,Adult Fiction,Thornbury Library,South Gloucestershire,Shepton Mallet Library,Somerset
2019-05-04,Child Fiction,Yeovil Library,Somerset,Crewkerne Library,Somerset
2019-05-04,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Campus Library,North Somerset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Child Fiction,Wellington Library,Somerset,Bridgwater Library,Somerset
2019-05-04,Child Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Adult Fiction,Stockwood Library,Bristol,Redland Library,Bristol
2019-05-04,Adult Non Fiction,Yate Library,South Gloucestershire,Dulverton Library,Somerset
2019-05-04,Child Fiction,Lytchett Matravers Library,Dorset,Corfe Castle Library,Dorset
2019-05-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-05-04,Adult Non Fiction,Corfe Mullen Library,Dorset,Poole Central Library,Poole
2019-05-04,Adult Fiction,Beaminster Library,Dorset,Burnham Library,Somerset
2019-05-04,Adult Fiction,Southmead Library,Bristol,Hamworthy Library,Poole
2019-05-04,U DVD Standard,Staple Hill Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-05-04,Adult Non Fiction,Creekmoor Library,Poole,Bath Central Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,Creekmoor Library,Poole,Midsomer Norton Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Filwood Library,Bristol
2019-05-04,Adult Graphic Novel,Sherborne Library,Dorset,Swanage Library,Dorset
2019-05-04,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Nailsea Library,North Somerset
2019-05-04,Child Non Fiction,Wimborne Library,Dorset,Henbury Library,Bristol
2019-05-04,Adult Fiction,Weymouth Library,Dorset,Patchway Library,South Gloucestershire
2019-05-04,Adult Fiction,Bruton Library,Somerset,Yate Library,South Gloucestershire
2019-05-04,Adult Non Fiction,Weymouth Library,Dorset,Portland Tophill Library,Dorset
2019-05-04,Adult Non Fiction,Poole Central Library,Poole,Sturminster Library,Dorset
2019-05-04,Adult Non Fiction,Patchway Library,South Gloucestershire,Corfe Mullen Library,Dorset
2019-05-04,Adult Fiction,Weymouth Library,Dorset,Portland Tophill Library,Dorset
2019-05-04,YA / Teen Fiction,Junction 3 Library,Bristol,Corfe Mullen Library,Dorset
2019-05-04,Adult Fiction,Poole Central Library,Poole,Littlemoor Library,Dorset
2019-05-04,Child Fiction,Parkstone Library,Poole,Corfe Mullen Library,Dorset
2019-05-04,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2019-05-04,Adult Fiction,Weymouth Library,Dorset,Portland Tophill Library,Dorset
2019-05-04,Adult Fiction,Poole Central Library,Poole,Staple Hill Library,South Gloucestershire
2019-05-04,Adult Non Fiction,Canford Cliffs Library,Poole,Crewkerne Library,Somerset
2019-05-04,Child Fiction,Parkstone Library,Poole,North Somerset Mobile,North Somerset
2019-05-04,Adult Non Fiction,Patchway Library,South Gloucestershire,Shaftesbury Library,Dorset
2019-05-04,Adult Fiction,Poole Central Library,Poole,North Somerset Mobile,North Somerset
2019-05-04,Adult Fiction,Chickerell Library,Dorset,Bedminster Library,Bristol
2019-05-04,Adult Fiction,Martock Library,Somerset,Somerton Library,Somerset
2019-05-04,Large Print - Adult Fiction,Whitchurch Library,Bristol,Corfe Mullen Library,Dorset
2019-05-04,Adult Non Fiction,Martock Library,Somerset,Somerton Library,Somerset
2019-05-04,Adult Fiction,Verwood Library,Dorset,Bishopston Library,Bristol
2019-05-04,Adult Non Fiction,Poole Central Library,Poole,Yate Library,South Gloucestershire
2019-05-04,Adult Non Fiction,Campus Library,North Somerset,Horfield Library,Bristol
2019-05-04,Adult Non Fiction,Poole Central Library,Poole,Portland Tophill Library,Dorset
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Worle Library,North Somerset
2019-05-04,Child Fiction,Verwood Library,Dorset,Bishopston Library,Bristol
2019-05-04,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Henleaze Library,Bristol
2019-05-04,Adult Non Fiction,Poole Central Library,Poole,Henleaze Library,Bristol
2019-05-04,Child Fiction,Verwood Library,Dorset,Campus Library,North Somerset
2019-05-04,Child Non Fiction,Dorchester Library,Dorset,Crewkerne Library,Somerset
2019-05-04,Adult Non Fiction,Verwood Library,Dorset,Bedminster Library,Bristol
2019-05-04,Adult Non Fiction,Verwood Library,Dorset,Wells Library,Somerset
2019-05-04,Adult Non Fiction,Taunton Library,Somerset,Swanage Library,Dorset
2019-05-04,Adult Fiction,Dorchester Library,Dorset,North Somerset Mobile,North Somerset
2019-05-04,Adult Fiction,Wells Library,Somerset,Street Library,Somerset
2019-05-04,Child Fiction,Bridgwater Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-04,Child Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2019-05-04,Child Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2019-05-04,Child Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2019-05-04,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bridport Library,Dorset
2019-05-04,Adult Fiction,Winterbourne Library,South Gloucestershire,Henleaze Library,Bristol
2019-05-04,Adult Fiction,Southmead Library,Bristol,Yatton Library,North Somerset
2019-05-04,Adult Fiction,St George Library,Bristol,Bridport Library,Dorset
2019-05-04,Adult Non Fiction,St George Library,Bristol,Weymouth Library,Dorset
2019-05-04,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Nailsea Library,North Somerset
2019-05-04,Adult Non Fiction,Taunton Library,Somerset,Clevedon Library,North Somerset
2019-05-04,Adult Fiction,Chard Library,Somerset,Bridport Library,Dorset
2019-05-04,Child Fiction,Crossways Library,Dorset,Frome Library,Somerset
2019-05-04,Child Fiction,Burnham Library,Somerset,Langport Library,Somerset
2019-05-04,Adult Fiction,Weymouth Library,Dorset,Chickerell Library,Dorset
2019-05-04,Adult Fiction,Chard Library,Somerset,Bridport Library,Dorset
2019-05-04,Adult Non Fiction,Wincanton Library,Somerset,St George Library,Bristol
2019-05-04,Adult Non Fiction,Wells Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Wells Library,Somerset,Cheddar Library,Somerset
2019-05-04,Child Fiction,Porlock Library,Somerset,Martock Library,Somerset
2019-05-04,Adult Fiction,Wells Library,Somerset,Sturminster Library,Dorset
2019-05-04,Adult Fiction,Wells Library,Somerset,Ferndown Library,Dorset
2019-05-04,Adult Fiction,Wells Library,Somerset,Swanage Library,Dorset
2019-05-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2019-05-04,Child Spoken Word,Horfield Library,Bristol,Langport Library,Somerset
2019-05-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2019-05-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2019-05-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2019-05-04,Large Print - Adult Fiction,Poole Central Library,Poole,Yate Library,South Gloucestershire
2019-05-04,Adult Fiction,Bridport Library,Dorset,Frome Library,Somerset
2019-05-04,Adult Fiction,Wells Library,Somerset,St George Library,Bristol
2019-05-04,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2019-05-04,Adult Non Fiction,Taunton Library,Somerset,Wimborne Library,Dorset
2019-05-04,Adult Non Fiction,Wimborne Library,Dorset,BNES Reserve Store,Bath and North East Somerset
2019-05-04,Child Fiction,Corfe Castle Library,Dorset,Emersons Green Library,South Gloucestershire
2019-05-04,Adult Non Fiction,Burnham Library,Somerset,Bishopston Library,Bristol
2019-05-04,Adult Fiction,Nether Stowey Library,Somerset,Chickerell Library,Dorset
2019-05-04,Adult Fiction,Wells Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Child Fiction,Corfe Castle Library,Dorset,North Somerset Mobile,North Somerset
2019-05-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-05-04,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Dorchester Library,Dorset
2019-05-04,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Langport Library,Somerset
2019-05-04,Music CD,Corfe Mullen Library,Dorset,Poole Central Library,Poole
2019-05-04,Adult Non Fiction,Wincanton Library,Somerset,Southmead Library,Bristol
2019-05-04,Adult Non Fiction,Wells Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,West Moors Library,Dorset,Nether Stowey Library,Somerset
2019-05-04,Adult Fiction,Corfe Castle Library,Dorset,Bristol Central Lending Library,Bristol
2019-05-04,Child Fiction,Branksome Library,Poole,Henbury Library,Bristol
2019-05-04,Adult Fiction,Wells Library,Somerset,Horfield Library,Bristol
2019-05-04,Adult Fiction,Wells Library,Somerset,Cheddar Library,Somerset
2019-05-04,Child Fiction,Cadbury Heath Library,South Gloucestershire,Whitchurch Library,Bristol
2019-05-04,Music CD,Corfe Mullen Library,Dorset,Poole Central Library,Poole
2019-05-04,Adult Non Fiction,Horfield Library,Bristol,Lyme Regis Library,Dorset
2019-05-04,Child Fiction,Wyke Regis Library,Dorset,Shaftesbury Library,Dorset
2019-05-04,Adult Fiction,Wyke Regis Library,Dorset,Dorset Reserve Mobile Library,Dorset
2019-05-04,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-05-04,Adult Fiction,Cheddar Library,Somerset,Parkstone Library,Poole
2019-05-04,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-04,Large Print - Adult Fiction,Wells Library,Somerset,Home Library Service Mobile Dorset,Dorset
2019-05-04,Child Fiction,Wincanton Library,Somerset,North Petherton Library,Somerset
2019-05-04,Adult Fiction,Taunton Library,Somerset,South Petherton Library,Somerset
2019-05-04,Child Fiction,Kingswood Library,South Gloucestershire,Saltford Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Cheddar Library,Somerset,Street Library,Somerset
2019-05-04,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Dulverton Library,Somerset
2019-05-04,Child Non Fiction,Cheddar Library,Somerset,Weymouth Library,Dorset
2019-05-04,Adult Fiction,Corfe Castle Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-05-04,Child Fiction,Hillfields Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Wells Library,Somerset,Filton Library,South Gloucestershire
2019-05-04,Adult Fiction,Weston-super-Mare Library,North Somerset,Littlemoor Library,Dorset
2019-05-04,Child Fiction,Hartcliffe Library,Bristol,North Somerset Mobile,North Somerset
2019-05-04,Adult Non Fiction,Bishopston Library,Bristol,Littlemoor Library,Dorset
2019-05-04,Adult Fiction,Weston-super-Mare Library,North Somerset,Bridport Library,Dorset
2019-05-04,YA / Teen Fiction,Weston-super-Mare Library,North Somerset,Bedminster Library,Bristol
2019-05-04,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Gillingham Library,Dorset
2019-05-04,Adult Fiction,Corfe Castle Library,Dorset,Downend Library,South Gloucestershire
2019-05-04,Adult Non Fiction,Thornbury Library,South Gloucestershire,Broadstone Library,Poole
2019-05-04,Child Fiction,Keynsham Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-05-04,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-05-04,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
