date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-14,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-14,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-14,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-14,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-08-14,Child Fiction,Branksome Library,Poole,Bath Central Library,Bath and North East Somerset
2018-08-14,Large Print - Adult Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Knowle Library,Bristol,Wick Road Library,Bristol
2018-08-14,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-08-14,Adult Non Fiction,Poole Central Library,Poole,Swanage Library,Dorset
2018-08-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-08-14,Adult Fiction,Henleaze Library,Bristol,Charmouth Library,Dorset
2018-08-14,Large Print - Adult Fiction,Branksome Library,Poole,Hartcliffe Library,Bristol
2018-08-14,Child Non Fiction,Chard Library,Somerset,Watchet Library,Somerset
2018-08-14,YA / Teen Fiction,Knowle Library,Bristol,Taunton Library,Somerset
2018-08-14,Adult Fiction,Chard Library,Somerset,Highcliffe Library,Dorset
2018-08-14,Adult Non Fiction,Blandford Library,Dorset,Broadstone Library,Poole
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-14,Adult Fiction,Branksome Library,Poole,Yate Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Ferndown Library,Dorset,Poole Central Library,Poole
2018-08-14,Adult Fiction,Yeovil Library,Somerset,Littlemoor Library,Dorset
2018-08-14,Child Fiction,Long Ashton Library,North Somerset,Bedminster Library,Bristol
2018-08-14,Adult Fiction,Branksome Library,Poole,Sturminster Library,Dorset
2018-08-14,Adult Non Fiction,Branksome Library,Poole,Bristol Central Lending Library,Bristol
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-14,Adult Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2018-08-14,Adult Fiction,Portishead Library,North Somerset,Highcliffe Library,Dorset
2018-08-14,Child Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-14,Child Fiction,Long Ashton Library,North Somerset,Frome Library,Somerset
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-14,Child Fiction,Bridport Library,Dorset,Wimborne Library,Dorset
2018-08-14,Adult Fiction,Wells Library,Somerset,Swanage Library,Dorset
2018-08-14,Adult Fiction,Shaftesbury Library,Dorset,Taunton Library,Somerset
2018-08-14,Adult Fiction,Chard Library,Somerset,Clevedon Library,North Somerset
2018-08-14,Boxed Set 15 DVD,Marksbury Road Library,Bristol,Poole Central Library,Poole
2018-08-14,Large Print - Adult Fiction,Chard Library,Somerset,North Somerset Mobile,North Somerset
2018-08-14,Adult Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Ilminster Library,Somerset,Taunton Library,Somerset
2018-08-14,Adult Fiction,Henleaze Library,Bristol,Frome Library,Somerset
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Ilminster Library,Somerset,Taunton Library,Somerset
2018-08-14,Child Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-14,Child Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2018-08-14,Child Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2018-08-14,Child Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2018-08-14,Child Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-14,YA / Teen Fiction,Saltford Library,Bath and North East Somerset,Wimborne Library,Dorset
2018-08-14,Child Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2018-08-14,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Shepton Mallet Library,Somerset
2018-08-14,Child Spoken Word,Long Ashton Library,North Somerset,Yate Library,South Gloucestershire
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-14,Child Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2018-08-14,Child Fiction,Dulverton Library,Somerset,Minehead Library,Somerset
2018-08-14,Child Fiction,Dulverton Library,Somerset,Minehead Library,Somerset
2018-08-14,Child Fiction,Dulverton Library,Somerset,Minehead Library,Somerset
2018-08-14,Child Fiction,Dulverton Library,Somerset,Minehead Library,Somerset
2018-08-14,Adult Non Fiction,Blandford Library,Dorset,Bishopston Library,Bristol
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-14,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Weston-super-Mare Library,North Somerset
2018-08-14,Child Fiction,Dulverton Library,Somerset,Minehead Library,Somerset
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Lytchett Matravers Library,Dorset
2018-08-14,Child Fiction,Dulverton Library,Somerset,Minehead Library,Somerset
2018-08-14,Adult Spoken Word,Broadstone Library,Poole,Martock Library,Somerset
2018-08-14,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Poole Central Library,Poole
2018-08-14,Child Fiction,Dulverton Library,Somerset,Minehead Library,Somerset
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-14,Adult Non Fiction,St George Library,Bristol,Downend Library,South Gloucestershire
2018-08-14,Adult Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2018-08-14,Adult Fiction,Chard Library,Somerset,Glastonbury Library,Somerset
2018-08-14,Adult Fiction,Chard Library,Somerset,Minehead Library,Somerset
2018-08-14,Adult Spoken Word,Broadstone Library,Poole,Bridport Library,Dorset
2018-08-14,Adult Fiction,Minehead Library,Somerset,Bridport Library,Dorset
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-14,Child Fiction,Verwood Library,Dorset,Colehill Library,Dorset
2018-08-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Gillingham Library,Dorset
2018-08-14,Child Fiction,Dulverton Library,Somerset,Minehead Library,Somerset
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-14,Adult Spoken Word,Broadstone Library,Poole,Henbury Library,Bristol
2018-08-14,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-08-14,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-08-14,Adult Fiction,Ilminster Library,Somerset,Taunton Library,Somerset
2018-08-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Wells Library,Somerset
2018-08-14,Adult Fiction,Ilminster Library,Somerset,Taunton Library,Somerset
2018-08-14,Adult Fiction,Porlock Library,Somerset,Shepton Mallet Library,Somerset
2018-08-14,YA / Teen Fiction,Whitchurch Library,Bristol,Bishopsworth Library,Bristol
2018-08-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bedminster Library,Bristol
2018-08-14,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-08-14,Adult Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-08-14,Boxed Set 12 DVD,Canford Cliffs Library,Poole,Frome Library,Somerset
2018-08-14,Adult Spoken Word,Christchurch Library,Dorset,Filton Library,South Gloucestershire
2018-08-14,Adult Fiction,Weymouth Library,Dorset,Portishead Library,North Somerset
2018-08-14,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-08-14,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-08-14,YA / Teen Fiction,Ilminster Library,Somerset,Dorchester Library,Dorset
2018-08-14,Child Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-14,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-08-14,Adult Spoken Word,Christchurch Library,Dorset,Staple Hill Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Fiction,Glastonbury Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Spoken Word,Christchurch Library,Dorset,Broadstone Library,Poole
2018-08-14,Adult Fiction,Glastonbury Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-14,Large Print - Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2018-08-14,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Large Print - Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2018-08-14,Adult Fiction,Watchet Library,Somerset,Porlock Library,Somerset
2018-08-14,Adult Spoken Word,Christchurch Library,Dorset,Wick Road Library,Bristol
2018-08-14,Adult Fiction,Poole Central Library,Poole,Christchurch Library,Dorset
2018-08-14,Large Print - Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2018-08-14,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-14,Child Fiction,Wellington Library,Somerset,Glastonbury Library,Somerset
2018-08-14,Adult Non Fiction,Minehead Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Large Print - Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2018-08-14,Large Print - Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2018-08-14,Adult Spoken Word,Christchurch Library,Dorset,Cheddar Library,Somerset
2018-08-14,Adult Non Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Spoken Word,Oakdale Library,Poole,Street Library,Somerset
2018-08-14,Large Print - Adult Fiction,Henleaze Library,Bristol,Hillfields Library,Bristol
2018-08-14,Adult Non Fiction,Lyme Regis Library,Dorset,Kingswood Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Henleaze Library,Bristol,Poole Central Library,Poole
2018-08-14,Adult Non Fiction,Lyme Regis Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Thornbury Library,South Gloucestershire
2018-08-14,Adult Fiction,Canford Cliffs Library,Poole,Highcliffe Library,Dorset
2018-08-14,Adult Non Fiction,Lyme Regis Library,Dorset,Wells Library,Somerset
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Thornbury Library,South Gloucestershire
2018-08-14,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-08-14,Adult Non Fiction,Weymouth Library,Dorset,Nailsea Library,North Somerset
2018-08-14,Music CD,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Dorchester Library,Dorset
2018-08-14,Adult Non Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-08-14,Child Fiction,Castle Cary Library,Somerset,Shepton Mallet Library,Somerset
2018-08-14,Adult Fiction,Wellington Library,Somerset,Burnham Library,Somerset
2018-08-14,Adult Non Fiction,Verwood Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Westbury-on-Trym Library,Bristol
2018-08-14,Child Fiction,Bath Central Library,Bath and North East Somerset,Sea Mills Library,Bristol
2018-08-14,Adult Fiction,Canford Cliffs Library,Poole,Stockwood Library,Bristol
2018-08-14,Child Fiction,Bath Central Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2018-08-14,Large Print - Adult Fiction,Henleaze Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2018-08-14,Child Fiction,St George Library,Bristol,Hillfields Library,Bristol
2018-08-14,Adult Fiction,Christchurch Library,Dorset,Thornbury Library,South Gloucestershire
2018-08-14,Child Non Fiction,Southmead Library,Bristol,Lytchett Matravers Library,Dorset
2018-08-14,Child Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2018-08-14,Adult Fiction,Taunton Library,Somerset,Henleaze Library,Bristol
2018-08-14,Child Fiction,St George Library,Bristol,Clevedon Library,North Somerset
2018-08-14,Adult Fiction,Christchurch Library,Dorset,Congresbury Library,North Somerset
2018-08-14,Child Fiction,Southmead Library,Bristol,Thornbury Library,South Gloucestershire
2018-08-14,Adult Fiction,North Somerset Mobile,North Somerset,Highbridge Library,Somerset
2018-08-14,Child Fiction,Southmead Library,Bristol,Yatton Library,North Somerset
2018-08-14,Adult Fiction,Sherborne Library,Dorset,Portishead Library,North Somerset
2018-08-14,Adult Fiction,Henleaze Library,Bristol,Dorchester Library,Dorset
2018-08-14,Adult Fiction,Hamworthy Library,Poole,Taunton Library,Somerset
2018-08-14,Child Fiction,Southmead Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Spoken Word,Christchurch Library,Dorset,Henbury Library,Bristol
2018-08-14,Adult Fiction,Westbury-on-Trym Library,Bristol,Priorswood Library,Somerset
2018-08-14,YA / Teen Fiction,Christchurch Library,Dorset,Hanham Library,South Gloucestershire
2018-08-14,Adult Fiction,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-14,Adult Spoken Word,Bridgwater Library,Somerset,Ferndown Library,Dorset
2018-08-14,Adult Fiction,Verwood Library,Dorset,Burton Bradstock Library,Dorset
2018-08-14,Adult Fiction,Henleaze Library,Bristol,Bradley Stoke Library,South Gloucestershire
2018-08-14,Child Fiction,Radstock Library,Bath and North East Somerset,Minehead Library,Somerset
2018-08-14,Adult Non Fiction,Shaftesbury Library,Dorset,North Somerset Mobile,North Somerset
2018-08-14,Adult Fiction,Wellington Library,Somerset,Shirehampton Library,Bristol
2018-08-14,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-14,Adult Fiction,Wellington Library,Somerset,Emersons Green Library,South Gloucestershire
2018-08-14,Adult Fiction,Henleaze Library,Bristol,Weymouth Library,Dorset
2018-08-14,Adult Fiction,Yeovil Library,Somerset,Christchurch Library,Dorset
2018-08-14,Child Fiction,Redland Library,Bristol,North Somerset Mobile,North Somerset
2018-08-14,Adult Fiction,Wellington Library,Somerset,Poole Central Library,Poole
2018-08-14,Adult Fiction,Chard Library,Somerset,Yate Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Weymouth Library,Dorset,Charmouth Library,Dorset
2018-08-14,Large Print - Adult Non Fiction,Canford Cliffs Library,Poole,South Petherton Library,Somerset
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Bedminster Library,Bristol
2018-08-14,Child Fiction,St George Library,Bristol,Southmead Library,Bristol
2018-08-14,Child Fiction,Christchurch Library,Dorset,Martock Library,Somerset
2018-08-14,Adult Spoken Word,Chard Library,Somerset,Lytchett Matravers Library,Dorset
2018-08-14,Child Fiction,Bridport Library,Dorset,Colehill Library,Dorset
2018-08-14,Adult Non Fiction,Weymouth Library,Dorset,South Petherton Library,Somerset
2018-08-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2018-08-14,Adult Fiction,Wool Library,Dorset,Crossways Library,Dorset
2018-08-14,Child Fiction,Cadbury Heath Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-08-14,Child Fiction,Christchurch Library,Dorset,Priorswood Library,Somerset
2018-08-14,Adult Fiction,Taunton Library,Somerset,Ferndown Library,Dorset
2018-08-14,Child Non Fiction,Redland Library,Bristol,Canford Cliffs Library,Poole
2018-08-14,Child Non Fiction,Redland Library,Bristol,Porlock Library,Somerset
2018-08-14,Child Fiction,Rossmore Library,Poole,Henleaze Library,Bristol
2018-08-14,Adult Fiction,Canford Heath Library,Poole,Christchurch Library,Dorset
2018-08-14,Adult Fiction,Henleaze Library,Bristol,Wareham Library,Dorset
2018-08-14,Adult Fiction,Long Ashton Library,North Somerset,Whitchurch Library,Bristol
2018-08-14,Adult Fiction,Long Ashton Library,North Somerset,Castle Cary Library,Somerset
2018-08-14,Adult Non Fiction,Henleaze Library,Bristol,Yeovil Library,Somerset
2018-08-14,Adult Fiction,Langport Library,Somerset,Emersons Green Library,South Gloucestershire
2018-08-14,Adult Fiction,Long Ashton Library,North Somerset,Shirehampton Library,Bristol
2018-08-14,Adult Fiction,Langport Library,Somerset,Henleaze Library,Bristol
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Fiction,Yate Library,South Gloucestershire,Porlock Library,Somerset
2018-08-14,Adult Fiction,Weymouth Library,Dorset,Campus Library,North Somerset
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Non Fiction,Ilminster Library,Somerset,Glastonbury Library,Somerset
2018-08-14,Adult Fiction,Langport Library,Somerset,Highcliffe Library,Dorset
2018-08-14,Adult Fiction,Langport Library,Somerset,Dorchester Library,Dorset
2018-08-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2018-08-14,Large Print - Adult Fiction,Littlemoor Library,Dorset,Thornbury Library,South Gloucestershire
2018-08-14,Adult Fiction,Henleaze Library,Bristol,Portishead Library,North Somerset
2018-08-14,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Wells Library,Somerset
2018-08-14,Adult Fiction,Langport Library,Somerset,Highcliffe Library,Dorset
2018-08-14,Adult Non Fiction,Saltford Library,Bath and North East Somerset,Verwood Library,Dorset
2018-08-14,Adult Spoken Word,Christchurch Library,Dorset,Branksome Library,Poole
2018-08-14,Adult Non Fiction,North Petherton Library,Somerset,Somerset County Reserve,Somerset
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Non Fiction,Weymouth Library,Dorset,Kingswood Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-08-14,Large Print - Adult Fiction,Henleaze Library,Bristol,Weston-super-Mare Library,North Somerset
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Child Fiction,Ferndown Library,Dorset,Southmead Library,Bristol
2018-08-14,Adult Spoken Word,Christchurch Library,Dorset,Taunton Library,Somerset
2018-08-14,Child Fiction,Saltford Library,Bath and North East Somerset,Congresbury Library,North Somerset
2018-08-14,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Child Fiction,Weymouth Library,Dorset,Campus Library,North Somerset
2018-08-14,Adult Fiction,Langport Library,Somerset,Dorchester Library,Dorset
2018-08-14,Adult Graphic Novel,Taunton Library,Somerset,Weymouth Library,Dorset
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Taunton Library,Somerset
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Bishopsworth Library,Bristol
2018-08-14,Adult Non Fiction,Wells Library,Somerset,Ferndown Library,Dorset
2018-08-14,Adult Non Fiction,Weymouth Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-08-14,Adult Fiction,Langport Library,Somerset,Broadstone Library,Poole
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,YA / Teen Fiction,Branksome Library,Poole,Yate Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Wells Library,Somerset,Nether Stowey Library,Somerset
2018-08-14,Adult Fiction,Langport Library,Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-08-14,Adult Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2018-08-14,Adult Non Fiction,Wincanton Library,Somerset,Bishopsworth Library,Bristol
2018-08-14,Adult Fiction,Langport Library,Somerset,Henleaze Library,Bristol
2018-08-14,Adult Fiction,Emersons Green Library,South Gloucestershire,Hawkesbury Upton Community Library,South Gloucestershire
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Child Fiction,Nailsea Library,North Somerset,Bedminster Library,Bristol
2018-08-14,Child Fiction,Ilminster Library,Somerset,Blandford Library,Dorset
2018-08-14,Adult Non Fiction,Wells Library,Somerset,Lytchett Matravers Library,Dorset
2018-08-14,Adult Fiction,Langport Library,Somerset,Bedminster Library,Bristol
2018-08-14,Adult Fiction,Clevedon Library,North Somerset,Puddletown Library,Dorset
2018-08-14,Child Fiction,Clevedon Library,North Somerset,Minehead Library,Somerset
2018-08-14,Adult Fiction,Branksome Library,Poole,West Moors Library,Dorset
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Hanham Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Wells Library,Somerset,Highcliffe Library,Dorset
2018-08-14,Adult Fiction,Langport Library,Somerset,Ferndown Library,Dorset
2018-08-14,Adult Non Fiction,Nailsea Library,North Somerset,Yate Library,South Gloucestershire
2018-08-14,Adult Spoken Word,Wells Library,Somerset,N Som Healthy Living Centre,North Somerset
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Fiction,Canford Heath Library,Poole,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Fiction,Langport Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Portishead Library,North Somerset
2018-08-14,Adult Fiction,Branksome Library,Poole,Henleaze Library,Bristol
2018-08-14,Adult Fiction,Littlemoor Library,Dorset,Yeovil Library,Somerset
2018-08-14,Adult Spoken Word,Christchurch Library,Dorset,Canford Heath Library,Poole
2018-08-14,Adult Fiction,Wincanton Library,Somerset,Taunton Library,Somerset
2018-08-14,Child Fiction,Nailsea Library,North Somerset,Priorswood Library,Somerset
2018-08-14,Child Fiction,Canford Heath Library,Poole,Kingswood Library,South Gloucestershire
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Music Score,Highcliffe Library,Dorset,Performing Arts Library Yeovil,Somerset
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Somerton Library,Somerset
2018-08-14,Adult Non Fiction,Weymouth Library,Dorset,St George Library,Bristol
2018-08-14,Adult Fiction,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Fiction,Emersons Green Library,South Gloucestershire,Bridgwater Library,Somerset
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Non Fiction,Clevedon Library,North Somerset,Yeovil Library,Somerset
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2018-08-14,Child Fiction,Long Ashton Library,North Somerset,Sherborne Library,Dorset
2018-08-14,Adult Non Fiction,Weymouth Library,Dorset,Thornbury Library,South Gloucestershire
2018-08-14,Child Fiction,Horfield Library,Bristol,Saltford Library,Bath and North East Somerset
2018-08-14,Child Fiction,Staple Hill Library,South Gloucestershire,Marksbury Road Library,Bristol
2018-08-14,Adult Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2018-08-14,Adult Fiction,Clevedon Library,North Somerset,Cheddar Library,Somerset
2018-08-14,Large Print - Adult Fiction,Clevedon Library,North Somerset,Somerset County Reserve,Somerset
2018-08-14,Adult Non Fiction,Weymouth Library,Dorset,Taunton Library,Somerset
2018-08-14,Adult Fiction,Horfield Library,Bristol,Sea Mills Library,Bristol
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,YA / Teen Fiction,Campus Library,North Somerset,Verwood Library,Dorset
2018-08-14,Adult Fiction,Whitchurch Library,Bristol,Creekmoor Library,Poole
2018-08-14,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2018-08-14,Language Course,Christchurch Library,Dorset,Westbury-on-Trym Library,Bristol
2018-08-14,Child Fiction,Winterbourne Library,South Gloucestershire,Saltford Library,Bath and North East Somerset
2018-08-14,YA / Teen Fiction,Whitchurch Library,Bristol,Burton Bradstock Library,Dorset
2018-08-14,Adult Fiction,Patchway Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-08-14,Adult Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2018-08-14,Adult Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2018-08-14,Adult Fiction,Dorchester Library,Dorset,Creekmoor Library,Poole
2018-08-14,Adult Fiction,Patchway Library,South Gloucestershire,Martock Library,Somerset
2018-08-14,Adult Fiction,Christchurch Library,Dorset,Frome Library,Somerset
2018-08-14,Adult Fiction,Patchway Library,South Gloucestershire,Southmead Library,Bristol
2018-08-14,Adult Non Fiction,Patchway Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Dorchester Library,Dorset,Thornbury Library,South Gloucestershire
2018-08-14,Adult Fiction,Christchurch Library,Dorset,Burnham Library,Somerset
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Bedminster Library,Bristol
2018-08-14,Adult Fiction,Christchurch Library,Dorset,Minehead Library,Somerset
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Graphic Novel,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Fiction,Wimborne Library,Dorset,Bridgwater Library,Somerset
2018-08-14,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Crewkerne Library,Somerset
2018-08-14,Adult Fiction,Wimborne Library,Dorset,Moorland Road Library,Bath and North East Somerset
2018-08-14,Adult Fiction,Wimborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Fiction,Clevedon Library,North Somerset,Wincanton Library,Somerset
