date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-07-01,Adult Fiction,Avonmouth Library,Bristol,Corfe Mullen Library,Dorset
2019-07-01,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Marksbury Road Library,Bristol
2019-07-01,Adult Fiction,Avonmouth Library,Bristol,Shirehampton Library,Bristol
2019-07-01,Large Print - Adult Fiction,Ferndown Library,Dorset,Sherborne Library,Dorset
2019-07-01,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Wells Library,Somerset
2019-07-01,Adult Fiction,Broadstone Library,Poole,Bath Central Library,Bath and North East Somerset
2019-07-01,Large Print - Adult Fiction,Branksome Library,Poole,Williton Library,Somerset
2019-07-01,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Bishopston Library,Bristol
2019-07-01,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Rossmore Library,Poole
2019-07-01,Adult Fiction,Broadstone Library,Poole,St George Library,Bristol
2019-07-01,Adult Fiction,Henleaze Library,Bristol,Portishead Library,North Somerset
2019-07-01,Large Print - Adult Fiction,Ferndown Library,Dorset,Gillingham Library,Dorset
2019-07-01,Adult Spoken Word,Henleaze Library,Bristol,Sturminster Library,Dorset
2019-07-01,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Taunton Library,Somerset
2019-07-01,Adult Fiction,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
2019-07-01,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Stockwood Library,Bristol
2019-07-01,Adult Fiction,Henleaze Library,Bristol,Frome Library,Somerset
2019-07-01,Child Spoken Word,Yate Library,South Gloucestershire,Verwood Library,Dorset
2019-07-01,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Wellington Library,Somerset
2019-07-01,Adult Fiction,Corfe Mullen Library,Dorset,Stockwood Library,Bristol
2019-07-01,B.O.P.,Clifton Library,Bristol,Weymouth Library,Dorset
2019-07-01,Adult Non Fiction,Clifton Library,Bristol,Junction 3 Library,Bristol
2019-07-01,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Canford Heath Library,Poole
2019-07-01,Adult Non Fiction,Broadstone Library,Poole,Weymouth Library,Dorset
2019-07-01,Adult Fiction,Bedminster Library,Bristol,Cheddar Library,Somerset
2019-07-01,Adult Fiction,Clifton Library,Bristol,Junction 3 Library,Bristol
2019-07-01,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Poole Central Library,Poole
2019-07-01,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Wiveliscombe Library,Somerset
2019-07-01,15 DVD Premium,Rossmore Library,Poole,Dorchester Library,Dorset
2019-07-01,Adult Non Fiction,Henleaze Library,Bristol,Weymouth Library,Dorset
2019-07-01,Adult Fiction,Henleaze Library,Bristol,Ferndown Library,Dorset
2019-07-01,Adult Fiction,Bridport Library,Dorset,Poole Central Library,Poole
2019-07-01,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-07-01,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-07-01,12 DVD Standard,Broadstone Library,Poole,Henbury Library,Bristol
2019-07-01,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-07-01,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-07-01,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-07-01,Music CD,Broadstone Library,Poole,Sherborne Library,Dorset
2019-07-01,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-07-01,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-07-01,Adult Non Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-01,Child Fiction,Rossmore Library,Poole,Sturminster Library,Dorset
2019-07-01,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-07-01,Child Non Fiction,Blandford Library,Dorset,Redland Library,Bristol
2019-07-01,Music CD,Broadstone Library,Poole,Dorchester Library,Dorset
2019-07-01,Large Print - Adult Fiction,Bristol Central Lending Library,Bristol,Weymouth Library,Dorset
2019-07-01,Adult Fiction,Rossmore Library,Poole,Hanham Library,South Gloucestershire
2019-07-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,North Somerset Reserve,North Somerset,Wells Library,Somerset
2019-07-01,Child Fiction,Henleaze Library,Bristol,Burnham Library,Somerset
2019-07-01,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bishopsworth Library,Bristol
2019-07-01,Child Fiction,Keynsham Library,Bath and North East Somerset,Knowle Library,Bristol
2019-07-01,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Sherborne Library,Dorset
2019-07-01,Adult Fiction,Keynsham Library,Bath and North East Somerset,Glastonbury Library,Somerset
2019-07-01,Adult Fiction,Henleaze Library,Bristol,Weymouth Library,Dorset
2019-07-01,Adult Reference,Filton Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,Shepton Mallet Library,Somerset,Corfe Mullen Library,Dorset
2019-07-01,Child Fiction,Taunton Library,Somerset,Ferndown Library,Dorset
2019-07-01,Child Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-07-01,YA / Teen Fiction,Ferndown Library,Dorset,Blandford Library,Dorset
2019-07-01,Child Fiction,Ferndown Library,Dorset,Littlemoor Library,Dorset
2019-07-01,Child Fiction,Filton Library,South Gloucestershire,Rossmore Library,Poole
2019-07-01,Adult Fiction,Bridport Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-07-01,Adult Non Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Weston-super-Mare Library,North Somerset,Upton Library,Dorset
2019-07-01,Adult Non Fiction,Bishopsworth Library,Bristol,Dorchester Library,Dorset
2019-07-01,Child Fiction,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Filwood Library,Bristol,Hillfields Library,Bristol
2019-07-01,Adult Fiction,Filwood Library,Bristol,Hillfields Library,Bristol
2019-07-01,Adult Fiction,Clifton Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,Bridport Library,Dorset,Taunton Library,Somerset
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Glastonbury Library,Somerset
2019-07-01,Adult Fiction,Weymouth Library,Dorset,Branksome Library,Poole
2019-07-01,Adult Fiction,Bridport Library,Dorset,Saltford Library,Bath and North East Somerset
2019-07-01,Boxed Set 18 DVD,Bath Central Library,Bath and North East Somerset,Creekmoor Library,Poole
2019-07-01,Adult Fiction,Chard Library,Somerset,Crewkerne Library,Somerset
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Hamworthy Library,Poole
2019-07-01,Adult Non Fiction,Bridport Library,Dorset,Charmouth Library,Dorset
2019-07-01,Drama single copy,Canford Cliffs Library,Poole,Wareham Library,Dorset
2019-07-01,Child Fiction,Chard Library,Somerset,Yeovil Library,Somerset
2019-07-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-07-01,Adult Fiction,Weymouth Library,Dorset,Porlock Library,Somerset
2019-07-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2019-07-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2019-07-01,Child Fiction,Blandford Library,Dorset,Crewkerne Library,Somerset
2019-07-01,Music CD,Portland Tophill Library,Dorset,Staple Hill Library,South Gloucestershire
2019-07-01,Boxed Set 15 DVD,Portland Tophill Library,Dorset,Poole Central Library,Poole
2019-07-01,Adult Fiction,Chard Library,Somerset,Taunton Library,Somerset
2019-07-01,Adult Spoken Word,Lytchett Matravers Library,Dorset,Yeovil Library,Somerset
2019-07-01,Boxed Set 15 DVD,Canford Heath Library,Poole,Wells Library,Somerset
2019-07-01,Adult Fiction,Weymouth Library,Dorset,Sea Mills Library,Bristol
2019-07-01,Adult Spoken Word,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-07-01,Adult Fiction,Bedminster Library,Bristol,Clevedon Library,North Somerset
2019-07-01,Adult Fiction,Weymouth Library,Dorset,Sea Mills Library,Bristol
2019-07-01,Adult Fiction,Henleaze Library,Bristol,Worle Library,North Somerset
2019-07-01,Adult Fiction,Blandford Library,Dorset,Priorswood Library,Somerset
2019-07-01,Adult Fiction,Chard Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Blandford Library,Dorset
2019-07-01,Adult Fiction,Weymouth Library,Dorset,Wick Road Library,Bristol
2019-07-01,Adult Non Fiction,Wimborne Library,Dorset,Staple Hill Library,South Gloucestershire
2019-07-01,Adult Fiction,Frome Library,Somerset,Broadstone Library,Poole
2019-07-01,Large Print - Adult Non Fiction,Kingswood Library,South Gloucestershire,Swanage Library,Dorset
2019-07-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,Weymouth Library,Dorset,Redland Library,Bristol
2019-07-01,Adult Fiction,Portland Tophill Library,Dorset,North Somerset Mobile,North Somerset
2019-07-01,Adult Non Fiction,Henleaze Library,Bristol,Ferndown Library,Dorset
2019-07-01,Adult Non Fiction,Poole Central Library,Poole,Bradley Stoke Library,South Gloucestershire
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Non Fiction,Taunton Library,Somerset,Stalbridge Library,Dorset
2019-07-01,Adult Non Fiction,Bedminster Library,Bristol,Somerset County Reserve,Somerset
2019-07-01,Adult Fiction,Weymouth Library,Dorset,Fishponds Library,Bristol
2019-07-01,Adult Non Fiction,Portland Tophill Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,Weston-super-Mare Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Clifton Library,Bristol,Henbury Library,Bristol
2019-07-01,Adult Fiction,Nether Stowey Library,Somerset,Cheddar Library,Somerset
2019-07-01,Adult Fiction,Clifton Library,Bristol,Hillfields Library,Bristol
2019-07-01,Large Print - Adult Fiction,Clifton Library,Bristol,Kingswood Library,South Gloucestershire
2019-07-01,Drama Set,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2019-07-01,Adult Non Fiction,Rossmore Library,Poole,Bishopston Library,Bristol
2019-07-01,Adult Fiction,Weston-super-Mare Library,North Somerset,Cheddar Library,Somerset
2019-07-01,Child Spoken Word,Weymouth Library,Dorset,Winscombe Library,North Somerset
2019-07-01,Adult Spoken Word,Wareham Library,Dorset,Worle Library,North Somerset
2019-07-01,Adult Fiction,Kingswood Library,South Gloucestershire,Lytchett Matravers Library,Dorset
2019-07-01,Large Print - Adult Non Fiction,Rossmore Library,Poole,Wyke Regis Library,Dorset
2019-07-01,Large Print - Adult Fiction,Avonmouth Library,Bristol,Horfield Library,Bristol
2019-07-01,Adult Fiction,Yate Library,South Gloucestershire,Dorchester Library,Dorset
2019-07-01,Adult Spoken Word,Shaftesbury Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-07-01,Large Print - Adult Fiction,Bedminster Library,Bristol,Bridport Library,Dorset
2019-07-01,Adult Spoken Word,Shaftesbury Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-07-01,Adult Spoken Word,Shaftesbury Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-07-01,Child Fiction,Henleaze Library,Bristol,St George Library,Bristol
2019-07-01,Adult Spoken Word,Shaftesbury Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-07-01,Adult Non Fiction,Henleaze Library,Bristol,Campus Library,North Somerset
2019-07-01,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Bedminster Library,Bristol
2019-07-01,Adult Fiction,Yate Library,South Gloucestershire,Burnham Library,Somerset
2019-07-01,Adult Fiction,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-07-01,Music CD,Poole Central Library,Poole,Campus Library,North Somerset
2019-07-01,Music CD,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2019-07-01,Adult Non Fiction,Yeovil Library,Somerset,Redland Library,Bristol
2019-07-01,Adult Non Fiction,Yeovil Library,Somerset,Parkstone Library,Poole
2019-07-01,Child Non Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2019-07-01,Large Print - Adult Fiction,Poole Central Library,Poole,Castle Cary Library,Somerset
2019-07-01,Adult Fiction,Bridport Library,Dorset,Weymouth Library,Dorset
2019-07-01,Adult Non Fiction,Thornbury Library,South Gloucestershire,Wareham Library,Dorset
2019-07-01,Adult Spoken Word,Wareham Library,Dorset,Stockwood Library,Bristol
2019-07-01,Music CD,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,Bridport Library,Dorset,Weymouth Library,Dorset
2019-07-01,Adult Non Fiction,Taunton Library,Somerset,Shaftesbury Library,Dorset
2019-07-01,Adult Fiction,Canford Heath Library,Poole,Priorswood Library,Somerset
2019-07-01,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Shaftesbury Library,Dorset
2019-07-01,15 DVD Standard,Poole Central Library,Poole,Wick Road Library,Bristol
2019-07-01,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-07-01,Child Fiction,Clifton Library,Bristol,Taunton Library,Somerset
2019-07-01,Large Print - Adult Fiction,Bridport Library,Dorset,Weymouth Library,Dorset
2019-07-01,Adult Non Fiction,Clifton Library,Bristol,Burnham Library,Somerset
2019-07-01,Child Fiction,Clifton Library,Bristol,Pill Library,North Somerset
2019-07-01,Adult Fiction,Yeovil Library,Somerset,Sherborne Library,Dorset
2019-07-01,Child Fiction,Sea Mills Library,Bristol,Puddletown Library,Dorset
2019-07-01,Adult Non Fiction,Clifton Library,Bristol,Downend Library,South Gloucestershire
2019-07-01,Large Print - Adult Fiction,Yeovil Library,Somerset,Sherborne Library,Dorset
2019-07-01,Adult Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2019-07-01,Child Fiction,Shepton Mallet Library,Somerset,Martock Library,Somerset
2019-07-01,YA / Teen Fiction,Bridport Library,Dorset,Charmouth Library,Dorset
2019-07-01,Adult Spoken Word,BNES Reserve Store,Bath and North East Somerset,Shepton Mallet Library,Somerset
2019-07-01,Adult Fiction,Yeovil Library,Somerset,Sherborne Library,Dorset
2019-07-01,Adult Fiction,Ferndown Library,Dorset,Wimborne Library,Dorset
2019-07-01,Adult Fiction,Worle Library,North Somerset,Bridport Library,Dorset
2019-07-01,Adult Fiction,Yeovil Library,Somerset,Sherborne Library,Dorset
2019-07-01,Child Fiction,Bridport Library,Dorset,Glastonbury Library,Somerset
2019-07-01,Adult Fiction,Yeovil Library,Somerset,Parkstone Library,Poole
2019-07-01,Adult Fiction,Worle Library,North Somerset,Colehill Library,Dorset
2019-07-01,Large Print - Children,Wareham Library,Dorset,Bedminster Library,Bristol
2019-07-01,Adult Fiction,Sherborne Library,Dorset,Taunton Library,Somerset
2019-07-01,Adult Fiction,Yeovil Library,Somerset,Puddletown Library,Dorset
2019-07-01,Adult Fiction,Shaftesbury Library,Dorset,Frome Library,Somerset
2019-07-01,Child Fiction,Broadstone Library,Poole,Minehead Library,Somerset
2019-07-01,Large Print - Adult Fiction,Yeovil Library,Somerset,Sherborne Library,Dorset
2019-07-01,Adult Fiction,Broadstone Library,Poole,Wellington Library,Somerset
2019-07-01,Adult Fiction,Yeovil Library,Somerset,Sherborne Library,Dorset
2019-07-01,Adult Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2019-07-01,Adult Non Fiction,Henleaze Library,Bristol,Sturminster Library,Dorset
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2019-07-01,Adult Spoken Word,Rossmore Library,Poole,Swanage Library,Dorset
2019-07-01,Child Fiction,Kingswood Library,South Gloucestershire,Shaftesbury Library,Dorset
2019-07-01,Child Fiction,Canford Cliffs Library,Poole,Corfe Mullen Library,Dorset
2019-07-01,Child Fiction,Wareham Library,Dorset,Poole Central Library,Poole
2019-07-01,Child Fiction,Bishopsworth Library,Bristol,Nailsea Library,North Somerset
2019-07-01,Child Fiction,Frome Library,Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Yate Library,South Gloucestershire,Yeovil Library,Somerset
2019-07-01,Child Fiction,Bishopsworth Library,Bristol,Upton Library,Dorset
2019-07-01,Adult Fiction,Branksome Library,Poole,Sherborne Library,Dorset
2019-07-01,Adult Fiction,Canford Cliffs Library,Poole,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Wareham Library,Dorset,Crewkerne Library,Somerset
2019-07-01,Child Non Fiction,Sturminster Library,Dorset,Avonmouth Library,Bristol
2019-07-01,Adult Spoken Word,Bedminster Library,Bristol,Broadstone Library,Poole
2019-07-01,Child Non Fiction,Shaftesbury Library,Dorset,Williton Library,Somerset
2019-07-01,Adult Fiction,Rossmore Library,Poole,Staple Hill Library,South Gloucestershire
2019-07-01,Adult Fiction,Henleaze Library,Bristol,Wells Library,Somerset
2019-07-01,Child Fiction,Sturminster Library,Dorset,Fishponds Library,Bristol
2019-07-01,Adult Fiction,Bridgwater Library,Somerset,Williton Library,Somerset
2019-07-01,Adult Fiction,Crewkerne Library,Somerset,Clifton Library,Bristol
2019-07-01,Adult Fiction,Rossmore Library,Poole,Worle Library,North Somerset
2019-07-01,Child Fiction,Crewkerne Library,Somerset,Puddletown Library,Dorset
2019-07-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-07-01,Large Print - Adult Fiction,Gillingham Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,Bedminster Library,Bristol,Ilminster Library,Somerset
2019-07-01,Adult Fiction,Swanage Library,Dorset,Poole Central Library,Poole
2019-07-01,Adult Non Fiction,Canford Cliffs Library,Poole,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2019-07-01,Child Fiction,Clifton Library,Bristol,Lytchett Matravers Library,Dorset
2019-07-01,Child Fiction,Clifton Library,Bristol,Avonmouth Library,Bristol
2019-07-01,Child Fiction,Clifton Library,Bristol,Bradley Stoke Library,South Gloucestershire
2019-07-01,Child Fiction,Clifton Library,Bristol,Frome Library,Somerset
2019-07-01,Adult Fiction,Swanage Library,Dorset,Wellington Library,Somerset
2019-07-01,Adult Non Fiction,Clifton Library,Bristol,Westbury-on-Trym Library,Bristol
2019-07-01,Child Fiction,Shaftesbury Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-07-01,Adult Spoken Word,Swanage Library,Dorset,Southmead Library,Bristol
2019-07-01,Adult Fiction,Shaftesbury Library,Dorset,Dorchester Library,Dorset
2019-07-01,Large Print - Adult Fiction,Shaftesbury Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2019-07-01,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2019-07-01,Adult Non Fiction,Canford Cliffs Library,Poole,Hartcliffe Library,Bristol
2019-07-01,Child Fiction,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,Lytchett Matravers Library,Dorset,Bishopston Library,Bristol
2019-07-01,Adult Non Fiction,Wimborne Library,Dorset,N Som Healthy Living Centre,North Somerset
2019-07-01,Adult Fiction,Wareham Library,Dorset,Poole Central Library,Poole
2019-07-01,Adult Fiction,Lytchett Matravers Library,Dorset,Whitchurch Library,Bristol
2019-07-01,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Blandford Library,Dorset,Creekmoor Library,Poole
2019-07-01,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Filton Library,South Gloucestershire
2019-07-01,Adult Non Fiction,Shepton Mallet Library,Somerset,Frome Library,Somerset
2019-07-01,Adult Fiction,Henleaze Library,Bristol,Nailsea Library,North Somerset
2019-07-01,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2019-07-01,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2019-07-01,Adult Non Fiction,Blandford Library,Dorset,Henleaze Library,Bristol
2019-07-01,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-07-01,Adult Fiction,Avonmouth Library,Bristol,St George Library,Bristol
2019-07-01,Adult Fiction,Clifton Library,Bristol,Portishead Library,North Somerset
2019-07-01,Adult Fiction,Blandford Library,Dorset,Bishopsworth Library,Bristol
2019-07-01,Adult Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Junction 3 Library,Bristol
2019-07-01,Adult Non Fiction,Oakdale Library,Poole,Marksbury Road Library,Bristol
2019-07-01,Adult Fiction,Blandford Library,Dorset,Oakdale Library,Poole
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Beaminster Library,Dorset
2019-07-01,Child Non Fiction,Henleaze Library,Bristol,Nailsea Library,North Somerset
2019-07-01,Adult Fiction,Shaftesbury Library,Dorset,Portishead Library,North Somerset
2019-07-01,YA / Teen Fiction,Shepton Mallet Library,Somerset,Taunton Library,Somerset
2019-07-01,Adult Fiction,Porlock Library,Somerset,Watchet Library,Somerset
2019-07-01,Adult Fiction,Oakdale Library,Poole,Shirehampton Library,Bristol
2019-07-01,Adult Fiction,Filton Library,South Gloucestershire,Yeovil Library,Somerset
2019-07-01,Adult Fiction,Lytchett Matravers Library,Dorset,Shirehampton Library,Bristol
2019-07-01,Adult Fiction,Oakdale Library,Poole,Paulton Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,Gillingham Library,Dorset,Marksbury Road Library,Bristol
2019-07-01,Child Fiction,Hanham Library,South Gloucestershire,Wellington Library,Somerset
2019-07-01,Adult Non Fiction,Gillingham Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-01,Child Fiction,Henleaze Library,Bristol,Worle Library,North Somerset
2019-07-01,Adult Spoken Word,Gillingham Library,Dorset,Clevedon Library,North Somerset
2019-07-01,Boxed Set 12 DVD,Canford Cliffs Library,Poole,Dorchester Library,Dorset
2019-07-01,Adult Non Fiction,Hanham Library,South Gloucestershire,St George Library,Bristol
2019-07-01,Adult Non Fiction,Hanham Library,South Gloucestershire,St George Library,Bristol
2019-07-01,Adult Fiction,Langport Library,Somerset,Nailsea Library,North Somerset
2019-07-01,Child Fiction,Hanham Library,South Gloucestershire,Campus Library,North Somerset
2019-07-01,Large Print - Adult Fiction,Hanham Library,South Gloucestershire,Wellington Library,Somerset
2019-07-01,Large Print - Adult Non Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-07-01,Adult Fiction,Gillingham Library,Dorset,Street Library,Somerset
2019-07-01,Large Print - Adult Fiction,Hanham Library,South Gloucestershire,Stockwood Library,Bristol
2019-07-01,Adult Fiction,Clevedon Library,North Somerset,Shepton Mallet Library,Somerset
2019-07-01,Child Fiction,Henleaze Library,Bristol,Nailsea Library,North Somerset
2019-07-01,Adult Non Fiction,North Somerset Reserve,North Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,North Somerset Reserve,North Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,Gillingham Library,Dorset,West Moors Library,Dorset
2019-07-01,Adult Non Fiction,North Somerset Reserve,North Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,Gillingham Library,Dorset,Sturminster Library,Dorset
2019-07-01,Adult Fiction,Gillingham Library,Dorset,Yate Library,South Gloucestershire
2019-07-01,Adult Non Fiction,Wincanton Library,Somerset,Whitchurch Library,Bristol
2019-07-01,Adult Fiction,Wincanton Library,Somerset,Street Library,Somerset
2019-07-01,Adult Fiction,Wincanton Library,Somerset,Broadstone Library,Poole
2019-07-01,Adult Fiction,Oakdale Library,Poole,Clifton Library,Bristol
2019-07-01,Child Fiction,Keynsham Library,Bath and North East Somerset,Wells Library,Somerset
2019-07-01,Adult Fiction,Blandford Library,Dorset,Broadstone Library,Poole
2019-07-01,Adult Fiction,Blandford Library,Dorset,Broadstone Library,Poole
2019-07-01,Adult Fiction,Lyme Regis Library,Dorset,Westbury-on-Trym Library,Bristol
2019-07-01,Large Print - Adult Fiction,Canford Cliffs Library,Poole,Sherborne Library,Dorset
2019-07-01,Adult Fiction,Keynsham Library,Bath and North East Somerset,Wells Library,Somerset
2019-07-01,Child Fiction,Canford Cliffs Library,Poole,Henleaze Library,Bristol
2019-07-01,Adult Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2019-07-01,Child Fiction,Keynsham Library,Bath and North East Somerset,Rossmore Library,Poole
2019-07-01,Adult Fiction,Bridgwater Library,Somerset,Rossmore Library,Poole
2019-07-01,Adult Non Fiction,Bridgwater Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Bridgwater Library,Somerset,Portland Tophill Library,Dorset
2019-07-01,YA / Teen Fiction,Taunton Library,Somerset,Somerset County Reserve,Somerset
2019-07-01,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Wellington Library,Somerset
2019-07-01,Child Fiction,Hanham Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-07-01,Child Fiction,Hanham Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,Yate Library,South Gloucestershire,Clevedon Library,North Somerset
2019-07-01,Large Print - Children,Gillingham Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Portland Tophill Library,Dorset,Priorswood Library,Somerset
2019-07-01,YA / Teen Fiction,Gillingham Library,Dorset,Sea Mills Library,Bristol
2019-07-01,Adult Fiction,Portland Tophill Library,Dorset,Ilminster Library,Somerset
2019-07-01,Adult Fiction,Portland Tophill Library,Dorset,Ilminster Library,Somerset
2019-07-01,Adult Fiction,Portland Tophill Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,Martock Library,Somerset,St George Library,Bristol
2019-07-01,Adult Non Fiction,Wyke Regis Library,Dorset,Wick Road Library,Bristol
2019-07-01,Child Fiction,Ferndown Library,Dorset,Broadstone Library,Poole
2019-07-01,Child Fiction,Bedminster Library,Bristol,West Moors Library,Dorset
2019-07-01,Adult Fiction,Corfe Mullen Library,Dorset,Congresbury Library,North Somerset
2019-07-01,Adult Non Fiction,Taunton Library,Somerset,Poole Central Library,Poole
2019-07-01,Child Fiction,Keynsham Library,Bath and North East Somerset,Wells Library,Somerset
2019-07-01,Child Fiction,Ferndown Library,Dorset,Minehead Library,Somerset
2019-07-01,Adult Fiction,Blandford Library,Dorset,Westbury-on-Trym Library,Bristol
2019-07-01,Large Print - Adult Fiction,Martock Library,Somerset,Henleaze Library,Bristol
2019-07-01,Adult Spoken Word,Sherborne Library,Dorset,Staple Hill Library,South Gloucestershire
2019-07-01,Adult Fiction,Keynsham Library,Bath and North East Somerset,West Moors Library,Dorset
2019-07-01,Adult Fiction,Canford Cliffs Library,Poole,Wareham Library,Dorset
2019-07-01,Child Non Fiction,Clevedon Library,North Somerset,Poole Central Library,Poole
