date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-05-14,YA / Teen Fiction,Bridgwater Library,Somerset,Pill Library,North Somerset
2019-05-14,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-05-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Hartcliffe Library,Bristol
2019-05-14,Child Fiction,Wincanton Library,Somerset,Gillingham Library,Dorset
2019-05-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2019-05-14,Child Non Fiction,Wincanton Library,Somerset,Gillingham Library,Dorset
2019-05-14,Child Fiction,Wincanton Library,Somerset,Gillingham Library,Dorset
2019-05-14,Large Print - Adult Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2019-05-14,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Somerset County Reserve,Somerset
2019-05-14,Adult Fiction,Hamworthy Library,Poole,Bedminster Library,Bristol
2019-05-14,Adult Non Fiction,Canford Cliffs Library,Poole,Kingswood Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Castle Cary Library,Somerset,Gillingham Library,Dorset
2019-05-14,Adult Non Fiction,Burnham Library,Somerset,Bishopston Library,Bristol
2019-05-14,Child Spoken Word,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Canford Cliffs Library,Poole,Dorchester Library,Dorset
2019-05-14,YA / Teen Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,YA / Teen Fiction,Emersons Green Library,South Gloucestershire,Worle Library,North Somerset
2019-05-14,Adult Fiction,Bridport Library,Dorset,Weymouth Library,Dorset
2019-05-14,Adult Non Fiction,Glastonbury Library,Somerset,Castle Cary Library,Somerset
2019-05-14,Child Fiction,Bradley Stoke Library,South Gloucestershire,Wells Library,Somerset
2019-05-14,Adult Fiction,Hamworthy Library,Poole,Sea Mills Library,Bristol
2019-05-14,Child Fiction,Emersons Green Library,South Gloucestershire,Glastonbury Library,Somerset
2019-05-14,Adult Fiction,Shepton Mallet Library,Somerset,Taunton Library,Somerset
2019-05-14,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Nailsea Library,North Somerset
2019-05-14,Child Spoken Word,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Nailsea Library,North Somerset
2019-05-14,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bedminster Library,Bristol
2019-05-14,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Wells Library,Somerset
2019-05-14,Adult Non Fiction,Castle Cary Library,Somerset,Crossways Library,Dorset
2019-05-14,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Parkstone Library,Poole
2019-05-14,Adult Non Fiction,Hamworthy Library,Poole,Midsomer Norton Library,Bath and North East Somerset
2019-05-14,Child Non Fiction,Broadstone Library,Poole,Redland Library,Bristol
2019-05-14,Large Print - Adult Fiction,Shepton Mallet Library,Somerset,Taunton Library,Somerset
2019-05-14,Child Fiction,Parkstone Library,Poole,Nailsea Library,North Somerset
2019-05-14,Adult Non Fiction,Dorchester Library,Dorset,Chard Library,Somerset
2019-05-14,Child Spoken Word,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,Child Fiction,Parkstone Library,Poole,Bradley Stoke Library,South Gloucestershire
2019-05-14,Adult Fiction,Gillingham Library,Dorset,Oakdale Library,Poole
2019-05-14,Child Fiction,Parkstone Library,Poole,Castle Cary Library,Somerset
2019-05-14,Child Fiction,Bradley Stoke Library,South Gloucestershire,North Somerset Mobile,North Somerset
2019-05-14,Adult Non Fiction,Portishead Library,North Somerset,Bruton Library,Somerset
2019-05-14,Adult Non Fiction,North Petherton Library,Somerset,Weston-super-Mare Library,North Somerset
2019-05-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Blandford Library,Dorset
2019-05-14,Child Non Fiction,Emersons Green Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-05-14,Child Fiction,Parkstone Library,Poole,Henleaze Library,Bristol
2019-05-14,Child Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Wimborne Library,Dorset,Yeovil Library,Somerset
2019-05-14,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bedminster Library,Bristol
2019-05-14,PG DVD Standard,Broadstone Library,Poole,Bristol Central Lending Library,Bristol
2019-05-14,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Glastonbury Library,Somerset
2019-05-14,Adult Fiction,Gillingham Library,Dorset,Wincanton Library,Somerset
2019-05-14,Adult Non Fiction,Burnham Library,Somerset,Bishopston Library,Bristol
2019-05-14,Adult Fiction,Canford Heath Library,Poole,Corfe Mullen Library,Dorset
2019-05-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-05-14,Large Print - Adult Fiction,Sea Mills Library,Bristol,Whitchurch Library,Bristol
2019-05-14,Adult Non Fiction,Burnham Library,Somerset,West Moors Library,Dorset
2019-05-14,Adult Fiction,Littlemoor Library,Dorset,Portishead Library,North Somerset
2019-05-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-05-14,Child Fiction,Bridgwater Library,Somerset,North Petherton Library,Somerset
2019-05-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Branksome Library,Poole
2019-05-14,Child Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,Child Fiction,Bridgwater Library,Somerset,North Petherton Library,Somerset
2019-05-14,Adult Fiction,Whitchurch Library,Bristol,Bishopsworth Library,Bristol
2019-05-14,Child Fiction,Bridgwater Library,Somerset,North Petherton Library,Somerset
2019-05-14,Adult Fiction,Whitchurch Library,Bristol,Bishopsworth Library,Bristol
2019-05-14,Adult Fiction,Emersons Green Library,South Gloucestershire,Ferndown Library,Dorset
2019-05-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Swanage Library,Dorset
2019-05-14,Adult Fiction,Chard Library,Somerset,Emersons Green Library,South Gloucestershire
2019-05-14,Child Spoken Word,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,Child Fiction,Bradley Stoke Library,South Gloucestershire,Campus Library,North Somerset
2019-05-14,Adult Non Fiction,Taunton Library,Somerset,Sherborne Library,Dorset
2019-05-14,Child Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Weymouth Library,Dorset,Stockwood Library,Bristol
2019-05-14,Child Spoken Word,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,Adult Fiction,Winterbourne Library,South Gloucestershire,Wick Road Library,Bristol
2019-05-14,Child Non Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,Adult Fiction,Bristol Central Lending Library,Bristol,Hartcliffe Library,Bristol
2019-05-14,Adult Fiction,Weymouth Library,Dorset,Wimborne Library,Dorset
2019-05-14,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Filwood Library,Bristol
2019-05-14,Adult Fiction,Weymouth Library,Dorset,Taunton Library,Somerset
2019-05-14,Adult Spoken Word,Whitchurch Library,Bristol,Horfield Library,Bristol
2019-05-14,Adult Fiction,Chard Library,Somerset,Bradley Stoke Library,South Gloucestershire
2019-05-14,Adult Spoken Word,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2019-05-14,Child Fiction,Emersons Green Library,South Gloucestershire,Moorland Road Library,Bath and North East Somerset
2019-05-14,Adult Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Spoken Word,Sea Mills Library,Bristol,Littlemoor Library,Dorset
2019-05-14,Adult Fiction,Weymouth Library,Dorset,Wimborne Library,Dorset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-05-14,Child Fiction,Weymouth Library,Dorset,Filton Library,South Gloucestershire
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Patchway Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-05-14,Adult Non Fiction,Bridport Library,Dorset,Sherborne Library,Dorset
2019-05-14,Child Fiction,Littlemoor Library,Dorset,Shaftesbury Library,Dorset
2019-05-14,Child Fiction,Weymouth Library,Dorset,N Som Healthy Living Centre,North Somerset
2019-05-14,Adult Non Fiction,Patchway Library,South Gloucestershire,Blandford Library,Dorset
2019-05-14,Adult Non Fiction,Taunton Mobile,Somerset,Bedminster Library,Bristol
2019-05-14,Adult Fiction,Langport Library,Somerset,Sturminster Library,Dorset
2019-05-14,Adult Fiction,Weymouth Library,Dorset,Thornbury Library,South Gloucestershire
2019-05-14,Adult Fiction,Langport Library,Somerset,Yate Library,South Gloucestershire
2019-05-14,Adult Fiction,Chard Library,Somerset,Shaftesbury Library,Dorset
2019-05-14,Child Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-05-14,Adult Non Fiction,Patchway Library,South Gloucestershire,Wells Library,Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Frome Library,Somerset,Weston-super-Mare Library,North Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Child Fiction,Chard Library,Somerset,Swanage Library,Dorset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Martock Library,Somerset,Crewkerne Library,Somerset
2019-05-14,Adult Fiction,Martock Library,Somerset,Crewkerne Library,Somerset
2019-05-14,Child Fiction,Sea Mills Library,Bristol,Shirehampton Library,Bristol
2019-05-14,Adult Fiction,Weymouth Library,Dorset,Wincanton Library,Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Non Fiction,Chard Library,Somerset,Wells Library,Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Wellington Library,Somerset,Wells Library,Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Non Fiction,Chard Library,Somerset,Weston-super-Mare Library,North Somerset
2019-05-14,Adult Fiction,Weymouth Library,Dorset,Swanage Library,Dorset
2019-05-14,Child Fiction,Yate Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-05-14,Child Fiction,Wellington Library,Somerset,Junction 3 Library,Bristol
2019-05-14,Adult Fiction,Langport Library,Somerset,Bridport Library,Dorset
2019-05-14,Adult Non Fiction,Chard Library,Somerset,Williton Library,Somerset
2019-05-14,Adult Fiction,Canford Heath Library,Poole,St George Library,Bristol
2019-05-14,Child Fiction,Yate Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-05-14,Adult Fiction,Weymouth Library,Dorset,Henleaze Library,Bristol
2019-05-14,Adult Non Fiction,Ilminster Library,Somerset,Nailsea Library,North Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Child Fiction,Saltford Library,Bath and North East Somerset,Creekmoor Library,Poole
2019-05-14,Adult Fiction,Wimborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-05-14,Adult Non Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Non Fiction,Weymouth Library,Dorset,Poole Central Library,Poole
2019-05-14,Adult Non Fiction,Whitchurch Library,Bristol,Sherborne Library,Dorset
2019-05-14,Child Fiction,Yate Library,South Gloucestershire,Fishponds Library,Bristol
2019-05-14,Adult Non Fiction,Chard Library,Somerset,Nailsea Library,North Somerset
2019-05-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2019-05-14,Adult Fiction,Canford Heath Library,Poole,Stockwood Library,Bristol
2019-05-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-05-14,Adult Non Fiction,Chard Library,Somerset,Filton Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Poole Central Library,Poole
2019-05-14,Child Non Fiction,Yeovil Library,Somerset,Milborne Port Library,Somerset
2019-05-14,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Ilminster Library,Somerset
2019-05-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,West Moors Library,Dorset
2019-05-14,Adult Non Fiction,Chard Library,Somerset,Bradley Stoke Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2019-05-14,Adult Fiction,Taunton Mobile,Somerset,Wyke Regis Library,Dorset
2019-05-14,Adult Fiction,Dulverton Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Non Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,YA / Teen Fiction,Portland Tophill Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-05-14,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Non Fiction,Glastonbury Library,Somerset,Creekmoor Library,Poole
2019-05-14,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2019-05-14,Adult Spoken Word,Wick Road Library,Bristol,Henleaze Library,Bristol
2019-05-14,Adult Fiction,Weymouth Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Broadstone Library,Poole,Dorchester Library,Dorset
2019-05-14,Adult Fiction,Glastonbury Library,Somerset,Clifton Library,Bristol
2019-05-14,Adult Fiction,Portland Tophill Library,Dorset,Downend Library,South Gloucestershire
2019-05-14,Adult Fiction,Glastonbury Library,Somerset,Portland Tophill Library,Dorset
2019-05-14,Adult Fiction,Weymouth Library,Dorset,Yate Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Broadstone Library,Poole,Sherborne Library,Dorset
2019-05-14,Adult Spoken Word,Taunton Library,Somerset,Horfield Library,Bristol
2019-05-14,Adult Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Horfield Library,Bristol
2019-05-14,Adult Non Fiction,Broadstone Library,Poole,Weston-super-Mare Library,North Somerset
2019-05-14,Adult Fiction,Frome Library,Somerset,Williton Library,Somerset
2019-05-14,Adult Non Fiction,Langport Library,Somerset,Ilminster Library,Somerset
2019-05-14,Adult Fiction,Shepton Mallet Library,Somerset,Bishops Lydeard Library,Somerset
2019-05-14,Adult Fiction,Shepton Mallet Library,Somerset,Cadbury Heath Library,South Gloucestershire
2019-05-14,Adult Fiction,Shepton Mallet Library,Somerset,Taunton Library,Somerset
2019-05-14,Child Fiction,Portland Tophill Library,Dorset,Bristol Central Lending Library,Bristol
2019-05-14,Adult Fiction,Broadstone Library,Poole,Colehill Library,Dorset
2019-05-14,Adult Fiction,Wincanton Library,Somerset,Bridport Library,Dorset
2019-05-14,Adult Fiction,Wincanton Library,Somerset,Gillingham Library,Dorset
2019-05-14,Large Print - Adult Fiction,Wincanton Library,Somerset,Canford Cliffs Library,Poole
2019-05-14,Adult Fiction,Upton Library,Dorset,Swanage Library,Dorset
2019-05-14,Adult Fiction,Wincanton Library,Somerset,Wimborne Library,Dorset
2019-05-14,Adult Fiction,Broadstone Library,Poole,Weymouth Library,Dorset
2019-05-14,Adult Fiction,Wincanton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-05-14,Adult Fiction,Wincanton Library,Somerset,Shaftesbury Library,Dorset
2019-05-14,Large Print - Adult Fiction,Wincanton Library,Somerset,Bridport Library,Dorset
2019-05-14,U DVD Standard,Ilminster Library,Somerset,Priorswood Library,Somerset
2019-05-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2019-05-14,Adult Fiction,Crewkerne Library,Somerset,Shirehampton Library,Bristol
2019-05-14,Adult Fiction,Wick Road Library,Bristol,Filwood Library,Bristol
2019-05-14,Adult Non Fiction,Portishead Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-05-14,Adult Non Fiction,Portishead Library,North Somerset,Weymouth Library,Dorset
2019-05-14,Adult Spoken Word,Branksome Library,Poole,Broadstone Library,Poole
2019-05-14,Adult Fiction,Wick Road Library,Bristol,Verwood Library,Dorset
2019-05-14,Adult Fiction,Glastonbury Library,Somerset,Gillingham Library,Dorset
2019-05-14,Child Non Fiction,St George Library,Bristol,Wellington Library,Somerset
2019-05-14,Adult Fiction,Portland Tophill Library,Dorset,Yate Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Crewkerne Library,Somerset,St George Library,Bristol
2019-05-14,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-05-14,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-05-14,12 DVD Standard,Frome Library,Somerset,Glastonbury Library,Somerset
2019-05-14,Adult Non Fiction,Canford Heath Library,Poole,Dorchester Library,Dorset
2019-05-14,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Sea Mills Library,Bristol
2019-05-14,PG DVD Standard,Ilminster Library,Somerset,Priorswood Library,Somerset
2019-05-14,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-05-14,Child Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2019-05-14,Adult Fiction,Wincanton Library,Somerset,South Petherton Library,Somerset
2019-05-14,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-05-14,15 DVD Standard,Ilminster Library,Somerset,Priorswood Library,Somerset
2019-05-14,Adult Fiction,Bristol Central Lending Library,Bristol,Sturminster Library,Dorset
2019-05-14,Adult Fiction,Bridport Library,Dorset,Clifton Library,Bristol
2019-05-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2019-05-14,Child Fiction,Wick Road Library,Bristol,Blandford Library,Dorset
2019-05-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Staple Hill Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Portishead Library,North Somerset,St George Library,Bristol
2019-05-14,Adult Fiction,Wimborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-05-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2019-05-14,Adult Non Fiction,Taunton Library,Somerset,Sea Mills Library,Bristol
2019-05-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2019-05-14,Adult Fiction,Watchet Library,Somerset,Minehead Library,Somerset
2019-05-14,Child Fiction,Marksbury Road Library,Bristol,Lytchett Matravers Library,Dorset
2019-05-14,Adult Non Fiction,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2019-05-14,Adult Fiction,Canford Cliffs Library,Poole,Yeovil Library,Somerset
2019-05-14,Adult Fiction,Broadstone Library,Poole,Blandford Library,Dorset
2019-05-14,Large Print - Adult Fiction,Chickerell Library,Dorset,Rossmore Library,Poole
2019-05-14,Adult Non Fiction,Dulverton Library,Somerset,Crewkerne Library,Somerset
2019-05-14,Large Print - Adult Fiction,Winscombe Library,North Somerset,Swanage Library,Dorset
2019-05-14,Adult Fiction,Glastonbury Library,Somerset,Parkstone Library,Poole
2019-05-14,Adult Fiction,Colehill Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-05-14,Child Fiction,Watchet Library,Somerset,Bridgwater Library,Somerset
2019-05-14,Adult Non Fiction,Watchet Library,Somerset,Lytchett Matravers Library,Dorset
2019-05-14,Adult Fiction,Clevedon Library,North Somerset,Corfe Mullen Library,Dorset
2019-05-14,Adult Fiction,Bristol Central Lending Library,Bristol,Verwood Library,Dorset
2019-05-14,Adult Fiction,Winscombe Library,North Somerset,Langport Library,Somerset
2019-05-14,Child Non Fiction,Broadstone Library,Poole,Hartcliffe Library,Bristol
2019-05-14,Adult Non Fiction,Shepton Mallet Library,Somerset,Downend Library,South Gloucestershire
2019-05-14,Adult Fiction,Clevedon Library,North Somerset,Frome Library,Somerset
2019-05-14,Adult Non Fiction,Shepton Mallet Library,Somerset,Wimborne Library,Dorset
2019-05-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Shepton Mallet Library,Somerset
2019-05-14,Adult Spoken Word,Shepton Mallet Library,Somerset,Ilminster Library,Somerset
2019-05-14,Adult Fiction,Gillingham Library,Dorset,Oakdale Library,Poole
2019-05-14,Adult Fiction,Crewkerne Library,Somerset,Cheddar Library,Somerset
2019-05-14,Adult Fiction,Broadstone Library,Poole,Westbury-on-Trym Library,Bristol
2019-05-14,Adult Non Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-05-14,Adult Non Fiction,Lyme Regis Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-05-14,Adult Non Fiction,Clevedon Library,North Somerset,Frome Library,Somerset
2019-05-14,Adult Fiction,Broadstone Library,Poole,Priorswood Library,Somerset
2019-05-14,Adult Fiction,Saltford Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-05-14,Adult Fiction,Broadstone Library,Poole,Williton Library,Somerset
2019-05-14,Adult Spoken Word,Gillingham Library,Dorset,Avonmouth Library,Bristol
2019-05-14,Adult Non Fiction,Minehead Library,Somerset,Clevedon Library,North Somerset
2019-05-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Marksbury Road Library,Bristol
2019-05-14,Adult Fiction,Broadstone Library,Poole,Taunton Library,Somerset
2019-05-14,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Nailsea Library,North Somerset
2019-05-14,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Nether Stowey Library,Somerset
2019-05-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2019-05-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Crewkerne Library,Somerset
2019-05-14,Adult Spoken Word,Whitchurch Library,Bristol,Wool Library,Dorset
2019-05-14,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-14,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,Adult Spoken Word,Broadstone Library,Poole,Upton Library,Dorset
2019-05-14,Adult Fiction,Langport Library,Somerset,Henleaze Library,Bristol
2019-05-14,Adult Non Fiction,Broadstone Library,Poole,Bath Central Library,Bath and North East Somerset
2019-05-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Filton Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Frome Library,Somerset
2019-05-14,Adult Fiction,Ferndown Library,Dorset,Taunton Library,Somerset
2019-05-14,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Wells Library,Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Williton Library,Somerset
2019-05-14,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Ferndown Library,Dorset,Knowle Library,Bristol
2019-05-14,Adult Non Fiction,Chickerell Library,Dorset,Frome Library,Somerset
2019-05-14,Large Print - Adult Fiction,Yeovil Library,Somerset,Street Library,Somerset
2019-05-14,Adult Fiction,Ferndown Library,Dorset,Westbury-on-Trym Library,Bristol
2019-05-14,Adult Fiction,Langport Library,Somerset,Williton Library,Somerset
2019-05-14,Adult Non Fiction,Campus Library,North Somerset,Wyke Regis Library,Dorset
2019-05-14,Adult Fiction,Burnham Library,Somerset,Ferndown Library,Dorset
2019-05-14,Adult Fiction,Canford Cliffs Library,Poole,Bedminster Library,Bristol
2019-05-14,Adult Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2019-05-14,Child Fiction,Broadstone Library,Poole,Lyme Regis Library,Dorset
2019-05-14,Adult Non Fiction,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2019-05-14,Child Fiction,Wick Road Library,Bristol,Whitchurch Library,Bristol
2019-05-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Corfe Castle Library,Dorset
2019-05-14,Child Fiction,Wick Road Library,Bristol,Henleaze Library,Bristol
2019-05-14,Child Fiction,Lyme Regis Library,Dorset,Westbury-on-Trym Library,Bristol
2019-05-14,Adult Fiction,Chard Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Shaftesbury Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-05-14,Adult Fiction,Chard Library,Somerset,Bridport Library,Dorset
2019-05-14,Adult Fiction,Radstock Library,Bath and North East Somerset,Kingswood Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Weymouth Library,Dorset,Corfe Castle Library,Dorset
2019-05-14,Large Print - Adult Fiction,Rossmore Library,Poole,Home Library Service Mobile Dorset,Dorset
2019-05-14,Adult Fiction,St George Library,Bristol,Paulton Library,Bath and North East Somerset
2019-05-14,Adult Fiction,Clevedon Library,North Somerset,Hanham Library,South Gloucestershire
2019-05-14,Adult Fiction,Clevedon Library,North Somerset,Bishopston Library,Bristol
2019-05-14,Adult Fiction,St George Library,Bristol,Southmead Library,Bristol
2019-05-14,Child Fiction,Hanham Library,South Gloucestershire,Charmouth Library,Dorset
2019-05-14,Adult Spoken Word,Castle Cary Library,Somerset,Somerton Library,Somerset
2019-05-14,Adult Fiction,Clevedon Library,North Somerset,Keynsham Library,Bath and North East Somerset
2019-05-14,Adult Non Fiction,Creekmoor Library,Poole,Henleaze Library,Bristol
2019-05-14,Large Print - Adult Fiction,Clevedon Library,North Somerset,Verwood Library,Dorset
2019-05-14,Adult Fiction,Clevedon Library,North Somerset,Yeovil Library,Somerset
2019-05-14,Adult Fiction,Burnham Library,Somerset,Littlemoor Library,Dorset
2019-05-14,Adult Non Fiction,Chickerell Library,Dorset,Wells Library,Somerset
2019-05-14,Adult Fiction,Clevedon Library,North Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-05-14,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Taunton Library,Somerset
2019-05-14,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Broadstone Library,Poole
2019-05-14,Adult Fiction,Burnham Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-05-14,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2019-05-14,Adult Non Fiction,Sherborne Library,Dorset,Poole Central Library,Poole
2019-05-14,Adult Fiction,Shaftesbury Library,Dorset,Portishead Library,North Somerset
2019-05-14,Adult Fiction,Sherborne Library,Dorset,Frome Library,Somerset
2019-05-14,YA / Teen Fiction,Broadstone Library,Poole,Crossways Library,Dorset
2019-05-14,Adult Fiction,Upton Library,Dorset,Bath Central Library,Bath and North East Somerset
