date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-09-27,Child Spoken Word,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2018-09-27,Adult Spoken Word,Chard Library,Somerset,Bridport Library,Dorset
2018-09-27,Adult Fiction,Radstock Library,Bath and North East Somerset,Home Library Service Mobile Dorset,Dorset
2018-09-27,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Christchurch Library,Dorset
2018-09-27,Adult Non Fiction,Shaftesbury Library,Dorset,Westbury-on-Trym Library,Bristol
2018-09-27,Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-09-27,Adult Fiction,Chard Library,Somerset,Yate Library,South Gloucestershire
2018-09-27,Adult Fiction,Shirehampton Library,Bristol,Shaftesbury Library,Dorset
2018-09-27,Boxed Set 15 DVD,Poole Central Library,Poole,Shaftesbury Library,Dorset
2018-09-27,Large Print - Adult Fiction,Shirehampton Library,Bristol,Christchurch Library,Dorset
2018-09-27,Child Non Fiction,Shepton Mallet Library,Somerset,Weymouth Library,Dorset
2018-09-27,Adult Fiction,Shepton Mallet Library,Somerset,Littlemoor Library,Dorset
2018-09-27,Adult Non Fiction,Taunton Library,Somerset,Christchurch Library,Dorset
2018-09-27,Adult Fiction,Bristol Central Lending Library,Bristol,Portland Tophill Library,Dorset
2018-09-27,Large Print - Adult Fiction,Highbridge Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-09-27,Child Fiction,Weston-super-Mare Library,North Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Somerton Library,Somerset,Bridport Library,Dorset
2018-09-27,Adult Fiction,Glastonbury Library,Somerset,Hamworthy Library,Poole
2018-09-27,Adult Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Highbridge Library,Somerset,Portland Tophill Library,Dorset
2018-09-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bridport Library,Dorset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Blandford Library,Dorset
2018-09-27,Adult Spoken Word,Redland Library,Bristol,Home Library Service Mobile Dorset,Dorset
2018-09-27,Adult Fiction,Yeovil Library,Somerset,Christchurch Library,Dorset
2018-09-27,Child Non Fiction,Somerton Library,Somerset,Corfe Mullen Library,Dorset
2018-09-27,Adult Fiction,Street Library,Somerset,Shaftesbury Library,Dorset
2018-09-27,Adult Fiction,Yeovil Library,Somerset,Bridport Library,Dorset
2018-09-27,Child Fiction,Bradley Stoke Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-27,Adult Non Fiction,Yeovil Library,Somerset,Wimborne Library,Dorset
2018-09-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Lyme Regis Library,Dorset
2018-09-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Gillingham Library,Dorset
2018-09-27,Adult Fiction,Sea Mills Library,Bristol,Broadstone Library,Poole
2018-09-27,Adult Fiction,Frome Library,Somerset,Ferndown Library,Dorset
2018-09-27,Adult Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2018-09-27,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Home Library Service Mobile Dorset,Dorset
2018-09-27,Adult Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Yeovil Library,Somerset,Weymouth Library,Dorset
2018-09-27,Adult Fiction,Yeovil Library,Somerset,Weymouth Library,Dorset
2018-09-27,Adult Fiction,Yeovil Library,Somerset,Weymouth Library,Dorset
2018-09-27,Adult Fiction,Yeovil Library,Somerset,Weymouth Library,Dorset
2018-09-27,Adult Fiction,Yeovil Library,Somerset,Weymouth Library,Dorset
2018-09-27,Adult Fiction,Staple Hill Library,South Gloucestershire,St Michaels Church Community Library,South Gloucestershire
2018-09-27,Large Print - Adult Fiction,Yeovil Library,Somerset,Weymouth Library,Dorset
2018-09-27,Adult Fiction,Street Library,Somerset,Wareham Library,Dorset
2018-09-27,Adult Fiction,Crossways Library,Dorset,Bedminster Library,Bristol
2018-09-27,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Bridport Library,Dorset
2018-09-27,Large Print - Adult Fiction,Street Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-09-27,Adult Fiction,Weymouth Library,Dorset,Littlemoor Library,Dorset
2018-09-27,YA / Teen Non Fiction,Emersons Green Library,South Gloucestershire,Dorchester Library,Dorset
2018-09-27,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Priorswood Library,Somerset
2018-09-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Ferndown Library,Dorset
2018-09-27,Adult Fiction,Emersons Green Library,South Gloucestershire,Littlemoor Library,Dorset
2018-09-27,Adult Fiction,Emersons Green Library,South Gloucestershire,Ferndown Library,Dorset
2018-09-27,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2018-09-27,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-27,Child Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-09-27,Adult Non Fiction,Bedminster Library,Bristol,Parkstone Library,Poole
2018-09-27,Child Fiction,Blandford Library,Dorset,Knowle Library,Bristol
2018-09-27,Adult Fiction,Blandford Library,Dorset,Highbridge Library,Somerset
2018-09-27,Adult Fiction,Nailsea Library,North Somerset,Colehill Library,Dorset
2018-09-27,Language Course,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2018-09-27,Adult Fiction,Nailsea Library,North Somerset,Verwood Library,Dorset
2018-09-27,Adult Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-27,Child Fiction,Langport Library,Somerset,Nether Stowey Library,Somerset
2018-09-27,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Home Library Service Mobile Dorset,Dorset
2018-09-27,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Corfe Castle Library,Dorset
2018-09-27,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2018-09-27,Adult Non Fiction,Horfield Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-27,Child Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Williton Library,Somerset
2018-09-27,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Highbridge Library,Somerset
2018-09-27,Adult Non Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2018-09-27,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Weymouth Library,Dorset
2018-09-27,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Sturminster Library,Dorset
2018-09-27,Adult Fiction,Keynsham Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-09-27,Adult Spoken Word,Horfield Library,Bristol,Home Library Service Mobile Dorset,Dorset
2018-09-27,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Lyme Regis Library,Dorset
2018-09-27,Adult Spoken Word,Blandford Library,Dorset,Henbury Library,Bristol
2018-09-27,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Priorswood Library,Somerset
2018-09-27,Adult Fiction,Clifton Library,Bristol,Burton Bradstock Library,Dorset
2018-09-27,Adult Fiction,Weston-super-Mare Library,North Somerset,Bishops Lydeard Library,Somerset
2018-09-27,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Gillingham Library,Dorset
2018-09-27,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Ferndown Library,Dorset
2018-09-27,Adult Fiction,Weston-super-Mare Library,North Somerset,Shaftesbury Library,Dorset
2018-09-27,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-09-27,Adult Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-09-27,Adult Non Fiction,Glastonbury Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Non Fiction,Clifton Library,Bristol,Yate Library,South Gloucestershire
2018-09-27,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-09-27,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bruton Library,Somerset
2018-09-27,Child Fiction,Blandford Library,Dorset,Winscombe Library,North Somerset
2018-09-27,Child Fiction,Portishead Library,North Somerset,Corfe Mullen Library,Dorset
2018-09-27,Adult Fiction,Emersons Green Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Emersons Green Library,South Gloucestershire,Verwood Library,Dorset
2018-09-27,Adult Fiction,Portishead Library,North Somerset,Christchurch Library,Dorset
2018-09-27,Child Non Fiction,Emersons Green Library,South Gloucestershire,Swanage Library,Dorset
2018-09-27,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-27,Child Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-09-27,Adult Fiction,South Petherton Library,Somerset,Milborne Port Library,Somerset
2018-09-27,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Sturminster Library,Dorset
2018-09-27,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-27,Adult Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-27,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-27,YA / Teen Fiction,Milborne Port Library,Somerset,Langport Library,Somerset
2018-09-27,Adult Fiction,Keynsham Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-09-27,Adult Fiction,South Petherton Library,Somerset,Milborne Port Library,Somerset
2018-09-27,Adult Non Fiction,Frome Library,Somerset,Christchurch Library,Dorset
2018-09-27,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Sea Mills Library,Bristol,Beaminster Library,Dorset
2018-09-27,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Wimborne Library,Dorset
2018-09-27,Adult Non Fiction,Bishopston Library,Bristol,Sturminster Library,Dorset
2018-09-27,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Graphic Novel,Bishopston Library,Bristol,Sherborne Library,Dorset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Fiction,Shirehampton Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Non Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Non Fiction,Clifton Library,Bristol,Bridport Library,Dorset
2018-09-27,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-27,Adult Non Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Non Fiction,Clifton Library,Bristol,Hanham Library,South Gloucestershire
2018-09-27,Adult Non Fiction,Taunton Library,Somerset,Ferndown Library,Dorset
2018-09-27,Adult Spoken Word,Taunton Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-09-27,Adult Non Fiction,Henleaze Library,Bristol,Shaftesbury Library,Dorset
2018-09-27,Adult Spoken Word,Weston-super-Mare Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Adult Spoken Word,Weston-super-Mare Library,North Somerset,Yatton Library,North Somerset
2018-09-27,Child Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2018-09-27,Child Fiction,Campus Library,North Somerset,Oakdale Library,Poole
2018-09-27,Large Print - Adult Non Fiction,Wells Library,Somerset,Cadbury Heath Library,South Gloucestershire
2018-09-27,Adult Spoken Word,Henleaze Library,Bristol,Wimborne Library,Dorset
2018-09-27,Adult Fiction,Westbury-on-Trym Library,Bristol,Branksome Library,Poole
2018-09-27,Large Print - Adult Fiction,Hanham Library,South Gloucestershire,Dorchester Library,Dorset
2018-09-27,Child Fiction,Winscombe Library,North Somerset,Cheddar Library,Somerset
2018-09-27,Large Print - Adult Non Fiction,St George Library,Bristol,Sturminster Library,Dorset
2018-09-27,Adult Non Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-27,Child Fiction,Staple Hill Library,South Gloucestershire,Poole Central Library,Poole
2018-09-27,Adult Non Fiction,Taunton Library,Somerset,Corfe Mullen Library,Dorset
2018-09-27,Child Fiction,Winscombe Library,North Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Winscombe Library,North Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Winscombe Library,North Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Winscombe Library,North Somerset,Cheddar Library,Somerset
2018-09-27,Adult Non Fiction,Campus Library,North Somerset,Poole Central Library,Poole
2018-09-27,Adult Fiction,Weston-super-Mare Library,North Somerset,Bath Central Library,Bath and North East Somerset
2018-09-27,YA / Teen Fiction,Yatton Library,North Somerset,Hillfields Library,Bristol
2018-09-27,Child Fiction,Winscombe Library,North Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Winscombe Library,North Somerset,Cheddar Library,Somerset
2018-09-27,Adult Fiction,Henleaze Library,Bristol,Wareham Library,Dorset
2018-09-27,Large Print - Adult Fiction,Bradley Stoke Library,South Gloucestershire,Weymouth Library,Dorset
2018-09-27,Adult Non Fiction,Henleaze Library,Bristol,Broadstone Library,Poole
2018-09-27,Adult Non Fiction,Henleaze Library,Bristol,Dorchester Library,Dorset
2018-09-27,Large Print - Adult Non Fiction,Yatton Library,North Somerset,Sturminster Library,Dorset
2018-09-27,Adult Non Fiction,Taunton Library,Somerset,Ferndown Library,Dorset
2018-09-27,Adult Fiction,Colehill Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-09-27,Child Fiction,Wells Library,Somerset,Swanage Library,Dorset
2018-09-27,Child Fiction,Wimborne Library,Dorset,Redland Library,Bristol
2018-09-27,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Littlemoor Library,Dorset
2018-09-27,Child Fiction,Patchway Library,South Gloucestershire,Highcliffe Library,Dorset
2018-09-27,Child Fiction,Yatton Library,North Somerset,Colehill Library,Dorset
2018-09-27,Adult Fiction,Yatton Library,North Somerset,Winscombe Library,North Somerset
2018-09-27,Child Fiction,Stockwood Library,Bristol,Oakdale Library,Poole
2018-09-27,Child Fiction,Wimborne Library,Dorset,Bishopston Library,Bristol
2018-09-27,Adult Fiction,Bath Central Library,Bath and North East Somerset,Sturminster Library,Dorset
2018-09-27,Adult Fiction,Taunton Library,Somerset,Bedminster Library,Bristol
2018-09-27,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2018-09-27,Child Non Fiction,Minehead Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Broadstone Library,Poole,Canford Heath Library,Poole
2018-09-27,Adult Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2018-09-27,Adult Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2018-09-27,Adult Fiction,Poole Central Library,Poole,Lyme Regis Library,Dorset
2018-09-27,Adult Fiction,Filton Library,South Gloucestershire,Ferndown Library,Dorset
2018-09-27,Adult Fiction,Wells Library,Somerset,Weymouth Library,Dorset
2018-09-27,Adult Non Fiction,St Pauls Library,Bristol,Ferndown Library,Dorset
2018-09-27,Child Fiction,Bristol Central Lending Library,Bristol,Bridport Library,Dorset
2018-09-27,Adult Fiction,Poole Central Library,Poole,Henleaze Library,Bristol
2018-09-27,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-09-27,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Rossmore Library,Poole
2018-09-27,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-09-27,Large Print - Adult Fiction,Wells Library,Somerset,Christchurch Library,Dorset
2018-09-27,Adult Non Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2018-09-27,Child Fiction,Gillingham Library,Dorset,Milborne Port Library,Somerset
2018-09-27,Adult Non Fiction,Poole Central Library,Poole,Christchurch Library,Dorset
2018-09-27,Child Fiction,Gillingham Library,Dorset,Milborne Port Library,Somerset
2018-09-27,Child Fiction,Gillingham Library,Dorset,Milborne Port Library,Somerset
2018-09-27,Adult Fiction,Canford Heath Library,Poole,Home Library Service Mobile Dorset,Dorset
2018-09-27,Child Fiction,Gillingham Library,Dorset,Milborne Port Library,Somerset
2018-09-27,Adult Fiction,Bridgwater Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-09-27,Child Fiction,Gillingham Library,Dorset,Milborne Port Library,Somerset
2018-09-27,Adult Fiction,Canford Heath Library,Poole,Blandford Library,Dorset
2018-09-27,Child Fiction,Gillingham Library,Dorset,Milborne Port Library,Somerset
2018-09-27,12 DVD Standard,Henleaze Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Adult Fiction,Chard Library,Somerset,Rossmore Library,Poole
2018-09-27,Adult Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Child Non Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Adult Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Adult Fiction,Chard Library,Somerset,Clifton Library,Bristol
2018-09-27,Adult Fiction,Knowle Library,Bristol,Christchurch Library,Dorset
2018-09-27,Adult Spoken Word,Henleaze Library,Bristol,Home Library Service Mobile Dorset,Dorset
2018-09-27,Adult Non Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Adult Fiction,Chard Library,Somerset,Shirehampton Library,Bristol
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Adult Fiction,Chard Library,Somerset,Highcliffe Library,Dorset
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Child Non Fiction,Gillingham Library,Dorset,Milborne Port Library,Somerset
2018-09-27,Adult Non Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Gillingham Library,Dorset,Milborne Port Library,Somerset
2018-09-27,Adult Fiction,Chard Library,Somerset,Somerton Library,Somerset
2018-09-27,Child Fiction,Yate Library,South Gloucestershire,Creekmoor Library,Poole
2018-09-27,Adult Non Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Adult Non Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Gillingham Library,Dorset,Milborne Port Library,Somerset
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Adult Non Fiction,Poole Central Library,Poole,Bishopston Library,Bristol
2018-09-27,Child Fiction,Yate Library,South Gloucestershire,Hartcliffe Library,Bristol
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Adult Non Fiction,Clifton Library,Bristol,Christchurch Library,Dorset
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Bristol Central Lending Library,Bristol,Sturminster Library,Dorset
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Adult Fiction,Burnham Library,Somerset,Lyme Regis Library,Dorset
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Adult Non Fiction,Patchway Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Marshfield Community Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-09-27,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Adult Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Adult Spoken Word,Canford Heath Library,Poole,Ferndown Library,Dorset
2018-09-27,Adult Non Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-09-27,Child Fiction,Marshfield Community Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-09-27,Child Fiction,Marshfield Community Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Non Fiction,Colehill Library,Dorset,Martock Library,Somerset
2018-09-27,Adult Fiction,Colehill Library,Dorset,Moorland Road Library,Bath and North East Somerset
2018-09-27,Adult Spoken Word,Henleaze Library,Bristol,Christchurch Library,Dorset
2018-09-27,Adult Fiction,Colehill Library,Dorset,Moorland Road Library,Bath and North East Somerset
2018-09-27,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Weston-super-Mare Library,North Somerset,Hanham Library,South Gloucestershire
2018-09-27,YA / Teen Fiction,Patchway Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Spoken Word,Henleaze Library,Bristol,Home Library Service Mobile Dorset,Dorset
2018-09-27,Adult Fiction,Campus Library,North Somerset,Highcliffe Library,Dorset
2018-09-27,Adult Fiction,Yeovil Library,Somerset,Martock Library,Somerset
2018-09-27,Adult Fiction,Bridgwater Library,Somerset,Upton Library,Dorset
2018-09-27,Adult Fiction,Dorchester Library,Dorset,Clifton Library,Bristol
2018-09-27,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Weymouth Library,Dorset
2018-09-27,Adult Fiction,Keynsham Library,Bath and North East Somerset,Wimborne Library,Dorset
2018-09-27,Large Print - Adult Fiction,Portland Tophill Library,Dorset,Gillingham Library,Dorset
2018-09-27,Child Fiction,Cadbury Heath Library,South Gloucestershire,Lyme Regis Library,Dorset
2018-09-27,Child Fiction,Redland Library,Bristol,Worle Library,North Somerset
2018-09-27,Child Fiction,Cadbury Heath Library,South Gloucestershire,Crewkerne Library,Somerset
2018-09-27,Child Fiction,Canford Heath Library,Poole,Verwood Library,Dorset
2018-09-27,Adult Fiction,Dorchester Library,Dorset,Henleaze Library,Bristol
2018-09-27,Adult Fiction,Christchurch Library,Dorset,Bedminster Library,Bristol
2018-09-27,Adult Non Fiction,Henleaze Library,Bristol,Shaftesbury Library,Dorset
2018-09-27,Adult Non Fiction,Henleaze Library,Bristol,Dorchester Library,Dorset
2018-09-27,Adult Non Fiction,Christchurch Library,Dorset,Weston-super-Mare Library,North Somerset
2018-09-27,Adult Fiction,Henleaze Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Westbury-on-Trym Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Taunton Library,Somerset,Whitchurch Library,Bristol
2018-09-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Weymouth Library,Dorset
2018-09-27,Adult Fiction,Emersons Green Library,South Gloucestershire,Yatton Library,North Somerset
2018-09-27,Adult Fiction,Emersons Green Library,South Gloucestershire,Dorchester Library,Dorset
2018-09-27,Large Print - Adult Fiction,Emersons Green Library,South Gloucestershire,Clevedon Library,North Somerset
2018-09-27,Large Print - Adult Fiction,Emersons Green Library,South Gloucestershire,Whitchurch Library,Bristol
2018-09-27,Large Print - Adult Fiction,Emersons Green Library,South Gloucestershire,Dorchester Library,Dorset
2018-09-27,Adult Non Fiction,Bishopston Library,Bristol,Emersons Green Library,South Gloucestershire
2018-09-27,Adult Non Fiction,Bridgwater Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Portishead Library,North Somerset,Ferndown Library,Dorset
2018-09-27,Adult Fiction,Yeovil Library,Somerset,Weymouth Library,Dorset
2018-09-27,Large Print - Adult Fiction,Glastonbury Library,Somerset,Christchurch Library,Dorset
2018-09-27,Adult Fiction,Bishopston Library,Bristol,Dorchester Library,Dorset
2018-09-27,Adult Fiction,Marshfield Community Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-09-27,Adult Fiction,Henleaze Library,Bristol,Charmouth Library,Dorset
2018-09-27,Adult Fiction,Henleaze Library,Bristol,Shaftesbury Library,Dorset
2018-09-27,Adult Fiction,Henleaze Library,Bristol,Bridport Library,Dorset
2018-09-27,Adult Fiction,Bridgwater Library,Somerset,Swanage Library,Dorset
2018-09-27,Adult Fiction,Winscombe Library,North Somerset,Dorchester Library,Dorset
2018-09-27,YA / Teen Fiction,Marshfield Community Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-09-27,Adult Fiction,Chard Library,Somerset,Branksome Library,Poole
2018-09-27,Child Spoken Word,Cadbury Heath Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-09-27,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Nailsea Library,North Somerset
2018-09-27,Adult Fiction,Verwood Library,Dorset,Henleaze Library,Bristol
2018-09-27,Adult Fiction,Sturminster Library,Dorset,Knowle Library,Bristol
2018-09-27,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Priorswood Library,Somerset
2018-09-27,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Wareham Library,Dorset
2018-09-27,Child Fiction,Cadbury Heath Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-09-27,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Portishead Library,North Somerset
2018-09-27,Adult Fiction,Ferndown Library,Dorset,Redland Library,Bristol
2018-09-27,Child Fiction,Bradley Stoke Library,South Gloucestershire,Campus Library,North Somerset
2018-09-27,Adult Fiction,Williton Library,Somerset,Sherborne Library,Dorset
2018-09-27,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-09-27,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-09-27,Child Fiction,Wimborne Library,Dorset,Bishopston Library,Bristol
2018-09-27,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Nailsea Library,North Somerset
2018-09-27,Child Fiction,Wimborne Library,Dorset,Sea Mills Library,Bristol
2018-09-27,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Winscombe Library,North Somerset
