date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-12-23,Child Fiction,Bishopston Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-12-23,Adult Fiction,Bishopston Library,Bristol,Nailsea Library,North Somerset
2019-12-23,Adult Non Fiction,Bishopston Library,Bristol,Sherborne Library,Dorset
2019-12-23,Child Fiction,Bath Central Library,Bath and North East Somerset,Staple Hill Library,South Gloucestershire
2019-12-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2019-12-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-12-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-12-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Westbury-on-Trym Library,Bristol
2019-12-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-12-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Portishead Library,North Somerset
2019-12-23,Adult Fiction,Bishopston Library,Bristol,Bridport Library,Dorset
2019-12-23,Adult Fiction,Bishopston Library,Bristol,Rossmore Library,Poole
2019-12-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Yatton Library,North Somerset
2019-12-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Fishponds Library,Bristol
2019-12-23,Adult Fiction,Bishopston Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-23,Adult Fiction,Ferndown Library,Dorset,Nailsea Library,North Somerset
2019-12-23,Adult Non Fiction,Bishopston Library,Bristol,Weston-super-Mare Library,North Somerset
2019-12-23,Child Fiction,Bishopston Library,Bristol,Puddletown Library,Dorset
2019-12-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2019-12-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Sturminster Library,Dorset
2019-12-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2019-12-23,Child Fiction,Weymouth Library,Dorset,Worle Library,North Somerset
2019-12-23,Adult Non Fiction,Bishopston Library,Bristol,Weston-super-Mare Library,North Somerset
2019-12-23,Adult Fiction,Junction 3 Library,Bristol,Canford Heath Library,Poole
2019-12-23,Child Fiction,Junction 3 Library,Bristol,Bridport Library,Dorset
2019-12-23,Adult Fiction,Junction 3 Library,Bristol,Staple Hill Library,South Gloucestershire
2019-12-23,Adult Non Fiction,Junction 3 Library,Bristol,Portishead Library,North Somerset
2019-12-23,Adult Non Fiction,Junction 3 Library,Bristol,Portishead Library,North Somerset
2019-12-23,Music CD,Junction 3 Library,Bristol,Poole Central Library,Poole
2019-12-23,Adult Fiction,Junction 3 Library,Bristol,Clifton Library,Bristol
2019-12-23,Adult Non Fiction,Sherborne Library,Dorset,Milborne Port Library,Somerset
2019-12-23,Adult Spoken Word,Wimborne Library,Dorset,Bedminster Library,Bristol
2019-12-23,Adult Fiction,Junction 3 Library,Bristol,Nailsea Library,North Somerset
2019-12-23,Adult Fiction,Junction 3 Library,Bristol,Portishead Library,North Somerset
2019-12-23,Adult Fiction,St George Library,Bristol,Sherborne Library,Dorset
2019-12-23,Adult Non Fiction,Bishopston Library,Bristol,Broadstone Library,Poole
2019-12-23,Adult Non Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2019-12-24,Adult Fiction,Taunton Mobile,Somerset,Portishead Library,North Somerset
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2019-12-24,Large Print - Adult Fiction,Creekmoor Library,Poole,Charmouth Library,Dorset
2019-12-24,Child Fiction,Creekmoor Library,Poole,Wimborne Library,Dorset
2019-12-24,Child Fiction,Canford Heath Library,Poole,Yeovil Library,Somerset
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Oakdale Library,Poole
2019-12-24,Adult Fiction,Westbury-on-Trym Library,Bristol,Street Library,Somerset
2019-12-24,Adult Fiction,Langport Library,Somerset,Yeovil Library,Somerset
2019-12-24,Adult Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2019-12-24,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-12-24,Adult Fiction,Frome Library,Somerset,Bristol Central Lending Library,Bristol
2019-12-24,Adult Fiction,Frome Library,Somerset,Downend Library,South Gloucestershire
2019-12-24,Child Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2019-12-24,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-12-24,Adult Fiction,Congresbury Library,North Somerset,Avonmouth Library,Bristol
2019-12-24,Child Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2019-12-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Horfield Library,Bristol
2019-12-24,Adult Fiction,Clevedon Library,North Somerset,Congresbury Library,North Somerset
2019-12-24,Adult Fiction,Staple Hill Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-12-24,Adult Fiction,Junction 3 Library,Bristol,Whitchurch Library,Bristol
2019-12-24,Adult Fiction,Langport Library,Somerset,Ferndown Library,Dorset
2019-12-24,Adult Fiction,Somerton Library,Somerset,Nailsea Library,North Somerset
2019-12-24,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-12-24,Adult Non Fiction,Shepton Mallet Library,Somerset,Home Library Service Mobile Dorset,Dorset
2019-12-24,Adult Fiction,Priorswood Library,Somerset,Yeovil Library,Somerset
2019-12-24,Adult Non Fiction,Rossmore Library,Poole,Milborne Port Library,Somerset
2019-12-24,B.O.P.,Kingswood Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Knowle Library,Bristol
2019-12-24,Adult Fiction,Hanham Library,South Gloucestershire,Avonmouth Library,Bristol
2019-12-24,YA / Teen Fiction,Taunton Library,Somerset,Shirehampton Library,Bristol
2019-12-24,Adult Non Fiction,Henleaze Library,Bristol,Bedminster Library,Bristol
2019-12-24,Adult Fiction,North Somerset Mobile,North Somerset,Bristol Central Lending Library,Bristol
2019-12-24,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Clifton Library,Bristol
2019-12-24,Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2019-12-24,Adult Fiction,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2019-12-24,Adult Fiction,Bedminster Library,Bristol,Hillfields Library,Bristol
2019-12-24,Adult Fiction,Taunton Library,Somerset,Frome Library,Somerset
2019-12-24,Adult Fiction,Taunton Library,Somerset,Bruton Library,Somerset
2019-12-24,Adult Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2019-12-24,Adult Fiction,Shepton Mallet Library,Somerset,Crewkerne Library,Somerset
2019-12-24,Adult Fiction,Shepton Mallet Library,Somerset,Ilminster Library,Somerset
2019-12-24,Adult Fiction,Shepton Mallet Library,Somerset,Frome Library,Somerset
2019-12-24,Adult Fiction,Shepton Mallet Library,Somerset,Glastonbury Library,Somerset
2019-12-24,Adult Spoken Word,Henleaze Library,Bristol,Bedminster Library,Bristol
2019-12-24,PG DVD Standard,Bath Central Library,Bath and North East Somerset,N Som Healthy Living Centre,North Somerset
2019-12-24,Adult Non Fiction,Rossmore Library,Poole,Taunton Mobile,Somerset
2019-12-24,Adult Fiction,Henleaze Library,Bristol,Hamworthy Library,Poole
2019-12-24,Adult Fiction,Henleaze Library,Bristol,Langport Library,Somerset
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-12-24,Adult Non Fiction,Henleaze Library,Bristol,Fishponds Library,Bristol
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-12-24,Adult Fiction,Henleaze Library,Bristol,Burton Bradstock Library,Dorset
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2019-12-24,Adult Fiction,Taunton Library,Somerset,Castle Cary Library,Somerset
2019-12-24,Adult Fiction,North Somerset Mobile,North Somerset,Bristol Central Lending Library,Bristol
2019-12-24,Adult Non Fiction,Taunton Mobile,Somerset,Nether Stowey Library,Somerset
2019-12-24,Adult Fiction,Wellington Library,Somerset,Yeovil Library,Somerset
2019-12-24,Adult Fiction,Wellington Library,Somerset,Henleaze Library,Bristol
2019-12-24,Adult Fiction,Staple Hill Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Winscombe Library,North Somerset
2019-12-24,Adult Fiction,Hanham Library,South Gloucestershire,Nailsea Library,North Somerset
2019-12-24,Adult Fiction,Stalbridge Library,Dorset,Littlemoor Library,Dorset
2019-12-24,Adult Fiction,Hanham Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2019-12-24,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Non Fiction,Taunton Mobile,Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Patchway Library,South Gloucestershire
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Colehill Library,Dorset
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wool Library,Dorset
2019-12-24,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Knowle Library,Bristol
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Henbury Library,Bristol
2019-12-24,Adult Non Fiction,Hamworthy Library,Poole,Bishopston Library,Bristol
2019-12-24,Adult Fiction,Littlemoor Library,Dorset,Ferndown Library,Dorset
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,North Somerset Mobile,North Somerset
2019-12-24,Adult Non Fiction,Canford Heath Library,Poole,Clevedon Library,North Somerset
2019-12-24,Adult Fiction,Clevedon Library,North Somerset,Yeovil Library,Somerset
2019-12-24,Adult Fiction,Henleaze Library,Bristol,Redland Library,Bristol
2019-12-24,Adult Non Fiction,Poole Central Library,Poole,Bishop Sutton Community Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Watchet Library,Somerset
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Nailsea Library,North Somerset
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Nailsea Library,North Somerset
2019-12-24,Child Fiction,Kingswood Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-12-24,Adult Fiction,Rossmore Library,Poole,Chard Library,Somerset
2019-12-24,Adult Graphic Novel,Henbury Library,Bristol,Bishopsworth Library,Bristol
2019-12-24,Adult Spoken Word,Whitchurch Library,Bristol,Southmead Library,Bristol
2019-12-24,Adult Spoken Word,Bishopston Library,Bristol,Stockwood Library,Bristol
2019-12-24,Large Print - Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Adult Non Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Child Non Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Child Non Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-24,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-12-24,Child Non Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-12-24,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-12-24,Large Print - Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-12-24,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-12-24,YA / Teen Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-12-24,Large Print - Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-12-24,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-12-24,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-12-24,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-12-24,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-12-24,Large Print - Adult Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-12-24,YA / Teen Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-12-24,Child Non Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-12-24,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-12-24,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-12-24,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-24,Large Print - Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-24,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-24,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-24,Child Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-24,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-24,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-24,Child Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-24,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-24,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-12-24,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-12-24,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-12-24,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-12-24,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-12-24,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-12-24,Child Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-12-24,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-12-24,Child Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-12-24,Child Non Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-12-24,Large Print - Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-12-24,YA / Teen Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-12-24,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-12-24,Large Print - Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-12-24,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-12-24,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-12-24,Child Non Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-12-24,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-12-24,Adult Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2019-12-24,YA / Teen Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2019-12-24,Adult Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2019-12-24,Adult Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2019-12-24,Adult Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2019-12-24,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2019-12-24,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2019-12-24,Child Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2019-12-24,Adult Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2019-12-24,Child Non Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2019-12-24,Adult Non Fiction,Portishead Library,North Somerset,Yatton Library,North Somerset
2019-12-24,B.O.P.,Pill Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-12-24,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2019-12-24,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2019-12-24,Large Print - Adult Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2019-12-24,Adult Spoken Word,Portishead Library,North Somerset,Pill Library,North Somerset
2019-12-24,Child Spoken Word,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-12-24,Child Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-12-24,Child Spoken Word,Portishead Library,North Somerset,Worle Library,North Somerset
2019-12-24,Child Non Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2019-12-24,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2019-12-24,Child Fiction,Saltford Library,Bath and North East Somerset,Fishponds Library,Bristol
2019-12-24,Child Fiction,Saltford Library,Bath and North East Somerset,Fishponds Library,Bristol
2019-12-24,Adult Fiction,Ferndown Library,Dorset,Williton Library,Somerset
2019-12-24,Adult Non Fiction,Clevedon Library,North Somerset,Bishopsworth Library,Bristol
2019-12-24,Child Fiction,Saltford Library,Bath and North East Somerset,Fishponds Library,Bristol
2019-12-24,Child Fiction,Saltford Library,Bath and North East Somerset,Fishponds Library,Bristol
2019-12-24,Child Fiction,Saltford Library,Bath and North East Somerset,Fishponds Library,Bristol
2019-12-24,Adult Fiction,Bridport Library,Dorset,Westbury-on-Trym Library,Bristol
2019-12-24,Child Fiction,Ferndown Library,Dorset,Clevedon Library,North Somerset
2019-12-24,Classification Exempt,Weymouth Library,Dorset,Knowle Library,Bristol
2019-12-24,Adult Fiction,Winscombe Library,North Somerset,Weymouth Library,Dorset
2019-12-24,Adult Fiction,Weston-super-Mare Library,North Somerset,Branksome Library,Poole
2019-12-24,Adult Spoken Word,Pill Library,North Somerset,Weymouth Library,Dorset
2019-12-24,Adult Spoken Word,Pill Library,North Somerset,Weymouth Library,Dorset
2019-12-24,Adult Spoken Word,Pill Library,North Somerset,Lyme Regis Library,Dorset
2019-12-24,Adult Fiction,Staple Hill Library,South Gloucestershire,Winscombe Library,North Somerset
2019-12-24,Adult Fiction,Minehead Library,Somerset,Sea Mills Library,Bristol
2019-12-24,Large Print - Adult Fiction,Minehead Library,Somerset,Nether Stowey Library,Somerset
2019-12-24,Adult Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Non Fiction,Taunton Library,Somerset,Bedminster Library,Bristol
2019-12-24,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Poole Central Library,Poole
2019-12-24,Adult Fiction,Frome Library,Somerset,Clifton Library,Bristol
2019-12-24,Adult Fiction,Frome Library,Somerset,Henleaze Library,Bristol
2019-12-24,Adult Fiction,Taunton Library,Somerset,Bishopston Library,Bristol
2019-12-24,Adult Non Fiction,Frome Library,Somerset,Kingswood Library,South Gloucestershire
2019-12-24,Adult Fiction,Weston-super-Mare Library,North Somerset,Bedminster Library,Bristol
2019-12-24,Adult Fiction,Littlemoor Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-12-24,Adult Non Fiction,Taunton Library,Somerset,Junction 3 Library,Bristol
2019-12-24,Adult Non Fiction,Frome Library,Somerset,Cheddar Library,Somerset
2019-12-24,Adult Non Fiction,Frome Library,Somerset,Whitchurch Library,Bristol
2019-12-24,Adult Non Fiction,Taunton Library,Somerset,Junction 3 Library,Bristol
2019-12-24,Adult Non Fiction,Taunton Library,Somerset,Sherborne Library,Dorset
2019-12-24,Adult Non Fiction,Taunton Library,Somerset,Junction 3 Library,Bristol
2019-12-24,Large Print - Adult Fiction,Pill Library,North Somerset,Williton Library,Somerset
2019-12-24,YA / Teen Fiction,Wimborne Library,Dorset,Bishopston Library,Bristol
2019-12-24,Adult Non Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Non Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Henleaze Library,Bristol
2019-12-24,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Langport Library,Somerset
2019-12-24,Adult Non Fiction,Glastonbury Library,Somerset,Somerton Library,Somerset
2019-12-24,Adult Fiction,Weston-super-Mare Library,North Somerset,St George Library,Bristol
2019-12-24,Adult Fiction,Milborne Port Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Non Fiction,Yatton Library,North Somerset,St Pauls Library,Bristol
2019-12-24,Adult Fiction,Yatton Library,North Somerset,Bishopston Library,Bristol
2019-12-24,Adult Fiction,Bristol Central Lending Library,Bristol,St Pauls Library,Bristol
2019-12-24,Adult Spoken Word,Campus Library,North Somerset,Cheddar Library,Somerset
2019-12-24,Child Fiction,Wimborne Library,Dorset,Bishopston Library,Bristol
2019-12-24,Adult Fiction,Bristol Central Lending Library,Bristol,B&NES Mobile Libraries,Bath and North East Somerset
2019-12-24,Adult Fiction,Worle Library,North Somerset,Blandford Library,Dorset
2019-12-24,Child Spoken Word,Campus Library,North Somerset,Hartcliffe Library,Bristol
2019-12-24,Adult Fiction,Campus Library,North Somerset,Knowle Library,Bristol
2019-12-24,Adult Non Fiction,Dorchester Library,Dorset,Broadstone Library,Poole
2019-12-24,Child Fiction,Portishead Library,North Somerset,Kingswood Library,South Gloucestershire
2019-12-24,Child Non Fiction,Worle Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,Child Fiction,Frome Library,Somerset,Staple Hill Library,South Gloucestershire
2019-12-24,Child Fiction,Wimborne Library,Dorset,St George Library,Bristol
2019-12-24,Child Fiction,Sherborne Library,Dorset,Bishopston Library,Bristol
2019-12-24,Adult Fiction,Nailsea Library,North Somerset,Filton Library,South Gloucestershire
2019-12-24,Adult Spoken Word,Weymouth Library,Dorset,Horfield Library,Bristol
2019-12-24,YA / Teen Fiction,Nailsea Library,North Somerset,Henleaze Library,Bristol
2019-12-24,Adult Fiction,Weymouth Library,Dorset,Emersons Green Library,South Gloucestershire
2019-12-24,Child Fiction,Winscombe Library,North Somerset,Filwood Library,Bristol
2019-12-24,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-12-24,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-12-24,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-12-24,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-12-24,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-12-24,15 DVD Standard,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-24,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-12-24,Adult Non Fiction,Nailsea Library,North Somerset,Canford Heath Library,Poole
2019-12-24,Adult Non Fiction,Taunton Library,Somerset,Hartcliffe Library,Bristol
2019-12-24,Adult Fiction,Portishead Library,North Somerset,Bedminster Library,Bristol
2019-12-24,Boxed Set 12 DVD,Broadstone Library,Poole,Weston-super-Mare Library,North Somerset
2019-12-24,U DVD Standard,Portishead Library,North Somerset,Wick Road Library,Bristol
2019-12-24,YA / Teen Fiction,Nailsea Library,North Somerset,Bishopsworth Library,Bristol
2019-12-24,Adult Non Fiction,Broadstone Library,Poole,St Pauls Library,Bristol
2019-12-24,YA / Teen Fiction,Nailsea Library,North Somerset,Bishopston Library,Bristol
2019-12-24,Adult Non Fiction,Poole Central Library,Poole,Yate Library,South Gloucestershire
2019-12-24,Child Fiction,Sherborne Library,Dorset,Yate Library,South Gloucestershire
2019-12-24,Child Fiction,Portishead Library,North Somerset,Lyme Regis Library,Dorset
2019-12-24,Adult Fiction,Weston-super-Mare Library,North Somerset,Bedminster Library,Bristol
2019-12-24,Child Non Fiction,Portishead Library,North Somerset,Bridport Library,Dorset
2019-12-24,Adult Non Fiction,Littlemoor Library,Dorset,Junction 3 Library,Bristol
2019-12-24,Adult Spoken Word,Worle Library,North Somerset,Westbury-on-Trym Library,Bristol
2019-12-24,Adult Non Fiction,Portishead Library,North Somerset,Henleaze Library,Bristol
2019-12-24,Large Print - Adult Fiction,Worle Library,North Somerset,Corfe Mullen Library,Dorset
2019-12-24,Adult Fiction,Weston-super-Mare Library,North Somerset,Wyke Regis Library,Dorset
2019-12-24,Adult Fiction,Weston-super-Mare Library,North Somerset,Henbury Library,Bristol
2019-12-24,Large Print - Adult Fiction,Martock Library,Somerset,Yate Library,South Gloucestershire
2019-12-24,Large Print - Adult Fiction,Martock Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Upton Library,Dorset,West Moors Library,Dorset
2019-12-24,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-12-24,Adult Reference,Weston-super-Mare Library,North Somerset,N Somerset Studies Weston,North Somerset
2019-12-24,Adult Non Fiction,Ferndown Library,Dorset,St George Library,Bristol
2019-12-24,Large Print - Children,Portishead Library,North Somerset,Filwood Library,Bristol
2019-12-24,15 DVD Standard,Emersons Green Library,South Gloucestershire,Taunton Library,Somerset
2019-12-24,Adult Non Fiction,Wellington Library,Somerset,Redland Library,Bristol
2019-12-24,Adult Non Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-24,15 DVD Standard,Emersons Green Library,South Gloucestershire,Taunton Library,Somerset
2019-12-24,Large Print - Adult Fiction,Wellington Library,Somerset,Nailsea Library,North Somerset
2019-12-24,Child Fiction,Clevedon Library,North Somerset,Ferndown Library,Dorset
2019-12-24,Adult Non Fiction,Performing Arts Library Yeovil,Somerset,Stockwood Library,Bristol
2019-12-24,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-12-24,Adult Non Fiction,Taunton Library,Somerset,Nailsea Library,North Somerset
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-12-24,Adult Fiction,Staple Hill Library,South Gloucestershire,Bridgwater Library,Somerset
2019-12-24,Adult Non Fiction,Clevedon Library,North Somerset,Wick Road Library,Bristol
2019-12-24,Adult Non Fiction,Nailsea Library,North Somerset,Bedminster Library,Bristol
2019-12-24,Adult Non Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Yatton Library,North Somerset,Yate Library,South Gloucestershire
2019-12-24,Adult Fiction,Portishead Library,North Somerset,Bishops Lydeard Library,Somerset
2019-12-24,Music CD,Staple Hill Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Campus Library,North Somerset
