date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-07-30,Child Fiction,Congresbury Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-07-30,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-07-30,Child Fiction,Bishopston Library,Bristol,Lawrence Weston Library,Bristol
2018-07-30,Adult Non Fiction,Kingswood Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-07-30,12 DVD Standard,Wellington Library,Somerset,Highcliffe Library,Dorset
2018-07-30,Child Fiction,Congresbury Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-07-30,Large Print - Adult Fiction,Street Library,Somerset,Priorswood Library,Somerset
2018-07-30,Child Fiction,Corfe Mullen Library,Dorset,Filton Library,South Gloucestershire
2018-07-30,Adult Fiction,Bishopston Library,Bristol,Hanham Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Kingswood Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-07-30,Child Fiction,Lytchett Matravers Library,Dorset,Chard Library,Somerset
2018-07-30,Adult Non Fiction,Kingswood Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-07-30,Child Fiction,Street Library,Somerset,Taunton Mobile,Somerset
2018-07-30,Child Non Fiction,Bristol Central Lending Library,Bristol,St Pauls Library,Bristol
2018-07-30,Adult Fiction,Hartcliffe Library,Bristol,Sea Mills Library,Bristol
2018-07-30,Child Fiction,Priorswood Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-07-30,Child Fiction,Beaminster Library,Dorset,Clevedon Library,North Somerset
2018-07-30,Adult Fiction,Beaminster Library,Dorset,Thornbury Library,South Gloucestershire
2018-07-30,Adult Fiction,Beaminster Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-30,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Filton Library,South Gloucestershire
2018-07-30,Adult Fiction,Beaminster Library,Dorset,Fishponds Library,Bristol
2018-07-30,Adult Fiction,Hartcliffe Library,Bristol,Yate Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2018-07-30,Adult Fiction,Yate Library,South Gloucestershire,Henbury Library,Bristol
2018-07-30,Adult Fiction,Watchet Library,Somerset,Williton Library,Somerset
2018-07-30,Adult Fiction,Stockwood Library,Bristol,Home Library Service Mobile Dorset,Dorset
2018-07-30,Child Fiction,Whitchurch Library,Bristol,Bedminster Library,Bristol
2018-07-30,Adult Spoken Word,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-07-30,Child Fiction,Whitchurch Library,Bristol,Bedminster Library,Bristol
2018-07-30,Adult Fiction,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-07-30,Child Non Fiction,North Somerset Mobile,North Somerset,Branksome Library,Poole
2018-07-30,Adult Fiction,Filwood Library,Bristol,Branksome Library,Poole
2018-07-30,Child Spoken Word,Hartcliffe Library,Bristol,Patchway Library,South Gloucestershire
2018-07-30,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-07-30,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-07-30,Child Fiction,Broadstone Library,Poole,Bradley Stoke Library,South Gloucestershire
2018-07-30,Child Spoken Word,Wellington Library,Somerset,Taunton Library,Somerset
2018-07-30,YA / Teen Fiction,West Moors Library,Dorset,Broadstone Library,Poole
2018-07-30,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Non Fiction,Wellington Library,Somerset,Langport Library,Somerset
2018-07-30,Child Fiction,Wincanton Library,Somerset,Redland Library,Bristol
2018-07-30,Adult Non Fiction,Bristol Central Lending Library,Bristol,Christchurch Library,Dorset
2018-07-30,Child Fiction,Bishopston Library,Bristol,Nailsea Library,North Somerset
2018-07-30,Child Fiction,Hartcliffe Library,Bristol,St George Library,Bristol
2018-07-30,Adult Fiction,Frome Library,Somerset,Pill Library,North Somerset
2018-07-30,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Stockwood Library,Bristol
2018-07-30,Large Print - Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Adult Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2018-07-30,Adult Fiction,Frome Library,Somerset,Highcliffe Library,Dorset
2018-07-30,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Large Print - Children,Hartcliffe Library,Bristol,Burnham Library,Somerset
2018-07-30,Child Fiction,Bishopston Library,Bristol,Dorchester Library,Dorset
2018-07-30,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Large Print - Adult Fiction,Canford Cliffs Library,Poole,Wells Library,Somerset
2018-07-30,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2018-07-30,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Adult Fiction,Ferndown Library,Dorset,Canford Heath Library,Poole
2018-07-30,Adult Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-30,Child Non Fiction,Upton Library,Dorset,Portishead Library,North Somerset
2018-07-30,Child Fiction,Henbury Library,Bristol,Castle Cary Library,Somerset
2018-07-30,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Adult Fiction,Blandford Library,Dorset,Sturminster Library,Dorset
2018-07-30,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Adult Fiction,Weymouth Library,Dorset,Taunton Library,Somerset
2018-07-30,Adult Fiction,Knowle Library,Bristol,Poole Central Library,Poole
2018-07-30,Child Fiction,Bishopston Library,Bristol,Horfield Library,Bristol
2018-07-30,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-07-30,12 DVD Standard,Upton Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-30,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-07-30,Adult Fiction,Ferndown Library,Dorset,Minehead Library,Somerset
2018-07-30,Child Fiction,Filwood Library,Bristol,St Pauls Library,Bristol
2018-07-30,Child Fiction,Filwood Library,Bristol,St Pauls Library,Bristol
2018-07-30,Child Fiction,Filwood Library,Bristol,St Pauls Library,Bristol
2018-07-30,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,YA / Teen Fiction,Filwood Library,Bristol,Verwood Library,Dorset
2018-07-30,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-07-30,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Whitchurch Library,Bristol
2018-07-30,YA / Teen Fiction,Verwood Library,Dorset,Taunton Library,Somerset
2018-07-30,Adult Non Fiction,Upton Library,Dorset,Winterbourne Library,South Gloucestershire
2018-07-30,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-07-30,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Child Fiction,Verwood Library,Dorset,Sturminster Library,Dorset
2018-07-30,Child Fiction,Bishopston Library,Bristol,Horfield Library,Bristol
2018-07-30,Child Fiction,Fishponds Library,Bristol,Avonmouth Library,Bristol
2018-07-30,Adult Fiction,Wells Library,Somerset,Cheddar Library,Somerset
2018-07-30,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-07-30,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Music CD,Fishponds Library,Bristol,Dorchester Library,Dorset
2018-07-30,Adult Fiction,Williton Library,Somerset,Sherborne Library,Dorset
2018-07-30,Child Fiction,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2018-07-30,Adult Fiction,Williton Library,Somerset,Redland Library,Bristol
2018-07-30,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Child Fiction,Bishopston Library,Bristol,Horfield Library,Bristol
2018-07-30,Child Fiction,Bishopston Library,Bristol,Shepton Mallet Library,Somerset
2018-07-30,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Adult Non Fiction,Bishopston Library,Bristol,St Pauls Library,Bristol
2018-07-30,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Adult Fiction,Williton Library,Somerset,Nailsea Library,North Somerset
2018-07-30,Child Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-07-30,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Spoken Word,Williton Library,Somerset,Rossmore Library,Poole
2018-07-30,Adult Spoken Word,Hartcliffe Library,Bristol,Weymouth Library,Dorset
2018-07-30,Adult Non Fiction,Ferndown Library,Dorset,Winscombe Library,North Somerset
2018-07-30,Child Spoken Word,St George Library,Bristol,Highcliffe Library,Dorset
2018-07-30,Adult Fiction,St Pauls Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-30,Adult Fiction,Congresbury Library,North Somerset,Clevedon Library,North Somerset
2018-07-30,Child Fiction,Bishopston Library,Bristol,Horfield Library,Bristol
2018-07-30,Child Fiction,Puddletown Library,Dorset,Avonmouth Library,Bristol
2018-07-30,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2018-07-30,Adult Fiction,Taunton Mobile,Somerset,Westbury-on-Trym Library,Bristol
2018-07-30,Child Fiction,Bishopston Library,Bristol,Horfield Library,Bristol
2018-07-30,Large Print - Adult Fiction,Taunton Mobile,Somerset,Weymouth Library,Dorset
2018-07-30,Adult Fiction,Keynsham Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-07-30,Child Fiction,Bradley Stoke Library,South Gloucestershire,Nailsea Library,North Somerset
2018-07-30,Child Fiction,Bradley Stoke Library,South Gloucestershire,Priorswood Library,Somerset
2018-07-30,Adult Fiction,Keynsham Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-07-30,Adult Non Fiction,Bishopston Library,Bristol,Sea Mills Library,Bristol
2018-07-30,Child Fiction,Bishopston Library,Bristol,Sea Mills Library,Bristol
2018-07-30,Adult Fiction,Nether Stowey Library,Somerset,Sea Mills Library,Bristol
2018-07-30,YA / Teen Non Fiction,Hartcliffe Library,Bristol,Blandford Library,Dorset
2018-07-30,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-07-30,Adult Fiction,St George Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-30,Child Fiction,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Somerton Library,Somerset,Henleaze Library,Bristol
2018-07-30,Child Fiction,St George Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-07-30,Child Non Fiction,Canford Heath Library,Poole,Henbury Library,Bristol
2018-07-30,Child Fiction,Stockwood Library,Bristol,Weymouth Library,Dorset
2018-07-30,Child Non Fiction,Bedminster Library,Bristol,Branksome Library,Poole
2018-07-30,Adult Non Fiction,St George Library,Bristol,Broadstone Library,Poole
2018-07-30,Adult Fiction,Congresbury Library,North Somerset,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Congresbury Library,North Somerset,Sturminster Library,Dorset
2018-07-30,Adult Fiction,Congresbury Library,North Somerset,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Somerton Library,Somerset,Minehead Library,Somerset
2018-07-30,Adult Non Fiction,Bedminster Library,Bristol,Blandford Library,Dorset
2018-07-30,Adult Non Fiction,Yate Library,South Gloucestershire,Taunton Library,Somerset
2018-07-30,Adult Non Fiction,Bridport Library,Dorset,Taunton Library,Somerset
2018-07-30,Adult Non Fiction,Taunton Library,Somerset,Marksbury Road Library,Bristol
2018-07-30,Adult Non Fiction,St George Library,Bristol,Ferndown Library,Dorset
2018-07-30,Adult Fiction,Minehead Library,Somerset,Henleaze Library,Bristol
2018-07-30,Adult Spoken Word,Beaminster Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Canford Heath Library,Poole,Thornbury Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Beaminster Library,Dorset,Bishopston Library,Bristol
2018-07-30,Adult Non Fiction,Beaminster Library,Dorset,Martock Library,Somerset
2018-07-30,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Hartcliffe Library,Bristol
2018-07-30,Child Non Fiction,Bishopston Library,Bristol,Frome Library,Somerset
2018-07-30,Adult Non Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-30,Adult Fiction,Cheddar Library,Somerset,Canford Heath Library,Poole
2018-07-30,Child Spoken Word,Downend Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-07-30,Adult Fiction,Somerton Library,Somerset,Winscombe Library,North Somerset
2018-07-30,Adult Non Fiction,Henleaze Library,Bristol,Dorchester Library,Dorset
2018-07-30,Adult Fiction,Henleaze Library,Bristol,Whitchurch Library,Bristol
2018-07-30,Adult Non Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-07-30,YA / Teen Fiction,Hanham Library,South Gloucestershire,St George Library,Bristol
2018-07-30,Adult Non Fiction,Poole Central Library,Poole,Bridport Library,Dorset
2018-07-30,Adult Non Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-07-30,Child Fiction,Hanham Library,South Gloucestershire,Wimborne Library,Dorset
2018-07-30,Child Fiction,N Som Healthy Living Centre,North Somerset,Weston-super-Mare Library,North Somerset
2018-07-30,Child Fiction,Hanham Library,South Gloucestershire,St George Library,Bristol
2018-07-30,Child Fiction,Burnham Library,Somerset,Langport Library,Somerset
2018-07-30,Child Non Fiction,St George Library,Bristol,Hanham Library,South Gloucestershire
2018-07-30,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-07-30,Adult Fiction,Bridport Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Poole Central Library,Poole,Christchurch Library,Dorset
2018-07-30,Adult Non Fiction,Poole Central Library,Poole,Christchurch Library,Dorset
2018-07-30,Child Fiction,St George Library,Bristol,B&NES Mobile Libraries,Bath and North East Somerset
2018-07-30,Adult Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-30,Child Fiction,Corfe Mullen Library,Dorset,Bishopston Library,Bristol
2018-07-30,Adult Fiction,Bridport Library,Dorset,Priorswood Library,Somerset
2018-07-30,Adult Fiction,Somerton Library,Somerset,Verwood Library,Dorset
2018-07-30,Large Print - Adult Fiction,St George Library,Bristol,Corfe Mullen Library,Dorset
2018-07-30,Adult Non Fiction,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Henleaze Library,Bristol,Filton Library,South Gloucestershire
2018-07-30,Adult Fiction,Bridport Library,Dorset,Yeovil Library,Somerset
2018-07-30,Adult Non Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-30,Child Spoken Word,Taunton Library,Somerset,Oakdale Library,Poole
2018-07-30,Adult Spoken Word,Wimborne Library,Dorset,Poole Central Library,Poole
2018-07-30,Adult Fiction,Fishponds Library,Bristol,Canford Heath Library,Poole
2018-07-30,Adult Fiction,Verwood Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-30,YA / Teen Fiction,Blandford Library,Dorset,Nailsea Library,North Somerset
2018-07-30,Adult Fiction,Fishponds Library,Bristol,Filton Library,South Gloucestershire
2018-07-30,Child Fiction,Wimborne Library,Dorset,St Pauls Library,Bristol
2018-07-30,Adult Fiction,Blandford Library,Dorset,Broadstone Library,Poole
2018-07-30,Adult Spoken Word,Hartcliffe Library,Bristol,Shirehampton Library,Bristol
2018-07-30,Child Spoken Word,Hartcliffe Library,Bristol,Hillfields Library,Bristol
2018-07-30,Adult Fiction,Bishopston Library,Bristol,Horfield Library,Bristol
2018-07-30,Adult Non Fiction,Henleaze Library,Bristol,Highbridge Library,Somerset
2018-07-30,Large Print - Adult Fiction,Verwood Library,Dorset,Minehead Library,Somerset
2018-07-30,Adult Fiction,Bridgwater Library,Somerset,Henleaze Library,Bristol
2018-07-30,Adult Non Fiction,Henleaze Library,Bristol,Gillingham Library,Dorset
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Adult Fiction,Verwood Library,Dorset,Somerton Library,Somerset
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Child Non Fiction,St Pauls Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-30,Child Fiction,St Pauls Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-30,Child Fiction,St Pauls Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-30,Child Fiction,St Pauls Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-30,Child Fiction,St Pauls Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-30,Child Non Fiction,St Pauls Library,Bristol,Bedminster Library,Bristol
2018-07-30,Adult Non Fiction,Burnham Library,Somerset,Bridport Library,Dorset
2018-07-30,Child Fiction,Burton Bradstock Library,Dorset,Thornbury Library,South Gloucestershire
2018-07-30,Boxed Set 15 DVD,Bridgwater Library,Somerset,Weymouth Library,Dorset
2018-07-30,Child Non Fiction,St Pauls Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-30,Adult Fiction,Burton Bradstock Library,Dorset,Worle Library,North Somerset
2018-07-30,Child Non Fiction,St Pauls Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Large Print - Adult Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-07-30,Child Non Fiction,St Pauls Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-30,Large Print - Adult Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-07-30,Adult Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Large Print - Adult Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Dulverton Library,Somerset
2018-07-30,Child Fiction,Burton Bradstock Library,Dorset,Blandford Library,Dorset
2018-07-30,Adult Non Fiction,Henleaze Library,Bristol,Swanage Library,Dorset
2018-07-30,Adult Non Fiction,Christchurch Library,Dorset,Westbury-on-Trym Library,Bristol
2018-07-30,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-30,YA / Teen Fiction,Stockwood Library,Bristol,Henleaze Library,Bristol
2018-07-30,Adult Non Fiction,Henleaze Library,Bristol,Hanham Library,South Gloucestershire
2018-07-30,Adult Fiction,Stockwood Library,Bristol,Sea Mills Library,Bristol
2018-07-30,Adult Fiction,Henleaze Library,Bristol,Cheddar Library,Somerset
2018-07-30,Child Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2018-07-30,Child Non Fiction,Henleaze Library,Bristol,Gillingham Library,Dorset
2018-07-30,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Keynsham Library,Bath and North East Somerset
2018-07-30,Adult Non Fiction,Watchet Library,Somerset,Minehead Library,Somerset
2018-07-30,Large Print - Adult Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Large Print - Adult Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-07-30,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Blandford Library,Dorset
2018-07-30,Music Score,Henleaze Library,Bristol,Christchurch Library,Dorset
2018-07-30,Adult Fiction,Henleaze Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Sherborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bradley Stoke Library,South Gloucestershire
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Adult Non Fiction,Henleaze Library,Bristol,Sherborne Library,Dorset
2018-07-30,Child Spoken Word,Hartcliffe Library,Bristol,Hillfields Library,Bristol
2018-07-30,Adult Non Fiction,Swanage Library,Dorset,Taunton Library,Somerset
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Adult Fiction,Blandford Library,Dorset,Congresbury Library,North Somerset
2018-07-30,Adult Fiction,Shaftesbury Library,Dorset,Bridgwater Library,Somerset
2018-07-30,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-07-30,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bruton Library,Somerset
2018-07-30,Adult Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2018-07-30,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Portishead Library,North Somerset
2018-07-30,Child Fiction,Parkstone Library,Poole,Weymouth Library,Dorset
2018-07-30,Adult Non Fiction,Wells Library,Somerset,Swanage Library,Dorset
2018-07-30,Adult Non Fiction,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2018-07-30,Adult Fiction,Shaftesbury Library,Dorset,Taunton Library,Somerset
2018-07-30,Adult Non Fiction,Bristol Central Lending Library,Bristol,Langport Library,Somerset
2018-07-30,Child Fiction,Staple Hill Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Castle Cary Library,Somerset
2018-07-30,Child Fiction,Staple Hill Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-30,Adult Fiction,Staple Hill Library,South Gloucestershire,Broadstone Library,Poole
2018-07-30,Adult Fiction,Yate Library,South Gloucestershire,Dorchester Library,Dorset
2018-07-30,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-07-30,Adult Fiction,Shaftesbury Library,Dorset,Taunton Library,Somerset
2018-07-30,Adult Fiction,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2018-07-30,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Swanage Library,Dorset
2018-07-30,Child Spoken Word,Upton Library,Dorset,Staple Hill Library,South Gloucestershire
2018-07-30,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Dulverton Library,Somerset
2018-07-30,Adult Fiction,Westbury-on-Trym Library,Bristol,Lytchett Matravers Library,Dorset
2018-07-30,Large Print - Adult Non Fiction,Wellington Library,Somerset,Cheddar Library,Somerset
2018-07-30,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Ilminster Library,Somerset
2018-07-30,Adult Fiction,Weymouth Library,Dorset,Thornbury Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2018-07-30,Child Fiction,Blandford Library,Dorset,Poole Central Library,Poole
2018-07-30,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Wyke Regis Library,Dorset
2018-07-30,15 DVD Standard,Henleaze Library,Bristol,Weymouth Library,Dorset
2018-07-30,Child Fiction,Blandford Library,Dorset,Poole Central Library,Poole
2018-07-30,Child Fiction,Parkstone Library,Poole,Staple Hill Library,South Gloucestershire
2018-07-30,Adult Fiction,Christchurch Library,Dorset,Taunton Library,Somerset
2018-07-30,Adult Non Fiction,Bridport Library,Dorset,Wellington Library,Somerset
2018-07-30,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Henbury Library,Bristol
2018-07-30,Child Non Fiction,Wellington Library,Somerset,Bridport Library,Dorset
2018-07-30,Child Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-07-30,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-07-30,Adult Fiction,Wells Library,Somerset,Henleaze Library,Bristol
2018-07-30,Large Print - Adult Fiction,Highcliffe Library,Dorset,Blandford Library,Dorset
2018-07-30,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Frome Library,Somerset
2018-07-30,Large Print - Adult Fiction,Highcliffe Library,Dorset,Bridgwater Library,Somerset
2018-07-30,Adult Fiction,Swanage Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-07-30,Adult Non Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-07-30,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bristol Central Lending Library,Bristol
2018-07-30,Adult Fiction,Priorswood Library,Somerset,Williton Library,Somerset
2018-07-30,YA / Teen Fiction,Christchurch Library,Dorset,Pill Library,North Somerset
2018-07-30,YA / Teen Fiction,Christchurch Library,Dorset,Yeovil Library,Somerset
2018-07-30,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-07-30,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-07-30,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-07-30,Adult Fiction,Wells Library,Somerset,Cheddar Library,Somerset
2018-07-30,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-07-30,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bridport Library,Dorset
2018-07-30,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-07-30,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-07-30,Child Non Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-07-30,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Wellington Library,Somerset
2018-07-30,Child Fiction,Burton Bradstock Library,Dorset,N Som Healthy Living Centre,North Somerset
2018-07-30,Adult Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-07-30,Child Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Downend Library,South Gloucestershire,St Michaels Church Community Library,South Gloucestershire
2018-07-30,Adult Fiction,Downend Library,South Gloucestershire,Marshfield Community Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Williton Library,Somerset,Weymouth Library,Dorset
2018-07-30,Adult Fiction,Williton Library,Somerset,Somerton Library,Somerset
2018-07-30,Child Fiction,Wells Library,Somerset,Winscombe Library,North Somerset
2018-07-30,Large Print - Adult Fiction,Beaminster Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-07-30,Music CD,Dorchester Library,Dorset,Henleaze Library,Bristol
2018-07-30,Child Fiction,Wells Library,Somerset,Paulton Library,Bath and North East Somerset
