date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-22,Child Non Fiction,Swanage Library,Dorset,Frome Library,Somerset
2018-08-22,Adult Fiction,Broadstone Library,Poole,Ferndown Library,Dorset
2018-08-22,Adult Fiction,Swanage Library,Dorset,Oakdale Library,Poole
2018-08-22,Adult Fiction,Glastonbury Library,Somerset,Crewkerne Library,Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Swanage Library,Dorset,Oakdale Library,Poole
2018-08-22,Child Non Fiction,Swanage Library,Dorset,N Som Healthy Living Centre,North Somerset
2018-08-22,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Nailsea Library,North Somerset
2018-08-22,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Christchurch Library,Dorset,Bishopston Library,Bristol
2018-08-22,Adult Fiction,Frome Library,Somerset,Henleaze Library,Bristol
2018-08-22,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-08-22,Large Print - Adult Fiction,Creekmoor Library,Poole,Oakdale Library,Poole
2018-08-22,Adult Fiction,Creekmoor Library,Poole,Oakdale Library,Poole
2018-08-22,Child Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-22,Adult Non Fiction,Bishopston Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-22,Child Fiction,Bishopsworth Library,Bristol,Clifton Library,Bristol
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Congresbury Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-22,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2018-08-22,Adult Non Fiction,Filwood Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Christchurch Library,Dorset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2018-08-22,Child Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Bishops Lydeard Library,Somerset
2018-08-22,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Parkstone Library,Poole
2018-08-22,Child Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2018-08-22,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2018-08-22,YA / Teen Fiction,Yeovil Library,Somerset,Bridport Library,Dorset
2018-08-22,Large Print - Adult Fiction,Christchurch Library,Dorset,Shaftesbury Library,Dorset
2018-08-22,Language Course,Westbury-on-Trym Library,Bristol,Sea Mills Library,Bristol
2018-08-22,Adult Non Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Keynsham Library,Bath and North East Somerset,Worle Library,North Somerset
2018-08-22,Adult Fiction,Upton Library,Dorset,Poole Central Library,Poole
2018-08-22,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Frome Library,Somerset
2018-08-22,Adult Non Fiction,Bridgwater Library,Somerset,Winterbourne Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Langport Library,Somerset
2018-08-22,YA / Teen Fiction,Midsomer Norton Library,Bath and North East Somerset,Worle Library,North Somerset
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-22,Child Non Fiction,Corfe Mullen Library,Dorset,Hanham Library,South Gloucestershire
2018-08-22,Child Fiction,Patchway Library,South Gloucestershire,Southmead Library,Bristol
2018-08-22,U DVD Standard,Midsomer Norton Library,Bath and North East Somerset,Frome Library,Somerset
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Bruton Library,Somerset
2018-08-22,Child Fiction,Frome Library,Somerset,Fishponds Library,Bristol
2018-08-22,Child Fiction,Frome Library,Somerset,Fishponds Library,Bristol
2018-08-22,Child Fiction,Frome Library,Somerset,Fishponds Library,Bristol
2018-08-22,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bridport Library,Dorset
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Fiction,Henleaze Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Henleaze Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Glastonbury Library,Somerset,Clevedon Library,North Somerset
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Blandford Library,Dorset
2018-08-22,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Reference,Nether Stowey Library,Somerset,Bruton Library,Somerset
2018-08-22,Adult Fiction,Wellington Library,Somerset,Hanham Library,South Gloucestershire
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-08-22,Child Fiction,Corfe Mullen Library,Dorset,Cheddar Library,Somerset
2018-08-22,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2018-08-22,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Somerton Library,Somerset
2018-08-22,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2018-08-22,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Non Fiction,Glastonbury Library,Somerset,Ilminster Library,Somerset
2018-08-22,Adult Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Fiction,Bishopston Library,Bristol,Kingswood Library,South Gloucestershire
2018-08-22,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-22,Child Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2018-08-22,Adult Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-22,Adult Fiction,Upton Library,Dorset,Priorswood Library,Somerset
2018-08-22,Adult Fiction,Keynsham Library,Bath and North East Somerset,Blandford Library,Dorset
2018-08-22,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-22,Child Fiction,Dorchester Library,Dorset,Henleaze Library,Bristol
2018-08-22,Child Fiction,Christchurch Library,Dorset,Wellington Library,Somerset
2018-08-22,Child Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2018-08-22,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-22,Child Non Fiction,Upton Library,Dorset,Henleaze Library,Bristol
2018-08-22,Adult Fiction,Priorswood Library,Somerset,Henleaze Library,Bristol
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Yeovil Library,Somerset,Emersons Green Library,South Gloucestershire
2018-08-22,Adult Fiction,Canford Cliffs Library,Poole,Bridgwater Library,Somerset
2018-08-22,Adult Fiction,Poole Central Library,Poole,Gillingham Library,Dorset
2018-08-22,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Non Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Portishead Library,North Somerset,Bath Central Library,Bath and North East Somerset
2018-08-22,Child Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Child Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2018-08-22,Child Fiction,Dorchester Library,Dorset,Patchway Library,South Gloucestershire
2018-08-22,Child Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2018-08-22,Child Fiction,Dorchester Library,Dorset,Clifton Library,Bristol
2018-08-22,Adult Fiction,Corfe Mullen Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Cheddar Library,Somerset
2018-08-22,Child Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Fiction,Christchurch Library,Dorset,Bedminster Library,Bristol
2018-08-22,YA / Teen Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2018-08-22,Child Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Wincanton Library,Somerset
2018-08-22,Adult Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Castle Cary Library,Somerset
2018-08-22,Adult Non Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,U  DVD Premium,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-22,Adult Non Fiction,Burnham Library,Somerset,Portishead Library,North Somerset
2018-08-22,Adult Fiction,Upton Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Wells Library,Somerset,Yate Library,South Gloucestershire
2018-08-22,Adult Fiction,Wincanton Library,Somerset,Shepton Mallet Library,Somerset
2018-08-22,Adult Non Fiction,Wells Library,Somerset,Blandford Library,Dorset
2018-08-22,PG DVD Standard,Glastonbury Library,Somerset,Shepton Mallet Library,Somerset
2018-08-22,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Branksome Library,Poole
2018-08-22,Child Fiction,Stockwood Library,Bristol,Sea Mills Library,Bristol
2018-08-22,Adult Non Fiction,Wells Library,Somerset,St George Library,Bristol
2018-08-22,Adult Spoken Word,Southmead Library,Bristol,Horfield Library,Bristol
2018-08-22,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Adult Spoken Word,Southmead Library,Bristol,Horfield Library,Bristol
2018-08-22,Adult Spoken Word,Southmead Library,Bristol,Horfield Library,Bristol
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Dorchester Library,Dorset,Glastonbury Library,Somerset
2018-08-22,Adult Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Adult Spoken Word,Weston-super-Mare Library,North Somerset,Hamworthy Library,Poole
2018-08-22,Adult Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-08-22,Adult Non Fiction,Christchurch Library,Dorset,Knowle Library,Bristol
2018-08-22,Adult Spoken Word,Christchurch Library,Dorset,Shaftesbury Library,Dorset
2018-08-22,Adult Fiction,Bishopston Library,Bristol,Knowle Library,Bristol
2018-08-22,Child Fiction,Bishopston Library,Bristol,Portishead Library,North Somerset
2018-08-22,Adult Non Fiction,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,St George Library,Bristol
2018-08-22,Adult Fiction,Filton Library,South Gloucestershire,Fishponds Library,Bristol
2018-08-22,Large Print - Adult Fiction,Kingswood Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Bruton Library,Somerset
2018-08-22,Adult Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-08-22,Adult Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-08-22,Adult Fiction,Filton Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Wareham Library,Dorset
2018-08-22,Child Fiction,Williton Library,Somerset,Chickerell Library,Dorset
2018-08-22,Adult Fiction,Filton Library,South Gloucestershire,Nailsea Library,North Somerset
2018-08-22,Boxed Set 15 DVD,Glastonbury Library,Somerset,Redland Library,Bristol
2018-08-22,Adult Fiction,Filton Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Non Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Williton Library,Somerset,Yeovil Library,Somerset
2018-08-22,Adult Non Fiction,Filton Library,South Gloucestershire,Sturminster Library,Dorset
2018-08-22,Adult Non Fiction,Kingswood Library,South Gloucestershire,Clevedon Library,North Somerset
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Dulverton Library,Somerset
2018-08-22,Child Fiction,Williton Library,Somerset,Glastonbury Library,Somerset
2018-08-22,Large Print - Adult Fiction,Dorchester Library,Dorset,Beaminster Library,Dorset
2018-08-22,Adult Fiction,Wells Library,Somerset,Bedminster Library,Bristol
2018-08-22,Adult Non Fiction,Kingswood Library,South Gloucestershire,Clevedon Library,North Somerset
2018-08-22,Adult Fiction,Williton Library,Somerset,Shepton Mallet Library,Somerset
2018-08-22,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2018-08-22,Adult Reference,Wellington Library,Somerset,Watchet Library,Somerset
2018-08-22,Large Print - Adult Fiction,Dorchester Library,Dorset,Yeovil Library,Somerset
2018-08-22,Adult Fiction,Wells Library,Somerset,Minehead Library,Somerset
2018-08-22,Adult Fiction,Oakdale Library,Poole,Porlock Library,Somerset
2018-08-22,Large Print - Adult Fiction,Dorchester Library,Dorset,Yeovil Library,Somerset
2018-08-22,Adult Fiction,Wells Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Lockleaze Library,Bristol,Henleaze Library,Bristol
2018-08-22,Adult Non Fiction,Lockleaze Library,Bristol,Redland Library,Bristol
2018-08-22,15 DVD Standard,Westbury-on-Trym Library,Bristol,Clifton Library,Bristol
2018-08-22,Adult Fiction,Lockleaze Library,Bristol,Henleaze Library,Bristol
2018-08-22,Adult Fiction,Wells Library,Somerset,Yeovil Library,Somerset
2018-08-22,Adult Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-22,Adult Fiction,Lockleaze Library,Bristol,Henleaze Library,Bristol
2018-08-22,Adult Spoken Word,Oakdale Library,Poole,Clevedon Library,North Somerset
2018-08-22,Child Fiction,Westbury-on-Trym Library,Bristol,Bradley Stoke Library,South Gloucestershire
2018-08-22,Large Print - Adult Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2018-08-22,Adult Non Fiction,Hamworthy Library,Poole,Poole Central Library,Poole
2018-08-22,Adult Non Fiction,Hamworthy Library,Poole,Poole Central Library,Poole
2018-08-22,Adult Non Fiction,Burnham Library,Somerset,Henbury Library,Bristol
2018-08-22,Adult Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Swanage Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,YA / Teen Fiction,Christchurch Library,Dorset,Blandford Library,Dorset
2018-08-22,Adult Fiction,Downend Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-08-22,Adult Fiction,Nether Stowey Library,Somerset,Bradley Stoke Library,South Gloucestershire
2018-08-22,Adult Fiction,Chickerell Library,Dorset,Colehill Library,Dorset
2018-08-22,Adult Non Fiction,Southmead Library,Bristol,Junction 3 Library,Bristol
2018-08-22,YA / Teen Fiction,Branksome Library,Poole,Portishead Library,North Somerset
2018-08-22,Adult Non Fiction,Nether Stowey Library,Somerset,Upton Library,Dorset
2018-08-22,Large Print - Adult Fiction,Nether Stowey Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Branksome Library,Poole,Bradley Stoke Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Kingswood Library,South Gloucestershire,Clevedon Library,North Somerset
2018-08-22,Boxed Set 15 DVD,Dorchester Library,Dorset,Broadstone Library,Poole
2018-08-22,PG DVD Standard,Dorchester Library,Dorset,Henleaze Library,Bristol
2018-08-22,Adult Fiction,Westbury-on-Trym Library,Bristol,Martock Library,Somerset
2018-08-22,YA / Teen Fiction,Congresbury Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-22,Adult Fiction,Poole Central Library,Poole,Shepton Mallet Library,Somerset
2018-08-22,Adult Fiction,Westbury-on-Trym Library,Bristol,Portishead Library,North Somerset
2018-08-22,Adult Fiction,Bishopston Library,Bristol,Bruton Library,Somerset
2018-08-22,Adult Non Fiction,Kingswood Library,South Gloucestershire,Clevedon Library,North Somerset
2018-08-22,Adult Fiction,Westbury-on-Trym Library,Bristol,Clifton Library,Bristol
2018-08-22,15 DVD Standard,Dorchester Library,Dorset,Horfield Library,Bristol
2018-08-22,Adult Non Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Broadstone Library,Poole
2018-08-22,Child Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Kingswood Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Dorchester Library,Dorset,Glastonbury Library,Somerset
2018-08-22,Child Fiction,Frome Library,Somerset,Fishponds Library,Bristol
2018-08-22,Adult Fiction,Kingswood Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-22,Adult Fiction,Canford Cliffs Library,Poole,Parkstone Library,Poole
2018-08-22,Adult Non Fiction,Ferndown Library,Dorset,Hamworthy Library,Poole
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Blandford Library,Dorset
2018-08-22,Adult Fiction,Canford Cliffs Library,Poole,Parkstone Library,Poole
2018-08-22,Adult Non Fiction,Branksome Library,Poole,Christchurch Library,Dorset
2018-08-22,Adult Fiction,Canford Cliffs Library,Poole,Parkstone Library,Poole
2018-08-22,Adult Spoken Word,Dorchester Library,Dorset,Williton Library,Somerset
2018-08-22,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Christchurch Library,Dorset
2018-08-22,Adult Fiction,Ferndown Library,Dorset,Burton Bradstock Library,Dorset
2018-08-22,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-08-22,Child Fiction,Oakdale Library,Poole,Filton Library,South Gloucestershire
2018-08-22,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-08-22,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-22,Child Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2018-08-22,Adult Fiction,Cheddar Library,Somerset,Dorchester Library,Dorset
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Blandford Library,Dorset
2018-08-22,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Home Library Service Mobile Dorset,Dorset
2018-08-22,Adult Fiction,Cheddar Library,Somerset,Saltford Library,Bath and North East Somerset
2018-08-22,Child Fiction,Filwood Library,Bristol,Bishopsworth Library,Bristol
2018-08-22,Child Fiction,Filwood Library,Bristol,Knowle Library,Bristol
2018-08-22,Child Fiction,Filwood Library,Bristol,Knowle Library,Bristol
2018-08-22,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-08-22,Adult Fiction,Burnham Library,Somerset,Bristol Central Lending Library,Bristol
2018-08-22,Music CD,Weston-super-Mare Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Burnham Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-22,Child Fiction,Wyke Regis Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-08-22,Child Fiction,Weston-super-Mare Library,North Somerset,Poole Central Library,Poole
2018-08-22,Adult Fiction,Burnham Library,Somerset,Sea Mills Library,Bristol
2018-08-22,Child Fiction,Wyke Regis Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-08-22,Large Print - Adult Fiction,Branksome Library,Poole,Upton Library,Dorset
2018-08-22,Boxed Set 15 DVD,Poole Central Library,Poole,Weymouth Library,Dorset
2018-08-22,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Thornbury Library,South Gloucestershire,Taunton Library,Somerset
2018-08-22,Adult Non Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Burnham Library,Somerset,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Burnham Library,Somerset,Wellington Library,Somerset
2018-08-22,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Large Print - Adult Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2018-08-22,Adult Fiction,Burnham Library,Somerset,Bridgwater Library,Somerset
2018-08-22,Adult Non Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Hartcliffe Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-22,Child Fiction,Hartcliffe Library,Bristol,Junction 3 Library,Bristol
2018-08-22,Child Fiction,Hartcliffe Library,Bristol,Junction 3 Library,Bristol
2018-08-22,Child Fiction,Hartcliffe Library,Bristol,Junction 3 Library,Bristol
2018-08-22,Child Non Fiction,Bedminster Library,Bristol,Filwood Library,Bristol
2018-08-22,Adult Non Fiction,Hartcliffe Library,Bristol,Dorchester Library,Dorset
2018-08-22,Child Fiction,Hartcliffe Library,Bristol,Bishopston Library,Bristol
2018-08-22,Adult Fiction,Bedminster Library,Bristol,Hartcliffe Library,Bristol
2018-08-22,Adult Fiction,Thornbury Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Fiction,Priorswood Library,Somerset,Wellington Library,Somerset
2018-08-22,Adult Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2018-08-22,Adult Spoken Word,Thornbury Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-22,Large Print - Adult Fiction,Frome Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Non Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Wincanton Library,Somerset,Williton Library,Somerset
2018-08-22,Adult Non Fiction,Dorchester Library,Dorset,Shaftesbury Library,Dorset
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-08-22,Adult Spoken Word,Patchway Library,South Gloucestershire,Ferndown Library,Dorset
2018-08-22,Adult Fiction,Wick Road Library,Bristol,Rossmore Library,Poole
2018-08-22,Adult Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Wick Road Library,Bristol,Bridport Library,Dorset
2018-08-22,Adult Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Adult Non Fiction,Dorchester Library,Dorset,Taunton Library,Somerset
2018-08-22,Adult Spoken Word,Filton Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Somerton Library,Somerset
2018-08-22,Adult Fiction,Poole Central Library,Poole,Lytchett Matravers Library,Dorset
2018-08-22,Adult Fiction,Burnham Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Milborne Port Library,Somerset
2018-08-22,Adult Fiction,Burnham Library,Somerset,Blandford Library,Dorset
2018-08-22,Adult Fiction,Bishopston Library,Bristol,Upton Library,Dorset
2018-08-22,Large Print - Adult Non Fiction,Dorchester Library,Dorset,Shaftesbury Library,Dorset
2018-08-22,Adult Fiction,Burnham Library,Somerset,Martock Library,Somerset
2018-08-22,U DVD Standard,Lockleaze Library,Bristol,Filton Library,South Gloucestershire
2018-08-22,Adult Fiction,Burnham Library,Somerset,Frome Library,Somerset
2018-08-22,U DVD Standard,Lockleaze Library,Bristol,Filton Library,South Gloucestershire
2018-08-22,Adult Fiction,Burnham Library,Somerset,Yate Library,South Gloucestershire
2018-08-22,Child Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Child Spoken Word,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,YA / Teen Fiction,Ilminster Library,Somerset,Bishopston Library,Bristol
2018-08-22,Child Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Boxed Set 12 DVD,Taunton Library,Somerset,Broadstone Library,Poole
2018-08-22,Child Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Child Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2018-08-22,Child Spoken Word,Filton Library,South Gloucestershire,Blandford Library,Dorset
2018-08-22,Boxed Set 18 DVD,Ferndown Library,Dorset,Downend Library,South Gloucestershire
2018-08-22,Child Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2018-08-22,Child Fiction,Filton Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-08-22,B.O.P.,Parkstone Library,Poole,Oakdale Library,Poole
2018-08-22,Child Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2018-08-22,Large Print - Adult Fiction,Dorchester Library,Dorset,Worle Library,North Somerset
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Williton Library,Somerset
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Langport Library,Somerset
2018-08-22,Child Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Shepton Mallet Library,Somerset
2018-08-22,Adult Fiction,Ferndown Library,Dorset,Campus Library,North Somerset
2018-08-22,Child Fiction,Yeovil Library,Somerset,Downend Library,South Gloucestershire
2018-08-22,B.O.P.,Parkstone Library,Poole,Oakdale Library,Poole
2018-08-22,Adult Fiction,Keynsham Library,Bath and North East Somerset,Chipping Sodbury Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Bishopston Library,Bristol,Bedminster Library,Bristol
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Yeovil Library,Somerset
2018-08-22,Adult Non Fiction,Glastonbury Library,Somerset,Gillingham Library,Dorset
2018-08-22,Child Non Fiction,Bishopston Library,Bristol,Bedminster Library,Bristol
2018-08-22,Adult Non Fiction,Bishopston Library,Bristol,Bedminster Library,Bristol
2018-08-22,Adult Fiction,Downend Library,South Gloucestershire,Marshfield Community Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Bishopston Library,Bristol,Bedminster Library,Bristol
2018-08-22,Child Fiction,Dorchester Library,Dorset,Blandford Library,Dorset
2018-08-22,Adult Non Fiction,Bishopston Library,Bristol,Bedminster Library,Bristol
2018-08-22,Child Non Fiction,Bishopston Library,Bristol,Bedminster Library,Bristol
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Yeovil Library,Somerset
