date_transited,item_type,from_library,from_authority,to_library,to_authority
2020-02-03,Adult Graphic Novel,St George Library,Bristol,Redland Library,Bristol
2020-02-03,Adult Graphic Novel,St George Library,Bristol,Redland Library,Bristol
2020-02-03,Adult Graphic Novel,St George Library,Bristol,Redland Library,Bristol
2020-02-03,Adult Graphic Novel,St George Library,Bristol,Redland Library,Bristol
2020-02-03,Adult Graphic Novel,St George Library,Bristol,Redland Library,Bristol
2020-02-03,Adult Fiction,Marksbury Road Library,Bristol,Sea Mills Library,Bristol
2020-02-03,Adult Fiction,Marksbury Road Library,Bristol,Sea Mills Library,Bristol
2020-02-03,Large Print - Adult Fiction,Marksbury Road Library,Bristol,Sea Mills Library,Bristol
2020-02-03,Adult Fiction,Marksbury Road Library,Bristol,Sea Mills Library,Bristol
2020-02-03,Adult Fiction,Marksbury Road Library,Bristol,Sea Mills Library,Bristol
2020-02-03,Adult Fiction,Marksbury Road Library,Bristol,Sea Mills Library,Bristol
2020-02-03,Adult Fiction,Marksbury Road Library,Bristol,Sea Mills Library,Bristol
2020-02-03,Adult Fiction,Marksbury Road Library,Bristol,Sea Mills Library,Bristol
2020-02-03,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2020-02-03,Adult Spoken Word,Whitchurch Library,Bristol,Southmead Library,Bristol
2020-02-03,Adult Graphic Novel,Clifton Library,Bristol,St Pauls Library,Bristol
2020-02-03,Adult Graphic Novel,Clifton Library,Bristol,St Pauls Library,Bristol
2020-02-03,Adult Graphic Novel,Clifton Library,Bristol,St Pauls Library,Bristol
2020-02-03,Adult Graphic Novel,Clifton Library,Bristol,St Pauls Library,Bristol
2020-02-03,Adult Graphic Novel,St Pauls Library,Bristol,Westbury-on-Trym Library,Bristol
2020-02-03,Adult Graphic Novel,St Pauls Library,Bristol,Westbury-on-Trym Library,Bristol
2020-02-03,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2020-02-03,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2020-02-03,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-02-03,Child Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2020-02-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-02-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-02-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-02-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-02-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-02-03,Child Non Fiction,Pill Library,North Somerset,Yatton Library,North Somerset
2020-02-03,Adult Fiction,Pill Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-02-03,Adult Fiction,Pill Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-02-03,Adult Fiction,Pill Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-02-03,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-02-03,Adult Fiction,Pill Library,North Somerset,North Somerset Mobile,North Somerset
2020-02-03,Adult Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2020-02-03,Adult Fiction,Pill Library,North Somerset,North Somerset Mobile,North Somerset
2020-02-03,Adult Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2020-02-03,Large Print - Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-02-03,Adult Non Fiction,Wimborne Library,Dorset,Henleaze Library,Bristol
2020-02-03,Child Non Fiction,Wimborne Library,Dorset,Lockleaze Library,Bristol
2020-02-03,Adult Non Fiction,Puddletown Library,Dorset,Poole Central Library,Poole
2020-02-03,Adult Fiction,North Somerset Mobile,North Somerset,Congresbury Library,North Somerset
2020-02-03,Adult Non Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2020-02-03,Child Fiction,Weymouth Library,Dorset,Henleaze Library,Bristol
2020-02-03,Adult Fiction,Blandford Library,Dorset,Clifton Library,Bristol
2020-02-03,Child Fiction,Glastonbury Library,Somerset,Verwood Library,Dorset
2020-02-03,Adult Non Fiction,Ferndown Library,Dorset,Bridgwater Library,Somerset
2020-02-03,Child Fiction,Bridport Library,Dorset,Filton Library,South Gloucestershire
2020-02-03,Adult Non Fiction,Wareham Library,Dorset,Bristol Central Lending Library,Bristol
2020-02-03,Child Fiction,Bridport Library,Dorset,Taunton Library,Somerset
2020-02-03,Child Fiction,Bridport Library,Dorset,Taunton Library,Somerset
2020-02-03,Adult Spoken Word,Wareham Library,Dorset,Henbury Library,Bristol
2020-02-03,Adult Non Fiction,Chard Library,Somerset,Nailsea Library,North Somerset
2020-02-03,Adult Fiction,Chard Library,Somerset,Henleaze Library,Bristol
2020-02-03,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2020-02-03,Adult Non Fiction,N Som Healthy Living Centre,North Somerset,Bradley Stoke Library,South Gloucestershire
2020-02-03,Child Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Saltford Library,Bath and North East Somerset,Downend Library,South Gloucestershire
2020-02-03,Adult Non Fiction,Thornbury Library,South Gloucestershire,Cheddar Library,Somerset
2020-02-03,YA / Teen Fiction,Paulton Library,Bath and North East Somerset,Taunton Library,Somerset
2020-02-03,Adult Non Fiction,Yate Library,South Gloucestershire,Clevedon Library,North Somerset
2020-02-03,Adult Non Fiction,Yate Library,South Gloucestershire,Dulverton Library,Somerset
2020-02-03,Adult Non Fiction,Yate Library,South Gloucestershire,Frome Library,Somerset
2020-02-03,Child Non Fiction,Thornbury Library,South Gloucestershire,Canford Heath Library,Poole
2020-02-03,Adult Fiction,Portland Tophill Library,Dorset,Junction 3 Library,Bristol
2020-02-03,Adult Non Fiction,Minehead Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Large Print - Adult Fiction,Minehead Library,Somerset,Sea Mills Library,Bristol
2020-02-03,Adult Non Fiction,Minehead Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Minehead Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Street Library,Somerset,Nailsea Library,North Somerset
2020-02-03,Adult Fiction,Street Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Street Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,YA / Teen Fiction,Broadstone Library,Poole,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Street Library,Somerset,Branksome Library,Poole
2020-02-03,Adult Non Fiction,Street Library,Somerset,Taunton Library,Somerset
2020-02-03,U DVD Standard,Broadstone Library,Poole,Downend Library,South Gloucestershire
2020-02-03,Adult Non Fiction,Street Library,Somerset,Wareham Library,Dorset
2020-02-03,Adult Fiction,Street Library,Somerset,Bishops Lydeard Library,Somerset
2020-02-03,Adult Non Fiction,Street Library,Somerset,Wyke Regis Library,Dorset
2020-02-03,Adult Non Fiction,Street Library,Somerset,Paulton Library,Bath and North East Somerset
2020-02-03,Child Non Fiction,Bristol Central Lending Library,Bristol,Blandford Library,Dorset
2020-02-03,Adult Non Fiction,Street Library,Somerset,Ilminster Library,Somerset
2020-02-03,Adult Non Fiction,Street Library,Somerset,Horfield Library,Bristol
2020-02-03,Child Non Fiction,Portland Tophill Library,Dorset,Horfield Library,Bristol
2020-02-03,Child Fiction,Portland Tophill Library,Dorset,Filton Library,South Gloucestershire
2020-02-03,Adult Fiction,Weymouth Library,Dorset,St George Library,Bristol
2020-02-03,Adult Fiction,Whitchurch Library,Bristol,Stockwood Library,Bristol
2020-02-03,Child Non Fiction,Portland Tophill Library,Dorset,Stalbridge Library,Dorset
2020-02-03,Adult Fiction,Yate Library,South Gloucestershire,Bedminster Library,Bristol
2020-02-03,Adult Fiction,Yate Library,South Gloucestershire,Lyme Regis Library,Dorset
2020-02-03,Adult Fiction,Yate Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Broadstone Library,Poole,Wells Library,Somerset
2020-02-03,Child Fiction,Frome Library,Somerset,Bridport Library,Dorset
2020-02-03,Child Fiction,Wells Library,Somerset,Henleaze Library,Bristol
2020-02-03,Adult Spoken Word,Taunton Library,Somerset,Henleaze Library,Bristol
2020-02-03,Child Fiction,Hamworthy Library,Poole,Henbury Library,Bristol
2020-02-03,Child Fiction,Hamworthy Library,Poole,Junction 3 Library,Bristol
2020-02-03,Adult Non Fiction,Sherborne Library,Dorset,Fishponds Library,Bristol
2020-02-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2020-02-03,Child Non Fiction,Sturminster Library,Dorset,Henleaze Library,Bristol
2020-02-03,Adult Non Fiction,Sherborne Library,Dorset,Fishponds Library,Bristol
2020-02-03,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Yate Library,South Gloucestershire,Westbury-on-Trym Library,Bristol
2020-02-03,Adult Non Fiction,Taunton Library,Somerset,Bishopston Library,Bristol
2020-02-03,Adult Non Fiction,Yate Library,South Gloucestershire,Rossmore Library,Poole
2020-02-03,Adult Fiction,Broadstone Library,Poole,Downend Library,South Gloucestershire
2020-02-03,Adult Spoken Word,Bridgwater Library,Somerset,Home Library Service Mobile Dorset,Dorset
2020-02-03,Adult Non Fiction,Yatton Library,North Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Taunton Library,Somerset,Westbury-on-Trym Library,Bristol
2020-02-03,Adult Non Fiction,Yatton Library,North Somerset,Dorchester Library,Dorset
2020-02-03,Adult Non Fiction,Frome Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2020-02-03,Adult Fiction,Yeovil Library,Somerset,Dorchester Library,Dorset
2020-02-03,Adult Non Fiction,Broadstone Library,Poole,Fishponds Library,Bristol
2020-02-03,Adult Fiction,Yeovil Library,Somerset,Dorchester Library,Dorset
2020-02-03,Adult Fiction,Yeovil Library,Somerset,Dorchester Library,Dorset
2020-02-03,Adult Non Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Frome Library,Somerset,Moorland Road Library,Bath and North East Somerset
2020-02-03,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Rossmore Library,Poole
2020-02-03,Adult Non Fiction,Yeovil Library,Somerset,Horfield Library,Bristol
2020-02-03,Adult Non Fiction,Yeovil Library,Somerset,West Moors Library,Dorset
2020-02-03,Adult Non Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Yeovil Library,Somerset,Southmead Library,Bristol
2020-02-03,Adult Non Fiction,Yeovil Library,Somerset,Poole Central Library,Poole
2020-02-03,Adult Non Fiction,Yeovil Library,Somerset,Sturminster Library,Dorset
2020-02-03,Adult Non Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Yeovil Library,Somerset,Bishopston Library,Bristol
2020-02-03,Adult Non Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Yeovil Library,Somerset,Dorchester Library,Dorset
2020-02-03,Adult Non Fiction,Yeovil Library,Somerset,Rossmore Library,Poole
2020-02-03,Adult Fiction,Shepton Mallet Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-03,Adult Non Fiction,Frome Library,Somerset,Bishopston Library,Bristol
2020-02-03,Adult Fiction,Worle Library,North Somerset,Yate Library,South Gloucestershire
2020-02-03,Adult Non Fiction,Verwood Library,Dorset,North Somerset Mobile,North Somerset
2020-02-03,Child Fiction,Yeovil Library,Somerset,Bishopston Library,Bristol
2020-02-03,Music CD,Frome Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-03,Adult Non Fiction,Burnham Library,Somerset,Burton Bradstock Library,Dorset
2020-02-03,Child Fiction,Sherborne Library,Dorset,Bishopston Library,Bristol
2020-02-03,Child Spoken Word,Sturminster Library,Dorset,Bristol Central Lending Library,Bristol
2020-02-03,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Somerton Library,Somerset
2020-02-03,YA / Teen Fiction,Yeovil Library,Somerset,Bedminster Library,Bristol
2020-02-03,Adult Non Fiction,Sturminster Library,Dorset,Bishopston Library,Bristol
2020-02-03,Adult Non Fiction,Burnham Library,Somerset,Clevedon Library,North Somerset
2020-02-03,Adult Fiction,Minehead Library,Somerset,Somerton Library,Somerset
2020-02-03,Child Non Fiction,Sherborne Library,Dorset,Henleaze Library,Bristol
2020-02-03,Adult Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Shepton Mallet Library,Somerset,Crewkerne Library,Somerset
2020-02-03,Adult Fiction,Shepton Mallet Library,Somerset,Watchet Library,Somerset
2020-02-03,Adult Fiction,Shepton Mallet Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Bedminster Library,Bristol,St George Library,Bristol
2020-02-03,Child Spoken Word,Yate Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Yate Library,South Gloucestershire,Sherborne Library,Dorset
2020-02-03,Adult Fiction,Yatton Library,North Somerset,Wimborne Library,Dorset
2020-02-03,Adult Fiction,Lyme Regis Library,Dorset,Keynsham Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Blandford Library,Dorset,Bedminster Library,Bristol
2020-02-03,YA / Teen Fiction,Yate Library,South Gloucestershire,Weston (Bath) Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Broadstone Library,Poole,Redland Library,Bristol
2020-02-03,Adult Non Fiction,Minehead Library,Somerset,Nailsea Library,North Somerset
2020-02-03,Adult Non Fiction,Yeovil Library,Somerset,Chard Library,Somerset
2020-02-03,Child Non Fiction,Blandford Library,Dorset,Junction 3 Library,Bristol
2020-02-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2020-02-03,Child Fiction,Corfe Mullen Library,Dorset,Shepton Mallet Library,Somerset
2020-02-03,Child Fiction,Corfe Mullen Library,Dorset,Westbury-on-Trym Library,Bristol
2020-02-03,Child Fiction,Langport Library,Somerset,Keynsham Library,Bath and North East Somerset
2020-02-03,Child Fiction,Corfe Mullen Library,Dorset,Taunton Library,Somerset
2020-02-03,Child Fiction,Blandford Library,Dorset,Paulton Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Wincanton Library,Somerset,Weston-super-Mare Library,North Somerset
2020-02-03,Child Fiction,Bedminster Library,Bristol,Wimborne Library,Dorset
2020-02-03,Adult Non Fiction,Bishops Lydeard Library,Somerset,Wellington Library,Somerset
2020-02-03,Child Fiction,Bedminster Library,Bristol,Clifton Library,Bristol
2020-02-03,Adult Fiction,Blandford Library,Dorset,Henleaze Library,Bristol
2020-02-03,Adult Spoken Word,Hanham Library,South Gloucestershire,Somerton Library,Somerset
2020-02-03,Adult Non Fiction,Rossmore Library,Poole,Henbury Library,Bristol
2020-02-03,Child Non Fiction,Sherborne Library,Dorset,Whitchurch Library,Bristol
2020-02-03,Adult Non Fiction,Bedminster Library,Bristol,Bishop Sutton Community Library,Bath and North East Somerset
2020-02-03,Large Print - Adult Fiction,Blandford Library,Dorset,Bridgwater Library,Somerset
2020-02-03,Adult Non Fiction,Ferndown Library,Dorset,Worle Library,North Somerset
2020-02-03,Child Fiction,Yeovil Library,Somerset,Bishopston Library,Bristol
2020-02-03,Child Fiction,Bedminster Library,Bristol,Sherborne Library,Dorset
2020-02-03,Adult Non Fiction,Ferndown Library,Dorset,Keynsham Library,Bath and North East Somerset
2020-02-03,YA / Teen Fiction,Blandford Library,Dorset,Bridgwater Library,Somerset
2020-02-03,Large Print - Adult Fiction,Priorswood Library,Somerset,Chard Library,Somerset
2020-02-03,Child Spoken Word,Worle Library,North Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Child Fiction,Sherborne Library,Dorset,Moorland Road Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Wimborne Library,Dorset,Street Library,Somerset
2020-02-03,Adult Graphic Novel,Bedminster Library,Bristol,Bruton Library,Somerset
2020-02-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2020-02-03,Adult Fiction,Lytchett Matravers Library,Dorset,Fishponds Library,Bristol
2020-02-03,Adult Non Fiction,Shepton Mallet Library,Somerset,Dorchester Library,Dorset
2020-02-03,15 DVD Standard,Bradley Stoke Library,South Gloucestershire,Broadstone Library,Poole
2020-02-03,Adult Fiction,Wimborne Library,Dorset,Wellington Library,Somerset
2020-02-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2020-02-03,Adult Fiction,Lytchett Matravers Library,Dorset,Downend Library,South Gloucestershire
2020-02-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Yeovil Library,Somerset
2020-02-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2020-02-03,Adult Fiction,Lytchett Matravers Library,Dorset,Hanham Library,South Gloucestershire
2020-02-03,Adult Fiction,Bedminster Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2020-02-03,Adult Non Fiction,Blandford Library,Dorset,Bristol Central Lending Library,Bristol
2020-02-03,Adult Fiction,Porlock Library,Somerset,Kingswood Library,South Gloucestershire
2020-02-03,Adult Fiction,Bedminster Library,Bristol,St George Library,Bristol
2020-02-03,Adult Non Fiction,Ferndown Library,Dorset,Thornbury Library,South Gloucestershire
2020-02-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Portishead Library,North Somerset
2020-02-03,Large Print - Adult Fiction,Paulton Library,Bath and North East Somerset,Weymouth Library,Dorset
2020-02-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Blandford Library,Dorset
2020-02-03,Adult Spoken Word,Bedminster Library,Bristol,St George Library,Bristol
2020-02-03,Adult Non Fiction,Wimborne Library,Dorset,Glastonbury Library,Somerset
2020-02-03,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2020-02-03,Adult Fiction,Bridport Library,Dorset,Yeovil Library,Somerset
2020-02-03,Drama single copy,Performing Arts Library Yeovil,Somerset,Clevedon Library,North Somerset
2020-02-03,Adult Non Fiction,Bridport Library,Dorset,North Somerset Reserve,North Somerset
2020-02-03,Music Score,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2020-02-03,Adult Non Fiction,Performing Arts Library Yeovil,Somerset,Sea Mills Library,Bristol
2020-02-03,Drama single copy,Performing Arts Library Yeovil,Somerset,Westbury-on-Trym Library,Bristol
2020-02-03,Adult Non Fiction,Wincanton Library,Somerset,Bridport Library,Dorset
2020-02-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Gillingham Library,Dorset
2020-02-03,Adult Non Fiction,Wincanton Library,Somerset,Bishopston Library,Bristol
2020-02-03,Child Fiction,Wincanton Library,Somerset,Filton Library,South Gloucestershire
2020-02-03,Drama single copy,Performing Arts Library Yeovil,Somerset,Bishopston Library,Bristol
2020-02-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wimborne Library,Dorset
2020-02-03,Child Spoken Word,Wincanton Library,Somerset,Filton Library,South Gloucestershire
2020-02-03,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2020-02-03,Child Fiction,Wimborne Library,Dorset,Ferndown Library,Dorset
2020-02-03,Child Fiction,Frome Library,Somerset,Verwood Library,Dorset
2020-02-03,Adult Non Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2020-02-03,Adult Non Fiction,Knowle Library,Bristol,Verwood Library,Dorset
2020-02-03,Adult Non Fiction,Yate Library,South Gloucestershire,Shepton Mallet Library,Somerset
2020-02-03,Child Fiction,Frome Library,Somerset,Henleaze Library,Bristol
2020-02-03,Child Fiction,Frome Library,Somerset,Paulton Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Oakdale Library,Poole,Parkstone Library,Poole
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Wyke Regis Library,Dorset
2020-02-03,Child Fiction,Frome Library,Somerset,Bishopston Library,Bristol
2020-02-03,YA / Teen Fiction,Gillingham Library,Dorset,Henleaze Library,Bristol
2020-02-03,Adult Non Fiction,Worle Library,North Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Child Fiction,Frome Library,Somerset,St George Library,Bristol
2020-02-03,Child Fiction,Frome Library,Somerset,Hartcliffe Library,Bristol
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Severn Beach & Pilning Library,South Gloucestershire
2020-02-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Wool Library,Dorset
2020-02-03,Large Print - Adult Non Fiction,Chard Library,Somerset,Ilminster Library,Somerset
2020-02-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Bridgwater Library,Somerset
2020-02-03,Adult Non Fiction,North Somerset Reserve,North Somerset,Rossmore Library,Poole
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bishops Lydeard Library,Somerset
2020-02-03,Adult Non Fiction,Yate Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2020-02-03,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2020-02-03,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2020-02-03,Adult Spoken Word,Rossmore Library,Poole,Bath Central Library,Bath and North East Somerset
2020-02-03,Child Fiction,Oakdale Library,Poole,Bishopston Library,Bristol
2020-02-03,Adult Fiction,Wimborne Library,Dorset,Southmead Library,Bristol
2020-02-03,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2020-02-03,Adult Spoken Word,Rossmore Library,Poole,Filton Library,South Gloucestershire
2020-02-03,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2020-02-03,Child Fiction,Blandford Library,Dorset,Clevedon Library,North Somerset
2020-02-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Verwood Library,Dorset,North Petherton Library,Somerset
2020-02-03,Adult Fiction,Shepton Mallet Library,Somerset,Taunton Library,Somerset
2020-02-03,Child Non Fiction,Frome Library,Somerset,Horfield Library,Bristol
2020-02-03,Adult Fiction,N Som Healthy Living Centre,North Somerset,Ferndown Library,Dorset
2020-02-03,Child Fiction,Oakdale Library,Poole,Saltford Library,Bath and North East Somerset
2020-02-03,Child Fiction,Clevedon Library,North Somerset,Bridport Library,Dorset
2020-02-03,Child Non Fiction,Frome Library,Somerset,Blandford Library,Dorset
2020-02-03,Adult Fiction,Glastonbury Library,Somerset,West Moors Library,Dorset
2020-02-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Burnham Library,Somerset
2020-02-03,Adult Fiction,Glastonbury Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Wimborne Library,Dorset,Stockwood Library,Bristol
2020-02-03,Child Non Fiction,Frome Library,Somerset,Littlemoor Library,Dorset
2020-02-03,Adult Fiction,Wareham Library,Dorset,Junction 3 Library,Bristol
2020-02-03,Adult Non Fiction,North Somerset Reserve,North Somerset,Weymouth Library,Dorset
2020-02-03,Adult Non Fiction,Chard Library,Somerset,Priorswood Library,Somerset
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Frome Library,Somerset
2020-02-03,Adult Non Fiction,Wimborne Library,Dorset,Portishead Library,North Somerset
2020-02-03,Adult Fiction,Burnham Library,Somerset,Bridgwater Library,Somerset
2020-02-03,Adult Non Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2020-02-03,Child Fiction,Wincanton Library,Somerset,Bridport Library,Dorset
2020-02-03,Adult Fiction,Worle Library,North Somerset,Gillingham Library,Dorset
2020-02-03,Child Fiction,Wincanton Library,Somerset,Canford Cliffs Library,Poole
2020-02-03,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Yeovil Library,Somerset
2020-02-03,Adult Non Fiction,Burnham Library,Somerset,Wiveliscombe Library,Somerset
2020-02-03,Child Fiction,Wincanton Library,Somerset,Emersons Green Library,South Gloucestershire
2020-02-03,Adult Non Fiction,Filton Library,South Gloucestershire,Parkstone Library,Poole
2020-02-03,Adult Non Fiction,Swanage Library,Dorset,Henbury Library,Bristol
2020-02-03,Adult Fiction,Burnham Library,Somerset,Junction 3 Library,Bristol
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Chard Library,Somerset
2020-02-03,Adult Non Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2020-02-03,Adult Fiction,Rossmore Library,Poole,Emersons Green Library,South Gloucestershire
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Somerton Library,Somerset
2020-02-03,Adult Non Fiction,North Somerset Reserve,North Somerset,Dorchester Library,Dorset
2020-02-03,Adult Fiction,Burnham Library,Somerset,Somerton Library,Somerset
2020-02-03,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Crewkerne Library,Somerset
2020-02-03,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Nailsea Library,North Somerset
2020-02-03,Child Non Fiction,Rossmore Library,Poole,Bedminster Library,Bristol
2020-02-03,Adult Non Fiction,Filton Library,South Gloucestershire,Henleaze Library,Bristol
2020-02-03,Adult Fiction,Blandford Library,Dorset,Shaftesbury Library,Dorset
2020-02-03,Adult Fiction,Sturminster Library,Dorset,Bishopston Library,Bristol
2020-02-03,Adult Fiction,Frome Library,Somerset,Wimborne Library,Dorset
2020-02-03,Adult Fiction,Frome Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-03,Child Fiction,Frome Library,Somerset,Bishopsworth Library,Bristol
2020-02-03,Child Fiction,Canford Heath Library,Poole,Beaminster Library,Dorset
2020-02-03,Adult Non Fiction,Verwood Library,Dorset,Frome Library,Somerset
2020-02-03,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2020-02-03,Adult Fiction,Clifton Library,Bristol,Wells Library,Somerset
2020-02-03,Adult Fiction,Corfe Mullen Library,Dorset,Weymouth Library,Dorset
2020-02-03,Child Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2020-02-03,Adult Non Fiction,Clifton Library,Bristol,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Graphic Novel,Bishopsworth Library,Bristol,Clifton Library,Bristol
2020-02-03,Adult Fiction,Frome Library,Somerset,Horfield Library,Bristol
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2020-02-03,Adult Graphic Novel,Bishopsworth Library,Bristol,Clifton Library,Bristol
2020-02-03,Adult Fiction,Clifton Library,Bristol,Radstock Library,Bath and North East Somerset
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2020-02-03,Adult Fiction,Frome Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-03,Adult Non Fiction,Broadstone Library,Poole,Staple Hill Library,South Gloucestershire
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
