date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-07-24,Adult Fiction,Henleaze Library,Bristol,Swanage Library,Dorset
2019-07-24,Child Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-07-24,Child Fiction,Henleaze Library,Bristol,Bridport Library,Dorset
2019-07-24,Adult Fiction,Junction 3 Library,Bristol,Puddletown Library,Dorset
2019-07-24,Adult Non Fiction,Swanage Library,Dorset,Filwood Library,Bristol
2019-07-24,Adult Fiction,Henleaze Library,Bristol,Colehill Library,Dorset
2019-07-24,Adult Non Fiction,Swanage Library,Dorset,Portishead Library,North Somerset
2019-07-24,Adult Spoken Word,Frome Library,Somerset,Burnham Library,Somerset
2019-07-24,Adult Non Fiction,Lockleaze Library,Bristol,Dorchester Library,Dorset
2019-07-24,Adult Fiction,Lockleaze Library,Bristol,Verwood Library,Dorset
2019-07-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-24,Child Non Fiction,Broadstone Library,Poole,Shaftesbury Library,Dorset
2019-07-24,Child Fiction,Lyme Regis Library,Dorset,Kingswood Library,South Gloucestershire
2019-07-24,Adult Non Fiction,Downend Library,South Gloucestershire,Swanage Library,Dorset
2019-07-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Fiction,Redland Library,Bristol,West Moors Library,Dorset
2019-07-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-24,Music CD,Weston-super-Mare Library,North Somerset,Sherborne Library,Dorset
2019-07-24,Adult Fiction,Corfe Mullen Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-24,Child Fiction,Frome Library,Somerset,Priorswood Library,Somerset
2019-07-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Gillingham Library,Dorset
2019-07-24,Adult Spoken Word,Nailsea Library,North Somerset,Henleaze Library,Bristol
2019-07-24,Adult Fiction,Weston-super-Mare Library,North Somerset,Littlemoor Library,Dorset
2019-07-24,Adult Non Fiction,Henleaze Library,Bristol,Yate Library,South Gloucestershire
2019-07-24,PG DVD Standard,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-24,Child Fiction,Weston-super-Mare Library,North Somerset,Corfe Mullen Library,Dorset
2019-07-24,Child Fiction,Bishopsworth Library,Bristol,Shaftesbury Library,Dorset
2019-07-24,Adult Fiction,North Somerset Mobile,North Somerset,Ferndown Library,Dorset
2019-07-24,YA / Teen Fiction,Whitchurch Library,Bristol,Swanage Library,Dorset
2019-07-24,Child Non Fiction,Whitchurch Library,Bristol,Hillfields Library,Bristol
2019-07-24,Child Fiction,Whitchurch Library,Bristol,Poole Central Library,Poole
2019-07-24,Adult Fiction,North Somerset Mobile,North Somerset,Lyme Regis Library,Dorset
2019-07-24,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Sea Mills Library,Bristol
2019-07-24,Adult Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-07-24,Adult Fiction,Downend Library,South Gloucestershire,Gillingham Library,Dorset
2019-07-24,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2019-07-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Hartcliffe Library,Bristol
2019-07-24,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Corfe Mullen Library,Dorset
2019-07-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Spoken Word,Shirehampton Library,Bristol,Blandford Library,Dorset
2019-07-24,15 DVD Standard,Swanage Library,Dorset,Knowle Library,Bristol
2019-07-24,Adult Fiction,Shirehampton Library,Bristol,Wyke Regis Library,Dorset
2019-07-24,Child Fiction,Redland Library,Bristol,Yate Library,South Gloucestershire
2019-07-24,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-24,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-24,Child Fiction,Frome Library,Somerset,Wyke Regis Library,Dorset
2019-07-24,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2019-07-24,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Radstock Library,Bath and North East Somerset
2019-07-24,Child Fiction,Parkstone Library,Poole,Priorswood Library,Somerset
2019-07-24,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Junction 3 Library,Bristol
2019-07-24,Child Fiction,Redland Library,Bristol,Yate Library,South Gloucestershire
2019-07-24,Child Fiction,Redland Library,Bristol,Puddletown Library,Dorset
2019-07-24,Adult Fiction,Radstock Library,Bath and North East Somerset,Redland Library,Bristol
2019-07-24,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Junction 3 Library,Bristol
2019-07-24,YA / Teen Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-24,Child Non Fiction,Henleaze Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Shepton Mallet Library,Somerset
2019-07-24,Child Fiction,Corfe Castle Library,Dorset,Shaftesbury Library,Dorset
2019-07-24,12 DVD Standard,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Non Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-07-24,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Non Fiction,Lyme Regis Library,Dorset,Somerset County Reserve,Somerset
2019-07-24,Large Print - Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Fishponds Library,Bristol
2019-07-24,Adult Fiction,North Somerset Mobile,North Somerset,West Moors Library,Dorset
2019-07-24,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Non Fiction,Filwood Library,Bristol,Ferndown Library,Dorset
2019-07-24,Adult Non Fiction,Filwood Library,Bristol,Shaftesbury Library,Dorset
2019-07-24,Adult Non Fiction,Filwood Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-24,Child Fiction,Redland Library,Bristol,Corfe Castle Library,Dorset
2019-07-24,Adult Fiction,Branksome Library,Poole,Upton Library,Dorset
2019-07-24,Adult Fiction,Filton Library,South Gloucestershire,Lytchett Matravers Library,Dorset
2019-07-24,Adult Non Fiction,Bridgwater Library,Somerset,Weymouth Library,Dorset
2019-07-24,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Staple Hill Library,South Gloucestershire
2019-07-24,Adult Non Fiction,N Som Healthy Living Centre,North Somerset,Weston-super-Mare Library,North Somerset
2019-07-24,Adult Non Fiction,N Som Healthy Living Centre,North Somerset,Weston-super-Mare Library,North Somerset
2019-07-24,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-07-24,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2019-07-24,YA / Teen Fiction,Whitchurch Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Somerset County Reserve,Somerset
2019-07-24,Child Fiction,Rossmore Library,Poole,West Moors Library,Dorset
2019-07-24,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Somerton Library,Somerset
2019-07-24,Adult Fiction,Branksome Library,Poole,Henleaze Library,Bristol
2019-07-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-07-24,Adult Fiction,Nether Stowey Library,Somerset,Dorchester Library,Dorset
2019-07-24,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Ferndown Library,Dorset
2019-07-24,Child Fiction,Patchway Library,South Gloucestershire,Canford Heath Library,Poole
2019-07-24,Child Non Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2019-07-24,Child Fiction,Corfe Mullen Library,Dorset,Hillfields Library,Bristol
2019-07-24,Child Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2019-07-24,Child Fiction,Corfe Mullen Library,Dorset,Westbury-on-Trym Library,Bristol
2019-07-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-07-24,Adult Non Fiction,Corfe Mullen Library,Dorset,Somerset County Reserve,Somerset
2019-07-24,Adult Fiction,Canford Cliffs Library,Poole,Bristol Central Lending Library,Bristol
2019-07-24,Adult Non Fiction,Corfe Mullen Library,Dorset,Somerset County Reserve,Somerset
2019-07-24,Adult Non Fiction,Poole Central Library,Poole,St George Library,Bristol
2019-07-24,Adult Spoken Word,Canford Cliffs Library,Poole,Fishponds Library,Bristol
2019-07-24,Adult Non Fiction,North Somerset Mobile,North Somerset,Weymouth Library,Dorset
2019-07-24,Adult Non Fiction,Poole Central Library,Poole,Bedminster Library,Bristol
2019-07-24,Adult Non Fiction,Poole Central Library,Poole,St Pauls Library,Bristol
2019-07-24,Adult Fiction,Castle Cary Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-24,Child Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2019-07-24,Child Fiction,Rossmore Library,Poole,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Dorchester Library,Dorset
2019-07-24,Large Print - Adult Fiction,Bishops Lydeard Library,Somerset,Downend Library,South Gloucestershire
2019-07-24,Adult Fiction,Whitchurch Library,Bristol,Somerton Library,Somerset
2019-07-24,Adult Fiction,Williton Library,Somerset,Patchway Library,South Gloucestershire
2019-07-24,Adult Non Fiction,Oakdale Library,Poole,Bridport Library,Dorset
2019-07-24,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Winscombe Library,North Somerset
2019-07-24,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Crossways Library,Dorset
2019-07-24,Adult Non Fiction,Lyme Regis Library,Dorset,Yatton Library,North Somerset
2019-07-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-07-24,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-07-24,Adult Fiction,Poole Central Library,Poole,Charmouth Library,Dorset
2019-07-24,Large Print - Adult Fiction,Whitchurch Library,Bristol,Broadstone Library,Poole
2019-07-24,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Dorchester Library,Dorset
2019-07-24,Adult Graphic Novel,Keynsham Library,Bath and North East Somerset,St George Library,Bristol
2019-07-24,Adult Fiction,Thornbury Library,South Gloucestershire,Shaftesbury Library,Dorset
2019-07-24,Adult Fiction,Henleaze Library,Bristol,Beaminster Library,Dorset
2019-07-24,Adult Fiction,Wick Road Library,Bristol,Whitchurch Library,Bristol
2019-07-24,Adult Fiction,Swanage Library,Dorset,St George Library,Bristol
2019-07-24,Adult Non Fiction,Lyme Regis Library,Dorset,Bedminster Library,Bristol
2019-07-24,Large Print - Adult Fiction,Puddletown Library,Dorset,Ferndown Library,Dorset
2019-07-24,Adult Non Fiction,Lyme Regis Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-24,Large Print - Adult Fiction,Bridport Library,Dorset,Yate Library,South Gloucestershire
2019-07-24,Child Fiction,Winterbourne Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Spoken Word,Filwood Library,Bristol,Hillfields Library,Bristol
2019-07-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Non Fiction,Nailsea Library,North Somerset,Dorchester Library,Dorset
2019-07-24,Child Fiction,Shirehampton Library,Bristol,Littlemoor Library,Dorset
2019-07-24,Adult Non Fiction,Corfe Mullen Library,Dorset,Wick Road Library,Bristol
2019-07-24,Adult Non Fiction,Oakdale Library,Poole,Yate Library,South Gloucestershire
2019-07-24,Child Fiction,Street Library,Somerset,Clevedon Library,North Somerset
2019-07-24,Child Fiction,Portishead Library,North Somerset,Weymouth Library,Dorset
2019-07-24,Child Fiction,Oakdale Library,Poole,Fishponds Library,Bristol
2019-07-24,Child Fiction,Bedminster Library,Bristol,Beaminster Library,Dorset
2019-07-24,Adult Fiction,Corfe Mullen Library,Dorset,Westbury-on-Trym Library,Bristol
2019-07-24,Adult Non Fiction,Corfe Mullen Library,Dorset,Bedminster Library,Bristol
2019-07-24,Adult Fiction,Bedminster Library,Bristol,Wool Library,Dorset
2019-07-24,Adult Non Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2019-07-24,Adult Non Fiction,Corfe Mullen Library,Dorset,North Somerset Mobile,North Somerset
2019-07-24,Adult Fiction,Corfe Mullen Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-24,Adult Fiction,Corfe Mullen Library,Dorset,Westbury-on-Trym Library,Bristol
2019-07-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Sherborne Library,Dorset
2019-07-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2019-07-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2019-07-24,YA / Teen Fiction,Rossmore Library,Poole,Sherborne Library,Dorset
2019-07-24,Adult Fiction,Filton Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-07-24,Child Non Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-07-24,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-07-24,Adult Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-24,Adult Non Fiction,Campus Library,North Somerset,Dorchester Library,Dorset
2019-07-24,18 DVD Standard,Lyme Regis Library,Dorset,Redland Library,Bristol
2019-07-24,Child Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-07-24,Adult Fiction,Bedminster Library,Bristol,Lyme Regis Library,Dorset
2019-07-24,Adult Non Fiction,Junction 3 Library,Bristol,St George Library,Bristol
2019-07-24,Adult Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-24,Adult Non Fiction,Redland Library,Bristol,Bridport Library,Dorset
2019-07-24,Adult Non Fiction,Redland Library,Bristol,Dorchester Library,Dorset
2019-07-24,Child Fiction,Upton Library,Dorset,Redland Library,Bristol
2019-07-24,Adult Fiction,Taunton Library,Somerset,Dorchester Library,Dorset
2019-07-24,Adult Non Fiction,Redland Library,Bristol,Shaftesbury Library,Dorset
2019-07-24,Child Fiction,Bedminster Library,Bristol,Bishopston Library,Bristol
2019-07-24,Adult Fiction,Bedminster Library,Bristol,St George Library,Bristol
2019-07-24,Adult Non Fiction,Bedminster Library,Bristol,Oakdale Library,Poole
2019-07-24,Adult Fiction,Bedminster Library,Bristol,Dorchester Library,Dorset
2019-07-24,YA / Teen Fiction,Junction 3 Library,Bristol,Henleaze Library,Bristol
2019-07-24,Adult Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2019-07-24,12 DVD Standard,Redland Library,Bristol,Henleaze Library,Bristol
2019-07-25,Adult Fiction,Yeovil Library,Somerset,Crewkerne Library,Somerset
2019-07-25,Adult Fiction,Redland Library,Bristol,Broadstone Library,Poole
2019-07-25,Adult Non Fiction,Redland Library,Bristol,Weston-super-Mare Library,North Somerset
2019-07-25,Adult Non Fiction,Cheddar Library,Somerset,Taunton Library,Somerset
2019-07-25,Adult Fiction,Nether Stowey Library,Somerset,Nailsea Library,North Somerset
2019-07-25,Adult Non Fiction,Bristol Central Lending Library,Bristol,Parkstone Library,Poole
2019-07-25,Adult Fiction,Nether Stowey Library,Somerset,Yatton Library,North Somerset
2019-07-25,Adult Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-25,Adult Fiction,Nether Stowey Library,Somerset,Rossmore Library,Poole
2019-07-25,Adult Non Fiction,Dorchester Library,Dorset,Poole Central Library,Poole
2019-07-25,Adult Fiction,Nailsea Library,North Somerset,Wells Library,Somerset
2019-07-25,Adult Fiction,Nether Stowey Library,Somerset,Gillingham Library,Dorset
2019-07-25,Adult Fiction,Martock Library,Somerset,Taunton Library,Somerset
2019-07-25,Adult Fiction,Creekmoor Library,Poole,Rossmore Library,Poole
2019-07-25,Adult Non Fiction,Martock Library,Somerset,Hanham Library,South Gloucestershire
2019-07-25,Adult Fiction,Martock Library,Somerset,Taunton Library,Somerset
2019-07-25,Adult Non Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-25,Child Spoken Word,Thornbury Library,South Gloucestershire,Worle Library,North Somerset
2019-07-25,Adult Non Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2019-07-25,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Patchway Library,South Gloucestershire
2019-07-25,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-07-25,Adult Non Fiction,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-07-25,Adult Non Fiction,Colehill Library,Dorset,Patchway Library,South Gloucestershire
2019-07-25,Large Print - Adult Fiction,Swanage Library,Dorset,Radstock Library,Bath and North East Somerset
2019-07-25,Child Spoken Word,Poole Central Library,Poole,Hamworthy Library,Poole
2019-07-25,Adult Fiction,Martock Library,Somerset,Taunton Library,Somerset
2019-07-25,Adult Fiction,Bishopston Library,Bristol,Dorchester Library,Dorset
2019-07-25,Adult Fiction,Yeovil Library,Somerset,Nailsea Library,North Somerset
2019-07-25,Adult Fiction,Wincanton Library,Somerset,Crewkerne Library,Somerset
2019-07-25,Adult Fiction,Wincanton Library,Somerset,Redland Library,Bristol
2019-07-25,Child Fiction,Nailsea Library,North Somerset,Parkstone Library,Poole
2019-07-25,Adult Fiction,Wincanton Library,Somerset,Saltford Library,Bath and North East Somerset
2019-07-25,Adult Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-07-25,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Minehead Library,Somerset
2019-07-25,Adult Non Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-25,Adult Fiction,Wincanton Library,Somerset,Hamworthy Library,Poole
2019-07-25,Adult Fiction,Bath Central Library,Bath and North East Somerset,Ferndown Library,Dorset
2019-07-25,Adult Fiction,Henleaze Library,Bristol,Whitchurch Library,Bristol
2019-07-25,Adult Fiction,Wincanton Library,Somerset,Marksbury Road Library,Bristol
2019-07-25,Adult Fiction,Yeovil Library,Somerset,Bristol Central Lending Library,Bristol
2019-07-25,Adult Fiction,Henleaze Library,Bristol,Parkstone Library,Poole
2019-07-25,Adult Fiction,Nether Stowey Library,Somerset,Ilminster Library,Somerset
2019-07-25,Adult Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2019-07-25,Adult Fiction,Nailsea Library,North Somerset,Paulton Library,Bath and North East Somerset
2019-07-25,Adult Fiction,Martock Library,Somerset,Ferndown Library,Dorset
2019-07-25,Adult Fiction,Martock Library,Somerset,Taunton Library,Somerset
2019-07-25,Adult Non Fiction,Kingswood Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-07-25,Adult Fiction,Yeovil Library,Somerset,North Somerset Mobile,North Somerset
2019-07-25,Child Fiction,Bishopston Library,Bristol,Emersons Green Library,South Gloucestershire
2019-07-25,Adult Non Fiction,Taunton Library,Somerset,Frome Library,Somerset
2019-07-25,Child Fiction,Corfe Mullen Library,Dorset,Verwood Library,Dorset
2019-07-25,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-07-25,Adult Non Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-25,Child Fiction,Weymouth Library,Dorset,Beaminster Library,Dorset
2019-07-25,Adult Spoken Word,Swanage Library,Dorset,Bridgwater Library,Somerset
2019-07-25,Child Fiction,Weymouth Library,Dorset,Sherborne Library,Dorset
2019-07-25,Adult Non Fiction,Bristol Central Lending Library,Bristol,Burnham Library,Somerset
2019-07-25,Adult Spoken Word,Marksbury Road Library,Bristol,Avonmouth Library,Bristol
2019-07-25,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Bedminster Library,Bristol
2019-07-25,Large Print - Adult Fiction,Westbury-on-Trym Library,Bristol,Bedminster Library,Bristol
2019-07-25,Adult Spoken Word,Stockwood Library,Bristol,Henleaze Library,Bristol
2019-07-25,Adult Graphic Novel,Filwood Library,Bristol,Sea Mills Library,Bristol
2019-07-25,Child Spoken Word,Stockwood Library,Bristol,Whitchurch Library,Bristol
2019-07-25,Large Print - Adult Non Fiction,Shirehampton Library,Bristol,Wick Road Library,Bristol
2019-07-25,Large Print - Adult Fiction,Bishopsworth Library,Bristol,Westbury-on-Trym Library,Bristol
2019-07-25,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-07-25,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-07-25,Child Non Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-07-25,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-07-25,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-07-25,Adult Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-07-25,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-07-25,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-07-25,Adult Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-07-25,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-07-25,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-07-25,YA / Teen Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-07-25,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-07-25,Child Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2019-07-25,Child Non Fiction,North Somerset Mobile,North Somerset,Pill Library,North Somerset
2019-07-25,Large Print - Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2019-07-25,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-07-25,B.O.P.,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-07-25,Adult Non Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2019-07-25,Large Print - Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-07-25,Large Print - Adult Fiction,North Somerset Reserve,North Somerset,Dorchester Library,Dorset
2019-07-25,Adult Spoken Word,Wincanton Library,Somerset,Milborne Port Library,Somerset
2019-07-25,Adult Spoken Word,Wincanton Library,Somerset,Yate Library,South Gloucestershire
2019-07-25,Adult Spoken Word,Wincanton Library,Somerset,Milborne Port Library,Somerset
2019-07-25,Adult Spoken Word,Wincanton Library,Somerset,Milborne Port Library,Somerset
2019-07-25,Adult Spoken Word,Wincanton Library,Somerset,Milborne Port Library,Somerset
2019-07-25,Large Print - Adult Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2019-07-25,Large Print - Adult Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2019-07-25,Large Print - Adult Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2019-07-25,Large Print - Adult Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2019-07-25,Adult Spoken Word,Ferndown Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Non Fiction,Ferndown Library,Dorset,Lockleaze Library,Bristol
2019-07-25,Adult Fiction,Beaminster Library,Dorset,Worle Library,North Somerset
2019-07-25,Adult Non Fiction,Thornbury Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2019-07-25,Adult Non Fiction,Sturminster Library,Dorset,Downend Library,South Gloucestershire
2019-07-25,Adult Non Fiction,Ferndown Library,Dorset,Filton Library,South Gloucestershire
2019-07-25,Child Non Fiction,Moorland Road Library,Bath and North East Somerset,Colehill Library,Dorset
2019-07-25,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bishopsworth Library,Bristol
2019-07-25,Large Print - Children,West Moors Library,Dorset,Pill Library,North Somerset
2019-07-25,Child Fiction,West Moors Library,Dorset,Yate Library,South Gloucestershire
2019-07-25,Child Non Fiction,Moorland Road Library,Bath and North East Somerset,Knowle Library,Bristol
2019-07-25,Adult Fiction,South Petherton Library,Somerset,North Petherton Library,Somerset
2019-07-25,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-07-25,Adult Fiction,South Petherton Library,Somerset,North Petherton Library,Somerset
2019-07-25,Child Non Fiction,Moorland Road Library,Bath and North East Somerset,Whitchurch Library,Bristol
2019-07-25,Adult Fiction,Ferndown Library,Dorset,Whitchurch Library,Bristol
2019-07-25,Adult Fiction,Glastonbury Library,Somerset,Blandford Library,Dorset
2019-07-25,Adult Non Fiction,Portishead Library,North Somerset,Weymouth Library,Dorset
2019-07-25,Adult Fiction,Taunton Library,Somerset,Yate Library,South Gloucestershire
2019-07-25,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-07-25,Child Fiction,St Michaels Church Community Library,South Gloucestershire,Yeovil Library,Somerset
2019-07-25,12 DVD Standard,Poole Central Library,Poole,Redland Library,Bristol
2019-07-25,Adult Fiction,St Michaels Church Community Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-07-25,Child Fiction,Ferndown Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Fiction,St Michaels Church Community Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-07-25,Adult Fiction,St Michaels Church Community Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-07-25,Child Fiction,Nailsea Library,North Somerset,Marksbury Road Library,Bristol
2019-07-25,Adult Graphic Novel,Taunton Library,Somerset,Yate Library,South Gloucestershire
2019-07-25,Adult Non Fiction,Taunton Library,Somerset,Bishop Sutton Community Library,Bath and North East Somerset
2019-07-25,Adult Non Fiction,Taunton Library,Somerset,Hillfields Library,Bristol
2019-07-25,Adult Fiction,Lytchett Matravers Library,Dorset,Henleaze Library,Bristol
2019-07-25,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-07-25,Adult Non Fiction,Dorchester Library,Dorset,Yate Library,South Gloucestershire
2019-07-25,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Knowle Library,Bristol
2019-07-25,Adult Fiction,St Michaels Church Community Library,South Gloucestershire,Wells Library,Somerset
2019-07-25,Adult Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Fiction,Taunton Library,Somerset,Blandford Library,Dorset
2019-07-25,Adult Fiction,Dorchester Library,Dorset,Yate Library,South Gloucestershire
2019-07-25,Adult Fiction,Taunton Library,Somerset,Weymouth Library,Dorset
2019-07-25,Adult Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Spoken Word,Bridgwater Library,Somerset,Whitchurch Library,Bristol
2019-07-25,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-07-25,Adult Fiction,Poole Central Library,Poole,Bishop Sutton Community Library,Bath and North East Somerset
2019-07-25,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
