date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-07-14,Adult Fiction,Dorchester Library,Dorset,Shirehampton Library,Bristol
2018-07-14,Adult Spoken Word,Wool Library,Dorset,Burnham Library,Somerset
2018-07-14,Adult Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2018-07-14,Adult Fiction,Bishopston Library,Bristol,Priorswood Library,Somerset
2018-07-14,Child Fiction,Bishopston Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-14,Child Fiction,Wyke Regis Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2018-07-14,Child Non Fiction,Yeovil Library,Somerset,Weymouth Library,Dorset
2018-07-14,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Dorchester Library,Dorset
2018-07-14,Adult Non Fiction,Bridport Library,Dorset,Crewkerne Library,Somerset
2018-07-14,Adult Fiction,Dorchester Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-07-14,Adult Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2018-07-14,YA / Teen Fiction,Wincanton Library,Somerset,Littlemoor Library,Dorset
2018-07-14,Large Print - Adult Fiction,Castle Cary Library,Somerset,Puddletown Library,Dorset
2018-07-14,Adult Fiction,Weston-super-Mare Library,North Somerset,Lytchett Matravers Library,Dorset
2018-07-14,Adult Fiction,Bridport Library,Dorset,Burton Bradstock Library,Dorset
2018-07-14,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Child Fiction,Fishponds Library,Bristol,Filton Library,South Gloucestershire
2018-07-14,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Spoken Word,Dorchester Library,Dorset,Priorswood Library,Somerset
2018-07-14,Child Fiction,Dorchester Library,Dorset,Glastonbury Library,Somerset
2018-07-14,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Child Fiction,Bridport Library,Dorset,Taunton Library,Somerset
2018-07-14,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Martock Library,Somerset,Williton Library,Somerset
2018-07-14,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Bristol Central Lending Library,Bristol,Christchurch Library,Dorset
2018-07-14,Child Fiction,Bridport Library,Dorset,Taunton Library,Somerset
2018-07-14,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Child Fiction,Wiveliscombe Library,Somerset,Wellington Library,Somerset
2018-07-14,Adult Non Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-07-14,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2018-07-14,Adult Fiction,Martock Library,Somerset,Hillfields Library,Bristol
2018-07-14,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-14,Adult Fiction,Dorchester Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Bridport Library,Dorset,Crewkerne Library,Somerset
2018-07-14,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-07-14,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Large Print - Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-07-14,Adult Fiction,Bridport Library,Dorset,Crewkerne Library,Somerset
2018-07-14,Adult Fiction,Dorchester Library,Dorset,Knowle Library,Bristol
2018-07-14,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Blandford Library,Dorset
2018-07-14,Child Fiction,Dorchester Library,Dorset,Junction 3 Library,Bristol
2018-07-14,Child Fiction,Sherborne Library,Dorset,Bishopston Library,Bristol
2018-07-14,PG DVD Standard,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-07-14,PG DVD Standard,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-07-14,Child Fiction,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-07-14,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Filton Library,South Gloucestershire,Somerset County Reserve,Somerset
2018-07-14,Adult Fiction,Dorchester Library,Dorset,Hartcliffe Library,Bristol
2018-07-14,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Bishopston Library,Bristol,Swanage Library,Dorset
2018-07-14,Child Fiction,Kingswood Library,South Gloucestershire,Priorswood Library,Somerset
2018-07-14,Adult Fiction,Bishopston Library,Bristol,Wimborne Library,Dorset
2018-07-14,Child Non Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-07-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2018-07-14,Adult Fiction,Weston-super-Mare Library,North Somerset,Ferndown Library,Dorset
2018-07-14,Child Fiction,Weymouth Library,Dorset,Lockleaze Library,Bristol
2018-07-14,Adult Non Fiction,Sherborne Library,Dorset,Henleaze Library,Bristol
2018-07-14,Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-07-14,Adult Non Fiction,Hillfields Library,Bristol,West Moors Library,Dorset
2018-07-14,Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-07-14,Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-07-14,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-07-14,Adult Fiction,Martock Library,Somerset,Somerton Library,Somerset
2018-07-14,Adult Fiction,Ferndown Library,Dorset,Redland Library,Bristol
2018-07-14,Adult Spoken Word,Bruton Library,Somerset,Frome Library,Somerset
2018-07-14,Adult Spoken Word,Bruton Library,Somerset,Frome Library,Somerset
2018-07-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-07-14,Child Non Fiction,Cadbury Heath Library,South Gloucestershire,Lytchett Matravers Library,Dorset
2018-07-14,Child Fiction,Kingswood Library,South Gloucestershire,Canford Cliffs Library,Poole
2018-07-14,Adult Non Fiction,Sherborne Library,Dorset,Portishead Library,North Somerset
2018-07-14,Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-07-14,Adult Spoken Word,Bruton Library,Somerset,Frome Library,Somerset
2018-07-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-07-14,Adult Non Fiction,Clevedon Library,North Somerset,Hanham Library,South Gloucestershire
2018-07-14,Adult Fiction,Redland Library,Bristol,Yate Library,South Gloucestershire
2018-07-14,Child Fiction,Cadbury Heath Library,South Gloucestershire,Marksbury Road Library,Bristol
2018-07-14,Adult Non Fiction,Chard Library,Somerset,Blandford Library,Dorset
2018-07-14,Adult Spoken Word,Redland Library,Bristol,Portland Tophill Library,Dorset
2018-07-14,Adult Spoken Word,Redland Library,Bristol,Portland Tophill Library,Dorset
2018-07-14,Adult Non Fiction,Sherborne Library,Dorset,Downend Library,South Gloucestershire
2018-07-14,Large Print - Adult Non Fiction,Chard Library,Somerset,Crossways Library,Dorset
2018-07-14,Adult Non Fiction,Clevedon Library,North Somerset,Ferndown Library,Dorset
2018-07-14,Large Print - Adult Fiction,Chard Library,Somerset,Westbury-on-Trym Library,Bristol
2018-07-14,Adult Fiction,Ferndown Library,Dorset,Hanham Library,South Gloucestershire
2018-07-14,Child Fiction,Cadbury Heath Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Non Fiction,Sherborne Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-14,Child Fiction,Stalbridge Library,Dorset,Wincanton Library,Somerset
2018-07-14,Child Fiction,Burnham Library,Somerset,Fishponds Library,Bristol
2018-07-14,Large Print - Adult Fiction,Campus Library,North Somerset,Corfe Mullen Library,Dorset
2018-07-14,Child Fiction,Bath Central Library,Bath and North East Somerset,Winterbourne Library,South Gloucestershire
2018-07-14,Child Non Fiction,Cadbury Heath Library,South Gloucestershire,West Moors Library,Dorset
2018-07-14,Adult Non Fiction,Ferndown Library,Dorset,Poole Central Library,Poole
2018-07-14,Adult Fiction,Ferndown Library,Dorset,Radstock Library,Bath and North East Somerset
2018-07-14,Large Print - Adult Fiction,Blandford Library,Dorset,Milborne Port Library,Somerset
2018-07-14,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Ferndown Library,Dorset
2018-07-14,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Hamworthy Library,Poole
2018-07-14,Child Fiction,Upton Library,Dorset,Fishponds Library,Bristol
2018-07-14,Child Fiction,Stalbridge Library,Dorset,Wincanton Library,Somerset
2018-07-14,Child Fiction,Cadbury Heath Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-07-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-07-14,Adult Spoken Word,Henleaze Library,Bristol,Canford Cliffs Library,Poole
2018-07-14,Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-07-14,Adult Non Fiction,North Petherton Library,Somerset,Bridport Library,Dorset
2018-07-14,PG DVD Standard,Cadbury Heath Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-07-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-07-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-07-14,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Oakdale Library,Poole
2018-07-14,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Verwood Library,Dorset
2018-07-14,Adult Fiction,Castle Cary Library,Somerset,Bishops Lydeard Library,Somerset
2018-07-14,Adult Fiction,Winterbourne Library,South Gloucestershire,Lytchett Matravers Library,Dorset
2018-07-14,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Wimborne Library,Dorset
2018-07-14,Adult Non Fiction,Blandford Library,Dorset,Bedminster Library,Bristol
2018-07-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-07-14,Child Fiction,Wincanton Library,Somerset,Langport Library,Somerset
2018-07-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-07-14,Large Print - Adult Fiction,Upton Library,Dorset,Marksbury Road Library,Bristol
2018-07-14,Adult Non Fiction,Henleaze Library,Bristol,Canford Cliffs Library,Poole
2018-07-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Child Fiction,North Petherton Library,Somerset,Christchurch Library,Dorset
2018-07-14,Adult Fiction,Wiveliscombe Library,Somerset,St George Library,Bristol
2018-07-14,Adult Fiction,Henleaze Library,Bristol,Christchurch Library,Dorset
2018-07-14,Child Fiction,Shaftesbury Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-07-14,Child Spoken Word,Downend Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-07-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-07-14,Child Fiction,Shaftesbury Library,Dorset,Langport Library,Somerset
2018-07-14,Child Fiction,Shaftesbury Library,Dorset,Bishopston Library,Bristol
2018-07-14,Child Fiction,Upton Library,Dorset,Stockwood Library,Bristol
2018-07-14,Child Fiction,Shaftesbury Library,Dorset,Staple Hill Library,South Gloucestershire
2018-07-14,Adult Fiction,Henleaze Library,Bristol,Gillingham Library,Dorset
2018-07-14,Child Fiction,Minehead Library,Somerset,Wincanton Library,Somerset
2018-07-14,15 DVD Standard,Sherborne Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-07-14,Adult Fiction,Staple Hill Library,South Gloucestershire,Weymouth Library,Dorset
2018-07-14,Large Print - Adult Fiction,Thornbury Library,South Gloucestershire,West Moors Library,Dorset
2018-07-14,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Dorchester Library,Dorset
2018-07-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Blandford Library,Dorset
2018-07-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Swanage Library,Dorset
2018-07-14,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Christchurch Library,Dorset
2018-07-14,Child Non Fiction,St George Library,Bristol,St Pauls Library,Bristol
2018-07-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Swanage Library,Dorset
2018-07-14,Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-07-14,Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-07-14,Child Fiction,Chard Library,Somerset,Wells Mobile,Somerset
2018-07-14,Adult Fiction,Ferndown Library,Dorset,Henbury Library,Bristol
2018-07-14,Adult Fiction,Street Library,Somerset,Hanham Library,South Gloucestershire
2018-07-14,Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-07-14,Adult Graphic Novel,Filwood Library,Bristol,Sea Mills Library,Bristol
2018-07-14,Adult Fiction,Porlock Library,Somerset,Watchet Library,Somerset
2018-07-14,Adult Fiction,Henleaze Library,Bristol,Sherborne Library,Dorset
2018-07-14,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Frome Library,Somerset
2018-07-14,Child Fiction,Hillfields Library,Bristol,Christchurch Library,Dorset
2018-07-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Portland Tophill Library,Dorset
2018-07-14,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Stockwood Library,Bristol
2018-07-14,Adult Fiction,Porlock Library,Somerset,Williton Library,Somerset
2018-07-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Chickerell Library,Dorset
2018-07-14,Child Non Fiction,Henleaze Library,Bristol,Glastonbury Library,Somerset
2018-07-14,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-07-14,Large Print - Adult Fiction,Porlock Library,Somerset,Yate Library,South Gloucestershire
2018-07-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Large Print - Adult Fiction,Charmouth Library,Dorset,Dorchester Library,Dorset
2018-07-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Highcliffe Library,Dorset
2018-07-14,Large Print - Adult Fiction,Porlock Library,Somerset,Keynsham Library,Bath and North East Somerset
2018-07-14,Large Print - Adult Fiction,Hamworthy Library,Poole,Bradley Stoke Library,South Gloucestershire
2018-07-14,Adult Fiction,Hamworthy Library,Poole,Wimborne Library,Dorset
2018-07-14,Adult Non Fiction,Portland Tophill Library,Dorset,Broadstone Library,Poole
2018-07-14,Child Spoken Word,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-14,Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-07-14,Child Spoken Word,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-14,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-14,Adult Fiction,Winterbourne Library,South Gloucestershire,Wimborne Library,Dorset
2018-07-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Poole Central Library,Poole
2018-07-14,Adult Fiction,Colehill Library,Dorset,Whitchurch Library,Bristol
2018-07-14,Child Spoken Word,Weston (Bath) Library,Bath and North East Somerset,Knowle Library,Bristol
2018-07-14,Child Spoken Word,Hillfields Library,Bristol,Christchurch Library,Dorset
2018-07-14,Adult Fiction,Chard Library,Somerset,Williton Library,Somerset
2018-07-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Hartcliffe Library,Bristol
2018-07-14,Adult Fiction,Downend Library,South Gloucestershire,Canford Cliffs Library,Poole
2018-07-14,Adult Fiction,Weston-super-Mare Library,North Somerset,Bridport Library,Dorset
2018-07-14,Adult Fiction,Colehill Library,Dorset,Stalbridge Library,Dorset
2018-07-14,Child Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-07-14,Adult Fiction,Highbridge Library,Somerset,Yate Library,South Gloucestershire
2018-07-14,Adult Fiction,Shepton Mallet Library,Somerset,Taunton Library,Somerset
2018-07-14,Child Fiction,Corfe Mullen Library,Dorset,Sherborne Library,Dorset
2018-07-14,Child Fiction,Nailsea Library,North Somerset,Dorchester Library,Dorset
2018-07-14,Child Fiction,Yate Library,South Gloucestershire,Portland Tophill Library,Dorset
2018-07-14,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Littlemoor Library,Dorset
2018-07-14,PG DVD Standard,Yatton Library,North Somerset,Nailsea Library,North Somerset
2018-07-14,Adult Fiction,Westbury-on-Trym Library,Bristol,Highcliffe Library,Dorset
2018-07-14,YA / Teen Fiction,Nailsea Library,North Somerset,Parkstone Library,Poole
2018-07-14,Adult Fiction,Ferndown Library,Dorset,Branksome Library,Poole
2018-07-14,Adult Fiction,Ferndown Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-14,Adult Fiction,Ferndown Library,Dorset,Bedminster Library,Bristol
2018-07-14,Large Print - Adult Fiction,Branksome Library,Poole,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,North Petherton Library,Somerset,Glastonbury Library,Somerset
2018-07-14,Child Fiction,Yate Library,South Gloucestershire,Whitchurch Library,Bristol
2018-07-14,Child Fiction,Sherborne Library,Dorset,Wells Library,Somerset
2018-07-14,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Hanham Library,South Gloucestershire
2018-07-14,Child Fiction,Yate Library,South Gloucestershire,Corfe Mullen Library,Dorset
2018-07-14,Adult Fiction,Yate Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Spoken Word,Blandford Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Non Fiction,North Petherton Library,Somerset,Taunton Library,Somerset
2018-07-14,Adult Fiction,North Petherton Library,Somerset,Williton Library,Somerset
2018-07-14,Adult Fiction,North Petherton Library,Somerset,Taunton Library,Somerset
2018-07-14,Adult Non Fiction,Priorswood Library,Somerset,Paulton Library,Bath and North East Somerset
2018-07-14,Adult Fiction,North Petherton Library,Somerset,Taunton Library,Somerset
2018-07-14,Large Print - Adult Fiction,Nailsea Library,North Somerset,Rossmore Library,Poole
2018-07-14,Adult Fiction,Ferndown Library,Dorset,Frome Library,Somerset
2018-07-14,Drama single copy,Broadstone Library,Poole,Ferndown Library,Dorset
2018-07-14,Adult Non Fiction,Broadstone Library,Poole,Ferndown Library,Dorset
2018-07-14,Adult Spoken Word,Bristol Central Lending Library,Bristol,Portland Tophill Library,Dorset
2018-07-14,Adult Non Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Spoken Word,Ferndown Library,Dorset,Burnham Library,Somerset
2018-07-14,Adult Fiction,Dulverton Library,Somerset,Henleaze Library,Bristol
2018-07-14,Child Fiction,Yate Library,South Gloucestershire,St Pauls Library,Bristol
2018-07-14,Adult Fiction,Swanage Library,Dorset,Clevedon Library,North Somerset
2018-07-14,Adult Fiction,Christchurch Library,Dorset,Canford Heath Library,Poole
2018-07-14,Adult Non Fiction,Verwood Library,Dorset,Knowle Library,Bristol
2018-07-14,Adult Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2018-07-14,Adult Non Fiction,Sherborne Library,Dorset,Taunton Library,Somerset
2018-07-14,Adult Fiction,Lockleaze Library,Bristol,Puddletown Library,Dorset
2018-07-14,Child Fiction,Broadstone Library,Poole,Staple Hill Library,South Gloucestershire
2018-07-14,Adult Spoken Word,Ferndown Library,Dorset,Langport Library,Somerset
2018-07-14,Child Fiction,Horfield Library,Bristol,Charmouth Library,Dorset
2018-07-14,YA / Teen Fiction,Yeovil Library,Somerset,Colehill Library,Dorset
2018-07-14,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-07-14,Child Fiction,Bridgwater Library,Somerset,Bedminster Library,Bristol
2018-07-14,Fastrack,Patchway Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-07-14,Child Fiction,Bedminster Library,Bristol,Christchurch Library,Dorset
2018-07-14,Adult Non Fiction,Portishead Library,North Somerset,Upton Library,Dorset
2018-07-14,Child Fiction,Filton Library,South Gloucestershire,Sherborne Library,Dorset
2018-07-14,Adult Non Fiction,Filton Library,South Gloucestershire,Martock Library,Somerset
2018-07-14,Adult Non Fiction,Filton Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-07-14,YA / Teen Fiction,Yeovil Library,Somerset,Branksome Library,Poole
2018-07-14,Child Spoken Word,Dorchester Library,Dorset,Taunton Library,Somerset
2018-07-14,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Ferndown Library,Dorset
2018-07-14,YA / Teen Fiction,Hanham Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-07-14,Adult Non Fiction,Bridgwater Library,Somerset,Gillingham Library,Dorset
2018-07-14,B.O.P.,Weston-super-Mare Library,North Somerset,Williton Library,Somerset
2018-07-14,Adult Non Fiction,Bedminster Library,Bristol,Canford Heath Library,Poole
2018-07-14,Adult Fiction,Bedminster Library,Bristol,Charmouth Library,Dorset
2018-07-14,Adult Non Fiction,Henleaze Library,Bristol,Home Library Service Mobile Dorset,Dorset
2018-07-14,Adult Fiction,Bishopston Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Christchurch Library,Dorset,Wincanton Library,Somerset
2018-07-14,YA / Teen Fiction,Oakdale Library,Poole,Hanham Library,South Gloucestershire
2018-07-14,Adult Spoken Word,Long Ashton Library,North Somerset,Filton Library,South Gloucestershire
2018-07-14,YA / Teen Fiction,Castle Cary Library,Somerset,Whitchurch Library,Bristol
2018-07-14,YA / Teen Fiction,Castle Cary Library,Somerset,Christchurch Library,Dorset
2018-07-14,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Weston-super-Mare Library,North Somerset,Swanage Library,Dorset
2018-07-14,Adult Non Fiction,Bedminster Library,Bristol,Blandford Library,Dorset
2018-07-14,Child Fiction,Downend Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Filton Library,South Gloucestershire,Worle Library,North Somerset
2018-07-14,Adult Fiction,Street Library,Somerset,St George Library,Bristol
2018-07-14,Child Fiction,Downend Library,South Gloucestershire,Christchurch Library,Dorset
2018-07-14,Adult Fiction,Hillfields Library,Bristol,Yate Library,South Gloucestershire
2018-07-14,Child Fiction,Nailsea Library,North Somerset,Poole Central Library,Poole
2018-07-14,Child Fiction,Nailsea Library,North Somerset,Yate Library,South Gloucestershire
2018-07-14,Child Fiction,Rossmore Library,Poole,Bishopston Library,Bristol
2018-07-14,Adult Fiction,Yate Library,South Gloucestershire,Highcliffe Library,Dorset
2018-07-14,Adult Non Fiction,Christchurch Library,Dorset,Kingswood Library,South Gloucestershire
2018-07-14,Child Fiction,Bedminster Library,Bristol,Yate Library,South Gloucestershire
2018-07-14,Large Print - Adult Fiction,Yate Library,South Gloucestershire,Canford Heath Library,Poole
2018-07-14,Adult Non Fiction,Bruton Library,Somerset,Frome Library,Somerset
2018-07-14,Child Fiction,Bedminster Library,Bristol,Yate Library,South Gloucestershire
2018-07-14,Child Non Fiction,Bedminster Library,Bristol,Priorswood Library,Somerset
2018-07-14,YA / Teen Fiction,Frome Library,Somerset,Filwood Library,Bristol
2018-07-14,Adult Non Fiction,Taunton Library,Somerset,Hanham Library,South Gloucestershire
2018-07-14,Adult Fiction,Christchurch Library,Dorset,Bishopston Library,Bristol
2018-07-14,Adult Fiction,Winscombe Library,North Somerset,Weymouth Library,Dorset
2018-07-14,Child Non Fiction,Emersons Green Library,South Gloucestershire,Downend Junior Store,South Gloucestershire
2018-07-14,Child Fiction,Minehead Library,Somerset,Henbury Library,Bristol
2018-07-14,Adult Non Fiction,Wells Library,Somerset,Yate Library,South Gloucestershire
2018-07-14,Child Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-07-14,Child Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-07-14,Child Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-07-14,Child Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-07-14,Child Fiction,Emersons Green Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-07-14,Adult Spoken Word,Winscombe Library,North Somerset,Rossmore Library,Poole
2018-07-14,Child Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-07-14,Adult Spoken Word,Redland Library,Bristol,Portland Tophill Library,Dorset
2018-07-14,Adult Fiction,Redland Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Clifton Library,Bristol,Fishponds Library,Bristol
2018-07-14,Adult Non Fiction,Sea Mills Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-14,12 DVD Standard,Gillingham Library,Dorset,Stalbridge Library,Dorset
2018-07-14,PG DVD Standard,Gillingham Library,Dorset,Stalbridge Library,Dorset
2018-07-14,Child Fiction,Bishopston Library,Bristol,Burton Bradstock Library,Dorset
2018-07-14,Adult Non Fiction,Poole Central Library,Poole,Christchurch Library,Dorset
2018-07-14,Child Fiction,Henleaze Library,Bristol,Downend Library,South Gloucestershire
2018-07-14,Child Fiction,Junction 3 Library,Bristol,St George Library,Bristol
2018-07-14,Child Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2018-07-14,YA / Teen Fiction,Campus Library,North Somerset,Puddletown Library,Dorset
2018-07-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2018-07-14,Adult Non Fiction,Bishopston Library,Bristol,Verwood Library,Dorset
2018-07-14,Adult Fiction,Bristol Central Lending Library,Bristol,Crossways Library,Dorset
2018-07-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Wick Road Library,Bristol
2018-07-14,Adult Non Fiction,Christchurch Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2018-07-14,Child Fiction,Shirehampton Library,Bristol,Sea Mills Library,Bristol
2018-07-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Clevedon Library,North Somerset
2018-07-14,Adult Non Fiction,Bishopston Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Highcliffe Library,Dorset
2018-07-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2018-07-14,Adult Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
