date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-10-05,Adult Spoken Word,Weymouth Library,Dorset,Wells Library,Somerset
2018-10-05,Child Non Fiction,Broadstone Library,Poole,Hartcliffe Library,Bristol
2018-10-05,Adult Non Fiction,Henleaze Library,Bristol,Wool Library,Dorset
2018-10-05,Adult Non Fiction,Henleaze Library,Bristol,Sherborne Library,Dorset
2018-10-05,Adult Fiction,Fishponds Library,Bristol,Wool Library,Dorset
2018-10-05,Adult Fiction,Fishponds Library,Bristol,Ferndown Library,Dorset
2018-10-05,Adult Non Fiction,Bishopston Library,Bristol,Ferndown Library,Dorset
2018-10-05,Adult Fiction,Poole Central Library,Poole,Christchurch Library,Dorset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Child Fiction,Saltford Library,Bath and North East Somerset,Verwood Library,Dorset
2018-10-05,Large Print - Adult Non Fiction,Yate Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-10-05,Adult Fiction,Taunton Library,Somerset,Langport Library,Somerset
2018-10-05,Adult Non Fiction,Weymouth Library,Dorset,Yeovil Library,Somerset
2018-10-05,Adult Fiction,Stockwood Library,Bristol,Hanham Library,South Gloucestershire
2018-10-05,Adult Fiction,Taunton Library,Somerset,Langport Library,Somerset
2018-10-05,Adult Spoken Word,Langport Library,Somerset,Ferndown Library,Dorset
2018-10-05,Adult Fiction,Taunton Library,Somerset,Langport Library,Somerset
2018-10-05,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2018-10-05,Adult Fiction,Langport Library,Somerset,Christchurch Library,Dorset
2018-10-05,15 DVD Standard,Poole Central Library,Poole,Henleaze Library,Bristol
2018-10-05,Adult Spoken Word,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Clevedon Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Child Non Fiction,Worle Library,North Somerset,Upton Library,Dorset
2018-10-05,Child Non Fiction,Worle Library,North Somerset,Weymouth Library,Dorset
2018-10-05,Adult Fiction,Martock Library,Somerset,Verwood Library,Dorset
2018-10-05,Adult Non Fiction,Portishead Library,North Somerset,Dulverton Library,Somerset
2018-10-05,Child Non Fiction,Worle Library,North Somerset,Broadstone Library,Poole
2018-10-05,Adult Fiction,Wincanton Library,Somerset,Castle Cary Library,Somerset
2018-10-05,Adult Spoken Word,Gillingham Library,Dorset,Langport Library,Somerset
2018-10-05,Adult Non Fiction,Bristol Central Lending Library,Bristol,Corfe Mullen Library,Dorset
2018-10-05,Child Non Fiction,Worle Library,North Somerset,Wimborne Library,Dorset
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Ferndown Library,Dorset
2018-10-05,Child Fiction,Clevedon Library,North Somerset,Rossmore Library,Poole
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Christchurch Library,Dorset
2018-10-05,Drama single copy,Clevedon Library,North Somerset,Performing Arts Library Yeovil,Somerset
2018-10-05,Adult Non Fiction,Bristol Central Lending Library,Bristol,Campus Library,North Somerset
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Bedminster Library,Bristol
2018-10-05,Adult Non Fiction,Wimborne Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Adult Fiction,Taunton Library,Somerset,Clevedon Library,North Somerset
2018-10-05,Adult Non Fiction,Worle Library,North Somerset,Christchurch Library,Dorset
2018-10-05,Large Print - Adult Fiction,Highcliffe Library,Dorset,Priorswood Library,Somerset
2018-10-05,Adult Non Fiction,Fishponds Library,Bristol,Dorchester Library,Dorset
2018-10-05,Adult Non Fiction,Highcliffe Library,Dorset,Weston-super-Mare Library,North Somerset
2018-10-05,Adult Fiction,Martock Library,Somerset,Dulverton Library,Somerset
2018-10-05,Child Fiction,Taunton Library,Somerset,Pill Library,North Somerset
2018-10-05,Adult Non Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-10-05,Large Print - Adult Fiction,Watchet Library,Somerset,Priorswood Library,Somerset
2018-10-05,Child Fiction,Crewkerne Library,Somerset,Junction 3 Library,Bristol
2018-10-05,Child Non Fiction,Crewkerne Library,Somerset,Patchway Library,South Gloucestershire
2018-10-05,Adult Non Fiction,Gillingham Library,Dorset,Cadbury Heath Library,South Gloucestershire
2018-10-05,Child Fiction,Wellington Library,Somerset,Nailsea Library,North Somerset
2018-10-05,Child Non Fiction,Gillingham Library,Dorset,Poole Central Library,Poole
2018-10-05,Adult Fiction,Winterbourne Library,South Gloucestershire,Canford Cliffs Library,Poole
2018-10-05,Child Non Fiction,Gillingham Library,Dorset,Yate Library,South Gloucestershire
2018-10-05,Child Fiction,Wellington Library,Somerset,Street Library,Somerset
2018-10-05,Adult Fiction,Crewkerne Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Child Fiction,Portishead Library,North Somerset,Cheddar Library,Somerset
2018-10-05,Adult Spoken Word,Crewkerne Library,Somerset,Ferndown Library,Dorset
2018-10-05,Adult Fiction,Sherborne Library,Dorset,Yeovil Library,Somerset
2018-10-05,Adult Fiction,Martock Library,Somerset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-10-05,Child Fiction,Frome Library,Somerset,Pill Library,North Somerset
2018-10-05,Adult Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Junction 3 Library,Bristol,Gillingham Library,Dorset
2018-10-05,Large Print - Adult Fiction,Swanage Library,Dorset,B&NES Mobile Libraries,Bath and North East Somerset
2018-10-05,Adult Fiction,Rossmore Library,Poole,Weston-super-Mare Library,North Somerset
2018-10-05,Adult Non Fiction,Kingswood Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-10-05,Adult Fiction,Worle Library,North Somerset,Somerton Library,Somerset
2018-10-05,Child Fiction,Worle Library,North Somerset,Poole Central Library,Poole
2018-10-05,Adult Non Fiction,Sturminster Library,Dorset,Bishops Lydeard Library,Somerset
2018-10-05,Adult Non Fiction,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2018-10-05,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-10-05,Adult Fiction,Wellington Library,Somerset,Dulverton Library,Somerset
2018-10-05,Child Fiction,Oakdale Library,Poole,Dorchester Library,Dorset
2018-10-05,Adult Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sturminster Library,Dorset
2018-10-05,Adult Spoken Word,Henleaze Library,Bristol,Weymouth Library,Dorset
2018-10-05,Music CD,Southmead Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Music CD,Southmead Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Spoken Word,Sturminster Library,Dorset,Marksbury Road Library,Bristol
2018-10-05,Music CD,Southmead Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Music CD,Southmead Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Music CD,Southmead Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Spoken Word,Clevedon Library,North Somerset,Whitchurch Library,Bristol
2018-10-05,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Whitchurch Library,Bristol,Moorland Road Library,Bath and North East Somerset
2018-10-05,Child Fiction,Christchurch Library,Dorset,Filton Library,South Gloucestershire
2018-10-05,Adult Non Fiction,Whitchurch Library,Bristol,Hanham Library,South Gloucestershire
2018-10-05,Child Fiction,Filwood Library,Bristol,Christchurch Library,Dorset
2018-10-05,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-10-05,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-10-05,Adult Non Fiction,Poole Central Library,Poole,Upton Library,Dorset
2018-10-05,Adult Fiction,Poole Central Library,Poole,Wincanton Library,Somerset
2018-10-05,Adult Spoken Word,Clevedon Library,North Somerset,Long Ashton Library,North Somerset
2018-10-05,Adult Fiction,Congresbury Library,North Somerset,Lockleaze Library,Bristol
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Portishead Library,North Somerset
2018-10-05,Adult Fiction,Minehead Library,Somerset,Hartcliffe Library,Bristol
2018-10-05,Adult Fiction,Taunton Library,Somerset,Weymouth Library,Dorset
2018-10-05,Adult Fiction,Taunton Library,Somerset,Dorchester Library,Dorset
2018-10-05,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-10-05,Large Print - Adult Fiction,Minehead Library,Somerset,Wellington Library,Somerset
2018-10-05,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-10-05,Adult Fiction,Whitchurch Library,Bristol,Ferndown Library,Dorset
2018-10-05,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-10-05,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-10-05,Child Non Fiction,Frome Library,Somerset,Christchurch Library,Dorset
2018-10-05,Child Non Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-10-05,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2018-10-05,Adult Fiction,Wincanton Library,Somerset,Castle Cary Library,Somerset
2018-10-05,Adult Fiction,Wincanton Library,Somerset,Castle Cary Library,Somerset
2018-10-05,Adult Fiction,Bedminster Library,Bristol,Gillingham Library,Dorset
2018-10-05,Adult Fiction,Downend Library,South Gloucestershire,West Moors Library,Dorset
2018-10-05,Adult Fiction,Minehead Library,Somerset,Bishopston Library,Bristol
2018-10-05,Adult Fiction,Minehead Library,Somerset,Sturminster Library,Dorset
2018-10-05,Child Fiction,Wells Library,Somerset,Branksome Library,Poole
2018-10-05,Music CD,Wick Road Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Upton Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Bishopston Library,Bristol,Ferndown Library,Dorset
2018-10-05,Adult Non Fiction,Wick Road Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Oakdale Library,Poole,Shirehampton Library,Bristol
2018-10-05,Adult Non Fiction,Campus Library,North Somerset,Keynsham Library,Bath and North East Somerset
2018-10-05,Large Print - Adult Non Fiction,Redland Library,Bristol,Parkstone Library,Poole
2018-10-05,Adult Fiction,Lytchett Matravers Library,Dorset,Keynsham Library,Bath and North East Somerset
2018-10-05,Child Fiction,Campus Library,North Somerset,Shepton Mallet Library,Somerset
2018-10-05,Adult Fiction,Congresbury Library,North Somerset,Creekmoor Library,Poole
2018-10-05,Adult Non Fiction,Lytchett Matravers Library,Dorset,Bishopston Library,Bristol
2018-10-05,Child Fiction,Knowle Library,Bristol,Wick Road Library,Bristol
2018-10-05,Child Fiction,Knowle Library,Bristol,Wick Road Library,Bristol
2018-10-05,Child Non Fiction,Hartcliffe Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Crewkerne Library,Somerset,Henleaze Library,Bristol
2018-10-05,Child Fiction,Wick Road Library,Bristol,Frome Library,Somerset
2018-10-05,Adult Non Fiction,Cheddar Library,Somerset,Poole Central Library,Poole
2018-10-05,Adult Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Taunton Library,Somerset,Blandford Library,Dorset
2018-10-05,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Horfield Library,Bristol
2018-10-05,Adult Fiction,Crewkerne Library,Somerset,Christchurch Library,Dorset
2018-10-05,Child Fiction,Lyme Regis Library,Dorset,Poole Central Library,Poole
2018-10-05,Child Spoken Word,Redland Library,Bristol,Bridport Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-10-05,Adult Fiction,Redland Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Winscombe Library,North Somerset
2018-10-05,Adult Non Fiction,Highcliffe Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Winterbourne Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-10-05,Child Fiction,Verwood Library,Dorset,Long Ashton Library,North Somerset
2018-10-05,Child Fiction,Redland Library,Bristol,West Moors Library,Dorset
2018-10-05,Adult Non Fiction,Highcliffe Library,Dorset,Downend Library,South Gloucestershire
2018-10-05,Child Fiction,Highcliffe Library,Dorset,Clifton Library,Bristol
2018-10-05,Child Fiction,Verwood Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Dorchester Library,Dorset
2018-10-05,Adult Non Fiction,Redland Library,Bristol,Broadstone Library,Poole
2018-10-05,Adult Fiction,Bedminster Library,Bristol,Ferndown Library,Dorset
2018-10-05,Adult Fiction,Highcliffe Library,Dorset,Canford Heath Library,Poole
2018-10-05,Adult Fiction,Winterbourne Library,South Gloucestershire,Wells Library,Somerset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-10-05,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Bridport Library,Dorset
2018-10-05,Adult Fiction,Knowle Library,Bristol,Southmead Library,Bristol
2018-10-05,Adult Fiction,Burnham Library,Somerset,Williton Library,Somerset
2018-10-05,Adult Fiction,Weston-super-Mare Library,North Somerset,Christchurch Library,Dorset
2018-10-05,Adult Fiction,Winterbourne Library,South Gloucestershire,Poole Central Library,Poole
2018-10-05,Adult Spoken Word,Cheddar Library,Somerset,Blandford Library,Dorset
2018-10-05,Large Print - Adult Fiction,Chickerell Library,Dorset,Broadstone Library,Poole
2018-10-05,Adult Non Fiction,Burnham Library,Somerset,Swanage Library,Dorset
2018-10-05,Adult Fiction,Keynsham Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-10-05,Adult Non Fiction,Burnham Library,Somerset,Colehill Library,Dorset
2018-10-05,Adult Fiction,Yate Library,South Gloucestershire,Minehead Library,Somerset
2018-10-05,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Poole Central Library,Poole
2018-10-05,Adult Fiction,Wareham Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Chickerell Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-10-05,Large Print - Adult Fiction,Weymouth Library,Dorset,Weston-super-Mare Library,North Somerset
2018-10-05,Adult Spoken Word,Burnham Library,Somerset,Somerton Library,Somerset
2018-10-05,Child Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2018-10-05,Adult Spoken Word,Burnham Library,Somerset,Somerton Library,Somerset
2018-10-05,Child Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2018-10-05,Child Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2018-10-05,Child Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2018-10-05,Drama single copy,Wareham Library,Dorset,Performing Arts Library Yeovil,Somerset
2018-10-05,Adult Fiction,Bruton Library,Somerset,Nether Stowey Library,Somerset
2018-10-05,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Gillingham Library,Dorset
2018-10-05,Adult Non Fiction,Lyme Regis Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Non Fiction,Christchurch Library,Dorset,Henleaze Library,Bristol
2018-10-05,Adult Fiction,Whitchurch Library,Bristol,Sherborne Library,Dorset
2018-10-05,Adult Fiction,Verwood Library,Dorset,Nailsea Library,North Somerset
2018-10-05,Adult Spoken Word,Lyme Regis Library,Dorset,Henbury Library,Bristol
2018-10-05,Child Non Fiction,Taunton Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Adult Fiction,Keynsham Library,Bath and North East Somerset,Swanage Library,Dorset
2018-10-05,Adult Non Fiction,Bishopston Library,Bristol,St George Library,Bristol
2018-10-05,Adult Fiction,Weymouth Library,Dorset,Corfe Castle Library,Dorset
2018-10-05,Adult Fiction,Weymouth Library,Dorset,Keynsham Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Yate Library,South Gloucestershire,Oakdale Library,Poole
2018-10-05,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-10-05,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-10-05,Large Print - Adult Fiction,Burnham Library,Somerset,Ferndown Library,Dorset
2018-10-05,Adult Fiction,Yate Library,South Gloucestershire,Pill Library,North Somerset
2018-10-05,Child Fiction,Swanage Library,Dorset,Wellington Library,Somerset
2018-10-05,Adult Fiction,Verwood Library,Dorset,Cheddar Library,Somerset
2018-10-05,Adult Fiction,Burnham Library,Somerset,Sturminster Library,Dorset
2018-10-05,Adult Fiction,Yate Library,South Gloucestershire,Wimborne Library,Dorset
2018-10-05,Adult Fiction,Swanage Library,Dorset,Downend Library,South Gloucestershire
2018-10-05,Adult Non Fiction,Weymouth Library,Dorset,Filton Library,South Gloucestershire
2018-10-05,Adult Spoken Word,Langport Library,Somerset,Colehill Library,Dorset
2018-10-05,Adult Spoken Word,Langport Library,Somerset,Chipping Sodbury Library,South Gloucestershire
2018-10-05,Adult Spoken Word,Langport Library,Somerset,Weymouth Library,Dorset
2018-10-05,Adult Fiction,Swanage Library,Dorset,Marksbury Road Library,Bristol
2018-10-05,Adult Fiction,Swanage Library,Dorset,Bedminster Library,Bristol
2018-10-05,Large Print - Adult Fiction,Portland Tophill Library,Dorset,Priorswood Library,Somerset
2018-10-05,Adult Fiction,Clevedon Library,North Somerset,Taunton Library,Somerset
2018-10-05,Adult Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Spoken Word,Bedminster Library,Bristol,Bridport Library,Dorset
2018-10-05,Child Fiction,Southmead Library,Bristol,Henleaze Library,Bristol
2018-10-05,Child Fiction,Winterbourne Library,South Gloucestershire,Wareham Library,Dorset
2018-10-05,Adult Fiction,Shirehampton Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Swanage Library,Dorset,Somerton Library,Somerset
2018-10-05,Adult Fiction,Yate Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2018-10-05,Child Fiction,Bridport Library,Dorset,Canford Heath Library,Poole
2018-10-05,Adult Fiction,Shirehampton Library,Bristol,Wareham Library,Dorset
2018-10-05,Adult Non Fiction,Yate Library,South Gloucestershire,Marksbury Road Library,Bristol
2018-10-05,Child Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2018-10-05,Adult Non Fiction,Highcliffe Library,Dorset,Nailsea Library,North Somerset
2018-10-05,Adult Fiction,Yate Library,South Gloucestershire,Sturminster Library,Dorset
2018-10-05,Adult Spoken Word,Ilminster Library,Somerset,Whitchurch Library,Bristol
2018-10-05,Adult Fiction,Taunton Library,Somerset,Poole Central Library,Poole
2018-10-05,Adult Fiction,Taunton Library,Somerset,Cheddar Library,Somerset
2018-10-05,Adult Non Fiction,Thornbury Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Crewkerne Library,Somerset,Sherborne Library,Dorset
2018-10-05,Adult Fiction,Burnham Library,Somerset,Hanham Library,South Gloucestershire
2018-10-05,Adult Fiction,Thornbury Library,South Gloucestershire,Chickerell Library,Dorset
2018-10-05,Adult Non Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Keynsham Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-10-05,Adult Fiction,Portland Tophill Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Thornbury Library,South Gloucestershire,Dorchester Library,Dorset
2018-10-05,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Swanage Library,Dorset
2018-10-05,Child Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2018-10-05,Child Fiction,Bath Central Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-10-05,Adult Non Fiction,Williton Library,Somerset,Nailsea Library,North Somerset
2018-10-05,Adult Fiction,Verwood Library,Dorset,Staple Hill Library,South Gloucestershire
2018-10-05,Adult Fiction,Downend Library,South Gloucestershire,Broadstone Library,Poole
2018-10-05,Adult Non Fiction,Lyme Regis Library,Dorset,Henleaze Library,Bristol
2018-10-05,Adult Fiction,Downend Library,South Gloucestershire,Hillfields Library,Bristol
2018-10-05,Adult Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2018-10-05,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Downend Library,South Gloucestershire,Poole Central Library,Poole
2018-10-05,Adult Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Canford Cliffs Library,Poole,Midsomer Norton Library,Bath and North East Somerset
2018-10-05,Child Fiction,Lyme Regis Library,Dorset,Creekmoor Library,Poole
2018-10-05,Large Print - Adult Fiction,Lytchett Matravers Library,Dorset,Whitchurch Library,Bristol
2018-10-05,Child Fiction,Emersons Green Library,South Gloucestershire,Weymouth Library,Dorset
2018-10-05,Adult Fiction,Lyme Regis Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Hartcliffe Library,Bristol,Verwood Library,Dorset
2018-10-05,Adult Fiction,Poole Central Library,Poole,Sturminster Library,Dorset
2018-10-05,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Poole Central Library,Poole
2018-10-05,Child Fiction,Priorswood Library,Somerset,Emersons Green Library,South Gloucestershire
2018-10-05,Adult Fiction,Watchet Library,Somerset,Taunton Library,Somerset
2018-10-05,Adult Spoken Word,Priorswood Library,Somerset,Somerton Library,Somerset
2018-10-05,Child Non Fiction,Watchet Library,Somerset,Filton Library,South Gloucestershire
2018-10-05,Adult Fiction,Priorswood Library,Somerset,Dorchester Library,Dorset
2018-10-05,Adult Fiction,Burnham Library,Somerset,Christchurch Library,Dorset
2018-10-05,Adult Spoken Word,Portland Tophill Library,Dorset,Wellington Library,Somerset
2018-10-05,Adult Fiction,Priorswood Library,Somerset,Somerton Library,Somerset
2018-10-05,Adult Fiction,Portland Tophill Library,Dorset,South Petherton Library,Somerset
2018-10-05,Adult Fiction,Priorswood Library,Somerset,Portishead Library,North Somerset
2018-10-05,Adult Spoken Word,Weymouth Library,Dorset,Ilminster Library,Somerset
2018-10-05,Adult Fiction,Priorswood Library,Somerset,Dulverton Library,Somerset
2018-10-05,Adult Non Fiction,Priorswood Library,Somerset,Bishopston Library,Bristol
2018-10-05,Adult Fiction,Priorswood Library,Somerset,Fishponds Library,Bristol
2018-10-05,Adult Fiction,Priorswood Library,Somerset,Marshfield Community Library,South Gloucestershire
2018-10-05,YA / Teen Fiction,Priorswood Library,Somerset,Bedminster Library,Bristol
2018-10-05,Adult Fiction,Priorswood Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-10-05,Large Print - Adult Fiction,Priorswood Library,Somerset,Patchway Library,South Gloucestershire
2018-10-05,Adult Fiction,Burnham Library,Somerset,Bridport Library,Dorset
2018-10-05,Adult Fiction,Whitchurch Library,Bristol,Highcliffe Library,Dorset
2018-10-05,Adult Fiction,Redland Library,Bristol,Highcliffe Library,Dorset
2018-10-05,Adult Fiction,Christchurch Library,Dorset,Bedminster Library,Bristol
2018-10-05,Child Fiction,Lyme Regis Library,Dorset,Chard Library,Somerset
2018-10-05,Child Fiction,Poole Central Library,Poole,Horfield Library,Bristol
2018-10-05,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,West Moors Library,Dorset
2018-10-05,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Filton Library,South Gloucestershire
2018-10-05,Large Print - Adult Fiction,Bradley Stoke Library,South Gloucestershire,Sturminster Library,Dorset
2018-10-05,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Broadstone Library,Poole
2018-10-05,Adult Fiction,Yate Library,South Gloucestershire,Cheddar Library,Somerset
2018-10-05,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Filton Library,South Gloucestershire
2018-10-05,Adult Fiction,Lyme Regis Library,Dorset,South Petherton Library,Somerset
2018-10-05,Adult Spoken Word,N Som Healthy Living Centre,North Somerset,Sherborne Library,Dorset
2018-10-05,Adult Fiction,Williton Library,Somerset,Chard Library,Somerset
2018-10-05,Adult Fiction,Williton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Child Non Fiction,Yate Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Henleaze Library,Bristol,Filton Library,South Gloucestershire
2018-10-05,Adult Fiction,Highcliffe Library,Dorset,Nailsea Library,North Somerset
2018-10-05,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-10-05,Adult Non Fiction,Lyme Regis Library,Dorset,Worle Library,North Somerset
2018-10-05,Large Print - Adult Fiction,Yate Library,South Gloucestershire,Blandford Library,Dorset
2018-10-05,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Corfe Mullen Library,Dorset
2018-10-05,Adult Spoken Word,Portland Tophill Library,Dorset,Emersons Green Library,South Gloucestershire
2018-10-05,Child Fiction,Southmead Library,Bristol,Filton Library,South Gloucestershire
2018-10-05,Adult Fiction,Christchurch Library,Dorset,Staple Hill Library,South Gloucestershire
2018-10-05,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Upton Library,Dorset
2018-10-05,Child Fiction,Bristol Central Lending Library,Bristol,Canford Heath Library,Poole
2018-10-05,Adult Non Fiction,Oakdale Library,Poole,Midsomer Norton Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Christchurch Library,Dorset,Henleaze Library,Bristol
2018-10-05,Adult Spoken Word,Portland Tophill Library,Dorset,Langport Library,Somerset
2018-10-05,Adult Fiction,Oakdale Library,Poole,Christchurch Library,Dorset
2018-10-05,Adult Non Fiction,Colehill Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Portishead Library,North Somerset,Broadstone Library,Poole
2018-10-05,Adult Fiction,Portishead Library,North Somerset,Hillfields Library,Bristol
2018-10-05,Adult Spoken Word,Weymouth Library,Dorset,Downend Library,South Gloucestershire
2018-10-05,B.O.P.,Wellington Library,Somerset,Taunton Library,Somerset
2018-10-05,Large Print - Adult Fiction,Canford Cliffs Library,Poole,Weymouth Library,Dorset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Marksbury Road Library,Bristol
2018-10-05,Adult Spoken Word,Portland Tophill Library,Dorset,Yeovil Library,Somerset
2018-10-05,Child Spoken Word,Bishopston Library,Bristol,Milborne Port Library,Somerset
2018-10-05,Adult Spoken Word,Whitchurch Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Williton Library,Somerset,Dulverton Library,Somerset
2018-10-05,Music CD,Nailsea Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Adult Fiction,Williton Library,Somerset,Dulverton Library,Somerset
2018-10-05,Adult Fiction,Williton Library,Somerset,Dulverton Library,Somerset
2018-10-05,Adult Fiction,Williton Library,Somerset,Dulverton Library,Somerset
2018-10-05,Adult Non Fiction,Yate Library,South Gloucestershire,Dorchester Library,Dorset
