date_transited,item_type,from_library,from_authority,to_library,to_authority
2020-03-01,Child Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Shirehampton Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-01,Large Print - Children,Bath Central Library,Bath and North East Somerset,Sturminster Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Chipping Sodbury Library,South Gloucestershire
2020-03-01,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2020-03-01,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2020-03-01,Adult Fiction,Campus Library,North Somerset,Bishopsworth Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Langport Library,Somerset
2020-03-01,Adult Non Fiction,Campus Library,North Somerset,Bruton Library,Somerset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Chard Library,Somerset
2020-03-01,Large Print - Adult Fiction,Campus Library,North Somerset,Stockwood Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Clevedon Library,North Somerset
2020-03-01,Adult Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2020-03-01,Child Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2020-03-01,Adult Non Fiction,Campus Library,North Somerset,Yeovil Library,Somerset
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Sea Mills Library,Bristol
2020-03-01,Large Print - Adult Fiction,Bristol Central Lending Library,Bristol,Bridport Library,Dorset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Nailsea Library,North Somerset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Somerset County Reserve,Somerset
2020-03-01,Child Fiction,Bath Central Library,Bath and North East Somerset,Martock Library,Somerset
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Frome Library,Somerset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-01,Child Fiction,Bath Central Library,Bath and North East Somerset,North Somerset Mobile,North Somerset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2020-03-01,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Blandford Library,Dorset
2020-03-01,PG DVD Standard,Bristol Central Lending Library,Bristol,Frome Library,Somerset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Glastonbury Library,Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sturminster Library,Dorset
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Glastonbury Library,Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2020-03-01,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Weymouth Library,Dorset
2020-03-01,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Chipping Sodbury Library,South Gloucestershire
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Gillingham Library,Dorset
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Yeovil Library,Somerset
2020-03-01,Child Fiction,Bath Central Library,Bath and North East Somerset,Junction 3 Library,Bristol
2020-03-01,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2020-03-01,Child Spoken Word,Bath Central Library,Bath and North East Somerset,Wincanton Library,Somerset
2020-03-01,Child Fiction,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2020-03-01,Child Spoken Word,Bristol Central Lending Library,Bristol,Portishead Library,North Somerset
2020-03-01,Child Spoken Word,Bath Central Library,Bath and North East Somerset,Bradley Stoke Library,South Gloucestershire
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Castle Cary Library,Somerset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2020-03-01,Adult Spoken Word,Bristol Central Lending Library,Bristol,Moorland Road Library,Bath and North East Somerset
2020-03-01,Adult Spoken Word,Bristol Central Lending Library,Bristol,Keynsham Library,Bath and North East Somerset
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Wick Road Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Sherborne Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Avonmouth Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Wincanton Library,Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Portishead Library,North Somerset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Portishead Library,North Somerset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2020-03-01,Child Non Fiction,Bristol Central Lending Library,Bristol,Nailsea Library,North Somerset
2020-03-01,Child Fiction,Bristol Central Lending Library,Bristol,Nailsea Library,North Somerset
2020-03-01,Child Non Fiction,Bristol Central Lending Library,Bristol,Nailsea Library,North Somerset
2020-03-01,Adult Non Fiction,Yate Library,South Gloucestershire,Williton Library,Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Littlemoor Library,Dorset
2020-03-01,Child Non Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Wells Library,Somerset
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Puddletown Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Corfe Mullen Library,Dorset
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wellington Library,Somerset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2020-03-01,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Ferndown Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Wimborne Library,Dorset
2020-03-01,Child Fiction,Bath Central Library,Bath and North East Somerset,Bishop Sutton Community Library,Bath and North East Somerset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2020-03-01,Music Score,Bristol Central Lending Library,Bristol,Performing Arts Library Yeovil,Somerset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Bishopsworth Library,Bristol
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Blandford Library,Dorset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Weymouth Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Wareham Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Corfe Mullen Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Sturminster Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Sherborne Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Knowle Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yatton Library,North Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Poole Central Library,Poole
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Poole Central Library,Poole
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2020-03-01,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Wellington Library,Somerset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Congresbury Library,North Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Shaftesbury Library,Dorset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Wimborne Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Portland Tophill Library,Dorset
2020-03-01,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2020-03-01,Child Fiction,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2020-03-01,Child Fiction,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2020-03-01,Child Fiction,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2020-03-01,Child Fiction,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Lytchett Matravers Library,Dorset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Worle Library,North Somerset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2020-03-01,Child Non Fiction,Campus Library,North Somerset,Bristol Central Lending Library,Bristol
2020-03-01,Adult Fiction,Campus Library,North Somerset,Frome Library,Somerset
2020-03-01,Child Non Fiction,Campus Library,North Somerset,Gillingham Library,Dorset
2020-03-01,Child Fiction,Campus Library,North Somerset,Colehill Library,Dorset
2020-03-01,Child Fiction,Campus Library,North Somerset,Lockleaze Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Sherborne Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bishopsworth Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Clifton Library,Bristol
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Langport Library,Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2020-03-01,Child Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2020-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Ferndown Library,Dorset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2020-03-01,Child Spoken Word,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,B&NES Mobile Libraries,Bath and North East Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Swanage Library,Dorset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2020-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Patchway Library,South Gloucestershire
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2020-03-01,Child Fiction,Bristol Central Lending Library,Bristol,Nailsea Library,North Somerset
2020-03-01,Child Fiction,Bristol Central Lending Library,Bristol,Nailsea Library,North Somerset
2020-03-01,Child Fiction,Bristol Central Lending Library,Bristol,Campus Library,North Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bridport Library,Dorset
2020-03-01,Child Fiction,Bristol Central Lending Library,Bristol,North Somerset Mobile,North Somerset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Blandford Library,Dorset
2020-03-01,Child Fiction,Bristol Central Lending Library,Bristol,Nailsea Library,North Somerset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Shaftesbury Library,Dorset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Wareham Library,Dorset
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2020-03-01,U DVD Standard,Bristol Central Lending Library,Bristol,Canford Cliffs Library,Poole
2020-03-01,Child Fiction,Bristol Central Lending Library,Bristol,Clevedon Library,North Somerset
2020-03-01,Child Spoken Word,Bristol Central Lending Library,Bristol,Nailsea Library,North Somerset
2020-03-01,Adult Fiction,Bristol Central Lending Library,Bristol,Bradley Stoke Library,South Gloucestershire
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2020-03-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2020-03-01,YA / Teen Non Fiction,Bristol Central Lending Library,Bristol,St Pauls Library,Bristol
2020-03-02,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2020-03-02,Adult Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2020-03-02,Adult Fiction,Hartcliffe Library,Bristol,Henbury Library,Bristol
2020-03-02,Child Spoken Word,Southmead Library,Bristol,Shirehampton Library,Bristol
2020-03-02,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2020-03-02,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2020-03-02,15 DVD Standard,Crossways Library,Dorset,Blandford Library,Dorset
2020-03-02,18 DVD Standard,Crossways Library,Dorset,Blandford Library,Dorset
2020-03-02,Large Print - Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2020-03-02,Large Print - Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2020-03-02,Large Print - Adult Non Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2020-03-02,Large Print - Adult Fiction,Beaminster Library,Dorset,Crossways Library,Dorset
2020-03-02,Large Print - Adult Fiction,Beaminster Library,Dorset,Crossways Library,Dorset
2020-03-02,Large Print - Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2020-03-02,Large Print - Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2020-03-02,Large Print - Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2020-03-02,Large Print - Adult Fiction,Crossways Library,Dorset,Littlemoor Library,Dorset
2020-03-02,Large Print - Adult Fiction,Crossways Library,Dorset,Littlemoor Library,Dorset
2020-03-02,Large Print - Adult Fiction,Crossways Library,Dorset,Littlemoor Library,Dorset
2020-03-02,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2020-03-02,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2020-03-02,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2020-03-02,Large Print - Adult Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2020-03-02,Large Print - Adult Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2020-03-02,Large Print - Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2020-03-02,Adult Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2020-03-02,Large Print - Adult Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2020-03-02,Adult Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2020-03-02,Large Print - Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2020-03-02,Large Print - Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2020-03-02,15 DVD Standard,Lyme Regis Library,Dorset,Verwood Library,Dorset
2020-03-02,Large Print - Adult Fiction,Upton Library,Dorset,Verwood Library,Dorset
2020-03-02,Large Print - Adult Fiction,Upton Library,Dorset,Verwood Library,Dorset
2020-03-02,15 DVD Standard,Sturminster Library,Dorset,Wareham Library,Dorset
2020-03-02,18 DVD Standard,Sturminster Library,Dorset,Wareham Library,Dorset
2020-03-02,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Child Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,YA / Teen Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Large Print - Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Child Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Large Print - Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Large Print - Adult Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2020-03-02,Large Print - Adult Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2020-03-02,Adult Spoken Word,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Spoken Word,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Spoken Word,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,N Som Healthy Living Centre,North Somerset,Congresbury Library,North Somerset
2020-03-02,Adult Non Fiction,North Somerset Mobile,North Somerset,N Som Healthy Living Centre,North Somerset
2020-03-02,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-03-02,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-03-02,Child Non Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-03-02,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-03-02,B.O.P.,Congresbury Library,North Somerset,North Somerset Mobile,North Somerset
2020-03-02,B.O.P.,Congresbury Library,North Somerset,North Somerset Mobile,North Somerset
2020-03-02,Child Non Fiction,Congresbury Library,North Somerset,North Somerset Mobile,North Somerset
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Non Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Non Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Non Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-03-02,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-03-02,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-03-02,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-03-02,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-03-02,YA / Teen Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-03-02,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-03-02,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-03-02,Adult Non Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2020-03-02,Adult Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2020-03-02,Adult Non Fiction,Nailsea Library,North Somerset,Winscombe Library,North Somerset
2020-03-02,Adult Non Fiction,Nailsea Library,North Somerset,Winscombe Library,North Somerset
2020-03-02,Adult Non Fiction,Nailsea Library,North Somerset,Winscombe Library,North Somerset
2020-03-02,Child Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-03-02,Child Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-03-02,YA / Teen Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-03-02,YA / Teen Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-03-02,Child Non Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-03-02,Child Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-03-02,Child Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-03-02,Child Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-03-02,Adult Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-03-02,Adult Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-03-02,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2020-03-02,Child Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2020-03-02,Adult Non Fiction,Bridport Library,Dorset,Bishopston Library,Bristol
2020-03-02,Adult Non Fiction,Bridport Library,Dorset,Colehill Library,Dorset
2020-03-02,Child Fiction,Bridport Library,Dorset,Shepton Mallet Library,Somerset
2020-03-02,Adult Non Fiction,Bridport Library,Dorset,Portland Tophill Library,Dorset
2020-03-02,Adult Non Fiction,Bridport Library,Dorset,Colehill Library,Dorset
2020-03-02,Adult Non Fiction,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Fiction,Sturminster Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Non Fiction,Bridport Library,Dorset,Sherborne Library,Dorset
2020-03-02,PG DVD Premium,Sturminster Library,Dorset,Gillingham Library,Dorset
2020-03-02,Adult Non Fiction,Sturminster Library,Dorset,Frome Library,Somerset
2020-03-02,Adult Non Fiction,Ferndown Library,Dorset,Knowle Library,Bristol
