financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2018/2019,Somerset,BFR,CASH,20,120,120
2018/2019,Somerset,BFR,DEBITCARD,0,30,30
2018/2019,Somerset,BFR,FORGIVEN,0,30,0
2018/2019,Somerset,CHARGE,CANCEL,1260,2450,0
2018/2019,Somerset,CHARGE,CASH,24510,49180,49180
2018/2019,Somerset,CHARGE,CREDITACCT,10,20,20
2018/2019,Somerset,CHARGE,CREDITCARD,270,580,580
2018/2019,Somerset,CHARGE,DEBITCARD,1960,4130,4130
2018/2019,Somerset,CHARGE,FORGIVEN,680,1360,0
2018/2019,Somerset,CHARGE,NONE,0,10,10
2018/2019,Somerset,CHARGE,VOUCH,50,100,100
2018/2019,Somerset,CHARGEX,CANCEL,90,160,0
2018/2019,Somerset,CHARGEX,CASH,190,210,210
2018/2019,Somerset,CHARGEX,CREDITCARD,0,10,10
2018/2019,Somerset,CHARGEX,DEBITCARD,20,30,30
2018/2019,Somerset,CHARGEX,FORGIVEN,20,40,0
2018/2019,Somerset,CREDIT,CANCEL,10,0,0
2018/2019,Somerset,CREDIT,CASH,80,0,0
2018/2019,Somerset,CREDIT,CREDITCARD,0,0,0
2018/2019,Somerset,CREDIT,DEBITCARD,10,0,0
2018/2019,Somerset,CREDIT,FORGIVEN,0,0,0
2018/2019,Somerset,DAMAGE,CANCEL,10,60,0
2018/2019,Somerset,DAMAGE,CASH,100,500,500
2018/2019,Somerset,DAMAGE,CREDITCARD,10,50,50
2018/2019,Somerset,DAMAGE,DEBITCARD,30,140,140
2018/2019,Somerset,DAMAGE,FORGIVEN,10,60,0
2018/2019,Somerset,GROUP,CANCEL,40,200,0
2018/2019,Somerset,GROUP,CASH,1400,7560,7560
2018/2019,Somerset,GROUP,CHEQUE,10,40,40
2018/2019,Somerset,GROUP,CREDITCARD,10,30,30
2018/2019,Somerset,GROUP,DEBITCARD,30,180,180
2018/2019,Somerset,GROUP,FORGIVEN,10,60,0
2018/2019,Somerset,HOLD,CANCEL,450,500,0
2018/2019,Somerset,HOLD,CASH,33890,34950,34950
2018/2019,Somerset,HOLD,CHEQUE,0,0,0
2018/2019,Somerset,HOLD,CREDITACCT,10,10,10
2018/2019,Somerset,HOLD,CREDITCARD,260,260,260
2018/2019,Somerset,HOLD,DEBITCARD,1480,1500,1500
2018/2019,Somerset,HOLD,FORGIVEN,400,390,0
2018/2019,Somerset,HOLD,NONE,0,10,10
2018/2019,Somerset,HOLD,VOUCH,0,0,0
2018/2019,Somerset,HOLDX,CANCEL,60,60,0
2018/2019,Somerset,HOLDX,CASH,130,140,140
2018/2019,Somerset,HOLDX,CREDITCARD,0,0,0
2018/2019,Somerset,HOLDX,DEBITCARD,20,20,20
2018/2019,Somerset,HOLDX,FORGIVEN,30,30,0
2018/2019,Somerset,ILL,CANCEL,0,0,0
2018/2019,Somerset,ILL,CASH,10,30,30
2018/2019,Somerset,ILL,DEBITCARD,0,20,20
2018/2019,Somerset,LOST,CANCEL,7220,37480,0
2018/2019,Somerset,LOST,CASH,680,3360,3360
2018/2019,Somerset,LOST,CHEQUE,10,40,40
2018/2019,Somerset,LOST,CREDITCARD,30,190,190
2018/2019,Somerset,LOST,DEBITCARD,200,1250,1250
2018/2019,Somerset,LOST,FORGIVEN,50,430,0
2018/2019,Somerset,LOST,NONE,0,0,0
2018/2019,Somerset,LOSTCARD,CANCEL,20,30,0
2018/2019,Somerset,LOSTCARD,CASH,1030,2030,2030
2018/2019,Somerset,LOSTCARD,CREDITACCT,0,0,0
2018/2019,Somerset,LOSTCARD,CREDITCARD,10,10,10
2018/2019,Somerset,LOSTCARD,DEBITCARD,30,60,60
2018/2019,Somerset,LOSTCARD,FORGIVEN,10,20,0
2018/2019,Somerset,LOSTCARD,NONE,0,0,0
2018/2019,Somerset,LOSTX,CANCEL,30,260,0
2018/2019,Somerset,LOSTX,CASH,20,100,100
2018/2019,Somerset,LOSTX,DEBITCARD,30,250,250
2018/2019,Somerset,LOSTX,FORGIVEN,10,110,0
2018/2019,Somerset,OVERDUE,CANCEL,2890,3970,0
2018/2019,Somerset,OVERDUE,CASH,59730,41970,41970
2018/2019,Somerset,OVERDUE,CHEQUE,80,80,80
2018/2019,Somerset,OVERDUE,CREDITACCT,80,40,40
2018/2019,Somerset,OVERDUE,CREDITCARD,940,1320,1320
2018/2019,Somerset,OVERDUE,DEBITCARD,9440,12120,12120
2018/2019,Somerset,OVERDUE,FORGIVEN,4240,6420,0
2018/2019,Somerset,OVERDUE,NONE,0,10,10
2018/2019,Somerset,OVERDUE,VOUCH,0,0,0
2018/2019,Somerset,OVERDUEX,CANCEL,350,550,0
2018/2019,Somerset,OVERDUEX,CASH,290,320,320
2018/2019,Somerset,OVERDUEX,CREDITCARD,10,20,20
2018/2019,Somerset,OVERDUEX,DEBITCARD,100,220,220
2018/2019,Somerset,OVERDUEX,FORGIVEN,140,180,0
2018/2019,Somerset,PRIVILEGE,CASH,0,0,0
2018/2019,Somerset,PROCESSFEE,CANCEL,0,0,0
2018/2019,Somerset,PROCESSFEE,CASH,20,10,10
2018/2019,Somerset,PROCESSFEE,DEBITCARD,10,0,0
2018/2019,Somerset,PROCESSFEE,FORGIVEN,0,0,0
2018/2019,Somerset,SALENOVAT,CANCEL,30,70,0
2018/2019,Somerset,SALENOVAT,CASH,120,150,150
2018/2019,Somerset,SALENOVAT,CREDITCARD,0,0,0
2018/2019,Somerset,SALENOVAT,DEBITCARD,20,50,50
2018/2019,Somerset,SALENOVAT,FORGIVEN,20,20,0
2018/2019,Somerset,SALEVAT,CANCEL,10,10,0
2018/2019,Somerset,SALEVAT,CASH,110,110,110
2018/2019,Somerset,SALEVAT,CHEQUE,0,240,240
2018/2019,Somerset,SALEVAT,CREDITCARD,0,10,10
2018/2019,Somerset,SALEVAT,DEBITCARD,30,170,170
2018/2019,Somerset,SALEVAT,FORGIVEN,10,10,0
2018/2019,South Gloucestershire,BFR,CANCEL,0,10,0
2018/2019,South Gloucestershire,BFR,FORGIVEN,0,10,0
2018/2019,South Gloucestershire,CHARGE,CANCEL,900,1300,0
2018/2019,South Gloucestershire,CHARGE,CASH,11820,15770,15770
2018/2019,South Gloucestershire,CHARGE,CREDITACCT,0,0,0
2018/2019,South Gloucestershire,CHARGE,DEBITCARD,0,0,0
2018/2019,South Gloucestershire,CHARGE,FORGIVEN,510,680,0
2018/2019,South Gloucestershire,CHARGE,NONE,30,30,30
2018/2019,South Gloucestershire,CHARGE,VOUCH,1050,1160,1160
2018/2019,South Gloucestershire,CHARGEX,CANCEL,30,40,0
2018/2019,South Gloucestershire,CHARGEX,CASH,10,20,20
2018/2019,South Gloucestershire,CHARGEX,FORGIVEN,30,60,0
2018/2019,South Gloucestershire,CREDIT,CANCEL,10,0,0
2018/2019,South Gloucestershire,CREDIT,CASH,30,0,0
2018/2019,South Gloucestershire,CREDIT,FORGIVEN,0,0,0
2018/2019,South Gloucestershire,CREDIT,VOUCH,0,0,0
2018/2019,South Gloucestershire,DAMAGE,CASH,10,50,50
2018/2019,South Gloucestershire,GROUP,CANCEL,40,140,0
2018/2019,South Gloucestershire,GROUP,CASH,510,2140,2140
2018/2019,South Gloucestershire,GROUP,FORGIVEN,10,50,0
2018/2019,South Gloucestershire,GROUP,NONE,0,0,0
2018/2019,South Gloucestershire,HOLD,CANCEL,240,230,0
2018/2019,South Gloucestershire,HOLD,CASH,10930,7720,7720
2018/2019,South Gloucestershire,HOLD,CHEQUE,0,0,0
2018/2019,South Gloucestershire,HOLD,CREDITACCT,0,0,0
2018/2019,South Gloucestershire,HOLD,FORGIVEN,180,160,0
2018/2019,South Gloucestershire,HOLD,NONE,0,0,0
2018/2019,South Gloucestershire,HOLD,VOUCH,0,0,0
2018/2019,South Gloucestershire,HOLDX,CANCEL,20,10,0
2018/2019,South Gloucestershire,HOLDX,CASH,20,10,10
2018/2019,South Gloucestershire,HOLDX,FORGIVEN,30,20,0
2018/2019,South Gloucestershire,ILL,CANCEL,0,40,0
2018/2019,South Gloucestershire,ILL,CASH,10,160,160
2018/2019,South Gloucestershire,ILL,CHEQUE,10,300,300
2018/2019,South Gloucestershire,LOST,CANCEL,6970,34110,0
2018/2019,South Gloucestershire,LOST,CASH,320,1610,1610
2018/2019,South Gloucestershire,LOST,CHEQUE,0,10,10
2018/2019,South Gloucestershire,LOST,FORGIVEN,120,780,0
2018/2019,South Gloucestershire,LOSTCARD,CANCEL,0,0,0
2018/2019,South Gloucestershire,LOSTCARD,CASH,0,0,0
2018/2019,South Gloucestershire,LOSTX,CANCEL,10,150,0
2018/2019,South Gloucestershire,LOSTX,CASH,0,10,10
2018/2019,South Gloucestershire,LOSTX,FORGIVEN,10,60,0
2018/2019,South Gloucestershire,OVERDUE,CANCEL,1860,4640,0
2018/2019,South Gloucestershire,OVERDUE,CASH,14840,12480,12480
2018/2019,South Gloucestershire,OVERDUE,CHEQUE,0,10,10
2018/2019,South Gloucestershire,OVERDUE,CREDITACCT,20,10,10
2018/2019,South Gloucestershire,OVERDUE,DEBITCARD,10,10,10
2018/2019,South Gloucestershire,OVERDUE,FORGIVEN,2480,5000,0
2018/2019,South Gloucestershire,OVERDUE,NONE,30,20,20
2018/2019,South Gloucestershire,OVERDUE,VOUCH,10,10,10
2018/2019,South Gloucestershire,OVERDUEX,CANCEL,60,120,0
2018/2019,South Gloucestershire,OVERDUEX,CASH,40,50,50
2018/2019,South Gloucestershire,OVERDUEX,FORGIVEN,100,150,0
2018/2019,South Gloucestershire,PRIVILEGE,CASH,0,0,0
2018/2019,South Gloucestershire,PROCESSFEE,CASH,0,0,0
2018/2019,South Gloucestershire,PROCESSFEE,VOUCH,0,0,0
2018/2019,South Gloucestershire,REFERRAL,CASH,0,10,10
2018/2019,South Gloucestershire,REFERRAL,FORGIVEN,0,10,0
2018/2019,South Gloucestershire,SALENOVAT,CANCEL,80,50,0
2018/2019,South Gloucestershire,SALENOVAT,CASH,70,70,70
2018/2019,South Gloucestershire,SALENOVAT,DEBITCARD,0,0,0
2018/2019,South Gloucestershire,SALENOVAT,FORGIVEN,100,60,0
2018/2019,South Gloucestershire,SALENOVAT,VOUCH,0,0,0
2018/2019,South Gloucestershire,SALEVAT,CANCEL,0,0,0
2018/2019,South Gloucestershire,SALEVAT,CASH,20,40,40
2018/2019,South Gloucestershire,SALEVAT,FORGIVEN,0,0,0
