month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2019-08,Poole,Poole Central Library,CHARGE,FORGIVEN,0,10,0
2019-08,Poole,Poole Central Library,CHARGE,PAYPAL,0,0,0
2019-08,Poole,Poole Central Library,HOLD,CANCEL,0,0,0
2019-08,Poole,Poole Central Library,HOLD,CASH,150,150,150
2019-08,Poole,Poole Central Library,HOLD,FORGIVEN,0,0,0
2019-08,Poole,Poole Central Library,LOST,CANCEL,10,30,0
2019-08,Poole,Poole Central Library,LOST,CASH,10,20,20
2019-08,Poole,Poole Central Library,OVERDUE,CANCEL,10,20,0
2019-08,Poole,Poole Central Library,OVERDUE,CASH,310,370,370
2019-08,Poole,Poole Central Library,OVERDUE,FORGIVEN,40,50,0
2019-08,Poole,Poole Central Library,OVERDUE,PAYPAL,30,110,110
2019-08,Poole,Poole Central Library,OVERDUEX,CASH,0,0,0
2019-08,Poole,Poole Central Library,OVERDUEX,FORGIVEN,0,10,0
2019-08,Poole,Poole Central Library,PROCESSFEE,CASH,0,0,0
2019-08,Poole,Poole Central Library,SALENOVAT,CASH,0,0,0
2019-08,Poole,Rossmore Library,CHARGE,CASH,30,50,50
2019-08,Poole,Rossmore Library,HOLD,CASH,30,30,30
2019-08,Poole,Rossmore Library,HOLD,FORGIVEN,0,0,0
2019-08,Poole,Rossmore Library,OVERDUE,CANCEL,0,0,0
2019-08,Poole,Rossmore Library,OVERDUE,CASH,120,170,170
2019-08,Poole,Rossmore Library,OVERDUE,FORGIVEN,10,60,0
2019-08,Somerset,Bishops Lydeard Library,CHARGE,CASH,30,50,50
2019-08,Somerset,Bishops Lydeard Library,HOLD,CASH,40,40,40
2019-08,Somerset,Bishops Lydeard Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Bishops Lydeard Library,LOST,CANCEL,0,0,0
2019-08,Somerset,Bishops Lydeard Library,OVERDUE,CASH,50,20,20
2019-08,Somerset,Bishops Lydeard Library,OVERDUE,FORGIVEN,10,0,0
2019-08,Somerset,Bridgwater Library,CHARGE,CASH,100,200,200
2019-08,Somerset,Bridgwater Library,CHARGE,CREDITCARD,40,80,80
2019-08,Somerset,Bridgwater Library,CHARGE,FORGIVEN,20,40,0
2019-08,Somerset,Bridgwater Library,CHARGEX,CASH,0,0,0
2019-08,Somerset,Bridgwater Library,CREDIT,CASH,0,0,0
2019-08,Somerset,Bridgwater Library,DAMAGE,CASH,0,10,10
2019-08,Somerset,Bridgwater Library,GROUP,CASH,0,10,10
2019-08,Somerset,Bridgwater Library,HOLD,CANCEL,0,0,0
2019-08,Somerset,Bridgwater Library,HOLD,CASH,120,120,120
2019-08,Somerset,Bridgwater Library,HOLD,CREDITCARD,40,40,40
2019-08,Somerset,Bridgwater Library,HOLD,DEBITCARD,0,0,0
2019-08,Somerset,Bridgwater Library,HOLD,FORGIVEN,10,10,0
2019-08,Somerset,Bridgwater Library,HOLD,PAYPAL,10,10,10
2019-08,Somerset,Bridgwater Library,ILL,CASH,0,0,0
2019-08,Somerset,Bridgwater Library,LOST,CANCEL,50,270,0
2019-08,Somerset,Bridgwater Library,LOST,CREDITCARD,10,30,30
2019-08,Somerset,Bridgwater Library,LOSTCARD,CASH,10,30,30
2019-08,Somerset,Bridgwater Library,LOSTCARD,CREDITCARD,0,10,10
2019-08,Somerset,Bridgwater Library,OVERDUE,CASH,370,230,230
2019-08,Somerset,Bridgwater Library,OVERDUE,CREDITCARD,280,230,230
2019-08,Somerset,Bridgwater Library,OVERDUE,DEBITCARD,30,60,60
2019-08,Somerset,Bridgwater Library,OVERDUE,FORGIVEN,60,60,0
2019-08,Somerset,Bridgwater Library,OVERDUE,PAYPAL,20,20,20
2019-08,Somerset,Bridgwater Library,OVERDUEX,CASH,0,0,0
2019-08,Somerset,Bridgwater Library,SALENOVAT,CASH,0,0,0
2019-08,Somerset,Bridgwater Library,SALEVAT,CREDITCARD,0,0,0
2019-08,Somerset,Bruton Library,BFR,CASH,0,0,0
2019-08,Somerset,Bruton Library,CHARGE,CASH,0,0,0
2019-08,Somerset,Bruton Library,GROUP,CASH,0,10,10
2019-08,Somerset,Bruton Library,HOLD,CASH,20,20,20
2019-08,Somerset,Bruton Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Bruton Library,HOLDX,FORGIVEN,0,0,0
2019-08,Somerset,Bruton Library,LOST,CANCEL,10,40,0
2019-08,Somerset,Bruton Library,LOST,CASH,0,0,0
2019-08,Somerset,Bruton Library,OVERDUE,CASH,50,40,40
2019-08,Somerset,Bruton Library,OVERDUE,FORGIVEN,0,0,0
2019-08,Somerset,Burnham Library,CHARGE,CANCEL,0,0,0
2019-08,Somerset,Burnham Library,CHARGE,CASH,110,230,230
2019-08,Somerset,Burnham Library,CHARGE,CREDITCARD,40,80,80
2019-08,Somerset,Burnham Library,CHARGE,FORGIVEN,10,30,0
2019-08,Somerset,Burnham Library,DAMAGE,CASH,0,10,10
2019-08,Somerset,Burnham Library,GROUP,CASH,0,20,20
2019-08,Somerset,Burnham Library,HOLD,CASH,200,200,200
2019-08,Somerset,Burnham Library,HOLD,CREDITCARD,30,30,30
2019-08,Somerset,Burnham Library,HOLD,DEBITCARD,0,0,0
2019-08,Somerset,Burnham Library,HOLD,FORGIVEN,10,0,0
2019-08,Somerset,Burnham Library,LOST,CANCEL,30,160,0
2019-08,Somerset,Burnham Library,LOST,CREDITCARD,10,40,40
2019-08,Somerset,Burnham Library,LOSTCARD,CASH,10,20,20
2019-08,Somerset,Burnham Library,LOSTCARD,CREDITCARD,0,0,0
2019-08,Somerset,Burnham Library,OVERDUE,CASH,200,130,130
2019-08,Somerset,Burnham Library,OVERDUE,CREDITCARD,80,100,100
2019-08,Somerset,Burnham Library,OVERDUE,FORGIVEN,20,30,0
2019-08,Somerset,Burnham Library,OVERDUE,PAYPAL,10,20,20
2019-08,Somerset,Burnham Library,SALENOVAT,CREDITCARD,0,0,0
2019-08,Somerset,Burnham Library,SALEVAT,CANCEL,0,0,0
2019-08,Somerset,Burnham Library,SALEVAT,CREDITCARD,0,20,20
2019-08,Somerset,Castle Cary Library,CHARGE,CANCEL,0,0,0
2019-08,Somerset,Castle Cary Library,CHARGE,CASH,0,10,10
2019-08,Somerset,Castle Cary Library,CHARGE,FORGIVEN,0,0,0
2019-08,Somerset,Castle Cary Library,GROUP,CANCEL,0,10,0
2019-08,Somerset,Castle Cary Library,GROUP,CASH,0,20,20
2019-08,Somerset,Castle Cary Library,HOLD,CANCEL,0,0,0
2019-08,Somerset,Castle Cary Library,HOLD,CASH,80,80,80
2019-08,Somerset,Castle Cary Library,HOLD,FORGIVEN,0,10,0
2019-08,Somerset,Castle Cary Library,LOST,CANCEL,0,10,0
2019-08,Somerset,Castle Cary Library,LOSTCARD,CASH,0,0,0
2019-08,Somerset,Castle Cary Library,OVERDUE,CASH,60,40,40
2019-08,Somerset,Castle Cary Library,OVERDUE,FORGIVEN,10,30,0
2019-08,Somerset,Castle Cary Library,OVERDUE,NONE,0,0,0
2019-08,Somerset,Castle Cary Library,OVERDUE,PAYPAL,10,0,0
2019-08,Somerset,Castle Cary Library,SALEVAT,CASH,0,0,0
2019-08,Somerset,Chard Library,CHARGE,CASH,50,90,90
2019-08,Somerset,Chard Library,CHARGE,CREDITCARD,10,30,30
2019-08,Somerset,Chard Library,CHARGE,FORGIVEN,10,10,0
2019-08,Somerset,Chard Library,CREDIT,CREDITCARD,0,0,0
2019-08,Somerset,Chard Library,GROUP,CASH,10,20,20
2019-08,Somerset,Chard Library,GROUP,DEBITCARD,0,10,10
2019-08,Somerset,Chard Library,HOLD,CASH,130,140,140
2019-08,Somerset,Chard Library,HOLD,CREDITCARD,10,10,10
2019-08,Somerset,Chard Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Chard Library,HOLD,PAYPAL,10,10,10
2019-08,Somerset,Chard Library,LOST,CANCEL,10,50,0
2019-08,Somerset,Chard Library,LOST,CASH,0,20,20
2019-08,Somerset,Chard Library,LOSTCARD,CASH,0,10,10
2019-08,Somerset,Chard Library,OVERDUE,CANCEL,20,40,0
2019-08,Somerset,Chard Library,OVERDUE,CASH,160,70,70
2019-08,Somerset,Chard Library,OVERDUE,CREDITCARD,40,20,20
2019-08,Somerset,Chard Library,OVERDUE,DEBITCARD,0,10,10
2019-08,Somerset,Chard Library,OVERDUE,FORGIVEN,10,20,0
2019-08,Somerset,Chard Library,OVERDUE,PAYPAL,30,40,40
2019-08,Somerset,Cheddar Library,CHARGE,CANCEL,0,0,0
2019-08,Somerset,Cheddar Library,CHARGE,CASH,40,70,70
2019-08,Somerset,Cheddar Library,CHARGE,CREDITCARD,10,30,30
2019-08,Somerset,Cheddar Library,CHARGE,FORGIVEN,0,10,0
2019-08,Somerset,Cheddar Library,CHARGE,PAYPAL,0,0,0
2019-08,Somerset,Cheddar Library,HOLD,CANCEL,0,0,0
2019-08,Somerset,Cheddar Library,HOLD,CASH,100,120,120
2019-08,Somerset,Cheddar Library,HOLD,CREDITCARD,20,30,30
2019-08,Somerset,Cheddar Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Cheddar Library,HOLD,PAYPAL,10,10,10
2019-08,Somerset,Cheddar Library,HOLDX,FORGIVEN,0,0,0
2019-08,Somerset,Cheddar Library,LOST,CANCEL,10,30,0
2019-08,Somerset,Cheddar Library,LOSTCARD,CASH,0,10,10
2019-08,Somerset,Cheddar Library,OVERDUE,CASH,50,20,20
2019-08,Somerset,Cheddar Library,OVERDUE,CREDITCARD,50,40,40
2019-08,Somerset,Cheddar Library,OVERDUE,FORGIVEN,0,0,0
2019-08,Somerset,Cheddar Library,OVERDUE,PAYPAL,0,0,0
2019-08,Somerset,Cheddar Library,SALENOVAT,CASH,0,0,0
2019-08,Somerset,Cheddar Library,SALEVAT,CASH,0,0,0
2019-08,Somerset,Cheddar Library,SALEVAT,CREDITCARD,0,0,0
2019-08,Somerset,Crewkerne Library,CHARGE,CANCEL,0,0,0
2019-08,Somerset,Crewkerne Library,CHARGE,CASH,90,190,190
2019-08,Somerset,Crewkerne Library,CHARGE,DEBITCARD,10,10,10
2019-08,Somerset,Crewkerne Library,CHARGE,FORGIVEN,0,10,0
2019-08,Somerset,Crewkerne Library,CHARGE,VOUCH,0,0,0
2019-08,Somerset,Crewkerne Library,DAMAGE,CASH,0,10,10
2019-08,Somerset,Crewkerne Library,GROUP,CASH,0,10,10
2019-08,Somerset,Crewkerne Library,GROUP,CREDITCARD,0,10,10
2019-08,Somerset,Crewkerne Library,HOLD,CANCEL,0,0,0
2019-08,Somerset,Crewkerne Library,HOLD,CASH,120,130,130
2019-08,Somerset,Crewkerne Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Crewkerne Library,LOST,CANCEL,50,280,0
2019-08,Somerset,Crewkerne Library,LOST,CASH,0,20,20
2019-08,Somerset,Crewkerne Library,LOST,DEBITCARD,0,10,10
2019-08,Somerset,Crewkerne Library,LOSTCARD,CASH,10,10,10
2019-08,Somerset,Crewkerne Library,OVERDUE,CANCEL,0,10,0
2019-08,Somerset,Crewkerne Library,OVERDUE,CASH,240,120,120
2019-08,Somerset,Crewkerne Library,OVERDUE,CREDITACCT,0,0,0
2019-08,Somerset,Crewkerne Library,OVERDUE,CREDITCARD,0,10,10
2019-08,Somerset,Crewkerne Library,OVERDUE,DEBITCARD,10,10,10
2019-08,Somerset,Crewkerne Library,OVERDUE,FORGIVEN,40,80,0
2019-08,Somerset,Crewkerne Library,PROCESSFEE,CASH,0,0,0
2019-08,Somerset,Dulverton Library,CHARGE,CASH,20,30,30
2019-08,Somerset,Dulverton Library,HOLD,CASH,40,40,40
2019-08,Somerset,Dulverton Library,HOLD,PAYPAL,0,0,0
2019-08,Somerset,Dulverton Library,LOST,CANCEL,10,40,0
2019-08,Somerset,Dulverton Library,LOST,PAYPAL,0,10,10
2019-08,Somerset,Dulverton Library,OVERDUE,CANCEL,0,10,0
2019-08,Somerset,Dulverton Library,OVERDUE,CASH,30,20,20
2019-08,Somerset,Dulverton Library,OVERDUE,PAYPAL,0,0,0
2019-08,Somerset,Frome Library,CHARGE,CANCEL,10,20,0
2019-08,Somerset,Frome Library,CHARGE,CASH,320,590,590
2019-08,Somerset,Frome Library,CHARGE,CREDITCARD,100,210,210
2019-08,Somerset,Frome Library,CHARGE,DEBITCARD,40,70,70
2019-08,Somerset,Frome Library,CHARGE,FORGIVEN,20,50,0
2019-08,Somerset,Frome Library,CHARGE,PAYPAL,10,10,10
2019-08,Somerset,Frome Library,CHARGEX,DEBITCARD,10,10,10
2019-08,Somerset,Frome Library,CREDIT,CASH,0,0,0
2019-08,Somerset,Frome Library,DAMAGE,CASH,0,10,10
2019-08,Somerset,Frome Library,DAMAGE,CREDITCARD,0,0,0
2019-08,Somerset,Frome Library,DAMAGE,FORGIVEN,0,10,0
2019-08,Somerset,Frome Library,GROUP,CANCEL,0,10,0
2019-08,Somerset,Frome Library,GROUP,CASH,20,80,80
2019-08,Somerset,Frome Library,GROUP,DEBITCARD,0,10,10
2019-08,Somerset,Frome Library,HOLD,CANCEL,0,0,0
2019-08,Somerset,Frome Library,HOLD,CASH,300,290,290
2019-08,Somerset,Frome Library,HOLD,CREDITCARD,50,50,50
2019-08,Somerset,Frome Library,HOLD,DEBITCARD,20,20,20
2019-08,Somerset,Frome Library,HOLD,FORGIVEN,10,10,0
2019-08,Somerset,Frome Library,HOLD,PAYPAL,20,20,20
2019-08,Somerset,Frome Library,HOLDX,CASH,0,0,0
2019-08,Somerset,Frome Library,LOST,CANCEL,60,300,0
2019-08,Somerset,Frome Library,LOST,CASH,0,20,20
2019-08,Somerset,Frome Library,LOST,CREDITCARD,10,20,20
2019-08,Somerset,Frome Library,LOST,DEBITCARD,0,10,10
2019-08,Somerset,Frome Library,LOSTCARD,CASH,20,30,30
2019-08,Somerset,Frome Library,LOSTCARD,DEBITCARD,0,10,10
2019-08,Somerset,Frome Library,LOSTCARD,FORGIVEN,0,0,0
2019-08,Somerset,Frome Library,OVERDUE,CANCEL,0,0,0
2019-08,Somerset,Frome Library,OVERDUE,CASH,760,420,420
2019-08,Somerset,Frome Library,OVERDUE,CREDITCARD,250,310,310
2019-08,Somerset,Frome Library,OVERDUE,DEBITCARD,100,130,130
2019-08,Somerset,Frome Library,OVERDUE,FORGIVEN,60,110,0
2019-08,Somerset,Frome Library,OVERDUE,PAYPAL,60,40,40
2019-08,Somerset,Frome Library,OVERDUEX,CASH,0,0,0
2019-08,Somerset,Frome Library,PROCESSFEE,CASH,0,0,0
2019-08,Somerset,Frome Library,SALENOVAT,DEBITCARD,0,0,0
2019-08,Somerset,Glastonbury Library,CHARGE,CANCEL,0,10,0
2019-08,Somerset,Glastonbury Library,CHARGE,CASH,120,260,260
2019-08,Somerset,Glastonbury Library,CHARGE,DEBITCARD,20,40,40
2019-08,Somerset,Glastonbury Library,CHARGE,FORGIVEN,0,10,0
2019-08,Somerset,Glastonbury Library,CHARGE,PAYPAL,0,0,0
2019-08,Somerset,Glastonbury Library,GROUP,CASH,0,10,10
2019-08,Somerset,Glastonbury Library,HOLD,CASH,200,210,210
2019-08,Somerset,Glastonbury Library,HOLD,DEBITCARD,0,0,0
2019-08,Somerset,Glastonbury Library,HOLD,PAYPAL,0,0,0
2019-08,Somerset,Glastonbury Library,LOST,CANCEL,40,210,0
2019-08,Somerset,Glastonbury Library,LOSTCARD,CASH,0,10,10
2019-08,Somerset,Glastonbury Library,OVERDUE,CANCEL,10,0,0
2019-08,Somerset,Glastonbury Library,OVERDUE,CASH,250,180,180
2019-08,Somerset,Glastonbury Library,OVERDUE,DEBITCARD,40,80,80
2019-08,Somerset,Glastonbury Library,OVERDUE,FORGIVEN,0,10,0
2019-08,Somerset,Glastonbury Library,OVERDUE,PAYPAL,10,0,0
2019-08,Somerset,Glastonbury Library,SALENOVAT,CASH,10,10,10
2019-08,Somerset,Glastonbury Library,SALEVAT,CASH,0,0,0
2019-08,Somerset,Glastonbury Library,SALEVAT,DEBITCARD,0,10,10
2019-08,Somerset,Ilminster Library,CHARGE,CANCEL,0,0,0
2019-08,Somerset,Ilminster Library,CHARGE,CASH,10,20,20
2019-08,Somerset,Ilminster Library,CHARGE,CREDITCARD,0,10,10
2019-08,Somerset,Ilminster Library,HOLD,CANCEL,0,0,0
2019-08,Somerset,Ilminster Library,HOLD,CASH,70,80,80
2019-08,Somerset,Ilminster Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Ilminster Library,LOST,CANCEL,10,70,0
2019-08,Somerset,Ilminster Library,LOST,CASH,0,0,0
2019-08,Somerset,Ilminster Library,LOSTCARD,CASH,0,0,0
2019-08,Somerset,Ilminster Library,OVERDUE,CANCEL,0,0,0
2019-08,Somerset,Ilminster Library,OVERDUE,CASH,120,90,90
2019-08,Somerset,Ilminster Library,OVERDUE,CREDITCARD,10,10,10
2019-08,Somerset,Ilminster Library,OVERDUE,FORGIVEN,10,10,0
2019-08,Somerset,Langport Library,CHARGE,CANCEL,0,10,0
2019-08,Somerset,Langport Library,CHARGE,CASH,110,220,220
2019-08,Somerset,Langport Library,CHARGE,DEBITCARD,0,0,0
2019-08,Somerset,Langport Library,CHARGE,FORGIVEN,0,10,0
2019-08,Somerset,Langport Library,DAMAGE,FORGIVEN,10,20,0
2019-08,Somerset,Langport Library,GROUP,CASH,10,40,40
2019-08,Somerset,Langport Library,HOLD,CASH,100,100,100
2019-08,Somerset,Langport Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Langport Library,HOLD,PAYPAL,0,0,0
2019-08,Somerset,Langport Library,LOST,CANCEL,30,120,0
2019-08,Somerset,Langport Library,LOST,CASH,10,30,30
2019-08,Somerset,Langport Library,LOST,DEBITCARD,0,10,10
2019-08,Somerset,Langport Library,LOST,PAYPAL,0,10,10
2019-08,Somerset,Langport Library,LOSTCARD,CASH,0,0,0
2019-08,Somerset,Langport Library,OVERDUE,CANCEL,10,10,0
2019-08,Somerset,Langport Library,OVERDUE,CASH,280,170,170
2019-08,Somerset,Langport Library,OVERDUE,FORGIVEN,60,80,0
2019-08,Somerset,Langport Library,OVERDUE,PAYPAL,10,10,10
2019-08,Somerset,Martock Library,CHARGE,CANCEL,0,0,0
2019-08,Somerset,Martock Library,CHARGE,CASH,40,80,80
2019-08,Somerset,Martock Library,CHARGE,CREDITCARD,10,30,30
2019-08,Somerset,Martock Library,CHARGEX,CASH,0,10,10
2019-08,Somerset,Martock Library,DAMAGE,CANCEL,0,10,0
2019-08,Somerset,Martock Library,DAMAGE,CASH,0,20,20
2019-08,Somerset,Martock Library,GROUP,CASH,0,20,20
2019-08,Somerset,Martock Library,GROUP,FORGIVEN,0,0,0
2019-08,Somerset,Martock Library,HOLD,CASH,70,70,70
2019-08,Somerset,Martock Library,HOLD,CREDITCARD,10,10,10
2019-08,Somerset,Martock Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Martock Library,LOST,CANCEL,0,20,0
2019-08,Somerset,Martock Library,LOST,CASH,0,10,10
2019-08,Somerset,Martock Library,LOSTCARD,CASH,0,10,10
2019-08,Somerset,Martock Library,OVERDUE,CANCEL,0,0,0
2019-08,Somerset,Martock Library,OVERDUE,CASH,160,110,110
2019-08,Somerset,Martock Library,OVERDUE,CREDITCARD,70,30,30
2019-08,Somerset,Martock Library,OVERDUE,FORGIVEN,10,0,0
2019-08,Somerset,Martock Library,OVERDUE,PAYPAL,10,10,10
2019-08,Somerset,Milborne Port Library,OVERDUE,CASH,0,0,0
2019-08,Somerset,Minehead Library,CHARGE,CANCEL,0,0,0
2019-08,Somerset,Minehead Library,CHARGE,CASH,100,190,190
2019-08,Somerset,Minehead Library,CHARGE,CREDITCARD,20,40,40
2019-08,Somerset,Minehead Library,CHARGE,FORGIVEN,20,40,0
2019-08,Somerset,Minehead Library,CHARGEX,CASH,0,0,0
2019-08,Somerset,Minehead Library,CREDIT,CASH,0,0,0
2019-08,Somerset,Minehead Library,GROUP,CASH,10,50,50
2019-08,Somerset,Minehead Library,HOLD,CASH,220,210,210
2019-08,Somerset,Minehead Library,HOLD,CREDITCARD,30,30,30
2019-08,Somerset,Minehead Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Minehead Library,HOLD,PAYPAL,10,0,0
2019-08,Somerset,Minehead Library,LOST,CANCEL,0,10,0
2019-08,Somerset,Minehead Library,LOST,CASH,10,20,20
2019-08,Somerset,Minehead Library,LOST,DEBITCARD,0,10,10
2019-08,Somerset,Minehead Library,LOSTCARD,CASH,10,20,20
2019-08,Somerset,Minehead Library,LOSTCARD,DEBITCARD,0,0,0
2019-08,Somerset,Minehead Library,OVERDUE,CASH,370,240,240
2019-08,Somerset,Minehead Library,OVERDUE,CREDITCARD,50,80,80
2019-08,Somerset,Minehead Library,OVERDUE,DEBITCARD,10,10,10
2019-08,Somerset,Minehead Library,OVERDUE,FORGIVEN,60,90,0
2019-08,Somerset,Minehead Library,OVERDUE,PAYPAL,0,0,0
2019-08,Somerset,Minehead Library,SALENOVAT,CREDITCARD,0,10,10
2019-08,Somerset,Nether Stowey Library,BFR,CASH,0,10,10
2019-08,Somerset,Nether Stowey Library,CHARGE,CASH,10,10,10
2019-08,Somerset,Nether Stowey Library,CHARGE,FORGIVEN,10,10,0
2019-08,Somerset,Nether Stowey Library,CHARGE,NONE,0,0,0
2019-08,Somerset,Nether Stowey Library,GROUP,FORGIVEN,0,10,0
2019-08,Somerset,Nether Stowey Library,HOLD,CANCEL,0,0,0
2019-08,Somerset,Nether Stowey Library,HOLD,CASH,20,20,20
2019-08,Somerset,Nether Stowey Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Nether Stowey Library,LOSTCARD,CASH,0,10,10
2019-08,Somerset,Nether Stowey Library,OVERDUE,CASH,30,10,10
2019-08,Somerset,Nether Stowey Library,OVERDUE,FORGIVEN,0,10,0
2019-08,Somerset,Nether Stowey Library,SALEVAT,CASH,0,0,0
2019-08,Somerset,North Petherton Library,CHARGE,CANCEL,0,0,0
2019-08,Somerset,North Petherton Library,CHARGE,CASH,10,30,30
2019-08,Somerset,North Petherton Library,CHARGE,FORGIVEN,0,0,0
2019-08,Somerset,North Petherton Library,GROUP,CASH,0,10,10
2019-08,Somerset,North Petherton Library,HOLD,CANCEL,0,0,0
2019-08,Somerset,North Petherton Library,HOLD,CASH,40,40,40
2019-08,Somerset,North Petherton Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,North Petherton Library,LOST,CANCEL,0,10,0
2019-08,Somerset,North Petherton Library,LOST,CASH,0,20,20
2019-08,Somerset,North Petherton Library,LOSTCARD,CASH,0,0,0
2019-08,Somerset,North Petherton Library,OVERDUE,CANCEL,10,0,0
2019-08,Somerset,North Petherton Library,OVERDUE,CASH,60,30,30
2019-08,Somerset,North Petherton Library,OVERDUE,CREDITACCT,0,0,0
2019-08,Somerset,North Petherton Library,OVERDUE,FORGIVEN,10,10,0
2019-08,Somerset,North Petherton Library,OVERDUEX,CASH,0,0,0
2019-08,Somerset,Performing Arts Library Yeovil,LOST,CANCEL,0,70,0
2019-08,Somerset,Performing Arts Library Yeovil,OVERDUE,CASH,10,10,10
2019-08,Somerset,Porlock Library,CHARGE,CASH,0,10,10
2019-08,Somerset,Porlock Library,GROUP,CASH,10,30,30
2019-08,Somerset,Porlock Library,HOLD,CASH,20,20,20
2019-08,Somerset,Porlock Library,OVERDUE,CASH,0,0,0
2019-08,Somerset,Porlock Library,OVERDUE,FORGIVEN,0,10,0
2019-08,Somerset,Priorswood Library,CHARGE,CASH,10,20,20
2019-08,Somerset,Priorswood Library,HOLD,CASH,30,30,30
2019-08,Somerset,Priorswood Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Priorswood Library,LOST,CANCEL,10,50,0
2019-08,Somerset,Priorswood Library,LOST,CASH,0,10,10
2019-08,Somerset,Priorswood Library,LOST,PAYPAL,0,10,10
2019-08,Somerset,Priorswood Library,OVERDUE,CASH,70,20,20
2019-08,Somerset,Priorswood Library,OVERDUE,FORGIVEN,10,0,0
2019-08,Somerset,Shepton Mallet Library,CHARGE,CANCEL,0,10,0
2019-08,Somerset,Shepton Mallet Library,CHARGE,CASH,90,170,170
2019-08,Somerset,Shepton Mallet Library,CHARGE,DEBITCARD,0,10,10
2019-08,Somerset,Shepton Mallet Library,CHARGE,PAYPAL,0,0,0
2019-08,Somerset,Shepton Mallet Library,GROUP,CANCEL,0,10,0
2019-08,Somerset,Shepton Mallet Library,GROUP,CASH,10,50,50
2019-08,Somerset,Shepton Mallet Library,GROUP,DEBITCARD,0,10,10
2019-08,Somerset,Shepton Mallet Library,HOLD,CANCEL,10,10,0
2019-08,Somerset,Shepton Mallet Library,HOLD,CASH,110,110,110
2019-08,Somerset,Shepton Mallet Library,LOST,CANCEL,20,100,0
2019-08,Somerset,Shepton Mallet Library,LOST,CASH,0,10,10
2019-08,Somerset,Shepton Mallet Library,LOSTCARD,CASH,0,0,0
2019-08,Somerset,Shepton Mallet Library,OVERDUE,CANCEL,30,10,0
2019-08,Somerset,Shepton Mallet Library,OVERDUE,CASH,250,120,120
2019-08,Somerset,Shepton Mallet Library,OVERDUE,CREDITACCT,0,0,0
2019-08,Somerset,Shepton Mallet Library,OVERDUE,DEBITCARD,20,20,20
2019-08,Somerset,Shepton Mallet Library,OVERDUE,PAYPAL,10,10,10
2019-08,Somerset,Shepton Mallet Library,PROCESSFEE,CASH,0,0,0
2019-08,Somerset,Somerton Library,CHARGE,CANCEL,10,10,0
2019-08,Somerset,Somerton Library,CHARGE,CASH,50,110,110
2019-08,Somerset,Somerton Library,CHARGE,VOUCH,0,10,10
2019-08,Somerset,Somerton Library,DAMAGE,CASH,0,0,0
2019-08,Somerset,Somerton Library,GROUP,CASH,10,40,40
2019-08,Somerset,Somerton Library,HOLD,CANCEL,10,10,0
2019-08,Somerset,Somerton Library,HOLD,CASH,120,130,130
2019-08,Somerset,Somerton Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Somerton Library,LOST,CANCEL,10,40,0
2019-08,Somerset,Somerton Library,OVERDUE,CANCEL,40,40,0
2019-08,Somerset,Somerton Library,OVERDUE,CASH,170,140,140
2019-08,Somerset,Somerton Library,OVERDUE,FORGIVEN,10,20,0
2019-08,Somerset,Somerton Library,OVERDUE,PAYPAL,20,20,20
2019-08,Somerset,South Petherton Library,BFR,CASH,0,10,10
2019-08,Somerset,South Petherton Library,CHARGE,CASH,20,40,40
2019-08,Somerset,South Petherton Library,CHARGE,FORGIVEN,0,0,0
2019-08,Somerset,South Petherton Library,HOLD,CANCEL,0,0,0
2019-08,Somerset,South Petherton Library,HOLD,CASH,90,90,90
2019-08,Somerset,South Petherton Library,HOLD,PAYPAL,0,0,0
2019-08,Somerset,South Petherton Library,OVERDUE,CANCEL,10,0,0
2019-08,Somerset,South Petherton Library,OVERDUE,CASH,70,30,30
2019-08,Somerset,South Petherton Library,OVERDUE,FORGIVEN,10,0,0
2019-08,Somerset,Street Library,CHARGE,CANCEL,0,10,0
2019-08,Somerset,Street Library,CHARGE,CASH,70,150,150
2019-08,Somerset,Street Library,CHARGEX,CASH,0,0,0
2019-08,Somerset,Street Library,CREDIT,CASH,0,0,0
2019-08,Somerset,Street Library,GROUP,CASH,0,10,10
2019-08,Somerset,Street Library,HOLD,CANCEL,60,70,0
2019-08,Somerset,Street Library,HOLD,CASH,60,60,60
2019-08,Somerset,Street Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Street Library,HOLD,PAYPAL,0,0,0
2019-08,Somerset,Street Library,LOST,CANCEL,10,50,0
2019-08,Somerset,Street Library,LOSTCARD,CASH,10,20,20
2019-08,Somerset,Street Library,LOSTCARD,PAYPAL,0,0,0
