month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2017-05,Bristol,Junction 3 Library,LOST,CASH,10,70,70
2017-05,Bristol,Junction 3 Library,LOST,FORGIVEN,50,230,0
2017-05,Bristol,Junction 3 Library,OVERDUE,CANCEL,0,0,0
2017-05,Bristol,Junction 3 Library,OVERDUE,CASH,300,310,310
2017-05,Bristol,Junction 3 Library,OVERDUE,FORGIVEN,10,20,0
2017-05,Bristol,Knowle Library,BFR,FORGIVEN,0,10,0
2017-05,Bristol,Knowle Library,CHARGE,CASH,100,110,110
2017-05,Bristol,Knowle Library,CHARGE,CREDITACCT,0,0,0
2017-05,Bristol,Knowle Library,CHARGE,FORGIVEN,20,30,0
2017-05,Bristol,Knowle Library,HOLD,CASH,0,0,0
2017-05,Bristol,Knowle Library,HOLD,FORGIVEN,10,0,0
2017-05,Bristol,Knowle Library,LOST,CANCEL,120,510,0
2017-05,Bristol,Knowle Library,LOST,CASH,0,10,10
2017-05,Bristol,Knowle Library,LOST,FORGIVEN,10,40,0
2017-05,Bristol,Knowle Library,OVERDUE,CANCEL,0,0,0
2017-05,Bristol,Knowle Library,OVERDUE,CASH,180,150,150
2017-05,Bristol,Knowle Library,OVERDUE,FORGIVEN,30,80,0
2017-05,Bristol,Lockleaze Library,LOST,CANCEL,0,0,0
2017-05,Bristol,Marksbury Road Library,CHARGE,CASH,0,10,10
2017-05,Bristol,Marksbury Road Library,CHARGE,FORGIVEN,0,0,0
2017-05,Bristol,Marksbury Road Library,DAMAGE,CASH,0,10,10
2017-05,Bristol,Marksbury Road Library,LOST,CANCEL,10,30,0
2017-05,Bristol,Marksbury Road Library,OVERDUE,CASH,40,20,20
2017-05,Bristol,Redland Library,CHARGE,CANCEL,0,0,0
2017-05,Bristol,Redland Library,CHARGE,CASH,250,290,290
2017-05,Bristol,Redland Library,CHARGE,CREDITCARD,30,40,40
2017-05,Bristol,Redland Library,CHARGE,FORGIVEN,20,10,0
2017-05,Bristol,Redland Library,LOST,CANCEL,20,100,0
2017-05,Bristol,Redland Library,LOST,CASH,0,10,10
2017-05,Bristol,Redland Library,LOST,CREDITCARD,0,10,10
2017-05,Bristol,Redland Library,LOST,FORGIVEN,10,30,0
2017-05,Bristol,Redland Library,OVERDUE,CANCEL,0,10,0
2017-05,Bristol,Redland Library,OVERDUE,CASH,250,150,150
2017-05,Bristol,Redland Library,OVERDUE,CREDITACCT,0,0,0
2017-05,Bristol,Redland Library,OVERDUE,CREDITCARD,100,90,90
2017-05,Bristol,Redland Library,OVERDUE,FORGIVEN,40,40,0
2017-05,Bristol,Redland Library,PROCESSFEE,CASH,0,0,0
2017-05,Bristol,Sea Mills Library,CHARGE,CANCEL,0,0,0
2017-05,Bristol,Sea Mills Library,CHARGE,CASH,30,40,40
2017-05,Bristol,Sea Mills Library,CHARGE,FORGIVEN,10,10,0
2017-05,Bristol,Sea Mills Library,LOST,CANCEL,30,110,0
2017-05,Bristol,Sea Mills Library,LOST,CASH,0,10,10
2017-05,Bristol,Sea Mills Library,LOST,FORGIVEN,0,20,0
2017-05,Bristol,Sea Mills Library,OVERDUE,CANCEL,0,0,0
2017-05,Bristol,Sea Mills Library,OVERDUE,CASH,90,50,50
2017-05,Bristol,Sea Mills Library,OVERDUE,CREDITACCT,0,0,0
2017-05,Bristol,Sea Mills Library,OVERDUE,FORGIVEN,0,0,0
2017-05,Bristol,Shirehampton Library,CHARGE,CASH,10,10,10
2017-05,Bristol,Shirehampton Library,CHARGE,FORGIVEN,0,0,0
2017-05,Bristol,Shirehampton Library,LOST,CANCEL,30,130,0
2017-05,Bristol,Shirehampton Library,LOST,CASH,0,10,10
2017-05,Bristol,Shirehampton Library,LOST,FORGIVEN,0,10,0
2017-05,Bristol,Shirehampton Library,OVERDUE,CASH,30,30,30
2017-05,Bristol,Shirehampton Library,OVERDUE,FORGIVEN,10,20,0
2017-05,Bristol,Southmead Library,BFR,CASH,0,10,10
2017-05,Bristol,Southmead Library,CHARGE,CASH,10,10,10
2017-05,Bristol,Southmead Library,CHARGE,FORGIVEN,0,0,0
2017-05,Bristol,Southmead Library,LOST,CANCEL,10,50,0
2017-05,Bristol,Southmead Library,LOST,CASH,0,20,20
2017-05,Bristol,Southmead Library,OVERDUE,CANCEL,10,10,0
2017-05,Bristol,Southmead Library,OVERDUE,CASH,90,80,80
2017-05,Bristol,Southmead Library,OVERDUE,FORGIVEN,30,20,0
2017-05,Bristol,St George Library,CHARGE,CANCEL,0,0,0
2017-05,Bristol,St George Library,CHARGE,CASH,70,80,80
2017-05,Bristol,St George Library,CHARGE,FORGIVEN,0,10,0
2017-05,Bristol,St George Library,HOLD,CASH,0,0,0
2017-05,Bristol,St George Library,LOST,CANCEL,60,350,0
2017-05,Bristol,St George Library,LOST,CASH,10,40,40
2017-05,Bristol,St George Library,OVERDUE,CANCEL,10,20,0
2017-05,Bristol,St George Library,OVERDUE,CASH,240,190,190
2017-05,Bristol,St George Library,OVERDUE,FORGIVEN,30,40,0
2017-05,Bristol,St George Library,PROCESSFEE,CASH,0,0,0
2017-05,Bristol,St Pauls Library,CHARGE,CASH,30,20,20
2017-05,Bristol,St Pauls Library,CHARGE,FORGIVEN,0,0,0
2017-05,Bristol,St Pauls Library,LOST,CANCEL,20,100,0
2017-05,Bristol,St Pauls Library,LOST,CASH,0,0,0
2017-05,Bristol,St Pauls Library,OVERDUE,CASH,30,30,30
2017-05,Bristol,St Pauls Library,OVERDUE,FORGIVEN,10,10,0
2017-05,Bristol,Stockwood Library,CHARGE,CANCEL,0,0,0
2017-05,Bristol,Stockwood Library,CHARGE,CASH,50,70,70
2017-05,Bristol,Stockwood Library,CHARGE,FORGIVEN,0,0,0
2017-05,Bristol,Stockwood Library,LOST,CANCEL,20,80,0
2017-05,Bristol,Stockwood Library,LOST,CASH,0,0,0
2017-05,Bristol,Stockwood Library,OVERDUE,CANCEL,10,10,0
2017-05,Bristol,Stockwood Library,OVERDUE,CASH,90,50,50
2017-05,Bristol,Stockwood Library,OVERDUE,FORGIVEN,10,20,0
2017-05,Bristol,Westbury-on-Trym Library,CHARGE,CASH,100,120,120
2017-05,Bristol,Westbury-on-Trym Library,CHARGE,FORGIVEN,10,10,0
2017-05,Bristol,Westbury-on-Trym Library,HOLD,CASH,0,0,0
2017-05,Bristol,Westbury-on-Trym Library,LOST,CANCEL,60,270,0
2017-05,Bristol,Westbury-on-Trym Library,LOST,CASH,0,10,10
2017-05,Bristol,Westbury-on-Trym Library,LOST,FORGIVEN,0,30,0
2017-05,Bristol,Westbury-on-Trym Library,OVERDUE,CANCEL,0,0,0
2017-05,Bristol,Westbury-on-Trym Library,OVERDUE,CASH,190,140,140
2017-05,Bristol,Westbury-on-Trym Library,OVERDUE,FORGIVEN,40,50,0
2017-05,Bristol,Westbury-on-Trym Library,PROCESSFEE,CASH,0,0,0
2017-05,Bristol,Whitchurch Library,CHARGE,CANCEL,0,0,0
2017-05,Bristol,Whitchurch Library,CHARGE,CASH,10,10,10
2017-05,Bristol,Whitchurch Library,CHARGE,FORGIVEN,0,0,0
2017-05,Bristol,Whitchurch Library,HOLD,FORGIVEN,0,0,0
2017-05,Bristol,Whitchurch Library,LOST,CANCEL,10,50,0
2017-05,Bristol,Whitchurch Library,OVERDUE,CANCEL,30,30,0
2017-05,Bristol,Whitchurch Library,OVERDUE,CASH,90,60,60
2017-05,Bristol,Whitchurch Library,OVERDUE,DEBITCARD,0,0,0
2017-05,Bristol,Whitchurch Library,OVERDUE,FORGIVEN,100,340,0
2017-05,Bristol,Wick Road Library,CHARGE,CASH,170,170,170
2017-05,Bristol,Wick Road Library,CHARGE,FORGIVEN,10,20,0
2017-05,Bristol,Wick Road Library,LOST,CANCEL,40,190,0
2017-05,Bristol,Wick Road Library,LOST,FORGIVEN,20,60,0
2017-05,Bristol,Wick Road Library,OVERDUE,CANCEL,0,0,0
2017-05,Bristol,Wick Road Library,OVERDUE,CASH,100,50,50
2017-05,Bristol,Wick Road Library,OVERDUE,FORGIVEN,30,20,0
2017-05,Dorset,Beaminster Library,CHARGE,CASH,0,0,0
2017-05,Dorset,Beaminster Library,OVERDUE,CANCEL,0,0,0
2017-05,Dorset,Beaminster Library,OVERDUE,CASH,20,10,10
2017-05,Dorset,Beaminster Library,OVERDUE,FORGIVEN,0,0,0
2017-05,Dorset,Blandford Library,BFR,CANCEL,0,40,0
2017-05,Dorset,Blandford Library,CHARGE,CANCEL,0,0,0
2017-05,Dorset,Blandford Library,CHARGE,CASH,100,210,210
2017-05,Dorset,Blandford Library,CHARGE,FORGIVEN,10,20,0
2017-05,Dorset,Blandford Library,LOST,CANCEL,20,80,0
2017-05,Dorset,Blandford Library,OVERDUE,CANCEL,10,10,0
2017-05,Dorset,Blandford Library,OVERDUE,CASH,100,80,80
2017-05,Dorset,Blandford Library,OVERDUE,FORGIVEN,20,40,0
2017-05,Dorset,Blandford Library,PROCESSFEE,CASH,0,0,0
2017-05,Dorset,Bridport Library,BFR,CASH,0,20,20
2017-05,Dorset,Bridport Library,CHARGE,CANCEL,0,10,0
2017-05,Dorset,Bridport Library,CHARGE,CASH,170,390,390
2017-05,Dorset,Bridport Library,CHARGE,FORGIVEN,10,10,0
2017-05,Dorset,Bridport Library,HOLD,CASH,10,10,10
2017-05,Dorset,Bridport Library,ILL,CASH,0,10,10
2017-05,Dorset,Bridport Library,LOST,CANCEL,30,160,0
2017-05,Dorset,Bridport Library,LOST,CASH,0,0,0
2017-05,Dorset,Bridport Library,OVERDUE,CANCEL,10,30,0
2017-05,Dorset,Bridport Library,OVERDUE,CASH,200,160,160
2017-05,Dorset,Bridport Library,OVERDUE,FORGIVEN,30,50,0
2017-05,Dorset,Burton Bradstock Library,OVERDUE,CASH,10,0,0
2017-05,Dorset,Charmouth Library,CHARGE,CASH,0,0,0
2017-05,Dorset,Charmouth Library,LOST,CANCEL,0,0,0
2017-05,Dorset,Charmouth Library,OVERDUE,CANCEL,0,0,0
2017-05,Dorset,Charmouth Library,OVERDUE,CASH,10,0,0
2017-05,Dorset,Chickerell Library,CHARGE,CASH,0,0,0
2017-05,Dorset,Chickerell Library,OVERDUE,CASH,20,30,30
2017-05,Dorset,Christchurch Library,CHARGE,CANCEL,0,0,0
2017-05,Dorset,Christchurch Library,CHARGE,CASH,250,560,560
2017-05,Dorset,Christchurch Library,CHARGE,FORGIVEN,0,10,0
2017-05,Dorset,Christchurch Library,DAMAGE,CASH,0,10,10
2017-05,Dorset,Christchurch Library,LOST,CANCEL,110,500,0
2017-05,Dorset,Christchurch Library,LOST,CASH,0,10,10
2017-05,Dorset,Christchurch Library,LOST,FORGIVEN,0,10,0
2017-05,Dorset,Christchurch Library,OVERDUE,CANCEL,10,40,0
2017-05,Dorset,Christchurch Library,OVERDUE,CASH,290,220,220
2017-05,Dorset,Christchurch Library,OVERDUE,FORGIVEN,20,60,0
2017-05,Dorset,Christchurch Library,OVERDUE,VOUCH,0,10,10
2017-05,Dorset,Colehill Library,CHARGE,CANCEL,0,30,0
2017-05,Dorset,Colehill Library,CHARGE,CASH,0,10,10
2017-05,Dorset,Colehill Library,LOST,CANCEL,20,60,0
2017-05,Dorset,Colehill Library,LOST,CASH,0,10,10
2017-05,Dorset,Colehill Library,OVERDUE,CANCEL,10,30,0
2017-05,Dorset,Colehill Library,OVERDUE,CASH,50,50,50
2017-05,Dorset,Corfe Castle Library,LOST,CANCEL,0,20,0
2017-05,Dorset,Corfe Castle Library,OVERDUE,CASH,10,0,0
2017-05,Dorset,Corfe Mullen Library,CHARGE,CANCEL,0,10,0
2017-05,Dorset,Corfe Mullen Library,CHARGE,CASH,40,80,80
2017-05,Dorset,Corfe Mullen Library,LOST,CANCEL,10,60,0
2017-05,Dorset,Corfe Mullen Library,LOST,CASH,0,10,10
2017-05,Dorset,Corfe Mullen Library,LOST,FORGIVEN,0,0,0
2017-05,Dorset,Corfe Mullen Library,OVERDUE,CANCEL,10,20,0
2017-05,Dorset,Corfe Mullen Library,OVERDUE,CASH,50,30,30
2017-05,Dorset,Corfe Mullen Library,OVERDUE,FORGIVEN,10,20,0
2017-05,Dorset,Crossways Library,CHARGE,CASH,10,20,20
2017-05,Dorset,Crossways Library,LOST,CANCEL,0,0,0
2017-05,Dorset,Crossways Library,OVERDUE,CASH,10,10,10
2017-05,Dorset,Crossways Library,OVERDUE,FORGIVEN,30,40,0
2017-05,Dorset,Dorchester Library,BFR,CANCEL,0,10,0
2017-05,Dorset,Dorchester Library,BFR,CASH,0,10,10
2017-05,Dorset,Dorchester Library,CHARGE,CANCEL,10,10,0
2017-05,Dorset,Dorchester Library,CHARGE,CASH,290,630,630
2017-05,Dorset,Dorchester Library,CHARGE,FORGIVEN,10,10,0
2017-05,Dorset,Dorchester Library,ILL,CASH,0,10,10
2017-05,Dorset,Dorchester Library,LOST,CANCEL,80,410,0
2017-05,Dorset,Dorchester Library,LOST,CASH,10,50,50
2017-05,Dorset,Dorchester Library,LOST,FORGIVEN,0,10,0
2017-05,Dorset,Dorchester Library,OVERDUE,CANCEL,20,140,0
2017-05,Dorset,Dorchester Library,OVERDUE,CASH,330,390,390
2017-05,Dorset,Dorchester Library,OVERDUE,FORGIVEN,30,50,0
2017-05,Dorset,Dorchester Library,PROCESSFEE,CASH,0,0,0
2017-05,Dorset,Ferndown Library,CHARGE,CASH,110,240,240
2017-05,Dorset,Ferndown Library,CHARGE,FORGIVEN,0,10,0
2017-05,Dorset,Ferndown Library,HOLD,CASH,0,0,0
2017-05,Dorset,Ferndown Library,ILL,CASH,0,10,10
2017-05,Dorset,Ferndown Library,LOST,CANCEL,10,30,0
2017-05,Dorset,Ferndown Library,OVERDUE,CANCEL,10,20,0
2017-05,Dorset,Ferndown Library,OVERDUE,CASH,280,240,240
2017-05,Dorset,Ferndown Library,OVERDUE,FORGIVEN,50,190,0
2017-05,Dorset,Gillingham Library,CHARGE,CANCEL,0,0,0
2017-05,Dorset,Gillingham Library,CHARGE,CASH,80,200,200
2017-05,Dorset,Gillingham Library,CHARGE,FORGIVEN,0,0,0
2017-05,Dorset,Gillingham Library,HOLD,CASH,0,0,0
2017-05,Dorset,Gillingham Library,LOST,CANCEL,20,100,0
2017-05,Dorset,Gillingham Library,LOST,CASH,0,20,20
2017-05,Dorset,Gillingham Library,OVERDUE,CANCEL,10,40,0
2017-05,Dorset,Gillingham Library,OVERDUE,CASH,170,130,130
2017-05,Dorset,Gillingham Library,OVERDUE,FORGIVEN,10,20,0
2017-05,Dorset,Gillingham Library,PROCESSFEE,CASH,0,0,0
2017-05,Dorset,Highcliffe Library,BFR,CANCEL,0,10,0
2017-05,Dorset,Highcliffe Library,CHARGE,CANCEL,0,0,0
2017-05,Dorset,Highcliffe Library,CHARGE,CASH,80,150,150
2017-05,Dorset,Highcliffe Library,ILL,CASH,0,10,10
2017-05,Dorset,Highcliffe Library,LOST,CANCEL,20,70,0
2017-05,Dorset,Highcliffe Library,OVERDUE,CANCEL,10,10,0
2017-05,Dorset,Highcliffe Library,OVERDUE,CASH,80,70,70
2017-05,Dorset,Home Library Service Mobile Dorset,LOST,CANCEL,0,30,0
2017-05,Dorset,Home Library Service Mobile Dorset,PROCESSFEE,CANCEL,0,0,0
2017-05,Dorset,Littlemoor Library,BFR,FORGIVEN,20,130,0
2017-05,Dorset,Littlemoor Library,CHARGE,CASH,20,30,30
2017-05,Dorset,Littlemoor Library,LOST,CANCEL,30,120,0
2017-05,Dorset,Littlemoor Library,LOST,CASH,0,10,10
2017-05,Dorset,Littlemoor Library,OVERDUE,CASH,50,30,30
2017-05,Dorset,Littlemoor Library,OVERDUE,FORGIVEN,10,20,0
2017-05,Dorset,Lyme Regis Library,CHARGE,CASH,20,40,40
2017-05,Dorset,Lyme Regis Library,HOLD,CASH,0,0,0
2017-05,Dorset,Lyme Regis Library,ILL,CASH,0,10,10
2017-05,Dorset,Lyme Regis Library,LOST,CANCEL,20,70,0
2017-05,Dorset,Lyme Regis Library,OVERDUE,CANCEL,10,0,0
2017-05,Dorset,Lyme Regis Library,OVERDUE,CASH,30,20,20
2017-05,Dorset,Lytchett Matravers Library,BFR,CASH,0,10,10
2017-05,Dorset,Lytchett Matravers Library,CHARGE,CANCEL,0,0,0
2017-05,Dorset,Lytchett Matravers Library,CHARGE,CASH,80,180,180
2017-05,Dorset,Lytchett Matravers Library,LOST,CANCEL,20,100,0
2017-05,Dorset,Lytchett Matravers Library,OVERDUE,CANCEL,0,0,0
2017-05,Dorset,Lytchett Matravers Library,OVERDUE,CASH,60,40,40
2017-05,Dorset,Lytchett Matravers Library,OVERDUE,FORGIVEN,0,0,0
2017-05,Dorset,Lytchett Matravers Library,PROCESSFEE,CASH,0,0,0
2017-05,Dorset,Portland Tophill Library,BFR,FORGIVEN,0,10,0
2017-05,Dorset,Portland Tophill Library,CHARGE,CASH,20,40,40
2017-05,Dorset,Portland Tophill Library,CHARGE,FORGIVEN,0,0,0
2017-05,Dorset,Portland Tophill Library,LOST,CANCEL,10,60,0
2017-05,Dorset,Portland Tophill Library,OVERDUE,CANCEL,0,10,0
2017-05,Dorset,Portland Tophill Library,OVERDUE,CASH,70,50,50
2017-05,Dorset,Portland Tophill Library,OVERDUE,FORGIVEN,0,10,0
2017-05,Dorset,Puddletown Library,OVERDUE,CANCEL,0,0,0
2017-05,Dorset,Puddletown Library,OVERDUE,CASH,10,0,0
2017-05,Dorset,Shaftesbury Library,CHARGE,CANCEL,0,10,0
2017-05,Dorset,Shaftesbury Library,CHARGE,CASH,60,140,140
2017-05,Dorset,Shaftesbury Library,HOLD,CASH,0,0,0
2017-05,Dorset,Shaftesbury Library,ILL,CASH,0,10,10
2017-05,Dorset,Shaftesbury Library,LOST,CANCEL,40,180,0
2017-05,Dorset,Shaftesbury Library,LOST,CASH,0,10,10
2017-05,Dorset,Shaftesbury Library,OVERDUE,CANCEL,10,20,0
2017-05,Dorset,Shaftesbury Library,OVERDUE,CASH,50,60,60
2017-05,Dorset,Shaftesbury Library,OVERDUE,FORGIVEN,0,10,0
2017-05,Dorset,Shaftesbury Library,PROCESSFEE,CASH,0,0,0
2017-05,Dorset,Sherborne Library,BFR,CASH,0,20,20
2017-05,Dorset,Sherborne Library,BFR,FORGIVEN,0,10,0
2017-05,Dorset,Sherborne Library,CHARGE,CASH,150,300,300
2017-05,Dorset,Sherborne Library,CHARGE,FORGIVEN,0,0,0
2017-05,Dorset,Sherborne Library,ILL,CASH,0,20,20
2017-05,Dorset,Sherborne Library,LOST,CANCEL,30,110,0
2017-05,Dorset,Sherborne Library,LOST,CASH,0,0,0
2017-05,Dorset,Sherborne Library,LOST,FORGIVEN,0,10,0
2017-05,Dorset,Sherborne Library,OVERDUE,CASH,140,100,100
2017-05,Dorset,Sherborne Library,OVERDUE,FORGIVEN,0,10,0
2017-05,Dorset,Sherborne Library,PROCESSFEE,CASH,0,0,0
2017-05,Dorset,Stalbridge Library,CHARGE,CASH,20,30,30
2017-05,Dorset,Stalbridge Library,LOST,CANCEL,10,20,0
2017-05,Dorset,Stalbridge Library,OVERDUE,CANCEL,10,0,0
2017-05,Dorset,Stalbridge Library,OVERDUE,CASH,10,0,0
2017-05,Dorset,Stalbridge Library,OVERDUE,FORGIVEN,0,0,0
2017-05,Dorset,Sturminster Library,CHARGE,CASH,20,50,50
2017-05,Dorset,Sturminster Library,CHARGE,FORGIVEN,0,0,0
2017-05,Dorset,Sturminster Library,HOLD,CASH,10,10,10
2017-05,Dorset,Sturminster Library,LOST,CANCEL,30,170,0
2017-05,Dorset,Sturminster Library,OVERDUE,CASH,70,50,50
2017-05,Dorset,Sturminster Library,OVERDUE,FORGIVEN,10,10,0
2017-05,Dorset,Swanage Library,CHARGE,CANCEL,0,0,0
2017-05,Dorset,Swanage Library,CHARGE,CASH,60,150,150
2017-05,Dorset,Swanage Library,LOST,CANCEL,30,140,0
2017-05,Dorset,Swanage Library,LOST,CASH,0,10,10
2017-05,Dorset,Swanage Library,OVERDUE,CANCEL,10,10,0
2017-05,Dorset,Swanage Library,OVERDUE,CASH,80,80,80
2017-05,Dorset,Swanage Library,OVERDUE,FORGIVEN,10,20,0
2017-05,Dorset,Swanage Library,PROCESSFEE,CANCEL,0,0,0
2017-05,Dorset,Swanage Library,PROCESSFEE,CASH,0,0,0
2017-05,Dorset,Upton Library,CHARGE,CASH,30,60,60
2017-05,Dorset,Upton Library,LOST,CANCEL,10,80,0
2017-05,Dorset,Upton Library,OVERDUE,CASH,20,10,10
2017-05,Dorset,Verwood Library,BFR,CANCEL,0,10,0
2017-05,Dorset,Verwood Library,CHARGE,CANCEL,20,50,0
2017-05,Dorset,Verwood Library,CHARGE,CASH,100,220,220
2017-05,Dorset,Verwood Library,CHARGE,FORGIVEN,0,10,0
2017-05,Dorset,Verwood Library,HOLD,CASH,0,0,0
2017-05,Dorset,Verwood Library,LOST,CANCEL,30,150,0
2017-05,Dorset,Verwood Library,LOST,CASH,10,30,30
2017-05,Dorset,Verwood Library,OVERDUE,CANCEL,30,70,0
2017-05,Dorset,Verwood Library,OVERDUE,CASH,110,110,110
2017-05,Dorset,Verwood Library,PROCESSFEE,CANCEL,0,0,0
2017-05,Dorset,Wareham Library,CHARGE,CANCEL,0,10,0
2017-05,Dorset,Wareham Library,CHARGE,CASH,40,110,110
2017-05,Dorset,Wareham Library,CHARGE,FORGIVEN,0,0,0
2017-05,Dorset,Wareham Library,LOST,CANCEL,30,150,0
2017-05,Dorset,Wareham Library,LOST,CASH,0,10,10
2017-05,Dorset,Wareham Library,OVERDUE,CANCEL,20,70,0
2017-05,Dorset,Wareham Library,OVERDUE,CASH,120,80,80
2017-05,Dorset,Wareham Library,OVERDUE,FORGIVEN,10,20,0
2017-05,Dorset,West Moors Library,CHARGE,CASH,20,50,50
2017-05,Dorset,West Moors Library,CHARGE,FORGIVEN,0,0,0
2017-05,Dorset,West Moors Library,LOST,CANCEL,10,20,0
2017-05,Dorset,West Moors Library,OVERDUE,CASH,90,40,40
2017-05,Dorset,West Moors Library,OVERDUE,FORGIVEN,0,10,0
2017-05,Dorset,Weymouth Library,BFR,FORGIVEN,0,20,0
2017-05,Dorset,Weymouth Library,CHARGE,CANCEL,0,10,0
2017-05,Dorset,Weymouth Library,CHARGE,CASH,120,270,270
2017-05,Dorset,Weymouth Library,CHARGE,FORGIVEN,0,0,0
2017-05,Dorset,Weymouth Library,HOLD,CASH,0,0,0
2017-05,Dorset,Weymouth Library,ILL,CASH,0,10,10
2017-05,Dorset,Weymouth Library,LOST,CANCEL,30,140,0
2017-05,Dorset,Weymouth Library,LOST,CASH,0,0,0
2017-05,Dorset,Weymouth Library,LOST,CHEQUE,0,10,10
2017-05,Dorset,Weymouth Library,OVERDUE,CANCEL,0,10,0
2017-05,Dorset,Weymouth Library,OVERDUE,CASH,300,300,300
2017-05,Dorset,Weymouth Library,OVERDUE,FORGIVEN,20,90,0
2017-05,Dorset,Weymouth Library,PROCESSFEE,CASH,0,0,0
2017-05,Dorset,Wimborne Library,BFR,CASH,10,40,40
2017-05,Dorset,Wimborne Library,CHARGE,CASH,160,360,360
2017-05,Dorset,Wimborne Library,CHARGE,FORGIVEN,0,10,0
2017-05,Dorset,Wimborne Library,HOLD,CASH,10,10,10
2017-05,Dorset,Wimborne Library,ILL,CASH,10,30,30
2017-05,Dorset,Wimborne Library,LOST,CANCEL,50,280,0
2017-05,Dorset,Wimborne Library,LOST,CASH,0,20,20
2017-05,Dorset,Wimborne Library,OVERDUE,CANCEL,0,0,0
2017-05,Dorset,Wimborne Library,OVERDUE,CASH,170,250,250
2017-05,Dorset,Wimborne Library,OVERDUE,FORGIVEN,10,10,0
2017-05,Dorset,Wimborne Library,PROCESSFEE,CASH,0,0,0
2017-05,Dorset,Wool Library,LOST,CANCEL,0,0,0
2017-05,Dorset,Wool Library,OVERDUE,CANCEL,0,0,0
2017-05,Dorset,Wool Library,OVERDUE,CASH,0,10,10
2017-05,Dorset,Wyke Regis Library,CHARGE,CASH,10,20,20
2017-05,Dorset,Wyke Regis Library,CHARGE,FORGIVEN,0,0,0
2017-05,Dorset,Wyke Regis Library,LOST,CANCEL,10,30,0
2017-05,Dorset,Wyke Regis Library,OVERDUE,CASH,60,50,50
2017-05,Dorset,Wyke Regis Library,OVERDUE,FORGIVEN,10,80,0
2017-05,North Somerset,Campus Library,BFR,CANCEL,0,10,0
2017-05,North Somerset,Campus Library,BFR,DEBITCARD,0,10,10
2017-05,North Somerset,Campus Library,CHARGE,CANCEL,0,0,0
2017-05,North Somerset,Campus Library,CHARGE,CASH,130,150,150
2017-05,North Somerset,Campus Library,CHARGE,CREDITCARD,10,0,0
2017-05,North Somerset,Campus Library,CHARGE,DEBITCARD,20,20,20
2017-05,North Somerset,Campus Library,CHARGE,FORGIVEN,10,20,0
2017-05,North Somerset,Campus Library,HOLD,CANCEL,0,0,0
2017-05,North Somerset,Campus Library,HOLD,CASH,60,60,60
2017-05,North Somerset,Campus Library,LOST,CANCEL,30,130,0
2017-05,North Somerset,Campus Library,LOST,CASH,0,10,10
2017-05,North Somerset,Campus Library,LOST,DEBITCARD,0,20,20
2017-05,North Somerset,Campus Library,LOST,FORGIVEN,0,20,0
2017-05,North Somerset,Campus Library,OVERDUE,CANCEL,10,50,0
2017-05,North Somerset,Campus Library,OVERDUE,CASH,230,120,120
2017-05,North Somerset,Campus Library,OVERDUE,DEBITCARD,10,30,30
2017-05,North Somerset,Campus Library,OVERDUE,FORGIVEN,20,40,0
2017-05,North Somerset,Campus Library,PROCESSFEE,CASH,0,0,0
2017-05,North Somerset,Campus Library,PROCESSFEE,FORGIVEN,0,0,0
2017-05,North Somerset,Clevedon Library,CHARGE,CANCEL,0,0,0
2017-05,North Somerset,Clevedon Library,CHARGE,CASH,200,320,320
2017-05,North Somerset,Clevedon Library,CHARGE,FORGIVEN,10,10,0
2017-05,North Somerset,Clevedon Library,DAMAGE,CASH,0,10,10
2017-05,North Somerset,Clevedon Library,HOLD,CASH,210,200,200
2017-05,North Somerset,Clevedon Library,HOLD,CREDITACCT,0,0,0
2017-05,North Somerset,Clevedon Library,HOLD,FORGIVEN,0,0,0
2017-05,North Somerset,Clevedon Library,HOLD,VOUCH,0,0,0
2017-05,North Somerset,Clevedon Library,LOST,CANCEL,20,90,0
2017-05,North Somerset,Clevedon Library,LOST,CASH,0,20,20
2017-05,North Somerset,Clevedon Library,OVERDUE,CANCEL,20,30,0
2017-05,North Somerset,Clevedon Library,OVERDUE,CASH,370,200,200
2017-05,North Somerset,Clevedon Library,OVERDUE,FORGIVEN,40,70,0
2017-05,North Somerset,Congresbury Library,CHARGE,CASH,10,10,10
2017-05,North Somerset,Congresbury Library,HOLD,CASH,50,50,50
2017-05,North Somerset,Congresbury Library,LOST,CASH,0,0,0
2017-05,North Somerset,Congresbury Library,OVERDUE,CASH,40,10,10
2017-05,North Somerset,Congresbury Library,OVERDUE,FORGIVEN,0,0,0
2017-05,North Somerset,Long Ashton Library,CHARGE,CANCEL,0,0,0
2017-05,North Somerset,Long Ashton Library,CHARGE,CASH,90,130,130
2017-05,North Somerset,Long Ashton Library,HOLD,CANCEL,0,0,0
2017-05,North Somerset,Long Ashton Library,HOLD,CASH,40,40,40
2017-05,North Somerset,Long Ashton Library,LOST,CANCEL,10,50,0
2017-05,North Somerset,Long Ashton Library,LOST,FORGIVEN,10,30,0
2017-05,North Somerset,Long Ashton Library,OVERDUE,CANCEL,10,30,0
2017-05,North Somerset,Long Ashton Library,OVERDUE,CASH,190,90,90
2017-05,North Somerset,Long Ashton Library,OVERDUE,CREDITACCT,0,0,0
2017-05,North Somerset,Long Ashton Library,OVERDUE,FORGIVEN,10,0,0
