month_issued,authority,item_type,issues,renewals
2017-06,Bath and North East Somerset,ADU_REF,2,0
2017-06,Bath and North East Somerset,ASPW,446,169
2017-06,Bath and North East Somerset,B-O-P,44,61
2017-06,Bath and North East Somerset,CH_FIC,8853,6817
2017-06,Bath and North East Somerset,CH_NF,751,616
2017-06,Bath and North East Somerset,CSPW,194,182
2017-06,Bath and North East Somerset,DRA-SET,1,0
2017-06,Bath and North East Somerset,DVD_12_ST,182,8
2017-06,Bath and North East Somerset,DVD_15_ST,143,7
2017-06,Bath and North East Somerset,DVD_18_ST,16,1
2017-06,Bath and North East Somerset,DVD_BX_15,9,0
2017-06,Bath and North East Somerset,DVD_BX_18,2,0
2017-06,Bath and North East Somerset,DVD_PG_ST,57,1
2017-06,Bath and North East Somerset,DVD_U_ST,96,4
2017-06,Bath and North East Somerset,EQU,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,LANG,20,16
2017-06,Bath and North East Somerset,LP_CHI,7,17
2017-06,Bath and North East Somerset,LP_FIC,1010,373
2017-06,Bath and North East Somerset,LP_NF,61,29
2017-06,Bath and North East Somerset,MUS_CD,121,4
2017-06,Bath and North East Somerset,MUS_SCORE,9,6
2017-06,Bath and North East Somerset,RG_SET,5,3
2017-06,Bath and North East Somerset,YA_FIC,525,664
2017-06,Bath and North East Somerset,YA_NF,4,14
2017-06,Bristol,ADU_FIC,21190,15425
2017-06,Bristol,ADU_GRN,1135,734
2017-06,Bristol,ADU_NF,10474,19002
2017-06,Bristol,ADU_REF,4,6
2017-06,Bristol,ASPW,1119,424
2017-06,Bristol,B-O-P,67,105
2017-06,Bristol,CH_FIC,27101,14876
2017-06,Bristol,CH_NF,2295,1909
2017-06,Bristol,CSPW,275,198
2017-06,Bristol,DRA-SET,30,2
2017-06,Bristol,DRA-SING,117,186
2017-06,Bristol,DVD_12_ST,453,16
2017-06,Bristol,DVD_15_ST,619,12
2017-06,Bristol,DVD_18_ST,69,2
2017-06,Bristol,DVD_BX_12,7,0
2017-06,Bristol,DVD_BX_15,64,5
2017-06,Bristol,DVD_BX_18,38,1
2017-06,Bristol,DVD_BX_PG,3,0
2017-06,Bristol,DVD_BX_U,2,0
2017-06,Bristol,DVD_EX,9,0
2017-06,Bristol,DVD_PG_ST,263,9
2017-06,Bristol,DVD_U_ST,390,10
2017-06,Bristol,FAST,38,2
2017-06,Bristol,ILL,1,0
2017-06,Bristol,LANG,59,53
2017-06,Bristol,LP_CHI,66,66
2017-06,Bristol,LP_FIC,1186,547
2017-06,Bristol,LP_NF,77,58
2017-06,Bristol,MUS_CD,578,105
2017-06,Bristol,MUS_SCORE,142,336
2017-06,Bristol,RG_SET,12,7
2017-06,Bristol,YA_FIC,959,939
2017-06,Bristol,YA_NF,58,82
2017-06,Dorset,ADU_FIC,46586,15784
2017-06,Dorset,ADU_GRN,148,49
2017-06,Dorset,ADU_NF,11307,8836
2017-06,Dorset,ADU_REF,2,0
2017-06,Dorset,ASPW,3459,664
2017-06,Dorset,B-O-P,49,70
2017-06,Dorset,CH_FIC,18059,6318
2017-06,Dorset,CH_NF,1930,1038
2017-06,Dorset,CSPW,322,56
2017-06,Dorset,DRA-SET,26,3
2017-06,Dorset,DRA-SING,32,11
2017-06,Dorset,DVD_12_ST,538,22
2017-06,Dorset,DVD_15_ST,444,23
2017-06,Dorset,DVD_18_ST,64,0
2017-06,Dorset,DVD_BX_12,1,0
2017-06,Dorset,DVD_BX_15,17,1
2017-06,Dorset,DVD_BX_18,11,0
2017-06,Dorset,DVD_EX,67,0
2017-06,Dorset,DVD_PG_ST,201,24
2017-06,Dorset,DVD_U_ST,246,5
2017-06,Dorset,FAST,1,0
2017-06,Dorset,ILL,12,1
2017-06,Dorset,LANG,39,3
2017-06,Dorset,LP_CHI,71,51
2017-06,Dorset,LP_FIC,6394,1410
2017-06,Dorset,LP_NF,635,220
2017-06,Dorset,MUS_CD,142,7
2017-06,Dorset,MUS_SCORE,52,59
2017-06,Dorset,RG_SET,2167,133
2017-06,Dorset,YA_FIC,1110,707
2017-06,Dorset,YA_NF,68,67
2017-06,North Somerset,ADU_FIC,13395,6905
2017-06,North Somerset,ADU_GRN,41,40
2017-06,North Somerset,ADU_NF,3432,4210
2017-06,North Somerset,ASPW,1079,306
2017-06,North Somerset,B-O-P,80,107
2017-06,North Somerset,CH_FIC,9390,6042
2017-06,North Somerset,CH_NF,1415,1083
2017-06,North Somerset,CSPW,226,204
2017-06,North Somerset,DRA-SET,2,2
2017-06,North Somerset,DRA-SING,9,11
2017-06,North Somerset,DVD_12_ST,193,4
2017-06,North Somerset,DVD_15_ST,165,0
2017-06,North Somerset,DVD_18_ST,31,1
2017-06,North Somerset,DVD_BX_12,1,0
2017-06,North Somerset,DVD_BX_15,6,0
2017-06,North Somerset,DVD_BX_18,4,1
2017-06,North Somerset,DVD_BX_EX,1,0
2017-06,North Somerset,DVD_BX_U,2,0
2017-06,North Somerset,DVD_EX,1,0
2017-06,North Somerset,DVD_PG_ST,100,1
2017-06,North Somerset,DVD_U_ST,221,2
2017-06,North Somerset,EQU,1,0
2017-06,North Somerset,LANG,13,3
2017-06,North Somerset,LP_CHI,55,37
2017-06,North Somerset,LP_FIC,2337,652
2017-06,North Somerset,LP_NF,255,51
2017-06,North Somerset,MUS_CD,89,1
2017-06,North Somerset,MUS_SCORE,17,21
2017-06,North Somerset,RG_SET,8,2
2017-06,North Somerset,YA_FIC,413,402
2017-06,North Somerset,YA_NF,11,7
2017-06,Poole,ADU_FIC,11402,6788
2017-06,Poole,ADU_NF,3412,3955
2017-06,Poole,ASPW,706,154
2017-06,Poole,B-O-P,66,99
2017-06,Poole,CH_FIC,9326,3706
2017-06,Poole,CH_NF,1000,556
2017-06,Poole,CH_REF,2,5
2017-06,Poole,CSPW,96,43
2017-06,Poole,DRA-SET,1,0
2017-06,Poole,DRA-SING,1,0
2017-06,Poole,DVD_12_ST,226,8
2017-06,Poole,DVD_15_ST,210,10
2017-06,Poole,DVD_18_ST,29,2
2017-06,Poole,DVD_BX_12,8,0
2017-06,Poole,DVD_BX_15,36,14
2017-06,Poole,DVD_BX_18,12,0
2017-06,Poole,DVD_BX_PG,4,0
2017-06,Poole,DVD_EX,3,2
2017-06,Poole,DVD_PG_ST,97,2
2017-06,Poole,DVD_U_ST,83,8
2017-06,Poole,LANG,4,9
2017-06,Poole,LP_CHI,14,7
2017-06,Poole,LP_FIC,1467,591
2017-06,Poole,LP_NF,186,63
2017-06,Poole,MUS_CD,164,7
2017-06,Poole,MUS_SCORE,1,1
2017-06,Poole,RG_SET,14,5
2017-06,Poole,VISUAL,6,4
2017-06,Poole,YA_FIC,424,224
2017-06,Poole,YA_NF,75,19
2017-06,Somerset,ADU_FIC,44447,25703
2017-06,Somerset,ADU_GRN,202,199
2017-06,Somerset,ADU_NF,10452,14169
2017-06,Somerset,ADU_REF,4,0
2017-06,Somerset,ASPW,2177,761
2017-06,Somerset,B-O-P,201,272
2017-06,Somerset,CH_FIC,27502,19464
2017-06,Somerset,CH_NF,2510,2351
2017-06,Somerset,CSPW,115,27
2017-06,Somerset,DRA-SET,1,0
2017-06,Somerset,DRA-SING,336,353
2017-06,Somerset,DVD_12_ST,605,26
2017-06,Somerset,DVD_15_ST,674,17
2017-06,Somerset,DVD_18_ST,83,7
2017-06,Somerset,DVD_BX_12,7,0
2017-06,Somerset,DVD_BX_15,32,5
2017-06,Somerset,DVD_BX_18,26,3
2017-06,Somerset,DVD_BX_EX,1,0
2017-06,Somerset,DVD_BX_U,2,0
2017-06,Somerset,DVD_EX,10,3
2017-06,Somerset,DVD_PG_ST,267,11
2017-06,Somerset,DVD_U_ST,431,18
2017-06,Somerset,EQU,1,0
2017-06,Somerset,ILL,2,0
2017-06,Somerset,LANG,32,18
2017-06,Somerset,LP_CHI,39,25
2017-06,Somerset,LP_FIC,4297,1703
2017-06,Somerset,LP_NF,401,233
2017-06,Somerset,MUS_CD,220,26
2017-06,Somerset,MUS_SCORE,133,340
2017-06,Somerset,MUS_SET,63,13
2017-06,Somerset,RG_SET,16,10
2017-06,Somerset,YA_FIC,1326,1375
2017-06,Somerset,YA_NF,9,9
2017-06,South Gloucestershire,ADU_FIC,17892,10801
2017-06,South Gloucestershire,ADU_GRN,151,105
2017-06,South Gloucestershire,ADU_NF,5041,6964
2017-06,South Gloucestershire,ASPW,857,213
2017-06,South Gloucestershire,B-O-P,142,254
2017-06,South Gloucestershire,CH_FIC,17822,8591
2017-06,South Gloucestershire,CH_NF,2090,1375
2017-06,South Gloucestershire,CSPW,302,233
2017-06,South Gloucestershire,DRA-SET,7,3
2017-06,South Gloucestershire,DRA-SING,24,20
2017-06,South Gloucestershire,DVD_12_ST,432,49
2017-06,South Gloucestershire,DVD_15_ST,350,46
2017-06,South Gloucestershire,DVD_18_ST,40,4
2017-06,South Gloucestershire,DVD_BX_12,5,1
2017-06,South Gloucestershire,DVD_BX_15,30,8
2017-06,South Gloucestershire,DVD_BX_18,21,4
2017-06,South Gloucestershire,DVD_BX_PG,7,0
2017-06,South Gloucestershire,DVD_BX_U,11,4
2017-06,South Gloucestershire,DVD_EX,7,1
2017-06,South Gloucestershire,DVD_PG_ST,223,29
2017-06,South Gloucestershire,DVD_U_ST,479,56
2017-06,South Gloucestershire,FAST,527,238
2017-06,South Gloucestershire,ILL,1,0
2017-06,South Gloucestershire,LANG,38,21
2017-06,South Gloucestershire,LP_CHI,63,30
2017-06,South Gloucestershire,LP_FIC,2476,924
2017-06,South Gloucestershire,LP_NF,112,52
2017-06,South Gloucestershire,MUS_CD,151,23
2017-06,South Gloucestershire,MUS_SCORE,12,32
2017-06,South Gloucestershire,RG_SET,2,1
2017-06,South Gloucestershire,UNKNOWN,1,0
2017-06,South Gloucestershire,YA_FIC,655,622
2017-06,South Gloucestershire,YA_NF,28,34
2017-07,Bath and North East Somerset,ADU_FIC,9997,6387
2017-07,Bath and North East Somerset,ADU_GRN,50,41
2017-07,Bath and North East Somerset,ADU_NF,4345,6751
2017-07,Bath and North East Somerset,ADU_REF,9,0
2017-07,Bath and North East Somerset,ASPW,500,123
2017-07,Bath and North East Somerset,B-O-P,65,76
2017-07,Bath and North East Somerset,CH_FIC,14369,10084
2017-07,Bath and North East Somerset,CH_NF,1176,1121
2017-07,Bath and North East Somerset,CSPW,387,543
2017-07,Bath and North East Somerset,DVD_12_ST,201,23
2017-07,Bath and North East Somerset,DVD_15_ST,169,8
2017-07,Bath and North East Somerset,DVD_18_ST,26,0
2017-07,Bath and North East Somerset,DVD_BX_12,3,0
2017-07,Bath and North East Somerset,DVD_BX_15,10,1
2017-07,Bath and North East Somerset,DVD_BX_18,5,1
2017-07,Bath and North East Somerset,DVD_BX_EX,1,0
2017-07,Bath and North East Somerset,DVD_BX_PG,2,1
2017-07,Bath and North East Somerset,DVD_EX,8,1
2017-07,Bath and North East Somerset,DVD_PG_ST,118,14
2017-07,Bath and North East Somerset,DVD_U_ST,139,6
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,LANG,21,6
2017-07,Bath and North East Somerset,LP_CHI,2,2
2017-07,Bath and North East Somerset,LP_FIC,901,296
2017-07,Bath and North East Somerset,LP_NF,86,39
2017-07,Bath and North East Somerset,MUS_CD,90,6
2017-07,Bath and North East Somerset,MUS_SCORE,7,6
2017-07,Bath and North East Somerset,RG_SET,4,1
2017-07,Bath and North East Somerset,YA_FIC,874,887
2017-07,Bath and North East Somerset,YA_NF,9,13
2017-07,Bristol,ADU_FIC,22863,16673
2017-07,Bristol,ADU_GRN,1371,1152
2017-07,Bristol,ADU_NF,11260,18851
2017-07,Bristol,ADU_REF,4,0
2017-07,Bristol,ASPW,1202,388
2017-07,Bristol,B-O-P,89,131
2017-07,Bristol,CH_FIC,36636,20130
2017-07,Bristol,CH_NF,3381,2632
2017-07,Bristol,CH_REF,1,0
2017-07,Bristol,CSPW,494,410
2017-07,Bristol,DRA-SET,22,0
2017-07,Bristol,DRA-SING,64,145
2017-07,Bristol,DVD_12_ST,499,6
2017-07,Bristol,DVD_15_ST,597,23
2017-07,Bristol,DVD_18_ST,94,3
2017-07,Bristol,DVD_BX_12,15,0
2017-07,Bristol,DVD_BX_15,54,5
2017-07,Bristol,DVD_BX_18,31,1
2017-07,Bristol,DVD_BX_PG,6,0
2017-07,Bristol,DVD_BX_U,4,0
2017-07,Bristol,DVD_EX,10,1
2017-07,Bristol,DVD_PG_ST,353,8
2017-07,Bristol,DVD_U_ST,516,10
2017-07,Bristol,EQU,1,0
2017-07,Bristol,FAST,49,6
2017-07,Bristol,LANG,47,35
2017-07,Bristol,LP_CHI,104,123
2017-07,Bristol,LP_FIC,1314,664
2017-07,Bristol,LP_NF,105,68
2017-07,Bristol,MUS_CD,640,107
2017-07,Bristol,MUS_SCORE,207,597
2017-07,Bristol,RG_SET,5,0
2017-07,Bristol,YA_FIC,1542,1321
2017-07,Bristol,YA_NF,89,125
2017-07,Dorset,ADU_FIC,47396,16462
2017-07,Dorset,ADU_GRN,114,62
2017-07,Dorset,ADU_NF,11460,9906
2017-07,Dorset,ADU_REF,3,4
2017-07,Dorset,ASPW,3180,581
2017-07,Dorset,B-O-P,36,57
2017-07,Dorset,CH_FIC,37347,12478
2017-07,Dorset,CH_NF,3782,1732
2017-07,Dorset,CSPW,762,74
2017-07,Dorset,DRA-SET,22,0
2017-07,Dorset,DRA-SING,25,15
2017-07,Dorset,DVD_12_ST,584,66
2017-07,Dorset,DVD_15_ST,447,13
2017-07,Dorset,DVD_18_ST,60,2
2017-07,Dorset,DVD_BX_12,6,0
2017-07,Dorset,DVD_BX_15,19,0
2017-07,Dorset,DVD_BX_18,14,1
2017-07,Dorset,DVD_EX,73,2
2017-07,Dorset,DVD_PG_ST,363,5
2017-07,Dorset,DVD_U_ST,400,6
2017-07,Dorset,EQU,2,1
2017-07,Dorset,FAST,1,0
2017-07,Dorset,ILL,19,1
2017-07,Dorset,LANG,18,3
2017-07,Dorset,LP_CHI,145,56
2017-07,Dorset,LP_FIC,5909,1365
2017-07,Dorset,LP_NF,615,191
2017-07,Dorset,MUS_CD,148,7
2017-07,Dorset,MUS_SCORE,105,182
2017-07,Dorset,RG_SET,2055,85
2017-07,Dorset,YA_FIC,1790,1200
2017-07,Dorset,YA_NF,102,77
2017-07,North Somerset,ADU_FIC,13302,7349
2017-07,North Somerset,ADU_GRN,105,254
2017-07,North Somerset,ADU_NF,3487,4393
2017-07,North Somerset,ADU_REF,6,0
2017-07,North Somerset,ASPW,1076,255
2017-07,North Somerset,B-O-P,113,107
2017-07,North Somerset,CH_FIC,16631,8831
2017-07,North Somerset,CH_NF,2121,1632
2017-07,North Somerset,CSPW,370,216
2017-07,North Somerset,DRA-SET,4,1
2017-07,North Somerset,DRA-SING,11,11
2017-07,North Somerset,DVD_12_ST,209,1
2017-07,North Somerset,DVD_15_ST,210,3
2017-07,North Somerset,DVD_18_ST,30,0
2017-07,North Somerset,DVD_BX_15,3,0
2017-07,North Somerset,DVD_BX_18,3,0
2017-07,North Somerset,DVD_BX_U,3,1
2017-07,North Somerset,DVD_PG_ST,173,7
2017-07,North Somerset,DVD_U_ST,298,6
2017-07,North Somerset,EQU,1,0
2017-07,North Somerset,LANG,6,1
2017-07,North Somerset,LP_CHI,113,82
2017-07,North Somerset,LP_FIC,2336,672
2017-07,North Somerset,LP_NF,241,102
2017-07,North Somerset,MUS_CD,89,1
2017-07,North Somerset,MUS_SCORE,26,54
2017-07,North Somerset,RG_SET,6,4
2017-07,North Somerset,YA_FIC,729,733
2017-07,North Somerset,YA_NF,13,23
2017-07,Poole,ADU_FIC,11927,7138
2017-07,Poole,ADU_GRN,1,3
2017-07,Poole,ADU_NF,3804,4863
2017-07,Poole,ASPW,693,195
2017-07,Poole,B-O-P,111,78
2017-07,Poole,CH_FIC,16711,6023
2017-07,Poole,CH_NF,1778,930
2017-07,Poole,CSPW,198,110
2017-07,Poole,DVD_12_ST,237,13
2017-07,Poole,DVD_15_ST,235,8
2017-07,Poole,DVD_18_ST,41,0
2017-07,Poole,DVD_BX_12,10,0
2017-07,Poole,DVD_BX_15,29,3
2017-07,Poole,DVD_BX_18,16,1
2017-07,Poole,DVD_EX,5,1
2017-07,Poole,DVD_PG_ST,159,3
2017-07,Poole,DVD_U_ST,187,7
2017-07,Poole,EQU,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,LANG,4,9
2017-07,Poole,LP_CHI,24,13
2017-07,Poole,LP_FIC,1429,531
2017-07,Poole,LP_NF,175,51
2017-07,Poole,MUS_CD,181,11
2017-07,Poole,MUS_SCORE,1,2
2017-07,Poole,RG_SET,42,53
2017-07,Poole,VISUAL,7,5
2017-07,Poole,YA_FIC,856,597
2017-07,Poole,YA_NF,83,93
2017-07,Somerset,ADU_FIC,45283,27077
2017-07,Somerset,ADU_GRN,344,362
2017-07,Somerset,ADU_NF,11616,15586
2017-07,Somerset,ADU_REF,4,0
2017-07,Somerset,ASPW,2052,821
2017-07,Somerset,B-O-P,319,477
2017-07,Somerset,CH_FIC,46241,29061
2017-07,Somerset,CH_NF,4435,3727
2017-07,Somerset,CSPW,230,92
2017-07,Somerset,DRA-SING,422,237
2017-07,Somerset,DVD_12_ST,598,25
2017-07,Somerset,DVD_15_ST,644,26
2017-07,Somerset,DVD_18_ST,97,3
2017-07,Somerset,DVD_BX_12,9,2
2017-07,Somerset,DVD_BX_15,21,1
2017-07,Somerset,DVD_BX_18,19,0
2017-07,Somerset,DVD_BX_EX,2,1
2017-07,Somerset,DVD_BX_U,4,0
2017-07,Somerset,DVD_EX,12,2
2017-07,Somerset,DVD_PG_ST,416,16
2017-07,Somerset,DVD_U_ST,659,46
2017-07,Somerset,EQU,2,0
2017-07,Somerset,ILL,3,0
2017-07,Somerset,LANG,37,13
2017-07,Somerset,LP_CHI,94,98
2017-07,Somerset,LP_FIC,4321,1460
2017-07,Somerset,LP_NF,366,225
2017-07,Somerset,MUS_CD,138,15
2017-07,Somerset,MUS_SCORE,174,461
2017-07,Somerset,MUS_SET,126,13
2017-07,Somerset,RG_SET,7,0
2017-07,Somerset,VISUAL,4,1
2017-07,Somerset,YA_FIC,2356,2774
2017-07,Somerset,YA_NF,30,29
2017-07,South Gloucestershire,ADU_FIC,19243,11703
2017-07,South Gloucestershire,ADU_GRN,172,120
2017-07,South Gloucestershire,ADU_NF,5365,6815
2017-07,South Gloucestershire,ASPW,897,247
2017-07,South Gloucestershire,B-O-P,208,221
2017-07,South Gloucestershire,CH_FIC,32213,13423
2017-07,South Gloucestershire,CH_NF,3358,1891
2017-07,South Gloucestershire,CSPW,600,449
2017-07,South Gloucestershire,DRA-SET,7,2
2017-07,South Gloucestershire,DRA-SING,22,3
2017-07,South Gloucestershire,DVD_12_ST,445,54
2017-07,South Gloucestershire,DVD_15_ST,378,31
2017-07,South Gloucestershire,DVD_18_ST,39,3
2017-07,South Gloucestershire,DVD_BX_12,6,0
2017-07,South Gloucestershire,DVD_BX_15,26,1
2017-07,South Gloucestershire,DVD_BX_18,17,8
2017-07,South Gloucestershire,DVD_BX_PG,4,0
2017-07,South Gloucestershire,DVD_BX_U,9,0
2017-07,South Gloucestershire,DVD_EX,10,6
2017-07,South Gloucestershire,DVD_PG_ST,313,37
2017-07,South Gloucestershire,DVD_U_ST,633,67
2017-07,South Gloucestershire,FAST,626,365
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,LANG,30,43
2017-07,South Gloucestershire,LP_CHI,136,127
2017-07,South Gloucestershire,LP_FIC,2416,753
2017-07,South Gloucestershire,LP_NF,96,55
2017-07,South Gloucestershire,MUS_CD,126,32
2017-07,South Gloucestershire,MUS_SCORE,14,19
2017-07,South Gloucestershire,RG_SET,8,8
2017-07,South Gloucestershire,YA_FIC,1235,1055
2017-07,South Gloucestershire,YA_NF,44,44
2017-08,Bath and North East Somerset,ADU_FIC,10688,7023
2017-08,Bath and North East Somerset,ADU_GRN,83,66
2017-08,Bath and North East Somerset,ADU_NF,4402,7220
2017-08,Bath and North East Somerset,ADU_REF,4,0
2017-08,Bath and North East Somerset,ASPW,552,144
2017-08,Bath and North East Somerset,B-O-P,70,101
2017-08,Bath and North East Somerset,CH_FIC,15921,10417
2017-08,Bath and North East Somerset,CH_NF,1479,1310
2017-08,Bath and North East Somerset,CSPW,402,321
2017-08,Bath and North East Somerset,DRA-SET,1,0
2017-08,Bath and North East Somerset,DRA-SING,16,1
2017-08,Bath and North East Somerset,DVD_12_ST,195,11
2017-08,Bath and North East Somerset,DVD_15_ST,156,6
2017-08,Bath and North East Somerset,DVD_18_ST,28,1
2017-08,Bath and North East Somerset,DVD_BX_12,8,0
2017-08,Bath and North East Somerset,DVD_BX_15,13,2
2017-08,Bath and North East Somerset,DVD_BX_18,7,0
2017-08,Bath and North East Somerset,DVD_BX_PG,1,0
2017-08,Bath and North East Somerset,DVD_EX,4,2
2017-08,Bath and North East Somerset,DVD_PG_ST,124,9
2017-08,Bath and North East Somerset,DVD_U_ST,182,12
2017-08,Bath and North East Somerset,LANG,27,30
2017-08,Bath and North East Somerset,LP_CHI,6,0
2017-08,Bath and North East Somerset,LP_FIC,977,317
2017-08,Bath and North East Somerset,LP_NF,83,55
2017-08,Bath and North East Somerset,MUS_CD,113,19
2017-08,Bath and North East Somerset,MUS_SCORE,12,20
2017-08,Bath and North East Somerset,RG_SET,4,1
2017-08,Bath and North East Somerset,YA_FIC,928,1137
2017-08,Bath and North East Somerset,YA_NF,16,9
2017-08,Bristol,ADU_FIC,23747,17998
2017-08,Bristol,ADU_GRN,1252,1055
2017-08,Bristol,ADU_NF,11368,20799
2017-08,Bristol,ADU_REF,4,2
2017-08,Bristol,ASPW,1224,476
2017-08,Bristol,B-O-P,93,123
2017-08,Bristol,CH_FIC,38608,19278
2017-08,Bristol,CH_NF,3990,2925
2017-08,Bristol,CSPW,565,296
2017-08,Bristol,DRA-SET,36,6
2017-08,Bristol,DRA-SING,80,68
2017-08,Bristol,DVD_12_ST,577,6
2017-08,Bristol,DVD_15_ST,767,14
2017-08,Bristol,DVD_18_ST,89,3
2017-08,Bristol,DVD_BX_12,10,0
2017-08,Bristol,DVD_BX_15,50,0
2017-08,Bristol,DVD_BX_18,56,1
2017-08,Bristol,DVD_BX_PG,9,1
2017-08,Bristol,DVD_BX_U,11,0
2017-08,Bristol,DVD_EX,19,0
2017-08,Bristol,DVD_PG_ST,590,17
2017-08,Bristol,DVD_U_ST,1048,21
2017-08,Bristol,EQU,1,0
2017-08,Bristol,FAST,45,5
2017-08,Bristol,LANG,46,19
2017-08,Bristol,LP_CHI,87,59
2017-08,Bristol,LP_FIC,1204,489
2017-08,Bristol,LP_NF,90,45
2017-08,Bristol,MUS_CD,579,57
2017-08,Bristol,MUS_SCORE,225,418
2017-08,Bristol,RG_SET,5,0
2017-08,Bristol,UNKNOWN,1,0
2017-08,Bristol,YA_FIC,1669,1605
2017-08,Bristol,YA_NF,89,133
2017-08,Dorset,ADU_FIC,49176,16857
2017-08,Dorset,ADU_GRN,145,54
2017-08,Dorset,ADU_NF,12167,10756
2017-08,Dorset,ADU_REF,3,0
2017-08,Dorset,ASPW,3421,811
2017-08,Dorset,B-O-P,49,77
2017-08,Dorset,CH_FIC,39592,10555
2017-08,Dorset,CH_NF,4525,1602
2017-08,Dorset,CSPW,831,84
2017-08,Dorset,DRA-SET,22,0
2017-08,Dorset,DRA-SING,28,31
2017-08,Dorset,DVD_12_ST,631,17
2017-08,Dorset,DVD_15_ST,525,17
2017-08,Dorset,DVD_18_ST,56,3
2017-08,Dorset,DVD_BX_12,4,0
2017-08,Dorset,DVD_BX_15,16,0
2017-08,Dorset,DVD_BX_18,12,0
2017-08,Dorset,DVD_BX_PG,2,0
2017-08,Dorset,DVD_EX,116,1
2017-08,Dorset,DVD_PG_ST,380,27
2017-08,Dorset,DVD_U_ST,519,10
2017-08,Dorset,EQU,1,1
2017-08,Dorset,FAST,1,0
2017-08,Dorset,ILL,11,0
2017-08,Dorset,LANG,30,6
2017-08,Dorset,LP_CHI,178,87
2017-08,Dorset,LP_FIC,6267,1608
2017-08,Dorset,LP_NF,624,197
2017-08,Dorset,MUS_CD,98,2
2017-08,Dorset,MUS_SCORE,98,103
2017-08,Dorset,RG_SET,1791,22
2017-08,Dorset,YA_FIC,1793,953
2017-08,Dorset,YA_NF,90,58
2017-08,North Somerset,ADU_FIC,14428,7914
2017-08,North Somerset,ADU_GRN,52,34
2017-08,North Somerset,ADU_NF,4028,5238
2017-08,North Somerset,ADU_REF,2,0
2017-08,North Somerset,ASPW,1207,436
2017-08,North Somerset,B-O-P,148,239
2017-08,North Somerset,CH_FIC,21547,10316
2017-08,North Somerset,CH_NF,2910,1785
2017-08,North Somerset,CSPW,481,453
2017-08,North Somerset,DRA-SET,2,0
2017-08,North Somerset,DVD_12_ST,255,0
2017-08,North Somerset,DVD_15_ST,207,2
2017-08,North Somerset,DVD_18_ST,17,0
2017-08,North Somerset,DVD_BX_12,2,0
2017-08,North Somerset,DVD_BX_15,8,0
2017-08,North Somerset,DVD_BX_18,5,0
2017-08,North Somerset,DVD_BX_EX,2,0
2017-08,North Somerset,DVD_BX_PG,1,0
2017-08,North Somerset,DVD_BX_U,5,1
2017-08,North Somerset,DVD_PG_ST,243,5
2017-08,North Somerset,DVD_U_ST,473,5
2017-08,North Somerset,ILL,1,2
2017-08,North Somerset,LANG,7,1
2017-08,North Somerset,LP_CHI,131,101
2017-08,North Somerset,LP_FIC,2499,771
2017-08,North Somerset,LP_NF,277,98
2017-08,North Somerset,MUS_CD,156,1
2017-08,North Somerset,MUS_SCORE,18,29
2017-08,North Somerset,RG_SET,3,0
2017-08,North Somerset,YA_FIC,781,761
2017-08,North Somerset,YA_NF,13,19
2017-08,Poole,ADU_FIC,12607,7203
2017-08,Poole,ADU_GRN,3,0
2017-08,Poole,ADU_NF,4017,4932
2017-08,Poole,ADU_REF,1,0
2017-08,Poole,ASPW,774,180
2017-08,Poole,B-O-P,78,74
2017-08,Poole,CH_FIC,15915,5634
2017-08,Poole,CH_NF,1858,847
2017-08,Poole,CSPW,210,110
2017-08,Poole,DRA-SET,1,0
2017-08,Poole,DRA-SING,1,3
2017-08,Poole,DVD_12_ST,288,9
2017-08,Poole,DVD_15_ST,259,13
2017-08,Poole,DVD_18_ST,29,4
2017-08,Poole,DVD_BX_12,20,0
2017-08,Poole,DVD_BX_15,32,6
2017-08,Poole,DVD_BX_18,13,0
2017-08,Poole,DVD_BX_PG,2,3
2017-08,Poole,DVD_EX,4,1
2017-08,Poole,DVD_PG_ST,149,15
2017-08,Poole,DVD_U_ST,233,5
2017-08,Poole,ILL,1,0
2017-08,Poole,LANG,5,3
2017-08,Poole,LP_CHI,26,6
2017-08,Poole,LP_FIC,1345,436
2017-08,Poole,LP_NF,172,49
2017-08,Poole,MUS_CD,182,3
2017-08,Poole,MUS_SCORE,2,0
2017-08,Poole,RG_SET,10,16
2017-08,Poole,VISUAL,6,0
2017-08,Poole,YA_FIC,815,573
2017-08,Poole,YA_NF,105,61
2017-08,Somerset,ADU_FIC,47183,27157
2017-08,Somerset,ADU_GRN,407,350
2017-08,Somerset,ADU_NF,12032,16271
2017-08,Somerset,ADU_REF,2,0
2017-08,Somerset,ASPW,2197,792
2017-08,Somerset,B-O-P,312,405
2017-08,Somerset,CH_FIC,56867,31289
2017-08,Somerset,CH_NF,5534,4030
2017-08,Somerset,CSPW,294,93
2017-08,Somerset,DRA-SING,284,57
2017-08,Somerset,DVD_12_ST,844,27
2017-08,Somerset,DVD_15_ST,745,37
2017-08,Somerset,DVD_18_ST,82,1
2017-08,Somerset,DVD_BX_12,12,5
2017-08,Somerset,DVD_BX_15,37,3
