month_issued,authority,item_type,issues,renewals
2018-06,North Somerset,Music CD,55,0
2018-06,North Somerset,Music Score,18,19
2018-06,North Somerset,PG DVD Standard,140,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,126,2
2018-06,North Somerset,YA / Teen Fiction,374,346
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,105,16
2018-06,Poole,15 DVD Standard,117,11
2018-06,Poole,18 DVD Standard,13,1
2018-06,Poole,Adult Fiction,11146,6088
2018-06,Poole,Adult Graphic Novel,11,10
2018-06,Poole,Adult Non Fiction,3212,3609
2018-06,Poole,Adult Spoken Word,595,138
2018-06,Poole,B.O.P.,58,52
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8020,3044
2018-06,Poole,Child Non Fiction,974,534
2018-06,Poole,Child Spoken Word,80,62
2018-06,Poole,Classification Exempt,1,1
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1411,610
2018-06,Poole,Large Print - Adult Non Fiction,181,70
2018-06,Poole,Large Print - Children,8,3
2018-06,Poole,Music CD,127,36
2018-06,Poole,PG DVD Standard,44,3
2018-06,Poole,Reading Group Set,8,3
2018-06,Poole,U DVD Standard,51,5
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,423,198
2018-06,Poole,YA / Teen Non Fiction,65,69
2018-06,Somerset,12 DVD Standard,456,11
2018-06,Somerset,15 DVD Standard,496,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42479,23214
2018-06,Somerset,Adult Graphic Novel,251,332
2018-06,Somerset,Adult Non Fiction,10027,13340
2018-06,Somerset,Adult Reference,4,0
2018-06,Somerset,Adult Spoken Word,1796,635
2018-06,Somerset,B.O.P.,391,540
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25543,18917
2018-06,Somerset,Child Non Fiction,2399,2531
2018-06,Somerset,Child Spoken Word,140,61
2018-06,Somerset,Classification Exempt,8,2
2018-06,Somerset,Drama single copy,553,241
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,8,6
2018-06,Somerset,Language Course,26,20
2018-06,Somerset,Large Print - Adult Fiction,3957,1566
2018-06,Somerset,Large Print - Adult Non Fiction,316,206
2018-06,Somerset,Large Print - Children,24,35
2018-06,Somerset,Music CD,62,8
2018-06,Somerset,Music Score,102,427
2018-06,Somerset,Music Set,105,10
2018-06,Somerset,PG DVD Standard,340,25
2018-06,Somerset,Reading Group Set,6,2
2018-06,Somerset,U DVD Standard,224,21
2018-06,Somerset,YA / Teen Fiction,1317,1388
2018-06,Somerset,YA / Teen Non Fiction,43,55
2018-06,South Gloucestershire,12 DVD Standard,308,41
2018-06,South Gloucestershire,15 DVD Standard,265,29
2018-06,South Gloucestershire,18 DVD Standard,31,3
2018-06,South Gloucestershire,Adult Fiction,15667,9717
2018-06,South Gloucestershire,Adult Graphic Novel,90,86
2018-06,South Gloucestershire,Adult Non Fiction,4032,5403
2018-06,South Gloucestershire,Adult Spoken Word,811,220
2018-06,South Gloucestershire,B.O.P.,276,404
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,25,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,14987,7851
2018-06,South Gloucestershire,Child Non Fiction,1644,1131
2018-06,South Gloucestershire,Child Spoken Word,273,248
2018-06,South Gloucestershire,Classification Exempt,7,2
2018-06,South Gloucestershire,Drama Set,2,3
2018-06,South Gloucestershire,Equipment,19,22
2018-06,South Gloucestershire,Fastrack,545,360
2018-06,South Gloucestershire,Language Course,20,34
2018-06,South Gloucestershire,Large Print - Adult Fiction,1779,631
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,110,60
2018-06,South Gloucestershire,Large Print - Children,26,18
2018-06,South Gloucestershire,Music CD,68,14
2018-06,South Gloucestershire,Music Score,3,18
2018-06,South Gloucestershire,PG DVD Standard,192,33
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,298,35
2018-06,South Gloucestershire,YA / Teen Fiction,676,719
2018-06,South Gloucestershire,YA / Teen Non Fiction,26,40
2018-07,Bath and North East Somerset,12 DVD Standard,128,8
2018-07,Bath and North East Somerset,15 DVD Standard,168,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
2018-07,Bath and North East Somerset,Adult Fiction,9268,6013
2018-07,Bath and North East Somerset,Adult Graphic Novel,71,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3711,5439
2018-07,Bath and North East Somerset,Adult Spoken Word,478,125
2018-07,Bath and North East Somerset,B.O.P.,44,65
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13725,8246
2018-07,Bath and North East Somerset,Child Non Fiction,1171,1021
2018-07,Bath and North East Somerset,Child Spoken Word,385,309
2018-07,Bath and North East Somerset,Classification Exempt,4,2
2018-07,Bath and North East Somerset,Drama Set,4,1
2018-07,Bath and North East Somerset,Fastrack,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,982,310
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,61,34
2018-07,Bath and North East Somerset,Large Print - Children,6,2
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,9,9
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,106,7
2018-07,Bath and North East Somerset,U DVD Standard,104,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,891,1012
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,19,7
2018-07,Bristol,12 DVD Standard,343,10
2018-07,Bristol,15 DVD Standard,544,12
2018-07,Bristol,18 DVD Standard,38,0
2018-07,Bristol,Adult Fiction,21625,15667
2018-07,Bristol,Adult Graphic Novel,1028,628
2018-07,Bristol,Adult Non Fiction,10206,16832
2018-07,Bristol,Adult Spoken Word,1095,412
2018-07,Bristol,B.O.P.,140,289
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,50,0
2018-07,Bristol,Boxed Set 18 DVD,25,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32269,18222
2018-07,Bristol,Child Non Fiction,2890,2651
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,452,235
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,78,51
2018-07,Bristol,Equipment,21,6
2018-07,Bristol,Fastrack,65,2
2018-07,Bristol,ILL,1,0
2018-07,Bristol,Language Course,51,28
2018-07,Bristol,Large Print - Adult Fiction,1043,506
2018-07,Bristol,Large Print - Adult Non Fiction,57,25
2018-07,Bristol,Large Print - Children,49,34
2018-07,Bristol,Music CD,406,38
2018-07,Bristol,Music Score,184,508
2018-07,Bristol,PG DVD Standard,272,6
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,365,3
2018-07,Bristol,YA / Teen Fiction,1327,1382
2018-07,Bristol,YA / Teen Non Fiction,74,113
2018-07,Dorset,12 DVD Standard,291,3
2018-07,Dorset,15 DVD Standard,255,6
2018-07,Dorset,18 DVD Standard,21,1
2018-07,Dorset,Adult Fiction,36955,12545
2018-07,Dorset,Adult Graphic Novel,92,56
2018-07,Dorset,Adult Non Fiction,8486,7535
2018-07,Dorset,Adult Spoken Word,2039,379
2018-07,Dorset,B.O.P.,39,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,9,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,27540,8793
2018-07,Dorset,Child Non Fiction,3009,1425
2018-07,Dorset,Child Spoken Word,534,73
2018-07,Dorset,Classification Exempt,43,1
2018-07,Dorset,Drama Set,27,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,16,1
2018-07,Dorset,Large Print - Adult Fiction,4467,1084
2018-07,Dorset,Large Print - Adult Non Fiction,362,115
2018-07,Dorset,Large Print - Children,168,74
2018-07,Dorset,Music CD,88,2
2018-07,Dorset,Music Score,40,97
2018-07,Dorset,PG DVD Standard,175,2
2018-07,Dorset,Reading Group Set,1542,16
2018-07,Dorset,U DVD Standard,129,2
2018-07,Dorset,YA / Teen Fiction,1373,908
2018-07,Dorset,YA / Teen Non Fiction,71,54
2018-07,North Somerset,12 DVD Standard,152,0
2018-07,North Somerset,15 DVD Standard,144,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14184,7184
2018-07,North Somerset,Adult Graphic Novel,74,50
2018-07,North Somerset,Adult Non Fiction,3429,4229
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,971,235
2018-07,North Somerset,B.O.P.,114,218
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16489,8761
2018-07,North Somerset,Child Non Fiction,2006,1350
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,333,215
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2284,662
2018-07,North Somerset,Large Print - Adult Non Fiction,265,88
2018-07,North Somerset,Large Print - Children,94,94
2018-07,North Somerset,Music CD,79,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,150,1
2018-07,North Somerset,Reading Group Set,2,0
2018-07,North Somerset,U DVD Standard,214,2
2018-07,North Somerset,YA / Teen Fiction,725,751
2018-07,North Somerset,YA / Teen Non Fiction,14,18
2018-07,Poole,12 DVD Standard,117,21
2018-07,Poole,15 DVD Standard,121,12
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,12242,6637
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3148,3245
2018-07,Poole,Adult Spoken Word,609,204
2018-07,Poole,B.O.P.,53,46
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12521,4712
2018-07,Poole,Child Non Fiction,1308,571
2018-07,Poole,Child Spoken Word,120,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1417,433
2018-07,Poole,Large Print - Adult Non Fiction,167,79
2018-07,Poole,Large Print - Children,21,11
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,64,4
2018-07,Poole,Reading Group Set,5,3
2018-07,Poole,U DVD Standard,68,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,710,504
2018-07,Poole,YA / Teen Non Fiction,76,43
2018-07,Somerset,12 DVD Standard,445,13
2018-07,Somerset,15 DVD Standard,529,12
2018-07,Somerset,18 DVD Standard,24,1
2018-07,Somerset,Adult Fiction,45051,24106
2018-07,Somerset,Adult Graphic Novel,325,221
2018-07,Somerset,Adult Non Fiction,10839,13887
2018-07,Somerset,Adult Reference,6,2
2018-07,Somerset,Adult Spoken Word,1853,606
2018-07,Somerset,B.O.P.,312,437
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44370,27915
2018-07,Somerset,Child Non Fiction,4311,3471
2018-07,Somerset,Child Spoken Word,204,83
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,10,2
2018-07,Somerset,Language Course,30,20
2018-07,Somerset,Large Print - Adult Fiction,4117,1367
2018-07,Somerset,Large Print - Adult Non Fiction,315,188
2018-07,Somerset,Large Print - Children,69,64
2018-07,Somerset,Music CD,60,3
2018-07,Somerset,Music Score,152,375
2018-07,Somerset,Music Set,133,7
2018-07,Somerset,PG DVD Standard,334,10
2018-07,Somerset,U DVD Standard,358,30
2018-07,Somerset,YA / Teen Fiction,2211,2510
2018-07,Somerset,YA / Teen Non Fiction,44,46
2018-07,South Gloucestershire,12 DVD Standard,334,58
2018-07,South Gloucestershire,15 DVD Standard,341,33
2018-07,South Gloucestershire,18 DVD Standard,28,2
2018-07,South Gloucestershire,Adult Fiction,17225,10941
2018-07,South Gloucestershire,Adult Graphic Novel,125,97
2018-07,South Gloucestershire,Adult Non Fiction,4389,6008
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,827,218
2018-07,South Gloucestershire,B.O.P.,195,245
2018-07,South Gloucestershire,Boxed Set 12 DVD,7,4
2018-07,South Gloucestershire,Boxed Set 15 DVD,22,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,2
2018-07,South Gloucestershire,Child Fiction,27074,11922
2018-07,South Gloucestershire,Child Non Fiction,2942,1859
2018-07,South Gloucestershire,Child Spoken Word,474,321
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,4,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,657,386
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,2096,784
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,115,47
2018-07,South Gloucestershire,Large Print - Children,81,53
2018-07,South Gloucestershire,Music CD,88,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,208,27
2018-07,South Gloucestershire,U DVD Standard,383,58
2018-07,South Gloucestershire,YA / Teen Fiction,1107,967
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,39
2018-08,Bath and North East Somerset,12 DVD Standard,176,6
2018-08,Bath and North East Somerset,15 DVD Standard,191,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9692,6616
2018-08,Bath and North East Somerset,Adult Graphic Novel,115,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4205,6222
2018-08,Bath and North East Somerset,Adult Reference,2,0
2018-08,Bath and North East Somerset,Adult Spoken Word,532,175
2018-08,Bath and North East Somerset,B.O.P.,50,84
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15572,9001
2018-08,Bath and North East Somerset,Child Non Fiction,1323,1054
2018-08,Bath and North East Somerset,Child Spoken Word,377,304
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,ILL,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1055,365
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,146,12
2018-08,Bath and North East Somerset,U DVD Standard,135,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,832,704
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,16,37
2018-08,Bristol,12 DVD Standard,506,9
2018-08,Bristol,15 DVD Standard,704,9
2018-08,Bristol,18 DVD Standard,85,1
2018-08,Bristol,Adult Fiction,22791,17978
2018-08,Bristol,Adult Graphic Novel,1168,1008
2018-08,Bristol,Adult Non Fiction,11375,20083
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1075,393
2018-08,Bristol,B.O.P.,122,230
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,56,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,36334,19539
2018-08,Bristol,Child Non Fiction,3594,2531
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,527,376
2018-08,Bristol,Classification Exempt,13,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,147
2018-08,Bristol,Equipment,19,28
2018-08,Bristol,Fastrack,60,4
2018-08,Bristol,Language Course,47,48
2018-08,Bristol,Large Print - Adult Fiction,1133,657
2018-08,Bristol,Large Print - Adult Non Fiction,82,76
2018-08,Bristol,Large Print - Children,57,32
2018-08,Bristol,Music CD,448,41
2018-08,Bristol,Music Score,163,414
2018-08,Bristol,PG DVD Standard,509,7
2018-08,Bristol,Reading Group Set,2,3
2018-08,Bristol,U DVD Standard,804,13
2018-08,Bristol,YA / Teen Fiction,1685,1801
2018-08,Bristol,YA / Teen Non Fiction,83,118
2018-08,Dorset,12 DVD Standard,368,4
2018-08,Dorset,15 DVD Standard,295,2
2018-08,Dorset,18 DVD Standard,23,0
2018-08,Dorset,Adult Fiction,37738,13896
2018-08,Dorset,Adult Graphic Novel,93,39
2018-08,Dorset,Adult Non Fiction,9058,8003
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2208,360
2018-08,Dorset,B.O.P.,31,27
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,6,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,31597,8511
2018-08,Dorset,Child Non Fiction,3780,1419
2018-08,Dorset,Child Spoken Word,520,80
2018-08,Dorset,Classification Exempt,94,2
2018-08,Dorset,Drama Set,21,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,ILL,16,0
2018-08,Dorset,Language Course,10,4
2018-08,Dorset,Large Print - Adult Fiction,4663,1139
2018-08,Dorset,Large Print - Adult Non Fiction,455,142
2018-08,Dorset,Large Print - Children,167,87
2018-08,Dorset,Music CD,55,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,285,2
2018-08,Dorset,Reading Group Set,1293,5
2018-08,Dorset,U DVD Standard,263,1
2018-08,Dorset,YA / Teen Fiction,1470,851
2018-08,Dorset,YA / Teen Non Fiction,106,69
2018-08,North Somerset,12 DVD Standard,206,2
2018-08,North Somerset,15 DVD Standard,159,3
2018-08,North Somerset,18 DVD Standard,17,1
2018-08,North Somerset,Adult Fiction,15035,7880
2018-08,North Somerset,Adult Graphic Novel,90,32
2018-08,North Somerset,Adult Non Fiction,3940,5243
2018-08,North Somerset,Adult Reference,2,1
2018-08,North Somerset,Adult Spoken Word,1086,256
2018-08,North Somerset,B.O.P.,98,90
2018-08,North Somerset,Boxed Set 12 DVD,2,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,3,0
2018-08,North Somerset,Child Fiction,20460,9673
2018-08,North Somerset,Child Non Fiction,2744,1885
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,473,309
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2449,752
2018-08,North Somerset,Large Print - Adult Non Fiction,242,76
2018-08,North Somerset,Large Print - Children,125,72
2018-08,North Somerset,Music CD,79,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,305,8
2018-08,North Somerset,U DVD Standard,359,14
2018-08,North Somerset,YA / Teen Fiction,690,540
2018-08,North Somerset,YA / Teen Non Fiction,21,30
2018-08,Poole,12 DVD Standard,175,38
2018-08,Poole,15 DVD Standard,158,17
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12690,7364
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3624,4368
2018-08,Poole,Adult Spoken Word,593,142
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13124,4737
2018-08,Poole,Child Non Fiction,1537,682
2018-08,Poole,Child Spoken Word,173,114
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,4,14
2018-08,Poole,Large Print - Adult Fiction,1557,572
2018-08,Poole,Large Print - Adult Non Fiction,199,76
2018-08,Poole,Large Print - Children,21,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,125,17
2018-08,Poole,Reading Group Set,7,8
2018-08,Poole,U DVD Standard,161,18
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,720,522
2018-08,Poole,YA / Teen Non Fiction,90,42
2018-08,Somerset,12 DVD Standard,573,23
2018-08,Somerset,15 DVD Standard,629,20
2018-08,Somerset,18 DVD Standard,60,3
2018-08,Somerset,Adult Fiction,46930,26882
2018-08,Somerset,Adult Graphic Novel,349,289
2018-08,Somerset,Adult Non Fiction,12064,15810
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1967,558
2018-08,Somerset,B.O.P.,307,349
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57386,31466
2018-08,Somerset,Child Non Fiction,5845,4264
2018-08,Somerset,Child Spoken Word,296,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,18,1
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4397,1803
2018-08,Somerset,Large Print - Adult Non Fiction,290,210
2018-08,Somerset,Large Print - Children,74,55
2018-08,Somerset,Music CD,115,2
2018-08,Somerset,Music Score,174,431
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,519,20
2018-08,Somerset,U DVD Standard,534,31
2018-08,Somerset,YA / Teen Fiction,2379,2365
2018-08,Somerset,YA / Teen Non Fiction,43,17
2018-08,South Gloucestershire,Unknown,1,0
2018-08,South Gloucestershire,12 DVD Standard,455,41
2018-08,South Gloucestershire,15 DVD Standard,401,53
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17485,12058
2018-08,South Gloucestershire,Adult Graphic Novel,149,110
2018-08,South Gloucestershire,Adult Non Fiction,4853,6314
2018-08,South Gloucestershire,Adult Reference,1,0
2018-08,South Gloucestershire,Adult Spoken Word,804,188
2018-08,South Gloucestershire,B.O.P.,230,284
2018-08,South Gloucestershire,Boxed Set 12 DVD,7,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,5
2018-08,South Gloucestershire,Child Fiction,30552,12322
2018-08,South Gloucestershire,Child Non Fiction,3470,1798
2018-08,South Gloucestershire,Child Spoken Word,596,362
2018-08,South Gloucestershire,Classification Exempt,5,2
2018-08,South Gloucestershire,Drama Set,7,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,17,7
2018-08,South Gloucestershire,Fastrack,672,353
2018-08,South Gloucestershire,Language Course,25,53
2018-08,South Gloucestershire,Large Print - Adult Fiction,2031,843
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,106,46
2018-08,South Gloucestershire,Large Print - Children,86,58
2018-08,South Gloucestershire,Music CD,55,34
2018-08,South Gloucestershire,Music Score,12,46
2018-08,South Gloucestershire,PG DVD Standard,514,66
2018-08,South Gloucestershire,U DVD Standard,961,115
2018-08,South Gloucestershire,YA / Teen Fiction,1178,1162
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,22
2018-09,Bath and North East Somerset,12 DVD Standard,147,11
2018-09,Bath and North East Somerset,15 DVD Standard,150,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8393,5974
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3746,5923
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,505,167
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10468,7628
2018-09,Bath and North East Somerset,Child Non Fiction,1208,1201
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,6,1
2018-09,Bath and North East Somerset,Drama Set,3,0
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,2,0
2018-09,Bath and North East Somerset,ILL,1,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,822,320
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,21
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,37,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,U DVD Standard,86,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,564,606
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,Unknown,1,1
2018-09,Bristol,12 DVD Standard,466,9
2018-09,Bristol,15 DVD Standard,633,15
