month_issued,authority,item_type,issues,renewals
2016-11,North Somerset,CH_FIC,10591,6902
2016-11,North Somerset,CH_NF,1439,1032
2016-11,North Somerset,CH_REF,4,2
2016-11,North Somerset,CSPW,237,196
2016-11,North Somerset,DRA-SET,7,4
2016-11,North Somerset,DRA-SING,12,31
2016-11,North Somerset,DVD_12_ST,242,0
2016-11,North Somerset,DVD_15_ST,205,4
2016-11,North Somerset,DVD_18_ST,17,0
2016-11,North Somerset,DVD_BX_12,1,0
2016-11,North Somerset,DVD_BX_15,11,3
2016-11,North Somerset,DVD_BX_EX,4,0
2016-11,North Somerset,DVD_BX_PG,3,0
2016-11,North Somerset,DVD_BX_U,3,0
2016-11,North Somerset,DVD_EX,1,0
2016-11,North Somerset,DVD_PG_ST,172,4
2016-11,North Somerset,DVD_U_ST,237,5
2016-11,North Somerset,EQU,1,0
2016-11,North Somerset,ILL,1,1
2016-11,North Somerset,LANG,5,2
2016-11,North Somerset,LP_CHI,57,45
2016-11,North Somerset,LP_FIC,2779,935
2016-11,North Somerset,LP_NF,311,112
2016-11,North Somerset,MUS_CD,109,0
2016-11,North Somerset,MUS_SCORE,11,20
2016-11,North Somerset,RG_SET,3,2
2016-11,North Somerset,YA_FIC,401,422
2016-11,North Somerset,YA_NF,10,8
2016-11,Poole,ADU_FIC,12496,6898
2016-11,Poole,ADU_NF,4646,4046
2016-11,Poole,ADU_REF,1,0
2016-11,Poole,ASPW,750,288
2016-11,Poole,B-O-P,170,101
2016-11,Poole,CH_FIC,11164,4089
2016-11,Poole,CH_NF,1462,669
2016-11,Poole,CSPW,122,86
2016-11,Poole,DRA-SING,2,12
2016-11,Poole,DVD_12_ST,238,10
2016-11,Poole,DVD_15_ST,190,13
2016-11,Poole,DVD_18_ST,40,9
2016-11,Poole,DVD_BX_12,7,0
2016-11,Poole,DVD_BX_15,32,1
2016-11,Poole,DVD_BX_18,18,1
2016-11,Poole,DVD_EX,4,4
2016-11,Poole,DVD_PG_ST,105,4
2016-11,Poole,DVD_U_ST,186,6
2016-11,Poole,LANG,1,3
2016-11,Poole,LP_CHI,8,7
2016-11,Poole,LP_FIC,1551,787
2016-11,Poole,LP_NF,176,107
2016-11,Poole,MUS_CD,191,5
2016-11,Poole,MUS_SCORE,3,3
2016-11,Poole,RG_SET,12,5
2016-11,Poole,VISUAL,5,4
2016-11,Poole,YA_FIC,439,302
2016-11,Poole,YA_NF,64,37
2016-11,Somerset,ADU_FIC,43497,25818
2016-11,Somerset,ADU_GRN,200,169
2016-11,Somerset,ADU_NF,11006,15018
2016-11,Somerset,ADU_REF,4,0
2016-11,Somerset,ASPW,2212,634
2016-11,Somerset,B-O-P,191,244
2016-11,Somerset,CH_FIC,24309,17360
2016-11,Somerset,CH_NF,2321,2376
2016-11,Somerset,CSPW,150,57
2016-11,Somerset,DRA-SET,1,0
2016-11,Somerset,DRA-SING,181,22
2016-11,Somerset,DVD_12_ST,709,16
2016-11,Somerset,DVD_15_ST,624,18
2016-11,Somerset,DVD_18_ST,68,6
2016-11,Somerset,DVD_BX_12,14,3
2016-11,Somerset,DVD_BX_15,27,7
2016-11,Somerset,DVD_BX_18,29,7
2016-11,Somerset,DVD_BX_EX,1,0
2016-11,Somerset,DVD_BX_PG,1,3
2016-11,Somerset,DVD_BX_U,2,0
2016-11,Somerset,DVD_EX,9,3
2016-11,Somerset,DVD_PG_ST,309,13
2016-11,Somerset,DVD_U_ST,403,32
2016-11,Somerset,EQU,1,1
2016-11,Somerset,ILL,5,2
2016-11,Somerset,LANG,23,10
2016-11,Somerset,LP_CHI,31,51
2016-11,Somerset,LP_FIC,4450,1754
2016-11,Somerset,LP_NF,362,207
2016-11,Somerset,MUS_CD,398,44
2016-11,Somerset,MUS_SCORE,130,448
2016-11,Somerset,MUS_SET,65,12
2016-11,Somerset,RG_SET,26,10
2016-11,Somerset,YA_FIC,1149,1420
2016-11,Somerset,YA_NF,14,37
2016-11,South Gloucestershire,ADU_FIC,17754,11843
2016-11,South Gloucestershire,ADU_GRN,114,73
2016-11,South Gloucestershire,ADU_NF,4892,7121
2016-11,South Gloucestershire,ASPW,1103,251
2016-11,South Gloucestershire,B-O-P,140,167
2016-11,South Gloucestershire,CH_FIC,18953,9999
2016-11,South Gloucestershire,CH_NF,1958,1536
2016-11,South Gloucestershire,CSPW,366,258
2016-11,South Gloucestershire,DRA-SET,4,1
2016-11,South Gloucestershire,DRA-SING,11,17
2016-11,South Gloucestershire,DVD_12_ST,507,63
2016-11,South Gloucestershire,DVD_15_ST,410,39
2016-11,South Gloucestershire,DVD_18_ST,37,6
2016-11,South Gloucestershire,DVD_BX_12,7,2
2016-11,South Gloucestershire,DVD_BX_15,23,4
2016-11,South Gloucestershire,DVD_BX_18,18,3
2016-11,South Gloucestershire,DVD_BX_PG,2,1
2016-11,South Gloucestershire,DVD_BX_U,7,2
2016-11,South Gloucestershire,DVD_EX,12,3
2016-11,South Gloucestershire,DVD_PG_ST,312,49
2016-11,South Gloucestershire,DVD_U_ST,503,48
2016-11,South Gloucestershire,FAST,432,273
2016-11,South Gloucestershire,LANG,25,52
2016-11,South Gloucestershire,LP_CHI,52,51
2016-11,South Gloucestershire,LP_FIC,2563,1091
2016-11,South Gloucestershire,LP_NF,122,68
2016-11,South Gloucestershire,MUS_CD,129,29
2016-11,South Gloucestershire,MUS_SCORE,4,8
2016-11,South Gloucestershire,RG_SET,4,5
2016-11,South Gloucestershire,UNKNOWN,1,0
2016-11,South Gloucestershire,YA_FIC,660,744
2016-11,South Gloucestershire,YA_NF,25,65
2016-12,Bath and North East Somerset,ADU_FIC,8232,6145
2016-12,Bath and North East Somerset,ADU_GRN,38,33
2016-12,Bath and North East Somerset,ADU_NF,3152,5576
2016-12,Bath and North East Somerset,ASPW,473,146
2016-12,Bath and North East Somerset,B-O-P,44,62
2016-12,Bath and North East Somerset,CH_FIC,7503,5926
2016-12,Bath and North East Somerset,CH_NF,533,725
2016-12,Bath and North East Somerset,CSPW,301,282
2016-12,Bath and North East Somerset,DRA-SET,1,0
2016-12,Bath and North East Somerset,DVD_12_ST,187,5
2016-12,Bath and North East Somerset,DVD_15_ST,150,7
2016-12,Bath and North East Somerset,DVD_18_ST,10,0
2016-12,Bath and North East Somerset,DVD_BX_12,1,0
2016-12,Bath and North East Somerset,DVD_BX_15,13,1
2016-12,Bath and North East Somerset,DVD_BX_18,4,0
2016-12,Bath and North East Somerset,DVD_EX,5,3
2016-12,Bath and North East Somerset,DVD_PG_ST,102,11
2016-12,Bath and North East Somerset,DVD_U_ST,131,6
2016-12,Bath and North East Somerset,FAST,1,0
2016-12,Bath and North East Somerset,LANG,14,10
2016-12,Bath and North East Somerset,LP_CHI,3,2
2016-12,Bath and North East Somerset,LP_FIC,885,510
2016-12,Bath and North East Somerset,LP_NF,86,71
2016-12,Bath and North East Somerset,MUS_CD,94,11
2016-12,Bath and North East Somerset,MUS_SCORE,5,10
2016-12,Bath and North East Somerset,RG_SET,6,2
2016-12,Bath and North East Somerset,YA_FIC,457,560
2016-12,Bath and North East Somerset,YA_NF,6,4
2016-12,Bristol,ADU_FIC,18992,16236
2016-12,Bristol,ADU_GRN,875,747
2016-12,Bristol,ADU_NF,8458,17643
2016-12,Bristol,ADU_REF,8,3
2016-12,Bristol,ASPW,1275,531
2016-12,Bristol,B-O-P,77,176
2016-12,Bristol,CH_FIC,19636,13208
2016-12,Bristol,CH_NF,1893,1795
2016-12,Bristol,CSPW,306,247
2016-12,Bristol,DRA-SET,11,6
2016-12,Bristol,DRA-SING,89,138
2016-12,Bristol,DVD_12_ST,572,27
2016-12,Bristol,DVD_15_ST,694,33
2016-12,Bristol,DVD_18_ST,77,2
2016-12,Bristol,DVD_BX_12,23,0
2016-12,Bristol,DVD_BX_15,72,5
2016-12,Bristol,DVD_BX_18,40,3
2016-12,Bristol,DVD_BX_PG,6,0
2016-12,Bristol,DVD_BX_U,4,0
2016-12,Bristol,DVD_EX,6,0
2016-12,Bristol,DVD_PG_ST,379,17
2016-12,Bristol,DVD_U_ST,514,17
2016-12,Bristol,FAST,42,1
2016-12,Bristol,LANG,33,26
2016-12,Bristol,LP_CHI,33,51
2016-12,Bristol,LP_FIC,999,482
2016-12,Bristol,LP_NF,66,30
2016-12,Bristol,MUS_CD,604,94
2016-12,Bristol,MUS_SCORE,157,489
2016-12,Bristol,RG_SET,14,12
2016-12,Bristol,YA_FIC,822,1098
2016-12,Bristol,YA_NF,95,177
2016-12,Dorset,ADU_FIC,44145,16853
2016-12,Dorset,ADU_GRN,118,52
2016-12,Dorset,ADU_NF,10318,9083
2016-12,Dorset,ADU_REF,4,0
2016-12,Dorset,ASPW,3587,595
2016-12,Dorset,B-O-P,49,78
2016-12,Dorset,CH_FIC,14216,5130
2016-12,Dorset,CH_NF,1308,779
2016-12,Dorset,CSPW,253,21
2016-12,Dorset,DRA-SET,23,0
2016-12,Dorset,DRA-SING,47,13
2016-12,Dorset,DVD_12_ST,683,52
2016-12,Dorset,DVD_15_ST,663,47
2016-12,Dorset,DVD_18_ST,50,7
2016-12,Dorset,DVD_BX_12,2,0
2016-12,Dorset,DVD_BX_15,12,2
2016-12,Dorset,DVD_BX_18,14,1
2016-12,Dorset,DVD_BX_PG,1,0
2016-12,Dorset,DVD_EX,87,4
2016-12,Dorset,DVD_PG_ST,317,41
2016-12,Dorset,DVD_U_ST,288,16
2016-12,Dorset,ILL,3,0
2016-12,Dorset,LANG,18,11
2016-12,Dorset,LP_CHI,65,58
2016-12,Dorset,LP_FIC,6130,1407
2016-12,Dorset,LP_NF,650,263
2016-12,Dorset,MUS_CD,172,25
2016-12,Dorset,MUS_SCORE,99,118
2016-12,Dorset,RG_SET,1996,153
2016-12,Dorset,YA_FIC,838,680
2016-12,Dorset,YA_NF,62,48
2016-12,North Somerset,ADU_FIC,12830,8071
2016-12,North Somerset,ADU_GRN,43,17
2016-12,North Somerset,ADU_NF,3049,4152
2016-12,North Somerset,ADU_REF,4,0
2016-12,North Somerset,ASPW,1071,315
2016-12,North Somerset,B-O-P,46,33
2016-12,North Somerset,CH_FIC,7982,5998
2016-12,North Somerset,CH_NF,1004,954
2016-12,North Somerset,CSPW,230,210
2016-12,North Somerset,DRA-SET,3,0
2016-12,North Somerset,DRA-SING,1,1
2016-12,North Somerset,DVD_12_ST,228,0
2016-12,North Somerset,DVD_15_ST,176,2
2016-12,North Somerset,DVD_18_ST,12,0
2016-12,North Somerset,DVD_BX_12,2,0
2016-12,North Somerset,DVD_BX_15,5,0
2016-12,North Somerset,DVD_BX_18,7,0
2016-12,North Somerset,DVD_BX_U,4,0
2016-12,North Somerset,DVD_PG_ST,162,4
2016-12,North Somerset,DVD_U_ST,277,4
2016-12,North Somerset,EQU,1,0
2016-12,North Somerset,ILL,1,7
2016-12,North Somerset,LANG,4,0
2016-12,North Somerset,LP_CHI,49,54
2016-12,North Somerset,LP_FIC,2204,824
2016-12,North Somerset,LP_NF,255,96
2016-12,North Somerset,MUS_CD,140,0
2016-12,North Somerset,MUS_SCORE,13,9
2016-12,North Somerset,RG_SET,4,1
2016-12,North Somerset,YA_FIC,357,468
2016-12,North Somerset,YA_NF,10,7
2016-12,Poole,ADU_FIC,10983,6596
2016-12,Poole,ADU_GRN,1,0
2016-12,Poole,ADU_NF,3561,4103
2016-12,Poole,ASPW,704,259
2016-12,Poole,B-O-P,42,16
2016-12,Poole,CH_FIC,8383,3105
2016-12,Poole,CH_NF,874,446
2016-12,Poole,CSPW,101,70
2016-12,Poole,DRA-SING,1,0
2016-12,Poole,DVD_12_ST,183,10
2016-12,Poole,DVD_15_ST,181,8
2016-12,Poole,DVD_18_ST,30,2
2016-12,Poole,DVD_BX_12,15,1
2016-12,Poole,DVD_BX_15,15,3
2016-12,Poole,DVD_BX_18,17,2
2016-12,Poole,DVD_BX_U,2,0
2016-12,Poole,DVD_EX,2,1
2016-12,Poole,DVD_PG_ST,83,8
2016-12,Poole,DVD_U_ST,142,16
2016-12,Poole,LANG,2,5
2016-12,Poole,LP_CHI,7,2
2016-12,Poole,LP_FIC,1312,581
2016-12,Poole,LP_NF,143,71
2016-12,Poole,MUS_CD,209,23
2016-12,Poole,RG_SET,10,8
2016-12,Poole,VISUAL,3,0
2016-12,Poole,YA_FIC,323,238
2016-12,Poole,YA_NF,64,47
2016-12,Somerset,ADU_FIC,39269,24904
2016-12,Somerset,ADU_GRN,200,244
2016-12,Somerset,ADU_NF,8872,12999
2016-12,Somerset,ADU_REF,5,9
2016-12,Somerset,ASPW,2038,695
2016-12,Somerset,B-O-P,141,247
2016-12,Somerset,CH_FIC,20272,16399
2016-12,Somerset,CH_NF,1880,1918
2016-12,Somerset,CSPW,114,42
2016-12,Somerset,DRA-SET,2,1
2016-12,Somerset,DRA-SING,279,103
2016-12,Somerset,DVD_12_ST,784,36
2016-12,Somerset,DVD_15_ST,771,39
2016-12,Somerset,DVD_18_ST,69,6
2016-12,Somerset,DVD_BX_12,8,0
2016-12,Somerset,DVD_BX_15,24,3
2016-12,Somerset,DVD_BX_18,21,1
2016-12,Somerset,DVD_BX_EX,1,0
2016-12,Somerset,DVD_BX_PG,3,1
2016-12,Somerset,DVD_BX_U,1,0
2016-12,Somerset,DVD_EX,6,4
2016-12,Somerset,DVD_PG_ST,402,28
2016-12,Somerset,DVD_U_ST,478,28
2016-12,Somerset,EQU,2,1
2016-12,Somerset,ILL,4,1
2016-12,Somerset,LANG,23,13
2016-12,Somerset,LP_CHI,33,26
2016-12,Somerset,LP_FIC,3915,1627
2016-12,Somerset,LP_NF,330,202
2016-12,Somerset,MUS_CD,334,46
2016-12,Somerset,MUS_SCORE,133,208
2016-12,Somerset,MUS_SET,96,6
2016-12,Somerset,RG_SET,10,2
2016-12,Somerset,YA_FIC,1081,1299
2016-12,Somerset,YA_NF,4,5
2016-12,South Gloucestershire,ADU_FIC,15785,11185
2016-12,South Gloucestershire,ADU_GRN,81,54
2016-12,South Gloucestershire,ADU_NF,4207,6390
2016-12,South Gloucestershire,ASPW,983,302
2016-12,South Gloucestershire,B-O-P,106,148
2016-12,South Gloucestershire,CH_FIC,15241,9764
2016-12,South Gloucestershire,CH_NF,1503,1364
2016-12,South Gloucestershire,CSPW,351,335
2016-12,South Gloucestershire,DRA-SET,6,5
2016-12,South Gloucestershire,DRA-SING,3,0
2016-12,South Gloucestershire,DVD_12_ST,533,58
2016-12,South Gloucestershire,DVD_15_ST,414,41
2016-12,South Gloucestershire,DVD_18_ST,42,4
2016-12,South Gloucestershire,DVD_BX_12,11,6
2016-12,South Gloucestershire,DVD_BX_15,28,7
2016-12,South Gloucestershire,DVD_BX_18,15,1
2016-12,South Gloucestershire,DVD_BX_EX,2,0
2016-12,South Gloucestershire,DVD_BX_PG,6,2
2016-12,South Gloucestershire,DVD_BX_U,5,1
2016-12,South Gloucestershire,DVD_EX,10,0
2016-12,South Gloucestershire,DVD_PG_ST,302,31
2016-12,South Gloucestershire,DVD_U_ST,389,69
2016-12,South Gloucestershire,FAST,423,316
2016-12,South Gloucestershire,ILL,1,0
2016-12,South Gloucestershire,LANG,11,15
2016-12,South Gloucestershire,LP_CHI,42,65
2016-12,South Gloucestershire,LP_FIC,2231,841
2016-12,South Gloucestershire,LP_NF,116,43
2016-12,South Gloucestershire,MUS_CD,118,51
2016-12,South Gloucestershire,MUS_SCORE,7,16
2016-12,South Gloucestershire,RG_SET,12,8
2016-12,South Gloucestershire,YA_FIC,727,675
2016-12,South Gloucestershire,YA_NF,42,184
2017-01,Bath and North East Somerset,ADU_FIC,9221,6138
2017-01,Bath and North East Somerset,ADU_GRN,69,50
2017-01,Bath and North East Somerset,ADU_NF,4564,7643
2017-01,Bath and North East Somerset,ADU_REF,1,0
2017-01,Bath and North East Somerset,ASPW,539,157
2017-01,Bath and North East Somerset,B-O-P,52,95
2017-01,Bath and North East Somerset,CH_FIC,9111,7189
2017-01,Bath and North East Somerset,CH_NF,1054,1175
2017-01,Bath and North East Somerset,CSPW,282,327
2017-01,Bath and North East Somerset,DRA-SET,2,2
2017-01,Bath and North East Somerset,DRA-SING,14,0
2017-01,Bath and North East Somerset,DVD_12_ST,198,13
2017-01,Bath and North East Somerset,DVD_15_ST,184,15
2017-01,Bath and North East Somerset,DVD_18_ST,26,1
2017-01,Bath and North East Somerset,DVD_BX_12,1,0
2017-01,Bath and North East Somerset,DVD_BX_15,6,0
2017-01,Bath and North East Somerset,DVD_BX_18,2,0
2017-01,Bath and North East Somerset,DVD_EX,2,0
2017-01,Bath and North East Somerset,DVD_PG_ST,83,5
2017-01,Bath and North East Somerset,DVD_U_ST,114,3
2017-01,Bath and North East Somerset,EQU,4,2
2017-01,Bath and North East Somerset,FAST,2,0
2017-01,Bath and North East Somerset,ILL,2,0
2017-01,Bath and North East Somerset,LANG,18,12
2017-01,Bath and North East Somerset,LP_CHI,5,12
2017-01,Bath and North East Somerset,LP_FIC,871,284
2017-01,Bath and North East Somerset,LP_NF,86,43
2017-01,Bath and North East Somerset,MUS_CD,141,5
2017-01,Bath and North East Somerset,MUS_SCORE,6,14
2017-01,Bath and North East Somerset,RG_SET,11,10
2017-01,Bath and North East Somerset,YA_FIC,450,536
2017-01,Bath and North East Somerset,YA_NF,6,20
2017-01,Bristol,ADU_FIC,20571,16367
2017-01,Bristol,ADU_GRN,1054,833
2017-01,Bristol,ADU_NF,11820,23473
2017-01,Bristol,ADU_REF,8,1
2017-01,Bristol,ASPW,1330,412
2017-01,Bristol,B-O-P,76,145
2017-01,Bristol,CH_FIC,24533,15018
2017-01,Bristol,CH_NF,2749,2217
2017-01,Bristol,CH_REF,2,0
2017-01,Bristol,CSPW,341,389
2017-01,Bristol,DRA-SET,40,12
2017-01,Bristol,DRA-SING,72,87
2017-01,Bristol,DVD_12_ST,519,8
2017-01,Bristol,DVD_15_ST,741,15
2017-01,Bristol,DVD_18_ST,92,2
2017-01,Bristol,DVD_BX_12,26,0
2017-01,Bristol,DVD_BX_15,82,4
2017-01,Bristol,DVD_BX_18,50,1
2017-01,Bristol,DVD_BX_PG,4,0
2017-01,Bristol,DVD_BX_U,2,0
2017-01,Bristol,DVD_EX,11,1
2017-01,Bristol,DVD_PG_ST,348,6
2017-01,Bristol,DVD_U_ST,510,20
2017-01,Bristol,EQU,2,17
2017-01,Bristol,FAST,32,1
2017-01,Bristol,LANG,58,44
2017-01,Bristol,LP_CHI,47,43
2017-01,Bristol,LP_FIC,1175,554
2017-01,Bristol,LP_NF,75,40
2017-01,Bristol,MUS_CD,804,123
2017-01,Bristol,MUS_SCORE,223,698
2017-01,Bristol,RG_SET,13,3
2017-01,Bristol,YA_FIC,748,781
2017-01,Bristol,YA_NF,103,178
2017-01,Dorset,ADU_FIC,45073,14811
2017-01,Dorset,ADU_GRN,145,110
2017-01,Dorset,ADU_NF,12405,10154
2017-01,Dorset,ADU_REF,10,2
2017-01,Dorset,ASPW,3562,610
2017-01,Dorset,B-O-P,52,72
2017-01,Dorset,CH_FIC,17273,5791
2017-01,Dorset,CH_NF,2351,1368
2017-01,Dorset,CH_REF,1,1
2017-01,Dorset,CSPW,311,36
2017-01,Dorset,DRA-SET,50,1
2017-01,Dorset,DRA-SING,57,48
2017-01,Dorset,DVD_12_ST,651,32
2017-01,Dorset,DVD_15_ST,633,28
2017-01,Dorset,DVD_18_ST,60,5
2017-01,Dorset,DVD_BX_12,4,0
2017-01,Dorset,DVD_BX_15,18,0
2017-01,Dorset,DVD_BX_18,12,3
2017-01,Dorset,DVD_EX,88,12
2017-01,Dorset,DVD_PG_ST,307,8
2017-01,Dorset,DVD_U_ST,204,6
2017-01,Dorset,FAST,1,0
2017-01,Dorset,ILL,1,0
2017-01,Dorset,LANG,28,2
2017-01,Dorset,LP_CHI,53,30
2017-01,Dorset,LP_FIC,6606,1535
2017-01,Dorset,LP_NF,684,180
2017-01,Dorset,MUS_CD,156,9
2017-01,Dorset,MUS_SCORE,94,148
2017-01,Dorset,RG_SET,2235,117
2017-01,Dorset,YA_FIC,783,562
2017-01,Dorset,YA_NF,72,76
2017-01,North Somerset,ADU_FIC,13884,7001
2017-01,North Somerset,ADU_GRN,41,46
2017-01,North Somerset,ADU_NF,4122,5260
2017-01,North Somerset,ADU_REF,8,0
2017-01,North Somerset,ASPW,1206,385
2017-01,North Somerset,B-O-P,80,150
2017-01,North Somerset,CH_FIC,8814,5856
2017-01,North Somerset,CH_NF,1572,2112
2017-01,North Somerset,CH_REF,3,0
2017-01,North Somerset,CSPW,224,166
2017-01,North Somerset,DRA-SET,3,3
2017-01,North Somerset,DRA-SING,2,1
2017-01,North Somerset,DVD_12_ST,160,3
2017-01,North Somerset,DVD_15_ST,193,1
2017-01,North Somerset,DVD_18_ST,13,0
2017-01,North Somerset,DVD_BX_12,4,0
2017-01,North Somerset,DVD_BX_15,6,0
2017-01,North Somerset,DVD_BX_18,3,0
2017-01,North Somerset,DVD_BX_EX,2,0
2017-01,North Somerset,DVD_BX_PG,2,1
2017-01,North Somerset,DVD_BX_U,1,0
2017-01,North Somerset,DVD_PG_ST,125,4
2017-01,North Somerset,DVD_U_ST,186,7
2017-01,North Somerset,EQU,1,0
2017-01,North Somerset,ILL,1,0
2017-01,North Somerset,LANG,19,1
2017-01,North Somerset,LP_CHI,44,27
2017-01,North Somerset,LP_FIC,2792,872
2017-01,North Somerset,LP_NF,306,101
2017-01,North Somerset,MUS_CD,147,2
2017-01,North Somerset,MUS_SCORE,23,109
2017-01,North Somerset,RG_SET,7,2
2017-01,North Somerset,YA_FIC,392,414
2017-01,North Somerset,YA_NF,11,11
2017-01,Poole,ADU_FIC,11986,6733
2017-01,Poole,ADU_GRN,1,0
2017-01,Poole,ADU_NF,4750,5885
2017-01,Poole,ADU_REF,1,0
2017-01,Poole,ASPW,780,292
2017-01,Poole,B-O-P,126,62
2017-01,Poole,CH_FIC,9550,3581
2017-01,Poole,CH_NF,1398,842
2017-01,Poole,CSPW,101,72
2017-01,Poole,DRA-SING,3,0
2017-01,Poole,DVD_12_ST,197,5
2017-01,Poole,DVD_15_ST,172,26
2017-01,Poole,DVD_18_ST,37,0
2017-01,Poole,DVD_BX_12,16,1
2017-01,Poole,DVD_BX_15,25,8
2017-01,Poole,DVD_BX_18,6,2
2017-01,Poole,DVD_EX,1,0
2017-01,Poole,DVD_PG_ST,97,2
2017-01,Poole,DVD_U_ST,157,6
2017-01,Poole,LANG,6,5
2017-01,Poole,LP_CHI,9,2
2017-01,Poole,LP_FIC,1442,613
2017-01,Poole,LP_NF,189,130
2017-01,Poole,MUS_CD,214,17
2017-01,Poole,MUS_SCORE,3,2
2017-01,Poole,RG_SET,16,17
2017-01,Poole,VISUAL,12,24
2017-01,Poole,YA_FIC,376,325
2017-01,Poole,YA_NF,48,42
2017-01,Somerset,ADU_FIC,42579,23648
2017-01,Somerset,ADU_GRN,246,244
2017-01,Somerset,ADU_NF,11778,16583
2017-01,Somerset,ADU_REF,1,0
2017-01,Somerset,ASPW,2277,521
2017-01,Somerset,B-O-P,244,321
2017-01,Somerset,CH_FIC,23893,17703
2017-01,Somerset,CH_NF,2564,2991
2017-01,Somerset,CSPW,130,39
2017-01,Somerset,DRA-SET,2,1
2017-01,Somerset,DRA-SING,536,110
2017-01,Somerset,DVD_12_ST,563,8
2017-01,Somerset,DVD_15_ST,674,28
2017-01,Somerset,DVD_18_ST,72,5
2017-01,Somerset,DVD_BX_12,9,0
2017-01,Somerset,DVD_BX_15,25,2
2017-01,Somerset,DVD_BX_18,22,2
2017-01,Somerset,DVD_BX_PG,1,0
2017-01,Somerset,DVD_BX_U,1,0
2017-01,Somerset,DVD_EX,8,0
2017-01,Somerset,DVD_PG_ST,290,10
2017-01,Somerset,DVD_U_ST,320,16
2017-01,Somerset,EQU,1,0
2017-01,Somerset,ILL,7,1
2017-01,Somerset,LANG,47,25
2017-01,Somerset,LP_CHI,31,16
2017-01,Somerset,LP_FIC,4237,1594
2017-01,Somerset,LP_NF,408,221
2017-01,Somerset,MUS_CD,393,17
2017-01,Somerset,MUS_SCORE,159,429
2017-01,Somerset,MUS_SET,72,11
2017-01,Somerset,RG_SET,16,12
2017-01,Somerset,YA_FIC,1010,1454
2017-01,Somerset,YA_NF,12,26
2017-01,South Gloucestershire,ADU_FIC,17314,11183
2017-01,South Gloucestershire,ADU_GRN,112,107
2017-01,South Gloucestershire,ADU_NF,5632,8320
2017-01,South Gloucestershire,ASPW,999,267
2017-01,South Gloucestershire,B-O-P,156,204
2017-01,South Gloucestershire,CH_FIC,17992,9087
2017-01,South Gloucestershire,CH_NF,2332,1847
2017-01,South Gloucestershire,CH_REF,1,0
2017-01,South Gloucestershire,CSPW,397,270
2017-01,South Gloucestershire,DRA-SET,5,3
2017-01,South Gloucestershire,DRA-SING,2,4
2017-01,South Gloucestershire,DVD_12_ST,354,47
2017-01,South Gloucestershire,DVD_15_ST,401,28
2017-01,South Gloucestershire,DVD_18_ST,31,2
2017-01,South Gloucestershire,DVD_BX_12,12,5
2017-01,South Gloucestershire,DVD_BX_15,21,3
2017-01,South Gloucestershire,DVD_BX_18,18,1
2017-01,South Gloucestershire,DVD_BX_PG,4,0
2017-01,South Gloucestershire,DVD_BX_U,11,2
2017-01,South Gloucestershire,DVD_EX,7,3
2017-01,South Gloucestershire,DVD_PG_ST,315,31
2017-01,South Gloucestershire,DVD_U_ST,424,58
2017-01,South Gloucestershire,EQU,1,13
2017-01,South Gloucestershire,FAST,405,247
2017-01,South Gloucestershire,ILL,1,0
2017-01,South Gloucestershire,LANG,25,40
2017-01,South Gloucestershire,LP_CHI,45,46
2017-01,South Gloucestershire,LP_FIC,2593,910
2017-01,South Gloucestershire,LP_NF,136,89
2017-01,South Gloucestershire,MUS_CD,198,34
2017-01,South Gloucestershire,MUS_SCORE,8,22
2017-01,South Gloucestershire,RG_SET,10,7
2017-01,South Gloucestershire,UNKNOWN,1,0
2017-01,South Gloucestershire,YA_FIC,689,635
2017-01,South Gloucestershire,YA_NF,35,69
2017-02,Bath and North East Somerset,ADU_FIC,8601,5521
2017-02,Bath and North East Somerset,ADU_GRN,65,52
2017-02,Bath and North East Somerset,ADU_NF,4060,5935
2017-02,Bath and North East Somerset,ADU_REF,4,0
2017-02,Bath and North East Somerset,ASPW,444,90
2017-02,Bath and North East Somerset,B-O-P,46,68
2017-02,Bath and North East Somerset,CH_FIC,9200,7445
2017-02,Bath and North East Somerset,CH_NF,1008,1049
2017-02,Bath and North East Somerset,CSPW,304,278
2017-02,Bath and North East Somerset,DRA-SET,1,0
2017-02,Bath and North East Somerset,DRA-SING,31,0
2017-02,Bath and North East Somerset,DVD_12_ST,183,8
2017-02,Bath and North East Somerset,DVD_15_ST,225,10
2017-02,Bath and North East Somerset,DVD_18_ST,13,0
2017-02,Bath and North East Somerset,DVD_BX_12,7,0
2017-02,Bath and North East Somerset,DVD_BX_15,10,0
2017-02,Bath and North East Somerset,DVD_BX_18,4,0
2017-02,Bath and North East Somerset,DVD_BX_PG,1,0
2017-02,Bath and North East Somerset,DVD_EX,7,5
2017-02,Bath and North East Somerset,DVD_PG_ST,66,3
2017-02,Bath and North East Somerset,DVD_U_ST,108,10
2017-02,Bath and North East Somerset,FAST,2,0
2017-02,Bath and North East Somerset,LANG,17,14
2017-02,Bath and North East Somerset,LP_CHI,4,13
2017-02,Bath and North East Somerset,LP_FIC,833,209
2017-02,Bath and North East Somerset,LP_NF,71,25
2017-02,Bath and North East Somerset,MUS_CD,117,11
2017-02,Bath and North East Somerset,MUS_SCORE,10,14
2017-02,Bath and North East Somerset,RG_SET,7,2
2017-02,Bath and North East Somerset,YA_FIC,540,642
2017-02,Bath and North East Somerset,YA_NF,9,15
2017-02,Bristol,ADU_FIC,19686,14488
2017-02,Bristol,ADU_GRN,1046,824
