month_issued,authority,item_type,issues,renewals
2017-07,Dorset,YA / Teen Fiction,1789,1200
2017-07,Dorset,YA / Teen Non Fiction,102,77
2017-07,North Somerset,12 DVD Standard,209,1
2017-07,North Somerset,15 DVD Standard,210,3
2017-07,North Somerset,18 DVD Standard,30,0
2017-07,North Somerset,Adult Fiction,13284,7352
2017-07,North Somerset,Adult Graphic Novel,105,295
2017-07,North Somerset,Adult Non Fiction,3478,4414
2017-07,North Somerset,Adult Reference,6,0
2017-07,North Somerset,Adult Spoken Word,1067,252
2017-07,North Somerset,B.O.P.,112,108
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,16621,8839
2017-07,North Somerset,Child Non Fiction,2123,1633
2017-07,North Somerset,Child Spoken Word,370,216
2017-07,North Somerset,Drama Set,4,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2325,672
2017-07,North Somerset,Large Print - Adult Non Fiction,235,102
2017-07,North Somerset,Large Print - Children,113,82
2017-07,North Somerset,Music CD,89,1
2017-07,North Somerset,Music Score,26,54
2017-07,North Somerset,PG DVD Standard,173,7
2017-07,North Somerset,Reading Group Set,6,4
2017-07,North Somerset,U DVD Standard,297,6
2017-07,North Somerset,YA / Teen Fiction,729,747
2017-07,North Somerset,YA / Teen Non Fiction,13,23
2017-07,Poole,12 DVD Standard,237,13
2017-07,Poole,15 DVD Standard,235,8
2017-07,Poole,18 DVD Standard,41,0
2017-07,Poole,Adult Fiction,11865,7113
2017-07,Poole,Adult Graphic Novel,1,3
2017-07,Poole,Adult Non Fiction,3788,4864
2017-07,Poole,Adult Spoken Word,672,148
2017-07,Poole,B.O.P.,111,78
2017-07,Poole,Boxed Set 12 DVD,10,0
2017-07,Poole,Boxed Set 15 DVD,29,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,16686,6034
2017-07,Poole,Child Non Fiction,1778,939
2017-07,Poole,Child Spoken Word,197,111
2017-07,Poole,Classification Exempt,5,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,4,9
2017-07,Poole,Large Print - Adult Fiction,1427,534
2017-07,Poole,Large Print - Adult Non Fiction,175,51
2017-07,Poole,Large Print - Children,23,13
2017-07,Poole,Music CD,181,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,159,3
2017-07,Poole,Reading Group Set,42,53
2017-07,Poole,U DVD Standard,187,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,854,595
2017-07,Poole,YA / Teen Non Fiction,81,93
2017-07,Somerset,12 DVD Standard,598,25
2017-07,Somerset,15 DVD Standard,640,26
2017-07,Somerset,18 DVD Standard,97,3
2017-07,Somerset,Adult Fiction,45185,27051
2017-07,Somerset,Adult Graphic Novel,344,362
2017-07,Somerset,Adult Non Fiction,11589,15640
2017-07,Somerset,Adult Reference,4,0
2017-07,Somerset,Adult Spoken Word,2041,814
2017-07,Somerset,B.O.P.,319,483
2017-07,Somerset,Boxed Set 12 DVD,9,2
2017-07,Somerset,Boxed Set 15 DVD,21,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,46200,29046
2017-07,Somerset,Child Non Fiction,4435,3747
2017-07,Somerset,Child Spoken Word,230,92
2017-07,Somerset,Classification Exempt,12,2
2017-07,Somerset,Drama single copy,422,239
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,35,13
2017-07,Somerset,Large Print - Adult Fiction,4299,1461
2017-07,Somerset,Large Print - Adult Non Fiction,358,225
2017-07,Somerset,Large Print - Children,94,98
2017-07,Somerset,Music CD,138,15
2017-07,Somerset,Music Score,174,461
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,413,16
2017-07,Somerset,Reading Group Set,7,0
2017-07,Somerset,U DVD Standard,660,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2355,2777
2017-07,Somerset,YA / Teen Non Fiction,30,29
2017-07,South Gloucestershire,12 DVD Standard,445,54
2017-07,South Gloucestershire,15 DVD Standard,373,31
2017-07,South Gloucestershire,18 DVD Standard,39,3
2017-07,South Gloucestershire,Adult Fiction,19253,11733
2017-07,South Gloucestershire,Adult Graphic Novel,173,120
2017-07,South Gloucestershire,Adult Non Fiction,5358,6840
2017-07,South Gloucestershire,Adult Spoken Word,887,247
2017-07,South Gloucestershire,B.O.P.,207,221
2017-07,South Gloucestershire,Boxed Set 12 DVD,6,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,17,8
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,9,0
2017-07,South Gloucestershire,Child Fiction,32211,13435
2017-07,South Gloucestershire,Child Non Fiction,3354,1891
2017-07,South Gloucestershire,Child Spoken Word,598,449
2017-07,South Gloucestershire,Classification Exempt,10,6
2017-07,South Gloucestershire,Drama Set,8,2
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Fastrack,569,340
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,30,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2409,747
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,95,55
2017-07,South Gloucestershire,Large Print - Children,136,128
2017-07,South Gloucestershire,Music CD,125,32
2017-07,South Gloucestershire,Music Score,14,19
2017-07,South Gloucestershire,PG DVD Standard,313,37
2017-07,South Gloucestershire,Reading Group Set,8,8
2017-07,South Gloucestershire,U DVD Standard,633,67
2017-07,South Gloucestershire,YA / Teen Fiction,1235,1057
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,195,11
2017-08,Bath and North East Somerset,15 DVD Standard,154,6
2017-08,Bath and North East Somerset,18 DVD Standard,28,1
2017-08,Bath and North East Somerset,Adult Fiction,10679,7025
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,4399,7288
2017-08,Bath and North East Somerset,Adult Reference,4,0
2017-08,Bath and North East Somerset,Adult Spoken Word,552,144
2017-08,Bath and North East Somerset,B.O.P.,70,101
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-08,Bath and North East Somerset,Child Fiction,15848,10345
2017-08,Bath and North East Somerset,Child Non Fiction,1468,1300
2017-08,Bath and North East Somerset,Child Spoken Word,402,321
2017-08,Bath and North East Somerset,Classification Exempt,4,2
2017-08,Bath and North East Somerset,Drama Set,1,0
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,27,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,973,315
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,83,55
2017-08,Bath and North East Somerset,Large Print - Children,6,0
2017-08,Bath and North East Somerset,Music CD,113,19
2017-08,Bath and North East Somerset,Music Score,12,21
2017-08,Bath and North East Somerset,PG DVD Standard,123,9
2017-08,Bath and North East Somerset,Reading Group Set,4,1
2017-08,Bath and North East Somerset,U DVD Standard,180,12
2017-08,Bath and North East Somerset,YA / Teen Fiction,928,1136
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,16,9
2017-08,Bristol,12 DVD Standard,577,6
2017-08,Bristol,15 DVD Standard,766,14
2017-08,Bristol,18 DVD Standard,89,3
2017-08,Bristol,Adult Fiction,23721,18016
2017-08,Bristol,Adult Graphic Novel,1252,1058
2017-08,Bristol,Adult Non Fiction,11347,21029
2017-08,Bristol,Adult Reference,5,2
2017-08,Bristol,Adult Spoken Word,1211,475
2017-08,Bristol,B.O.P.,95,129
2017-08,Bristol,Boxed Set 12 DVD,10,0
2017-08,Bristol,Boxed Set 15 DVD,51,0
2017-08,Bristol,Boxed Set 18 DVD,56,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,11,0
2017-08,Bristol,Child Fiction,38587,19298
2017-08,Bristol,Child Non Fiction,3987,2928
2017-08,Bristol,Child Spoken Word,566,297
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,36,6
2017-08,Bristol,Drama single copy,80,68
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,42,6
2017-08,Bristol,Language Course,46,19
2017-08,Bristol,Large Print - Adult Fiction,1188,483
2017-08,Bristol,Large Print - Adult Non Fiction,88,45
2017-08,Bristol,Large Print - Children,87,59
2017-08,Bristol,Music CD,579,58
2017-08,Bristol,Music Score,225,431
2017-08,Bristol,PG DVD Standard,588,17
2017-08,Bristol,Reading Group Set,5,0
2017-08,Bristol,U DVD Standard,1046,21
2017-08,Bristol,YA / Teen Fiction,1670,1606
2017-08,Bristol,YA / Teen Non Fiction,89,136
2017-08,Dorset,12 DVD Standard,629,17
2017-08,Dorset,15 DVD Standard,524,17
2017-08,Dorset,18 DVD Standard,56,3
2017-08,Dorset,Adult Fiction,48936,16816
2017-08,Dorset,Adult Graphic Novel,145,54
2017-08,Dorset,Adult Non Fiction,12115,10813
2017-08,Dorset,Adult Reference,3,0
2017-08,Dorset,Adult Spoken Word,3381,802
2017-08,Dorset,B.O.P.,46,80
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,16,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,39564,10545
2017-08,Dorset,Child Non Fiction,4517,1607
2017-08,Dorset,Child Spoken Word,829,84
2017-08,Dorset,Classification Exempt,115,1
2017-08,Dorset,Drama Set,22,0
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Equipment,1,1
2017-08,Dorset,Fastrack,1,0
2017-08,Dorset,Language Course,30,6
2017-08,Dorset,Large Print - Adult Fiction,6168,1562
2017-08,Dorset,Large Print - Adult Non Fiction,617,197
2017-08,Dorset,Large Print - Children,178,87
2017-08,Dorset,Music CD,98,2
2017-08,Dorset,Music Score,96,103
2017-08,Dorset,PG DVD Standard,380,27
2017-08,Dorset,Reading Group Set,1794,22
2017-08,Dorset,U DVD Standard,520,10
2017-08,Dorset,YA / Teen Fiction,1792,952
2017-08,Dorset,YA / Teen Non Fiction,90,58
2017-08,North Somerset,12 DVD Standard,255,0
2017-08,North Somerset,15 DVD Standard,207,2
2017-08,North Somerset,18 DVD Standard,17,0
2017-08,North Somerset,Adult Fiction,14392,7900
2017-08,North Somerset,Adult Graphic Novel,52,34
2017-08,North Somerset,Adult Non Fiction,4018,5225
2017-08,North Somerset,Adult Reference,4,3
2017-08,North Somerset,Adult Spoken Word,1197,430
2017-08,North Somerset,B.O.P.,148,244
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,8,0
2017-08,North Somerset,Boxed Set 18 DVD,5,0
2017-08,North Somerset,Boxed Set EX DVD,2,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,21541,10322
2017-08,North Somerset,Child Non Fiction,2910,1791
2017-08,North Somerset,Child Spoken Word,481,453
2017-08,North Somerset,Drama Set,2,0
2017-08,North Somerset,Language Course,7,1
2017-08,North Somerset,Large Print - Adult Fiction,2480,772
2017-08,North Somerset,Large Print - Adult Non Fiction,271,98
2017-08,North Somerset,Large Print - Children,131,101
2017-08,North Somerset,Music CD,156,1
2017-08,North Somerset,Music Score,18,29
2017-08,North Somerset,PG DVD Standard,243,5
2017-08,North Somerset,Reading Group Set,3,0
2017-08,North Somerset,U DVD Standard,473,5
2017-08,North Somerset,YA / Teen Fiction,779,761
2017-08,North Somerset,YA / Teen Non Fiction,13,19
2017-08,Poole,12 DVD Standard,288,9
2017-08,Poole,15 DVD Standard,259,13
2017-08,Poole,18 DVD Standard,29,4
2017-08,Poole,Adult Fiction,12551,7191
2017-08,Poole,Adult Graphic Novel,3,0
2017-08,Poole,Adult Non Fiction,4007,4954
2017-08,Poole,Adult Reference,1,0
2017-08,Poole,Adult Spoken Word,766,161
2017-08,Poole,B.O.P.,79,81
2017-08,Poole,Boxed Set 12 DVD,20,0
2017-08,Poole,Boxed Set 15 DVD,32,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,15891,5671
2017-08,Poole,Child Non Fiction,1853,854
2017-08,Poole,Child Spoken Word,210,110
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama Set,1,0
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,ILL,1,0
2017-08,Poole,Language Course,5,3
2017-08,Poole,Large Print - Adult Fiction,1342,435
2017-08,Poole,Large Print - Adult Non Fiction,172,49
2017-08,Poole,Large Print - Children,26,6
2017-08,Poole,Music CD,182,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,148,14
2017-08,Poole,Reading Group Set,10,16
2017-08,Poole,U DVD Standard,233,5
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,813,569
2017-08,Poole,YA / Teen Non Fiction,103,62
2017-08,Somerset,12 DVD Standard,843,27
2017-08,Somerset,15 DVD Standard,745,37
2017-08,Somerset,18 DVD Standard,82,1
2017-08,Somerset,Adult Fiction,47090,27092
2017-08,Somerset,Adult Graphic Novel,407,350
2017-08,Somerset,Adult Non Fiction,12010,16358
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2178,782
2017-08,Somerset,B.O.P.,312,414
2017-08,Somerset,Boxed Set 12 DVD,12,5
2017-08,Somerset,Boxed Set 15 DVD,37,3
2017-08,Somerset,Boxed Set 18 DVD,14,0
2017-08,Somerset,Boxed Set PG DVD,2,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,56830,31297
2017-08,Somerset,Child Non Fiction,5529,4039
2017-08,Somerset,Child Spoken Word,293,93
2017-08,Somerset,Classification Exempt,14,4
2017-08,Somerset,Drama single copy,284,57
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,3,1
2017-08,Somerset,ILL,2,0
2017-08,Somerset,Language Course,40,19
2017-08,Somerset,Large Print - Adult Fiction,4487,1649
2017-08,Somerset,Large Print - Adult Non Fiction,390,207
2017-08,Somerset,Large Print - Children,95,100
2017-08,Somerset,Music CD,157,11
2017-08,Somerset,Music Score,201,655
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,478,19
2017-08,Somerset,Reading Group Set,4,0
2017-08,Somerset,U DVD Standard,928,77
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2521,2544
2017-08,Somerset,YA / Teen Non Fiction,25,18
2017-08,South Gloucestershire,12 DVD Standard,480,63
2017-08,South Gloucestershire,15 DVD Standard,376,29
2017-08,South Gloucestershire,18 DVD Standard,36,2
2017-08,South Gloucestershire,Adult Fiction,17196,10755
2017-08,South Gloucestershire,Adult Graphic Novel,199,136
2017-08,South Gloucestershire,Adult Non Fiction,4677,6573
2017-08,South Gloucestershire,Adult Spoken Word,774,218
2017-08,South Gloucestershire,B.O.P.,153,190
2017-08,South Gloucestershire,Boxed Set 12 DVD,4,7
2017-08,South Gloucestershire,Boxed Set 15 DVD,17,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,12,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,14,2
2017-08,South Gloucestershire,Child Fiction,30311,12112
2017-08,South Gloucestershire,Child Non Fiction,3281,2124
2017-08,South Gloucestershire,Child Spoken Word,522,290
2017-08,South Gloucestershire,Classification Exempt,7,0
2017-08,South Gloucestershire,Drama Set,10,2
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,1,10
2017-08,South Gloucestershire,Fastrack,440,275
2017-08,South Gloucestershire,Language Course,36,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,2297,783
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,122,98
2017-08,South Gloucestershire,Large Print - Children,101,62
2017-08,South Gloucestershire,Music CD,85,12
2017-08,South Gloucestershire,Music Score,6,30
2017-08,South Gloucestershire,PG DVD Standard,440,41
2017-08,South Gloucestershire,U DVD Standard,883,94
2017-08,South Gloucestershire,YA / Teen Fiction,1156,1012
2017-08,South Gloucestershire,YA / Teen Non Fiction,27,38
2017-09,Bath and North East Somerset,12 DVD Standard,192,2
2017-09,Bath and North East Somerset,15 DVD Standard,153,5
2017-09,Bath and North East Somerset,18 DVD Standard,17,3
2017-09,Bath and North East Somerset,Adult Fiction,9464,6357
2017-09,Bath and North East Somerset,Adult Graphic Novel,68,57
2017-09,Bath and North East Somerset,Adult Non Fiction,4088,6190
2017-09,Bath and North East Somerset,Adult Spoken Word,570,142
2017-09,Bath and North East Somerset,B.O.P.,60,58
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,4,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,11006,7640
2017-09,Bath and North East Somerset,Child Non Fiction,1122,899
2017-09,Bath and North East Somerset,Child Spoken Word,226,296
2017-09,Bath and North East Somerset,Classification Exempt,9,5
2017-09,Bath and North East Somerset,Drama Set,4,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,15,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,903,405
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,68,42
2017-09,Bath and North East Somerset,Large Print - Children,7,4
2017-09,Bath and North East Somerset,Music CD,123,8
2017-09,Bath and North East Somerset,Music Score,9,12
2017-09,Bath and North East Somerset,Music Set,1,0
2017-09,Bath and North East Somerset,PG DVD Standard,84,7
2017-09,Bath and North East Somerset,Reading Group Set,3,1
2017-09,Bath and North East Somerset,U DVD Standard,118,7
2017-09,Bath and North East Somerset,YA / Teen Fiction,700,941
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,12,18
2017-09,Bristol,12 DVD Standard,538,5
2017-09,Bristol,15 DVD Standard,799,31
2017-09,Bristol,18 DVD Standard,98,5
2017-09,Bristol,Adult Fiction,21277,16151
2017-09,Bristol,Adult Graphic Novel,1063,750
2017-09,Bristol,Adult Non Fiction,11403,20568
2017-09,Bristol,Adult Reference,2,0
2017-09,Bristol,Adult Spoken Word,1284,512
2017-09,Bristol,B.O.P.,114,116
2017-09,Bristol,Boxed Set 12 DVD,16,1
2017-09,Bristol,Boxed Set 15 DVD,60,1
2017-09,Bristol,Boxed Set 18 DVD,43,1
2017-09,Bristol,Boxed Set PG DVD,10,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,30345,18001
2017-09,Bristol,Child Non Fiction,3202,2797
2017-09,Bristol,Child Spoken Word,313,162
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,14,11
2017-09,Bristol,Drama single copy,77,149
2017-09,Bristol,Fastrack,50,2
2017-09,Bristol,Language Course,59,75
2017-09,Bristol,Large Print - Adult Fiction,1228,604
2017-09,Bristol,Large Print - Adult Non Fiction,96,83
2017-09,Bristol,Large Print - Children,61,57
2017-09,Bristol,Music CD,556,53
2017-09,Bristol,Music Score,190,528
2017-09,Bristol,PG DVD Standard,467,7
2017-09,Bristol,Reading Group Set,3,2
2017-09,Bristol,U DVD Standard,798,20
2017-09,Bristol,YA / Teen Fiction,1071,1170
2017-09,Bristol,YA / Teen Non Fiction,82,138
2017-09,Dorset,12 DVD Standard,493,16
2017-09,Dorset,15 DVD Standard,450,11
2017-09,Dorset,18 DVD Standard,59,1
2017-09,Dorset,Adult Fiction,46003,17664
2017-09,Dorset,Adult Graphic Novel,113,48
2017-09,Dorset,Adult Non Fiction,12054,10649
2017-09,Dorset,Adult Reference,4,0
2017-09,Dorset,Adult Spoken Word,3317,677
2017-09,Dorset,B.O.P.,37,64
2017-09,Dorset,Boxed Set 12 DVD,6,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,15,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,24219,8381
2017-09,Dorset,Child Non Fiction,3061,1821
2017-09,Dorset,Child Spoken Word,464,65
2017-09,Dorset,Classification Exempt,77,2
2017-09,Dorset,Drama Set,35,0
2017-09,Dorset,Drama single copy,23,16
2017-09,Dorset,Language Course,44,4
2017-09,Dorset,Large Print - Adult Fiction,6101,1546
2017-09,Dorset,Large Print - Adult Non Fiction,602,181
2017-09,Dorset,Large Print - Children,86,39
2017-09,Dorset,Music CD,114,0
2017-09,Dorset,Music Score,80,90
2017-09,Dorset,PG DVD Standard,243,7
2017-09,Dorset,Reading Group Set,1919,3
2017-09,Dorset,U DVD Standard,298,9
2017-09,Dorset,YA / Teen Fiction,1189,857
2017-09,Dorset,YA / Teen Non Fiction,75,72
2017-09,North Somerset,12 DVD Standard,204,2
2017-09,North Somerset,15 DVD Standard,186,0
2017-09,North Somerset,18 DVD Standard,12,0
2017-09,North Somerset,Adult Fiction,13306,7604
2017-09,North Somerset,Adult Graphic Novel,49,18
2017-09,North Somerset,Adult Non Fiction,3642,4728
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1086,254
2017-09,North Somerset,B.O.P.,96,140
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,11959,7802
2017-09,North Somerset,Child Non Fiction,1690,1414
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,222,187
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,4,2
2017-09,North Somerset,Drama single copy,9,17
2017-09,North Somerset,Language Course,21,3
2017-09,North Somerset,Large Print - Adult Fiction,2502,717
2017-09,North Somerset,Large Print - Adult Non Fiction,288,67
2017-09,North Somerset,Large Print - Children,64,57
2017-09,North Somerset,Music CD,94,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,144,2
2017-09,North Somerset,Reading Group Set,1,0
2017-09,North Somerset,U DVD Standard,275,9
2017-09,North Somerset,YA / Teen Fiction,503,513
2017-09,North Somerset,YA / Teen Non Fiction,18,13
2017-09,Poole,12 DVD Standard,217,13
2017-09,Poole,15 DVD Standard,166,6
2017-09,Poole,18 DVD Standard,19,1
2017-09,Poole,Adult Fiction,11262,6954
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3792,4693
2017-09,Poole,Adult Spoken Word,709,177
2017-09,Poole,B.O.P.,71,72
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,10985,4720
2017-09,Poole,Child Non Fiction,1364,757
2017-09,Poole,Child Spoken Word,125,94
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,3,1
2017-09,Poole,Large Print - Adult Fiction,1493,574
2017-09,Poole,Large Print - Adult Non Fiction,167,99
2017-09,Poole,Large Print - Children,23,14
2017-09,Poole,Music CD,154,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,108,5
2017-09,Poole,Reading Group Set,31,13
2017-09,Poole,U DVD Standard,169,7
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,569,530
2017-09,Poole,YA / Teen Non Fiction,66,47
2017-09,Somerset,Unknown,1,0
2017-09,Somerset,12 DVD Standard,611,13
2017-09,Somerset,15 DVD Standard,638,24
2017-09,Somerset,18 DVD Standard,65,1
2017-09,Somerset,Adult Fiction,43222,24499
2017-09,Somerset,Adult Graphic Novel,301,206
2017-09,Somerset,Adult Non Fiction,11485,15467
2017-09,Somerset,Adult Reference,14,3
2017-09,Somerset,Adult Spoken Word,1966,622
2017-09,Somerset,B.O.P.,281,315
2017-09,Somerset,Boxed Set 12 DVD,13,3
2017-09,Somerset,Boxed Set 15 DVD,26,1
2017-09,Somerset,Boxed Set 18 DVD,24,1
2017-09,Somerset,Boxed Set PG DVD,2,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,34802,24302
2017-09,Somerset,Child Non Fiction,3532,3885
2017-09,Somerset,Child Spoken Word,148,46
2017-09,Somerset,Classification Exempt,12,3
2017-09,Somerset,Drama single copy,684,286
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,41,26
2017-09,Somerset,Large Print - Adult Fiction,4246,1433
2017-09,Somerset,Large Print - Adult Non Fiction,371,290
2017-09,Somerset,Large Print - Children,34,54
2017-09,Somerset,Music CD,169,13
2017-09,Somerset,Music Score,198,486
2017-09,Somerset,Music Set,64,2
2017-09,Somerset,PG DVD Standard,337,15
2017-09,Somerset,Reading Group Set,3,0
2017-09,Somerset,U DVD Standard,495,43
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1460,1616
2017-09,Somerset,YA / Teen Non Fiction,22,15
2017-09,South Gloucestershire,12 DVD Standard,453,48
2017-09,South Gloucestershire,15 DVD Standard,365,62
2017-09,South Gloucestershire,18 DVD Standard,49,9
2017-09,South Gloucestershire,Adult Fiction,17883,11753
2017-09,South Gloucestershire,Adult Graphic Novel,156,135
2017-09,South Gloucestershire,Adult Non Fiction,5534,7300
2017-09,South Gloucestershire,Adult Reference,1,0
2017-09,South Gloucestershire,Adult Spoken Word,900,168
2017-09,South Gloucestershire,B.O.P.,158,195
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,24,11
2017-09,South Gloucestershire,Boxed Set 18 DVD,22,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,21554,11268
2017-09,South Gloucestershire,Child Non Fiction,2535,1895
2017-09,South Gloucestershire,Child Spoken Word,384,238
2017-09,South Gloucestershire,Classification Exempt,3,0
2017-09,South Gloucestershire,Drama Set,5,3
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,1,0
2017-09,South Gloucestershire,Fastrack,484,272
2017-09,South Gloucestershire,Language Course,29,38
2017-09,South Gloucestershire,Large Print - Adult Fiction,2342,897
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,95,78
2017-09,South Gloucestershire,Large Print - Children,60,28
2017-09,South Gloucestershire,Music CD,148,19
2017-09,South Gloucestershire,Music Score,14,33
