month_issued,authority,item_type,issues,renewals
2017-09,Poole,12 DVD Standard,215,13
2017-09,Poole,15 DVD Standard,165,6
2017-09,Poole,18 DVD Standard,18,1
2017-09,Poole,Adult Fiction,11176,6923
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3751,4674
2017-09,Poole,Adult Spoken Word,704,178
2017-09,Poole,B.O.P.,71,72
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,10944,4733
2017-09,Poole,Child Non Fiction,1353,759
2017-09,Poole,Child Spoken Word,123,94
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,3,1
2017-09,Poole,Large Print - Adult Fiction,1486,574
2017-09,Poole,Large Print - Adult Non Fiction,165,101
2017-09,Poole,Large Print - Children,22,14
2017-09,Poole,Music CD,152,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,108,5
2017-09,Poole,Reading Group Set,33,13
2017-09,Poole,U DVD Standard,169,7
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,566,530
2017-09,Poole,YA / Teen Non Fiction,67,47
2017-09,Somerset,12 DVD Standard,600,13
2017-09,Somerset,15 DVD Standard,627,24
2017-09,Somerset,18 DVD Standard,64,1
2017-09,Somerset,Adult Fiction,43038,24516
2017-09,Somerset,Adult Graphic Novel,302,206
2017-09,Somerset,Adult Non Fiction,11366,15633
2017-09,Somerset,Adult Reference,7,3
2017-09,Somerset,Adult Spoken Word,1944,617
2017-09,Somerset,B.O.P.,281,324
2017-09,Somerset,Boxed Set 12 DVD,15,3
2017-09,Somerset,Boxed Set 15 DVD,25,1
2017-09,Somerset,Boxed Set 18 DVD,24,1
2017-09,Somerset,Boxed Set PG DVD,2,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,34533,24309
2017-09,Somerset,Child Non Fiction,3507,3884
2017-09,Somerset,Child Spoken Word,146,46
2017-09,Somerset,Classification Exempt,10,3
2017-09,Somerset,Drama single copy,681,286
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,41,26
2017-09,Somerset,Large Print - Adult Fiction,4232,1437
2017-09,Somerset,Large Print - Adult Non Fiction,368,295
2017-09,Somerset,Large Print - Children,33,54
2017-09,Somerset,Music CD,162,13
2017-09,Somerset,Music Score,185,489
2017-09,Somerset,Music Set,64,2
2017-09,Somerset,PG DVD Standard,331,15
2017-09,Somerset,Reading Group Set,7,0
2017-09,Somerset,U DVD Standard,488,43
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1439,1614
2017-09,Somerset,YA / Teen Non Fiction,21,15
2017-09,South Gloucestershire,12 DVD Standard,453,48
2017-09,South Gloucestershire,15 DVD Standard,364,62
2017-09,South Gloucestershire,18 DVD Standard,49,9
2017-09,South Gloucestershire,Adult Fiction,17800,11732
2017-09,South Gloucestershire,Adult Graphic Novel,153,135
2017-09,South Gloucestershire,Adult Non Fiction,5499,7356
2017-09,South Gloucestershire,Adult Reference,1,0
2017-09,South Gloucestershire,Adult Spoken Word,893,168
2017-09,South Gloucestershire,B.O.P.,158,203
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,24,11
2017-09,South Gloucestershire,Boxed Set 18 DVD,22,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,21452,11292
2017-09,South Gloucestershire,Child Non Fiction,2520,1904
2017-09,South Gloucestershire,Child Spoken Word,365,239
2017-09,South Gloucestershire,Classification Exempt,3,0
2017-09,South Gloucestershire,Drama Set,7,3
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,1,0
2017-09,South Gloucestershire,Fastrack,448,247
2017-09,South Gloucestershire,Language Course,28,38
2017-09,South Gloucestershire,Large Print - Adult Fiction,2325,890
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,94,80
2017-09,South Gloucestershire,Large Print - Children,58,27
2017-09,South Gloucestershire,Music CD,140,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,434,27
2017-09,South Gloucestershire,Reading Group Set,2,5
2017-09,South Gloucestershire,U DVD Standard,945,84
2017-09,South Gloucestershire,YA / Teen Fiction,780,703
2017-09,South Gloucestershire,YA / Teen Non Fiction,32,58
2017-10,Bath and North East Somerset,12 DVD Standard,189,10
2017-10,Bath and North East Somerset,15 DVD Standard,180,6
2017-10,Bath and North East Somerset,18 DVD Standard,15,0
2017-10,Bath and North East Somerset,Adult Fiction,9204,6430
2017-10,Bath and North East Somerset,Adult Graphic Novel,47,53
2017-10,Bath and North East Somerset,Adult Non Fiction,3907,6492
2017-10,Bath and North East Somerset,Adult Reference,4,0
2017-10,Bath and North East Somerset,Adult Spoken Word,561,207
2017-10,Bath and North East Somerset,B.O.P.,48,97
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,10102,8197
2017-10,Bath and North East Somerset,Child Non Fiction,1074,1009
2017-10,Bath and North East Somerset,Child Spoken Word,280,395
2017-10,Bath and North East Somerset,Classification Exempt,7,1
2017-10,Bath and North East Somerset,Drama Set,2,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,889,303
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,82,54
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,129,10
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,89,4
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,103,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,544,547
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,8,25
2017-10,Bristol,12 DVD Standard,524,11
2017-10,Bristol,15 DVD Standard,706,18
2017-10,Bristol,18 DVD Standard,76,2
2017-10,Bristol,Adult Fiction,20994,16173
2017-10,Bristol,Adult Graphic Novel,1206,827
2017-10,Bristol,Adult Non Fiction,11094,20157
2017-10,Bristol,Adult Reference,1,0
2017-10,Bristol,Adult Spoken Word,1275,487
2017-10,Bristol,B.O.P.,84,185
2017-10,Bristol,Boxed Set 12 DVD,12,1
2017-10,Bristol,Boxed Set 15 DVD,58,1
2017-10,Bristol,Boxed Set 18 DVD,50,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,9,0
2017-10,Bristol,Child Fiction,29840,17066
2017-10,Bristol,Child Non Fiction,2903,2316
2017-10,Bristol,Child Spoken Word,426,275
2017-10,Bristol,Classification Exempt,13,2
2017-10,Bristol,Drama Set,25,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,1,0
2017-10,Bristol,Fastrack,58,7
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,49,65
2017-10,Bristol,Large Print - Adult Fiction,1161,656
2017-10,Bristol,Large Print - Adult Non Fiction,110,118
2017-10,Bristol,Large Print - Children,68,39
2017-10,Bristol,Music CD,626,42
2017-10,Bristol,Music Score,183,421
2017-10,Bristol,PG DVD Standard,442,16
2017-10,Bristol,Reading Group Set,5,5
2017-10,Bristol,U DVD Standard,707,7
2017-10,Bristol,YA / Teen Fiction,1070,1103
2017-10,Bristol,YA / Teen Non Fiction,83,167
2017-10,Dorset,12 DVD Standard,565,18
2017-10,Dorset,15 DVD Standard,416,38
2017-10,Dorset,18 DVD Standard,35,1
2017-10,Dorset,Adult Fiction,44389,16124
2017-10,Dorset,Adult Graphic Novel,67,35
2017-10,Dorset,Adult Non Fiction,11240,9616
2017-10,Dorset,Adult Reference,3,3
2017-10,Dorset,Adult Spoken Word,3191,694
2017-10,Dorset,B.O.P.,52,16
2017-10,Dorset,Boxed Set 12 DVD,5,0
2017-10,Dorset,Boxed Set 15 DVD,19,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,21515,8150
2017-10,Dorset,Child Non Fiction,2584,1340
2017-10,Dorset,Child Spoken Word,340,28
2017-10,Dorset,Classification Exempt,100,2
2017-10,Dorset,Drama Set,76,1
2017-10,Dorset,Drama single copy,30,42
2017-10,Dorset,Equipment,1,0
2017-10,Dorset,Language Course,23,2
2017-10,Dorset,Large Print - Adult Fiction,5977,1294
2017-10,Dorset,Large Print - Adult Non Fiction,590,188
2017-10,Dorset,Large Print - Children,83,35
2017-10,Dorset,Music CD,98,0
2017-10,Dorset,Music Score,83,118
2017-10,Dorset,PG DVD Standard,264,5
2017-10,Dorset,Reading Group Set,2112,95
2017-10,Dorset,U DVD Standard,291,9
2017-10,Dorset,YA / Teen Fiction,1076,737
2017-10,Dorset,YA / Teen Non Fiction,81,104
2017-10,North Somerset,12 DVD Standard,203,1
2017-10,North Somerset,15 DVD Standard,204,3
2017-10,North Somerset,18 DVD Standard,11,0
2017-10,North Somerset,Adult Fiction,13306,7426
2017-10,North Somerset,Adult Graphic Novel,57,48
2017-10,North Somerset,Adult Non Fiction,3492,4709
2017-10,North Somerset,Adult Reference,1,0
2017-10,North Somerset,Adult Spoken Word,1099,318
2017-10,North Somerset,B.O.P.,105,127
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,11,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,11286,7680
2017-10,North Somerset,Child Non Fiction,1586,1483
2017-10,North Somerset,Child Reference,2,0
2017-10,North Somerset,Child Spoken Word,245,224
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,5,2
2017-10,North Somerset,Drama single copy,7,10
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,10,1
2017-10,North Somerset,Large Print - Adult Fiction,2215,825
2017-10,North Somerset,Large Print - Adult Non Fiction,205,54
2017-10,North Somerset,Large Print - Children,76,61
2017-10,North Somerset,Music CD,57,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,167,1
2017-10,North Somerset,Reading Group Set,2,3
2017-10,North Somerset,U DVD Standard,277,7
2017-10,North Somerset,YA / Teen Fiction,463,605
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,203,13
2017-10,Poole,15 DVD Standard,177,4
2017-10,Poole,18 DVD Standard,20,0
2017-10,Poole,Adult Fiction,11388,6312
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3737,4364
2017-10,Poole,Adult Spoken Word,765,202
2017-10,Poole,B.O.P.,68,46
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,15,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,10502,4518
2017-10,Poole,Child Non Fiction,1324,786
2017-10,Poole,Child Spoken Word,101,72
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,5,3
2017-10,Poole,Large Print - Adult Fiction,1327,531
2017-10,Poole,Large Print - Adult Non Fiction,212,85
2017-10,Poole,Large Print - Children,10,14
2017-10,Poole,Music CD,137,16
2017-10,Poole,PG DVD Standard,116,4
2017-10,Poole,Reading Group Set,11,2
2017-10,Poole,U DVD Standard,196,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,458,370
2017-10,Poole,YA / Teen Non Fiction,70,83
2017-10,Somerset,12 DVD Standard,711,24
2017-10,Somerset,15 DVD Standard,625,11
2017-10,Somerset,18 DVD Standard,38,0
2017-10,Somerset,Adult Fiction,43119,25220
2017-10,Somerset,Adult Graphic Novel,272,242
2017-10,Somerset,Adult Non Fiction,11536,16245
2017-10,Somerset,Adult Reference,6,0
2017-10,Somerset,Adult Spoken Word,1963,797
2017-10,Somerset,B.O.P.,269,340
2017-10,Somerset,Boxed Set 12 DVD,8,0
2017-10,Somerset,Boxed Set 15 DVD,39,7
2017-10,Somerset,Boxed Set 18 DVD,23,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,32779,24522
2017-10,Somerset,Child Non Fiction,3186,3412
2017-10,Somerset,Child Spoken Word,133,53
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,289,69
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,41,57
2017-10,Somerset,Large Print - Adult Fiction,4402,1671
2017-10,Somerset,Large Print - Adult Non Fiction,374,193
2017-10,Somerset,Large Print - Children,40,51
2017-10,Somerset,Music CD,157,21
2017-10,Somerset,Music Score,133,288
2017-10,Somerset,Music Set,88,10
2017-10,Somerset,PG DVD Standard,320,23
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,487,48
2017-10,Somerset,YA / Teen Fiction,1404,1696
2017-10,Somerset,YA / Teen Non Fiction,21,44
2017-10,South Gloucestershire,12 DVD Standard,358,42
2017-10,South Gloucestershire,15 DVD Standard,320,30
2017-10,South Gloucestershire,18 DVD Standard,24,3
2017-10,South Gloucestershire,Adult Fiction,15833,10575
2017-10,South Gloucestershire,Adult Graphic Novel,80,82
2017-10,South Gloucestershire,Adult Non Fiction,5052,6387
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,853,192
2017-10,South Gloucestershire,B.O.P.,156,246
2017-10,South Gloucestershire,Boxed Set 12 DVD,13,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,18,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,11,1
2017-10,South Gloucestershire,Child Fiction,17661,9742
2017-10,South Gloucestershire,Child Non Fiction,2071,1896
2017-10,South Gloucestershire,Child Spoken Word,306,254
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,8,2
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Fastrack,434,294
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,2114,794
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,110,88
2017-10,South Gloucestershire,Large Print - Children,45,52
2017-10,South Gloucestershire,Music CD,80,28
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,288,25
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,508,56
2017-10,South Gloucestershire,YA / Teen Fiction,623,552
2017-10,South Gloucestershire,YA / Teen Non Fiction,18,17
2017-11,Bath and North East Somerset,12 DVD Standard,165,12
2017-11,Bath and North East Somerset,15 DVD Standard,154,5
2017-11,Bath and North East Somerset,18 DVD Standard,14,0
2017-11,Bath and North East Somerset,Adult Fiction,9311,6550
2017-11,Bath and North East Somerset,Adult Graphic Novel,32,41
2017-11,Bath and North East Somerset,Adult Non Fiction,3668,5980
2017-11,Bath and North East Somerset,Adult Reference,2,1
2017-11,Bath and North East Somerset,Adult Spoken Word,524,227
2017-11,Bath and North East Somerset,B.O.P.,48,88
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-11,Bath and North East Somerset,Child Fiction,9277,7271
2017-11,Bath and North East Somerset,Child Non Fiction,832,888
2017-11,Bath and North East Somerset,Child Spoken Word,204,234
2017-11,Bath and North East Somerset,Classification Exempt,7,4
2017-11,Bath and North East Somerset,Drama Set,4,1
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,23
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,895,348
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,62,29
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,117,7
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,66,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,96,11
2017-11,Bath and North East Somerset,YA / Teen Fiction,462,649
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,7,10
2017-11,Bristol,12 DVD Standard,451,9
2017-11,Bristol,15 DVD Standard,610,12
2017-11,Bristol,18 DVD Standard,52,0
2017-11,Bristol,Adult Fiction,19846,16428
2017-11,Bristol,Adult Graphic Novel,1137,1086
2017-11,Bristol,Adult Non Fiction,10302,18222
2017-11,Bristol,Adult Spoken Word,1184,412
2017-11,Bristol,B.O.P.,84,142
2017-11,Bristol,Boxed Set 12 DVD,12,0
2017-11,Bristol,Boxed Set 15 DVD,45,2
2017-11,Bristol,Boxed Set 18 DVD,30,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,26379,16002
2017-11,Bristol,Child Non Fiction,2758,2562
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,351,207
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,12,1
2017-11,Bristol,Drama single copy,37,49
2017-11,Bristol,Fastrack,47,0
2017-11,Bristol,Language Course,44,39
2017-11,Bristol,Large Print - Adult Fiction,1137,718
2017-11,Bristol,Large Print - Adult Non Fiction,86,66
2017-11,Bristol,Large Print - Children,39,46
2017-11,Bristol,Music CD,470,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,289,6
2017-11,Bristol,Reading Group Set,3,3
2017-11,Bristol,U DVD Standard,486,16
2017-11,Bristol,YA / Teen Fiction,845,903
2017-11,Bristol,YA / Teen Non Fiction,92,148
2017-11,Dorset,12 DVD Standard,512,31
2017-11,Dorset,15 DVD Standard,466,24
2017-11,Dorset,18 DVD Standard,30,4
2017-11,Dorset,Adult Fiction,42663,16076
2017-11,Dorset,Adult Graphic Novel,71,100
2017-11,Dorset,Adult Non Fiction,10761,10299
2017-11,Dorset,Adult Reference,6,1
2017-11,Dorset,Adult Spoken Word,3185,768
2017-11,Dorset,B.O.P.,57,105
2017-11,Dorset,Boxed Set 12 DVD,4,0
2017-11,Dorset,Boxed Set 15 DVD,17,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,18397,6541
2017-11,Dorset,Child Non Fiction,1907,1102
2017-11,Dorset,Child Spoken Word,305,34
2017-11,Dorset,Classification Exempt,60,1
2017-11,Dorset,Drama Set,23,1
2017-11,Dorset,Drama single copy,24,31
2017-11,Dorset,Language Course,22,5
2017-11,Dorset,Large Print - Adult Fiction,5651,1430
2017-11,Dorset,Large Print - Adult Non Fiction,594,225
2017-11,Dorset,Large Print - Children,50,21
2017-11,Dorset,Music CD,99,9
2017-11,Dorset,Music Score,100,148
2017-11,Dorset,PG DVD Standard,192,9
2017-11,Dorset,Reading Group Set,1929,97
2017-11,Dorset,U DVD Standard,216,2
2017-11,Dorset,YA / Teen Fiction,892,685
2017-11,Dorset,YA / Teen Non Fiction,71,78
2017-11,North Somerset,12 DVD Standard,194,3
2017-11,North Somerset,15 DVD Standard,160,2
2017-11,North Somerset,18 DVD Standard,14,0
2017-11,North Somerset,Adult Fiction,12575,7148
2017-11,North Somerset,Adult Graphic Novel,53,75
2017-11,North Somerset,Adult Non Fiction,3312,4628
2017-11,North Somerset,Adult Reference,1,0
2017-11,North Somerset,Adult Spoken Word,1100,336
2017-11,North Somerset,B.O.P.,81,84
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,12,0
2017-11,North Somerset,Boxed Set 18 DVD,3,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,9552,6882
2017-11,North Somerset,Child Non Fiction,1276,1029
2017-11,North Somerset,Child Reference,1,0
2017-11,North Somerset,Child Spoken Word,181,215
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,1,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2379,843
2017-11,North Somerset,Large Print - Adult Non Fiction,245,86
2017-11,North Somerset,Large Print - Children,58,35
2017-11,North Somerset,Music CD,115,4
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,105,1
2017-11,North Somerset,Reading Group Set,7,5
2017-11,North Somerset,U DVD Standard,231,5
2017-11,North Somerset,YA / Teen Fiction,369,452
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,178,9
2017-11,Poole,15 DVD Standard,171,11
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,10938,6704
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3538,4378
2017-11,Poole,Adult Spoken Word,724,258
2017-11,Poole,B.O.P.,71,35
2017-11,Poole,Boxed Set 12 DVD,10,4
2017-11,Poole,Boxed Set 15 DVD,19,3
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,9293,3555
2017-11,Poole,Child Non Fiction,1168,584
2017-11,Poole,Child Spoken Word,106,80
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,5,6
2017-11,Poole,Large Print - Adult Fiction,1405,631
2017-11,Poole,Large Print - Adult Non Fiction,186,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,156,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,111,6
2017-11,Poole,Reading Group Set,22,14
2017-11,Poole,U DVD Standard,155,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,377,321
2017-11,Poole,YA / Teen Non Fiction,53,31
2017-11,Somerset,12 DVD Standard,648,28
2017-11,Somerset,15 DVD Standard,621,31
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,41586,24711
2017-11,Somerset,Adult Graphic Novel,212,187
2017-11,Somerset,Adult Non Fiction,11076,15001
2017-11,Somerset,Adult Reference,4,0
2017-11,Somerset,Adult Spoken Word,1913,718
2017-11,Somerset,B.O.P.,203,254
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,30,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,27829,19914
2017-11,Somerset,Child Non Fiction,2713,2573
2017-11,Somerset,Child Spoken Word,114,54
2017-11,Somerset,Classification Exempt,8,1
2017-11,Somerset,Drama single copy,422,110
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,7,4
2017-11,Somerset,Language Course,21,13
2017-11,Somerset,Large Print - Adult Fiction,3991,1488
2017-11,Somerset,Large Print - Adult Non Fiction,391,259
2017-11,Somerset,Large Print - Children,38,59
2017-11,Somerset,Music CD,117,9
2017-11,Somerset,Music Score,171,374
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,257,17
2017-11,Somerset,Reading Group Set,3,6
2017-11,Somerset,U DVD Standard,407,35
2017-11,Somerset,YA / Teen Fiction,1123,1132
2017-11,Somerset,YA / Teen Non Fiction,17,15
2017-11,South Gloucestershire,12 DVD Standard,352,27
2017-11,South Gloucestershire,15 DVD Standard,340,19
2017-11,South Gloucestershire,18 DVD Standard,33,2
2017-11,South Gloucestershire,Adult Fiction,15582,10658
2017-11,South Gloucestershire,Adult Graphic Novel,108,86
2017-11,South Gloucestershire,Adult Non Fiction,4397,5928
2017-11,South Gloucestershire,Adult Spoken Word,875,152
2017-11,South Gloucestershire,B.O.P.,115,166
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,22,2
2017-11,South Gloucestershire,Boxed Set PG DVD,3,0
2017-11,South Gloucestershire,Boxed Set U DVD,12,2
2017-11,South Gloucestershire,Child Fiction,15478,8592
2017-11,South Gloucestershire,Child Non Fiction,1998,1220
2017-11,South Gloucestershire,Child Spoken Word,190,172
2017-11,South Gloucestershire,Classification Exempt,4,1
2017-11,South Gloucestershire,Drama Set,3,0
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,560,365
2017-11,South Gloucestershire,ILL,1,0
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1921,797
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,122,82
2017-11,South Gloucestershire,Large Print - Children,42,17
2017-11,South Gloucestershire,Music CD,73,56
2017-11,South Gloucestershire,Music Score,11,41
2017-11,South Gloucestershire,PG DVD Standard,155,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,417,40
2017-11,South Gloucestershire,YA / Teen Fiction,571,513
2017-11,South Gloucestershire,YA / Teen Non Fiction,34,52
2017-12,Bath and North East Somerset,12 DVD Standard,155,16
2017-12,Bath and North East Somerset,15 DVD Standard,152,7
2017-12,Bath and North East Somerset,18 DVD Standard,8,3
2017-12,Bath and North East Somerset,Adult Fiction,7588,5185
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2861,4536
2017-12,Bath and North East Somerset,Adult Reference,4,0
2017-12,Bath and North East Somerset,Adult Spoken Word,432,120
2017-12,Bath and North East Somerset,B.O.P.,34,52
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-12,Bath and North East Somerset,Child Fiction,6645,5266
2017-12,Bath and North East Somerset,Child Non Fiction,493,521
2017-12,Bath and North East Somerset,Child Spoken Word,154,224
2017-12,Bath and North East Somerset,Classification Exempt,3,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,8,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,789,296
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,50,26
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,55,8
2017-12,Bath and North East Somerset,Music Score,10,19
2017-12,Bath and North East Somerset,PG DVD Standard,61,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,93,5
2017-12,Bath and North East Somerset,YA / Teen Fiction,454,625
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,11,14
2017-12,Bristol,12 DVD Standard,473,7
2017-12,Bristol,15 DVD Standard,616,18
