month_issued,authority,item_type,issues,renewals
2019-10,Somerset,U DVD Standard,303,23
2019-10,Somerset,YA / Teen Fiction,1164,1408
2019-10,Somerset,YA / Teen Non Fiction,34,35
2019-10,South Gloucestershire,12 DVD Standard,292,20
2019-10,South Gloucestershire,15 DVD Standard,199,23
2019-10,South Gloucestershire,18 DVD Standard,15,0
2019-10,South Gloucestershire,Adult Fiction,13673,9338
2019-10,South Gloucestershire,Adult Graphic Novel,89,102
2019-10,South Gloucestershire,Adult Non Fiction,3964,5754
2019-10,South Gloucestershire,Adult Spoken Word,815,311
2019-10,South Gloucestershire,B.O.P.,222,256
2019-10,South Gloucestershire,Boxed Set 12 DVD,2,1
2019-10,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-10,South Gloucestershire,Boxed Set 18 DVD,9,2
2019-10,South Gloucestershire,Boxed Set PG DVD,2,0
2019-10,South Gloucestershire,Boxed Set U DVD,7,0
2019-10,South Gloucestershire,Child Fiction,21015,11628
2019-10,South Gloucestershire,Child Non Fiction,2361,2027
2019-10,South Gloucestershire,Child Spoken Word,362,340
2019-10,South Gloucestershire,Classification Exempt,1,0
2019-10,South Gloucestershire,Drama Set,1,0
2019-10,South Gloucestershire,Drama single copy,15,13
2019-10,South Gloucestershire,Equipment,10,15
2019-10,South Gloucestershire,Fastrack,595,343
2019-10,South Gloucestershire,ILL,1,0
2019-10,South Gloucestershire,Language Course,25,20
2019-10,South Gloucestershire,Large Print - Adult Fiction,1500,581
2019-10,South Gloucestershire,Large Print - Adult Non Fiction,86,46
2019-10,South Gloucestershire,Large Print - Children,20,11
2019-10,South Gloucestershire,Music CD,121,31
2019-10,South Gloucestershire,Music Score,8,31
2019-10,South Gloucestershire,PG DVD Standard,324,38
2019-10,South Gloucestershire,U DVD Standard,405,53
2019-10,South Gloucestershire,YA / Teen Fiction,594,642
2019-10,South Gloucestershire,YA / Teen Non Fiction,36,25
2019-11,Bath and North East Somerset,12 DVD Standard,106,4
2019-11,Bath and North East Somerset,15 DVD Standard,84,3
2019-11,Bath and North East Somerset,18 DVD Standard,17,3
2019-11,Bath and North East Somerset,Adult Fiction,8440,6286
2019-11,Bath and North East Somerset,Adult Graphic Novel,34,21
2019-11,Bath and North East Somerset,Adult Non Fiction,3425,5264
2019-11,Bath and North East Somerset,Adult Reference,2,0
2019-11,Bath and North East Somerset,Adult Spoken Word,395,118
2019-11,Bath and North East Somerset,B.O.P.,43,71
2019-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2019-11,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-11,Bath and North East Somerset,Child Fiction,9602,7184
2019-11,Bath and North East Somerset,Child Non Fiction,947,1011
2019-11,Bath and North East Somerset,Child Spoken Word,160,193
2019-11,Bath and North East Somerset,Classification Exempt,1,0
2019-11,Bath and North East Somerset,Drama single copy,5,13
2019-11,Bath and North East Somerset,Fastrack,2,0
2019-11,Bath and North East Somerset,ILL,1,0
2019-11,Bath and North East Somerset,Large Print - Adult Fiction,731,427
2019-11,Bath and North East Somerset,Large Print - Adult Non Fiction,45,39
2019-11,Bath and North East Somerset,Large Print - Children,6,7
2019-11,Bath and North East Somerset,Music CD,35,2
2019-11,Bath and North East Somerset,Music Score,19,63
2019-11,Bath and North East Somerset,PG DVD Standard,56,8
2019-11,Bath and North East Somerset,U DVD Standard,47,11
2019-11,Bath and North East Somerset,YA / Teen Fiction,461,534
2019-11,Bath and North East Somerset,YA / Teen Non Fiction,11,16
2019-11,Bristol,Unknown,1,4
2019-11,Bristol,12 DVD Standard,430,16
2019-11,Bristol,15 DVD Standard,574,19
2019-11,Bristol,18 DVD Standard,75,0
2019-11,Bristol,Adult Fiction,19631,15460
2019-11,Bristol,Adult Graphic Novel,908,747
2019-11,Bristol,Adult Non Fiction,10423,17730
2019-11,Bristol,Adult Spoken Word,940,373
2019-11,Bristol,B.O.P.,77,124
2019-11,Bristol,Boxed Set 12 DVD,16,0
2019-11,Bristol,Boxed Set 15 DVD,32,0
2019-11,Bristol,Boxed Set 18 DVD,23,1
2019-11,Bristol,Boxed Set PG DVD,4,0
2019-11,Bristol,Boxed Set U DVD,2,1
2019-11,Bristol,Child Fiction,28164,18174
2019-11,Bristol,Child Non Fiction,2937,2616
2019-11,Bristol,Child Spoken Word,278,202
2019-11,Bristol,Classification Exempt,9,1
2019-11,Bristol,Drama Set,18,2
2019-11,Bristol,Drama single copy,82,82
2019-11,Bristol,Equipment,9,7
2019-11,Bristol,Fastrack,84,2
2019-11,Bristol,Language Course,31,28
2019-11,Bristol,Large Print - Adult Fiction,814,582
2019-11,Bristol,Large Print - Adult Non Fiction,73,48
2019-11,Bristol,Large Print - Children,55,30
2019-11,Bristol,Music CD,296,83
2019-11,Bristol,Music Score,161,296
2019-11,Bristol,PG DVD Standard,316,4
2019-11,Bristol,U DVD Standard,360,11
2019-11,Bristol,YA / Teen Fiction,986,1016
2019-11,Bristol,YA / Teen Non Fiction,64,103
2019-11,Dorset,12 DVD Standard,273,4
2019-11,Dorset,15 DVD Standard,183,2
2019-11,Dorset,18 DVD Standard,20,0
2019-11,Dorset,Adult Fiction,32218,13811
2019-11,Dorset,Adult Graphic Novel,58,105
2019-11,Dorset,Adult Non Fiction,8904,8521
2019-11,Dorset,Adult Reference,12,2
2019-11,Dorset,Adult Spoken Word,2012,459
2019-11,Dorset,B.O.P.,30,56
2019-11,Dorset,Boxed Set 12 DVD,4,0
2019-11,Dorset,Boxed Set 15 DVD,8,1
2019-11,Dorset,Boxed Set 18 DVD,5,0
2019-11,Dorset,Child Fiction,15744,6707
2019-11,Dorset,Child Non Fiction,2077,1235
2019-11,Dorset,Child Spoken Word,198,38
2019-11,Dorset,Classification Exempt,19,2
2019-11,Dorset,Drama Set,53,0
2019-11,Dorset,Drama single copy,14,10
2019-11,Dorset,Equipment,11,0
2019-11,Dorset,ILL,15,0
2019-11,Dorset,Language Course,22,4
2019-11,Dorset,Large Print - Adult Fiction,3813,1323
2019-11,Dorset,Large Print - Adult Non Fiction,488,216
2019-11,Dorset,Large Print - Children,41,25
2019-11,Dorset,Music CD,73,1
2019-11,Dorset,Music Score,41,58
2019-11,Dorset,PG DVD Standard,152,1
2019-11,Dorset,Reading Group Set,1553,5
2019-11,Dorset,U DVD Standard,95,0
2019-11,Dorset,YA / Teen Fiction,737,540
2019-11,Dorset,YA / Teen Non Fiction,61,69
2019-11,North Somerset,12 DVD Standard,140,1
2019-11,North Somerset,15 DVD Standard,79,1
2019-11,North Somerset,18 DVD Standard,6,0
2019-11,North Somerset,Adult Fiction,12944,7795
2019-11,North Somerset,Adult Graphic Novel,52,39
2019-11,North Somerset,Adult Non Fiction,3737,5160
2019-11,North Somerset,Adult Reference,1,0
2019-11,North Somerset,Adult Spoken Word,839,263
2019-11,North Somerset,B.O.P.,93,135
2019-11,North Somerset,Boxed Set 12 DVD,6,0
2019-11,North Somerset,Boxed Set 15 DVD,1,0
2019-11,North Somerset,Boxed Set 18 DVD,5,0
2019-11,North Somerset,Boxed Set PG DVD,1,0
2019-11,North Somerset,Child Fiction,10935,7010
2019-11,North Somerset,Child Non Fiction,1395,1238
2019-11,North Somerset,Child Spoken Word,201,140
2019-11,North Somerset,Drama Set,2,0
2019-11,North Somerset,Drama single copy,12,8
2019-11,North Somerset,Language Course,4,0
2019-11,North Somerset,Large Print - Adult Fiction,1773,697
2019-11,North Somerset,Large Print - Adult Non Fiction,195,87
2019-11,North Somerset,Large Print - Children,38,39
2019-11,North Somerset,Music CD,25,2
2019-11,North Somerset,Music Score,27,78
2019-11,North Somerset,PG DVD Standard,142,8
2019-11,North Somerset,Reading Group Set,1,0
2019-11,North Somerset,U DVD Standard,173,9
2019-11,North Somerset,YA / Teen Fiction,401,321
2019-11,North Somerset,YA / Teen Non Fiction,15,25
2019-11,Poole,12 DVD Standard,97,18
2019-11,Poole,15 DVD Standard,94,3
2019-11,Poole,18 DVD Standard,9,1
2019-11,Poole,Adult Fiction,9998,6631
2019-11,Poole,Adult Graphic Novel,24,31
2019-11,Poole,Adult Non Fiction,2939,3350
2019-11,Poole,Adult Reference,1,0
2019-11,Poole,Adult Spoken Word,563,145
2019-11,Poole,B.O.P.,24,29
2019-11,Poole,Boxed Set 12 DVD,1,0
2019-11,Poole,Boxed Set 15 DVD,4,1
2019-11,Poole,Boxed Set PG DVD,3,0
2019-11,Poole,Child Fiction,7932,3303
2019-11,Poole,Child Non Fiction,1103,836
2019-11,Poole,Child Spoken Word,72,58
2019-11,Poole,Classification Exempt,1,0
2019-11,Poole,Drama single copy,1,2
2019-11,Poole,Language Course,2,0
2019-11,Poole,Large Print - Adult Fiction,1334,593
2019-11,Poole,Large Print - Adult Non Fiction,184,103
2019-11,Poole,Large Print - Children,11,10
2019-11,Poole,Music CD,91,15
2019-11,Poole,Music Score,3,7
2019-11,Poole,PG DVD Standard,64,7
2019-11,Poole,Reading Group Set,1,0
2019-11,Poole,U DVD Standard,65,11
2019-11,Poole,Visual Material,15,4
2019-11,Poole,YA / Teen Fiction,352,294
2019-11,Poole,YA / Teen Non Fiction,37,23
2019-11,Somerset,12 DVD Standard,442,12
2019-11,Somerset,15 DVD Standard,374,7
2019-11,Somerset,18 DVD Standard,47,2
2019-11,Somerset,Adult Fiction,37855,22378
2019-11,Somerset,Adult Graphic Novel,205,186
2019-11,Somerset,Adult Non Fiction,10057,12853
2019-11,Somerset,Adult Reference,2,0
2019-11,Somerset,Adult Spoken Word,1914,794
2019-11,Somerset,B.O.P.,151,183
2019-11,Somerset,Boxed Set 12 DVD,7,0
2019-11,Somerset,Boxed Set 15 DVD,25,0
2019-11,Somerset,Boxed Set 18 DVD,13,2
2019-11,Somerset,Boxed Set EX DVD,2,0
2019-11,Somerset,Boxed Set PG DVD,2,1
2019-11,Somerset,Boxed Set U DVD,1,0
2019-11,Somerset,Child Fiction,28269,18476
2019-11,Somerset,Child Non Fiction,2726,2671
2019-11,Somerset,Child Spoken Word,342,277
2019-11,Somerset,Classification Exempt,6,0
2019-11,Somerset,Drama single copy,466,164
2019-11,Somerset,Equipment,3,9
2019-11,Somerset,ILL,54,19
2019-11,Somerset,Language Course,24,22
2019-11,Somerset,Large Print - Adult Fiction,3142,1532
2019-11,Somerset,Large Print - Adult Non Fiction,242,118
2019-11,Somerset,Large Print - Children,17,15
2019-11,Somerset,Music CD,83,20
2019-11,Somerset,Music Score,156,370
2019-11,Somerset,Music Set,68,20
2019-11,Somerset,PG DVD Standard,264,11
2019-11,Somerset,Reading Group Set,2,0
2019-11,Somerset,U DVD Standard,236,12
2019-11,Somerset,YA / Teen Fiction,1006,1095
2019-11,Somerset,YA / Teen Non Fiction,24,39
2019-11,South Gloucestershire,12 DVD Standard,239,18
2019-11,South Gloucestershire,15 DVD Standard,163,35
2019-11,South Gloucestershire,18 DVD Standard,13,0
2019-11,South Gloucestershire,Adult Fiction,13155,9793
2019-11,South Gloucestershire,Adult Graphic Novel,72,53
2019-11,South Gloucestershire,Adult Non Fiction,3480,5033
2019-11,South Gloucestershire,Adult Spoken Word,735,316
2019-11,South Gloucestershire,B.O.P.,267,280
2019-11,South Gloucestershire,Boxed Set 12 DVD,3,3
2019-11,South Gloucestershire,Boxed Set 15 DVD,6,5
2019-11,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-11,South Gloucestershire,Boxed Set PG DVD,2,0
2019-11,South Gloucestershire,Boxed Set U DVD,6,1
2019-11,South Gloucestershire,Child Fiction,18963,9811
2019-11,South Gloucestershire,Child Non Fiction,2119,1826
2019-11,South Gloucestershire,Child Spoken Word,229,158
2019-11,South Gloucestershire,Classification Exempt,5,2
2019-11,South Gloucestershire,Drama Set,1,4
2019-11,South Gloucestershire,Drama single copy,3,3
2019-11,South Gloucestershire,Equipment,11,16
2019-11,South Gloucestershire,Fastrack,649,422
2019-11,South Gloucestershire,ILL,4,0
2019-11,South Gloucestershire,Language Course,6,5
2019-11,South Gloucestershire,Large Print - Adult Fiction,1452,609
2019-11,South Gloucestershire,Large Print - Adult Non Fiction,70,41
2019-11,South Gloucestershire,Large Print - Children,40,22
2019-11,South Gloucestershire,Music CD,45,28
2019-11,South Gloucestershire,Music Score,17,71
2019-11,South Gloucestershire,PG DVD Standard,187,26
2019-11,South Gloucestershire,U DVD Standard,220,38
2019-11,South Gloucestershire,YA / Teen Fiction,477,506
2019-11,South Gloucestershire,YA / Teen Non Fiction,28,29
2019-12,Bath and North East Somerset,12 DVD Standard,84,7
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7081,4829
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,40
2019-12,Bath and North East Somerset,Adult Non Fiction,2447,3623
2019-12,Bath and North East Somerset,Adult Spoken Word,323,117
2019-12,Bath and North East Somerset,B.O.P.,16,23
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6323,4164
2019-12,Bath and North East Somerset,Child Non Fiction,492,503
2019-12,Bath and North East Somerset,Child Spoken Word,97,138
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama Set,1,1
2019-12,Bath and North East Somerset,Drama single copy,4,10
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,574,337
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,43,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,32
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,464,528
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,14
2019-12,Bristol,12 DVD Standard,327,20
2019-12,Bristol,15 DVD Standard,402,24
2019-12,Bristol,18 DVD Standard,66,2
2019-12,Bristol,Adult Fiction,17091,13648
2019-12,Bristol,Adult Graphic Novel,786,504
2019-12,Bristol,Adult Non Fiction,8057,13299
2019-12,Bristol,Adult Reference,1,2
2019-12,Bristol,Adult Spoken Word,800,420
2019-12,Bristol,B.O.P.,53,86
2019-12,Bristol,Boxed Set 12 DVD,8,0
2019-12,Bristol,Boxed Set 15 DVD,27,1
2019-12,Bristol,Boxed Set 18 DVD,16,0
2019-12,Bristol,Boxed Set PG DVD,2,0
2019-12,Bristol,Boxed Set U DVD,1,0
2019-12,Bristol,Child Fiction,19280,11863
2019-12,Bristol,Child Non Fiction,1857,1775
2019-12,Bristol,Child Spoken Word,229,201
2019-12,Bristol,Classification Exempt,7,1
2019-12,Bristol,Drama Set,14,0
2019-12,Bristol,Drama single copy,58,56
2019-12,Bristol,Equipment,1,0
2019-12,Bristol,Fastrack,94,3
2019-12,Bristol,Language Course,19,18
2019-12,Bristol,Large Print - Adult Fiction,657,421
2019-12,Bristol,Large Print - Adult Non Fiction,67,71
2019-12,Bristol,Large Print - Children,31,31
2019-12,Bristol,Music CD,367,86
2019-12,Bristol,Music Score,101,269
2019-12,Bristol,PG DVD Standard,236,6
2019-12,Bristol,U DVD Standard,280,10
2019-12,Bristol,YA / Teen Fiction,899,985
2019-12,Bristol,YA / Teen Non Fiction,56,99
2019-12,Dorset,12 DVD Standard,195,0
2019-12,Dorset,15 DVD Standard,151,7
2019-12,Dorset,18 DVD Standard,27,1
2019-12,Dorset,Adult Fiction,28399,12729
2019-12,Dorset,Adult Graphic Novel,57,65
2019-12,Dorset,Adult Non Fiction,6923,6643
2019-12,Dorset,Adult Spoken Word,1928,496
2019-12,Dorset,B.O.P.,29,52
2019-12,Dorset,Boxed Set 15 DVD,5,0
2019-12,Dorset,Boxed Set 18 DVD,8,0
2019-12,Dorset,Child Fiction,10825,4717
2019-12,Dorset,Child Non Fiction,1187,781
2019-12,Dorset,Child Spoken Word,153,28
2019-12,Dorset,Classification Exempt,11,0
2019-12,Dorset,Drama Set,21,0
2019-12,Dorset,Drama single copy,10,6
2019-12,Dorset,Equipment,1,0
2019-12,Dorset,ILL,13,0
2019-12,Dorset,Language Course,5,3
2019-12,Dorset,Large Print - Adult Fiction,3452,1117
2019-12,Dorset,Large Print - Adult Non Fiction,461,130
2019-12,Dorset,Large Print - Children,31,12
2019-12,Dorset,Music CD,65,3
2019-12,Dorset,Music Score,35,77
2019-12,Dorset,PG DVD Standard,104,0
2019-12,Dorset,Reading Group Set,1462,25
2019-12,Dorset,U DVD Standard,61,1
2019-12,Dorset,YA / Teen Fiction,586,493
2019-12,Dorset,YA / Teen Non Fiction,41,36
2019-12,North Somerset,12 DVD Standard,97,1
2019-12,North Somerset,15 DVD Standard,75,0
2019-12,North Somerset,18 DVD Standard,17,0
2019-12,North Somerset,Adult Fiction,10496,6314
2019-12,North Somerset,Adult Graphic Novel,34,87
2019-12,North Somerset,Adult Non Fiction,2596,3270
2019-12,North Somerset,Adult Spoken Word,694,181
2019-12,North Somerset,B.O.P.,40,38
2019-12,North Somerset,Boxed Set 12 DVD,2,0
2019-12,North Somerset,Boxed Set 15 DVD,1,0
2019-12,North Somerset,Boxed Set 18 DVD,2,0
2019-12,North Somerset,Boxed Set EX DVD,1,0
2019-12,North Somerset,Child Fiction,6612,4656
2019-12,North Somerset,Child Non Fiction,748,815
2019-12,North Somerset,Child Spoken Word,169,140
2019-12,North Somerset,Classification Exempt,2,0
2019-12,North Somerset,Drama Set,1,0
2019-12,North Somerset,Drama single copy,1,1
2019-12,North Somerset,Equipment,1,0
2019-12,North Somerset,ILL,1,0
2019-12,North Somerset,Language Course,2,1
2019-12,North Somerset,Large Print - Adult Fiction,1272,581
2019-12,North Somerset,Large Print - Adult Non Fiction,136,70
2019-12,North Somerset,Large Print - Children,16,22
2019-12,North Somerset,Music CD,21,0
2019-12,North Somerset,Music Score,9,14
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,U DVD Standard,99,4
2019-12,North Somerset,YA / Teen Fiction,236,227
2019-12,North Somerset,YA / Teen Non Fiction,7,23
2019-12,Poole,12 DVD Standard,107,15
2019-12,Poole,15 DVD Standard,85,3
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8434,5363
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2152,2565
2019-12,Poole,Adult Spoken Word,525,114
2019-12,Poole,B.O.P.,24,18
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,12,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,2,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5627,2806
2019-12,Poole,Child Non Fiction,677,506
2019-12,Poole,Child Spoken Word,55,28
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1020,507
2019-12,Poole,Large Print - Adult Non Fiction,160,75
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,9
2019-12,Poole,PG DVD Standard,57,3
2019-12,Poole,Reading Group Set,5,5
2019-12,Poole,U DVD Standard,54,8
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,243,162
2019-12,Poole,YA / Teen Non Fiction,27,34
2019-12,Somerset,12 DVD Standard,354,22
2019-12,Somerset,15 DVD Standard,293,15
2019-12,Somerset,18 DVD Standard,68,1
2019-12,Somerset,Adult Fiction,31646,18790
2019-12,Somerset,Adult Graphic Novel,165,155
2019-12,Somerset,Adult Non Fiction,7075,9179
2019-12,Somerset,Adult Spoken Word,1525,634
2019-12,Somerset,B.O.P.,86,96
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18780,11780
2019-12,Somerset,Child Non Fiction,1670,1727
2019-12,Somerset,Child Spoken Word,226,188
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,44
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,59,20
2019-12,Somerset,Language Course,20,19
2019-12,Somerset,Large Print - Adult Fiction,2916,1425
2019-12,Somerset,Large Print - Adult Non Fiction,247,179
2019-12,Somerset,Large Print - Children,14,17
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,213
2019-12,Somerset,Music Set,98,47
2019-12,Somerset,PG DVD Standard,229,16
2019-12,Somerset,U DVD Standard,174,11
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,819,980
2019-12,Somerset,YA / Teen Non Fiction,16,30
2019-12,South Gloucestershire,12 DVD Standard,219,38
2019-12,South Gloucestershire,15 DVD Standard,155,35
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,11020,7770
2019-12,South Gloucestershire,Adult Graphic Novel,72,48
2019-12,South Gloucestershire,Adult Non Fiction,2827,4319
2019-12,South Gloucestershire,Adult Spoken Word,668,244
2019-12,South Gloucestershire,B.O.P.,186,189
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,2
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,1,0
2019-12,South Gloucestershire,Child Fiction,12856,6673
2019-12,South Gloucestershire,Child Non Fiction,1283,1016
2019-12,South Gloucestershire,Child Spoken Word,194,167
2019-12,South Gloucestershire,Classification Exempt,6,9
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,11
2019-12,South Gloucestershire,Fastrack,543,319
2019-12,South Gloucestershire,ILL,1,0
2019-12,South Gloucestershire,Language Course,12,17
2019-12,South Gloucestershire,Large Print - Adult Fiction,1233,563
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,75,46
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,33
2019-12,South Gloucestershire,Music Score,3,16
2019-12,South Gloucestershire,PG DVD Standard,146,37
2019-12,South Gloucestershire,U DVD Standard,177,42
2019-12,South Gloucestershire,YA / Teen Fiction,347,297
2019-12,South Gloucestershire,YA / Teen Non Fiction,14,8
2020-01,Bath and North East Somerset,12 DVD Standard,70,9
2020-01,Bath and North East Somerset,15 DVD Standard,91,15
2020-01,Bath and North East Somerset,18 DVD Standard,16,0
2020-01,Bath and North East Somerset,Adult Fiction,8383,5455
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,83
2020-01,Bath and North East Somerset,Adult Non Fiction,3684,4857
2020-01,Bath and North East Somerset,Adult Spoken Word,380,118
2020-01,Bath and North East Somerset,B.O.P.,33,56
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9197,5451
2020-01,Bath and North East Somerset,Child Non Fiction,989,946
2020-01,Bath and North East Somerset,Child Spoken Word,106,99
2020-01,Bath and North East Somerset,Classification Exempt,6,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,6
2020-01,Bath and North East Somerset,Fastrack,3,0
2020-01,Bath and North East Somerset,Language Course,14,14
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,769,399
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,81,77
2020-01,Bath and North East Somerset,Large Print - Children,11,4
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,50
2020-01,Bath and North East Somerset,PG DVD Standard,40,4
2020-01,Bath and North East Somerset,Reading Group Set,1,0
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,467,488
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,28
2020-01,Bristol,12 DVD Standard,321,11
2020-01,Bristol,15 DVD Standard,442,9
2020-01,Bristol,18 DVD Standard,68,1
2020-01,Bristol,Adult Fiction,19870,13614
2020-01,Bristol,Adult Graphic Novel,926,758
2020-01,Bristol,Adult Non Fiction,11533,16044
2020-01,Bristol,Adult Spoken Word,982,296
2020-01,Bristol,B.O.P.,78,106
2020-01,Bristol,Boxed Set 12 DVD,13,1
2020-01,Bristol,Boxed Set 15 DVD,24,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27639,15657
2020-01,Bristol,Child Non Fiction,2928,2240
2020-01,Bristol,Child Spoken Word,265,161
2020-01,Bristol,Classification Exempt,8,0
2020-01,Bristol,Drama Set,32,9
2020-01,Bristol,Drama single copy,86,78
2020-01,Bristol,Equipment,16,17
2020-01,Bristol,Fastrack,100,36
2020-01,Bristol,ILL,1,0
2020-01,Bristol,Language Course,28,33
2020-01,Bristol,Large Print - Adult Fiction,817,657
2020-01,Bristol,Large Print - Adult Non Fiction,74,74
2020-01,Bristol,Large Print - Children,49,31
2020-01,Bristol,Music CD,392,94
2020-01,Bristol,Music Score,176,370
2020-01,Bristol,PG DVD Standard,213,7
2020-01,Bristol,U DVD Standard,280,12
2020-01,Bristol,YA / Teen Fiction,954,970
2020-01,Bristol,YA / Teen Non Fiction,73,96
2020-01,Dorset,12 DVD Standard,186,0
2020-01,Dorset,15 DVD Standard,196,0
2020-01,Dorset,18 DVD Standard,28,0
2020-01,Dorset,Adult Fiction,32053,12170
2020-01,Dorset,Adult Graphic Novel,60,82
2020-01,Dorset,Adult Non Fiction,9639,8126
2020-01,Dorset,Adult Reference,17,1
2020-01,Dorset,Adult Spoken Word,1990,386
2020-01,Dorset,B.O.P.,30,30
2020-01,Dorset,Boxed Set 12 DVD,1,0
2020-01,Dorset,Boxed Set 15 DVD,9,0
2020-01,Dorset,Boxed Set 18 DVD,3,0
2020-01,Dorset,Child Fiction,14700,6377
2020-01,Dorset,Child Non Fiction,2239,1475
2020-01,Dorset,Child Spoken Word,185,21
2020-01,Dorset,Classification Exempt,25,0
2020-01,Dorset,Drama Set,57,0
2020-01,Dorset,Drama single copy,19,17
2020-01,Dorset,Equipment,12,0
2020-01,Dorset,ILL,31,1
2020-01,Dorset,Language Course,28,5
2020-01,Dorset,Large Print - Adult Fiction,3991,1137
2020-01,Dorset,Large Print - Adult Non Fiction,571,189
2020-01,Dorset,Large Print - Children,31,19
2020-01,Dorset,Music CD,56,0
2020-01,Dorset,Music Score,49,68
2020-01,Dorset,PG DVD Standard,123,0
2020-01,Dorset,Reading Group Set,1549,15
2020-01,Dorset,U DVD Standard,79,0
2020-01,Dorset,YA / Teen Fiction,718,526
2020-01,Dorset,YA / Teen Non Fiction,46,21
2020-01,North Somerset,12 DVD Standard,129,0
2020-01,North Somerset,15 DVD Standard,126,0
2020-01,North Somerset,18 DVD Standard,28,0
2020-01,North Somerset,Adult Fiction,12792,6655
2020-01,North Somerset,Adult Graphic Novel,41,44
2020-01,North Somerset,Adult Non Fiction,4034,4651
2020-01,North Somerset,Adult Spoken Word,837,241
2020-01,North Somerset,B.O.P.,86,89
2020-01,North Somerset,Boxed Set 12 DVD,2,0
2020-01,North Somerset,Boxed Set 15 DVD,7,0
