month_issued,authority,item_type,issues,renewals
2017-11,North Somerset,Reading Group Set,8,6
2017-11,North Somerset,U DVD Standard,231,5
2017-11,North Somerset,YA / Teen Fiction,369,452
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,178,9
2017-11,Poole,15 DVD Standard,171,11
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,10853,6641
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3502,4324
2017-11,Poole,Adult Spoken Word,724,258
2017-11,Poole,B.O.P.,70,35
2017-11,Poole,Boxed Set 12 DVD,10,4
2017-11,Poole,Boxed Set 15 DVD,19,3
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,9266,3560
2017-11,Poole,Child Non Fiction,1159,578
2017-11,Poole,Child Spoken Word,103,75
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,5,6
2017-11,Poole,Large Print - Adult Fiction,1382,617
2017-11,Poole,Large Print - Adult Non Fiction,185,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,156,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,110,6
2017-11,Poole,Reading Group Set,22,14
2017-11,Poole,U DVD Standard,156,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,377,321
2017-11,Poole,YA / Teen Non Fiction,53,31
2017-11,Somerset,12 DVD Standard,644,26
2017-11,Somerset,15 DVD Standard,616,31
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,41500,24695
2017-11,Somerset,Adult Graphic Novel,212,187
2017-11,Somerset,Adult Non Fiction,11066,15110
2017-11,Somerset,Adult Reference,4,0
2017-11,Somerset,Adult Spoken Word,1886,718
2017-11,Somerset,B.O.P.,203,256
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,30,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,27784,19839
2017-11,Somerset,Child Non Fiction,2713,2573
2017-11,Somerset,Child Spoken Word,114,54
2017-11,Somerset,Classification Exempt,8,1
2017-11,Somerset,Drama single copy,422,110
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,2,3
2017-11,Somerset,Language Course,21,13
2017-11,Somerset,Large Print - Adult Fiction,3982,1490
2017-11,Somerset,Large Print - Adult Non Fiction,388,251
2017-11,Somerset,Large Print - Children,38,59
2017-11,Somerset,Music CD,117,9
2017-11,Somerset,Music Score,171,374
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,257,17
2017-11,Somerset,Reading Group Set,3,6
2017-11,Somerset,U DVD Standard,407,35
2017-11,Somerset,YA / Teen Fiction,1114,1091
2017-11,Somerset,YA / Teen Non Fiction,17,15
2017-11,South Gloucestershire,12 DVD Standard,354,30
2017-11,South Gloucestershire,15 DVD Standard,326,16
2017-11,South Gloucestershire,18 DVD Standard,33,2
2017-11,South Gloucestershire,Adult Fiction,15545,10689
2017-11,South Gloucestershire,Adult Graphic Novel,108,86
2017-11,South Gloucestershire,Adult Non Fiction,4383,5953
2017-11,South Gloucestershire,Adult Spoken Word,859,152
2017-11,South Gloucestershire,B.O.P.,116,171
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,22,2
2017-11,South Gloucestershire,Boxed Set PG DVD,3,0
2017-11,South Gloucestershire,Boxed Set U DVD,12,2
2017-11,South Gloucestershire,Child Fiction,15469,8596
2017-11,South Gloucestershire,Child Non Fiction,1999,1220
2017-11,South Gloucestershire,Child Spoken Word,190,172
2017-11,South Gloucestershire,Classification Exempt,4,1
2017-11,South Gloucestershire,Drama Set,6,1
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,502,341
2017-11,South Gloucestershire,ILL,1,0
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1915,799
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,121,82
2017-11,South Gloucestershire,Large Print - Children,42,17
2017-11,South Gloucestershire,Music CD,73,57
2017-11,South Gloucestershire,Music Score,11,43
2017-11,South Gloucestershire,PG DVD Standard,154,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,403,40
2017-11,South Gloucestershire,YA / Teen Fiction,569,513
2017-11,South Gloucestershire,YA / Teen Non Fiction,34,52
2017-12,Bath and North East Somerset,12 DVD Standard,155,16
2017-12,Bath and North East Somerset,15 DVD Standard,151,7
2017-12,Bath and North East Somerset,18 DVD Standard,8,3
2017-12,Bath and North East Somerset,Adult Fiction,7575,5196
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2854,4572
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,432,120
2017-12,Bath and North East Somerset,B.O.P.,34,52
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-12,Bath and North East Somerset,Child Fiction,6623,5274
2017-12,Bath and North East Somerset,Child Non Fiction,493,522
2017-12,Bath and North East Somerset,Child Spoken Word,154,229
2017-12,Bath and North East Somerset,Classification Exempt,3,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,8,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,780,296
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,49,26
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,55,8
2017-12,Bath and North East Somerset,Music Score,10,19
2017-12,Bath and North East Somerset,PG DVD Standard,61,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,92,4
2017-12,Bath and North East Somerset,YA / Teen Fiction,454,614
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,11,14
2017-12,Bristol,12 DVD Standard,482,7
2017-12,Bristol,15 DVD Standard,606,18
2017-12,Bristol,18 DVD Standard,71,11
2017-12,Bristol,Adult Fiction,18054,15047
2017-12,Bristol,Adult Graphic Novel,909,813
2017-12,Bristol,Adult Non Fiction,8088,15852
2017-12,Bristol,Adult Spoken Word,1145,497
2017-12,Bristol,B.O.P.,61,92
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,47,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,21464,13954
2017-12,Bristol,Child Non Fiction,1894,1834
2017-12,Bristol,Child Reference,1,0
2017-12,Bristol,Child Spoken Word,353,288
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,24,5
2017-12,Bristol,Drama single copy,76,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,39,2
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,27,20
2017-12,Bristol,Large Print - Adult Fiction,853,463
2017-12,Bristol,Large Print - Adult Non Fiction,73,56
2017-12,Bristol,Large Print - Children,31,38
2017-12,Bristol,Music CD,421,72
2017-12,Bristol,Music Score,124,305
2017-12,Bristol,PG DVD Standard,283,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,443,20
2017-12,Bristol,YA / Teen Fiction,903,957
2017-12,Bristol,YA / Teen Non Fiction,49,101
2017-12,Dorset,12 DVD Standard,523,28
2017-12,Dorset,15 DVD Standard,400,27
2017-12,Dorset,18 DVD Standard,32,0
2017-12,Dorset,Adult Fiction,38058,15599
2017-12,Dorset,Adult Graphic Novel,62,63
2017-12,Dorset,Adult Non Fiction,9078,8516
2017-12,Dorset,Adult Reference,5,2
2017-12,Dorset,Adult Spoken Word,2718,760
2017-12,Dorset,B.O.P.,27,78
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,11,0
2017-12,Dorset,Boxed Set 18 DVD,8,0
2017-12,Dorset,Child Fiction,14246,5461
2017-12,Dorset,Child Non Fiction,1455,854
2017-12,Dorset,Child Spoken Word,269,35
2017-12,Dorset,Classification Exempt,84,12
2017-12,Dorset,Drama Set,26,0
2017-12,Dorset,Drama single copy,24,8
2017-12,Dorset,Equipment,2,0
2017-12,Dorset,Language Course,17,2
2017-12,Dorset,Large Print - Adult Fiction,5123,1471
2017-12,Dorset,Large Print - Adult Non Fiction,456,140
2017-12,Dorset,Large Print - Children,52,30
2017-12,Dorset,Music CD,93,3
2017-12,Dorset,Music Score,79,129
2017-12,Dorset,PG DVD Standard,192,8
2017-12,Dorset,Reading Group Set,1805,108
2017-12,Dorset,U DVD Standard,210,14
2017-12,Dorset,YA / Teen Fiction,912,695
2017-12,Dorset,YA / Teen Non Fiction,41,35
2017-12,North Somerset,12 DVD Standard,215,1
2017-12,North Somerset,15 DVD Standard,155,0
2017-12,North Somerset,18 DVD Standard,8,0
2017-12,North Somerset,Adult Fiction,11194,7098
2017-12,North Somerset,Adult Graphic Novel,40,47
2017-12,North Somerset,Adult Non Fiction,2616,3849
2017-12,North Somerset,Adult Spoken Word,892,254
2017-12,North Somerset,B.O.P.,57,88
2017-12,North Somerset,Boxed Set 15 DVD,3,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6821,4972
2017-12,North Somerset,Child Non Fiction,807,810
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,173,121
2017-12,North Somerset,Drama Set,1,2
2017-12,North Somerset,Drama single copy,11,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1760,950
2017-12,North Somerset,Large Print - Adult Non Fiction,145,105
2017-12,North Somerset,Large Print - Children,24,18
2017-12,North Somerset,Music CD,83,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,81,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,215,5
2017-12,North Somerset,YA / Teen Fiction,331,487
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,158,5
2017-12,Poole,15 DVD Standard,120,17
2017-12,Poole,18 DVD Standard,14,0
2017-12,Poole,Adult Fiction,9516,6159
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2614,3329
2017-12,Poole,Adult Spoken Word,728,238
2017-12,Poole,B.O.P.,44,49
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,7,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6834,3141
2017-12,Poole,Child Non Fiction,827,566
2017-12,Poole,Child Spoken Word,108,84
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1282,619
2017-12,Poole,Large Print - Adult Non Fiction,150,65
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,101,1
2017-12,Poole,PG DVD Standard,90,10
2017-12,Poole,Reading Group Set,3,0
2017-12,Poole,U DVD Standard,166,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,375,260
2017-12,Poole,YA / Teen Non Fiction,50,42
2017-12,Somerset,12 DVD Standard,567,17
2017-12,Somerset,15 DVD Standard,536,27
2017-12,Somerset,18 DVD Standard,27,2
2017-12,Somerset,Adult Fiction,36632,23577
2017-12,Somerset,Adult Graphic Novel,185,274
2017-12,Somerset,Adult Non Fiction,8104,11596
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1663,787
2017-12,Somerset,B.O.P.,160,164
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,19143,15381
2017-12,Somerset,Child Non Fiction,1728,1727
2017-12,Somerset,Child Spoken Word,87,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,204,145
2017-12,Somerset,Equipment,4,25
2017-12,Somerset,ILL,2,0
2017-12,Somerset,Language Course,23,30
2017-12,Somerset,Large Print - Adult Fiction,3503,1583
2017-12,Somerset,Large Print - Adult Non Fiction,300,248
2017-12,Somerset,Large Print - Children,27,25
2017-12,Somerset,Music CD,83,24
2017-12,Somerset,Music Score,135,280
2017-12,Somerset,Music Set,36,2
2017-12,Somerset,PG DVD Standard,191,5
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,337,14
2017-12,Somerset,YA / Teen Fiction,984,1583
2017-12,Somerset,YA / Teen Non Fiction,18,11
2017-12,South Gloucestershire,12 DVD Standard,367,42
2017-12,South Gloucestershire,15 DVD Standard,320,44
2017-12,South Gloucestershire,18 DVD Standard,18,2
2017-12,South Gloucestershire,Adult Fiction,13382,9492
2017-12,South Gloucestershire,Adult Graphic Novel,52,47
2017-12,South Gloucestershire,Adult Non Fiction,3319,4849
2017-12,South Gloucestershire,Adult Spoken Word,734,188
2017-12,South Gloucestershire,B.O.P.,95,137
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,22,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,10,0
2017-12,South Gloucestershire,Child Fiction,12082,6978
2017-12,South Gloucestershire,Child Non Fiction,1264,1115
2017-12,South Gloucestershire,Child Spoken Word,190,143
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,4,0
2017-12,South Gloucestershire,Drama single copy,27,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,423,256
2017-12,South Gloucestershire,ILL,1,0
2017-12,South Gloucestershire,Language Course,14,31
2017-12,South Gloucestershire,Large Print - Adult Fiction,1611,646
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,88,57
2017-12,South Gloucestershire,Large Print - Children,28,31
2017-12,South Gloucestershire,Music CD,78,18
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,121,28
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,368,32
2017-12,South Gloucestershire,YA / Teen Fiction,540,520
2017-12,South Gloucestershire,YA / Teen Non Fiction,20,40
2018-01,Bath and North East Somerset,12 DVD Standard,144,10
2018-01,Bath and North East Somerset,15 DVD Standard,184,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,9160,6120
2018-01,Bath and North East Somerset,Adult Graphic Novel,66,41
2018-01,Bath and North East Somerset,Adult Non Fiction,4280,6586
2018-01,Bath and North East Somerset,Adult Reference,2,4
2018-01,Bath and North East Somerset,Adult Spoken Word,513,142
2018-01,Bath and North East Somerset,B.O.P.,55,120
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-01,Bath and North East Somerset,Child Fiction,9025,7384
2018-01,Bath and North East Somerset,Child Non Fiction,1069,1318
2018-01,Bath and North East Somerset,Child Spoken Word,179,177
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Drama Set,3,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,16,5
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,857,359
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,61,40
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,90,11
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,70,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,113,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,486,714
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,7,7
2018-01,Bristol,12 DVD Standard,423,10
2018-01,Bristol,15 DVD Standard,628,21
2018-01,Bristol,18 DVD Standard,77,2
2018-01,Bristol,Adult Fiction,20085,15287
2018-01,Bristol,Adult Graphic Novel,1007,764
2018-01,Bristol,Adult Non Fiction,11430,21088
2018-01,Bristol,Adult Reference,2,1
2018-01,Bristol,Adult Spoken Word,1241,395
2018-01,Bristol,B.O.P.,84,97
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,49,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,26043,14869
2018-01,Bristol,Child Non Fiction,2808,2476
2018-01,Bristol,Child Reference,2,0
2018-01,Bristol,Child Spoken Word,342,252
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,26,7
2018-01,Bristol,Drama single copy,67,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,54,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,55,41
2018-01,Bristol,Large Print - Adult Fiction,1099,571
2018-01,Bristol,Large Print - Adult Non Fiction,77,43
2018-01,Bristol,Large Print - Children,34,20
2018-01,Bristol,Music CD,587,73
2018-01,Bristol,Music Score,227,432
2018-01,Bristol,PG DVD Standard,238,13
2018-01,Bristol,Reading Group Set,3,2
2018-01,Bristol,U DVD Standard,376,10
2018-01,Bristol,YA / Teen Fiction,846,869
2018-01,Bristol,YA / Teen Non Fiction,66,104
2018-01,Dorset,12 DVD Standard,457,15
2018-01,Dorset,15 DVD Standard,424,14
2018-01,Dorset,18 DVD Standard,36,2
2018-01,Dorset,Adult Fiction,42446,14632
2018-01,Dorset,Adult Graphic Novel,68,33
2018-01,Dorset,Adult Non Fiction,11711,10396
2018-01,Dorset,Adult Reference,5,0
2018-01,Dorset,Adult Spoken Word,3042,577
2018-01,Dorset,B.O.P.,31,13
2018-01,Dorset,Boxed Set 12 DVD,5,0
2018-01,Dorset,Boxed Set 15 DVD,19,0
2018-01,Dorset,Boxed Set 18 DVD,13,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,18554,7320
2018-01,Dorset,Child Non Fiction,2402,1396
2018-01,Dorset,Child Spoken Word,286,30
2018-01,Dorset,Classification Exempt,57,5
2018-01,Dorset,Drama Set,40,5
2018-01,Dorset,Drama single copy,27,7
2018-01,Dorset,Equipment,6,1
2018-01,Dorset,Language Course,25,0
2018-01,Dorset,Large Print - Adult Fiction,5635,1557
2018-01,Dorset,Large Print - Adult Non Fiction,559,191
2018-01,Dorset,Large Print - Children,62,52
2018-01,Dorset,Music CD,82,4
2018-01,Dorset,Music Score,94,104
2018-01,Dorset,PG DVD Standard,152,5
2018-01,Dorset,Reading Group Set,2061,65
2018-01,Dorset,U DVD Standard,151,3
2018-01,Dorset,YA / Teen Fiction,945,734
2018-01,Dorset,YA / Teen Non Fiction,67,64
2018-01,North Somerset,12 DVD Standard,199,1
2018-01,North Somerset,15 DVD Standard,196,1
2018-01,North Somerset,18 DVD Standard,21,0
2018-01,North Somerset,Adult Fiction,13067,7326
2018-01,North Somerset,Adult Graphic Novel,54,55
2018-01,North Somerset,Adult Non Fiction,4044,5819
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1133,285
2018-01,North Somerset,B.O.P.,79,77
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8650,5976
2018-01,North Somerset,Child Non Fiction,1246,1386
2018-01,North Somerset,Child Spoken Word,200,174
2018-01,North Somerset,Drama Set,2,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2449,814
2018-01,North Somerset,Large Print - Adult Non Fiction,230,82
2018-01,North Somerset,Large Print - Children,30,22
2018-01,North Somerset,Music CD,151,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,85,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,154,4
2018-01,North Somerset,YA / Teen Fiction,372,382
2018-01,North Somerset,YA / Teen Non Fiction,10,12
2018-01,Poole,12 DVD Standard,132,10
2018-01,Poole,15 DVD Standard,123,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,11198,6838
2018-01,Poole,Adult Graphic Novel,23,2
2018-01,Poole,Adult Non Fiction,3905,5394
2018-01,Poole,Adult Spoken Word,724,277
2018-01,Poole,B.O.P.,58,82
2018-01,Poole,Boxed Set 12 DVD,8,3
2018-01,Poole,Boxed Set 15 DVD,21,2
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8515,3981
2018-01,Poole,Child Non Fiction,1121,681
2018-01,Poole,Child Spoken Word,111,97
2018-01,Poole,Classification Exempt,5,1
2018-01,Poole,Drama single copy,4,25
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1389,571
2018-01,Poole,Large Print - Adult Non Fiction,173,106
2018-01,Poole,Large Print - Children,7,3
2018-01,Poole,Music CD,130,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,74,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,103,11
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,379,301
2018-01,Poole,YA / Teen Non Fiction,47,29
2018-01,Somerset,12 DVD Standard,560,16
2018-01,Somerset,15 DVD Standard,598,10
2018-01,Somerset,18 DVD Standard,69,5
2018-01,Somerset,Adult Fiction,42522,23575
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,12002,16570
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,2003,715
2018-01,Somerset,B.O.P.,251,386
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,27003,20597
2018-01,Somerset,Child Non Fiction,3203,3456
2018-01,Somerset,Child Spoken Word,152,45
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,48
2018-01,Somerset,Large Print - Adult Fiction,4090,1541
2018-01,Somerset,Large Print - Adult Non Fiction,342,242
2018-01,Somerset,Large Print - Children,31,53
2018-01,Somerset,Music CD,144,16
2018-01,Somerset,Music Score,194,498
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,240,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,406,27
2018-01,Somerset,YA / Teen Fiction,1162,1629
2018-01,Somerset,YA / Teen Non Fiction,9,21
2018-01,South Gloucestershire,12 DVD Standard,339,20
2018-01,South Gloucestershire,15 DVD Standard,380,39
2018-01,South Gloucestershire,18 DVD Standard,35,2
2018-01,South Gloucestershire,Adult Fiction,15444,9663
2018-01,South Gloucestershire,Adult Graphic Novel,55,34
2018-01,South Gloucestershire,Adult Non Fiction,4573,6760
2018-01,South Gloucestershire,Adult Spoken Word,795,169
2018-01,South Gloucestershire,B.O.P.,122,121
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,23,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,20,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,15711,8162
2018-01,South Gloucestershire,Child Non Fiction,1998,1632
2018-01,South Gloucestershire,Child Spoken Word,314,223
2018-01,South Gloucestershire,Classification Exempt,5,4
2018-01,South Gloucestershire,Drama Set,8,4
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,506,278
2018-01,South Gloucestershire,ILL,1,0
2018-01,South Gloucestershire,Language Course,24,39
2018-01,South Gloucestershire,Large Print - Adult Fiction,1969,652
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,94,37
2018-01,South Gloucestershire,Large Print - Children,32,25
2018-01,South Gloucestershire,Music CD,93,25
2018-01,South Gloucestershire,Music Score,6,14
2018-01,South Gloucestershire,PG DVD Standard,116,20
2018-01,South Gloucestershire,Reading Group Set,2,0
2018-01,South Gloucestershire,U DVD Standard,368,36
2018-01,South Gloucestershire,YA / Teen Fiction,533,599
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,76
2018-02,Bath and North East Somerset,12 DVD Standard,157,8
2018-02,Bath and North East Somerset,15 DVD Standard,204,5
2018-02,Bath and North East Somerset,18 DVD Standard,21,0
2018-02,Bath and North East Somerset,Adult Fiction,8398,6012
2018-02,Bath and North East Somerset,Adult Graphic Novel,26,32
2018-02,Bath and North East Somerset,Adult Non Fiction,4089,6103
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,453,156
2018-02,Bath and North East Somerset,B.O.P.,49,100
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-02,Bath and North East Somerset,Child Fiction,8895,7432
2018-02,Bath and North East Somerset,Child Non Fiction,921,966
2018-02,Bath and North East Somerset,Child Spoken Word,200,184
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,3,0
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,11,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,749,257
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,59,44
2018-02,Bath and North East Somerset,Large Print - Children,6,3
2018-02,Bath and North East Somerset,Music CD,88,5
2018-02,Bath and North East Somerset,Music Score,10,22
2018-02,Bath and North East Somerset,PG DVD Standard,61,5
