month_issued,authority,item_type,issues,renewals
2018-01,Bath and North East Somerset,Adult Reference,2,4
2018-01,Bath and North East Somerset,Adult Spoken Word,513,142
2018-01,Bath and North East Somerset,B.O.P.,55,120
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-01,Bath and North East Somerset,Child Fiction,9025,7391
2018-01,Bath and North East Somerset,Child Non Fiction,1069,1318
2018-01,Bath and North East Somerset,Child Spoken Word,179,178
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Drama Set,3,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,16,5
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,857,359
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,61,40
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,90,11
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,70,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,113,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,486,715
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,7,7
2018-01,Bristol,12 DVD Standard,423,10
2018-01,Bristol,15 DVD Standard,628,21
2018-01,Bristol,18 DVD Standard,77,2
2018-01,Bristol,Adult Fiction,20069,15278
2018-01,Bristol,Adult Graphic Novel,1008,764
2018-01,Bristol,Adult Non Fiction,11427,21110
2018-01,Bristol,Adult Reference,2,1
2018-01,Bristol,Adult Spoken Word,1241,395
2018-01,Bristol,B.O.P.,84,97
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,48,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,26043,14877
2018-01,Bristol,Child Non Fiction,2808,2478
2018-01,Bristol,Child Reference,3,0
2018-01,Bristol,Child Spoken Word,342,252
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,26,7
2018-01,Bristol,Drama single copy,67,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,52,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,55,41
2018-01,Bristol,Large Print - Adult Fiction,1095,571
2018-01,Bristol,Large Print - Adult Non Fiction,77,43
2018-01,Bristol,Large Print - Children,34,20
2018-01,Bristol,Music CD,587,73
2018-01,Bristol,Music Score,227,437
2018-01,Bristol,PG DVD Standard,238,13
2018-01,Bristol,Reading Group Set,3,2
2018-01,Bristol,U DVD Standard,375,10
2018-01,Bristol,YA / Teen Fiction,845,869
2018-01,Bristol,YA / Teen Non Fiction,66,104
2018-01,Dorset,12 DVD Standard,456,15
2018-01,Dorset,15 DVD Standard,424,14
2018-01,Dorset,18 DVD Standard,36,2
2018-01,Dorset,Adult Fiction,42313,14609
2018-01,Dorset,Adult Graphic Novel,68,33
2018-01,Dorset,Adult Non Fiction,11677,10400
2018-01,Dorset,Adult Reference,4,0
2018-01,Dorset,Adult Spoken Word,3023,577
2018-01,Dorset,B.O.P.,31,13
2018-01,Dorset,Boxed Set 12 DVD,5,0
2018-01,Dorset,Boxed Set 15 DVD,19,0
2018-01,Dorset,Boxed Set 18 DVD,13,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,18467,7322
2018-01,Dorset,Child Non Fiction,2382,1397
2018-01,Dorset,Child Spoken Word,284,29
2018-01,Dorset,Classification Exempt,57,5
2018-01,Dorset,Drama Set,40,5
2018-01,Dorset,Drama single copy,27,7
2018-01,Dorset,Equipment,6,1
2018-01,Dorset,Language Course,25,0
2018-01,Dorset,Large Print - Adult Fiction,5569,1557
2018-01,Dorset,Large Print - Adult Non Fiction,548,192
2018-01,Dorset,Large Print - Children,61,52
2018-01,Dorset,Music CD,82,4
2018-01,Dorset,Music Score,94,104
2018-01,Dorset,PG DVD Standard,152,5
2018-01,Dorset,Reading Group Set,2052,67
2018-01,Dorset,U DVD Standard,151,3
2018-01,Dorset,YA / Teen Fiction,943,734
2018-01,Dorset,YA / Teen Non Fiction,67,65
2018-01,North Somerset,12 DVD Standard,199,1
2018-01,North Somerset,15 DVD Standard,196,1
2018-01,North Somerset,18 DVD Standard,21,0
2018-01,North Somerset,Adult Fiction,13044,7327
2018-01,North Somerset,Adult Graphic Novel,54,55
2018-01,North Somerset,Adult Non Fiction,4044,5829
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1133,285
2018-01,North Somerset,B.O.P.,79,77
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8650,5976
2018-01,North Somerset,Child Non Fiction,1246,1386
2018-01,North Somerset,Child Spoken Word,200,174
2018-01,North Somerset,Drama Set,2,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2441,814
2018-01,North Somerset,Large Print - Adult Non Fiction,229,82
2018-01,North Somerset,Large Print - Children,30,22
2018-01,North Somerset,Music CD,151,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,85,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,154,4
2018-01,North Somerset,YA / Teen Fiction,373,383
2018-01,North Somerset,YA / Teen Non Fiction,10,12
2018-01,Poole,12 DVD Standard,132,10
2018-01,Poole,15 DVD Standard,123,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,11186,6824
2018-01,Poole,Adult Graphic Novel,23,2
2018-01,Poole,Adult Non Fiction,3893,5397
2018-01,Poole,Adult Spoken Word,724,277
2018-01,Poole,B.O.P.,58,82
2018-01,Poole,Boxed Set 12 DVD,8,3
2018-01,Poole,Boxed Set 15 DVD,21,2
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8506,3987
2018-01,Poole,Child Non Fiction,1121,685
2018-01,Poole,Child Spoken Word,110,97
2018-01,Poole,Classification Exempt,5,1
2018-01,Poole,Drama single copy,4,27
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1389,571
2018-01,Poole,Large Print - Adult Non Fiction,173,109
2018-01,Poole,Large Print - Children,7,3
2018-01,Poole,Music CD,130,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,74,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,103,11
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,378,300
2018-01,Poole,YA / Teen Non Fiction,47,29
2018-01,Somerset,12 DVD Standard,560,16
2018-01,Somerset,15 DVD Standard,597,10
2018-01,Somerset,18 DVD Standard,69,5
2018-01,Somerset,Adult Fiction,42491,23574
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,11990,16610
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,2003,716
2018-01,Somerset,B.O.P.,251,389
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,27000,20598
2018-01,Somerset,Child Non Fiction,3202,3457
2018-01,Somerset,Child Spoken Word,152,45
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,48
2018-01,Somerset,Large Print - Adult Fiction,4083,1529
2018-01,Somerset,Large Print - Adult Non Fiction,342,243
2018-01,Somerset,Large Print - Children,31,53
2018-01,Somerset,Music CD,144,16
2018-01,Somerset,Music Score,194,509
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,240,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,406,27
2018-01,Somerset,YA / Teen Fiction,1163,1630
2018-01,Somerset,YA / Teen Non Fiction,9,21
2018-01,South Gloucestershire,12 DVD Standard,338,20
2018-01,South Gloucestershire,15 DVD Standard,379,39
2018-01,South Gloucestershire,18 DVD Standard,35,2
2018-01,South Gloucestershire,Adult Fiction,15443,9678
2018-01,South Gloucestershire,Adult Graphic Novel,55,34
2018-01,South Gloucestershire,Adult Non Fiction,4573,6773
2018-01,South Gloucestershire,Adult Spoken Word,793,169
2018-01,South Gloucestershire,B.O.P.,121,123
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,23,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,20,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,15709,8169
2018-01,South Gloucestershire,Child Non Fiction,1998,1633
2018-01,South Gloucestershire,Child Spoken Word,314,223
2018-01,South Gloucestershire,Classification Exempt,5,4
2018-01,South Gloucestershire,Drama Set,8,4
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,494,265
2018-01,South Gloucestershire,ILL,1,0
2018-01,South Gloucestershire,Language Course,24,39
2018-01,South Gloucestershire,Large Print - Adult Fiction,1969,652
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,94,37
2018-01,South Gloucestershire,Large Print - Children,31,25
2018-01,South Gloucestershire,Music CD,92,25
2018-01,South Gloucestershire,Music Score,6,14
2018-01,South Gloucestershire,PG DVD Standard,116,20
2018-01,South Gloucestershire,Reading Group Set,2,0
2018-01,South Gloucestershire,U DVD Standard,368,36
2018-01,South Gloucestershire,YA / Teen Fiction,534,599
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,78
2018-02,Bath and North East Somerset,12 DVD Standard,157,8
2018-02,Bath and North East Somerset,15 DVD Standard,204,5
2018-02,Bath and North East Somerset,18 DVD Standard,21,0
2018-02,Bath and North East Somerset,Adult Fiction,8380,6006
2018-02,Bath and North East Somerset,Adult Graphic Novel,26,32
2018-02,Bath and North East Somerset,Adult Non Fiction,4087,6110
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,453,156
2018-02,Bath and North East Somerset,B.O.P.,49,100
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-02,Bath and North East Somerset,Child Fiction,8894,7441
2018-02,Bath and North East Somerset,Child Non Fiction,922,968
2018-02,Bath and North East Somerset,Child Spoken Word,200,184
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,3,0
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,11,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,749,257
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,59,44
2018-02,Bath and North East Somerset,Large Print - Children,6,3
2018-02,Bath and North East Somerset,Music CD,88,5
2018-02,Bath and North East Somerset,Music Score,10,22
2018-02,Bath and North East Somerset,PG DVD Standard,61,5
2018-02,Bath and North East Somerset,Reading Group Set,1,0
2018-02,Bath and North East Somerset,U DVD Standard,117,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,461,500
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,17
2018-02,Bristol,12 DVD Standard,496,14
2018-02,Bristol,15 DVD Standard,687,9
2018-02,Bristol,18 DVD Standard,76,2
2018-02,Bristol,Adult Fiction,18989,14444
2018-02,Bristol,Adult Graphic Novel,1064,940
2018-02,Bristol,Adult Non Fiction,10411,18929
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1061,398
2018-02,Bristol,B.O.P.,91,206
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,55,6
2018-02,Bristol,Boxed Set 18 DVD,43,1
2018-02,Bristol,Boxed Set EX DVD,1,0
2018-02,Bristol,Boxed Set PG DVD,4,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,27223,17303
2018-02,Bristol,Child Non Fiction,3067,2770
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,314,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,26,3
2018-02,Bristol,Drama single copy,37,74
2018-02,Bristol,Fastrack,50,2
2018-02,Bristol,Language Course,54,33
2018-02,Bristol,Large Print - Adult Fiction,1099,705
2018-02,Bristol,Large Print - Adult Non Fiction,89,38
2018-02,Bristol,Large Print - Children,48,54
2018-02,Bristol,Music CD,647,106
2018-02,Bristol,Music Score,207,541
2018-02,Bristol,PG DVD Standard,310,15
2018-02,Bristol,Reading Group Set,1,0
2018-02,Bristol,U DVD Standard,510,8
2018-02,Bristol,YA / Teen Fiction,895,932
2018-02,Bristol,YA / Teen Non Fiction,55,136
2018-02,Dorset,12 DVD Standard,468,6
2018-02,Dorset,15 DVD Standard,460,7
2018-02,Dorset,18 DVD Standard,50,0
2018-02,Dorset,Adult Fiction,39618,14346
2018-02,Dorset,Adult Graphic Novel,49,42
2018-02,Dorset,Adult Non Fiction,11325,10915
2018-02,Dorset,Adult Reference,4,0
2018-02,Dorset,Adult Spoken Word,2597,666
2018-02,Dorset,B.O.P.,40,64
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,18,0
2018-02,Dorset,Boxed Set 18 DVD,7,0
2018-02,Dorset,Child Fiction,18453,7257
2018-02,Dorset,Child Non Fiction,2419,1508
2018-02,Dorset,Child Spoken Word,295,59
2018-02,Dorset,Classification Exempt,54,6
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,24,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,30,2
2018-02,Dorset,Large Print - Adult Fiction,5266,1381
2018-02,Dorset,Large Print - Adult Non Fiction,539,185
2018-02,Dorset,Large Print - Children,67,24
2018-02,Dorset,Music CD,99,0
2018-02,Dorset,Music Score,88,88
2018-02,Dorset,PG DVD Standard,150,1
2018-02,Dorset,Reading Group Set,2027,61
2018-02,Dorset,U DVD Standard,243,1
2018-02,Dorset,YA / Teen Fiction,1033,1041
2018-02,Dorset,YA / Teen Non Fiction,73,58
2018-02,North Somerset,12 DVD Standard,215,2
2018-02,North Somerset,15 DVD Standard,234,0
2018-02,North Somerset,18 DVD Standard,22,0
2018-02,North Somerset,Adult Fiction,13665,6752
2018-02,North Somerset,Adult Graphic Novel,50,49
2018-02,North Somerset,Adult Non Fiction,3757,4418
2018-02,North Somerset,Adult Spoken Word,1318,300
2018-02,North Somerset,B.O.P.,70,67
2018-02,North Somerset,Boxed Set 15 DVD,7,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10914,6879
2018-02,North Somerset,Child Non Fiction,1591,1204
2018-02,North Somerset,Child Reference,1,0
2018-02,North Somerset,Child Spoken Word,313,146
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,2,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,34,2
2018-02,North Somerset,Large Print - Adult Fiction,2474,783
2018-02,North Somerset,Large Print - Adult Non Fiction,329,65
2018-02,North Somerset,Large Print - Children,44,43
2018-02,North Somerset,Music CD,151,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,105,5
2018-02,North Somerset,Reading Group Set,4,2
2018-02,North Somerset,U DVD Standard,269,2
2018-02,North Somerset,YA / Teen Fiction,466,373
2018-02,North Somerset,YA / Teen Non Fiction,20,23
2018-02,Poole,12 DVD Standard,132,9
2018-02,Poole,15 DVD Standard,118,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,10117,5837
2018-02,Poole,Adult Graphic Novel,17,8
2018-02,Poole,Adult Non Fiction,3202,3905
2018-02,Poole,Adult Spoken Word,562,150
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,25,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8993,3813
2018-02,Poole,Child Non Fiction,1262,678
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,121,82
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1158,449
2018-02,Poole,Large Print - Adult Non Fiction,158,80
2018-02,Poole,Large Print - Children,7,11
2018-02,Poole,Music CD,114,3
2018-02,Poole,PG DVD Standard,80,15
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,123,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,339,232
2018-02,Poole,YA / Teen Non Fiction,72,38
2018-02,Somerset,12 DVD Standard,556,19
2018-02,Somerset,15 DVD Standard,649,27
2018-02,Somerset,18 DVD Standard,49,0
2018-02,Somerset,Adult Fiction,40649,23487
2018-02,Somerset,Adult Graphic Novel,247,234
2018-02,Somerset,Adult Non Fiction,11061,15179
2018-02,Somerset,Adult Reference,4,1
2018-02,Somerset,Adult Spoken Word,1874,744
2018-02,Somerset,B.O.P.,266,441
2018-02,Somerset,Boxed Set 12 DVD,7,1
2018-02,Somerset,Boxed Set 15 DVD,23,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28575,21108
2018-02,Somerset,Child Non Fiction,3087,3296
2018-02,Somerset,Child Reference,1,1
2018-02,Somerset,Child Spoken Word,148,60
2018-02,Somerset,Classification Exempt,12,2
2018-02,Somerset,Drama single copy,640,263
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,4,0
2018-02,Somerset,Language Course,32,53
2018-02,Somerset,Large Print - Adult Fiction,3754,1546
2018-02,Somerset,Large Print - Adult Non Fiction,335,164
2018-02,Somerset,Large Print - Children,40,40
2018-02,Somerset,Music CD,135,15
2018-02,Somerset,Music Score,132,334
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,251,14
2018-02,Somerset,Reading Group Set,9,2
2018-02,Somerset,U DVD Standard,480,34
2018-02,Somerset,YA / Teen Fiction,1319,1714
2018-02,Somerset,YA / Teen Non Fiction,11,9
2018-02,South Gloucestershire,12 DVD Standard,355,49
2018-02,South Gloucestershire,15 DVD Standard,412,30
2018-02,South Gloucestershire,18 DVD Standard,60,4
2018-02,South Gloucestershire,Adult Fiction,14980,9867
2018-02,South Gloucestershire,Adult Graphic Novel,73,62
2018-02,South Gloucestershire,Adult Non Fiction,4342,6620
2018-02,South Gloucestershire,Adult Spoken Word,810,253
2018-02,South Gloucestershire,B.O.P.,133,168
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,17141,9873
2018-02,South Gloucestershire,Child Non Fiction,1996,1588
2018-02,South Gloucestershire,Child Spoken Word,308,175
2018-02,South Gloucestershire,Classification Exempt,4,0
2018-02,South Gloucestershire,Drama Set,5,2
2018-02,South Gloucestershire,Equipment,2,9
2018-02,South Gloucestershire,Fastrack,534,329
2018-02,South Gloucestershire,Language Course,20,50
2018-02,South Gloucestershire,Large Print - Adult Fiction,2011,766
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,88,35
2018-02,South Gloucestershire,Large Print - Children,45,31
2018-02,South Gloucestershire,Music CD,90,23
2018-02,South Gloucestershire,Music Score,4,10
2018-02,South Gloucestershire,PG DVD Standard,189,31
2018-02,South Gloucestershire,Reading Group Set,2,0
2018-02,South Gloucestershire,U DVD Standard,428,41
2018-02,South Gloucestershire,YA / Teen Fiction,747,620
2018-02,South Gloucestershire,YA / Teen Non Fiction,20,27
2018-03,Bath and North East Somerset,12 DVD Standard,161,8
2018-03,Bath and North East Somerset,15 DVD Standard,161,12
2018-03,Bath and North East Somerset,18 DVD Standard,18,2
2018-03,Bath and North East Somerset,Adult Fiction,8293,5205
2018-03,Bath and North East Somerset,Adult Graphic Novel,47,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3544,5797
2018-03,Bath and North East Somerset,Adult Reference,2,0
2018-03,Bath and North East Somerset,Adult Spoken Word,445,140
2018-03,Bath and North East Somerset,B.O.P.,44,97
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-03,Bath and North East Somerset,Child Fiction,9123,6831
2018-03,Bath and North East Somerset,Child Non Fiction,909,762
2018-03,Bath and North East Somerset,Child Spoken Word,236,334
2018-03,Bath and North East Somerset,Classification Exempt,3,0
2018-03,Bath and North East Somerset,Drama Set,4,0
2018-03,Bath and North East Somerset,Drama single copy,33,0
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,836,279
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,65,34
2018-03,Bath and North East Somerset,Large Print - Children,4,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,66,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,98,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,593,779
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,26
2018-03,Bristol,12 DVD Standard,570,20
2018-03,Bristol,15 DVD Standard,720,18
2018-03,Bristol,18 DVD Standard,71,3
2018-03,Bristol,Adult Fiction,20856,16618
2018-03,Bristol,Adult Graphic Novel,1028,885
2018-03,Bristol,Adult Non Fiction,10923,19468
2018-03,Bristol,Adult Reference,2,0
2018-03,Bristol,Adult Spoken Word,1201,442
2018-03,Bristol,B.O.P.,61,99
2018-03,Bristol,Boxed Set 12 DVD,12,1
2018-03,Bristol,Boxed Set 15 DVD,45,0
2018-03,Bristol,Boxed Set 18 DVD,46,1
2018-03,Bristol,Boxed Set PG DVD,5,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,28133,16965
2018-03,Bristol,Child Non Fiction,2854,2426
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,452,270
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,29,76
2018-03,Bristol,Equipment,98,101
2018-03,Bristol,Fastrack,60,3
2018-03,Bristol,Language Course,44,27
2018-03,Bristol,Large Print - Adult Fiction,983,672
2018-03,Bristol,Large Print - Adult Non Fiction,95,87
2018-03,Bristol,Large Print - Children,53,36
2018-03,Bristol,Music CD,491,106
2018-03,Bristol,Music Score,180,422
2018-03,Bristol,PG DVD Standard,341,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,496,9
2018-03,Bristol,YA / Teen Fiction,1043,1106
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,511,3
2018-03,Dorset,15 DVD Standard,444,1
2018-03,Dorset,18 DVD Standard,44,0
2018-03,Dorset,Adult Fiction,41569,14737
2018-03,Dorset,Adult Graphic Novel,58,63
2018-03,Dorset,Adult Non Fiction,10294,9462
2018-03,Dorset,Adult Reference,7,0
2018-03,Dorset,Adult Spoken Word,2972,763
2018-03,Dorset,B.O.P.,44,46
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,9,0
2018-03,Dorset,Boxed Set 18 DVD,5,0
2018-03,Dorset,Child Fiction,16760,6902
2018-03,Dorset,Child Non Fiction,1723,892
2018-03,Dorset,Child Spoken Word,308,35
2018-03,Dorset,Classification Exempt,59,0
2018-03,Dorset,Drama Set,40,2
2018-03,Dorset,Drama single copy,27,8
2018-03,Dorset,Equipment,7,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,28,1
2018-03,Dorset,Large Print - Adult Fiction,5378,1335
2018-03,Dorset,Large Print - Adult Non Fiction,498,168
2018-03,Dorset,Large Print - Children,42,41
2018-03,Dorset,Music CD,101,1
2018-03,Dorset,Music Score,65,72
2018-03,Dorset,PG DVD Standard,224,0
2018-03,Dorset,Reading Group Set,1982,70
2018-03,Dorset,U DVD Standard,154,1
2018-03,Dorset,YA / Teen Fiction,984,801
2018-03,Dorset,YA / Teen Non Fiction,66,50
2018-03,North Somerset,12 DVD Standard,230,1
2018-03,North Somerset,15 DVD Standard,212,1
2018-03,North Somerset,18 DVD Standard,29,0
2018-03,North Somerset,Adult Fiction,13064,7153
2018-03,North Somerset,Adult Graphic Novel,30,55
2018-03,North Somerset,Adult Non Fiction,3595,4986
2018-03,North Somerset,Adult Spoken Word,1123,324
2018-03,North Somerset,B.O.P.,61,73
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,9278,6675
2018-03,North Somerset,Child Non Fiction,1311,1305
2018-03,North Somerset,Child Spoken Word,315,249
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,2,3
2018-03,North Somerset,Drama single copy,2,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,11,6
2018-03,North Somerset,Large Print - Adult Fiction,2304,684
2018-03,North Somerset,Large Print - Adult Non Fiction,223,83
2018-03,North Somerset,Large Print - Children,39,51
2018-03,North Somerset,Music CD,90,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,128,3
