month_issued,authority,item_type,issues,renewals
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,65,34
2018-03,Bath and North East Somerset,Large Print - Children,4,0
2018-03,Bath and North East Somerset,Music CD,47,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,65,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,98,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,593,783
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,10,26
2018-03,Bristol,12 DVD Standard,570,20
2018-03,Bristol,15 DVD Standard,720,18
2018-03,Bristol,18 DVD Standard,71,3
2018-03,Bristol,Adult Fiction,20845,16671
2018-03,Bristol,Adult Graphic Novel,1028,885
2018-03,Bristol,Adult Non Fiction,10911,19589
2018-03,Bristol,Adult Reference,2,0
2018-03,Bristol,Adult Spoken Word,1203,446
2018-03,Bristol,B.O.P.,61,99
2018-03,Bristol,Boxed Set 12 DVD,12,1
2018-03,Bristol,Boxed Set 15 DVD,45,0
2018-03,Bristol,Boxed Set 18 DVD,46,1
2018-03,Bristol,Boxed Set PG DVD,4,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,28120,17053
2018-03,Bristol,Child Non Fiction,2856,2458
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,451,271
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,98,101
2018-03,Bristol,Fastrack,55,3
2018-03,Bristol,Language Course,44,27
2018-03,Bristol,Large Print - Adult Fiction,982,679
2018-03,Bristol,Large Print - Adult Non Fiction,95,87
2018-03,Bristol,Large Print - Children,53,36
2018-03,Bristol,Music CD,491,106
2018-03,Bristol,Music Score,179,425
2018-03,Bristol,PG DVD Standard,341,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,496,9
2018-03,Bristol,YA / Teen Fiction,1045,1115
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,511,3
2018-03,Dorset,15 DVD Standard,443,1
2018-03,Dorset,18 DVD Standard,44,0
2018-03,Dorset,Adult Fiction,41268,14664
2018-03,Dorset,Adult Graphic Novel,58,63
2018-03,Dorset,Adult Non Fiction,10242,9494
2018-03,Dorset,Adult Reference,10,0
2018-03,Dorset,Adult Spoken Word,2909,747
2018-03,Dorset,B.O.P.,44,47
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,9,0
2018-03,Dorset,Boxed Set 18 DVD,5,0
2018-03,Dorset,Child Fiction,16746,6891
2018-03,Dorset,Child Non Fiction,1715,889
2018-03,Dorset,Child Spoken Word,308,35
2018-03,Dorset,Classification Exempt,59,0
2018-03,Dorset,Drama Set,42,2
2018-03,Dorset,Drama single copy,27,8
2018-03,Dorset,Equipment,6,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,28,1
2018-03,Dorset,Large Print - Adult Fiction,5298,1328
2018-03,Dorset,Large Print - Adult Non Fiction,490,169
2018-03,Dorset,Large Print - Children,42,41
2018-03,Dorset,Music CD,101,1
2018-03,Dorset,Music Score,65,72
2018-03,Dorset,PG DVD Standard,223,0
2018-03,Dorset,Reading Group Set,1954,70
2018-03,Dorset,U DVD Standard,154,1
2018-03,Dorset,YA / Teen Fiction,985,801
2018-03,Dorset,YA / Teen Non Fiction,67,50
2018-03,North Somerset,12 DVD Standard,230,1
2018-03,North Somerset,15 DVD Standard,212,1
2018-03,North Somerset,18 DVD Standard,29,0
2018-03,North Somerset,Adult Fiction,13016,7114
2018-03,North Somerset,Adult Graphic Novel,30,55
2018-03,North Somerset,Adult Non Fiction,3587,5023
2018-03,North Somerset,Adult Spoken Word,1119,324
2018-03,North Somerset,B.O.P.,61,73
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,9276,6673
2018-03,North Somerset,Child Non Fiction,1306,1299
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,315,249
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,4,4
2018-03,North Somerset,Drama single copy,2,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,11,6
2018-03,North Somerset,Large Print - Adult Fiction,2300,677
2018-03,North Somerset,Large Print - Adult Non Fiction,223,83
2018-03,North Somerset,Large Print - Children,39,51
2018-03,North Somerset,Music CD,90,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,128,3
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,223,3
2018-03,North Somerset,YA / Teen Fiction,439,406
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,105,19
2018-03,Poole,15 DVD Standard,117,30
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10944,6281
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3195,4075
2018-03,Poole,Adult Spoken Word,685,219
2018-03,Poole,B.O.P.,42,47
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9191,3799
2018-03,Poole,Child Non Fiction,1207,601
2018-03,Poole,Child Spoken Word,121,107
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1455,436
2018-03,Poole,Large Print - Adult Non Fiction,202,44
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,156,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,73,19
2018-03,Poole,Reading Group Set,35,25
2018-03,Poole,U DVD Standard,106,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,395,289
2018-03,Poole,YA / Teen Non Fiction,71,82
2018-03,Somerset,12 DVD Standard,662,26
2018-03,Somerset,15 DVD Standard,653,25
2018-03,Somerset,18 DVD Standard,75,0
2018-03,Somerset,Adult Fiction,42827,23851
2018-03,Somerset,Adult Graphic Novel,242,166
2018-03,Somerset,Adult Non Fiction,10880,14594
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1867,567
2018-03,Somerset,B.O.P.,180,218
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28700,22382
2018-03,Somerset,Child Non Fiction,3568,4071
2018-03,Somerset,Child Spoken Word,152,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,27,22
2018-03,Somerset,Large Print - Adult Fiction,3940,1827
2018-03,Somerset,Large Print - Adult Non Fiction,324,163
2018-03,Somerset,Large Print - Children,33,33
2018-03,Somerset,Music CD,139,25
2018-03,Somerset,Music Score,141,410
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,341,16
2018-03,Somerset,Reading Group Set,5,1
2018-03,Somerset,U DVD Standard,404,47
2018-03,Somerset,YA / Teen Fiction,1320,1524
2018-03,Somerset,YA / Teen Non Fiction,39,51
2018-03,South Gloucestershire,12 DVD Standard,440,71
2018-03,South Gloucestershire,15 DVD Standard,431,61
2018-03,South Gloucestershire,18 DVD Standard,50,6
2018-03,South Gloucestershire,Adult Fiction,15584,9968
2018-03,South Gloucestershire,Adult Graphic Novel,99,103
2018-03,South Gloucestershire,Adult Non Fiction,4820,6106
2018-03,South Gloucestershire,Adult Spoken Word,767,203
2018-03,South Gloucestershire,B.O.P.,126,141
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15596,8689
2018-03,South Gloucestershire,Child Non Fiction,1843,1684
2018-03,South Gloucestershire,Child Spoken Word,396,267
2018-03,South Gloucestershire,Classification Exempt,4,0
2018-03,South Gloucestershire,Drama Set,7,9
2018-03,South Gloucestershire,Equipment,52,85
2018-03,South Gloucestershire,Fastrack,496,316
2018-03,South Gloucestershire,Language Course,20,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1834,593
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,110,46
2018-03,South Gloucestershire,Large Print - Children,29,25
2018-03,South Gloucestershire,Music CD,51,7
2018-03,South Gloucestershire,Music Score,8,36
2018-03,South Gloucestershire,PG DVD Standard,210,23
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,376,57
2018-03,South Gloucestershire,YA / Teen Fiction,752,671
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,32
2018-04,Bath and North East Somerset,12 DVD Standard,156,5
2018-04,Bath and North East Somerset,15 DVD Standard,131,4
2018-04,Bath and North East Somerset,18 DVD Standard,16,1
2018-04,Bath and North East Somerset,Adult Fiction,9029,5829
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,4237,6849
2018-04,Bath and North East Somerset,Adult Reference,4,2
2018-04,Bath and North East Somerset,Adult Spoken Word,550,199
2018-04,Bath and North East Somerset,B.O.P.,49,58
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-04,Bath and North East Somerset,Child Fiction,9664,6771
2018-04,Bath and North East Somerset,Child Non Fiction,915,1020
2018-04,Bath and North East Somerset,Child Spoken Word,204,167
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,19,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,841,337
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,65,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,77,18
2018-04,Bath and North East Somerset,Music Score,11,15
2018-04,Bath and North East Somerset,PG DVD Standard,64,3
2018-04,Bath and North East Somerset,Reading Group Set,4,1
2018-04,Bath and North East Somerset,U DVD Standard,82,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,594,743
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,8,18
2018-04,Bristol,12 DVD Standard,412,19
2018-04,Bristol,15 DVD Standard,497,22
2018-04,Bristol,18 DVD Standard,58,3
2018-04,Bristol,Adult Fiction,19653,14792
2018-04,Bristol,Adult Graphic Novel,1029,804
2018-04,Bristol,Adult Non Fiction,10275,19206
2018-04,Bristol,Adult Spoken Word,1125,397
2018-04,Bristol,B.O.P.,72,162
2018-04,Bristol,Boxed Set 12 DVD,8,0
2018-04,Bristol,Boxed Set 15 DVD,60,4
2018-04,Bristol,Boxed Set 18 DVD,41,3
2018-04,Bristol,Boxed Set EX DVD,1,0
2018-04,Bristol,Boxed Set PG DVD,6,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,26616,15215
2018-04,Bristol,Child Non Fiction,2850,2545
2018-04,Bristol,Child Reference,2,1
2018-04,Bristol,Child Spoken Word,288,176
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,22,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,66,92
2018-04,Bristol,Fastrack,61,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,941,459
2018-04,Bristol,Large Print - Adult Non Fiction,61,99
2018-04,Bristol,Large Print - Children,62,32
2018-04,Bristol,Music CD,527,95
2018-04,Bristol,Music Score,174,482
2018-04,Bristol,PG DVD Standard,268,12
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,379,21
2018-04,Bristol,YA / Teen Fiction,937,903
2018-04,Bristol,YA / Teen Non Fiction,47,78
2018-04,Dorset,12 DVD Standard,455,1
2018-04,Dorset,15 DVD Standard,347,8
2018-04,Dorset,18 DVD Standard,28,4
2018-04,Dorset,Adult Fiction,41526,16220
2018-04,Dorset,Adult Graphic Novel,72,90
2018-04,Dorset,Adult Non Fiction,10884,10007
2018-04,Dorset,Adult Reference,16,0
2018-04,Dorset,Adult Spoken Word,2826,623
2018-04,Dorset,B.O.P.,32,38
2018-04,Dorset,Boxed Set 12 DVD,7,0
2018-04,Dorset,Boxed Set 15 DVD,8,0
2018-04,Dorset,Boxed Set 18 DVD,3,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,19053,8220
2018-04,Dorset,Child Non Fiction,2519,1522
2018-04,Dorset,Child Spoken Word,289,43
2018-04,Dorset,Classification Exempt,49,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,23,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,ILL,6,3
2018-04,Dorset,Language Course,32,5
2018-04,Dorset,Large Print - Adult Fiction,5307,1401
2018-04,Dorset,Large Print - Adult Non Fiction,478,227
2018-04,Dorset,Large Print - Children,107,36
2018-04,Dorset,Music CD,102,1
2018-04,Dorset,Music Score,55,184
2018-04,Dorset,PG DVD Standard,206,1
2018-04,Dorset,Reading Group Set,2019,75
2018-04,Dorset,U DVD Standard,198,3
2018-04,Dorset,YA / Teen Fiction,1208,1146
2018-04,Dorset,YA / Teen Non Fiction,79,104
2018-04,North Somerset,12 DVD Standard,187,2
2018-04,North Somerset,15 DVD Standard,132,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12541,6766
2018-04,North Somerset,Adult Graphic Novel,31,23
2018-04,North Somerset,Adult Non Fiction,3420,4434
2018-04,North Somerset,Adult Reference,3,0
2018-04,North Somerset,Adult Spoken Word,1035,241
2018-04,North Somerset,B.O.P.,61,38
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,2,2
2018-04,North Somerset,Child Fiction,8924,5978
2018-04,North Somerset,Child Non Fiction,1278,1181
2018-04,North Somerset,Child Reference,3,0
2018-04,North Somerset,Child Spoken Word,194,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2185,675
2018-04,North Somerset,Large Print - Adult Non Fiction,246,60
2018-04,North Somerset,Large Print - Children,40,28
2018-04,North Somerset,Music CD,87,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,113,2
2018-04,North Somerset,Reading Group Set,4,0
2018-04,North Somerset,U DVD Standard,188,3
2018-04,North Somerset,YA / Teen Fiction,359,260
2018-04,North Somerset,YA / Teen Non Fiction,13,11
2018-04,Poole,12 DVD Standard,104,4
2018-04,Poole,15 DVD Standard,90,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10651,6171
2018-04,Poole,Adult Graphic Novel,15,1
2018-04,Poole,Adult Non Fiction,3215,4360
2018-04,Poole,Adult Spoken Word,564,168
2018-04,Poole,B.O.P.,57,73
2018-04,Poole,Boxed Set 12 DVD,11,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9760,4349
2018-04,Poole,Child Non Fiction,1394,755
2018-04,Poole,Child Spoken Word,71,62
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,1,2
2018-04,Poole,Large Print - Adult Fiction,1330,549
2018-04,Poole,Large Print - Adult Non Fiction,155,95
2018-04,Poole,Large Print - Children,13,13
2018-04,Poole,Music CD,179,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,75,8
2018-04,Poole,Reading Group Set,7,2
2018-04,Poole,U DVD Standard,111,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,495,395
2018-04,Poole,YA / Teen Non Fiction,66,72
2018-04,Somerset,12 DVD Standard,547,13
2018-04,Somerset,15 DVD Standard,445,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,40079,22692
2018-04,Somerset,Adult Graphic Novel,211,156
2018-04,Somerset,Adult Non Fiction,10241,14685
2018-04,Somerset,Adult Reference,6,4
2018-04,Somerset,Adult Spoken Word,1881,614
2018-04,Somerset,B.O.P.,191,180
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28317,20614
2018-04,Somerset,Child Non Fiction,3090,3059
2018-04,Somerset,Child Spoken Word,123,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,3,0
2018-04,Somerset,Language Course,32,24
2018-04,Somerset,Large Print - Adult Fiction,3722,1311
2018-04,Somerset,Large Print - Adult Non Fiction,354,229
2018-04,Somerset,Large Print - Children,23,22
2018-04,Somerset,Music CD,101,10
2018-04,Somerset,Music Score,117,328
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,263,23
2018-04,Somerset,Reading Group Set,2,1
2018-04,Somerset,U DVD Standard,336,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1189,1537
2018-04,Somerset,YA / Teen Non Fiction,38,54
2018-04,South Gloucestershire,12 DVD Standard,386,44
2018-04,South Gloucestershire,15 DVD Standard,310,32
2018-04,South Gloucestershire,18 DVD Standard,27,0
2018-04,South Gloucestershire,Adult Fiction,15295,10319
2018-04,South Gloucestershire,Adult Graphic Novel,107,91
2018-04,South Gloucestershire,Adult Non Fiction,4217,5821
2018-04,South Gloucestershire,Adult Spoken Word,800,175
2018-04,South Gloucestershire,B.O.P.,134,149
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,19,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16322,9179
2018-04,South Gloucestershire,Child Non Fiction,2003,1421
2018-04,South Gloucestershire,Child Spoken Word,362,294
2018-04,South Gloucestershire,Classification Exempt,4,3
2018-04,South Gloucestershire,Drama Set,3,23
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,60
2018-04,South Gloucestershire,Fastrack,525,305
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1909,719
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,111,76
2018-04,South Gloucestershire,Large Print - Children,38,33
2018-04,South Gloucestershire,Music CD,66,29
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,195,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,358,38
2018-04,South Gloucestershire,YA / Teen Fiction,659,579
2018-04,South Gloucestershire,YA / Teen Non Fiction,21,8
2018-05,Bath and North East Somerset,12 DVD Standard,123,7
2018-05,Bath and North East Somerset,15 DVD Standard,97,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8409,5480
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3731,5956
2018-05,Bath and North East Somerset,Adult Reference,1,0
2018-05,Bath and North East Somerset,Adult Spoken Word,496,158
2018-05,Bath and North East Somerset,B.O.P.,34,69
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8717,5999
2018-05,Bath and North East Somerset,Child Non Fiction,768,729
2018-05,Bath and North East Somerset,Child Spoken Word,171,151
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,1,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,879,370
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,60,62
2018-05,Bath and North East Somerset,Large Print - Children,5,5
2018-05,Bath and North East Somerset,Music CD,50,15
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,57,3
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,62,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,504,530
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,432,13
2018-05,Bristol,15 DVD Standard,498,10
2018-05,Bristol,18 DVD Standard,56,7
2018-05,Bristol,Adult Fiction,20136,14794
2018-05,Bristol,Adult Graphic Novel,1062,842
2018-05,Bristol,Adult Non Fiction,9589,15945
2018-05,Bristol,Adult Spoken Word,1085,458
2018-05,Bristol,B.O.P.,56,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,24,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25624,14813
2018-05,Bristol,Child Non Fiction,2601,2262
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,360,222
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,1
2018-05,Bristol,Drama single copy,56,62
2018-05,Bristol,Equipment,32,30
2018-05,Bristol,Fastrack,64,5
2018-05,Bristol,Language Course,40,29
2018-05,Bristol,Large Print - Adult Fiction,978,560
2018-05,Bristol,Large Print - Adult Non Fiction,73,40
2018-05,Bristol,Large Print - Children,58,56
2018-05,Bristol,Music CD,376,51
2018-05,Bristol,Music Score,127,249
2018-05,Bristol,PG DVD Standard,236,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,322,5
2018-05,Bristol,YA / Teen Fiction,961,881
2018-05,Bristol,YA / Teen Non Fiction,43,91
2018-05,Dorset,12 DVD Standard,436,5
2018-05,Dorset,15 DVD Standard,363,3
2018-05,Dorset,18 DVD Standard,48,3
2018-05,Dorset,Adult Fiction,40758,15168
2018-05,Dorset,Adult Graphic Novel,60,49
2018-05,Dorset,Adult Non Fiction,9685,8600
2018-05,Dorset,Adult Reference,6,4
2018-05,Dorset,Adult Spoken Word,2670,598
2018-05,Dorset,B.O.P.,40,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16385,6566
2018-05,Dorset,Child Non Fiction,1768,914
2018-05,Dorset,Child Spoken Word,279,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,45,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,9,0
2018-05,Dorset,Language Course,18,2
2018-05,Dorset,Large Print - Adult Fiction,5384,1545
2018-05,Dorset,Large Print - Adult Non Fiction,518,200
2018-05,Dorset,Large Print - Children,55,9
2018-05,Dorset,Music CD,102,0
2018-05,Dorset,Music Score,51,72
2018-05,Dorset,PG DVD Standard,157,8
2018-05,Dorset,Reading Group Set,1938,67
2018-05,Dorset,U DVD Standard,129,3
2018-05,Dorset,YA / Teen Fiction,901,765
2018-05,Dorset,YA / Teen Non Fiction,76,49
2018-05,North Somerset,12 DVD Standard,159,3
2018-05,North Somerset,15 DVD Standard,122,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13342,7084
2018-05,North Somerset,Adult Graphic Novel,50,53
2018-05,North Somerset,Adult Non Fiction,3502,4761
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1130,232
2018-05,North Somerset,B.O.P.,74,92
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9242,6523
2018-05,North Somerset,Child Non Fiction,1222,1290
2018-05,North Somerset,Child Spoken Word,283,240
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2310,731
2018-05,North Somerset,Large Print - Adult Non Fiction,232,89
2018-05,North Somerset,Large Print - Children,32,30
2018-05,North Somerset,Music CD,65,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,173,4
2018-05,North Somerset,YA / Teen Fiction,403,386
2018-05,North Somerset,YA / Teen Non Fiction,10,11
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,116,7
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11176,5745
2018-05,Poole,Adult Graphic Novel,22,5
2018-05,Poole,Adult Non Fiction,2983,3558
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,652,187
2018-05,Poole,B.O.P.,72,54
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9252,3775
2018-05,Poole,Child Non Fiction,1018,470
2018-05,Poole,Child Spoken Word,104,112
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1384,534
2018-05,Poole,Large Print - Adult Non Fiction,177,56
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,145,26
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,67,4
