month_issued,authority,item_type,issues,renewals
2018-07,Dorset,15 DVD Standard,247,6
2018-07,Dorset,18 DVD Standard,21,1
2018-07,Dorset,Adult Fiction,36761,12530
2018-07,Dorset,Adult Graphic Novel,92,56
2018-07,Dorset,Adult Non Fiction,8464,7571
2018-07,Dorset,Adult Spoken Word,1997,358
2018-07,Dorset,B.O.P.,39,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,10,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,27510,8805
2018-07,Dorset,Child Non Fiction,3000,1428
2018-07,Dorset,Child Spoken Word,531,72
2018-07,Dorset,Classification Exempt,42,1
2018-07,Dorset,Drama Set,27,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,16,1
2018-07,Dorset,Large Print - Adult Fiction,4410,1050
2018-07,Dorset,Large Print - Adult Non Fiction,357,111
2018-07,Dorset,Large Print - Children,168,74
2018-07,Dorset,Music CD,88,2
2018-07,Dorset,Music Score,40,106
2018-07,Dorset,PG DVD Standard,175,2
2018-07,Dorset,Reading Group Set,1547,16
2018-07,Dorset,U DVD Standard,128,2
2018-07,Dorset,YA / Teen Fiction,1373,908
2018-07,Dorset,YA / Teen Non Fiction,72,54
2018-07,North Somerset,12 DVD Standard,141,0
2018-07,North Somerset,15 DVD Standard,129,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,13922,7107
2018-07,North Somerset,Adult Graphic Novel,73,50
2018-07,North Somerset,Adult Non Fiction,3362,4174
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,968,234
2018-07,North Somerset,B.O.P.,113,225
2018-07,North Somerset,Boxed Set 12 DVD,1,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,1,0
2018-07,North Somerset,Child Fiction,16428,8736
2018-07,North Somerset,Child Non Fiction,2001,1360
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,330,212
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2241,654
2018-07,North Somerset,Large Print - Adult Non Fiction,263,89
2018-07,North Somerset,Large Print - Children,93,93
2018-07,North Somerset,Music CD,79,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,150,1
2018-07,North Somerset,Reading Group Set,2,0
2018-07,North Somerset,U DVD Standard,209,2
2018-07,North Somerset,YA / Teen Fiction,713,750
2018-07,North Somerset,YA / Teen Non Fiction,14,18
2018-07,Poole,12 DVD Standard,117,21
2018-07,Poole,15 DVD Standard,121,12
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,12218,6670
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3130,3215
2018-07,Poole,Adult Spoken Word,609,204
2018-07,Poole,B.O.P.,52,48
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12466,4731
2018-07,Poole,Child Non Fiction,1304,574
2018-07,Poole,Child Spoken Word,120,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1404,435
2018-07,Poole,Large Print - Adult Non Fiction,166,79
2018-07,Poole,Large Print - Children,21,11
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,64,4
2018-07,Poole,Reading Group Set,5,3
2018-07,Poole,U DVD Standard,67,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,709,506
2018-07,Poole,YA / Teen Non Fiction,77,44
2018-07,Somerset,12 DVD Standard,443,13
2018-07,Somerset,15 DVD Standard,524,12
2018-07,Somerset,18 DVD Standard,23,1
2018-07,Somerset,Adult Fiction,44842,24050
2018-07,Somerset,Adult Graphic Novel,325,221
2018-07,Somerset,Adult Non Fiction,10831,14000
2018-07,Somerset,Adult Reference,6,2
2018-07,Somerset,Adult Spoken Word,1844,606
2018-07,Somerset,B.O.P.,312,444
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44293,27825
2018-07,Somerset,Child Non Fiction,4307,3475
2018-07,Somerset,Child Spoken Word,203,82
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,10,2
2018-07,Somerset,Language Course,31,20
2018-07,Somerset,Large Print - Adult Fiction,4099,1362
2018-07,Somerset,Large Print - Adult Non Fiction,316,189
2018-07,Somerset,Large Print - Children,70,64
2018-07,Somerset,Music CD,60,3
2018-07,Somerset,Music Score,152,378
2018-07,Somerset,Music Set,133,7
2018-07,Somerset,PG DVD Standard,332,10
2018-07,Somerset,Reading Group Set,1,1
2018-07,Somerset,U DVD Standard,357,30
2018-07,Somerset,YA / Teen Fiction,2203,2493
2018-07,Somerset,YA / Teen Non Fiction,43,46
2018-07,South Gloucestershire,12 DVD Standard,334,58
2018-07,South Gloucestershire,15 DVD Standard,339,33
2018-07,South Gloucestershire,18 DVD Standard,28,2
2018-07,South Gloucestershire,Adult Fiction,17189,10950
2018-07,South Gloucestershire,Adult Graphic Novel,125,97
2018-07,South Gloucestershire,Adult Non Fiction,4369,6048
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,819,218
2018-07,South Gloucestershire,B.O.P.,195,249
2018-07,South Gloucestershire,Boxed Set 12 DVD,6,4
2018-07,South Gloucestershire,Boxed Set 15 DVD,21,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,2
2018-07,South Gloucestershire,Child Fiction,27023,11909
2018-07,South Gloucestershire,Child Non Fiction,2934,1858
2018-07,South Gloucestershire,Child Spoken Word,474,321
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,4,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,624,360
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,2089,785
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,114,47
2018-07,South Gloucestershire,Large Print - Children,79,51
2018-07,South Gloucestershire,Music CD,87,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,208,27
2018-07,South Gloucestershire,U DVD Standard,381,58
2018-07,South Gloucestershire,YA / Teen Fiction,1106,982
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,39
2018-08,Bath and North East Somerset,12 DVD Standard,176,6
2018-08,Bath and North East Somerset,15 DVD Standard,191,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9666,6582
2018-08,Bath and North East Somerset,Adult Graphic Novel,115,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4204,6266
2018-08,Bath and North East Somerset,Adult Reference,1,0
2018-08,Bath and North East Somerset,Adult Spoken Word,528,174
2018-08,Bath and North East Somerset,B.O.P.,50,85
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15567,9014
2018-08,Bath and North East Somerset,Child Non Fiction,1323,1062
2018-08,Bath and North East Somerset,Child Spoken Word,375,304
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,ILL,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1055,365
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,146,12
2018-08,Bath and North East Somerset,Reading Group Set,1,0
2018-08,Bath and North East Somerset,U DVD Standard,135,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,832,704
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,16,37
2018-08,Bristol,12 DVD Standard,506,9
2018-08,Bristol,15 DVD Standard,701,9
2018-08,Bristol,18 DVD Standard,85,1
2018-08,Bristol,Adult Fiction,22751,17950
2018-08,Bristol,Adult Graphic Novel,1167,1008
2018-08,Bristol,Adult Non Fiction,11366,20280
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1075,395
2018-08,Bristol,B.O.P.,122,234
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,56,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,36247,19577
2018-08,Bristol,Child Non Fiction,3591,2550
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,526,376
2018-08,Bristol,Classification Exempt,13,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,147
2018-08,Bristol,Equipment,19,29
2018-08,Bristol,Fastrack,53,3
2018-08,Bristol,Language Course,47,48
2018-08,Bristol,Large Print - Adult Fiction,1131,657
2018-08,Bristol,Large Print - Adult Non Fiction,82,77
2018-08,Bristol,Large Print - Children,57,32
2018-08,Bristol,Music CD,438,41
2018-08,Bristol,Music Score,163,420
2018-08,Bristol,PG DVD Standard,509,7
2018-08,Bristol,Reading Group Set,2,3
2018-08,Bristol,U DVD Standard,802,13
2018-08,Bristol,YA / Teen Fiction,1686,1808
2018-08,Bristol,YA / Teen Non Fiction,83,118
2018-08,Dorset,12 DVD Standard,367,4
2018-08,Dorset,15 DVD Standard,293,2
2018-08,Dorset,18 DVD Standard,22,0
2018-08,Dorset,Adult Fiction,37628,13845
2018-08,Dorset,Adult Graphic Novel,93,39
2018-08,Dorset,Adult Non Fiction,9034,8074
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2164,331
2018-08,Dorset,B.O.P.,31,27
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,6,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,31579,8519
2018-08,Dorset,Child Non Fiction,3773,1410
2018-08,Dorset,Child Spoken Word,520,80
2018-08,Dorset,Classification Exempt,94,2
2018-08,Dorset,Drama Set,21,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,ILL,16,0
2018-08,Dorset,Language Course,10,4
2018-08,Dorset,Large Print - Adult Fiction,4575,1077
2018-08,Dorset,Large Print - Adult Non Fiction,452,142
2018-08,Dorset,Large Print - Children,168,87
2018-08,Dorset,Music CD,55,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,283,1
2018-08,Dorset,Reading Group Set,1300,11
2018-08,Dorset,U DVD Standard,262,1
2018-08,Dorset,YA / Teen Fiction,1473,851
2018-08,Dorset,YA / Teen Non Fiction,106,71
2018-08,North Somerset,12 DVD Standard,202,2
2018-08,North Somerset,15 DVD Standard,156,3
2018-08,North Somerset,18 DVD Standard,17,1
2018-08,North Somerset,Adult Fiction,14989,7856
2018-08,North Somerset,Adult Graphic Novel,89,31
2018-08,North Somerset,Adult Non Fiction,3919,5217
2018-08,North Somerset,Adult Reference,2,1
2018-08,North Somerset,Adult Spoken Word,1086,258
2018-08,North Somerset,B.O.P.,98,93
2018-08,North Somerset,Boxed Set 12 DVD,1,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,2,0
2018-08,North Somerset,Child Fiction,20423,9673
2018-08,North Somerset,Child Non Fiction,2738,1884
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,473,309
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2449,753
2018-08,North Somerset,Large Print - Adult Non Fiction,242,76
2018-08,North Somerset,Large Print - Children,125,72
2018-08,North Somerset,Music CD,79,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,301,8
2018-08,North Somerset,U DVD Standard,357,14
2018-08,North Somerset,YA / Teen Fiction,690,540
2018-08,North Somerset,YA / Teen Non Fiction,21,30
2018-08,Poole,12 DVD Standard,175,38
2018-08,Poole,15 DVD Standard,158,17
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12691,7368
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3607,4410
2018-08,Poole,Adult Spoken Word,591,140
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13085,4772
2018-08,Poole,Child Non Fiction,1537,684
2018-08,Poole,Child Spoken Word,174,117
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,4,15
2018-08,Poole,Large Print - Adult Fiction,1557,572
2018-08,Poole,Large Print - Adult Non Fiction,199,76
2018-08,Poole,Large Print - Children,21,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,125,17
2018-08,Poole,Reading Group Set,7,8
2018-08,Poole,U DVD Standard,161,19
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,720,531
2018-08,Poole,YA / Teen Non Fiction,91,42
2018-08,Somerset,12 DVD Standard,573,23
2018-08,Somerset,15 DVD Standard,629,20
2018-08,Somerset,18 DVD Standard,60,3
2018-08,Somerset,Adult Fiction,46811,26871
2018-08,Somerset,Adult Graphic Novel,350,289
2018-08,Somerset,Adult Non Fiction,12069,15925
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1963,558
2018-08,Somerset,B.O.P.,307,354
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57307,31384
2018-08,Somerset,Child Non Fiction,5840,4267
2018-08,Somerset,Child Spoken Word,300,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,18,1
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4379,1802
2018-08,Somerset,Large Print - Adult Non Fiction,290,210
2018-08,Somerset,Large Print - Children,74,55
2018-08,Somerset,Music CD,115,2
2018-08,Somerset,Music Score,174,450
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,518,20
2018-08,Somerset,U DVD Standard,531,31
2018-08,Somerset,YA / Teen Fiction,2372,2361
2018-08,Somerset,YA / Teen Non Fiction,42,17
2018-08,South Gloucestershire,Unknown,1,0
2018-08,South Gloucestershire,12 DVD Standard,455,41
2018-08,South Gloucestershire,15 DVD Standard,401,53
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17481,12084
2018-08,South Gloucestershire,Adult Graphic Novel,149,110
2018-08,South Gloucestershire,Adult Non Fiction,4832,6335
2018-08,South Gloucestershire,Adult Reference,1,0
2018-08,South Gloucestershire,Adult Spoken Word,804,189
2018-08,South Gloucestershire,B.O.P.,230,287
2018-08,South Gloucestershire,Boxed Set 12 DVD,7,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,5
2018-08,South Gloucestershire,Child Fiction,30513,12275
2018-08,South Gloucestershire,Child Non Fiction,3466,1789
2018-08,South Gloucestershire,Child Spoken Word,596,362
2018-08,South Gloucestershire,Classification Exempt,5,2
2018-08,South Gloucestershire,Drama Set,7,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,17,7
2018-08,South Gloucestershire,Fastrack,623,334
2018-08,South Gloucestershire,Language Course,25,56
2018-08,South Gloucestershire,Large Print - Adult Fiction,2025,859
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,106,46
2018-08,South Gloucestershire,Large Print - Children,85,53
2018-08,South Gloucestershire,Music CD,55,34
2018-08,South Gloucestershire,Music Score,12,46
2018-08,South Gloucestershire,PG DVD Standard,514,67
2018-08,South Gloucestershire,U DVD Standard,961,115
2018-08,South Gloucestershire,YA / Teen Fiction,1173,1161
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,22
2018-09,Bath and North East Somerset,12 DVD Standard,147,11
2018-09,Bath and North East Somerset,15 DVD Standard,149,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8385,5964
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3739,5952
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,503,167
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10450,7641
2018-09,Bath and North East Somerset,Child Non Fiction,1207,1203
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,6,1
2018-09,Bath and North East Somerset,Drama Set,4,0
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,2,0
2018-09,Bath and North East Somerset,ILL,1,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,821,319
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,21
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,37,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,Reading Group Set,1,0
2018-09,Bath and North East Somerset,U DVD Standard,86,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,563,606
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,Unknown,1,1
2018-09,Bristol,12 DVD Standard,466,9
2018-09,Bristol,15 DVD Standard,633,15
2018-09,Bristol,18 DVD Standard,43,0
2018-09,Bristol,Adult Fiction,20241,15651
2018-09,Bristol,Adult Graphic Novel,988,764
2018-09,Bristol,Adult Non Fiction,10682,18551
2018-09,Bristol,Adult Reference,5,10
2018-09,Bristol,Adult Spoken Word,1026,413
2018-09,Bristol,B.O.P.,108,206
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,52,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,4,0
2018-09,Bristol,Child Fiction,28949,18266
2018-09,Bristol,Child Non Fiction,3022,2817
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,287,237
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,30,7
2018-09,Bristol,Drama single copy,60,86
2018-09,Bristol,Equipment,13,17
2018-09,Bristol,Fastrack,44,1
2018-09,Bristol,ILL,1,1
2018-09,Bristol,Language Course,33,12
2018-09,Bristol,Large Print - Adult Fiction,1083,616
2018-09,Bristol,Large Print - Adult Non Fiction,85,66
2018-09,Bristol,Large Print - Children,58,42
2018-09,Bristol,Music CD,362,114
2018-09,Bristol,Music Score,189,400
2018-09,Bristol,PG DVD Standard,432,20
2018-09,Bristol,U DVD Standard,605,11
2018-09,Bristol,YA / Teen Fiction,1080,1193
2018-09,Bristol,YA / Teen Non Fiction,62,123
2018-09,Dorset,12 DVD Standard,284,2
2018-09,Dorset,15 DVD Standard,247,3
2018-09,Dorset,18 DVD Standard,16,0
2018-09,Dorset,Adult Fiction,32946,12913
2018-09,Dorset,Adult Graphic Novel,77,58
2018-09,Dorset,Adult Non Fiction,8517,8116
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2223,419
2018-09,Dorset,B.O.P.,33,51
2018-09,Dorset,Boxed Set 12 DVD,1,0
2018-09,Dorset,Boxed Set 15 DVD,13,0
2018-09,Dorset,Boxed Set 18 DVD,6,0
2018-09,Dorset,Child Fiction,17198,5810
2018-09,Dorset,Child Non Fiction,2310,1557
2018-09,Dorset,Child Spoken Word,220,36
2018-09,Dorset,Classification Exempt,41,1
2018-09,Dorset,Drama Set,40,0
2018-09,Dorset,Drama single copy,20,14
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,ILL,19,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,4576,1129
2018-09,Dorset,Large Print - Adult Non Fiction,553,140
2018-09,Dorset,Large Print - Children,83,49
2018-09,Dorset,Music CD,58,9
2018-09,Dorset,Music Score,34,65
2018-09,Dorset,PG DVD Standard,178,2
2018-09,Dorset,Reading Group Set,1552,4
2018-09,Dorset,U DVD Standard,114,2
2018-09,Dorset,YA / Teen Fiction,925,625
2018-09,Dorset,YA / Teen Non Fiction,72,36
2018-09,North Somerset,12 DVD Standard,198,0
2018-09,North Somerset,15 DVD Standard,148,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12349,6530
2018-09,North Somerset,Adult Graphic Novel,87,187
2018-09,North Somerset,Adult Non Fiction,3451,4525
2018-09,North Somerset,Adult Reference,1,2
2018-09,North Somerset,Adult Spoken Word,1010,254
2018-09,North Somerset,B.O.P.,108,111
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10556,6395
2018-09,North Somerset,Child Non Fiction,1410,1388
2018-09,North Somerset,Child Reference,2,3
2018-09,North Somerset,Child Spoken Word,227,214
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,2,1
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2194,736
2018-09,North Somerset,Large Print - Adult Non Fiction,202,56
2018-09,North Somerset,Large Print - Children,40,54
2018-09,North Somerset,Music CD,79,3
2018-09,North Somerset,Music Score,12,15
2018-09,North Somerset,PG DVD Standard,151,4
2018-09,North Somerset,U DVD Standard,187,6
2018-09,North Somerset,YA / Teen Fiction,457,497
2018-09,North Somerset,YA / Teen Non Fiction,8,13
2018-09,Poole,12 DVD Standard,127,22
2018-09,Poole,15 DVD Standard,134,15
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10645,6351
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3244,3989
2018-09,Poole,Adult Spoken Word,566,107
2018-09,Poole,B.O.P.,48,49
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,15,2
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9384,4330
2018-09,Poole,Child Non Fiction,1293,802
2018-09,Poole,Child Spoken Word,97,75
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Drama Set,1,2
2018-09,Poole,ILL,1,1
2018-09,Poole,Language Course,3,19
2018-09,Poole,Large Print - Adult Fiction,1258,430
2018-09,Poole,Large Print - Adult Non Fiction,172,76
2018-09,Poole,Large Print - Children,19,23
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,65,22
2018-09,Poole,Reading Group Set,15,1
2018-09,Poole,U DVD Standard,87,11
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,484,414
2018-09,Poole,YA / Teen Non Fiction,80,69
2018-09,Somerset,12 DVD Standard,550,21
2018-09,Somerset,15 DVD Standard,547,21
2018-09,Somerset,18 DVD Standard,37,1
2018-09,Somerset,Adult Fiction,39263,23179
2018-09,Somerset,Adult Graphic Novel,254,234
2018-09,Somerset,Adult Non Fiction,10810,14829
2018-09,Somerset,Adult Reference,4,1
2018-09,Somerset,Adult Spoken Word,1753,598
2018-09,Somerset,B.O.P.,223,382
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,23,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30644,20261
2018-09,Somerset,Child Non Fiction,3435,3980
2018-09,Somerset,Child Spoken Word,216,122
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,223
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,14,0
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3806,1602
2018-09,Somerset,Large Print - Adult Non Fiction,272,164
2018-09,Somerset,Large Print - Children,24,14
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,237
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,298,17
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1270,1699
2018-09,Somerset,YA / Teen Non Fiction,26,19
2018-09,South Gloucestershire,12 DVD Standard,331,32
2018-09,South Gloucestershire,15 DVD Standard,273,54
2018-09,South Gloucestershire,18 DVD Standard,25,4
2018-09,South Gloucestershire,Adult Fiction,15071,10164
2018-09,South Gloucestershire,Adult Graphic Novel,75,70
2018-09,South Gloucestershire,Adult Non Fiction,4068,5674
2018-09,South Gloucestershire,Adult Spoken Word,646,170
2018-09,South Gloucestershire,B.O.P.,172,276
2018-09,South Gloucestershire,Boxed Set 12 DVD,8,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
