month_issued,authority,item_type,issues,renewals
2020-07,Bristol,B.O.P.,1,3
2020-07,Bristol,Boxed Set 12 DVD,2,2
2020-07,Bristol,Boxed Set 15 DVD,3,0
2020-07,Bristol,Boxed Set 18 DVD,2,0
2020-07,Bristol,Child Fiction,1100,669
2020-07,Bristol,Child Non Fiction,108,66
2020-07,Bristol,Child Spoken Word,15,0
2020-07,Bristol,Drama Set,2,1
2020-07,Bristol,Drama single copy,14,52
2020-07,Bristol,Equipment,2,0
2020-07,Bristol,Fastrack,5,2
2020-07,Bristol,Language Course,2,0
2020-07,Bristol,Large Print - Adult Fiction,26,27
2020-07,Bristol,Large Print - Children,7,17
2020-07,Bristol,Music CD,2,0
2020-07,Bristol,Music Score,13,10
2020-07,Bristol,PG DVD Standard,13,6
2020-07,Bristol,U DVD Standard,9,1
2020-07,Bristol,YA / Teen Fiction,65,80
2020-07,Bristol,YA / Teen Non Fiction,2,1
2020-07,Dorset,12 DVD Standard,167,17
2020-07,Dorset,15 DVD Standard,187,5
2020-07,Dorset,18 DVD Standard,24,0
2020-07,Dorset,Adult Fiction,10048,3767
2020-07,Dorset,Adult Graphic Novel,33,6
2020-07,Dorset,Adult Non Fiction,1920,1192
2020-07,Dorset,Adult Reference,3,2
2020-07,Dorset,Adult Spoken Word,971,246
2020-07,Dorset,B.O.P.,6,6
2020-07,Dorset,Boxed Set 15 DVD,3,0
2020-07,Dorset,Boxed Set 18 DVD,2,0
2020-07,Dorset,Child Fiction,3531,1321
2020-07,Dorset,Child Non Fiction,367,139
2020-07,Dorset,Child Spoken Word,27,6
2020-07,Dorset,Classification Exempt,4,0
2020-07,Dorset,Drama Set,5,0
2020-07,Dorset,Drama single copy,2,1
2020-07,Dorset,Equipment,1,0
2020-07,Dorset,ILL,1,0
2020-07,Dorset,Language Course,5,8
2020-07,Dorset,Large Print - Adult Fiction,1285,374
2020-07,Dorset,Large Print - Adult Non Fiction,135,28
2020-07,Dorset,Large Print - Children,15,10
2020-07,Dorset,Music CD,10,0
2020-07,Dorset,Music Score,12,12
2020-07,Dorset,PG DVD Standard,57,11
2020-07,Dorset,Reading Group Set,320,17
2020-07,Dorset,U DVD Standard,27,4
2020-07,Dorset,YA / Teen Fiction,430,246
2020-07,Dorset,YA / Teen Non Fiction,10,7
2020-07,North Somerset,Unknown,1,1
2020-07,North Somerset,12 DVD Standard,7,5
2020-07,North Somerset,15 DVD Standard,6,2
2020-07,North Somerset,18 DVD Standard,1,0
2020-07,North Somerset,Adult Fiction,2694,1273
2020-07,North Somerset,Adult Graphic Novel,2,0
2020-07,North Somerset,Adult Non Fiction,433,281
2020-07,North Somerset,Adult Reference,1,0
2020-07,North Somerset,Adult Spoken Word,264,48
2020-07,North Somerset,B.O.P.,6,2
2020-07,North Somerset,Boxed Set 18 DVD,1,0
2020-07,North Somerset,Child Fiction,1551,1072
2020-07,North Somerset,Child Non Fiction,217,154
2020-07,North Somerset,Child Reference,3,0
2020-07,North Somerset,Child Spoken Word,32,13
2020-07,North Somerset,Fastrack,2,0
2020-07,North Somerset,Language Course,4,2
2020-07,North Somerset,Large Print - Adult Fiction,224,69
2020-07,North Somerset,Large Print - Adult Non Fiction,17,25
2020-07,North Somerset,Large Print - Children,5,4
2020-07,North Somerset,Music CD,1,0
2020-07,North Somerset,PG DVD Standard,17,8
2020-07,North Somerset,Reading Group Set,1,0
2020-07,North Somerset,U DVD Standard,10,8
2020-07,North Somerset,YA / Teen Fiction,185,164
2020-07,North Somerset,YA / Teen Non Fiction,2,9
2020-07,Poole,12 DVD Standard,9,0
2020-07,Poole,15 DVD Standard,10,0
2020-07,Poole,Adult Fiction,2707,1597
2020-07,Poole,Adult Graphic Novel,21,6
2020-07,Poole,Adult Non Fiction,522,473
2020-07,Poole,Adult Reference,2,0
2020-07,Poole,Adult Spoken Word,157,80
2020-07,Poole,B.O.P.,4,3
2020-07,Poole,Boxed Set 12 DVD,2,0
2020-07,Poole,Boxed Set 15 DVD,2,2
2020-07,Poole,Boxed Set 18 DVD,1,0
2020-07,Poole,Child Fiction,1611,693
2020-07,Poole,Child Non Fiction,241,122
2020-07,Poole,Child Spoken Word,7,5
2020-07,Poole,Language Course,1,3
2020-07,Poole,Large Print - Adult Fiction,295,176
2020-07,Poole,Large Print - Adult Non Fiction,26,19
2020-07,Poole,Large Print - Children,1,0
2020-07,Poole,Music CD,3,1
2020-07,Poole,Music Score,2,2
2020-07,Poole,PG DVD Standard,5,0
2020-07,Poole,U DVD Standard,5,2
2020-07,Poole,YA / Teen Fiction,100,38
2020-07,Poole,YA / Teen Non Fiction,15,8
2020-07,Somerset,Unknown,1,0
2020-07,Somerset,12 DVD Standard,70,12
2020-07,Somerset,15 DVD Standard,71,11
2020-07,Somerset,18 DVD Standard,1,0
2020-07,Somerset,Adult Fiction,5694,2961
2020-07,Somerset,Adult Graphic Novel,14,12
2020-07,Somerset,Adult Non Fiction,1433,1181
2020-07,Somerset,Adult Reference,10,4
2020-07,Somerset,Adult Spoken Word,568,171
2020-07,Somerset,B.O.P.,49,12
2020-07,Somerset,Boxed Set 12 DVD,4,2
2020-07,Somerset,Boxed Set 15 DVD,4,1
2020-07,Somerset,Boxed Set 18 DVD,7,1
2020-07,Somerset,Boxed Set PG DVD,1,0
2020-07,Somerset,Child Fiction,3148,2025
2020-07,Somerset,Child Non Fiction,378,282
2020-07,Somerset,Child Spoken Word,64,37
2020-07,Somerset,Classification Exempt,1,0
2020-07,Somerset,Drama single copy,13,0
2020-07,Somerset,Language Course,5,18
2020-07,Somerset,Large Print - Adult Fiction,621,297
2020-07,Somerset,Large Print - Adult Non Fiction,56,26
2020-07,Somerset,Large Print - Children,10,5
2020-07,Somerset,Music CD,4,1
2020-07,Somerset,Music Score,5,9
2020-07,Somerset,PG DVD Standard,34,7
2020-07,Somerset,U DVD Standard,26,6
2020-07,Somerset,YA / Teen Fiction,319,293
2020-07,Somerset,YA / Teen Non Fiction,7,9
2020-07,South Gloucestershire,Unknown,1,0
2020-07,South Gloucestershire,12 DVD Standard,21,0
2020-07,South Gloucestershire,15 DVD Standard,21,1
2020-07,South Gloucestershire,18 DVD Standard,4,0
2020-07,South Gloucestershire,Adult Fiction,4477,2158
2020-07,South Gloucestershire,Adult Graphic Novel,4,0
2020-07,South Gloucestershire,Adult Non Fiction,674,651
2020-07,South Gloucestershire,Adult Spoken Word,495,151
2020-07,South Gloucestershire,B.O.P.,14,9
2020-07,South Gloucestershire,Boxed Set 15 DVD,2,1
2020-07,South Gloucestershire,Boxed Set U DVD,1,0
2020-07,South Gloucestershire,Child Fiction,4685,2238
2020-07,South Gloucestershire,Child Non Fiction,504,366
2020-07,South Gloucestershire,Child Spoken Word,50,43
2020-07,South Gloucestershire,Fastrack,147,93
2020-07,South Gloucestershire,Language Course,2,0
2020-07,South Gloucestershire,Large Print - Adult Fiction,865,134
2020-07,South Gloucestershire,Large Print - Adult Non Fiction,29,3
2020-07,South Gloucestershire,Large Print - Children,5,0
2020-07,South Gloucestershire,Music CD,6,0
2020-07,South Gloucestershire,PG DVD Standard,15,1
2020-07,South Gloucestershire,Reading Group Set,1,1
2020-07,South Gloucestershire,U DVD Standard,8,1
2020-07,South Gloucestershire,YA / Teen Fiction,204,169
2020-07,South Gloucestershire,YA / Teen Non Fiction,1,0
2020-08,Bath and North East Somerset,Adult Fiction,2388,1115
2020-08,Bath and North East Somerset,Adult Non Fiction,143,165
2020-08,Bath and North East Somerset,Adult Reference,2,0
2020-08,Bath and North East Somerset,Adult Spoken Word,138,19
2020-08,Bath and North East Somerset,B.O.P.,2,0
2020-08,Bath and North East Somerset,Child Fiction,2314,1185
2020-08,Bath and North East Somerset,Child Non Fiction,84,58
2020-08,Bath and North East Somerset,Child Spoken Word,19,16
2020-08,Bath and North East Somerset,Large Print - Adult Fiction,140,48
2020-08,Bath and North East Somerset,Large Print - Adult Non Fiction,6,2
2020-08,Bath and North East Somerset,U DVD Standard,1,0
2020-08,Bath and North East Somerset,YA / Teen Fiction,131,79
2020-08,Bristol,Unknown,2,1
2020-08,Bristol,12 DVD Standard,16,2
2020-08,Bristol,15 DVD Standard,35,10
2020-08,Bristol,18 DVD Standard,8,1
2020-08,Bristol,Adult Fiction,3078,2247
2020-08,Bristol,Adult Graphic Novel,47,27
2020-08,Bristol,Adult Non Fiction,1129,1172
2020-08,Bristol,Adult Reference,2,0
2020-08,Bristol,Adult Spoken Word,180,68
2020-08,Bristol,B.O.P.,8,3
2020-08,Bristol,Boxed Set 15 DVD,6,1
2020-08,Bristol,Boxed Set 18 DVD,3,0
2020-08,Bristol,Boxed Set U DVD,2,0
2020-08,Bristol,Child Fiction,3139,1628
2020-08,Bristol,Child Non Fiction,301,171
2020-08,Bristol,Child Spoken Word,24,22
2020-08,Bristol,Drama Set,1,0
2020-08,Bristol,Drama single copy,1,0
2020-08,Bristol,Fastrack,6,4
2020-08,Bristol,Language Course,7,6
2020-08,Bristol,Large Print - Adult Fiction,204,346
2020-08,Bristol,Large Print - Adult Non Fiction,9,6
2020-08,Bristol,Large Print - Children,1,0
2020-08,Bristol,Music CD,25,6
2020-08,Bristol,Music Score,12,24
2020-08,Bristol,PG DVD Standard,78,4
2020-08,Bristol,U DVD Standard,66,3
2020-08,Bristol,YA / Teen Fiction,140,68
2020-08,Bristol,YA / Teen Non Fiction,7,7
2020-08,Dorset,12 DVD Standard,50,12
2020-08,Dorset,15 DVD Standard,50,9
2020-08,Dorset,18 DVD Standard,5,0
2020-08,Dorset,Adult Fiction,14322,5487
2020-08,Dorset,Adult Graphic Novel,47,19
2020-08,Dorset,Adult Non Fiction,2322,1420
2020-08,Dorset,Adult Reference,3,0
2020-08,Dorset,Adult Spoken Word,963,193
2020-08,Dorset,B.O.P.,3,3
2020-08,Dorset,Child Fiction,5805,1815
2020-08,Dorset,Child Non Fiction,634,256
2020-08,Dorset,Child Spoken Word,60,10
2020-08,Dorset,Classification Exempt,17,2
2020-08,Dorset,Drama Set,1,0
2020-08,Dorset,Drama single copy,1,0
2020-08,Dorset,Language Course,3,1
2020-08,Dorset,Large Print - Adult Fiction,1684,606
2020-08,Dorset,Large Print - Adult Non Fiction,169,31
2020-08,Dorset,Large Print - Children,22,6
2020-08,Dorset,Music Score,7,17
2020-08,Dorset,PG DVD Standard,99,17
2020-08,Dorset,Reading Group Set,104,24
2020-08,Dorset,U DVD Standard,60,8
2020-08,Dorset,YA / Teen Fiction,449,285
2020-08,Dorset,YA / Teen Non Fiction,11,11
2020-08,North Somerset,12 DVD Standard,7,1
2020-08,North Somerset,15 DVD Standard,10,5
2020-08,North Somerset,18 DVD Standard,2,0
2020-08,North Somerset,Adult Fiction,3748,1801
2020-08,North Somerset,Adult Graphic Novel,5,6
2020-08,North Somerset,Adult Non Fiction,693,793
2020-08,North Somerset,Adult Reference,5,0
2020-08,North Somerset,Adult Spoken Word,319,93
2020-08,North Somerset,B.O.P.,27,22
2020-08,North Somerset,Boxed Set EX DVD,1,0
2020-08,North Somerset,Boxed Set U DVD,1,0
2020-08,North Somerset,Child Fiction,2588,1724
2020-08,North Somerset,Child Non Fiction,310,270
2020-08,North Somerset,Child Reference,1,0
2020-08,North Somerset,Child Spoken Word,69,52
2020-08,North Somerset,Large Print - Adult Fiction,304,86
2020-08,North Somerset,Large Print - Adult Non Fiction,27,13
2020-08,North Somerset,Large Print - Children,8,9
2020-08,North Somerset,Music CD,2,0
2020-08,North Somerset,PG DVD Standard,66,7
2020-08,North Somerset,U DVD Standard,47,5
2020-08,North Somerset,YA / Teen Fiction,132,58
2020-08,North Somerset,YA / Teen Non Fiction,1,1
2020-08,Poole,12 DVD Standard,15,6
2020-08,Poole,15 DVD Standard,5,0
2020-08,Poole,Adult Fiction,5036,3331
2020-08,Poole,Adult Graphic Novel,19,12
2020-08,Poole,Adult Non Fiction,1110,1353
2020-08,Poole,Adult Reference,2,0
2020-08,Poole,Adult Spoken Word,269,95
2020-08,Poole,B.O.P.,17,24
2020-08,Poole,Boxed Set 18 DVD,1,0
2020-08,Poole,Boxed Set PG DVD,4,0
2020-08,Poole,Child Fiction,3126,1527
2020-08,Poole,Child Non Fiction,435,252
2020-08,Poole,Child Reference,1,0
2020-08,Poole,Child Spoken Word,31,14
2020-08,Poole,Classification Exempt,1,0
2020-08,Poole,Language Course,1,0
2020-08,Poole,Large Print - Adult Fiction,520,329
2020-08,Poole,Large Print - Adult Non Fiction,60,37
2020-08,Poole,Large Print - Children,5,2
2020-08,Poole,Music CD,9,4
2020-08,Poole,PG DVD Standard,24,6
2020-08,Poole,U DVD Standard,39,14
2020-08,Poole,YA / Teen Fiction,222,94
2020-08,Poole,YA / Teen Non Fiction,23,26
2020-08,Somerset,12 DVD Standard,165,21
2020-08,Somerset,15 DVD Standard,185,35
2020-08,Somerset,18 DVD Standard,28,1
2020-08,Somerset,Adult Fiction,10555,5647
2020-08,Somerset,Adult Graphic Novel,63,36
2020-08,Somerset,Adult Non Fiction,2498,2346
2020-08,Somerset,Adult Reference,9,5
2020-08,Somerset,Adult Spoken Word,811,306
2020-08,Somerset,B.O.P.,60,22
2020-08,Somerset,Boxed Set 12 DVD,3,2
2020-08,Somerset,Boxed Set 15 DVD,6,1
2020-08,Somerset,Boxed Set 18 DVD,4,1
2020-08,Somerset,Boxed Set U DVD,1,0
2020-08,Somerset,Cash Sales No VAT,1,0
2020-08,Somerset,Child Fiction,6247,3986
2020-08,Somerset,Child Non Fiction,627,489
2020-08,Somerset,Child Spoken Word,88,77
2020-08,Somerset,Classification Exempt,1,0
2020-08,Somerset,Drama single copy,215,2
2020-08,Somerset,Equipment,1,8
2020-08,Somerset,ILL,2,0
2020-08,Somerset,Language Course,10,8
2020-08,Somerset,Large Print - Adult Fiction,1086,390
2020-08,Somerset,Large Print - Adult Non Fiction,118,72
2020-08,Somerset,Large Print - Children,8,3
2020-08,Somerset,Music CD,3,1
2020-08,Somerset,Music Score,22,15
2020-08,Somerset,Music Set,9,0
2020-08,Somerset,PG DVD Standard,168,20
2020-08,Somerset,Reading Group Set,3,0
2020-08,Somerset,U DVD Standard,119,27
2020-08,Somerset,YA / Teen Fiction,423,345
2020-08,Somerset,YA / Teen Non Fiction,6,0
2020-08,South Gloucestershire,12 DVD Standard,21,1
2020-08,South Gloucestershire,15 DVD Standard,19,7
2020-08,South Gloucestershire,18 DVD Standard,2,0
2020-08,South Gloucestershire,Adult Fiction,4357,2750
2020-08,South Gloucestershire,Adult Graphic Novel,6,9
2020-08,South Gloucestershire,Adult Non Fiction,606,652
2020-08,South Gloucestershire,Adult Reference,2,0
2020-08,South Gloucestershire,Adult Spoken Word,400,127
2020-08,South Gloucestershire,B.O.P.,25,12
2020-08,South Gloucestershire,Boxed Set 15 DVD,2,0
2020-08,South Gloucestershire,Boxed Set 18 DVD,1,2
2020-08,South Gloucestershire,Child Fiction,4084,2005
2020-08,South Gloucestershire,Child Non Fiction,380,149
2020-08,South Gloucestershire,Child Spoken Word,28,24
2020-08,South Gloucestershire,Fastrack,148,78
2020-08,South Gloucestershire,Large Print - Adult Fiction,731,232
2020-08,South Gloucestershire,Large Print - Adult Non Fiction,16,2
2020-08,South Gloucestershire,Large Print - Children,8,5
2020-08,South Gloucestershire,Music CD,12,2
2020-08,South Gloucestershire,PG DVD Standard,17,2
2020-08,South Gloucestershire,U DVD Standard,13,0
2020-08,South Gloucestershire,YA / Teen Fiction,213,211
2020-08,South Gloucestershire,YA / Teen Non Fiction,1,1
2020-09,Bath and North East Somerset,12 DVD Standard,4,1
2020-09,Bath and North East Somerset,15 DVD Standard,7,2
2020-09,Bath and North East Somerset,18 DVD Standard,1,0
2020-09,Bath and North East Somerset,Adult Fiction,3330,2300
2020-09,Bath and North East Somerset,Adult Graphic Novel,9,13
2020-09,Bath and North East Somerset,Adult Non Fiction,717,1268
2020-09,Bath and North East Somerset,Adult Spoken Word,144,31
2020-09,Bath and North East Somerset,B.O.P.,3,0
2020-09,Bath and North East Somerset,Boxed Set 15 DVD,2,1
2020-09,Bath and North East Somerset,Child Fiction,2820,1808
2020-09,Bath and North East Somerset,Child Non Fiction,188,193
2020-09,Bath and North East Somerset,Child Spoken Word,19,21
2020-09,Bath and North East Somerset,Drama single copy,1,0
2020-09,Bath and North East Somerset,Fastrack,1,2
2020-09,Bath and North East Somerset,Large Print - Adult Fiction,234,77
2020-09,Bath and North East Somerset,Large Print - Adult Non Fiction,10,11
2020-09,Bath and North East Somerset,Large Print - Children,1,5
2020-09,Bath and North East Somerset,Music Score,4,15
2020-09,Bath and North East Somerset,PG DVD Standard,2,0
2020-09,Bath and North East Somerset,Reading Group Set,2,2
2020-09,Bath and North East Somerset,U DVD Standard,1,0
2020-09,Bath and North East Somerset,YA / Teen Fiction,157,176
2020-09,Bath and North East Somerset,YA / Teen Non Fiction,2,7
2020-09,Bristol,12 DVD Standard,34,0
2020-09,Bristol,15 DVD Standard,74,5
2020-09,Bristol,18 DVD Standard,13,0
2020-09,Bristol,Adult Fiction,5484,4178
2020-09,Bristol,Adult Graphic Novel,223,185
2020-09,Bristol,Adult Non Fiction,2379,2840
2020-09,Bristol,Adult Spoken Word,273,128
2020-09,Bristol,B.O.P.,10,5
2020-09,Bristol,Boxed Set 12 DVD,1,0
2020-09,Bristol,Boxed Set 15 DVD,5,0
2020-09,Bristol,Boxed Set 18 DVD,2,0
2020-09,Bristol,Boxed Set PG DVD,1,0
2020-09,Bristol,Child Fiction,4430,2635
2020-09,Bristol,Child Non Fiction,342,236
2020-09,Bristol,Child Spoken Word,26,25
2020-09,Bristol,Drama Set,4,0
2020-09,Bristol,Drama single copy,13,19
2020-09,Bristol,Fastrack,40,12
2020-09,Bristol,Language Course,11,15
2020-09,Bristol,Large Print - Adult Fiction,200,157
2020-09,Bristol,Large Print - Adult Non Fiction,8,10
2020-09,Bristol,Large Print - Children,10,9
2020-09,Bristol,Music CD,13,2
2020-09,Bristol,Music Score,30,40
2020-09,Bristol,PG DVD Standard,28,0
2020-09,Bristol,Reading Group Set,2,1
2020-09,Bristol,U DVD Standard,36,5
2020-09,Bristol,YA / Teen Fiction,171,144
2020-09,Bristol,YA / Teen Non Fiction,4,6
2020-09,Dorset,12 DVD Standard,104,3
2020-09,Dorset,15 DVD Standard,105,1
2020-09,Dorset,18 DVD Standard,11,0
2020-09,Dorset,Adult Fiction,18482,8385
2020-09,Dorset,Adult Graphic Novel,18,7
2020-09,Dorset,Adult Non Fiction,3552,2762
2020-09,Dorset,Adult Reference,2,4
2020-09,Dorset,Adult Spoken Word,1159,298
2020-09,Dorset,B.O.P.,8,9
2020-09,Dorset,Boxed Set 18 DVD,1,0
2020-09,Dorset,Child Fiction,5814,2740
2020-09,Dorset,Child Non Fiction,650,520
2020-09,Dorset,Child Spoken Word,56,13
2020-09,Dorset,Classification Exempt,19,2
2020-09,Dorset,Drama Set,4,0
2020-09,Dorset,Drama single copy,1,6
2020-09,Dorset,ILL,2,1
2020-09,Dorset,Language Course,7,3
2020-09,Dorset,Large Print - Adult Fiction,2101,997
2020-09,Dorset,Large Print - Adult Non Fiction,163,92
2020-09,Dorset,Large Print - Children,5,0
2020-09,Dorset,Music CD,2,0
2020-09,Dorset,Music Score,15,19
2020-09,Dorset,PG DVD Standard,82,1
2020-09,Dorset,Reading Group Set,388,32
2020-09,Dorset,U DVD Standard,62,1
2020-09,Dorset,YA / Teen Fiction,341,238
2020-09,Dorset,YA / Teen Non Fiction,18,19
2020-09,North Somerset,12 DVD Standard,39,1
2020-09,North Somerset,15 DVD Standard,16,0
2020-09,North Somerset,18 DVD Standard,6,1
2020-09,North Somerset,Adult Fiction,5877,3718
2020-09,North Somerset,Adult Graphic Novel,8,9
2020-09,North Somerset,Adult Non Fiction,1379,1396
2020-09,North Somerset,Adult Reference,1,0
2020-09,North Somerset,Adult Spoken Word,448,164
2020-09,North Somerset,B.O.P.,53,37
2020-09,North Somerset,Boxed Set 15 DVD,3,0
2020-09,North Somerset,Boxed Set 18 DVD,3,0
2020-09,North Somerset,Boxed Set PG DVD,1,0
2020-09,North Somerset,Child Fiction,3705,2461
2020-09,North Somerset,Child Non Fiction,388,353
2020-09,North Somerset,Child Spoken Word,55,46
2020-09,North Somerset,Drama Set,1,0
2020-09,North Somerset,Drama single copy,1,0
2020-09,North Somerset,Fastrack,2,1
2020-09,North Somerset,Language Course,3,4
2020-09,North Somerset,Large Print - Adult Fiction,596,434
2020-09,North Somerset,Large Print - Adult Non Fiction,51,17
2020-09,North Somerset,Large Print - Children,11,6
2020-09,North Somerset,Music CD,5,0
2020-09,North Somerset,Music Score,2,16
2020-09,North Somerset,PG DVD Standard,33,2
2020-09,North Somerset,Reading Group Set,4,2
2020-09,North Somerset,U DVD Standard,41,3
2020-09,North Somerset,YA / Teen Fiction,154,196
2020-09,North Somerset,YA / Teen Non Fiction,8,10
2020-09,Poole,12 DVD Standard,25,8
2020-09,Poole,15 DVD Standard,31,1
2020-09,Poole,18 DVD Standard,4,0
2020-09,Poole,Adult Fiction,6408,4480
2020-09,Poole,Adult Graphic Novel,13,14
2020-09,Poole,Adult Non Fiction,1355,1598
2020-09,Poole,Adult Spoken Word,328,190
2020-09,Poole,B.O.P.,8,5
2020-09,Poole,Boxed Set 12 DVD,4,3
2020-09,Poole,Boxed Set 15 DVD,4,1
2020-09,Poole,Boxed Set 18 DVD,1,0
2020-09,Poole,Boxed Set PG DVD,4,0
2020-09,Poole,Child Fiction,3938,2269
2020-09,Poole,Child Non Fiction,421,343
2020-09,Poole,Child Spoken Word,26,18
2020-09,Poole,Language Course,2,10
2020-09,Poole,Large Print - Adult Fiction,611,573
2020-09,Poole,Large Print - Adult Non Fiction,81,64
2020-09,Poole,Large Print - Children,6,9
2020-09,Poole,Music CD,12,2
2020-09,Poole,PG DVD Standard,17,3
2020-09,Poole,U DVD Standard,26,5
2020-09,Poole,YA / Teen Fiction,182,163
2020-09,Poole,YA / Teen Non Fiction,12,15
2020-09,Somerset,12 DVD Standard,125,8
2020-09,Somerset,15 DVD Standard,147,13
2020-09,Somerset,18 DVD Standard,18,2
2020-09,Somerset,Adult Fiction,15232,10246
2020-09,Somerset,Adult Graphic Novel,41,47
2020-09,Somerset,Adult Non Fiction,3910,4629
2020-09,Somerset,Adult Reference,18,3
2020-09,Somerset,Adult Spoken Word,885,268
2020-09,Somerset,B.O.P.,59,44
2020-09,Somerset,Boxed Set 12 DVD,4,4
2020-09,Somerset,Boxed Set 15 DVD,8,2
2020-09,Somerset,Boxed Set 18 DVD,8,0
2020-09,Somerset,Boxed Set PG DVD,1,2
2020-09,Somerset,Boxed Set U DVD,1,0
2020-09,Somerset,Child Fiction,8913,6921
2020-09,Somerset,Child Non Fiction,1023,1088
2020-09,Somerset,Child Reference,1,0
2020-09,Somerset,Child Spoken Word,88,85
2020-09,Somerset,Classification Exempt,2,1
2020-09,Somerset,Drama single copy,36,8
2020-09,Somerset,Fastrack,8,0
2020-09,Somerset,ILL,2,0
2020-09,Somerset,Language Course,4,0
2020-09,Somerset,Large Print - Adult Fiction,1266,662
2020-09,Somerset,Large Print - Adult Non Fiction,113,41
2020-09,Somerset,Large Print - Children,6,9
2020-09,Somerset,Music CD,26,1
2020-09,Somerset,Music Score,12,57
2020-09,Somerset,Music Set,6,0
2020-09,Somerset,PG DVD Standard,104,2
2020-09,Somerset,Reading Group Set,7,0
2020-09,Somerset,U DVD Standard,100,13
2020-09,Somerset,YA / Teen Fiction,386,428
2020-09,Somerset,YA / Teen Non Fiction,15,34
2020-09,South Gloucestershire,12 DVD Standard,49,13
2020-09,South Gloucestershire,15 DVD Standard,54,9
2020-09,South Gloucestershire,18 DVD Standard,6,0
2020-09,South Gloucestershire,Adult Fiction,7315,5309
2020-09,South Gloucestershire,Adult Graphic Novel,23,22
2020-09,South Gloucestershire,Adult Non Fiction,1487,1766
2020-09,South Gloucestershire,Adult Reference,1,1
2020-09,South Gloucestershire,Adult Spoken Word,572,269
2020-09,South Gloucestershire,B.O.P.,93,89
2020-09,South Gloucestershire,Boxed Set 12 DVD,5,5
2020-09,South Gloucestershire,Boxed Set 15 DVD,8,1
2020-09,South Gloucestershire,Boxed Set 18 DVD,4,4
2020-09,South Gloucestershire,Child Fiction,8082,4124
2020-09,South Gloucestershire,Child Non Fiction,790,669
2020-09,South Gloucestershire,Child Spoken Word,95,78
2020-09,South Gloucestershire,Equipment,1,4
2020-09,South Gloucestershire,Fastrack,287,184
2020-09,South Gloucestershire,ILL,1,0
2020-09,South Gloucestershire,Language Course,5,5
2020-09,South Gloucestershire,Large Print - Adult Fiction,992,502
2020-09,South Gloucestershire,Large Print - Adult Non Fiction,45,31
2020-09,South Gloucestershire,Large Print - Children,9,4
2020-09,South Gloucestershire,Music CD,33,0
2020-09,South Gloucestershire,Music Score,7,22
2020-09,South Gloucestershire,PG DVD Standard,29,7
2020-09,South Gloucestershire,U DVD Standard,43,7
2020-09,South Gloucestershire,YA / Teen Fiction,231,207
2020-09,South Gloucestershire,YA / Teen Non Fiction,5,4
2020-10,Bath and North East Somerset,12 DVD Standard,7,0
2020-10,Bath and North East Somerset,15 DVD Standard,6,0
2020-10,Bath and North East Somerset,18 DVD Standard,4,0
2020-10,Bath and North East Somerset,Adult Fiction,4483,2639
2020-10,Bath and North East Somerset,Adult Graphic Novel,25,30
2020-10,Bath and North East Somerset,Adult Non Fiction,1548,1702
2020-10,Bath and North East Somerset,Adult Spoken Word,205,71
2020-10,Bath and North East Somerset,B.O.P.,7,2
2020-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2020-10,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2020-10,Bath and North East Somerset,Child Fiction,5009,3253
2020-10,Bath and North East Somerset,Child Non Fiction,427,272
2020-10,Bath and North East Somerset,Child Spoken Word,56,37
2020-10,Bath and North East Somerset,Classification Exempt,1,0
2020-10,Bath and North East Somerset,Drama single copy,2,7
2020-10,Bath and North East Somerset,Equipment,1,0
2020-10,Bath and North East Somerset,Fastrack,1,1
2020-10,Bath and North East Somerset,ILL,1,0
2020-10,Bath and North East Somerset,Language Course,2,1
2020-10,Bath and North East Somerset,Large Print - Adult Fiction,311,121
2020-10,Bath and North East Somerset,Large Print - Adult Non Fiction,19,15
2020-10,Bath and North East Somerset,Large Print - Children,4,2
2020-10,Bath and North East Somerset,Music CD,5,0
2020-10,Bath and North East Somerset,Music Score,8,14
2020-10,Bath and North East Somerset,PG DVD Standard,5,0
2020-10,Bath and North East Somerset,Reading Group Set,2,0
2020-10,Bath and North East Somerset,U DVD Standard,2,0
2020-10,Bath and North East Somerset,YA / Teen Fiction,316,222
2020-10,Bath and North East Somerset,YA / Teen Non Fiction,6,4
2020-10,Bristol,12 DVD Standard,71,15
2020-10,Bristol,15 DVD Standard,106,25
2020-10,Bristol,18 DVD Standard,24,4
2020-10,Bristol,Adult Fiction,9551,4420
2020-10,Bristol,Adult Graphic Novel,420,178
2020-10,Bristol,Adult Non Fiction,4484,3904
2020-10,Bristol,Adult Spoken Word,471,117
2020-10,Bristol,B.O.P.,19,20
2020-10,Bristol,Boxed Set 12 DVD,4,0
2020-10,Bristol,Boxed Set 15 DVD,11,0
2020-10,Bristol,Boxed Set 18 DVD,8,0
2020-10,Bristol,Boxed Set PG DVD,1,0
2020-10,Bristol,Child Fiction,11532,4101
2020-10,Bristol,Child Non Fiction,996,477
2020-10,Bristol,Child Spoken Word,100,48
2020-10,Bristol,Classification Exempt,2,0
2020-10,Bristol,Drama Set,1,0
2020-10,Bristol,Drama single copy,20,15
2020-10,Bristol,Equipment,1,0
2020-10,Bristol,Fastrack,90,10
2020-10,Bristol,Language Course,13,10
2020-10,Bristol,Large Print - Adult Fiction,412,161
2020-10,Bristol,Large Print - Adult Non Fiction,29,27
