month_issued,authority,item_type,issues,renewals
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9524,6166
2019-01,Bath and North East Somerset,Child Non Fiction,872,967
2019-01,Bath and North East Somerset,Child Spoken Word,156,126
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,2,3
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,1,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,731,224
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,52
2019-01,Bath and North East Somerset,Large Print - Children,7,2
2019-01,Bath and North East Somerset,Music CD,51,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,Reading Group Set,2,0
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,YA / Teen Fiction,459,544
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,471,10
2019-01,Bristol,15 DVD Standard,641,13
2019-01,Bristol,18 DVD Standard,32,1
2019-01,Bristol,Adult Fiction,20236,15357
2019-01,Bristol,Adult Graphic Novel,841,682
2019-01,Bristol,Adult Non Fiction,11544,21118
2019-01,Bristol,Adult Reference,1,4
2019-01,Bristol,Adult Spoken Word,1110,452
2019-01,Bristol,B.O.P.,145,295
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,26558,16164
2019-01,Bristol,Child Non Fiction,2834,2796
2019-01,Bristol,Child Spoken Word,281,189
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,28,7
2019-01,Bristol,Drama single copy,90,130
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,13,0
2019-01,Bristol,Language Course,33,33
2019-01,Bristol,Large Print - Adult Fiction,995,584
2019-01,Bristol,Large Print - Adult Non Fiction,82,86
2019-01,Bristol,Large Print - Children,51,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,174,483
2019-01,Bristol,PG DVD Standard,276,8
2019-01,Bristol,Reading Group Set,4,1
2019-01,Bristol,U DVD Standard,321,11
2019-01,Bristol,YA / Teen Fiction,860,864
2019-01,Bristol,YA / Teen Non Fiction,81,148
2019-01,Dorset,12 DVD Standard,326,3
2019-01,Dorset,15 DVD Standard,218,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33236,12253
2019-01,Dorset,Adult Graphic Novel,68,50
2019-01,Dorset,Adult Non Fiction,8781,8302
2019-01,Dorset,Adult Reference,13,0
2019-01,Dorset,Adult Spoken Word,2194,474
2019-01,Dorset,B.O.P.,28,43
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,7,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,13941,5310
2019-01,Dorset,Child Non Fiction,1934,1065
2019-01,Dorset,Child Spoken Word,205,26
2019-01,Dorset,Classification Exempt,26,0
2019-01,Dorset,Drama Set,59,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4545,1257
2019-01,Dorset,Large Print - Adult Non Fiction,528,125
2019-01,Dorset,Large Print - Children,29,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,63,97
2019-01,Dorset,PG DVD Standard,129,1
2019-01,Dorset,Reading Group Set,1662,44
2019-01,Dorset,U DVD Standard,74,0
2019-01,Dorset,YA / Teen Fiction,677,453
2019-01,Dorset,YA / Teen Non Fiction,69,59
2019-01,North Somerset,12 DVD Standard,151,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12824,6860
2019-01,North Somerset,Adult Graphic Novel,66,69
2019-01,North Somerset,Adult Non Fiction,3760,4828
2019-01,North Somerset,Adult Spoken Word,949,252
2019-01,North Somerset,B.O.P.,101,127
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9330,6085
2019-01,North Somerset,Child Non Fiction,1249,1596
2019-01,North Somerset,Child Reference,3,1
2019-01,North Somerset,Child Spoken Word,176,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,9,9
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1817,726
2019-01,North Somerset,Large Print - Adult Non Fiction,201,82
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,132,6
2019-01,North Somerset,Reading Group Set,1,0
2019-01,North Somerset,U DVD Standard,111,2
2019-01,North Somerset,YA / Teen Fiction,293,352
2019-01,North Somerset,YA / Teen Non Fiction,11,33
2019-01,Poole,12 DVD Standard,112,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10465,5916
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3710,4756
2019-01,Poole,Adult Spoken Word,594,196
2019-01,Poole,B.O.P.,43,34
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8624,3819
2019-01,Poole,Child Non Fiction,1071,601
2019-01,Poole,Child Spoken Word,87,67
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,Language Course,6,10
2019-01,Poole,Large Print - Adult Fiction,1248,462
2019-01,Poole,Large Print - Adult Non Fiction,159,83
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,144,8
2019-01,Poole,Music Score,2,8
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,12,2
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,23
2019-01,Poole,YA / Teen Fiction,273,298
2019-01,Poole,YA / Teen Non Fiction,77,86
2019-01,Somerset,12 DVD Standard,462,18
2019-01,Somerset,15 DVD Standard,431,12
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,40489,22834
2019-01,Somerset,Adult Graphic Novel,134,174
2019-01,Somerset,Adult Non Fiction,11435,16331
2019-01,Somerset,Adult Reference,4,1
2019-01,Somerset,Adult Spoken Word,2022,763
2019-01,Somerset,B.O.P.,226,418
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,26853,19369
2019-01,Somerset,Child Non Fiction,3004,3438
2019-01,Somerset,Child Spoken Word,245,181
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,369
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,5,1
2019-01,Somerset,Language Course,21,18
2019-01,Somerset,Large Print - Adult Fiction,3738,1683
2019-01,Somerset,Large Print - Adult Non Fiction,267,221
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,399
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,257,10
2019-01,Somerset,Reading Group Set,3,0
2019-01,Somerset,U DVD Standard,273,24
2019-01,Somerset,YA / Teen Fiction,952,1321
2019-01,Somerset,YA / Teen Non Fiction,32,55
2019-01,South Gloucestershire,12 DVD Standard,286,30
2019-01,South Gloucestershire,15 DVD Standard,283,32
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14724,8997
2019-01,South Gloucestershire,Adult Graphic Novel,98,109
2019-01,South Gloucestershire,Adult Non Fiction,4343,6747
2019-01,South Gloucestershire,Adult Spoken Word,764,193
2019-01,South Gloucestershire,B.O.P.,181,289
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16672,9371
2019-01,South Gloucestershire,Child Non Fiction,2078,1720
2019-01,South Gloucestershire,Child Spoken Word,261,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,37
2019-01,South Gloucestershire,Fastrack,552,316
2019-01,South Gloucestershire,ILL,4,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1649,721
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,69
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,56
2019-01,South Gloucestershire,Music Score,8,18
2019-01,South Gloucestershire,PG DVD Standard,187,29
2019-01,South Gloucestershire,U DVD Standard,278,25
2019-01,South Gloucestershire,YA / Teen Fiction,554,493
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7619,4622
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,31
2019-02,Bath and North East Somerset,Adult Non Fiction,3478,5462
2019-02,Bath and North East Somerset,Adult Spoken Word,349,114
2019-02,Bath and North East Somerset,B.O.P.,34,34
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8205,6025
2019-02,Bath and North East Somerset,Child Non Fiction,874,890
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Drama Set,2,1
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,1,0
2019-02,Bath and North East Somerset,Language Course,11,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,696,318
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,39,29
2019-02,Bath and North East Somerset,Large Print - Children,8,5
2019-02,Bath and North East Somerset,Music CD,139,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,68,6
2019-02,Bath and North East Somerset,Reading Group Set,2,0
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,436,409
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,427,6
2019-02,Bristol,15 DVD Standard,626,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18404,14295
2019-02,Bristol,Adult Graphic Novel,771,760
2019-02,Bristol,Adult Non Fiction,10341,17904
2019-02,Bristol,Adult Reference,1,2
2019-02,Bristol,Adult Spoken Word,969,368
2019-02,Bristol,B.O.P.,86,152
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,39,1
2019-02,Bristol,Boxed Set 18 DVD,40,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,25956,16636
2019-02,Bristol,Child Non Fiction,2721,2367
2019-02,Bristol,Child Reference,1,0
2019-02,Bristol,Child Spoken Word,341,261
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,31,17
2019-02,Bristol,Drama single copy,97,103
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,21,0
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,878,479
2019-02,Bristol,Large Print - Adult Non Fiction,81,46
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,104,336
2019-02,Bristol,PG DVD Standard,282,6
2019-02,Bristol,Reading Group Set,8,1
2019-02,Bristol,U DVD Standard,349,7
2019-02,Bristol,YA / Teen Fiction,960,1152
2019-02,Bristol,YA / Teen Non Fiction,86,193
2019-02,Dorset,12 DVD Standard,302,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30339,10690
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8365,8014
2019-02,Dorset,Adult Reference,8,1
2019-02,Dorset,Adult Spoken Word,2022,487
2019-02,Dorset,B.O.P.,29,30
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,16,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14610,5025
2019-02,Dorset,Child Non Fiction,2008,1049
2019-02,Dorset,Child Spoken Word,210,62
2019-02,Dorset,Classification Exempt,20,0
2019-02,Dorset,Drama Set,40,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,Language Course,21,10
2019-02,Dorset,Large Print - Adult Fiction,3868,1079
2019-02,Dorset,Large Print - Adult Non Fiction,445,148
2019-02,Dorset,Large Print - Children,48,20
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,140,0
2019-02,Dorset,Reading Group Set,1590,27
2019-02,Dorset,U DVD Standard,98,0
2019-02,Dorset,YA / Teen Fiction,872,557
2019-02,Dorset,YA / Teen Non Fiction,43,38
2019-02,North Somerset,12 DVD Standard,146,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11789,6024
2019-02,North Somerset,Adult Graphic Novel,59,70
2019-02,North Somerset,Adult Non Fiction,3376,4325
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,927,201
2019-02,North Somerset,B.O.P.,82,115
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9244,6307
2019-02,North Somerset,Child Non Fiction,1332,1351
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,166
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1943,631
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,61
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,Reading Group Set,3,3
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,338,346
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,135,23
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9862,5707
2019-02,Poole,Adult Graphic Novel,13,12
2019-02,Poole,Adult Non Fiction,3199,3364
2019-02,Poole,Adult Spoken Word,574,120
2019-02,Poole,B.O.P.,49,70
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8881,4194
2019-02,Poole,Child Non Fiction,1218,724
2019-02,Poole,Child Spoken Word,83,51
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1159,425
2019-02,Poole,Large Print - Adult Non Fiction,165,86
2019-02,Poole,Large Print - Children,14,14
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,87,3
2019-02,Poole,Reading Group Set,3,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,338,270
2019-02,Poole,YA / Teen Non Fiction,55,42
2019-02,Somerset,12 DVD Standard,432,18
2019-02,Somerset,15 DVD Standard,513,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36655,21081
2019-02,Somerset,Adult Graphic Novel,211,148
2019-02,Somerset,Adult Non Fiction,10262,14087
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1723,560
2019-02,Somerset,B.O.P.,206,253
2019-02,Somerset,Boxed Set 12 DVD,12,4
2019-02,Somerset,Boxed Set 15 DVD,22,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28186,20499
2019-02,Somerset,Child Non Fiction,2926,3162
2019-02,Somerset,Child Spoken Word,296,183
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,232
2019-02,Somerset,Equipment,2,9
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,12,1
2019-02,Somerset,Language Course,35,18
2019-02,Somerset,Large Print - Adult Fiction,3482,1493
2019-02,Somerset,Large Print - Adult Non Fiction,257,169
2019-02,Somerset,Large Print - Children,22,45
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,373
2019-02,Somerset,Music Set,79,2
2019-02,Somerset,PG DVD Standard,264,9
2019-02,Somerset,Reading Group Set,8,1
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1121,1409
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,285,40
2019-02,South Gloucestershire,15 DVD Standard,253,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12864,8441
2019-02,South Gloucestershire,Adult Graphic Novel,85,78
2019-02,South Gloucestershire,Adult Non Fiction,3735,5125
2019-02,South Gloucestershire,Adult Spoken Word,629,176
2019-02,South Gloucestershire,B.O.P.,125,162
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16593,9329
2019-02,South Gloucestershire,Child Non Fiction,1974,1640
2019-02,South Gloucestershire,Child Reference,3,0
2019-02,South Gloucestershire,Child Spoken Word,342,313
2019-02,South Gloucestershire,Classification Exempt,5,10
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,563,308
2019-02,South Gloucestershire,ILL,6,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1478,769
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,86,51
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,39
2019-02,South Gloucestershire,PG DVD Standard,178,26
2019-02,South Gloucestershire,Reading Group Set,4,1
2019-02,South Gloucestershire,U DVD Standard,231,27
2019-02,South Gloucestershire,YA / Teen Fiction,670,808
2019-02,South Gloucestershire,YA / Teen Non Fiction,19,27
2019-03,Bath and North East Somerset,12 DVD Standard,130,7
2019-03,Bath and North East Somerset,15 DVD Standard,132,11
2019-03,Bath and North East Somerset,18 DVD Standard,40,0
2019-03,Bath and North East Somerset,Adult Fiction,8587,5512
2019-03,Bath and North East Somerset,Adult Graphic Novel,69,53
2019-03,Bath and North East Somerset,Adult Non Fiction,4167,6963
2019-03,Bath and North East Somerset,Adult Reference,2,0
2019-03,Bath and North East Somerset,Adult Spoken Word,436,140
2019-03,Bath and North East Somerset,B.O.P.,50,74
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Child Fiction,9160,6602
2019-03,Bath and North East Somerset,Child Non Fiction,937,923
2019-03,Bath and North East Somerset,Child Spoken Word,191,184
2019-03,Bath and North East Somerset,Classification Exempt,12,3
2019-03,Bath and North East Somerset,Drama Set,1,0
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,Language Course,24,19
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,722,271
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,75,56
2019-03,Bath and North East Somerset,Large Print - Children,11,24
2019-03,Bath and North East Somerset,Music CD,87,4
2019-03,Bath and North East Somerset,Music Score,33,20
2019-03,Bath and North East Somerset,PG DVD Standard,99,5
2019-03,Bath and North East Somerset,Reading Group Set,3,1
2019-03,Bath and North East Somerset,U DVD Standard,60,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,539,576
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,9,11
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,446,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20232,15032
2019-03,Bristol,Adult Graphic Novel,930,895
2019-03,Bristol,Adult Non Fiction,11103,19798
2019-03,Bristol,Adult Reference,2,4
2019-03,Bristol,Adult Spoken Word,1060,403
2019-03,Bristol,B.O.P.,104,178
2019-03,Bristol,Boxed Set 12 DVD,12,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,29827,16715
2019-03,Bristol,Child Non Fiction,2797,2311
2019-03,Bristol,Child Spoken Word,318,239
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,21,8
2019-03,Bristol,Drama single copy,63,84
2019-03,Bristol,Equipment,9,16
2019-03,Bristol,Fastrack,23,0
2019-03,Bristol,Language Course,44,49
2019-03,Bristol,Large Print - Adult Fiction,986,569
2019-03,Bristol,Large Print - Adult Non Fiction,77,107
2019-03,Bristol,Large Print - Children,59,47
2019-03,Bristol,Music CD,388,68
2019-03,Bristol,Music Score,183,464
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,Reading Group Set,6,10
2019-03,Bristol,U DVD Standard,327,10
2019-03,Bristol,YA / Teen Fiction,1015,1305
2019-03,Bristol,YA / Teen Non Fiction,57,107
2019-03,Dorset,12 DVD Standard,257,5
2019-03,Dorset,15 DVD Standard,215,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33485,12531
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9188,8311
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2047,423
2019-03,Dorset,B.O.P.,38,49
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14775,6088
2019-03,Dorset,Child Non Fiction,1905,1251
2019-03,Dorset,Child Reference,1,0
2019-03,Dorset,Child Spoken Word,226,97
2019-03,Dorset,Classification Exempt,17,1
2019-03,Dorset,Drama Set,26,1
2019-03,Dorset,Drama single copy,19,11
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,Language Course,16,5
2019-03,Dorset,Large Print - Adult Fiction,4500,1275
2019-03,Dorset,Large Print - Adult Non Fiction,506,159
2019-03,Dorset,Large Print - Children,56,50
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,146
2019-03,Dorset,PG DVD Standard,120,4
2019-03,Dorset,Reading Group Set,1806,59
2019-03,Dorset,U DVD Standard,63,0
2019-03,Dorset,YA / Teen Fiction,790,603
2019-03,Dorset,YA / Teen Non Fiction,63,55
2019-03,North Somerset,12 DVD Standard,194,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13429,7289
2019-03,North Somerset,Adult Graphic Novel,42,28
2019-03,North Somerset,Adult Non Fiction,3807,4887
2019-03,North Somerset,Adult Spoken Word,973,194
2019-03,North Somerset,B.O.P.,149,113
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Child Fiction,10357,6715
2019-03,North Somerset,Child Non Fiction,1195,1099
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,9
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2002,761
2019-03,North Somerset,Large Print - Adult Non Fiction,203,70
2019-03,North Somerset,Large Print - Children,40,31
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,122
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,Reading Group Set,3,1
2019-03,North Somerset,U DVD Standard,150,2
2019-03,North Somerset,YA / Teen Fiction,407,398
2019-03,North Somerset,YA / Teen Non Fiction,15,12
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10830,6302
2019-03,Poole,Adult Graphic Novel,21,7
2019-03,Poole,Adult Non Fiction,3394,4222
2019-03,Poole,Adult Spoken Word,605,149
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Child Fiction,8747,3561
