month_issued,authority,item_type,issues,renewals
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2436,813
2018-01,North Somerset,Large Print - Adult Non Fiction,228,82
2018-01,North Somerset,Large Print - Children,30,22
2018-01,North Somerset,Music CD,151,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,85,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,154,4
2018-01,North Somerset,YA / Teen Fiction,374,388
2018-01,North Somerset,YA / Teen Non Fiction,10,12
2018-01,Poole,12 DVD Standard,132,10
2018-01,Poole,15 DVD Standard,123,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,11179,6825
2018-01,Poole,Adult Graphic Novel,23,2
2018-01,Poole,Adult Non Fiction,3888,5420
2018-01,Poole,Adult Spoken Word,724,277
2018-01,Poole,B.O.P.,58,82
2018-01,Poole,Boxed Set 12 DVD,8,3
2018-01,Poole,Boxed Set 15 DVD,21,2
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8497,3993
2018-01,Poole,Child Non Fiction,1120,690
2018-01,Poole,Child Spoken Word,109,97
2018-01,Poole,Classification Exempt,5,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1383,570
2018-01,Poole,Large Print - Adult Non Fiction,173,110
2018-01,Poole,Large Print - Children,7,3
2018-01,Poole,Music CD,130,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,74,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,103,11
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,378,300
2018-01,Poole,YA / Teen Non Fiction,47,31
2018-01,Somerset,12 DVD Standard,560,16
2018-01,Somerset,15 DVD Standard,596,10
2018-01,Somerset,18 DVD Standard,69,5
2018-01,Somerset,Adult Fiction,42447,23575
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,11982,16641
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,1981,705
2018-01,Somerset,B.O.P.,251,390
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,26989,20602
2018-01,Somerset,Child Non Fiction,3199,3462
2018-01,Somerset,Child Spoken Word,152,45
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,48
2018-01,Somerset,Large Print - Adult Fiction,4066,1513
2018-01,Somerset,Large Print - Adult Non Fiction,339,244
2018-01,Somerset,Large Print - Children,31,53
2018-01,Somerset,Music CD,144,16
2018-01,Somerset,Music Score,194,514
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,239,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,407,27
2018-01,Somerset,YA / Teen Fiction,1164,1631
2018-01,Somerset,YA / Teen Non Fiction,10,28
2018-01,South Gloucestershire,12 DVD Standard,338,20
2018-01,South Gloucestershire,15 DVD Standard,379,39
2018-01,South Gloucestershire,18 DVD Standard,35,2
2018-01,South Gloucestershire,Adult Fiction,15456,9689
2018-01,South Gloucestershire,Adult Graphic Novel,55,34
2018-01,South Gloucestershire,Adult Non Fiction,4559,6751
2018-01,South Gloucestershire,Adult Spoken Word,789,169
2018-01,South Gloucestershire,B.O.P.,121,125
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,23,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,20,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,15713,8168
2018-01,South Gloucestershire,Child Non Fiction,1999,1638
2018-01,South Gloucestershire,Child Spoken Word,314,223
2018-01,South Gloucestershire,Classification Exempt,5,4
2018-01,South Gloucestershire,Drama Set,9,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,474,259
2018-01,South Gloucestershire,ILL,1,0
2018-01,South Gloucestershire,Language Course,24,39
2018-01,South Gloucestershire,Large Print - Adult Fiction,1968,652
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,94,37
2018-01,South Gloucestershire,Large Print - Children,31,25
2018-01,South Gloucestershire,Music CD,92,25
2018-01,South Gloucestershire,Music Score,6,14
2018-01,South Gloucestershire,PG DVD Standard,116,20
2018-01,South Gloucestershire,Reading Group Set,2,0
2018-01,South Gloucestershire,U DVD Standard,367,36
2018-01,South Gloucestershire,YA / Teen Fiction,534,599
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,157,8
2018-02,Bath and North East Somerset,15 DVD Standard,204,5
2018-02,Bath and North East Somerset,18 DVD Standard,21,0
2018-02,Bath and North East Somerset,Adult Fiction,8376,6002
2018-02,Bath and North East Somerset,Adult Graphic Novel,26,32
2018-02,Bath and North East Somerset,Adult Non Fiction,4084,6111
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,453,156
2018-02,Bath and North East Somerset,B.O.P.,49,101
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-02,Bath and North East Somerset,Child Fiction,8894,7456
2018-02,Bath and North East Somerset,Child Non Fiction,922,972
2018-02,Bath and North East Somerset,Child Spoken Word,200,184
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,3,0
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,11,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,749,257
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,59,44
2018-02,Bath and North East Somerset,Large Print - Children,6,3
2018-02,Bath and North East Somerset,Music CD,88,5
2018-02,Bath and North East Somerset,Music Score,10,22
2018-02,Bath and North East Somerset,PG DVD Standard,61,5
2018-02,Bath and North East Somerset,Reading Group Set,1,0
2018-02,Bath and North East Somerset,U DVD Standard,117,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,461,502
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,17
2018-02,Bristol,12 DVD Standard,496,14
2018-02,Bristol,15 DVD Standard,687,9
2018-02,Bristol,18 DVD Standard,76,2
2018-02,Bristol,Adult Fiction,18979,14456
2018-02,Bristol,Adult Graphic Novel,1064,940
2018-02,Bristol,Adult Non Fiction,10412,18977
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1061,399
2018-02,Bristol,B.O.P.,91,212
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,55,6
2018-02,Bristol,Boxed Set 18 DVD,43,1
2018-02,Bristol,Boxed Set EX DVD,1,0
2018-02,Bristol,Boxed Set PG DVD,4,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,27203,17275
2018-02,Bristol,Child Non Fiction,3060,2754
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,314,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,26,3
2018-02,Bristol,Drama single copy,37,74
2018-02,Bristol,Fastrack,47,1
2018-02,Bristol,Language Course,54,33
2018-02,Bristol,Large Print - Adult Fiction,1099,719
2018-02,Bristol,Large Print - Adult Non Fiction,89,38
2018-02,Bristol,Large Print - Children,48,54
2018-02,Bristol,Music CD,647,106
2018-02,Bristol,Music Score,207,545
2018-02,Bristol,PG DVD Standard,310,15
2018-02,Bristol,Reading Group Set,1,0
2018-02,Bristol,U DVD Standard,510,8
2018-02,Bristol,YA / Teen Fiction,895,932
2018-02,Bristol,YA / Teen Non Fiction,55,138
2018-02,Dorset,12 DVD Standard,466,6
2018-02,Dorset,15 DVD Standard,459,7
2018-02,Dorset,18 DVD Standard,50,0
2018-02,Dorset,Adult Fiction,39477,14313
2018-02,Dorset,Adult Graphic Novel,49,42
2018-02,Dorset,Adult Non Fiction,11280,10936
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,2558,660
2018-02,Dorset,B.O.P.,40,64
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,18,0
2018-02,Dorset,Boxed Set 18 DVD,7,0
2018-02,Dorset,Child Fiction,18453,7264
2018-02,Dorset,Child Non Fiction,2419,1509
2018-02,Dorset,Child Spoken Word,295,59
2018-02,Dorset,Classification Exempt,54,6
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,24,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,30,2
2018-02,Dorset,Large Print - Adult Fiction,5214,1379
2018-02,Dorset,Large Print - Adult Non Fiction,531,185
2018-02,Dorset,Large Print - Children,67,24
2018-02,Dorset,Music CD,99,0
2018-02,Dorset,Music Score,88,88
2018-02,Dorset,PG DVD Standard,150,1
2018-02,Dorset,Reading Group Set,2022,61
2018-02,Dorset,U DVD Standard,243,1
2018-02,Dorset,YA / Teen Fiction,1033,1041
2018-02,Dorset,YA / Teen Non Fiction,73,58
2018-02,North Somerset,12 DVD Standard,215,2
2018-02,North Somerset,15 DVD Standard,234,0
2018-02,North Somerset,18 DVD Standard,22,0
2018-02,North Somerset,Adult Fiction,13635,6746
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3754,4425
2018-02,North Somerset,Adult Spoken Word,1315,300
2018-02,North Somerset,B.O.P.,70,67
2018-02,North Somerset,Boxed Set 15 DVD,7,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10915,6967
2018-02,North Somerset,Child Non Fiction,1590,1205
2018-02,North Somerset,Child Reference,1,0
2018-02,North Somerset,Child Spoken Word,313,146
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,2,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,34,2
2018-02,North Somerset,Large Print - Adult Fiction,2470,783
2018-02,North Somerset,Large Print - Adult Non Fiction,329,65
2018-02,North Somerset,Large Print - Children,44,43
2018-02,North Somerset,Music CD,151,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,105,5
2018-02,North Somerset,Reading Group Set,4,2
2018-02,North Somerset,U DVD Standard,269,2
2018-02,North Somerset,YA / Teen Fiction,468,385
2018-02,North Somerset,YA / Teen Non Fiction,20,23
2018-02,Poole,12 DVD Standard,132,9
2018-02,Poole,15 DVD Standard,118,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,10107,5821
2018-02,Poole,Adult Graphic Novel,17,8
2018-02,Poole,Adult Non Fiction,3202,3921
2018-02,Poole,Adult Spoken Word,562,150
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,25,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8984,3812
2018-02,Poole,Child Non Fiction,1262,682
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,120,81
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1156,449
2018-02,Poole,Large Print - Adult Non Fiction,158,82
2018-02,Poole,Large Print - Children,7,11
2018-02,Poole,Music CD,114,3
2018-02,Poole,PG DVD Standard,80,16
2018-02,Poole,Reading Group Set,2,0
2018-02,Poole,U DVD Standard,123,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,339,232
2018-02,Poole,YA / Teen Non Fiction,72,38
2018-02,Somerset,12 DVD Standard,556,19
2018-02,Somerset,15 DVD Standard,649,27
2018-02,Somerset,18 DVD Standard,49,0
2018-02,Somerset,Adult Fiction,40625,23490
2018-02,Somerset,Adult Graphic Novel,247,235
2018-02,Somerset,Adult Non Fiction,11054,15221
2018-02,Somerset,Adult Reference,4,1
2018-02,Somerset,Adult Spoken Word,1850,736
2018-02,Somerset,B.O.P.,266,442
2018-02,Somerset,Boxed Set 12 DVD,7,1
2018-02,Somerset,Boxed Set 15 DVD,23,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28563,21109
2018-02,Somerset,Child Non Fiction,3086,3296
2018-02,Somerset,Child Reference,1,1
2018-02,Somerset,Child Spoken Word,150,60
2018-02,Somerset,Classification Exempt,12,2
2018-02,Somerset,Drama single copy,640,281
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,4,0
2018-02,Somerset,Language Course,32,53
2018-02,Somerset,Large Print - Adult Fiction,3742,1539
2018-02,Somerset,Large Print - Adult Non Fiction,334,164
2018-02,Somerset,Large Print - Children,40,40
2018-02,Somerset,Music CD,135,15
2018-02,Somerset,Music Score,132,334
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,251,14
2018-02,Somerset,Reading Group Set,9,2
2018-02,Somerset,U DVD Standard,480,34
2018-02,Somerset,YA / Teen Fiction,1320,1715
2018-02,Somerset,YA / Teen Non Fiction,11,9
2018-02,South Gloucestershire,12 DVD Standard,355,49
2018-02,South Gloucestershire,15 DVD Standard,412,30
2018-02,South Gloucestershire,18 DVD Standard,60,4
2018-02,South Gloucestershire,Adult Fiction,14997,9892
2018-02,South Gloucestershire,Adult Graphic Novel,73,62
2018-02,South Gloucestershire,Adult Non Fiction,4331,6635
2018-02,South Gloucestershire,Adult Spoken Word,805,253
2018-02,South Gloucestershire,B.O.P.,134,168
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,17144,9881
2018-02,South Gloucestershire,Child Non Fiction,1996,1589
2018-02,South Gloucestershire,Child Spoken Word,308,175
2018-02,South Gloucestershire,Classification Exempt,4,0
2018-02,South Gloucestershire,Drama Set,7,2
2018-02,South Gloucestershire,Equipment,2,9
2018-02,South Gloucestershire,Fastrack,500,313
2018-02,South Gloucestershire,Language Course,20,50
2018-02,South Gloucestershire,Large Print - Adult Fiction,2010,766
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,88,35
2018-02,South Gloucestershire,Large Print - Children,45,31
2018-02,South Gloucestershire,Music CD,90,23
2018-02,South Gloucestershire,Music Score,4,10
2018-02,South Gloucestershire,PG DVD Standard,189,31
2018-02,South Gloucestershire,Reading Group Set,2,0
2018-02,South Gloucestershire,U DVD Standard,426,41
2018-02,South Gloucestershire,YA / Teen Fiction,747,621
2018-02,South Gloucestershire,YA / Teen Non Fiction,20,27
2018-03,Bath and North East Somerset,12 DVD Standard,161,8
2018-03,Bath and North East Somerset,15 DVD Standard,161,12
2018-03,Bath and North East Somerset,18 DVD Standard,18,2
2018-03,Bath and North East Somerset,Adult Fiction,8287,5207
2018-03,Bath and North East Somerset,Adult Graphic Novel,47,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3543,5809
2018-03,Bath and North East Somerset,Adult Reference,2,0
2018-03,Bath and North East Somerset,Adult Spoken Word,445,140
2018-03,Bath and North East Somerset,B.O.P.,44,101
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-03,Bath and North East Somerset,Child Fiction,9123,6838
2018-03,Bath and North East Somerset,Child Non Fiction,909,768
2018-03,Bath and North East Somerset,Child Spoken Word,236,335
2018-03,Bath and North East Somerset,Classification Exempt,3,0
2018-03,Bath and North East Somerset,Drama Set,4,0
2018-03,Bath and North East Somerset,Drama single copy,33,0
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,836,279
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,65,34
2018-03,Bath and North East Somerset,Large Print - Children,4,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,66,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,98,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,593,781
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,26
2018-03,Bristol,12 DVD Standard,570,20
2018-03,Bristol,15 DVD Standard,720,18
2018-03,Bristol,18 DVD Standard,71,3
2018-03,Bristol,Adult Fiction,20844,16653
2018-03,Bristol,Adult Graphic Novel,1028,885
2018-03,Bristol,Adult Non Fiction,10919,19540
2018-03,Bristol,Adult Reference,2,0
2018-03,Bristol,Adult Spoken Word,1202,445
2018-03,Bristol,B.O.P.,61,99
2018-03,Bristol,Boxed Set 12 DVD,12,1
2018-03,Bristol,Boxed Set 15 DVD,45,0
2018-03,Bristol,Boxed Set 18 DVD,46,1
2018-03,Bristol,Boxed Set PG DVD,5,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,28122,17003
2018-03,Bristol,Child Non Fiction,2853,2437
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,452,270
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,98,101
2018-03,Bristol,Fastrack,57,3
2018-03,Bristol,Language Course,44,27
2018-03,Bristol,Large Print - Adult Fiction,982,676
2018-03,Bristol,Large Print - Adult Non Fiction,95,87
2018-03,Bristol,Large Print - Children,53,36
2018-03,Bristol,Music CD,491,106
2018-03,Bristol,Music Score,180,424
2018-03,Bristol,PG DVD Standard,340,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,496,9
2018-03,Bristol,YA / Teen Fiction,1044,1106
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,511,3
2018-03,Dorset,15 DVD Standard,444,1
2018-03,Dorset,18 DVD Standard,44,0
2018-03,Dorset,Adult Fiction,41371,14696
2018-03,Dorset,Adult Graphic Novel,58,63
2018-03,Dorset,Adult Non Fiction,10267,9481
2018-03,Dorset,Adult Reference,10,0
2018-03,Dorset,Adult Spoken Word,2928,747
2018-03,Dorset,B.O.P.,44,46
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,9,0
2018-03,Dorset,Boxed Set 18 DVD,5,0
2018-03,Dorset,Child Fiction,16744,6886
2018-03,Dorset,Child Non Fiction,1720,889
2018-03,Dorset,Child Spoken Word,308,35
2018-03,Dorset,Classification Exempt,59,0
2018-03,Dorset,Drama Set,41,2
2018-03,Dorset,Drama single copy,27,8
2018-03,Dorset,Equipment,6,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,28,1
2018-03,Dorset,Large Print - Adult Fiction,5330,1331
2018-03,Dorset,Large Print - Adult Non Fiction,496,168
2018-03,Dorset,Large Print - Children,42,41
2018-03,Dorset,Music CD,101,1
2018-03,Dorset,Music Score,65,72
2018-03,Dorset,PG DVD Standard,223,0
2018-03,Dorset,Reading Group Set,1964,70
2018-03,Dorset,U DVD Standard,154,1
2018-03,Dorset,YA / Teen Fiction,984,801
2018-03,Dorset,YA / Teen Non Fiction,66,50
2018-03,North Somerset,12 DVD Standard,230,1
2018-03,North Somerset,15 DVD Standard,212,1
2018-03,North Somerset,18 DVD Standard,29,0
2018-03,North Somerset,Adult Fiction,13034,7144
2018-03,North Somerset,Adult Graphic Novel,30,55
2018-03,North Somerset,Adult Non Fiction,3587,5007
2018-03,North Somerset,Adult Spoken Word,1118,322
2018-03,North Somerset,B.O.P.,61,73
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,9278,6679
2018-03,North Somerset,Child Non Fiction,1310,1307
2018-03,North Somerset,Child Spoken Word,315,249
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,2,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,11,6
2018-03,North Somerset,Large Print - Adult Fiction,2302,684
2018-03,North Somerset,Large Print - Adult Non Fiction,223,83
2018-03,North Somerset,Large Print - Children,39,51
2018-03,North Somerset,Music CD,90,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,128,3
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,223,3
2018-03,North Somerset,YA / Teen Fiction,440,408
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,106,20
2018-03,Poole,15 DVD Standard,118,31
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10982,6299
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3196,4062
2018-03,Poole,Adult Spoken Word,695,228
2018-03,Poole,B.O.P.,42,45
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9189,3789
2018-03,Poole,Child Non Fiction,1208,595
2018-03,Poole,Child Spoken Word,120,107
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1455,435
2018-03,Poole,Large Print - Adult Non Fiction,202,44
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,156,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,73,19
2018-03,Poole,Reading Group Set,35,25
2018-03,Poole,U DVD Standard,106,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,394,289
2018-03,Poole,YA / Teen Non Fiction,70,82
2018-03,Somerset,12 DVD Standard,662,26
2018-03,Somerset,15 DVD Standard,653,25
2018-03,Somerset,18 DVD Standard,75,0
2018-03,Somerset,Adult Fiction,42865,23863
2018-03,Somerset,Adult Graphic Novel,242,166
2018-03,Somerset,Adult Non Fiction,10916,14623
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1870,570
2018-03,Somerset,B.O.P.,180,216
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28700,22375
2018-03,Somerset,Child Non Fiction,3568,4070
2018-03,Somerset,Child Spoken Word,152,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,30
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,27,22
2018-03,Somerset,Large Print - Adult Fiction,3950,1825
2018-03,Somerset,Large Print - Adult Non Fiction,324,163
2018-03,Somerset,Large Print - Children,37,33
2018-03,Somerset,Music CD,139,25
2018-03,Somerset,Music Score,141,406
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,341,16
2018-03,Somerset,Reading Group Set,5,1
2018-03,Somerset,U DVD Standard,404,47
2018-03,Somerset,YA / Teen Fiction,1320,1524
2018-03,Somerset,YA / Teen Non Fiction,39,51
2018-03,South Gloucestershire,12 DVD Standard,440,71
2018-03,South Gloucestershire,15 DVD Standard,431,61
2018-03,South Gloucestershire,18 DVD Standard,50,6
2018-03,South Gloucestershire,Adult Fiction,15644,9973
2018-03,South Gloucestershire,Adult Graphic Novel,99,103
2018-03,South Gloucestershire,Adult Non Fiction,4821,6102
2018-03,South Gloucestershire,Adult Spoken Word,767,203
2018-03,South Gloucestershire,B.O.P.,129,149
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15638,8706
2018-03,South Gloucestershire,Child Non Fiction,1845,1684
2018-03,South Gloucestershire,Child Spoken Word,401,268
2018-03,South Gloucestershire,Classification Exempt,4,0
2018-03,South Gloucestershire,Drama Set,7,9
2018-03,South Gloucestershire,Equipment,52,82
2018-03,South Gloucestershire,Fastrack,508,325
2018-03,South Gloucestershire,ILL,2,0
2018-03,South Gloucestershire,Language Course,20,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1834,593
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,110,46
2018-03,South Gloucestershire,Large Print - Children,29,25
2018-03,South Gloucestershire,Music CD,51,7
2018-03,South Gloucestershire,Music Score,8,36
2018-03,South Gloucestershire,PG DVD Standard,210,23
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,376,57
2018-03,South Gloucestershire,YA / Teen Fiction,752,668
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,32
2018-04,Bath and North East Somerset,12 DVD Standard,156,5
2018-04,Bath and North East Somerset,15 DVD Standard,131,4
2018-04,Bath and North East Somerset,18 DVD Standard,16,1
2018-04,Bath and North East Somerset,Adult Fiction,9044,5831
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,4238,6847
2018-04,Bath and North East Somerset,Adult Reference,4,2
2018-04,Bath and North East Somerset,Adult Spoken Word,549,197
2018-04,Bath and North East Somerset,B.O.P.,50,56
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-04,Bath and North East Somerset,Child Fiction,9676,6764
