month_issued,authority,item_type,issues,renewals
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,195,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,358,38
2018-04,South Gloucestershire,YA / Teen Fiction,664,586
2018-04,South Gloucestershire,YA / Teen Non Fiction,21,8
2018-05,Bath and North East Somerset,12 DVD Standard,123,7
2018-05,Bath and North East Somerset,15 DVD Standard,98,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8385,5500
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3724,5979
2018-05,Bath and North East Somerset,Adult Reference,3,0
2018-05,Bath and North East Somerset,Adult Spoken Word,496,158
2018-05,Bath and North East Somerset,B.O.P.,34,71
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8702,6005
2018-05,Bath and North East Somerset,Child Non Fiction,768,726
2018-05,Bath and North East Somerset,Child Spoken Word,171,151
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,2,0
2018-05,Bath and North East Somerset,Fastrack,1,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,879,370
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,59,53
2018-05,Bath and North East Somerset,Large Print - Children,5,5
2018-05,Bath and North East Somerset,Music CD,46,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,60,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,62,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,504,531
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,426,12
2018-05,Bristol,15 DVD Standard,499,10
2018-05,Bristol,18 DVD Standard,55,7
2018-05,Bristol,Adult Fiction,20111,14796
2018-05,Bristol,Adult Graphic Novel,1054,838
2018-05,Bristol,Adult Non Fiction,9590,16040
2018-05,Bristol,Adult Spoken Word,1084,463
2018-05,Bristol,B.O.P.,57,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,53,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25529,14819
2018-05,Bristol,Child Non Fiction,2599,2286
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,360,222
2018-05,Bristol,Classification Exempt,4,2
2018-05,Bristol,Drama Set,11,1
2018-05,Bristol,Drama single copy,56,62
2018-05,Bristol,Equipment,33,34
2018-05,Bristol,Fastrack,52,3
2018-05,Bristol,Language Course,41,39
2018-05,Bristol,Large Print - Adult Fiction,974,572
2018-05,Bristol,Large Print - Adult Non Fiction,73,40
2018-05,Bristol,Large Print - Children,59,58
2018-05,Bristol,Music CD,376,51
2018-05,Bristol,Music Score,127,252
2018-05,Bristol,PG DVD Standard,242,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,321,5
2018-05,Bristol,YA / Teen Fiction,956,883
2018-05,Bristol,YA / Teen Non Fiction,43,91
2018-05,Dorset,12 DVD Standard,381,5
2018-05,Dorset,15 DVD Standard,309,3
2018-05,Dorset,18 DVD Standard,44,3
2018-05,Dorset,Adult Fiction,35376,13024
2018-05,Dorset,Adult Graphic Novel,52,34
2018-05,Dorset,Adult Non Fiction,8225,7130
2018-05,Dorset,Adult Reference,5,4
2018-05,Dorset,Adult Spoken Word,2177,430
2018-05,Dorset,B.O.P.,34,18
2018-05,Dorset,Boxed Set 15 DVD,15,0
2018-05,Dorset,Boxed Set 18 DVD,7,1
2018-05,Dorset,Child Fiction,14331,5618
2018-05,Dorset,Child Non Fiction,1527,802
2018-05,Dorset,Child Spoken Word,245,54
2018-05,Dorset,Classification Exempt,37,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,9,0
2018-05,Dorset,Language Course,13,1
2018-05,Dorset,Large Print - Adult Fiction,4594,1357
2018-05,Dorset,Large Print - Adult Non Fiction,436,176
2018-05,Dorset,Large Print - Children,47,9
2018-05,Dorset,Music CD,84,0
2018-05,Dorset,Music Score,43,50
2018-05,Dorset,PG DVD Standard,130,8
2018-05,Dorset,Reading Group Set,1641,58
2018-05,Dorset,U DVD Standard,113,3
2018-05,Dorset,YA / Teen Fiction,785,682
2018-05,Dorset,YA / Teen Non Fiction,67,39
2018-05,North Somerset,12 DVD Standard,159,3
2018-05,North Somerset,15 DVD Standard,122,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13322,7074
2018-05,North Somerset,Adult Graphic Novel,50,53
2018-05,North Somerset,Adult Non Fiction,3494,4768
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1124,231
2018-05,North Somerset,B.O.P.,75,96
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9237,6531
2018-05,North Somerset,Child Non Fiction,1221,1292
2018-05,North Somerset,Child Spoken Word,283,240
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,2,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2293,731
2018-05,North Somerset,Large Print - Adult Non Fiction,231,93
2018-05,North Somerset,Large Print - Children,32,30
2018-05,North Somerset,Music CD,65,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,173,4
2018-05,North Somerset,YA / Teen Fiction,403,386
2018-05,North Somerset,YA / Teen Non Fiction,10,11
2018-05,Poole,12 DVD Standard,125,6
2018-05,Poole,15 DVD Standard,115,7
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11159,5746
2018-05,Poole,Adult Graphic Novel,22,5
2018-05,Poole,Adult Non Fiction,2978,3569
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,617,176
2018-05,Poole,B.O.P.,72,54
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9223,3781
2018-05,Poole,Child Non Fiction,1016,474
2018-05,Poole,Child Spoken Word,104,113
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1375,533
2018-05,Poole,Large Print - Adult Non Fiction,177,56
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,145,26
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,67,4
2018-05,Poole,Reading Group Set,21,26
2018-05,Poole,U DVD Standard,94,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,460,272
2018-05,Poole,YA / Teen Non Fiction,45,40
2018-05,Somerset,12 DVD Standard,498,23
2018-05,Somerset,15 DVD Standard,500,20
2018-05,Somerset,18 DVD Standard,16,0
2018-05,Somerset,Adult Fiction,41643,23243
2018-05,Somerset,Adult Graphic Novel,258,193
2018-05,Somerset,Adult Non Fiction,10494,13206
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1743,512
2018-05,Somerset,B.O.P.,225,317
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27743,19751
2018-05,Somerset,Child Non Fiction,2832,2907
2018-05,Somerset,Child Spoken Word,142,62
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama Set,1,0
2018-05,Somerset,Drama single copy,231,41
2018-05,Somerset,Equipment,5,13
2018-05,Somerset,ILL,2,0
2018-05,Somerset,Language Course,32,19
2018-05,Somerset,Large Print - Adult Fiction,3910,1392
2018-05,Somerset,Large Print - Adult Non Fiction,369,188
2018-05,Somerset,Large Print - Children,38,48
2018-05,Somerset,Music CD,105,12
2018-05,Somerset,Music Score,138,271
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,281,12
2018-05,Somerset,Reading Group Set,4,4
2018-05,Somerset,U DVD Standard,272,22
2018-05,Somerset,YA / Teen Fiction,1275,1378
2018-05,Somerset,YA / Teen Non Fiction,35,50
2018-05,South Gloucestershire,12 DVD Standard,357,56
2018-05,South Gloucestershire,15 DVD Standard,274,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15398,10116
2018-05,South Gloucestershire,Adult Graphic Novel,79,59
2018-05,South Gloucestershire,Adult Non Fiction,4086,5872
2018-05,South Gloucestershire,Adult Spoken Word,767,158
2018-05,South Gloucestershire,B.O.P.,153,149
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,24,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,8,0
2018-05,South Gloucestershire,Child Fiction,16033,8378
2018-05,South Gloucestershire,Child Non Fiction,1753,1416
2018-05,South Gloucestershire,Child Spoken Word,300,228
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama Set,3,0
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,37,41
2018-05,South Gloucestershire,Fastrack,506,323
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1840,530
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,94,44
2018-05,South Gloucestershire,Large Print - Children,33,57
2018-05,South Gloucestershire,Music CD,62,13
2018-05,South Gloucestershire,PG DVD Standard,172,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,309,33
2018-05,South Gloucestershire,YA / Teen Fiction,682,601
2018-05,South Gloucestershire,YA / Teen Non Fiction,31,39
2018-06,Bath and North East Somerset,12 DVD Standard,120,3
2018-06,Bath and North East Somerset,15 DVD Standard,126,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8835,5909
2018-06,Bath and North East Somerset,Adult Graphic Novel,48,40
2018-06,Bath and North East Somerset,Adult Non Fiction,3658,5585
2018-06,Bath and North East Somerset,Adult Reference,1,0
2018-06,Bath and North East Somerset,Adult Spoken Word,483,141
2018-06,Bath and North East Somerset,B.O.P.,50,61
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8745,6256
2018-06,Bath and North East Somerset,Child Non Fiction,748,838
2018-06,Bath and North East Somerset,Child Reference,1,3
2018-06,Bath and North East Somerset,Child Spoken Word,167,132
2018-06,Bath and North East Somerset,Classification Exempt,4,1
2018-06,Bath and North East Somerset,Drama Set,5,0
2018-06,Bath and North East Somerset,Fastrack,2,0
2018-06,Bath and North East Somerset,Language Course,12,23
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,863,264
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,70,35
2018-06,Bath and North East Somerset,Large Print - Children,5,2
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,2
2018-06,Bath and North East Somerset,PG DVD Standard,95,8
2018-06,Bath and North East Somerset,Reading Group Set,1,0
2018-06,Bath and North East Somerset,U DVD Standard,70,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,559,714
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,8,10
2018-06,Bristol,12 DVD Standard,384,7
2018-06,Bristol,15 DVD Standard,530,27
2018-06,Bristol,18 DVD Standard,49,1
2018-06,Bristol,Adult Fiction,20495,15335
2018-06,Bristol,Adult Graphic Novel,967,705
2018-06,Bristol,Adult Non Fiction,10228,18184
2018-06,Bristol,Adult Reference,1,0
2018-06,Bristol,Adult Spoken Word,1085,467
2018-06,Bristol,B.O.P.,176,340
2018-06,Bristol,Boxed Set 12 DVD,12,0
2018-06,Bristol,Boxed Set 15 DVD,36,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,24996,14090
2018-06,Bristol,Child Non Fiction,2315,2063
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,318,232
2018-06,Bristol,Classification Exempt,2,0
2018-06,Bristol,Drama Set,26,7
2018-06,Bristol,Drama single copy,49,61
2018-06,Bristol,Equipment,29,34
2018-06,Bristol,Fastrack,54,3
2018-06,Bristol,ILL,2,0
2018-06,Bristol,Language Course,48,67
2018-06,Bristol,Large Print - Adult Fiction,993,511
2018-06,Bristol,Large Print - Adult Non Fiction,46,27
2018-06,Bristol,Large Print - Children,37,26
2018-06,Bristol,Music CD,445,72
2018-06,Bristol,Music Score,147,269
2018-06,Bristol,PG DVD Standard,273,13
2018-06,Bristol,Reading Group Set,2,1
2018-06,Bristol,U DVD Standard,255,11
2018-06,Bristol,YA / Teen Fiction,982,1040
2018-06,Bristol,YA / Teen Non Fiction,46,73
2018-06,Dorset,12 DVD Standard,277,3
2018-06,Dorset,15 DVD Standard,264,1
2018-06,Dorset,18 DVD Standard,36,0
2018-06,Dorset,Adult Fiction,35861,12232
2018-06,Dorset,Adult Graphic Novel,62,14
2018-06,Dorset,Adult Non Fiction,8559,7055
2018-06,Dorset,Adult Reference,10,0
2018-06,Dorset,Adult Spoken Word,2298,540
2018-06,Dorset,B.O.P.,41,49
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,10,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,13751,4357
2018-06,Dorset,Child Non Fiction,1619,1012
2018-06,Dorset,Child Spoken Word,205,34
2018-06,Dorset,Classification Exempt,31,0
2018-06,Dorset,Drama Set,28,1
2018-06,Dorset,Drama single copy,29,23
2018-06,Dorset,Equipment,2,0
2018-06,Dorset,ILL,5,0
2018-06,Dorset,Language Course,9,3
2018-06,Dorset,Large Print - Adult Fiction,4975,1294
2018-06,Dorset,Large Print - Adult Non Fiction,466,162
2018-06,Dorset,Large Print - Children,47,35
2018-06,Dorset,Music CD,82,1
2018-06,Dorset,Music Score,56,160
2018-06,Dorset,PG DVD Standard,145,0
2018-06,Dorset,Reading Group Set,1588,32
2018-06,Dorset,U DVD Standard,86,0
2018-06,Dorset,YA / Teen Fiction,814,494
2018-06,Dorset,YA / Teen Non Fiction,38,20
2018-06,North Somerset,12 DVD Standard,152,4
2018-06,North Somerset,15 DVD Standard,128,5
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,13097,7200
2018-06,North Somerset,Adult Graphic Novel,49,11
2018-06,North Somerset,Adult Non Fiction,3330,4816
2018-06,North Somerset,Adult Reference,1,1
2018-06,North Somerset,Adult Spoken Word,973,236
2018-06,North Somerset,B.O.P.,133,255
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8413,5625
2018-06,North Somerset,Child Non Fiction,1114,800
2018-06,North Somerset,Child Spoken Word,210,189
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,2,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,2122,688
2018-06,North Somerset,Large Print - Adult Non Fiction,236,85
2018-06,North Somerset,Large Print - Children,34,19
2018-06,North Somerset,Music CD,55,0
2018-06,North Somerset,Music Score,18,19
2018-06,North Somerset,PG DVD Standard,140,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,126,2
2018-06,North Somerset,YA / Teen Fiction,375,346
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,105,16
2018-06,Poole,15 DVD Standard,117,11
2018-06,Poole,18 DVD Standard,13,1
2018-06,Poole,Adult Fiction,11152,6090
2018-06,Poole,Adult Graphic Novel,11,10
2018-06,Poole,Adult Non Fiction,3212,3608
2018-06,Poole,Adult Spoken Word,601,138
2018-06,Poole,B.O.P.,58,52
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8024,3050
2018-06,Poole,Child Non Fiction,974,535
2018-06,Poole,Child Spoken Word,80,62
2018-06,Poole,Classification Exempt,1,1
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1411,610
2018-06,Poole,Large Print - Adult Non Fiction,181,70
2018-06,Poole,Large Print - Children,8,3
2018-06,Poole,Music CD,127,36
2018-06,Poole,PG DVD Standard,44,3
2018-06,Poole,Reading Group Set,8,3
2018-06,Poole,U DVD Standard,51,5
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,424,198
2018-06,Poole,YA / Teen Non Fiction,64,69
2018-06,Somerset,12 DVD Standard,456,11
2018-06,Somerset,15 DVD Standard,496,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42483,23217
2018-06,Somerset,Adult Graphic Novel,251,332
2018-06,Somerset,Adult Non Fiction,10024,13320
2018-06,Somerset,Adult Reference,4,0
2018-06,Somerset,Adult Spoken Word,1796,635
2018-06,Somerset,B.O.P.,391,538
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25545,18918
2018-06,Somerset,Child Non Fiction,2399,2521
2018-06,Somerset,Child Spoken Word,140,61
2018-06,Somerset,Classification Exempt,8,2
2018-06,Somerset,Drama single copy,553,241
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,8,6
2018-06,Somerset,Language Course,26,20
2018-06,Somerset,Large Print - Adult Fiction,3956,1565
2018-06,Somerset,Large Print - Adult Non Fiction,316,206
2018-06,Somerset,Large Print - Children,24,35
2018-06,Somerset,Music CD,62,8
2018-06,Somerset,Music Score,102,426
2018-06,Somerset,Music Set,105,10
2018-06,Somerset,PG DVD Standard,340,25
2018-06,Somerset,Reading Group Set,6,2
2018-06,Somerset,U DVD Standard,224,21
2018-06,Somerset,YA / Teen Fiction,1315,1387
2018-06,Somerset,YA / Teen Non Fiction,43,55
2018-06,South Gloucestershire,12 DVD Standard,309,41
2018-06,South Gloucestershire,15 DVD Standard,265,29
2018-06,South Gloucestershire,18 DVD Standard,31,3
2018-06,South Gloucestershire,Adult Fiction,15657,9708
2018-06,South Gloucestershire,Adult Graphic Novel,90,86
2018-06,South Gloucestershire,Adult Non Fiction,4032,5393
2018-06,South Gloucestershire,Adult Spoken Word,811,220
2018-06,South Gloucestershire,B.O.P.,276,401
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,25,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,14992,7851
2018-06,South Gloucestershire,Child Non Fiction,1638,1129
2018-06,South Gloucestershire,Child Spoken Word,273,248
2018-06,South Gloucestershire,Classification Exempt,7,2
2018-06,South Gloucestershire,Drama Set,2,3
2018-06,South Gloucestershire,Equipment,19,22
2018-06,South Gloucestershire,Fastrack,557,367
2018-06,South Gloucestershire,Language Course,20,34
2018-06,South Gloucestershire,Large Print - Adult Fiction,1803,631
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,110,60
2018-06,South Gloucestershire,Large Print - Children,26,18
2018-06,South Gloucestershire,Music CD,68,14
2018-06,South Gloucestershire,Music Score,3,18
2018-06,South Gloucestershire,PG DVD Standard,191,33
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,298,35
2018-06,South Gloucestershire,YA / Teen Fiction,675,716
2018-06,South Gloucestershire,YA / Teen Non Fiction,26,39
2018-07,Bath and North East Somerset,12 DVD Standard,128,8
2018-07,Bath and North East Somerset,15 DVD Standard,170,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
2018-07,Bath and North East Somerset,Adult Fiction,9268,6010
2018-07,Bath and North East Somerset,Adult Graphic Novel,71,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3711,5430
2018-07,Bath and North East Somerset,Adult Spoken Word,478,125
2018-07,Bath and North East Somerset,B.O.P.,44,64
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13727,8248
2018-07,Bath and North East Somerset,Child Non Fiction,1169,1016
2018-07,Bath and North East Somerset,Child Spoken Word,385,309
2018-07,Bath and North East Somerset,Classification Exempt,4,2
2018-07,Bath and North East Somerset,Drama Set,3,1
2018-07,Bath and North East Somerset,Fastrack,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,983,310
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,61,34
2018-07,Bath and North East Somerset,Large Print - Children,6,2
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,9,9
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,104,7
2018-07,Bath and North East Somerset,U DVD Standard,104,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,891,1012
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,19,7
2018-07,Bristol,12 DVD Standard,343,10
2018-07,Bristol,15 DVD Standard,548,12
2018-07,Bristol,18 DVD Standard,38,0
2018-07,Bristol,Adult Fiction,21628,15670
2018-07,Bristol,Adult Graphic Novel,1028,628
2018-07,Bristol,Adult Non Fiction,10208,16811
2018-07,Bristol,Adult Spoken Word,1095,412
2018-07,Bristol,B.O.P.,140,286
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,50,0
2018-07,Bristol,Boxed Set 18 DVD,25,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32280,18214
2018-07,Bristol,Child Non Fiction,2879,2648
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,452,235
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,78,51
2018-07,Bristol,Equipment,21,6
2018-07,Bristol,Fastrack,69,2
2018-07,Bristol,ILL,1,0
2018-07,Bristol,Language Course,51,28
2018-07,Bristol,Large Print - Adult Fiction,1043,506
2018-07,Bristol,Large Print - Adult Non Fiction,57,25
2018-07,Bristol,Large Print - Children,49,34
2018-07,Bristol,Music CD,406,38
2018-07,Bristol,Music Score,184,503
2018-07,Bristol,PG DVD Standard,268,6
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,365,3
2018-07,Bristol,YA / Teen Fiction,1327,1378
2018-07,Bristol,YA / Teen Non Fiction,73,112
2018-07,Dorset,12 DVD Standard,289,2
2018-07,Dorset,15 DVD Standard,258,7
2018-07,Dorset,18 DVD Standard,20,1
2018-07,Dorset,Adult Fiction,36993,12555
2018-07,Dorset,Adult Graphic Novel,92,56
2018-07,Dorset,Adult Non Fiction,8495,7521
2018-07,Dorset,Adult Spoken Word,2041,379
2018-07,Dorset,B.O.P.,39,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,9,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,27549,8797
2018-07,Dorset,Child Non Fiction,3004,1422
2018-07,Dorset,Child Spoken Word,534,73
2018-07,Dorset,Classification Exempt,43,1
2018-07,Dorset,Drama Set,27,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,16,1
2018-07,Dorset,Large Print - Adult Fiction,4482,1105
2018-07,Dorset,Large Print - Adult Non Fiction,364,116
2018-07,Dorset,Large Print - Children,168,74
2018-07,Dorset,Music CD,88,2
2018-07,Dorset,Music Score,40,94
2018-07,Dorset,PG DVD Standard,175,2
2018-07,Dorset,Reading Group Set,1541,14
2018-07,Dorset,U DVD Standard,129,2
2018-07,Dorset,YA / Teen Fiction,1376,912
2018-07,Dorset,YA / Teen Non Fiction,71,54
2018-07,North Somerset,12 DVD Standard,152,0
2018-07,North Somerset,15 DVD Standard,144,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14204,7186
2018-07,North Somerset,Adult Graphic Novel,73,50
2018-07,North Somerset,Adult Non Fiction,3429,4229
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,972,235
2018-07,North Somerset,B.O.P.,114,217
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16491,8760
2018-07,North Somerset,Child Non Fiction,2004,1348
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,333,215
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2284,662
2018-07,North Somerset,Large Print - Adult Non Fiction,265,88
2018-07,North Somerset,Large Print - Children,94,94
2018-07,North Somerset,Music CD,79,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,150,1
2018-07,North Somerset,Reading Group Set,2,0
