month_issued,authority,item_type,issues,renewals
2019-10,Bath and North East Somerset,Fastrack,1,0
2019-10,Bath and North East Somerset,ILL,1,0
2019-10,Bath and North East Somerset,Language Course,2,0
2019-10,Bath and North East Somerset,Large Print - Adult Fiction,665,325
2019-10,Bath and North East Somerset,Large Print - Adult Non Fiction,49,37
2019-10,Bath and North East Somerset,Large Print - Children,8,5
2019-10,Bath and North East Somerset,Music CD,35,1
2019-10,Bath and North East Somerset,Music Score,9,45
2019-10,Bath and North East Somerset,PG DVD Standard,91,6
2019-10,Bath and North East Somerset,Reading Group Set,4,0
2019-10,Bath and North East Somerset,U DVD Standard,57,3
2019-10,Bath and North East Somerset,YA / Teen Fiction,564,594
2019-10,Bath and North East Somerset,YA / Teen Non Fiction,12,27
2019-10,Bristol,12 DVD Standard,410,14
2019-10,Bristol,15 DVD Standard,588,23
2019-10,Bristol,18 DVD Standard,77,1
2019-10,Bristol,Adult Fiction,20780,16208
2019-10,Bristol,Adult Graphic Novel,1077,955
2019-10,Bristol,Adult Non Fiction,11077,18093
2019-10,Bristol,Adult Reference,2,2
2019-10,Bristol,Adult Spoken Word,1024,447
2019-10,Bristol,B.O.P.,97,108
2019-10,Bristol,Boxed Set 12 DVD,11,1
2019-10,Bristol,Boxed Set 15 DVD,33,1
2019-10,Bristol,Boxed Set 18 DVD,13,0
2019-10,Bristol,Boxed Set PG DVD,4,0
2019-10,Bristol,Boxed Set U DVD,5,0
2019-10,Bristol,Child Fiction,31033,19187
2019-10,Bristol,Child Non Fiction,3328,2882
2019-10,Bristol,Child Reference,1,0
2019-10,Bristol,Child Spoken Word,395,373
2019-10,Bristol,Classification Exempt,8,2
2019-10,Bristol,Drama Set,15,8
2019-10,Bristol,Drama single copy,82,193
2019-10,Bristol,Equipment,9,7
2019-10,Bristol,Fastrack,75,27
2019-10,Bristol,Language Course,20,11
2019-10,Bristol,Large Print - Adult Fiction,812,437
2019-10,Bristol,Large Print - Adult Non Fiction,96,108
2019-10,Bristol,Large Print - Children,44,18
2019-10,Bristol,Music CD,338,110
2019-10,Bristol,Music Score,159,340
2019-10,Bristol,PG DVD Standard,416,6
2019-10,Bristol,Reading Group Set,4,1
2019-10,Bristol,U DVD Standard,508,12
2019-10,Bristol,YA / Teen Fiction,1104,1274
2019-10,Bristol,YA / Teen Non Fiction,78,113
2019-10,Dorset,12 DVD Standard,283,2
2019-10,Dorset,15 DVD Standard,221,2
2019-10,Dorset,18 DVD Standard,17,0
2019-10,Dorset,Adult Fiction,33287,13721
2019-10,Dorset,Adult Graphic Novel,71,46
2019-10,Dorset,Adult Non Fiction,8853,8493
2019-10,Dorset,Adult Spoken Word,2175,558
2019-10,Dorset,B.O.P.,42,55
2019-10,Dorset,Boxed Set 12 DVD,2,0
2019-10,Dorset,Boxed Set 15 DVD,14,0
2019-10,Dorset,Boxed Set 18 DVD,7,1
2019-10,Dorset,Child Fiction,16934,6443
2019-10,Dorset,Child Non Fiction,2336,1349
2019-10,Dorset,Child Spoken Word,255,42
2019-10,Dorset,Classification Exempt,16,3
2019-10,Dorset,Drama Set,34,0
2019-10,Dorset,Drama single copy,20,27
2019-10,Dorset,Equipment,12,0
2019-10,Dorset,ILL,18,0
2019-10,Dorset,Language Course,22,1
2019-10,Dorset,Large Print - Adult Fiction,4099,1094
2019-10,Dorset,Large Print - Adult Non Fiction,571,176
2019-10,Dorset,Large Print - Children,48,30
2019-10,Dorset,Music CD,68,5
2019-10,Dorset,Music Score,53,82
2019-10,Dorset,PG DVD Standard,178,0
2019-10,Dorset,Reading Group Set,1490,13
2019-10,Dorset,U DVD Standard,98,2
2019-10,Dorset,YA / Teen Fiction,925,654
2019-10,Dorset,YA / Teen Non Fiction,46,34
2019-10,North Somerset,12 DVD Standard,155,0
2019-10,North Somerset,15 DVD Standard,103,1
2019-10,North Somerset,18 DVD Standard,9,0
2019-10,North Somerset,Adult Fiction,13731,7995
2019-10,North Somerset,Adult Graphic Novel,75,131
2019-10,North Somerset,Adult Non Fiction,3725,4752
2019-10,North Somerset,Adult Spoken Word,900,252
2019-10,North Somerset,B.O.P.,93,100
2019-10,North Somerset,Boxed Set 12 DVD,2,0
2019-10,North Somerset,Boxed Set 15 DVD,4,0
2019-10,North Somerset,Boxed Set 18 DVD,4,0
2019-10,North Somerset,Boxed Set PG DVD,2,0
2019-10,North Somerset,Child Fiction,11980,7497
2019-10,North Somerset,Child Non Fiction,1758,1509
2019-10,North Somerset,Child Spoken Word,305,193
2019-10,North Somerset,Classification Exempt,2,0
2019-10,North Somerset,Drama Set,1,0
2019-10,North Somerset,Drama single copy,2,2
2019-10,North Somerset,Equipment,2,1
2019-10,North Somerset,Language Course,10,2
2019-10,North Somerset,Large Print - Adult Fiction,1732,597
2019-10,North Somerset,Large Print - Adult Non Fiction,205,63
2019-10,North Somerset,Large Print - Children,31,29
2019-10,North Somerset,Music CD,43,2
2019-10,North Somerset,Music Score,15,18
2019-10,North Somerset,PG DVD Standard,173,1
2019-10,North Somerset,U DVD Standard,189,5
2019-10,North Somerset,YA / Teen Fiction,399,398
2019-10,North Somerset,YA / Teen Non Fiction,19,21
2019-10,Poole,12 DVD Standard,113,6
2019-10,Poole,15 DVD Standard,119,8
2019-10,Poole,18 DVD Standard,13,1
2019-10,Poole,Adult Fiction,10479,6296
2019-10,Poole,Adult Graphic Novel,29,57
2019-10,Poole,Adult Non Fiction,3360,4224
2019-10,Poole,Adult Spoken Word,561,97
2019-10,Poole,B.O.P.,50,29
2019-10,Poole,Boxed Set 12 DVD,4,0
2019-10,Poole,Boxed Set 15 DVD,9,0
2019-10,Poole,Boxed Set PG DVD,3,0
2019-10,Poole,Child Fiction,9583,4261
2019-10,Poole,Child Non Fiction,1371,942
2019-10,Poole,Child Spoken Word,74,35
2019-10,Poole,Drama single copy,2,0
2019-10,Poole,Large Print - Adult Fiction,1459,590
2019-10,Poole,Large Print - Adult Non Fiction,212,76
2019-10,Poole,Large Print - Children,12,11
2019-10,Poole,Music CD,102,43
2019-10,Poole,PG DVD Standard,91,8
2019-10,Poole,Reading Group Set,14,11
2019-10,Poole,U DVD Standard,58,14
2019-10,Poole,Visual Material,10,0
2019-10,Poole,YA / Teen Fiction,382,293
2019-10,Poole,YA / Teen Non Fiction,61,48
2019-10,Somerset,12 DVD Standard,463,28
2019-10,Somerset,15 DVD Standard,449,22
2019-10,Somerset,18 DVD Standard,43,6
2019-10,Somerset,Adult Fiction,39933,22413
2019-10,Somerset,Adult Graphic Novel,203,185
2019-10,Somerset,Adult Non Fiction,10871,13315
2019-10,Somerset,Adult Reference,3,3
2019-10,Somerset,Adult Spoken Word,1864,517
2019-10,Somerset,B.O.P.,194,222
2019-10,Somerset,Boxed Set 12 DVD,7,0
2019-10,Somerset,Boxed Set 15 DVD,23,1
2019-10,Somerset,Boxed Set 18 DVD,10,1
2019-10,Somerset,Boxed Set PG DVD,5,0
2019-10,Somerset,Child Fiction,32081,21623
2019-10,Somerset,Child Non Fiction,3493,3599
2019-10,Somerset,Child Spoken Word,333,276
2019-10,Somerset,Classification Exempt,5,2
2019-10,Somerset,Drama single copy,276,93
2019-10,Somerset,Equipment,1,2
2019-10,Somerset,ILL,8,1
2019-10,Somerset,Language Course,21,16
2019-10,Somerset,Large Print - Adult Fiction,3609,1463
2019-10,Somerset,Large Print - Adult Non Fiction,278,166
2019-10,Somerset,Large Print - Children,27,26
2019-10,Somerset,Music CD,60,8
2019-10,Somerset,Music Score,162,372
2019-10,Somerset,Music Set,50,8
2019-10,Somerset,PG DVD Standard,326,7
2019-10,Somerset,Reading Group Set,1,0
2019-10,Somerset,U DVD Standard,303,23
2019-10,Somerset,YA / Teen Fiction,1164,1408
2019-10,Somerset,YA / Teen Non Fiction,34,35
2019-10,South Gloucestershire,12 DVD Standard,292,20
2019-10,South Gloucestershire,15 DVD Standard,199,23
2019-10,South Gloucestershire,18 DVD Standard,15,0
2019-10,South Gloucestershire,Adult Fiction,13669,9333
2019-10,South Gloucestershire,Adult Graphic Novel,89,102
2019-10,South Gloucestershire,Adult Non Fiction,3961,5734
2019-10,South Gloucestershire,Adult Spoken Word,817,311
2019-10,South Gloucestershire,B.O.P.,222,254
2019-10,South Gloucestershire,Boxed Set 12 DVD,2,1
2019-10,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-10,South Gloucestershire,Boxed Set 18 DVD,9,2
2019-10,South Gloucestershire,Boxed Set PG DVD,2,0
2019-10,South Gloucestershire,Boxed Set U DVD,7,0
2019-10,South Gloucestershire,Child Fiction,21014,11623
2019-10,South Gloucestershire,Child Non Fiction,2361,2026
2019-10,South Gloucestershire,Child Spoken Word,362,340
2019-10,South Gloucestershire,Classification Exempt,1,0
2019-10,South Gloucestershire,Drama Set,1,0
2019-10,South Gloucestershire,Drama single copy,15,13
2019-10,South Gloucestershire,Equipment,10,15
2019-10,South Gloucestershire,Fastrack,609,359
2019-10,South Gloucestershire,ILL,1,0
2019-10,South Gloucestershire,Language Course,25,20
2019-10,South Gloucestershire,Large Print - Adult Fiction,1500,581
2019-10,South Gloucestershire,Large Print - Adult Non Fiction,86,46
2019-10,South Gloucestershire,Large Print - Children,20,11
2019-10,South Gloucestershire,Music CD,121,31
2019-10,South Gloucestershire,Music Score,8,31
2019-10,South Gloucestershire,PG DVD Standard,324,38
2019-10,South Gloucestershire,U DVD Standard,405,53
2019-10,South Gloucestershire,YA / Teen Fiction,594,639
2019-10,South Gloucestershire,YA / Teen Non Fiction,36,25
2019-11,Bath and North East Somerset,12 DVD Standard,106,4
2019-11,Bath and North East Somerset,15 DVD Standard,84,3
2019-11,Bath and North East Somerset,18 DVD Standard,17,3
2019-11,Bath and North East Somerset,Adult Fiction,8440,6284
2019-11,Bath and North East Somerset,Adult Graphic Novel,34,21
2019-11,Bath and North East Somerset,Adult Non Fiction,3426,5228
2019-11,Bath and North East Somerset,Adult Reference,1,0
2019-11,Bath and North East Somerset,Adult Spoken Word,395,118
2019-11,Bath and North East Somerset,B.O.P.,43,69
2019-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2019-11,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-11,Bath and North East Somerset,Child Fiction,9602,7173
2019-11,Bath and North East Somerset,Child Non Fiction,947,1010
2019-11,Bath and North East Somerset,Child Spoken Word,160,193
2019-11,Bath and North East Somerset,Classification Exempt,1,0
2019-11,Bath and North East Somerset,Drama single copy,5,12
2019-11,Bath and North East Somerset,Fastrack,2,0
2019-11,Bath and North East Somerset,ILL,1,0
2019-11,Bath and North East Somerset,Large Print - Adult Fiction,731,427
2019-11,Bath and North East Somerset,Large Print - Adult Non Fiction,45,39
2019-11,Bath and North East Somerset,Large Print - Children,6,7
2019-11,Bath and North East Somerset,Music CD,35,2
2019-11,Bath and North East Somerset,Music Score,19,63
2019-11,Bath and North East Somerset,PG DVD Standard,56,8
2019-11,Bath and North East Somerset,U DVD Standard,47,11
2019-11,Bath and North East Somerset,YA / Teen Fiction,461,534
2019-11,Bath and North East Somerset,YA / Teen Non Fiction,11,16
2019-11,Bristol,Unknown,1,4
2019-11,Bristol,12 DVD Standard,430,16
2019-11,Bristol,15 DVD Standard,574,19
2019-11,Bristol,18 DVD Standard,75,0
2019-11,Bristol,Adult Fiction,19638,15456
2019-11,Bristol,Adult Graphic Novel,908,747
2019-11,Bristol,Adult Non Fiction,10423,17717
2019-11,Bristol,Adult Spoken Word,940,373
2019-11,Bristol,B.O.P.,77,123
2019-11,Bristol,Boxed Set 12 DVD,16,0
2019-11,Bristol,Boxed Set 15 DVD,32,0
2019-11,Bristol,Boxed Set 18 DVD,23,1
2019-11,Bristol,Boxed Set PG DVD,4,0
2019-11,Bristol,Boxed Set U DVD,2,1
2019-11,Bristol,Child Fiction,28164,18174
2019-11,Bristol,Child Non Fiction,2937,2616
2019-11,Bristol,Child Spoken Word,278,202
2019-11,Bristol,Classification Exempt,9,1
2019-11,Bristol,Drama Set,18,2
2019-11,Bristol,Drama single copy,82,82
2019-11,Bristol,Equipment,9,7
2019-11,Bristol,Fastrack,84,2
2019-11,Bristol,Language Course,31,28
2019-11,Bristol,Large Print - Adult Fiction,814,582
2019-11,Bristol,Large Print - Adult Non Fiction,73,48
2019-11,Bristol,Large Print - Children,55,30
2019-11,Bristol,Music CD,296,83
2019-11,Bristol,Music Score,161,296
2019-11,Bristol,PG DVD Standard,316,4
2019-11,Bristol,U DVD Standard,360,11
2019-11,Bristol,YA / Teen Fiction,986,1016
2019-11,Bristol,YA / Teen Non Fiction,64,103
2019-11,Dorset,12 DVD Standard,274,4
2019-11,Dorset,15 DVD Standard,184,2
2019-11,Dorset,18 DVD Standard,20,0
2019-11,Dorset,Adult Fiction,32250,13819
2019-11,Dorset,Adult Graphic Novel,58,105
2019-11,Dorset,Adult Non Fiction,8908,8470
2019-11,Dorset,Adult Reference,12,2
2019-11,Dorset,Adult Spoken Word,2037,487
2019-11,Dorset,B.O.P.,30,55
2019-11,Dorset,Boxed Set 12 DVD,4,0
2019-11,Dorset,Boxed Set 15 DVD,8,1
2019-11,Dorset,Boxed Set 18 DVD,5,0
2019-11,Dorset,Child Fiction,15744,6692
2019-11,Dorset,Child Non Fiction,2077,1233
2019-11,Dorset,Child Spoken Word,198,38
2019-11,Dorset,Classification Exempt,19,2
2019-11,Dorset,Drama Set,53,0
2019-11,Dorset,Drama single copy,14,10
2019-11,Dorset,Equipment,11,0
2019-11,Dorset,ILL,15,0
2019-11,Dorset,Language Course,22,4
2019-11,Dorset,Large Print - Adult Fiction,3823,1323
2019-11,Dorset,Large Print - Adult Non Fiction,488,216
2019-11,Dorset,Large Print - Children,41,25
2019-11,Dorset,Music CD,73,1
2019-11,Dorset,Music Score,41,58
2019-11,Dorset,PG DVD Standard,152,1
2019-11,Dorset,Reading Group Set,1553,5
2019-11,Dorset,U DVD Standard,95,0
2019-11,Dorset,YA / Teen Fiction,737,539
2019-11,Dorset,YA / Teen Non Fiction,61,69
2019-11,North Somerset,12 DVD Standard,140,1
2019-11,North Somerset,15 DVD Standard,79,1
2019-11,North Somerset,18 DVD Standard,6,0
2019-11,North Somerset,Adult Fiction,12944,7794
2019-11,North Somerset,Adult Graphic Novel,52,39
2019-11,North Somerset,Adult Non Fiction,3738,5131
2019-11,North Somerset,Adult Reference,1,0
2019-11,North Somerset,Adult Spoken Word,839,263
2019-11,North Somerset,B.O.P.,93,135
2019-11,North Somerset,Boxed Set 12 DVD,6,0
2019-11,North Somerset,Boxed Set 15 DVD,1,0
2019-11,North Somerset,Boxed Set 18 DVD,5,0
2019-11,North Somerset,Boxed Set PG DVD,1,0
2019-11,North Somerset,Child Fiction,10935,7005
2019-11,North Somerset,Child Non Fiction,1395,1238
2019-11,North Somerset,Child Spoken Word,201,140
2019-11,North Somerset,Drama Set,2,0
2019-11,North Somerset,Drama single copy,12,8
2019-11,North Somerset,Language Course,4,0
2019-11,North Somerset,Large Print - Adult Fiction,1773,697
2019-11,North Somerset,Large Print - Adult Non Fiction,195,87
2019-11,North Somerset,Large Print - Children,38,39
2019-11,North Somerset,Music CD,25,2
2019-11,North Somerset,Music Score,27,78
2019-11,North Somerset,PG DVD Standard,142,8
2019-11,North Somerset,Reading Group Set,1,0
2019-11,North Somerset,U DVD Standard,173,9
2019-11,North Somerset,YA / Teen Fiction,401,321
2019-11,North Somerset,YA / Teen Non Fiction,15,25
2019-11,Poole,12 DVD Standard,97,18
2019-11,Poole,15 DVD Standard,94,3
2019-11,Poole,18 DVD Standard,9,1
2019-11,Poole,Adult Fiction,10013,6612
2019-11,Poole,Adult Graphic Novel,24,31
2019-11,Poole,Adult Non Fiction,2939,3324
2019-11,Poole,Adult Reference,1,0
2019-11,Poole,Adult Spoken Word,563,141
2019-11,Poole,B.O.P.,24,28
2019-11,Poole,Boxed Set 12 DVD,1,0
2019-11,Poole,Boxed Set 15 DVD,4,1
2019-11,Poole,Boxed Set PG DVD,3,0
2019-11,Poole,Child Fiction,7932,3295
2019-11,Poole,Child Non Fiction,1103,834
2019-11,Poole,Child Spoken Word,72,58
2019-11,Poole,Classification Exempt,1,0
2019-11,Poole,Drama single copy,1,2
2019-11,Poole,Language Course,2,0
2019-11,Poole,Large Print - Adult Fiction,1334,593
2019-11,Poole,Large Print - Adult Non Fiction,184,103
2019-11,Poole,Large Print - Children,11,10
2019-11,Poole,Music CD,91,15
2019-11,Poole,Music Score,3,7
2019-11,Poole,PG DVD Standard,64,7
2019-11,Poole,Reading Group Set,1,0
2019-11,Poole,U DVD Standard,65,11
2019-11,Poole,Visual Material,15,4
2019-11,Poole,YA / Teen Fiction,352,293
2019-11,Poole,YA / Teen Non Fiction,37,23
2019-11,Somerset,12 DVD Standard,442,12
2019-11,Somerset,15 DVD Standard,374,7
2019-11,Somerset,18 DVD Standard,47,2
2019-11,Somerset,Adult Fiction,37865,22367
2019-11,Somerset,Adult Graphic Novel,205,184
2019-11,Somerset,Adult Non Fiction,10059,12796
2019-11,Somerset,Adult Reference,2,0
2019-11,Somerset,Adult Spoken Word,1916,796
2019-11,Somerset,B.O.P.,151,182
2019-11,Somerset,Boxed Set 12 DVD,7,0
2019-11,Somerset,Boxed Set 15 DVD,25,0
2019-11,Somerset,Boxed Set 18 DVD,13,2
2019-11,Somerset,Boxed Set EX DVD,2,0
2019-11,Somerset,Boxed Set PG DVD,2,1
2019-11,Somerset,Boxed Set U DVD,1,0
2019-11,Somerset,Child Fiction,28269,18467
2019-11,Somerset,Child Non Fiction,2726,2665
2019-11,Somerset,Child Spoken Word,342,277
2019-11,Somerset,Classification Exempt,6,0
2019-11,Somerset,Drama single copy,466,164
2019-11,Somerset,Equipment,3,9
2019-11,Somerset,ILL,54,19
2019-11,Somerset,Language Course,24,22
2019-11,Somerset,Large Print - Adult Fiction,3143,1531
2019-11,Somerset,Large Print - Adult Non Fiction,242,118
2019-11,Somerset,Large Print - Children,17,15
2019-11,Somerset,Music CD,83,20
2019-11,Somerset,Music Score,156,361
2019-11,Somerset,Music Set,68,20
2019-11,Somerset,PG DVD Standard,264,11
2019-11,Somerset,Reading Group Set,2,0
2019-11,Somerset,U DVD Standard,236,12
2019-11,Somerset,YA / Teen Fiction,1006,1093
2019-11,Somerset,YA / Teen Non Fiction,24,39
2019-11,South Gloucestershire,12 DVD Standard,239,18
2019-11,South Gloucestershire,15 DVD Standard,163,35
2019-11,South Gloucestershire,18 DVD Standard,13,0
2019-11,South Gloucestershire,Adult Fiction,13158,9774
2019-11,South Gloucestershire,Adult Graphic Novel,72,52
2019-11,South Gloucestershire,Adult Non Fiction,3479,4998
2019-11,South Gloucestershire,Adult Spoken Word,736,316
2019-11,South Gloucestershire,B.O.P.,267,276
2019-11,South Gloucestershire,Boxed Set 12 DVD,3,3
2019-11,South Gloucestershire,Boxed Set 15 DVD,6,5
2019-11,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-11,South Gloucestershire,Boxed Set PG DVD,2,0
2019-11,South Gloucestershire,Boxed Set U DVD,6,1
2019-11,South Gloucestershire,Child Fiction,18962,9787
2019-11,South Gloucestershire,Child Non Fiction,2119,1817
2019-11,South Gloucestershire,Child Spoken Word,229,157
2019-11,South Gloucestershire,Classification Exempt,5,2
2019-11,South Gloucestershire,Drama Set,1,4
2019-11,South Gloucestershire,Drama single copy,3,3
2019-11,South Gloucestershire,Equipment,11,16
2019-11,South Gloucestershire,Fastrack,659,429
2019-11,South Gloucestershire,ILL,4,0
2019-11,South Gloucestershire,Language Course,6,5
2019-11,South Gloucestershire,Large Print - Adult Fiction,1457,622
2019-11,South Gloucestershire,Large Print - Adult Non Fiction,70,41
2019-11,South Gloucestershire,Large Print - Children,40,22
2019-11,South Gloucestershire,Music CD,45,28
2019-11,South Gloucestershire,Music Score,17,66
2019-11,South Gloucestershire,PG DVD Standard,187,25
2019-11,South Gloucestershire,U DVD Standard,220,38
2019-11,South Gloucestershire,YA / Teen Fiction,477,504
2019-11,South Gloucestershire,YA / Teen Non Fiction,28,28
2019-12,Bath and North East Somerset,12 DVD Standard,84,7
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7081,4821
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,39
2019-12,Bath and North East Somerset,Adult Non Fiction,2447,3583
2019-12,Bath and North East Somerset,Adult Spoken Word,323,117
2019-12,Bath and North East Somerset,B.O.P.,16,22
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6323,4158
2019-12,Bath and North East Somerset,Child Non Fiction,492,503
2019-12,Bath and North East Somerset,Child Spoken Word,97,138
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama Set,1,1
2019-12,Bath and North East Somerset,Drama single copy,4,10
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,574,337
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,43,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,32
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,464,527
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,14
2019-12,Bristol,12 DVD Standard,327,20
2019-12,Bristol,15 DVD Standard,402,24
2019-12,Bristol,18 DVD Standard,66,2
2019-12,Bristol,Adult Fiction,17097,13645
2019-12,Bristol,Adult Graphic Novel,786,504
2019-12,Bristol,Adult Non Fiction,8057,13286
2019-12,Bristol,Adult Reference,1,2
2019-12,Bristol,Adult Spoken Word,800,420
2019-12,Bristol,B.O.P.,53,86
2019-12,Bristol,Boxed Set 12 DVD,8,0
2019-12,Bristol,Boxed Set 15 DVD,27,1
2019-12,Bristol,Boxed Set 18 DVD,16,0
2019-12,Bristol,Boxed Set PG DVD,2,0
2019-12,Bristol,Boxed Set U DVD,1,0
2019-12,Bristol,Child Fiction,19280,11862
2019-12,Bristol,Child Non Fiction,1857,1769
2019-12,Bristol,Child Spoken Word,229,201
2019-12,Bristol,Classification Exempt,7,1
2019-12,Bristol,Drama Set,14,0
2019-12,Bristol,Drama single copy,58,55
2019-12,Bristol,Equipment,1,0
2019-12,Bristol,Fastrack,94,3
2019-12,Bristol,Language Course,19,18
2019-12,Bristol,Large Print - Adult Fiction,657,421
2019-12,Bristol,Large Print - Adult Non Fiction,67,71
2019-12,Bristol,Large Print - Children,31,31
2019-12,Bristol,Music CD,367,86
2019-12,Bristol,Music Score,101,269
2019-12,Bristol,PG DVD Standard,236,6
2019-12,Bristol,U DVD Standard,280,10
2019-12,Bristol,YA / Teen Fiction,899,985
2019-12,Bristol,YA / Teen Non Fiction,56,99
2019-12,Dorset,12 DVD Standard,196,0
2019-12,Dorset,15 DVD Standard,151,7
2019-12,Dorset,18 DVD Standard,27,1
2019-12,Dorset,Adult Fiction,28426,12721
2019-12,Dorset,Adult Graphic Novel,57,65
2019-12,Dorset,Adult Non Fiction,6926,6593
2019-12,Dorset,Adult Spoken Word,1936,495
2019-12,Dorset,B.O.P.,29,51
2019-12,Dorset,Boxed Set 15 DVD,5,0
2019-12,Dorset,Boxed Set 18 DVD,8,0
2019-12,Dorset,Child Fiction,10825,4696
2019-12,Dorset,Child Non Fiction,1187,780
2019-12,Dorset,Child Spoken Word,153,28
2019-12,Dorset,Classification Exempt,11,0
2019-12,Dorset,Drama Set,21,0
2019-12,Dorset,Drama single copy,10,6
2019-12,Dorset,Equipment,1,0
2019-12,Dorset,ILL,13,0
2019-12,Dorset,Language Course,5,3
2019-12,Dorset,Large Print - Adult Fiction,3455,1115
2019-12,Dorset,Large Print - Adult Non Fiction,461,129
2019-12,Dorset,Large Print - Children,31,12
2019-12,Dorset,Music CD,65,3
2019-12,Dorset,Music Score,35,75
2019-12,Dorset,PG DVD Standard,104,0
2019-12,Dorset,Reading Group Set,1460,24
2019-12,Dorset,U DVD Standard,61,1
2019-12,Dorset,YA / Teen Fiction,586,491
2019-12,Dorset,YA / Teen Non Fiction,41,36
2019-12,North Somerset,12 DVD Standard,97,1
2019-12,North Somerset,15 DVD Standard,75,0
2019-12,North Somerset,18 DVD Standard,17,0
2019-12,North Somerset,Adult Fiction,10497,6311
2019-12,North Somerset,Adult Graphic Novel,34,81
2019-12,North Somerset,Adult Non Fiction,2596,3243
2019-12,North Somerset,Adult Spoken Word,694,181
2019-12,North Somerset,B.O.P.,40,38
2019-12,North Somerset,Boxed Set 12 DVD,2,0
2019-12,North Somerset,Boxed Set 15 DVD,1,0
2019-12,North Somerset,Boxed Set 18 DVD,2,0
2019-12,North Somerset,Boxed Set EX DVD,1,0
2019-12,North Somerset,Child Fiction,6612,4649
2019-12,North Somerset,Child Non Fiction,748,807
2019-12,North Somerset,Child Spoken Word,169,140
2019-12,North Somerset,Classification Exempt,2,0
2019-12,North Somerset,Drama Set,1,0
2019-12,North Somerset,Drama single copy,1,1
2019-12,North Somerset,Equipment,1,0
2019-12,North Somerset,ILL,1,0
2019-12,North Somerset,Language Course,2,1
2019-12,North Somerset,Large Print - Adult Fiction,1272,581
2019-12,North Somerset,Large Print - Adult Non Fiction,136,70
2019-12,North Somerset,Large Print - Children,16,22
2019-12,North Somerset,Music CD,21,0
2019-12,North Somerset,Music Score,9,14
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,U DVD Standard,99,4
2019-12,North Somerset,YA / Teen Fiction,236,223
2019-12,North Somerset,YA / Teen Non Fiction,7,23
2019-12,Poole,12 DVD Standard,107,15
2019-12,Poole,15 DVD Standard,85,3
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8443,5352
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2152,2533
2019-12,Poole,Adult Spoken Word,525,114
2019-12,Poole,B.O.P.,24,16
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,12,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,2,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5627,2799
2019-12,Poole,Child Non Fiction,677,506
2019-12,Poole,Child Spoken Word,55,28
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1020,507
2019-12,Poole,Large Print - Adult Non Fiction,160,75
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,9
2019-12,Poole,PG DVD Standard,57,3
2019-12,Poole,Reading Group Set,5,5
2019-12,Poole,U DVD Standard,54,8
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,243,162
2019-12,Poole,YA / Teen Non Fiction,27,34
2019-12,Somerset,12 DVD Standard,354,22
2019-12,Somerset,15 DVD Standard,293,15
2019-12,Somerset,18 DVD Standard,68,1
2019-12,Somerset,Adult Fiction,31667,18755
2019-12,Somerset,Adult Graphic Novel,165,155
2019-12,Somerset,Adult Non Fiction,7076,9071
2019-12,Somerset,Adult Spoken Word,1531,641
2019-12,Somerset,B.O.P.,86,96
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18783,11751
