month_issued,authority,item_type,issues,renewals
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7057,5433
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,67
2018-12,Bath and North East Somerset,Adult Non Fiction,2615,4233
2018-12,Bath and North East Somerset,Adult Spoken Word,339,116
2018-12,Bath and North East Somerset,B.O.P.,23,34
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-12,Bath and North East Somerset,Child Fiction,6731,4901
2018-12,Bath and North East Somerset,Child Non Fiction,476,564
2018-12,Bath and North East Somerset,Child Spoken Word,134,103
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Drama Set,3,0
2018-12,Bath and North East Somerset,Fastrack,2,0
2018-12,Bath and North East Somerset,Language Course,5,5
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,586,313
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,47,31
2018-12,Bath and North East Somerset,Large Print - Children,3,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,13
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,Reading Group Set,2,0
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,699
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,19
2018-12,Bristol,12 DVD Standard,447,15
2018-12,Bristol,15 DVD Standard,571,14
2018-12,Bristol,18 DVD Standard,49,2
2018-12,Bristol,Adult Fiction,17479,14148
2018-12,Bristol,Adult Graphic Novel,671,625
2018-12,Bristol,Adult Non Fiction,7983,14294
2018-12,Bristol,Adult Spoken Word,871,347
2018-12,Bristol,B.O.P.,75,126
2018-12,Bristol,Boxed Set 12 DVD,13,1
2018-12,Bristol,Boxed Set 15 DVD,26,1
2018-12,Bristol,Boxed Set 18 DVD,34,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20394,12823
2018-12,Bristol,Child Non Fiction,1752,1596
2018-12,Bristol,Child Spoken Word,217,158
2018-12,Bristol,Classification Exempt,6,0
2018-12,Bristol,Drama Set,21,2
2018-12,Bristol,Drama single copy,79,100
2018-12,Bristol,Equipment,23,39
2018-12,Bristol,Fastrack,24,0
2018-12,Bristol,Language Course,31,15
2018-12,Bristol,Large Print - Adult Fiction,729,475
2018-12,Bristol,Large Print - Adult Non Fiction,64,67
2018-12,Bristol,Large Print - Children,36,17
2018-12,Bristol,Music CD,411,136
2018-12,Bristol,Music Score,120,256
2018-12,Bristol,PG DVD Standard,268,4
2018-12,Bristol,Reading Group Set,6,0
2018-12,Bristol,U DVD Standard,271,9
2018-12,Bristol,YA / Teen Fiction,766,880
2018-12,Bristol,YA / Teen Non Fiction,53,120
2018-12,Dorset,12 DVD Standard,278,6
2018-12,Dorset,15 DVD Standard,221,3
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,29263,12889
2018-12,Dorset,Adult Graphic Novel,64,78
2018-12,Dorset,Adult Non Fiction,6568,6295
2018-12,Dorset,Adult Reference,7,1
2018-12,Dorset,Adult Spoken Word,1923,475
2018-12,Dorset,B.O.P.,28,57
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10497,3705
2018-12,Dorset,Child Non Fiction,1043,722
2018-12,Dorset,Child Spoken Word,179,48
2018-12,Dorset,Classification Exempt,26,0
2018-12,Dorset,Drama Set,11,0
2018-12,Dorset,Drama single copy,10,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,3908,1181
2018-12,Dorset,Large Print - Adult Non Fiction,451,131
2018-12,Dorset,Large Print - Children,34,20
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,53,82
2018-12,Dorset,PG DVD Standard,133,0
2018-12,Dorset,Reading Group Set,1380,34
2018-12,Dorset,U DVD Standard,48,1
2018-12,Dorset,YA / Teen Fiction,629,426
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,160,5
2018-12,North Somerset,15 DVD Standard,94,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10112,6318
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2528,3710
2018-12,North Somerset,Adult Spoken Word,817,263
2018-12,North Somerset,B.O.P.,42,59
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,4,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6454,4704
2018-12,North Somerset,Child Non Fiction,597,672
2018-12,North Somerset,Child Spoken Word,140,160
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1394,672
2018-12,North Somerset,Large Print - Adult Non Fiction,127,79
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,45
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,Reading Group Set,4,0
2018-12,North Somerset,U DVD Standard,135,8
2018-12,North Somerset,YA / Teen Fiction,233,239
2018-12,North Somerset,YA / Teen Non Fiction,4,13
2018-12,Poole,12 DVD Standard,86,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9154,6262
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2616,3353
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,484,205
2018-12,Poole,B.O.P.,26,54
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,12,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5713,2837
2018-12,Poole,Child Non Fiction,600,378
2018-12,Poole,Child Spoken Word,72,57
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,6
2018-12,Poole,Large Print - Adult Fiction,1079,619
2018-12,Poole,Large Print - Adult Non Fiction,145,94
2018-12,Poole,Large Print - Children,4,10
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,64,6
2018-12,Poole,Reading Group Set,10,7
2018-12,Poole,U DVD Standard,54,1
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,215,209
2018-12,Poole,YA / Teen Non Fiction,37,48
2018-12,Somerset,12 DVD Standard,486,27
2018-12,Somerset,15 DVD Standard,382,15
2018-12,Somerset,18 DVD Standard,30,2
2018-12,Somerset,Adult Fiction,34928,22194
2018-12,Somerset,Adult Graphic Novel,155,127
2018-12,Somerset,Adult Non Fiction,7923,11766
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1656,549
2018-12,Somerset,B.O.P.,176,320
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,21,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,20116,14871
2018-12,Somerset,Child Non Fiction,1901,1836
2018-12,Somerset,Child Spoken Word,200,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,14
2018-12,Somerset,ILL,6,0
2018-12,Somerset,Language Course,20,21
2018-12,Somerset,Large Print - Adult Fiction,3359,1415
2018-12,Somerset,Large Print - Adult Non Fiction,201,102
2018-12,Somerset,Large Print - Children,21,37
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,118,302
2018-12,Somerset,Music Set,85,5
2018-12,Somerset,PG DVD Standard,322,17
2018-12,Somerset,Reading Group Set,3,0
2018-12,Somerset,U DVD Standard,225,15
2018-12,Somerset,YA / Teen Fiction,966,1242
2018-12,Somerset,YA / Teen Non Fiction,37,57
2018-12,South Gloucestershire,12 DVD Standard,310,46
2018-12,South Gloucestershire,15 DVD Standard,210,32
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12560,8726
2018-12,South Gloucestershire,Adult Graphic Novel,60,35
2018-12,South Gloucestershire,Adult Non Fiction,2942,4251
2018-12,South Gloucestershire,Adult Spoken Word,656,135
2018-12,South Gloucestershire,B.O.P.,88,86
2018-12,South Gloucestershire,Boxed Set 12 DVD,5,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,31,14
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11342,6237
2018-12,South Gloucestershire,Child Non Fiction,1170,985
2018-12,South Gloucestershire,Child Spoken Word,221,160
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,33
2018-12,South Gloucestershire,Fastrack,441,322
2018-12,South Gloucestershire,Language Course,9,20
2018-12,South Gloucestershire,Large Print - Adult Fiction,1441,599
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,54
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,172,34
2018-12,South Gloucestershire,Reading Group Set,6,3
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,522,508
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,35
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8692,5652
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4124,6709
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,109
2019-01,Bath and North East Somerset,B.O.P.,64,121
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9523,6171
2019-01,Bath and North East Somerset,Child Non Fiction,869,958
2019-01,Bath and North East Somerset,Child Spoken Word,156,126
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,2,3
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,1,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,728,222
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,56,54
2019-01,Bath and North East Somerset,Large Print - Children,7,2
2019-01,Bath and North East Somerset,Music CD,51,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,Reading Group Set,2,0
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,YA / Teen Fiction,458,544
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,471,10
2019-01,Bristol,15 DVD Standard,640,13
2019-01,Bristol,18 DVD Standard,32,1
2019-01,Bristol,Adult Fiction,20174,15348
2019-01,Bristol,Adult Graphic Novel,843,683
2019-01,Bristol,Adult Non Fiction,11528,21220
2019-01,Bristol,Adult Reference,1,4
2019-01,Bristol,Adult Spoken Word,1109,455
2019-01,Bristol,B.O.P.,144,295
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,26481,16171
2019-01,Bristol,Child Non Fiction,2822,2808
2019-01,Bristol,Child Spoken Word,279,189
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,28,7
2019-01,Bristol,Drama single copy,90,130
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,13,0
2019-01,Bristol,Language Course,33,33
2019-01,Bristol,Large Print - Adult Fiction,988,565
2019-01,Bristol,Large Print - Adult Non Fiction,87,107
2019-01,Bristol,Large Print - Children,51,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,174,486
2019-01,Bristol,PG DVD Standard,272,8
2019-01,Bristol,Reading Group Set,5,1
2019-01,Bristol,U DVD Standard,315,11
2019-01,Bristol,YA / Teen Fiction,860,863
2019-01,Bristol,YA / Teen Non Fiction,81,148
2019-01,Dorset,12 DVD Standard,326,3
2019-01,Dorset,15 DVD Standard,218,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33167,12239
2019-01,Dorset,Adult Graphic Novel,68,50
2019-01,Dorset,Adult Non Fiction,8762,8336
2019-01,Dorset,Adult Reference,13,0
2019-01,Dorset,Adult Spoken Word,2171,462
2019-01,Dorset,B.O.P.,28,43
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,7,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,13904,5311
2019-01,Dorset,Child Non Fiction,1927,1065
2019-01,Dorset,Child Spoken Word,203,24
2019-01,Dorset,Classification Exempt,26,0
2019-01,Dorset,Drama Set,59,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4455,1250
2019-01,Dorset,Large Print - Adult Non Fiction,528,125
2019-01,Dorset,Large Print - Children,29,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,63,97
2019-01,Dorset,PG DVD Standard,129,1
2019-01,Dorset,Reading Group Set,1665,44
2019-01,Dorset,U DVD Standard,74,0
2019-01,Dorset,YA / Teen Fiction,677,453
2019-01,Dorset,YA / Teen Non Fiction,69,59
2019-01,North Somerset,12 DVD Standard,151,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12745,6850
2019-01,North Somerset,Adult Graphic Novel,66,69
2019-01,North Somerset,Adult Non Fiction,3760,4844
2019-01,North Somerset,Adult Spoken Word,947,252
2019-01,North Somerset,B.O.P.,101,127
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9329,6082
2019-01,North Somerset,Child Non Fiction,1250,1607
2019-01,North Somerset,Child Reference,3,1
2019-01,North Somerset,Child Spoken Word,176,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,9,9
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1807,720
2019-01,North Somerset,Large Print - Adult Non Fiction,201,82
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,132,6
2019-01,North Somerset,Reading Group Set,1,0
2019-01,North Somerset,U DVD Standard,111,2
2019-01,North Somerset,YA / Teen Fiction,293,352
2019-01,North Somerset,YA / Teen Non Fiction,11,33
2019-01,Poole,12 DVD Standard,112,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10450,5916
2019-01,Poole,Adult Graphic Novel,15,1
2019-01,Poole,Adult Non Fiction,3706,4760
2019-01,Poole,Adult Spoken Word,590,195
2019-01,Poole,B.O.P.,42,33
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8620,3828
2019-01,Poole,Child Non Fiction,1073,604
2019-01,Poole,Child Spoken Word,87,67
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,Language Course,6,11
2019-01,Poole,Large Print - Adult Fiction,1247,465
2019-01,Poole,Large Print - Adult Non Fiction,157,72
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,144,8
2019-01,Poole,Music Score,2,8
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,13,6
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,23
2019-01,Poole,YA / Teen Fiction,273,298
2019-01,Poole,YA / Teen Non Fiction,77,86
2019-01,Somerset,12 DVD Standard,462,18
2019-01,Somerset,15 DVD Standard,430,12
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,40387,22825
2019-01,Somerset,Adult Graphic Novel,134,175
2019-01,Somerset,Adult Non Fiction,11421,16439
2019-01,Somerset,Adult Reference,4,1
2019-01,Somerset,Adult Spoken Word,2022,762
2019-01,Somerset,B.O.P.,226,429
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,29,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,26819,19368
2019-01,Somerset,Child Non Fiction,3001,3444
2019-01,Somerset,Child Spoken Word,245,181
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,369
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,Language Course,21,18
2019-01,Somerset,Large Print - Adult Fiction,3717,1686
2019-01,Somerset,Large Print - Adult Non Fiction,268,221
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,409
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,257,10
2019-01,Somerset,Reading Group Set,3,0
2019-01,Somerset,U DVD Standard,273,24
2019-01,Somerset,YA / Teen Fiction,952,1321
2019-01,Somerset,YA / Teen Non Fiction,32,55
2019-01,South Gloucestershire,12 DVD Standard,286,30
2019-01,South Gloucestershire,15 DVD Standard,283,33
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14694,9015
2019-01,South Gloucestershire,Adult Graphic Novel,98,109
2019-01,South Gloucestershire,Adult Non Fiction,4326,6811
2019-01,South Gloucestershire,Adult Spoken Word,762,193
2019-01,South Gloucestershire,B.O.P.,185,297
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16626,9378
2019-01,South Gloucestershire,Child Non Fiction,2073,1719
2019-01,South Gloucestershire,Child Spoken Word,261,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,37
2019-01,South Gloucestershire,Fastrack,523,300
2019-01,South Gloucestershire,ILL,4,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1629,705
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,69
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,57
2019-01,South Gloucestershire,Music Score,8,18
2019-01,South Gloucestershire,PG DVD Standard,186,29
2019-01,South Gloucestershire,U DVD Standard,259,24
2019-01,South Gloucestershire,YA / Teen Fiction,552,492
2019-01,South Gloucestershire,YA / Teen Non Fiction,13,13
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7613,4632
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,31
2019-02,Bath and North East Somerset,Adult Non Fiction,3478,5490
2019-02,Bath and North East Somerset,Adult Spoken Word,349,114
2019-02,Bath and North East Somerset,B.O.P.,34,36
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8204,6024
2019-02,Bath and North East Somerset,Child Non Fiction,874,890
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Drama Set,2,1
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,1,0
2019-02,Bath and North East Somerset,Language Course,11,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,694,317
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,41,30
2019-02,Bath and North East Somerset,Large Print - Children,8,5
2019-02,Bath and North East Somerset,Music CD,139,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,68,6
2019-02,Bath and North East Somerset,Reading Group Set,2,0
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,435,409
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,427,6
2019-02,Bristol,15 DVD Standard,626,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18384,14306
2019-02,Bristol,Adult Graphic Novel,770,764
2019-02,Bristol,Adult Non Fiction,10329,18048
2019-02,Bristol,Adult Reference,1,2
2019-02,Bristol,Adult Spoken Word,969,368
2019-02,Bristol,B.O.P.,85,157
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,39,1
2019-02,Bristol,Boxed Set 18 DVD,40,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,25949,16659
2019-02,Bristol,Child Non Fiction,2720,2376
2019-02,Bristol,Child Reference,1,0
2019-02,Bristol,Child Spoken Word,341,261
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,31,17
2019-02,Bristol,Drama single copy,97,103
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,21,0
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,875,479
2019-02,Bristol,Large Print - Adult Non Fiction,83,46
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,390,64
2019-02,Bristol,Music Score,104,344
2019-02,Bristol,PG DVD Standard,282,6
2019-02,Bristol,Reading Group Set,8,1
2019-02,Bristol,U DVD Standard,348,7
2019-02,Bristol,YA / Teen Fiction,964,1161
2019-02,Bristol,YA / Teen Non Fiction,86,193
2019-02,Dorset,12 DVD Standard,301,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30285,10693
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8338,8027
2019-02,Dorset,Adult Reference,8,1
2019-02,Dorset,Adult Spoken Word,1987,476
2019-02,Dorset,B.O.P.,29,30
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,16,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14602,5029
2019-02,Dorset,Child Non Fiction,2008,1054
2019-02,Dorset,Child Spoken Word,205,57
2019-02,Dorset,Classification Exempt,20,0
2019-02,Dorset,Drama Set,40,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,Language Course,21,10
2019-02,Dorset,Large Print - Adult Fiction,3801,1061
2019-02,Dorset,Large Print - Adult Non Fiction,443,147
2019-02,Dorset,Large Print - Children,48,20
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,140,0
2019-02,Dorset,Reading Group Set,1600,27
2019-02,Dorset,U DVD Standard,98,0
2019-02,Dorset,YA / Teen Fiction,872,558
2019-02,Dorset,YA / Teen Non Fiction,43,38
2019-02,North Somerset,12 DVD Standard,146,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11742,6014
2019-02,North Somerset,Adult Graphic Novel,59,70
2019-02,North Somerset,Adult Non Fiction,3372,4332
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,927,202
2019-02,North Somerset,B.O.P.,82,116
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9244,6309
2019-02,North Somerset,Child Non Fiction,1332,1351
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,166
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1937,631
2019-02,North Somerset,Large Print - Adult Non Fiction,176,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,64
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,Reading Group Set,3,3
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,338,348
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,135,25
2019-02,Poole,15 DVD Standard,91,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9842,5713
2019-02,Poole,Adult Graphic Novel,13,12
2019-02,Poole,Adult Non Fiction,3195,3381
2019-02,Poole,Adult Spoken Word,568,123
2019-02,Poole,B.O.P.,48,73
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8873,4209
2019-02,Poole,Child Non Fiction,1218,725
2019-02,Poole,Child Spoken Word,83,51
