month_issued,authority,item_type,issues,renewals
2017-05,Bath and North East Somerset,CSPW,288,230
2017-05,Bath and North East Somerset,DVD_12_ST,183,8
2017-05,Bath and North East Somerset,DVD_15_ST,143,10
2017-05,Bath and North East Somerset,DVD_18_ST,8,1
2017-05,Bath and North East Somerset,DVD_BX_12,1,2
2017-05,Bath and North East Somerset,DVD_BX_15,6,0
2017-05,Bath and North East Somerset,DVD_BX_18,5,0
2017-05,Bath and North East Somerset,DVD_EX,4,0
2017-05,Bath and North East Somerset,DVD_PG_ST,56,6
2017-05,Bath and North East Somerset,DVD_U_ST,83,3
2017-05,Bath and North East Somerset,ILL,7,0
2017-05,Bath and North East Somerset,LANG,15,8
2017-05,Bath and North East Somerset,LP_CHI,3,4
2017-05,Bath and North East Somerset,LP_FIC,919,296
2017-05,Bath and North East Somerset,LP_NF,82,35
2017-05,Bath and North East Somerset,MUS_CD,87,10
2017-05,Bath and North East Somerset,MUS_SCORE,9,17
2017-05,Bath and North East Somerset,RG_SET,1,1
2017-05,Bath and North East Somerset,YA_FIC,542,605
2017-05,Bath and North East Somerset,YA_NF,5,12
2017-05,Bristol,ADU_FIC,21557,16166
2017-05,Bristol,ADU_GRN,1259,905
2017-05,Bristol,ADU_NF,10976,18751
2017-05,Bristol,ADU_REF,2,0
2017-05,Bristol,ASPW,1265,578
2017-05,Bristol,B-O-P,86,120
2017-05,Bristol,CH_FIC,28025,15687
2017-05,Bristol,CH_NF,2696,2226
2017-05,Bristol,CH_REF,2,0
2017-05,Bristol,CSPW,399,375
2017-05,Bristol,DRA-SET,20,2
2017-05,Bristol,DRA-SING,40,86
2017-05,Bristol,DVD_12_ST,569,5
2017-05,Bristol,DVD_15_ST,696,14
2017-05,Bristol,DVD_18_ST,83,0
2017-05,Bristol,DVD_BX_12,15,0
2017-05,Bristol,DVD_BX_15,58,1
2017-05,Bristol,DVD_BX_18,42,2
2017-05,Bristol,DVD_BX_EX,1,0
2017-05,Bristol,DVD_BX_PG,4,1
2017-05,Bristol,DVD_BX_U,6,0
2017-05,Bristol,DVD_EX,7,0
2017-05,Bristol,DVD_PG_ST,306,3
2017-05,Bristol,DVD_U_ST,440,11
2017-05,Bristol,FAST,63,0
2017-05,Bristol,LANG,55,42
2017-05,Bristol,LP_CHI,54,53
2017-05,Bristol,LP_FIC,1158,504
2017-05,Bristol,LP_NF,112,96
2017-05,Bristol,MUS_CD,573,72
2017-05,Bristol,MUS_SCORE,153,324
2017-05,Bristol,RG_SET,4,2
2017-05,Bristol,YA_FIC,1065,1022
2017-05,Bristol,YA_NF,89,132
2017-05,Dorset,ADU_FIC,45094,15777
2017-05,Dorset,ADU_GRN,125,57
2017-05,Dorset,ADU_NF,11130,9472
2017-05,Dorset,ADU_REF,1,0
2017-05,Dorset,ASPW,3391,624
2017-05,Dorset,B-O-P,82,113
2017-05,Dorset,CH_FIC,18406,6352
2017-05,Dorset,CH_NF,2064,873
2017-05,Dorset,CSPW,351,32
2017-05,Dorset,DRA-SET,31,0
2017-05,Dorset,DRA-SING,21,8
2017-05,Dorset,DVD_12_ST,579,21
2017-05,Dorset,DVD_15_ST,406,34
2017-05,Dorset,DVD_18_ST,29,0
2017-05,Dorset,DVD_BX_12,6,0
2017-05,Dorset,DVD_BX_15,12,1
2017-05,Dorset,DVD_BX_18,12,0
2017-05,Dorset,DVD_BX_EX,2,0
2017-05,Dorset,DVD_EX,66,0
2017-05,Dorset,DVD_PG_ST,193,4
2017-05,Dorset,DVD_U_ST,200,14
2017-05,Dorset,EQU,2,0
2017-05,Dorset,ILL,18,1
2017-05,Dorset,LANG,28,2
2017-05,Dorset,LP_CHI,69,31
2017-05,Dorset,LP_FIC,6264,1522
2017-05,Dorset,LP_NF,611,170
2017-05,Dorset,MUS_CD,112,7
2017-05,Dorset,MUS_SCORE,95,140
2017-05,Dorset,RG_SET,2241,148
2017-05,Dorset,YA_FIC,1061,699
2017-05,Dorset,YA_NF,91,65
2017-05,North Somerset,ADU_FIC,13373,7026
2017-05,North Somerset,ADU_GRN,46,42
2017-05,North Somerset,ADU_NF,3437,4400
2017-05,North Somerset,ADU_REF,1,0
2017-05,North Somerset,ASPW,1189,399
2017-05,North Somerset,B-O-P,89,95
2017-05,North Somerset,CH_FIC,9426,6445
2017-05,North Somerset,CH_NF,1483,1195
2017-05,North Somerset,CH_REF,1,0
2017-05,North Somerset,CSPW,236,155
2017-05,North Somerset,DRA-SET,6,4
2017-05,North Somerset,DRA-SING,10,5
2017-05,North Somerset,DVD_12_ST,249,2
2017-05,North Somerset,DVD_15_ST,158,2
2017-05,North Somerset,DVD_18_ST,16,0
2017-05,North Somerset,DVD_BX_12,2,0
2017-05,North Somerset,DVD_BX_15,6,0
2017-05,North Somerset,DVD_BX_18,4,1
2017-05,North Somerset,DVD_BX_EX,2,0
2017-05,North Somerset,DVD_BX_U,2,0
2017-05,North Somerset,DVD_PG_ST,104,2
2017-05,North Somerset,DVD_U_ST,225,4
2017-05,North Somerset,LANG,13,0
2017-05,North Somerset,LP_CHI,46,37
2017-05,North Somerset,LP_FIC,2475,768
2017-05,North Somerset,LP_NF,216,60
2017-05,North Somerset,MUS_CD,96,0
2017-05,North Somerset,MUS_SCORE,8,4
2017-05,North Somerset,RG_SET,6,0
2017-05,North Somerset,UNKNOWN,1,0
2017-05,North Somerset,YA_FIC,413,613
2017-05,North Somerset,YA_NF,18,27
2017-05,Poole,ADU_FIC,11482,6839
2017-05,Poole,ADU_GRN,6,3
2017-05,Poole,ADU_NF,3724,4427
2017-05,Poole,ADU_REF,1,0
2017-05,Poole,ASPW,786,188
2017-05,Poole,B-O-P,114,98
2017-05,Poole,CH_FIC,9008,4058
2017-05,Poole,CH_NF,1139,592
2017-05,Poole,CSPW,112,80
2017-05,Poole,DVD_12_ST,231,11
2017-05,Poole,DVD_15_ST,202,17
2017-05,Poole,DVD_18_ST,32,2
2017-05,Poole,DVD_BX_12,11,1
2017-05,Poole,DVD_BX_15,26,3
2017-05,Poole,DVD_BX_18,12,3
2017-05,Poole,DVD_BX_PG,1,0
2017-05,Poole,DVD_EX,4,0
2017-05,Poole,DVD_PG_ST,95,4
2017-05,Poole,DVD_U_ST,129,12
2017-05,Poole,LANG,1,0
2017-05,Poole,LP_CHI,12,4
2017-05,Poole,LP_FIC,1415,585
2017-05,Poole,LP_NF,154,50
2017-05,Poole,MUS_CD,213,10
2017-05,Poole,MUS_SCORE,2,2
2017-05,Poole,RG_SET,7,2
2017-05,Poole,VISUAL,9,11
2017-05,Poole,YA_FIC,487,315
2017-05,Poole,YA_NF,51,47
2017-05,Somerset,ADU_FIC,43649,24014
2017-05,Somerset,ADU_GRN,211,150
2017-05,Somerset,ADU_NF,11311,14442
2017-05,Somerset,ADU_REF,2,0
2017-05,Somerset,ASPW,2138,705
2017-05,Somerset,B-O-P,263,289
2017-05,Somerset,CH_FIC,28013,22403
2017-05,Somerset,CH_NF,2665,2804
2017-05,Somerset,CSPW,155,32
2017-05,Somerset,DRA-SING,339,56
2017-05,Somerset,DVD_12_ST,806,21
2017-05,Somerset,DVD_15_ST,603,17
2017-05,Somerset,DVD_18_ST,56,1
2017-05,Somerset,DVD_BX_12,8,0
2017-05,Somerset,DVD_BX_15,33,3
2017-05,Somerset,DVD_BX_18,21,2
2017-05,Somerset,DVD_BX_PG,2,1
2017-05,Somerset,DVD_BX_U,2,0
2017-05,Somerset,DVD_EX,5,1
2017-05,Somerset,DVD_PG_ST,247,5
2017-05,Somerset,DVD_U_ST,398,21
2017-05,Somerset,ILL,14,1
2017-05,Somerset,LANG,38,16
2017-05,Somerset,LP_CHI,36,46
2017-05,Somerset,LP_FIC,4413,1628
2017-05,Somerset,LP_NF,451,330
2017-05,Somerset,MUS_CD,249,17
2017-05,Somerset,MUS_SCORE,148,379
2017-05,Somerset,MUS_SET,48,1
2017-05,Somerset,RG_SET,9,6
2017-05,Somerset,UNKNOWN,4,0
2017-05,Somerset,YA_FIC,1296,1463
2017-05,Somerset,YA_NF,21,32
2017-05,South Gloucestershire,ADU_FIC,18032,11548
2017-05,South Gloucestershire,ADU_GRN,136,132
2017-05,South Gloucestershire,ADU_NF,5214,6461
2017-05,South Gloucestershire,ADU_REF,1,0
2017-05,South Gloucestershire,ASPW,944,214
2017-05,South Gloucestershire,B-O-P,137,145
2017-05,South Gloucestershire,CH_FIC,18344,8971
2017-05,South Gloucestershire,CH_NF,2017,1336
2017-05,South Gloucestershire,CSPW,384,256
2017-05,South Gloucestershire,DRA-SET,5,2
2017-05,South Gloucestershire,DRA-SING,3,10
2017-05,South Gloucestershire,DVD_12_ST,533,67
2017-05,South Gloucestershire,DVD_15_ST,403,58
2017-05,South Gloucestershire,DVD_18_ST,35,5
2017-05,South Gloucestershire,DVD_BX_12,6,1
2017-05,South Gloucestershire,DVD_BX_15,25,6
2017-05,South Gloucestershire,DVD_BX_18,19,3
2017-05,South Gloucestershire,DVD_BX_PG,3,1
2017-05,South Gloucestershire,DVD_BX_U,10,0
2017-05,South Gloucestershire,DVD_EX,6,0
2017-05,South Gloucestershire,DVD_PG_ST,272,25
2017-05,South Gloucestershire,DVD_U_ST,520,49
2017-05,South Gloucestershire,FAST,527,361
2017-05,South Gloucestershire,LANG,18,31
2017-05,South Gloucestershire,LP_CHI,47,20
2017-05,South Gloucestershire,LP_FIC,2502,806
2017-05,South Gloucestershire,LP_NF,107,41
2017-05,South Gloucestershire,MUS_CD,169,35
2017-05,South Gloucestershire,MUS_SCORE,12,39
2017-05,South Gloucestershire,RG_SET,10,1
2017-05,South Gloucestershire,YA_FIC,769,834
2017-05,South Gloucestershire,YA_NF,35,56
2017-06,Bath and North East Somerset,ADU_FIC,9605,6229
2017-06,Bath and North East Somerset,ADU_GRN,71,51
2017-06,Bath and North East Somerset,ADU_NF,3944,5597
2017-06,Bath and North East Somerset,ADU_REF,1,0
2017-06,Bath and North East Somerset,ASPW,446,159
2017-06,Bath and North East Somerset,B-O-P,44,59
2017-06,Bath and North East Somerset,CH_FIC,8853,6773
2017-06,Bath and North East Somerset,CH_NF,752,607
2017-06,Bath and North East Somerset,CSPW,194,182
2017-06,Bath and North East Somerset,DRA-SET,1,0
2017-06,Bath and North East Somerset,DVD_12_ST,182,8
2017-06,Bath and North East Somerset,DVD_15_ST,143,7
2017-06,Bath and North East Somerset,DVD_18_ST,16,1
2017-06,Bath and North East Somerset,DVD_BX_15,9,0
2017-06,Bath and North East Somerset,DVD_BX_18,2,0
2017-06,Bath and North East Somerset,DVD_PG_ST,57,1
2017-06,Bath and North East Somerset,DVD_U_ST,96,4
2017-06,Bath and North East Somerset,EQU,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,LANG,20,16
2017-06,Bath and North East Somerset,LP_CHI,7,17
2017-06,Bath and North East Somerset,LP_FIC,1010,373
2017-06,Bath and North East Somerset,LP_NF,61,29
2017-06,Bath and North East Somerset,MUS_CD,121,4
2017-06,Bath and North East Somerset,MUS_SCORE,9,6
2017-06,Bath and North East Somerset,RG_SET,5,3
2017-06,Bath and North East Somerset,YA_FIC,525,664
2017-06,Bath and North East Somerset,YA_NF,4,14
2017-06,Bristol,ADU_FIC,21273,15371
2017-06,Bristol,ADU_GRN,1138,732
2017-06,Bristol,ADU_NF,10489,18777
2017-06,Bristol,ADU_REF,4,6
2017-06,Bristol,ASPW,1129,427
2017-06,Bristol,B-O-P,63,105
2017-06,Bristol,CH_FIC,27159,15098
2017-06,Bristol,CH_NF,2309,2027
2017-06,Bristol,CSPW,274,198
2017-06,Bristol,DRA-SET,30,2
2017-06,Bristol,DRA-SING,117,183
2017-06,Bristol,DVD_12_ST,454,16
2017-06,Bristol,DVD_15_ST,619,12
2017-06,Bristol,DVD_18_ST,69,2
2017-06,Bristol,DVD_BX_12,7,0
2017-06,Bristol,DVD_BX_15,64,5
2017-06,Bristol,DVD_BX_18,38,1
2017-06,Bristol,DVD_BX_PG,3,0
2017-06,Bristol,DVD_BX_U,2,0
2017-06,Bristol,DVD_EX,9,0
2017-06,Bristol,DVD_PG_ST,263,9
2017-06,Bristol,DVD_U_ST,391,10
2017-06,Bristol,FAST,66,3
2017-06,Bristol,ILL,1,0
2017-06,Bristol,LANG,59,53
2017-06,Bristol,LP_CHI,66,66
2017-06,Bristol,LP_FIC,1200,549
2017-06,Bristol,LP_NF,77,56
2017-06,Bristol,MUS_CD,579,105
2017-06,Bristol,MUS_SCORE,142,330
2017-06,Bristol,RG_SET,12,7
2017-06,Bristol,YA_FIC,962,942
2017-06,Bristol,YA_NF,58,82
2017-06,Dorset,ADU_FIC,46955,15848
2017-06,Dorset,ADU_GRN,147,49
2017-06,Dorset,ADU_NF,11371,8803
2017-06,Dorset,ADU_REF,4,0
2017-06,Dorset,ASPW,3517,663
2017-06,Dorset,B-O-P,48,61
2017-06,Dorset,CH_FIC,18071,6313
2017-06,Dorset,CH_NF,1929,1032
2017-06,Dorset,CSPW,323,56
2017-06,Dorset,DRA-SET,26,3
2017-06,Dorset,DRA-SING,32,11
2017-06,Dorset,DVD_12_ST,540,22
2017-06,Dorset,DVD_15_ST,443,23
2017-06,Dorset,DVD_18_ST,64,0
2017-06,Dorset,DVD_BX_12,1,0
2017-06,Dorset,DVD_BX_15,17,1
2017-06,Dorset,DVD_BX_18,11,0
2017-06,Dorset,DVD_EX,67,0
2017-06,Dorset,DVD_PG_ST,201,24
2017-06,Dorset,DVD_U_ST,246,5
2017-06,Dorset,FAST,1,0
2017-06,Dorset,ILL,12,1
2017-06,Dorset,LANG,39,3
2017-06,Dorset,LP_CHI,70,51
2017-06,Dorset,LP_FIC,6510,1469
2017-06,Dorset,LP_NF,656,216
2017-06,Dorset,MUS_CD,142,7
2017-06,Dorset,MUS_SCORE,52,59
2017-06,Dorset,RG_SET,2174,130
2017-06,Dorset,YA_FIC,1110,707
2017-06,Dorset,YA_NF,68,67
2017-06,North Somerset,ADU_FIC,13448,6906
2017-06,North Somerset,ADU_GRN,45,40
2017-06,North Somerset,ADU_NF,3444,4172
2017-06,North Somerset,ASPW,1093,306
2017-06,North Somerset,B-O-P,81,105
2017-06,North Somerset,CH_FIC,9414,6048
2017-06,North Somerset,CH_NF,1420,1083
2017-06,North Somerset,CSPW,229,204
2017-06,North Somerset,DRA-SET,2,2
2017-06,North Somerset,DRA-SING,9,11
2017-06,North Somerset,DVD_12_ST,193,4
2017-06,North Somerset,DVD_15_ST,165,0
2017-06,North Somerset,DVD_18_ST,31,1
2017-06,North Somerset,DVD_BX_12,1,0
2017-06,North Somerset,DVD_BX_15,6,0
2017-06,North Somerset,DVD_BX_18,4,1
2017-06,North Somerset,DVD_BX_EX,1,0
2017-06,North Somerset,DVD_BX_U,2,0
2017-06,North Somerset,DVD_EX,1,0
2017-06,North Somerset,DVD_PG_ST,100,1
2017-06,North Somerset,DVD_U_ST,221,2
2017-06,North Somerset,EQU,1,0
2017-06,North Somerset,LANG,14,3
2017-06,North Somerset,LP_CHI,55,37
2017-06,North Somerset,LP_FIC,2435,660
2017-06,North Somerset,LP_NF,256,51
2017-06,North Somerset,MUS_CD,90,1
2017-06,North Somerset,MUS_SCORE,17,21
2017-06,North Somerset,RG_SET,8,2
2017-06,North Somerset,YA_FIC,414,403
2017-06,North Somerset,YA_NF,11,7
2017-06,Poole,ADU_FIC,11478,6845
2017-06,Poole,ADU_NF,3424,3955
2017-06,Poole,ASPW,706,151
2017-06,Poole,B-O-P,67,99
2017-06,Poole,CH_FIC,9332,3699
2017-06,Poole,CH_NF,1000,556
2017-06,Poole,CH_REF,3,5
2017-06,Poole,CSPW,96,43
2017-06,Poole,DRA-SET,1,0
2017-06,Poole,DRA-SING,1,0
2017-06,Poole,DVD_12_ST,226,8
2017-06,Poole,DVD_15_ST,210,10
2017-06,Poole,DVD_18_ST,29,2
2017-06,Poole,DVD_BX_12,8,0
2017-06,Poole,DVD_BX_15,36,14
2017-06,Poole,DVD_BX_18,12,0
2017-06,Poole,DVD_BX_PG,4,0
2017-06,Poole,DVD_EX,3,2
2017-06,Poole,DVD_PG_ST,97,2
2017-06,Poole,DVD_U_ST,83,8
2017-06,Poole,LANG,4,9
2017-06,Poole,LP_CHI,14,7
2017-06,Poole,LP_FIC,1471,590
2017-06,Poole,LP_NF,186,63
2017-06,Poole,MUS_CD,164,7
2017-06,Poole,MUS_SCORE,1,1
2017-06,Poole,RG_SET,14,5
2017-06,Poole,VISUAL,6,4
2017-06,Poole,YA_FIC,424,224
2017-06,Poole,YA_NF,75,19
2017-06,Somerset,ADU_FIC,44576,25660
2017-06,Somerset,ADU_GRN,202,199
2017-06,Somerset,ADU_NF,10475,14044
2017-06,Somerset,ADU_REF,4,0
2017-06,Somerset,ASPW,2179,761
2017-06,Somerset,B-O-P,199,264
2017-06,Somerset,CH_FIC,27528,19475
2017-06,Somerset,CH_NF,2513,2347
2017-06,Somerset,CSPW,115,27
2017-06,Somerset,DRA-SET,1,0
2017-06,Somerset,DRA-SING,336,288
2017-06,Somerset,DVD_12_ST,607,26
2017-06,Somerset,DVD_15_ST,676,17
2017-06,Somerset,DVD_18_ST,83,7
2017-06,Somerset,DVD_BX_12,7,0
2017-06,Somerset,DVD_BX_15,32,5
2017-06,Somerset,DVD_BX_18,26,3
2017-06,Somerset,DVD_BX_EX,1,0
2017-06,Somerset,DVD_BX_U,2,0
2017-06,Somerset,DVD_EX,10,3
2017-06,Somerset,DVD_PG_ST,267,11
2017-06,Somerset,DVD_U_ST,433,18
2017-06,Somerset,EQU,1,0
2017-06,Somerset,ILL,7,0
2017-06,Somerset,LANG,32,18
2017-06,Somerset,LP_CHI,39,25
2017-06,Somerset,LP_FIC,4324,1720
2017-06,Somerset,LP_NF,404,236
2017-06,Somerset,MUS_CD,220,26
2017-06,Somerset,MUS_SCORE,133,337
2017-06,Somerset,MUS_SET,63,13
2017-06,Somerset,RG_SET,15,10
2017-06,Somerset,YA_FIC,1330,1371
2017-06,Somerset,YA_NF,9,9
2017-06,South Gloucestershire,ADU_FIC,17859,10734
2017-06,South Gloucestershire,ADU_GRN,151,105
2017-06,South Gloucestershire,ADU_NF,5066,6864
2017-06,South Gloucestershire,ASPW,907,228
2017-06,South Gloucestershire,B-O-P,142,252
2017-06,South Gloucestershire,CH_FIC,17826,8568
2017-06,South Gloucestershire,CH_NF,2093,1374
2017-06,South Gloucestershire,CSPW,303,232
2017-06,South Gloucestershire,DRA-SET,5,2
2017-06,South Gloucestershire,DRA-SING,24,20
2017-06,South Gloucestershire,DVD_12_ST,432,49
2017-06,South Gloucestershire,DVD_15_ST,352,46
2017-06,South Gloucestershire,DVD_18_ST,40,4
2017-06,South Gloucestershire,DVD_BX_12,5,1
2017-06,South Gloucestershire,DVD_BX_15,30,8
2017-06,South Gloucestershire,DVD_BX_18,21,4
2017-06,South Gloucestershire,DVD_BX_PG,7,0
2017-06,South Gloucestershire,DVD_BX_U,11,4
2017-06,South Gloucestershire,DVD_EX,7,1
2017-06,South Gloucestershire,DVD_PG_ST,225,29
2017-06,South Gloucestershire,DVD_U_ST,480,57
2017-06,South Gloucestershire,FAST,585,298
2017-06,South Gloucestershire,ILL,3,0
2017-06,South Gloucestershire,LANG,39,21
2017-06,South Gloucestershire,LP_CHI,63,30
2017-06,South Gloucestershire,LP_FIC,2547,1052
2017-06,South Gloucestershire,LP_NF,117,52
2017-06,South Gloucestershire,MUS_CD,152,23
2017-06,South Gloucestershire,MUS_SCORE,12,32
2017-06,South Gloucestershire,RG_SET,2,1
2017-06,South Gloucestershire,UNKNOWN,1,0
2017-06,South Gloucestershire,YA_FIC,661,614
2017-06,South Gloucestershire,YA_NF,28,34
2017-07,Bath and North East Somerset,ADU_FIC,10045,6443
2017-07,Bath and North East Somerset,ADU_GRN,49,38
2017-07,Bath and North East Somerset,ADU_NF,4356,6627
2017-07,Bath and North East Somerset,ADU_REF,9,0
2017-07,Bath and North East Somerset,ASPW,503,123
2017-07,Bath and North East Somerset,B-O-P,65,72
2017-07,Bath and North East Somerset,CH_FIC,14373,10024
2017-07,Bath and North East Somerset,CH_NF,1176,1102
2017-07,Bath and North East Somerset,CSPW,387,539
2017-07,Bath and North East Somerset,DVD_12_ST,202,23
2017-07,Bath and North East Somerset,DVD_15_ST,169,8
2017-07,Bath and North East Somerset,DVD_18_ST,27,0
2017-07,Bath and North East Somerset,DVD_BX_12,3,0
2017-07,Bath and North East Somerset,DVD_BX_15,10,1
2017-07,Bath and North East Somerset,DVD_BX_18,5,1
2017-07,Bath and North East Somerset,DVD_BX_EX,1,0
2017-07,Bath and North East Somerset,DVD_BX_PG,2,1
2017-07,Bath and North East Somerset,DVD_EX,8,1
2017-07,Bath and North East Somerset,DVD_PG_ST,118,14
2017-07,Bath and North East Somerset,DVD_U_ST,139,6
2017-07,Bath and North East Somerset,ILL,2,0
2017-07,Bath and North East Somerset,LANG,21,6
2017-07,Bath and North East Somerset,LP_CHI,2,2
2017-07,Bath and North East Somerset,LP_FIC,902,296
2017-07,Bath and North East Somerset,LP_NF,86,39
2017-07,Bath and North East Somerset,MUS_CD,90,6
2017-07,Bath and North East Somerset,MUS_SCORE,7,6
2017-07,Bath and North East Somerset,RG_SET,4,1
2017-07,Bath and North East Somerset,YA_FIC,874,881
2017-07,Bath and North East Somerset,YA_NF,9,13
2017-07,Bristol,ADU_FIC,22994,16610
2017-07,Bristol,ADU_GRN,1375,1148
2017-07,Bristol,ADU_NF,11299,18687
2017-07,Bristol,ADU_REF,4,0
2017-07,Bristol,ASPW,1215,387
2017-07,Bristol,B-O-P,86,121
2017-07,Bristol,CH_FIC,36669,20105
2017-07,Bristol,CH_NF,3399,2659
2017-07,Bristol,CH_REF,1,0
2017-07,Bristol,CSPW,495,410
2017-07,Bristol,DRA-SET,21,0
2017-07,Bristol,DRA-SING,64,142
2017-07,Bristol,DVD_12_ST,499,6
2017-07,Bristol,DVD_15_ST,597,23
2017-07,Bristol,DVD_18_ST,94,3
2017-07,Bristol,DVD_BX_12,15,0
2017-07,Bristol,DVD_BX_15,54,5
2017-07,Bristol,DVD_BX_18,31,1
2017-07,Bristol,DVD_BX_PG,6,0
2017-07,Bristol,DVD_BX_U,4,0
2017-07,Bristol,DVD_EX,10,1
2017-07,Bristol,DVD_PG_ST,353,8
2017-07,Bristol,DVD_U_ST,518,10
2017-07,Bristol,EQU,1,0
2017-07,Bristol,FAST,73,14
2017-07,Bristol,ILL,1,0
2017-07,Bristol,LANG,47,35
2017-07,Bristol,LP_CHI,103,119
2017-07,Bristol,LP_FIC,1324,661
2017-07,Bristol,LP_NF,105,66
2017-07,Bristol,MUS_CD,640,107
2017-07,Bristol,MUS_SCORE,207,597
2017-07,Bristol,RG_SET,5,0
2017-07,Bristol,YA_FIC,1544,1305
2017-07,Bristol,YA_NF,89,125
2017-07,Dorset,ADU_FIC,47708,16508
2017-07,Dorset,ADU_GRN,112,62
2017-07,Dorset,ADU_NF,11510,9882
2017-07,Dorset,ADU_REF,3,4
2017-07,Dorset,ASPW,3262,581
2017-07,Dorset,B-O-P,36,55
2017-07,Dorset,CH_FIC,37354,12462
2017-07,Dorset,CH_NF,3781,1724
2017-07,Dorset,CSPW,764,74
2017-07,Dorset,DRA-SET,22,0
2017-07,Dorset,DRA-SING,25,15
2017-07,Dorset,DVD_12_ST,585,66
2017-07,Dorset,DVD_15_ST,447,13
2017-07,Dorset,DVD_18_ST,60,2
2017-07,Dorset,DVD_BX_12,6,0
2017-07,Dorset,DVD_BX_15,19,0
2017-07,Dorset,DVD_BX_18,14,1
2017-07,Dorset,DVD_EX,73,2
2017-07,Dorset,DVD_PG_ST,363,5
2017-07,Dorset,DVD_U_ST,400,6
2017-07,Dorset,EQU,2,1
2017-07,Dorset,FAST,1,0
2017-07,Dorset,ILL,19,1
2017-07,Dorset,LANG,18,3
2017-07,Dorset,LP_CHI,145,56
2017-07,Dorset,LP_FIC,5951,1381
2017-07,Dorset,LP_NF,619,189
2017-07,Dorset,MUS_CD,148,7
2017-07,Dorset,MUS_SCORE,105,181
2017-07,Dorset,RG_SET,2070,84
2017-07,Dorset,YA_FIC,1790,1183
2017-07,Dorset,YA_NF,102,77
2017-07,North Somerset,ADU_FIC,13350,7355
2017-07,North Somerset,ADU_GRN,104,220
2017-07,North Somerset,ADU_NF,3504,4357
2017-07,North Somerset,ADU_REF,6,0
2017-07,North Somerset,ASPW,1081,257
2017-07,North Somerset,B-O-P,113,105
2017-07,North Somerset,CH_FIC,16646,8814
2017-07,North Somerset,CH_NF,2123,1634
2017-07,North Somerset,CSPW,369,215
2017-07,North Somerset,DRA-SET,3,1
2017-07,North Somerset,DRA-SING,11,11
2017-07,North Somerset,DVD_12_ST,209,1
2017-07,North Somerset,DVD_15_ST,210,3
2017-07,North Somerset,DVD_18_ST,30,0
2017-07,North Somerset,DVD_BX_15,3,0
2017-07,North Somerset,DVD_BX_18,3,0
2017-07,North Somerset,DVD_BX_U,3,1
2017-07,North Somerset,DVD_PG_ST,174,7
2017-07,North Somerset,DVD_U_ST,298,6
2017-07,North Somerset,EQU,1,0
2017-07,North Somerset,LANG,7,1
2017-07,North Somerset,LP_CHI,110,80
2017-07,North Somerset,LP_FIC,2372,672
2017-07,North Somerset,LP_NF,244,104
2017-07,North Somerset,MUS_CD,95,1
2017-07,North Somerset,MUS_SCORE,26,54
2017-07,North Somerset,RG_SET,6,4
2017-07,North Somerset,YA_FIC,734,723
2017-07,North Somerset,YA_NF,13,23
2017-07,Poole,ADU_FIC,11974,7134
2017-07,Poole,ADU_GRN,1,3
2017-07,Poole,ADU_NF,3819,4827
2017-07,Poole,ASPW,693,195
2017-07,Poole,B-O-P,110,78
2017-07,Poole,CH_FIC,16726,5996
2017-07,Poole,CH_NF,1771,903
2017-07,Poole,CSPW,198,107
2017-07,Poole,DVD_12_ST,237,13
2017-07,Poole,DVD_15_ST,237,8
2017-07,Poole,DVD_18_ST,41,0
2017-07,Poole,DVD_BX_12,10,0
2017-07,Poole,DVD_BX_15,29,3
2017-07,Poole,DVD_BX_18,17,1
2017-07,Poole,DVD_EX,5,1
2017-07,Poole,DVD_PG_ST,159,3
2017-07,Poole,DVD_U_ST,187,7
2017-07,Poole,EQU,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,LANG,4,9
2017-07,Poole,LP_CHI,22,13
2017-07,Poole,LP_FIC,1437,529
2017-07,Poole,LP_NF,175,51
2017-07,Poole,MUS_CD,182,11
2017-07,Poole,MUS_SCORE,1,2
2017-07,Poole,RG_SET,41,52
2017-07,Poole,VISUAL,7,5
2017-07,Poole,YA_FIC,859,591
2017-07,Poole,YA_NF,83,92
2017-07,Somerset,ADU_FIC,45455,26988
2017-07,Somerset,ADU_GRN,345,361
2017-07,Somerset,ADU_NF,11653,15447
2017-07,Somerset,ADU_REF,4,0
2017-07,Somerset,ASPW,2056,821
2017-07,Somerset,B-O-P,316,449
2017-07,Somerset,CH_FIC,46247,28992
2017-07,Somerset,CH_NF,4438,3682
2017-07,Somerset,CSPW,231,92
2017-07,Somerset,DRA-SING,422,226
2017-07,Somerset,DVD_12_ST,601,25
2017-07,Somerset,DVD_15_ST,644,26
2017-07,Somerset,DVD_18_ST,97,3
2017-07,Somerset,DVD_BX_12,9,2
2017-07,Somerset,DVD_BX_15,21,1
2017-07,Somerset,DVD_BX_18,19,0
2017-07,Somerset,DVD_BX_EX,2,1
2017-07,Somerset,DVD_BX_U,4,0
2017-07,Somerset,DVD_EX,12,2
2017-07,Somerset,DVD_PG_ST,416,16
2017-07,Somerset,DVD_U_ST,659,46
2017-07,Somerset,EQU,2,0
2017-07,Somerset,ILL,13,4
2017-07,Somerset,LANG,37,13
2017-07,Somerset,LP_CHI,90,98
2017-07,Somerset,LP_FIC,4357,1477
