month_issued,authority,item_type,issues,renewals
2017-05,South Gloucestershire,Music Score,12,46
2017-05,South Gloucestershire,PG DVD Standard,271,25
2017-05,South Gloucestershire,Reading Group Set,10,1
2017-05,South Gloucestershire,U DVD Standard,520,49
2017-05,South Gloucestershire,YA / Teen Fiction,768,835
2017-05,South Gloucestershire,YA / Teen Non Fiction,35,56
2017-06,Bath and North East Somerset,12 DVD Standard,182,8
2017-06,Bath and North East Somerset,15 DVD Standard,144,7
2017-06,Bath and North East Somerset,18 DVD Standard,16,1
2017-06,Bath and North East Somerset,Adult Fiction,9567,6120
2017-06,Bath and North East Somerset,Adult Graphic Novel,70,51
2017-06,Bath and North East Somerset,Adult Non Fiction,3928,5665
2017-06,Bath and North East Somerset,Adult Reference,2,0
2017-06,Bath and North East Somerset,Adult Spoken Word,446,169
2017-06,Bath and North East Somerset,B.O.P.,44,62
2017-06,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2017-06,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-06,Bath and North East Somerset,Child Fiction,8847,6831
2017-06,Bath and North East Somerset,Child Non Fiction,751,616
2017-06,Bath and North East Somerset,Child Spoken Word,194,183
2017-06,Bath and North East Somerset,Drama Set,1,0
2017-06,Bath and North East Somerset,Equipment,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,Language Course,20,16
2017-06,Bath and North East Somerset,Large Print - Adult Fiction,1006,373
2017-06,Bath and North East Somerset,Large Print - Adult Non Fiction,60,29
2017-06,Bath and North East Somerset,Large Print - Children,7,17
2017-06,Bath and North East Somerset,Music CD,121,4
2017-06,Bath and North East Somerset,Music Score,8,6
2017-06,Bath and North East Somerset,PG DVD Standard,57,1
2017-06,Bath and North East Somerset,Reading Group Set,5,3
2017-06,Bath and North East Somerset,U DVD Standard,96,4
2017-06,Bath and North East Somerset,YA / Teen Fiction,524,664
2017-06,Bath and North East Somerset,YA / Teen Non Fiction,4,14
2017-06,Bristol,12 DVD Standard,453,16
2017-06,Bristol,15 DVD Standard,618,12
2017-06,Bristol,18 DVD Standard,69,2
2017-06,Bristol,Adult Fiction,21169,15432
2017-06,Bristol,Adult Graphic Novel,1133,734
2017-06,Bristol,Adult Non Fiction,10461,19056
2017-06,Bristol,Adult Reference,5,6
2017-06,Bristol,Adult Spoken Word,1109,423
2017-06,Bristol,B.O.P.,70,111
2017-06,Bristol,Boxed Set 12 DVD,7,0
2017-06,Bristol,Boxed Set 15 DVD,64,5
2017-06,Bristol,Boxed Set 18 DVD,38,1
2017-06,Bristol,Boxed Set PG DVD,3,0
2017-06,Bristol,Boxed Set U DVD,2,0
2017-06,Bristol,Child Fiction,26968,14866
2017-06,Bristol,Child Non Fiction,2270,1912
2017-06,Bristol,Child Spoken Word,274,198
2017-06,Bristol,Classification Exempt,9,0
2017-06,Bristol,Drama Set,32,3
2017-06,Bristol,Drama single copy,117,189
2017-06,Bristol,Fastrack,37,2
2017-06,Bristol,ILL,1,0
2017-06,Bristol,Language Course,59,53
2017-06,Bristol,Large Print - Adult Fiction,1178,541
2017-06,Bristol,Large Print - Adult Non Fiction,76,58
2017-06,Bristol,Large Print - Children,65,66
2017-06,Bristol,Music CD,573,105
2017-06,Bristol,Music Score,143,341
2017-06,Bristol,PG DVD Standard,263,9
2017-06,Bristol,Reading Group Set,12,7
2017-06,Bristol,U DVD Standard,390,10
2017-06,Bristol,YA / Teen Fiction,961,939
2017-06,Bristol,YA / Teen Non Fiction,58,82
2017-06,Dorset,12 DVD Standard,538,22
2017-06,Dorset,15 DVD Standard,444,23
2017-06,Dorset,18 DVD Standard,64,0
2017-06,Dorset,Adult Fiction,46340,15756
2017-06,Dorset,Adult Graphic Novel,148,49
2017-06,Dorset,Adult Non Fiction,11263,8845
2017-06,Dorset,Adult Reference,2,0
2017-06,Dorset,Adult Spoken Word,3427,664
2017-06,Dorset,B.O.P.,49,73
2017-06,Dorset,Boxed Set 12 DVD,1,0
2017-06,Dorset,Boxed Set 15 DVD,17,1
2017-06,Dorset,Boxed Set 18 DVD,11,0
2017-06,Dorset,Child Fiction,18039,6319
2017-06,Dorset,Child Non Fiction,1930,1038
2017-06,Dorset,Child Spoken Word,322,56
2017-06,Dorset,Classification Exempt,67,0
2017-06,Dorset,Drama Set,26,3
2017-06,Dorset,Drama single copy,31,11
2017-06,Dorset,Fastrack,1,0
2017-06,Dorset,ILL,11,1
2017-06,Dorset,Language Course,39,3
2017-06,Dorset,Large Print - Adult Fiction,6315,1410
2017-06,Dorset,Large Print - Adult Non Fiction,629,219
2017-06,Dorset,Large Print - Children,71,51
2017-06,Dorset,Music CD,142,7
2017-06,Dorset,Music Score,52,59
2017-06,Dorset,PG DVD Standard,200,24
2017-06,Dorset,Reading Group Set,2169,132
2017-06,Dorset,U DVD Standard,246,5
2017-06,Dorset,YA / Teen Fiction,1109,705
2017-06,Dorset,YA / Teen Non Fiction,68,67
2017-06,North Somerset,12 DVD Standard,193,4
2017-06,North Somerset,15 DVD Standard,165,0
2017-06,North Somerset,18 DVD Standard,31,1
2017-06,North Somerset,Adult Fiction,13364,6887
2017-06,North Somerset,Adult Graphic Novel,41,40
2017-06,North Somerset,Adult Non Fiction,3406,4221
2017-06,North Somerset,Adult Spoken Word,1076,305
2017-06,North Somerset,B.O.P.,80,108
2017-06,North Somerset,Boxed Set 12 DVD,1,0
2017-06,North Somerset,Boxed Set 15 DVD,6,0
2017-06,North Somerset,Boxed Set 18 DVD,4,1
2017-06,North Somerset,Boxed Set EX DVD,1,0
2017-06,North Somerset,Boxed Set U DVD,2,0
2017-06,North Somerset,Child Fiction,9383,6047
2017-06,North Somerset,Child Non Fiction,1335,1083
2017-06,North Somerset,Child Spoken Word,226,204
2017-06,North Somerset,Classification Exempt,1,0
2017-06,North Somerset,Drama Set,2,2
2017-06,North Somerset,Drama single copy,9,11
2017-06,North Somerset,Equipment,1,0
2017-06,North Somerset,Language Course,13,3
2017-06,North Somerset,Large Print - Adult Fiction,2336,652
2017-06,North Somerset,Large Print - Adult Non Fiction,255,51
2017-06,North Somerset,Large Print - Children,55,37
2017-06,North Somerset,Music CD,89,1
2017-06,North Somerset,Music Score,17,21
2017-06,North Somerset,PG DVD Standard,100,1
2017-06,North Somerset,Reading Group Set,8,2
2017-06,North Somerset,U DVD Standard,221,2
2017-06,North Somerset,YA / Teen Fiction,413,402
2017-06,North Somerset,YA / Teen Non Fiction,11,7
2017-06,Poole,12 DVD Standard,225,8
2017-06,Poole,15 DVD Standard,210,10
2017-06,Poole,18 DVD Standard,29,2
2017-06,Poole,Adult Fiction,11357,6779
2017-06,Poole,Adult Non Fiction,3408,3954
2017-06,Poole,Adult Spoken Word,701,149
2017-06,Poole,B.O.P.,66,99
2017-06,Poole,Boxed Set 12 DVD,8,0
2017-06,Poole,Boxed Set 15 DVD,36,14
2017-06,Poole,Boxed Set 18 DVD,12,0
2017-06,Poole,Boxed Set PG DVD,4,0
2017-06,Poole,Child Fiction,9306,3709
2017-06,Poole,Child Non Fiction,1000,556
2017-06,Poole,Child Reference,2,5
2017-06,Poole,Child Spoken Word,96,43
2017-06,Poole,Classification Exempt,3,2
2017-06,Poole,Drama Set,1,0
2017-06,Poole,Drama single copy,1,0
2017-06,Poole,Language Course,4,9
2017-06,Poole,Large Print - Adult Fiction,1467,592
2017-06,Poole,Large Print - Adult Non Fiction,186,63
2017-06,Poole,Large Print - Children,14,7
2017-06,Poole,Music CD,164,7
2017-06,Poole,Music Score,1,1
2017-06,Poole,PG DVD Standard,97,2
2017-06,Poole,Reading Group Set,14,5
2017-06,Poole,U DVD Standard,83,8
2017-06,Poole,Visual Material,6,4
2017-06,Poole,YA / Teen Fiction,423,228
2017-06,Poole,YA / Teen Non Fiction,73,19
2017-06,Somerset,12 DVD Standard,605,26
2017-06,Somerset,15 DVD Standard,674,17
2017-06,Somerset,18 DVD Standard,82,7
2017-06,Somerset,Adult Fiction,44378,25700
2017-06,Somerset,Adult Graphic Novel,202,199
2017-06,Somerset,Adult Non Fiction,10422,14201
2017-06,Somerset,Adult Reference,4,0
2017-06,Somerset,Adult Spoken Word,2167,758
2017-06,Somerset,B.O.P.,199,279
2017-06,Somerset,Boxed Set 12 DVD,7,0
2017-06,Somerset,Boxed Set 15 DVD,32,5
2017-06,Somerset,Boxed Set 18 DVD,27,3
2017-06,Somerset,Boxed Set EX DVD,1,0
2017-06,Somerset,Boxed Set U DVD,2,0
2017-06,Somerset,Child Fiction,27463,19460
2017-06,Somerset,Child Non Fiction,2508,2352
2017-06,Somerset,Child Spoken Word,114,27
2017-06,Somerset,Classification Exempt,10,3
2017-06,Somerset,Drama Set,1,0
2017-06,Somerset,Drama single copy,336,385
2017-06,Somerset,Equipment,1,0
2017-06,Somerset,ILL,2,0
2017-06,Somerset,Language Course,32,18
2017-06,Somerset,Large Print - Adult Fiction,4269,1704
2017-06,Somerset,Large Print - Adult Non Fiction,399,233
2017-06,Somerset,Large Print - Children,39,25
2017-06,Somerset,Music CD,220,26
2017-06,Somerset,Music Score,133,343
2017-06,Somerset,Music Set,63,13
2017-06,Somerset,PG DVD Standard,265,11
2017-06,Somerset,Reading Group Set,16,10
2017-06,Somerset,U DVD Standard,432,18
2017-06,Somerset,YA / Teen Fiction,1326,1377
2017-06,Somerset,YA / Teen Non Fiction,9,9
2017-06,South Gloucestershire,12 DVD Standard,428,49
2017-06,South Gloucestershire,15 DVD Standard,342,46
2017-06,South Gloucestershire,18 DVD Standard,39,4
2017-06,South Gloucestershire,Adult Fiction,17889,10811
2017-06,South Gloucestershire,Adult Graphic Novel,151,100
2017-06,South Gloucestershire,Adult Non Fiction,5041,7021
2017-06,South Gloucestershire,Adult Spoken Word,843,203
2017-06,South Gloucestershire,B.O.P.,138,239
2017-06,South Gloucestershire,Boxed Set 12 DVD,5,1
2017-06,South Gloucestershire,Boxed Set 15 DVD,28,8
2017-06,South Gloucestershire,Boxed Set 18 DVD,16,4
2017-06,South Gloucestershire,Boxed Set PG DVD,7,0
2017-06,South Gloucestershire,Boxed Set U DVD,11,4
2017-06,South Gloucestershire,Child Fiction,17777,8588
2017-06,South Gloucestershire,Child Non Fiction,2085,1375
2017-06,South Gloucestershire,Child Spoken Word,302,233
2017-06,South Gloucestershire,Classification Exempt,7,1
2017-06,South Gloucestershire,Drama Set,6,3
2017-06,South Gloucestershire,Drama single copy,24,20
2017-06,South Gloucestershire,Fastrack,511,230
2017-06,South Gloucestershire,ILL,1,0
2017-06,South Gloucestershire,Language Course,38,21
2017-06,South Gloucestershire,Large Print - Adult Fiction,2465,920
2017-06,South Gloucestershire,Large Print - Adult Non Fiction,112,52
2017-06,South Gloucestershire,Large Print - Children,63,30
2017-06,South Gloucestershire,Music CD,151,23
2017-06,South Gloucestershire,Music Score,12,32
2017-06,South Gloucestershire,PG DVD Standard,222,29
2017-06,South Gloucestershire,Reading Group Set,2,1
2017-06,South Gloucestershire,U DVD Standard,479,56
2017-06,South Gloucestershire,Visual Material,1,5
2017-06,South Gloucestershire,YA / Teen Fiction,656,627
2017-06,South Gloucestershire,YA / Teen Non Fiction,28,34
2017-07,Bath and North East Somerset,12 DVD Standard,201,23
2017-07,Bath and North East Somerset,15 DVD Standard,169,8
2017-07,Bath and North East Somerset,18 DVD Standard,26,0
2017-07,Bath and North East Somerset,Adult Fiction,9989,6383
2017-07,Bath and North East Somerset,Adult Graphic Novel,50,41
2017-07,Bath and North East Somerset,Adult Non Fiction,4341,6804
2017-07,Bath and North East Somerset,Adult Reference,9,0
2017-07,Bath and North East Somerset,Adult Spoken Word,500,123
2017-07,Bath and North East Somerset,B.O.P.,65,77
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,2,1
2017-07,Bath and North East Somerset,Child Fiction,14363,10108
2017-07,Bath and North East Somerset,Child Non Fiction,1174,1125
2017-07,Bath and North East Somerset,Child Spoken Word,387,543
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,21,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,897,296
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,84,37
2017-07,Bath and North East Somerset,Large Print - Children,2,2
2017-07,Bath and North East Somerset,Music CD,90,6
2017-07,Bath and North East Somerset,Music Score,7,6
2017-07,Bath and North East Somerset,PG DVD Standard,118,14
2017-07,Bath and North East Somerset,Reading Group Set,4,1
2017-07,Bath and North East Somerset,U DVD Standard,139,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,874,887
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,10,14
2017-07,Bristol,12 DVD Standard,499,6
2017-07,Bristol,15 DVD Standard,597,23
2017-07,Bristol,18 DVD Standard,93,3
2017-07,Bristol,Adult Fiction,22839,16660
2017-07,Bristol,Adult Graphic Novel,1371,1154
2017-07,Bristol,Adult Non Fiction,11255,18965
2017-07,Bristol,Adult Reference,4,0
2017-07,Bristol,Adult Spoken Word,1186,375
2017-07,Bristol,B.O.P.,91,132
2017-07,Bristol,Boxed Set 12 DVD,15,0
2017-07,Bristol,Boxed Set 15 DVD,54,5
2017-07,Bristol,Boxed Set 18 DVD,32,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,36620,20132
2017-07,Bristol,Child Non Fiction,3381,2633
2017-07,Bristol,Child Reference,1,0
2017-07,Bristol,Child Spoken Word,493,409
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,24,1
2017-07,Bristol,Drama single copy,64,145
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,46,6
2017-07,Bristol,Language Course,47,35
2017-07,Bristol,Large Print - Adult Fiction,1304,645
2017-07,Bristol,Large Print - Adult Non Fiction,105,71
2017-07,Bristol,Large Print - Children,104,123
2017-07,Bristol,Music CD,640,107
2017-07,Bristol,Music Score,207,597
2017-07,Bristol,PG DVD Standard,353,8
2017-07,Bristol,Reading Group Set,5,0
2017-07,Bristol,U DVD Standard,516,10
2017-07,Bristol,YA / Teen Fiction,1543,1332
2017-07,Bristol,YA / Teen Non Fiction,89,125
2017-07,Dorset,12 DVD Standard,584,66
2017-07,Dorset,15 DVD Standard,446,13
2017-07,Dorset,18 DVD Standard,62,2
2017-07,Dorset,Adult Fiction,47210,16422
2017-07,Dorset,Adult Graphic Novel,114,62
2017-07,Dorset,Adult Non Fiction,11424,9927
2017-07,Dorset,Adult Reference,3,4
2017-07,Dorset,Adult Spoken Word,3142,579
2017-07,Dorset,B.O.P.,36,59
2017-07,Dorset,Boxed Set 12 DVD,6,0
2017-07,Dorset,Boxed Set 15 DVD,19,0
2017-07,Dorset,Boxed Set 18 DVD,12,1
2017-07,Dorset,Child Fiction,37342,12482
2017-07,Dorset,Child Non Fiction,3782,1732
2017-07,Dorset,Child Spoken Word,762,74
2017-07,Dorset,Classification Exempt,73,2
2017-07,Dorset,Drama Set,22,0
2017-07,Dorset,Drama single copy,25,15
2017-07,Dorset,Equipment,2,1
2017-07,Dorset,Fastrack,1,0
2017-07,Dorset,Language Course,18,3
2017-07,Dorset,Large Print - Adult Fiction,5806,1317
2017-07,Dorset,Large Print - Adult Non Fiction,607,188
2017-07,Dorset,Large Print - Children,145,56
2017-07,Dorset,Music CD,148,7
2017-07,Dorset,Music Score,102,182
2017-07,Dorset,PG DVD Standard,363,5
2017-07,Dorset,Reading Group Set,2056,85
2017-07,Dorset,U DVD Standard,399,6
2017-07,Dorset,YA / Teen Fiction,1788,1200
2017-07,Dorset,YA / Teen Non Fiction,102,77
2017-07,North Somerset,12 DVD Standard,209,1
2017-07,North Somerset,15 DVD Standard,210,3
2017-07,North Somerset,18 DVD Standard,30,0
2017-07,North Somerset,Adult Fiction,13288,7352
2017-07,North Somerset,Adult Graphic Novel,105,279
2017-07,North Somerset,Adult Non Fiction,3480,4411
2017-07,North Somerset,Adult Reference,6,0
2017-07,North Somerset,Adult Spoken Word,1067,252
2017-07,North Somerset,B.O.P.,112,108
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,16623,8838
2017-07,North Somerset,Child Non Fiction,2123,1633
2017-07,North Somerset,Child Spoken Word,370,216
2017-07,North Somerset,Drama Set,4,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2330,672
2017-07,North Somerset,Large Print - Adult Non Fiction,241,102
2017-07,North Somerset,Large Print - Children,113,82
2017-07,North Somerset,Music CD,89,1
2017-07,North Somerset,Music Score,26,54
2017-07,North Somerset,PG DVD Standard,173,7
2017-07,North Somerset,Reading Group Set,6,4
2017-07,North Somerset,U DVD Standard,297,6
2017-07,North Somerset,YA / Teen Fiction,729,742
2017-07,North Somerset,YA / Teen Non Fiction,13,23
2017-07,Poole,12 DVD Standard,237,13
2017-07,Poole,15 DVD Standard,235,8
2017-07,Poole,18 DVD Standard,41,0
2017-07,Poole,Adult Fiction,11876,7112
2017-07,Poole,Adult Graphic Novel,1,3
2017-07,Poole,Adult Non Fiction,3798,4880
2017-07,Poole,Adult Spoken Word,672,148
2017-07,Poole,B.O.P.,111,78
2017-07,Poole,Boxed Set 12 DVD,10,0
2017-07,Poole,Boxed Set 15 DVD,29,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,16705,6034
2017-07,Poole,Child Non Fiction,1778,937
2017-07,Poole,Child Spoken Word,197,111
2017-07,Poole,Classification Exempt,5,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,4,9
2017-07,Poole,Large Print - Adult Fiction,1427,533
2017-07,Poole,Large Print - Adult Non Fiction,175,51
2017-07,Poole,Large Print - Children,24,13
2017-07,Poole,Music CD,181,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,159,3
2017-07,Poole,Reading Group Set,42,53
2017-07,Poole,U DVD Standard,187,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,855,595
2017-07,Poole,YA / Teen Non Fiction,81,93
2017-07,Somerset,12 DVD Standard,598,25
2017-07,Somerset,15 DVD Standard,641,26
2017-07,Somerset,18 DVD Standard,97,3
2017-07,Somerset,Adult Fiction,45194,27049
2017-07,Somerset,Adult Graphic Novel,344,362
2017-07,Somerset,Adult Non Fiction,11598,15633
2017-07,Somerset,Adult Reference,4,0
2017-07,Somerset,Adult Spoken Word,2041,814
2017-07,Somerset,B.O.P.,319,483
2017-07,Somerset,Boxed Set 12 DVD,9,2
2017-07,Somerset,Boxed Set 15 DVD,21,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,46203,29043
2017-07,Somerset,Child Non Fiction,4435,3741
2017-07,Somerset,Child Spoken Word,230,92
2017-07,Somerset,Classification Exempt,12,2
2017-07,Somerset,Drama single copy,422,239
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,35,13
2017-07,Somerset,Large Print - Adult Fiction,4299,1461
2017-07,Somerset,Large Print - Adult Non Fiction,358,225
2017-07,Somerset,Large Print - Children,94,98
2017-07,Somerset,Music CD,138,15
2017-07,Somerset,Music Score,174,461
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,414,16
2017-07,Somerset,Reading Group Set,7,0
2017-07,Somerset,U DVD Standard,660,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2355,2777
2017-07,Somerset,YA / Teen Non Fiction,30,29
2017-07,South Gloucestershire,12 DVD Standard,445,54
2017-07,South Gloucestershire,15 DVD Standard,373,31
2017-07,South Gloucestershire,18 DVD Standard,39,3
2017-07,South Gloucestershire,Adult Fiction,19241,11717
2017-07,South Gloucestershire,Adult Graphic Novel,173,120
2017-07,South Gloucestershire,Adult Non Fiction,5358,6838
2017-07,South Gloucestershire,Adult Spoken Word,887,247
2017-07,South Gloucestershire,B.O.P.,207,221
2017-07,South Gloucestershire,Boxed Set 12 DVD,6,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,17,8
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,9,0
2017-07,South Gloucestershire,Child Fiction,32205,13431
2017-07,South Gloucestershire,Child Non Fiction,3354,1891
2017-07,South Gloucestershire,Child Spoken Word,599,449
2017-07,South Gloucestershire,Classification Exempt,10,6
2017-07,South Gloucestershire,Drama Set,7,2
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Fastrack,588,356
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,30,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2409,747
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,95,55
2017-07,South Gloucestershire,Large Print - Children,136,128
2017-07,South Gloucestershire,Music CD,125,32
2017-07,South Gloucestershire,Music Score,14,19
2017-07,South Gloucestershire,PG DVD Standard,313,37
2017-07,South Gloucestershire,Reading Group Set,8,8
2017-07,South Gloucestershire,U DVD Standard,633,67
2017-07,South Gloucestershire,YA / Teen Fiction,1235,1057
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,195,11
2017-08,Bath and North East Somerset,15 DVD Standard,154,6
2017-08,Bath and North East Somerset,18 DVD Standard,28,1
2017-08,Bath and North East Somerset,Adult Fiction,10681,7027
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,4400,7287
2017-08,Bath and North East Somerset,Adult Reference,4,0
2017-08,Bath and North East Somerset,Adult Spoken Word,552,144
2017-08,Bath and North East Somerset,B.O.P.,70,101
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-08,Bath and North East Somerset,Child Fiction,15904,10444
2017-08,Bath and North East Somerset,Child Non Fiction,1474,1312
2017-08,Bath and North East Somerset,Child Spoken Word,402,321
2017-08,Bath and North East Somerset,Classification Exempt,4,2
2017-08,Bath and North East Somerset,Drama Set,1,0
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,27,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,973,315
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,83,55
2017-08,Bath and North East Somerset,Large Print - Children,6,0
2017-08,Bath and North East Somerset,Music CD,113,19
2017-08,Bath and North East Somerset,Music Score,12,21
2017-08,Bath and North East Somerset,PG DVD Standard,124,9
2017-08,Bath and North East Somerset,Reading Group Set,4,1
2017-08,Bath and North East Somerset,U DVD Standard,182,12
2017-08,Bath and North East Somerset,YA / Teen Fiction,928,1136
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,16,9
2017-08,Bristol,12 DVD Standard,577,6
2017-08,Bristol,15 DVD Standard,767,14
2017-08,Bristol,18 DVD Standard,89,3
2017-08,Bristol,Adult Fiction,23722,18014
2017-08,Bristol,Adult Graphic Novel,1252,1058
2017-08,Bristol,Adult Non Fiction,11350,21004
2017-08,Bristol,Adult Reference,5,2
2017-08,Bristol,Adult Spoken Word,1211,475
2017-08,Bristol,B.O.P.,95,129
2017-08,Bristol,Boxed Set 12 DVD,10,0
2017-08,Bristol,Boxed Set 15 DVD,50,0
2017-08,Bristol,Boxed Set 18 DVD,56,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,11,0
2017-08,Bristol,Child Fiction,38604,19296
2017-08,Bristol,Child Non Fiction,3987,2928
2017-08,Bristol,Child Spoken Word,566,297
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,36,6
2017-08,Bristol,Drama single copy,80,68
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,45,6
2017-08,Bristol,Language Course,46,19
2017-08,Bristol,Large Print - Adult Fiction,1188,482
2017-08,Bristol,Large Print - Adult Non Fiction,88,45
2017-08,Bristol,Large Print - Children,87,59
2017-08,Bristol,Music CD,579,58
2017-08,Bristol,Music Score,225,431
2017-08,Bristol,PG DVD Standard,588,17
2017-08,Bristol,Reading Group Set,5,0
2017-08,Bristol,U DVD Standard,1047,21
2017-08,Bristol,YA / Teen Fiction,1670,1605
2017-08,Bristol,YA / Teen Non Fiction,89,136
2017-08,Dorset,12 DVD Standard,629,17
2017-08,Dorset,15 DVD Standard,524,17
2017-08,Dorset,18 DVD Standard,56,3
2017-08,Dorset,Adult Fiction,48938,16817
2017-08,Dorset,Adult Graphic Novel,145,54
2017-08,Dorset,Adult Non Fiction,12118,10811
2017-08,Dorset,Adult Reference,3,0
2017-08,Dorset,Adult Spoken Word,3381,802
2017-08,Dorset,B.O.P.,46,79
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,16,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,39570,10545
2017-08,Dorset,Child Non Fiction,4522,1610
2017-08,Dorset,Child Spoken Word,831,84
2017-08,Dorset,Classification Exempt,115,1
2017-08,Dorset,Drama Set,22,0
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Equipment,1,1
2017-08,Dorset,Fastrack,1,0
2017-08,Dorset,Language Course,30,6
2017-08,Dorset,Large Print - Adult Fiction,6177,1568
2017-08,Dorset,Large Print - Adult Non Fiction,617,197
2017-08,Dorset,Large Print - Children,178,87
2017-08,Dorset,Music CD,98,2
2017-08,Dorset,Music Score,96,103
2017-08,Dorset,PG DVD Standard,380,27
2017-08,Dorset,Reading Group Set,1794,22
2017-08,Dorset,U DVD Standard,520,10
2017-08,Dorset,YA / Teen Fiction,1791,952
2017-08,Dorset,YA / Teen Non Fiction,90,58
2017-08,North Somerset,12 DVD Standard,255,0
2017-08,North Somerset,15 DVD Standard,207,2
2017-08,North Somerset,18 DVD Standard,17,0
2017-08,North Somerset,Adult Fiction,14392,7899
2017-08,North Somerset,Adult Graphic Novel,52,34
2017-08,North Somerset,Adult Non Fiction,4018,5223
2017-08,North Somerset,Adult Reference,4,3
2017-08,North Somerset,Adult Spoken Word,1197,430
2017-08,North Somerset,B.O.P.,148,244
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,8,0
2017-08,North Somerset,Boxed Set 18 DVD,5,0
2017-08,North Somerset,Boxed Set EX DVD,2,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,21542,10322
2017-08,North Somerset,Child Non Fiction,2911,1790
2017-08,North Somerset,Child Spoken Word,481,453
2017-08,North Somerset,Drama Set,2,0
2017-08,North Somerset,Language Course,7,1
2017-08,North Somerset,Large Print - Adult Fiction,2483,772
