month_issued,authority,item_type,issues,renewals
2017-10,Bath and North East Somerset,15 DVD Standard,181,6
2017-10,Bath and North East Somerset,18 DVD Standard,16,0
2017-10,Bath and North East Somerset,Adult Fiction,9245,6429
2017-10,Bath and North East Somerset,Adult Graphic Novel,47,53
2017-10,Bath and North East Somerset,Adult Non Fiction,3942,6489
2017-10,Bath and North East Somerset,Adult Reference,6,0
2017-10,Bath and North East Somerset,Adult Spoken Word,563,207
2017-10,Bath and North East Somerset,B.O.P.,48,96
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,10145,8197
2017-10,Bath and North East Somerset,Child Non Fiction,1080,1008
2017-10,Bath and North East Somerset,Child Spoken Word,283,395
2017-10,Bath and North East Somerset,Classification Exempt,7,1
2017-10,Bath and North East Somerset,Drama Set,2,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,14,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,895,303
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,83,53
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,131,10
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,90,4
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,103,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,552,547
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,8,25
2017-10,Bristol,12 DVD Standard,551,11
2017-10,Bristol,15 DVD Standard,731,18
2017-10,Bristol,18 DVD Standard,79,2
2017-10,Bristol,Adult Fiction,21213,16173
2017-10,Bristol,Adult Graphic Novel,1225,827
2017-10,Bristol,Adult Non Fiction,11304,20125
2017-10,Bristol,Adult Reference,4,0
2017-10,Bristol,Adult Spoken Word,1302,487
2017-10,Bristol,B.O.P.,83,182
2017-10,Bristol,Boxed Set 12 DVD,12,1
2017-10,Bristol,Boxed Set 15 DVD,59,1
2017-10,Bristol,Boxed Set 18 DVD,50,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,9,0
2017-10,Bristol,Child Fiction,29979,17072
2017-10,Bristol,Child Non Fiction,2943,2325
2017-10,Bristol,Child Spoken Word,437,275
2017-10,Bristol,Classification Exempt,14,2
2017-10,Bristol,Drama Set,26,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,1,0
2017-10,Bristol,Fastrack,63,7
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,48,65
2017-10,Bristol,Large Print - Adult Fiction,1189,656
2017-10,Bristol,Large Print - Adult Non Fiction,112,118
2017-10,Bristol,Large Print - Children,68,39
2017-10,Bristol,Music CD,636,42
2017-10,Bristol,Music Score,190,418
2017-10,Bristol,PG DVD Standard,448,16
2017-10,Bristol,Reading Group Set,5,5
2017-10,Bristol,U DVD Standard,722,7
2017-10,Bristol,YA / Teen Fiction,1077,1103
2017-10,Bristol,YA / Teen Non Fiction,84,166
2017-10,Dorset,12 DVD Standard,567,18
2017-10,Dorset,15 DVD Standard,418,38
2017-10,Dorset,18 DVD Standard,36,1
2017-10,Dorset,Adult Fiction,44458,16119
2017-10,Dorset,Adult Graphic Novel,67,35
2017-10,Dorset,Adult Non Fiction,11298,9607
2017-10,Dorset,Adult Reference,5,3
2017-10,Dorset,Adult Spoken Word,3204,694
2017-10,Dorset,B.O.P.,53,16
2017-10,Dorset,Boxed Set 12 DVD,5,0
2017-10,Dorset,Boxed Set 15 DVD,19,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,21551,8150
2017-10,Dorset,Child Non Fiction,2595,1340
2017-10,Dorset,Child Spoken Word,342,28
2017-10,Dorset,Classification Exempt,100,2
2017-10,Dorset,Drama Set,75,0
2017-10,Dorset,Drama single copy,30,42
2017-10,Dorset,Equipment,1,0
2017-10,Dorset,Language Course,22,2
2017-10,Dorset,Large Print - Adult Fiction,5981,1294
2017-10,Dorset,Large Print - Adult Non Fiction,591,188
2017-10,Dorset,Large Print - Children,85,35
2017-10,Dorset,Music CD,99,0
2017-10,Dorset,Music Score,85,118
2017-10,Dorset,PG DVD Standard,265,5
2017-10,Dorset,Reading Group Set,2122,95
2017-10,Dorset,U DVD Standard,292,9
2017-10,Dorset,YA / Teen Fiction,1079,737
2017-10,Dorset,YA / Teen Non Fiction,80,101
2017-10,North Somerset,12 DVD Standard,203,1
2017-10,North Somerset,15 DVD Standard,204,3
2017-10,North Somerset,18 DVD Standard,11,0
2017-10,North Somerset,Adult Fiction,13375,7427
2017-10,North Somerset,Adult Graphic Novel,59,48
2017-10,North Somerset,Adult Non Fiction,3572,4699
2017-10,North Somerset,Adult Reference,3,0
2017-10,North Somerset,Adult Spoken Word,1109,317
2017-10,North Somerset,B.O.P.,106,127
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,11,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,11333,7682
2017-10,North Somerset,Child Non Fiction,1614,1483
2017-10,North Somerset,Child Reference,8,0
2017-10,North Somerset,Child Spoken Word,249,224
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,5,2
2017-10,North Somerset,Drama single copy,7,10
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,10,1
2017-10,North Somerset,Large Print - Adult Fiction,2241,825
2017-10,North Somerset,Large Print - Adult Non Fiction,209,54
2017-10,North Somerset,Large Print - Children,76,61
2017-10,North Somerset,Music CD,57,3
2017-10,North Somerset,Music Score,10,19
2017-10,North Somerset,PG DVD Standard,168,1
2017-10,North Somerset,Reading Group Set,2,3
2017-10,North Somerset,U DVD Standard,277,7
2017-10,North Somerset,YA / Teen Fiction,473,601
2017-10,North Somerset,YA / Teen Non Fiction,17,14
2017-10,Poole,12 DVD Standard,207,13
2017-10,Poole,15 DVD Standard,180,4
2017-10,Poole,18 DVD Standard,22,0
2017-10,Poole,Adult Fiction,11423,6310
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3766,4356
2017-10,Poole,Adult Spoken Word,775,202
2017-10,Poole,B.O.P.,69,46
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,15,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,10551,4515
2017-10,Poole,Child Non Fiction,1333,784
2017-10,Poole,Child Spoken Word,103,72
2017-10,Poole,Classification Exempt,2,0
2017-10,Poole,Language Course,5,3
2017-10,Poole,Large Print - Adult Fiction,1340,529
2017-10,Poole,Large Print - Adult Non Fiction,214,85
2017-10,Poole,Large Print - Children,10,14
2017-10,Poole,Music CD,144,16
2017-10,Poole,PG DVD Standard,118,4
2017-10,Poole,Reading Group Set,11,2
2017-10,Poole,U DVD Standard,200,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,463,367
2017-10,Poole,YA / Teen Non Fiction,71,83
2017-10,Somerset,12 DVD Standard,723,24
2017-10,Somerset,15 DVD Standard,642,11
2017-10,Somerset,18 DVD Standard,42,0
2017-10,Somerset,Adult Fiction,43355,25224
2017-10,Somerset,Adult Graphic Novel,279,242
2017-10,Somerset,Adult Non Fiction,11781,16227
2017-10,Somerset,Adult Reference,8,0
2017-10,Somerset,Adult Spoken Word,1996,797
2017-10,Somerset,B.O.P.,271,339
2017-10,Somerset,Boxed Set 12 DVD,8,0
2017-10,Somerset,Boxed Set 15 DVD,40,7
2017-10,Somerset,Boxed Set 18 DVD,23,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,33031,24521
2017-10,Somerset,Child Non Fiction,3255,3416
2017-10,Somerset,Child Spoken Word,134,53
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,291,69
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,39,52
2017-10,Somerset,Large Print - Adult Fiction,4419,1671
2017-10,Somerset,Large Print - Adult Non Fiction,379,193
2017-10,Somerset,Large Print - Children,45,51
2017-10,Somerset,Music CD,164,21
2017-10,Somerset,Music Score,138,284
2017-10,Somerset,Music Set,88,10
2017-10,Somerset,PG DVD Standard,324,23
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,498,48
2017-10,Somerset,YA / Teen Fiction,1431,1699
2017-10,Somerset,YA / Teen Non Fiction,21,44
2017-10,South Gloucestershire,12 DVD Standard,360,42
2017-10,South Gloucestershire,15 DVD Standard,322,30
2017-10,South Gloucestershire,18 DVD Standard,24,3
2017-10,South Gloucestershire,Adult Fiction,15893,10574
2017-10,South Gloucestershire,Adult Graphic Novel,82,82
2017-10,South Gloucestershire,Adult Non Fiction,5118,6370
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,860,192
2017-10,South Gloucestershire,B.O.P.,156,244
2017-10,South Gloucestershire,Boxed Set 12 DVD,13,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,19,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-10,South Gloucestershire,Boxed Set PG DVD,2,0
2017-10,South Gloucestershire,Boxed Set U DVD,11,1
2017-10,South Gloucestershire,Child Fiction,17710,9741
2017-10,South Gloucestershire,Child Non Fiction,2079,1895
2017-10,South Gloucestershire,Child Spoken Word,307,254
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,7,2
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Fastrack,442,304
2017-10,South Gloucestershire,Language Course,17,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,2118,794
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,110,88
2017-10,South Gloucestershire,Large Print - Children,47,52
2017-10,South Gloucestershire,Music CD,89,28
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,290,25
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,512,56
2017-10,South Gloucestershire,YA / Teen Fiction,630,552
2017-10,South Gloucestershire,YA / Teen Non Fiction,19,17
2017-11,Bath and North East Somerset,12 DVD Standard,166,12
2017-11,Bath and North East Somerset,15 DVD Standard,154,5
2017-11,Bath and North East Somerset,18 DVD Standard,16,0
2017-11,Bath and North East Somerset,Adult Fiction,9361,6549
2017-11,Bath and North East Somerset,Adult Graphic Novel,34,41
2017-11,Bath and North East Somerset,Adult Non Fiction,3713,5972
2017-11,Bath and North East Somerset,Adult Reference,3,1
2017-11,Bath and North East Somerset,Adult Spoken Word,539,227
2017-11,Bath and North East Somerset,B.O.P.,48,88
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-11,Bath and North East Somerset,Child Fiction,9313,7270
2017-11,Bath and North East Somerset,Child Non Fiction,837,888
2017-11,Bath and North East Somerset,Child Spoken Word,209,234
2017-11,Bath and North East Somerset,Classification Exempt,7,4
2017-11,Bath and North East Somerset,Drama Set,4,1
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,23
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,900,348
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,63,29
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,120,7
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,67,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,97,11
2017-11,Bath and North East Somerset,YA / Teen Fiction,468,649
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,7,10
2017-11,Bristol,12 DVD Standard,457,9
2017-11,Bristol,15 DVD Standard,617,12
2017-11,Bristol,18 DVD Standard,54,0
2017-11,Bristol,Adult Fiction,19983,16418
2017-11,Bristol,Adult Graphic Novel,1177,1084
2017-11,Bristol,Adult Non Fiction,10597,18159
2017-11,Bristol,Adult Reference,6,0
2017-11,Bristol,Adult Spoken Word,1202,407
2017-11,Bristol,B.O.P.,87,142
2017-11,Bristol,Boxed Set 12 DVD,12,0
2017-11,Bristol,Boxed Set 15 DVD,46,2
2017-11,Bristol,Boxed Set 18 DVD,31,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,26490,15997
2017-11,Bristol,Child Non Fiction,2803,2553
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,359,207
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,12,1
2017-11,Bristol,Drama single copy,37,48
2017-11,Bristol,Fastrack,53,0
2017-11,Bristol,Language Course,44,39
2017-11,Bristol,Large Print - Adult Fiction,1161,718
2017-11,Bristol,Large Print - Adult Non Fiction,91,66
2017-11,Bristol,Large Print - Children,39,46
2017-11,Bristol,Music CD,483,109
2017-11,Bristol,Music Score,143,368
2017-11,Bristol,PG DVD Standard,297,6
2017-11,Bristol,Reading Group Set,3,3
2017-11,Bristol,U DVD Standard,488,16
2017-11,Bristol,YA / Teen Fiction,862,903
2017-11,Bristol,YA / Teen Non Fiction,92,148
2017-11,Dorset,12 DVD Standard,514,31
2017-11,Dorset,15 DVD Standard,467,24
2017-11,Dorset,18 DVD Standard,30,4
2017-11,Dorset,Adult Fiction,42729,16078
2017-11,Dorset,Adult Graphic Novel,72,100
2017-11,Dorset,Adult Non Fiction,10800,10274
2017-11,Dorset,Adult Reference,8,1
2017-11,Dorset,Adult Spoken Word,3192,768
2017-11,Dorset,B.O.P.,57,104
2017-11,Dorset,Boxed Set 12 DVD,4,0
2017-11,Dorset,Boxed Set 15 DVD,17,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,18464,6551
2017-11,Dorset,Child Non Fiction,1920,1103
2017-11,Dorset,Child Spoken Word,309,35
2017-11,Dorset,Classification Exempt,60,1
2017-11,Dorset,Drama Set,22,1
2017-11,Dorset,Drama single copy,24,31
2017-11,Dorset,Language Course,21,4
2017-11,Dorset,Large Print - Adult Fiction,5654,1430
2017-11,Dorset,Large Print - Adult Non Fiction,598,225
2017-11,Dorset,Large Print - Children,50,21
2017-11,Dorset,Music CD,99,9
2017-11,Dorset,Music Score,101,148
2017-11,Dorset,PG DVD Standard,192,9
2017-11,Dorset,Reading Group Set,1939,97
2017-11,Dorset,U DVD Standard,218,2
2017-11,Dorset,YA / Teen Fiction,899,685
2017-11,Dorset,YA / Teen Non Fiction,71,78
2017-11,North Somerset,12 DVD Standard,195,3
2017-11,North Somerset,15 DVD Standard,161,2
2017-11,North Somerset,18 DVD Standard,14,0
2017-11,North Somerset,Adult Fiction,12656,7148
2017-11,North Somerset,Adult Graphic Novel,53,75
2017-11,North Somerset,Adult Non Fiction,3375,4618
2017-11,North Somerset,Adult Reference,7,2
2017-11,North Somerset,Adult Spoken Word,1110,336
2017-11,North Somerset,B.O.P.,81,84
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,12,0
2017-11,North Somerset,Boxed Set 18 DVD,3,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,9598,6882
2017-11,North Somerset,Child Non Fiction,1300,1029
2017-11,North Somerset,Child Reference,2,0
2017-11,North Somerset,Child Spoken Word,185,215
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,1,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2408,846
2017-11,North Somerset,Large Print - Adult Non Fiction,249,86
2017-11,North Somerset,Large Print - Children,61,35
2017-11,North Somerset,Music CD,123,4
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,109,1
2017-11,North Somerset,Reading Group Set,7,5
2017-11,North Somerset,U DVD Standard,232,5
2017-11,North Somerset,YA / Teen Fiction,380,449
2017-11,North Somerset,YA / Teen Non Fiction,16,10
2017-11,Poole,12 DVD Standard,179,9
2017-11,Poole,15 DVD Standard,172,11
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,10965,6710
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3582,4363
2017-11,Poole,Adult Spoken Word,728,258
2017-11,Poole,B.O.P.,71,35
2017-11,Poole,Boxed Set 12 DVD,10,4
2017-11,Poole,Boxed Set 15 DVD,20,3
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,9316,3550
2017-11,Poole,Child Non Fiction,1179,583
2017-11,Poole,Child Spoken Word,107,80
2017-11,Poole,Classification Exempt,5,3
2017-11,Poole,Language Course,6,6
2017-11,Poole,Large Print - Adult Fiction,1415,643
2017-11,Poole,Large Print - Adult Non Fiction,186,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,157,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,111,6
2017-11,Poole,Reading Group Set,22,14
2017-11,Poole,U DVD Standard,157,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,382,321
2017-11,Poole,YA / Teen Non Fiction,54,31
2017-11,Somerset,12 DVD Standard,657,28
2017-11,Somerset,15 DVD Standard,625,31
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,41782,24731
2017-11,Somerset,Adult Graphic Novel,218,187
2017-11,Somerset,Adult Non Fiction,11415,14967
2017-11,Somerset,Adult Reference,11,0
2017-11,Somerset,Adult Spoken Word,1946,721
2017-11,Somerset,B.O.P.,203,253
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,31,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,28024,19908
2017-11,Somerset,Child Non Fiction,2760,2572
2017-11,Somerset,Child Spoken Word,117,54
2017-11,Somerset,Classification Exempt,9,1
2017-11,Somerset,Drama single copy,425,110
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,7,4
2017-11,Somerset,Language Course,23,13
2017-11,Somerset,Large Print - Adult Fiction,4024,1488
2017-11,Somerset,Large Print - Adult Non Fiction,396,259
2017-11,Somerset,Large Print - Children,38,59
2017-11,Somerset,Music CD,126,9
2017-11,Somerset,Music Score,172,373
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,261,17
2017-11,Somerset,Reading Group Set,3,6
2017-11,Somerset,U DVD Standard,413,35
2017-11,Somerset,YA / Teen Fiction,1135,1132
2017-11,Somerset,YA / Teen Non Fiction,17,15
2017-11,South Gloucestershire,12 DVD Standard,353,27
2017-11,South Gloucestershire,15 DVD Standard,340,19
2017-11,South Gloucestershire,18 DVD Standard,33,2
2017-11,South Gloucestershire,Adult Fiction,15626,10663
2017-11,South Gloucestershire,Adult Graphic Novel,109,86
2017-11,South Gloucestershire,Adult Non Fiction,4464,5908
2017-11,South Gloucestershire,Adult Spoken Word,886,152
2017-11,South Gloucestershire,B.O.P.,115,165
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,22,2
2017-11,South Gloucestershire,Boxed Set PG DVD,3,0
2017-11,South Gloucestershire,Boxed Set U DVD,12,2
2017-11,South Gloucestershire,Child Fiction,15558,8590
2017-11,South Gloucestershire,Child Non Fiction,2001,1219
2017-11,South Gloucestershire,Child Spoken Word,194,172
2017-11,South Gloucestershire,Classification Exempt,4,1
2017-11,South Gloucestershire,Drama Set,3,0
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,566,370
2017-11,South Gloucestershire,ILL,1,0
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1926,796
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,122,82
2017-11,South Gloucestershire,Large Print - Children,42,17
2017-11,South Gloucestershire,Music CD,74,55
2017-11,South Gloucestershire,Music Score,12,41
2017-11,South Gloucestershire,PG DVD Standard,157,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,421,40
2017-11,South Gloucestershire,YA / Teen Fiction,579,511
2017-11,South Gloucestershire,YA / Teen Non Fiction,34,52
2017-12,Bath and North East Somerset,12 DVD Standard,156,16
2017-12,Bath and North East Somerset,15 DVD Standard,153,7
2017-12,Bath and North East Somerset,18 DVD Standard,8,3
2017-12,Bath and North East Somerset,Adult Fiction,7637,5184
2017-12,Bath and North East Somerset,Adult Graphic Novel,45,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2886,4529
2017-12,Bath and North East Somerset,Adult Reference,4,0
2017-12,Bath and North East Somerset,Adult Spoken Word,440,120
2017-12,Bath and North East Somerset,B.O.P.,34,52
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-12,Bath and North East Somerset,Child Fiction,6824,5263
2017-12,Bath and North East Somerset,Child Non Fiction,501,521
2017-12,Bath and North East Somerset,Child Spoken Word,154,221
2017-12,Bath and North East Somerset,Classification Exempt,3,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,8,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,798,296
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,50,26
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,55,8
2017-12,Bath and North East Somerset,Music Score,10,17
2017-12,Bath and North East Somerset,PG DVD Standard,62,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,95,5
2017-12,Bath and North East Somerset,YA / Teen Fiction,458,625
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,11,14
2017-12,Bristol,12 DVD Standard,483,7
2017-12,Bristol,15 DVD Standard,621,18
2017-12,Bristol,18 DVD Standard,72,11
2017-12,Bristol,Adult Fiction,18421,15036
2017-12,Bristol,Adult Graphic Novel,922,813
2017-12,Bristol,Adult Non Fiction,8228,15726
2017-12,Bristol,Adult Spoken Word,1167,496
2017-12,Bristol,B.O.P.,61,85
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,47,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,21589,13922
2017-12,Bristol,Child Non Fiction,1937,1834
2017-12,Bristol,Child Spoken Word,358,288
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,24,5
2017-12,Bristol,Drama single copy,76,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,47,2
2017-12,Bristol,ILL,2,0
2017-12,Bristol,Language Course,29,20
2017-12,Bristol,Large Print - Adult Fiction,878,463
2017-12,Bristol,Large Print - Adult Non Fiction,75,56
2017-12,Bristol,Large Print - Children,32,35
2017-12,Bristol,Music CD,427,72
2017-12,Bristol,Music Score,125,300
2017-12,Bristol,PG DVD Standard,290,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,453,20
2017-12,Bristol,YA / Teen Fiction,926,939
2017-12,Bristol,YA / Teen Non Fiction,51,101
2017-12,Dorset,12 DVD Standard,525,28
2017-12,Dorset,15 DVD Standard,402,27
2017-12,Dorset,18 DVD Standard,32,0
2017-12,Dorset,Adult Fiction,38393,15664
2017-12,Dorset,Adult Graphic Novel,63,63
2017-12,Dorset,Adult Non Fiction,9159,8445
2017-12,Dorset,Adult Reference,4,2
2017-12,Dorset,Adult Spoken Word,2805,873
2017-12,Dorset,B.O.P.,27,71
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,11,0
2017-12,Dorset,Boxed Set 18 DVD,8,0
2017-12,Dorset,Child Fiction,14326,5451
2017-12,Dorset,Child Non Fiction,1474,842
2017-12,Dorset,Child Spoken Word,272,35
2017-12,Dorset,Classification Exempt,98,14
2017-12,Dorset,Drama Set,25,0
2017-12,Dorset,Drama single copy,24,8
2017-12,Dorset,Equipment,2,0
2017-12,Dorset,Language Course,16,2
2017-12,Dorset,Large Print - Adult Fiction,5195,1483
2017-12,Dorset,Large Print - Adult Non Fiction,460,140
2017-12,Dorset,Large Print - Children,52,30
2017-12,Dorset,Music CD,95,3
2017-12,Dorset,Music Score,79,129
2017-12,Dorset,PG DVD Standard,197,8
2017-12,Dorset,Reading Group Set,1802,106
2017-12,Dorset,U DVD Standard,226,14
2017-12,Dorset,YA / Teen Fiction,918,693
2017-12,Dorset,YA / Teen Non Fiction,41,35
2017-12,North Somerset,12 DVD Standard,226,1
2017-12,North Somerset,15 DVD Standard,169,0
2017-12,North Somerset,18 DVD Standard,9,0
2017-12,North Somerset,Adult Fiction,11375,7127
2017-12,North Somerset,Adult Graphic Novel,40,47
2017-12,North Somerset,Adult Non Fiction,2739,3813
2017-12,North Somerset,Adult Reference,4,0
2017-12,North Somerset,Adult Spoken Word,901,261
2017-12,North Somerset,B.O.P.,58,88
2017-12,North Somerset,Boxed Set 15 DVD,3,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6932,4966
2017-12,North Somerset,Child Non Fiction,858,810
2017-12,North Somerset,Child Reference,5,2
2017-12,North Somerset,Child Spoken Word,187,121
2017-12,North Somerset,Drama Set,1,2
2017-12,North Somerset,Drama single copy,12,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,ILL,1,0
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1793,950
2017-12,North Somerset,Large Print - Adult Non Fiction,151,105
2017-12,North Somerset,Large Print - Children,26,18
2017-12,North Somerset,Music CD,90,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,82,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,219,5
2017-12,North Somerset,YA / Teen Fiction,351,482
2017-12,North Somerset,YA / Teen Non Fiction,13,27
2017-12,Poole,12 DVD Standard,160,5
2017-12,Poole,15 DVD Standard,123,17
2017-12,Poole,18 DVD Standard,15,0
2017-12,Poole,Adult Fiction,9603,6181
2017-12,Poole,Adult Graphic Novel,4,0
2017-12,Poole,Adult Non Fiction,2709,3357
2017-12,Poole,Adult Reference,2,0
