month_issued,authority,item_type,issues,renewals
2019-11,Bristol,Child Fiction,28164,18182
2019-11,Bristol,Child Non Fiction,2937,2616
2019-11,Bristol,Child Spoken Word,278,202
2019-11,Bristol,Classification Exempt,9,1
2019-11,Bristol,Drama Set,18,2
2019-11,Bristol,Drama single copy,82,82
2019-11,Bristol,Equipment,9,7
2019-11,Bristol,Fastrack,84,2
2019-11,Bristol,Language Course,31,28
2019-11,Bristol,Large Print - Adult Fiction,814,582
2019-11,Bristol,Large Print - Adult Non Fiction,73,48
2019-11,Bristol,Large Print - Children,55,30
2019-11,Bristol,Music CD,296,83
2019-11,Bristol,Music Score,161,296
2019-11,Bristol,PG DVD Standard,316,4
2019-11,Bristol,U DVD Standard,360,11
2019-11,Bristol,YA / Teen Fiction,986,1016
2019-11,Bristol,YA / Teen Non Fiction,64,103
2019-11,Dorset,12 DVD Standard,273,4
2019-11,Dorset,15 DVD Standard,183,2
2019-11,Dorset,18 DVD Standard,20,0
2019-11,Dorset,Adult Fiction,32200,13813
2019-11,Dorset,Adult Graphic Novel,58,105
2019-11,Dorset,Adult Non Fiction,8903,8555
2019-11,Dorset,Adult Reference,12,2
2019-11,Dorset,Adult Spoken Word,1998,457
2019-11,Dorset,B.O.P.,30,58
2019-11,Dorset,Boxed Set 12 DVD,4,0
2019-11,Dorset,Boxed Set 15 DVD,8,1
2019-11,Dorset,Boxed Set 18 DVD,5,0
2019-11,Dorset,Child Fiction,15744,6714
2019-11,Dorset,Child Non Fiction,2077,1235
2019-11,Dorset,Child Spoken Word,198,38
2019-11,Dorset,Classification Exempt,19,2
2019-11,Dorset,Drama Set,53,0
2019-11,Dorset,Drama single copy,14,10
2019-11,Dorset,Equipment,11,0
2019-11,Dorset,ILL,15,0
2019-11,Dorset,Language Course,22,4
2019-11,Dorset,Large Print - Adult Fiction,3813,1323
2019-11,Dorset,Large Print - Adult Non Fiction,488,216
2019-11,Dorset,Large Print - Children,41,25
2019-11,Dorset,Music CD,73,1
2019-11,Dorset,Music Score,41,58
2019-11,Dorset,PG DVD Standard,152,1
2019-11,Dorset,Reading Group Set,1553,5
2019-11,Dorset,U DVD Standard,95,0
2019-11,Dorset,YA / Teen Fiction,737,540
2019-11,Dorset,YA / Teen Non Fiction,61,69
2019-11,North Somerset,12 DVD Standard,140,1
2019-11,North Somerset,15 DVD Standard,79,1
2019-11,North Somerset,18 DVD Standard,6,0
2019-11,North Somerset,Adult Fiction,12944,7797
2019-11,North Somerset,Adult Graphic Novel,52,39
2019-11,North Somerset,Adult Non Fiction,3737,5179
2019-11,North Somerset,Adult Reference,1,0
2019-11,North Somerset,Adult Spoken Word,839,263
2019-11,North Somerset,B.O.P.,93,135
2019-11,North Somerset,Boxed Set 12 DVD,6,0
2019-11,North Somerset,Boxed Set 15 DVD,1,0
2019-11,North Somerset,Boxed Set 18 DVD,5,0
2019-11,North Somerset,Boxed Set PG DVD,1,0
2019-11,North Somerset,Child Fiction,10935,7013
2019-11,North Somerset,Child Non Fiction,1395,1239
2019-11,North Somerset,Child Spoken Word,201,140
2019-11,North Somerset,Drama Set,2,0
2019-11,North Somerset,Drama single copy,12,8
2019-11,North Somerset,Language Course,4,0
2019-11,North Somerset,Large Print - Adult Fiction,1773,697
2019-11,North Somerset,Large Print - Adult Non Fiction,195,87
2019-11,North Somerset,Large Print - Children,38,39
2019-11,North Somerset,Music CD,25,2
2019-11,North Somerset,Music Score,27,81
2019-11,North Somerset,PG DVD Standard,142,8
2019-11,North Somerset,Reading Group Set,1,0
2019-11,North Somerset,U DVD Standard,173,9
2019-11,North Somerset,YA / Teen Fiction,401,321
2019-11,North Somerset,YA / Teen Non Fiction,15,25
2019-11,Poole,12 DVD Standard,97,18
2019-11,Poole,15 DVD Standard,94,3
2019-11,Poole,18 DVD Standard,9,1
2019-11,Poole,Adult Fiction,9998,6632
2019-11,Poole,Adult Graphic Novel,24,31
2019-11,Poole,Adult Non Fiction,2939,3356
2019-11,Poole,Adult Reference,1,0
2019-11,Poole,Adult Spoken Word,563,145
2019-11,Poole,B.O.P.,24,29
2019-11,Poole,Boxed Set 12 DVD,1,0
2019-11,Poole,Boxed Set 15 DVD,4,1
2019-11,Poole,Boxed Set PG DVD,3,0
2019-11,Poole,Child Fiction,7932,3305
2019-11,Poole,Child Non Fiction,1103,836
2019-11,Poole,Child Spoken Word,72,58
2019-11,Poole,Classification Exempt,1,0
2019-11,Poole,Drama single copy,1,2
2019-11,Poole,Language Course,2,0
2019-11,Poole,Large Print - Adult Fiction,1334,593
2019-11,Poole,Large Print - Adult Non Fiction,184,103
2019-11,Poole,Large Print - Children,11,10
2019-11,Poole,Music CD,91,15
2019-11,Poole,Music Score,3,7
2019-11,Poole,PG DVD Standard,64,7
2019-11,Poole,Reading Group Set,1,0
2019-11,Poole,U DVD Standard,65,11
2019-11,Poole,Visual Material,15,4
2019-11,Poole,YA / Teen Fiction,352,294
2019-11,Poole,YA / Teen Non Fiction,37,23
2019-11,Somerset,12 DVD Standard,442,12
2019-11,Somerset,15 DVD Standard,374,7
2019-11,Somerset,18 DVD Standard,47,2
2019-11,Somerset,Adult Fiction,37854,22389
2019-11,Somerset,Adult Graphic Novel,205,186
2019-11,Somerset,Adult Non Fiction,10057,12907
2019-11,Somerset,Adult Reference,2,0
2019-11,Somerset,Adult Spoken Word,1914,794
2019-11,Somerset,B.O.P.,151,184
2019-11,Somerset,Boxed Set 12 DVD,7,0
2019-11,Somerset,Boxed Set 15 DVD,25,0
2019-11,Somerset,Boxed Set 18 DVD,13,2
2019-11,Somerset,Boxed Set EX DVD,2,0
2019-11,Somerset,Boxed Set PG DVD,2,1
2019-11,Somerset,Boxed Set U DVD,1,0
2019-11,Somerset,Child Fiction,28269,18502
2019-11,Somerset,Child Non Fiction,2726,2677
2019-11,Somerset,Child Spoken Word,342,277
2019-11,Somerset,Classification Exempt,6,0
2019-11,Somerset,Drama single copy,466,165
2019-11,Somerset,Equipment,3,9
2019-11,Somerset,ILL,54,19
2019-11,Somerset,Language Course,24,22
2019-11,Somerset,Large Print - Adult Fiction,3128,1532
2019-11,Somerset,Large Print - Adult Non Fiction,241,118
2019-11,Somerset,Large Print - Children,17,15
2019-11,Somerset,Music CD,83,20
2019-11,Somerset,Music Score,156,375
2019-11,Somerset,Music Set,68,20
2019-11,Somerset,PG DVD Standard,264,11
2019-11,Somerset,Reading Group Set,2,0
2019-11,Somerset,U DVD Standard,236,12
2019-11,Somerset,YA / Teen Fiction,1006,1096
2019-11,Somerset,YA / Teen Non Fiction,24,39
2019-11,South Gloucestershire,12 DVD Standard,239,18
2019-11,South Gloucestershire,15 DVD Standard,163,35
2019-11,South Gloucestershire,18 DVD Standard,13,0
2019-11,South Gloucestershire,Adult Fiction,13155,9794
2019-11,South Gloucestershire,Adult Graphic Novel,72,53
2019-11,South Gloucestershire,Adult Non Fiction,3480,5053
2019-11,South Gloucestershire,Adult Spoken Word,735,316
2019-11,South Gloucestershire,B.O.P.,267,282
2019-11,South Gloucestershire,Boxed Set 12 DVD,3,3
2019-11,South Gloucestershire,Boxed Set 15 DVD,6,5
2019-11,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-11,South Gloucestershire,Boxed Set PG DVD,2,0
2019-11,South Gloucestershire,Boxed Set U DVD,6,1
2019-11,South Gloucestershire,Child Fiction,18963,9818
2019-11,South Gloucestershire,Child Non Fiction,2119,1831
2019-11,South Gloucestershire,Child Spoken Word,229,158
2019-11,South Gloucestershire,Classification Exempt,5,2
2019-11,South Gloucestershire,Drama Set,1,4
2019-11,South Gloucestershire,Drama single copy,3,3
2019-11,South Gloucestershire,Equipment,11,16
2019-11,South Gloucestershire,Fastrack,649,422
2019-11,South Gloucestershire,ILL,4,0
2019-11,South Gloucestershire,Language Course,6,5
2019-11,South Gloucestershire,Large Print - Adult Fiction,1452,609
2019-11,South Gloucestershire,Large Print - Adult Non Fiction,70,42
2019-11,South Gloucestershire,Large Print - Children,40,22
2019-11,South Gloucestershire,Music CD,45,28
2019-11,South Gloucestershire,Music Score,17,71
2019-11,South Gloucestershire,PG DVD Standard,187,26
2019-11,South Gloucestershire,U DVD Standard,220,38
2019-11,South Gloucestershire,YA / Teen Fiction,477,507
2019-11,South Gloucestershire,YA / Teen Non Fiction,28,29
2019-12,Bath and North East Somerset,12 DVD Standard,84,7
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7081,4833
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,40
2019-12,Bath and North East Somerset,Adult Non Fiction,2447,3640
2019-12,Bath and North East Somerset,Adult Spoken Word,323,117
2019-12,Bath and North East Somerset,B.O.P.,16,23
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6323,4167
2019-12,Bath and North East Somerset,Child Non Fiction,492,505
2019-12,Bath and North East Somerset,Child Spoken Word,97,138
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama Set,1,1
2019-12,Bath and North East Somerset,Drama single copy,4,10
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,574,337
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,43,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,32
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,464,528
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,14
2019-12,Bristol,12 DVD Standard,327,20
2019-12,Bristol,15 DVD Standard,402,24
2019-12,Bristol,18 DVD Standard,66,2
2019-12,Bristol,Adult Fiction,17091,13653
2019-12,Bristol,Adult Graphic Novel,786,504
2019-12,Bristol,Adult Non Fiction,8057,13308
2019-12,Bristol,Adult Reference,1,2
2019-12,Bristol,Adult Spoken Word,800,420
2019-12,Bristol,B.O.P.,53,86
2019-12,Bristol,Boxed Set 12 DVD,8,0
2019-12,Bristol,Boxed Set 15 DVD,27,1
2019-12,Bristol,Boxed Set 18 DVD,16,0
2019-12,Bristol,Boxed Set PG DVD,2,0
2019-12,Bristol,Boxed Set U DVD,1,0
2019-12,Bristol,Child Fiction,19280,11863
2019-12,Bristol,Child Non Fiction,1857,1777
2019-12,Bristol,Child Spoken Word,229,201
2019-12,Bristol,Classification Exempt,7,1
2019-12,Bristol,Drama Set,14,0
2019-12,Bristol,Drama single copy,58,56
2019-12,Bristol,Equipment,1,0
2019-12,Bristol,Fastrack,94,3
2019-12,Bristol,Language Course,19,18
2019-12,Bristol,Large Print - Adult Fiction,657,421
2019-12,Bristol,Large Print - Adult Non Fiction,67,71
2019-12,Bristol,Large Print - Children,31,31
2019-12,Bristol,Music CD,367,86
2019-12,Bristol,Music Score,101,271
2019-12,Bristol,PG DVD Standard,236,6
2019-12,Bristol,U DVD Standard,280,10
2019-12,Bristol,YA / Teen Fiction,899,985
2019-12,Bristol,YA / Teen Non Fiction,56,99
2019-12,Dorset,12 DVD Standard,195,0
2019-12,Dorset,15 DVD Standard,151,7
2019-12,Dorset,18 DVD Standard,27,1
2019-12,Dorset,Adult Fiction,28391,12737
2019-12,Dorset,Adult Graphic Novel,57,65
2019-12,Dorset,Adult Non Fiction,6922,6667
2019-12,Dorset,Adult Spoken Word,1921,496
2019-12,Dorset,B.O.P.,29,55
2019-12,Dorset,Boxed Set 15 DVD,5,0
2019-12,Dorset,Boxed Set 18 DVD,8,0
2019-12,Dorset,Child Fiction,10825,4719
2019-12,Dorset,Child Non Fiction,1187,783
2019-12,Dorset,Child Spoken Word,153,28
2019-12,Dorset,Classification Exempt,11,0
2019-12,Dorset,Drama Set,21,0
2019-12,Dorset,Drama single copy,10,6
2019-12,Dorset,Equipment,1,0
2019-12,Dorset,ILL,13,0
2019-12,Dorset,Language Course,5,3
2019-12,Dorset,Large Print - Adult Fiction,3452,1117
2019-12,Dorset,Large Print - Adult Non Fiction,461,130
2019-12,Dorset,Large Print - Children,31,12
2019-12,Dorset,Music CD,65,3
2019-12,Dorset,Music Score,35,78
2019-12,Dorset,PG DVD Standard,104,0
2019-12,Dorset,Reading Group Set,1462,25
2019-12,Dorset,U DVD Standard,61,1
2019-12,Dorset,YA / Teen Fiction,586,493
2019-12,Dorset,YA / Teen Non Fiction,41,36
2019-12,North Somerset,12 DVD Standard,97,1
2019-12,North Somerset,15 DVD Standard,75,0
2019-12,North Somerset,18 DVD Standard,17,0
2019-12,North Somerset,Adult Fiction,10496,6318
2019-12,North Somerset,Adult Graphic Novel,34,91
2019-12,North Somerset,Adult Non Fiction,2596,3283
2019-12,North Somerset,Adult Spoken Word,694,181
2019-12,North Somerset,B.O.P.,40,38
2019-12,North Somerset,Boxed Set 12 DVD,2,0
2019-12,North Somerset,Boxed Set 15 DVD,1,0
2019-12,North Somerset,Boxed Set 18 DVD,2,0
2019-12,North Somerset,Boxed Set EX DVD,1,0
2019-12,North Somerset,Child Fiction,6612,4665
2019-12,North Somerset,Child Non Fiction,748,819
2019-12,North Somerset,Child Spoken Word,169,140
2019-12,North Somerset,Classification Exempt,2,0
2019-12,North Somerset,Drama Set,1,0
2019-12,North Somerset,Drama single copy,1,1
2019-12,North Somerset,Equipment,1,0
2019-12,North Somerset,ILL,1,0
2019-12,North Somerset,Language Course,2,1
2019-12,North Somerset,Large Print - Adult Fiction,1272,584
2019-12,North Somerset,Large Print - Adult Non Fiction,136,70
2019-12,North Somerset,Large Print - Children,16,22
2019-12,North Somerset,Music CD,21,0
2019-12,North Somerset,Music Score,9,14
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,U DVD Standard,99,4
2019-12,North Somerset,YA / Teen Fiction,236,230
2019-12,North Somerset,YA / Teen Non Fiction,7,23
2019-12,Poole,12 DVD Standard,107,15
2019-12,Poole,15 DVD Standard,85,3
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8434,5364
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2152,2570
2019-12,Poole,Adult Spoken Word,525,114
2019-12,Poole,B.O.P.,24,18
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,12,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,2,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5627,2808
2019-12,Poole,Child Non Fiction,677,506
2019-12,Poole,Child Spoken Word,55,28
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1020,507
2019-12,Poole,Large Print - Adult Non Fiction,160,75
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,9
2019-12,Poole,PG DVD Standard,57,3
2019-12,Poole,Reading Group Set,5,5
2019-12,Poole,U DVD Standard,54,8
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,243,162
2019-12,Poole,YA / Teen Non Fiction,27,34
2019-12,Somerset,12 DVD Standard,354,22
2019-12,Somerset,15 DVD Standard,293,15
2019-12,Somerset,18 DVD Standard,68,1
2019-12,Somerset,Adult Fiction,31646,18803
2019-12,Somerset,Adult Graphic Novel,165,155
2019-12,Somerset,Adult Non Fiction,7075,9218
2019-12,Somerset,Adult Spoken Word,1525,634
2019-12,Somerset,B.O.P.,86,96
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18780,11801
2019-12,Somerset,Child Non Fiction,1670,1731
2019-12,Somerset,Child Spoken Word,226,188
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,44
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,59,20
2019-12,Somerset,Language Course,20,19
2019-12,Somerset,Large Print - Adult Fiction,2898,1422
2019-12,Somerset,Large Print - Adult Non Fiction,246,179
2019-12,Somerset,Large Print - Children,14,17
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,214
2019-12,Somerset,Music Set,98,47
2019-12,Somerset,PG DVD Standard,229,16
2019-12,Somerset,U DVD Standard,174,11
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,819,982
2019-12,Somerset,YA / Teen Non Fiction,16,30
2019-12,South Gloucestershire,12 DVD Standard,219,38
2019-12,South Gloucestershire,15 DVD Standard,155,35
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,11020,7780
2019-12,South Gloucestershire,Adult Graphic Novel,72,48
2019-12,South Gloucestershire,Adult Non Fiction,2827,4345
2019-12,South Gloucestershire,Adult Spoken Word,668,244
2019-12,South Gloucestershire,B.O.P.,186,191
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,2
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,1,0
2019-12,South Gloucestershire,Child Fiction,12856,6684
2019-12,South Gloucestershire,Child Non Fiction,1283,1017
2019-12,South Gloucestershire,Child Spoken Word,194,167
2019-12,South Gloucestershire,Classification Exempt,6,9
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,11
2019-12,South Gloucestershire,Fastrack,543,320
2019-12,South Gloucestershire,ILL,1,0
2019-12,South Gloucestershire,Language Course,12,18
2019-12,South Gloucestershire,Large Print - Adult Fiction,1233,564
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,75,46
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,33
2019-12,South Gloucestershire,Music Score,3,18
2019-12,South Gloucestershire,PG DVD Standard,146,37
2019-12,South Gloucestershire,U DVD Standard,177,42
2019-12,South Gloucestershire,YA / Teen Fiction,347,297
2019-12,South Gloucestershire,YA / Teen Non Fiction,14,8
2020-01,Bath and North East Somerset,12 DVD Standard,70,9
2020-01,Bath and North East Somerset,15 DVD Standard,91,15
2020-01,Bath and North East Somerset,18 DVD Standard,16,0
2020-01,Bath and North East Somerset,Adult Fiction,8383,5474
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,83
2020-01,Bath and North East Somerset,Adult Non Fiction,3684,4907
2020-01,Bath and North East Somerset,Adult Spoken Word,380,118
2020-01,Bath and North East Somerset,B.O.P.,33,57
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9197,5471
2020-01,Bath and North East Somerset,Child Non Fiction,989,950
2020-01,Bath and North East Somerset,Child Spoken Word,106,99
2020-01,Bath and North East Somerset,Classification Exempt,6,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,6
2020-01,Bath and North East Somerset,Fastrack,3,0
2020-01,Bath and North East Somerset,Language Course,14,14
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,769,400
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,81,77
2020-01,Bath and North East Somerset,Large Print - Children,11,4
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,50
2020-01,Bath and North East Somerset,PG DVD Standard,40,4
2020-01,Bath and North East Somerset,Reading Group Set,1,0
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,467,489
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,29
2020-01,Bristol,12 DVD Standard,321,11
2020-01,Bristol,15 DVD Standard,442,9
2020-01,Bristol,18 DVD Standard,68,1
2020-01,Bristol,Adult Fiction,19870,13626
2020-01,Bristol,Adult Graphic Novel,926,759
2020-01,Bristol,Adult Non Fiction,11533,16079
2020-01,Bristol,Adult Spoken Word,982,296
2020-01,Bristol,B.O.P.,78,106
2020-01,Bristol,Boxed Set 12 DVD,13,1
2020-01,Bristol,Boxed Set 15 DVD,24,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27639,15660
2020-01,Bristol,Child Non Fiction,2928,2246
2020-01,Bristol,Child Spoken Word,265,161
2020-01,Bristol,Classification Exempt,8,0
2020-01,Bristol,Drama Set,32,9
2020-01,Bristol,Drama single copy,86,78
2020-01,Bristol,Equipment,16,17
2020-01,Bristol,Fastrack,100,36
2020-01,Bristol,ILL,1,0
2020-01,Bristol,Language Course,28,33
2020-01,Bristol,Large Print - Adult Fiction,817,657
2020-01,Bristol,Large Print - Adult Non Fiction,74,74
2020-01,Bristol,Large Print - Children,49,31
2020-01,Bristol,Music CD,392,94
2020-01,Bristol,Music Score,176,372
2020-01,Bristol,PG DVD Standard,213,7
2020-01,Bristol,U DVD Standard,280,12
2020-01,Bristol,YA / Teen Fiction,954,974
2020-01,Bristol,YA / Teen Non Fiction,73,96
2020-01,Dorset,12 DVD Standard,186,0
2020-01,Dorset,15 DVD Standard,196,0
2020-01,Dorset,18 DVD Standard,28,0
2020-01,Dorset,Adult Fiction,32025,12184
2020-01,Dorset,Adult Graphic Novel,60,82
2020-01,Dorset,Adult Non Fiction,9639,8189
2020-01,Dorset,Adult Reference,17,1
2020-01,Dorset,Adult Spoken Word,1990,386
2020-01,Dorset,B.O.P.,30,31
2020-01,Dorset,Boxed Set 12 DVD,1,0
2020-01,Dorset,Boxed Set 15 DVD,9,0
2020-01,Dorset,Boxed Set 18 DVD,3,0
2020-01,Dorset,Child Fiction,14699,6405
2020-01,Dorset,Child Non Fiction,2239,1488
2020-01,Dorset,Child Spoken Word,185,21
2020-01,Dorset,Classification Exempt,25,3
2020-01,Dorset,Drama Set,57,0
2020-01,Dorset,Drama single copy,19,17
2020-01,Dorset,Equipment,12,0
2020-01,Dorset,ILL,31,1
2020-01,Dorset,Language Course,28,5
2020-01,Dorset,Large Print - Adult Fiction,3991,1137
2020-01,Dorset,Large Print - Adult Non Fiction,571,190
2020-01,Dorset,Large Print - Children,31,19
2020-01,Dorset,Music CD,56,0
2020-01,Dorset,Music Score,49,68
2020-01,Dorset,PG DVD Standard,123,1
2020-01,Dorset,Reading Group Set,1549,15
2020-01,Dorset,U DVD Standard,79,1
2020-01,Dorset,YA / Teen Fiction,718,526
2020-01,Dorset,YA / Teen Non Fiction,46,21
2020-01,North Somerset,12 DVD Standard,129,0
2020-01,North Somerset,15 DVD Standard,126,0
2020-01,North Somerset,18 DVD Standard,28,0
2020-01,North Somerset,Adult Fiction,12792,6667
2020-01,North Somerset,Adult Graphic Novel,41,45
2020-01,North Somerset,Adult Non Fiction,4034,4678
2020-01,North Somerset,Adult Spoken Word,837,241
2020-01,North Somerset,B.O.P.,86,90
2020-01,North Somerset,Boxed Set 12 DVD,2,0
2020-01,North Somerset,Boxed Set 15 DVD,7,0
2020-01,North Somerset,Boxed Set 18 DVD,1,0
2020-01,North Somerset,Boxed Set EX DVD,1,0
2020-01,North Somerset,Boxed Set U DVD,1,0
2020-01,North Somerset,Child Fiction,9977,6044
2020-01,North Somerset,Child Non Fiction,1417,1357
2020-01,North Somerset,Child Spoken Word,195,143
2020-01,North Somerset,Classification Exempt,1,0
2020-01,North Somerset,Drama Set,2,0
2020-01,North Somerset,Drama single copy,6,3
2020-01,North Somerset,Equipment,4,2
2020-01,North Somerset,Fastrack,6,0
2020-01,North Somerset,Language Course,9,1
2020-01,North Somerset,Large Print - Adult Fiction,1724,962
2020-01,North Somerset,Large Print - Adult Non Fiction,170,126
2020-01,North Somerset,Large Print - Children,27,33
2020-01,North Somerset,Music CD,33,0
2020-01,North Somerset,Music Score,10,16
2020-01,North Somerset,PG DVD Standard,100,2
2020-01,North Somerset,U DVD Standard,107,5
2020-01,North Somerset,YA / Teen Fiction,373,288
2020-01,North Somerset,YA / Teen Non Fiction,6,5
2020-01,Poole,12 DVD Standard,74,8
2020-01,Poole,15 DVD Standard,76,8
2020-01,Poole,18 DVD Standard,23,0
2020-01,Poole,Adult Fiction,9958,5746
2020-01,Poole,Adult Graphic Novel,28,8
2020-01,Poole,Adult Non Fiction,3293,3500
2020-01,Poole,Adult Spoken Word,610,161
2020-01,Poole,B.O.P.,36,39
2020-01,Poole,Boxed Set 12 DVD,4,1
2020-01,Poole,Boxed Set 15 DVD,3,0
2020-01,Poole,Boxed Set 18 DVD,3,0
2020-01,Poole,Boxed Set PG DVD,3,1
2020-01,Poole,Boxed Set U DVD,2,0
2020-01,Poole,Child Fiction,7492,3472
2020-01,Poole,Child Non Fiction,1102,618
2020-01,Poole,Child Spoken Word,45,21
2020-01,Poole,Classification Exempt,1,0
2020-01,Poole,Drama Set,2,4
2020-01,Poole,Drama single copy,1,4
2020-01,Poole,Language Course,2,0
2020-01,Poole,Large Print - Adult Fiction,1234,454
2020-01,Poole,Large Print - Adult Non Fiction,167,69
2020-01,Poole,Large Print - Children,9,12
2020-01,Poole,Music CD,69,3
2020-01,Poole,Music Score,1,0
2020-01,Poole,PG DVD Standard,59,2
2020-01,Poole,U DVD Standard,52,5
2020-01,Poole,Visual Material,12,0
2020-01,Poole,YA / Teen Fiction,268,185
2020-01,Poole,YA / Teen Non Fiction,39,37
2020-01,Somerset,12 DVD Standard,335,20
2020-01,Somerset,15 DVD Standard,330,11
2020-01,Somerset,18 DVD Standard,59,1
2020-01,Somerset,Adult Fiction,37709,19608
2020-01,Somerset,Adult Graphic Novel,170,116
2020-01,Somerset,Adult Non Fiction,10872,12609
2020-01,Somerset,Adult Reference,10,8
2020-01,Somerset,Adult Spoken Word,1835,614
2020-01,Somerset,B.O.P.,199,169
2020-01,Somerset,Boxed Set 12 DVD,5,0
2020-01,Somerset,Boxed Set 15 DVD,23,1
2020-01,Somerset,Boxed Set 18 DVD,7,0
2020-01,Somerset,Boxed Set EX DVD,1,0
2020-01,Somerset,Child Fiction,25625,16229
2020-01,Somerset,Child Non Fiction,2850,2881
2020-01,Somerset,Child Spoken Word,250,177
2020-01,Somerset,Classification Exempt,10,2
2020-01,Somerset,Drama single copy,495,59
2020-01,Somerset,Equipment,3,0
2020-01,Somerset,ILL,21,6
2020-01,Somerset,Language Course,29,25
2020-01,Somerset,Large Print - Adult Fiction,3354,1454
2020-01,Somerset,Large Print - Adult Non Fiction,244,129
2020-01,Somerset,Large Print - Children,24,12
2020-01,Somerset,Music CD,55,15
2020-01,Somerset,Music Score,180,227
2020-01,Somerset,Music Set,79,5
2020-01,Somerset,PG DVD Standard,248,22
2020-01,Somerset,Reading Group Set,1,0
2020-01,Somerset,U DVD Standard,191,23
2020-01,Somerset,YA / Teen Fiction,961,1081
2020-01,Somerset,YA / Teen Non Fiction,38,41
2020-01,South Gloucestershire,12 DVD Standard,181,35
2020-01,South Gloucestershire,15 DVD Standard,165,38
2020-01,South Gloucestershire,18 DVD Standard,43,3
2020-01,South Gloucestershire,Adult Fiction,13423,7992
2020-01,South Gloucestershire,Adult Graphic Novel,57,48
