month_issued,authority,item_type,issues,renewals
2019-09,Somerset,12 DVD Standard,429,25
2019-09,Somerset,15 DVD Standard,317,14
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,37631,20868
2019-09,Somerset,Adult Graphic Novel,218,163
2019-09,Somerset,Adult Non Fiction,9857,13519
2019-09,Somerset,Adult Reference,6,8
2019-09,Somerset,Adult Spoken Word,1754,597
2019-09,Somerset,B.O.P.,151,112
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,19,1
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,28695,18686
2019-09,Somerset,Child Non Fiction,3343,3517
2019-09,Somerset,Child Spoken Word,300,257
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,300,39
2019-09,Somerset,Equipment,2,14
2019-09,Somerset,ILL,14,0
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,28
2019-09,Somerset,Large Print - Adult Fiction,3390,1302
2019-09,Somerset,Large Print - Adult Non Fiction,265,121
2019-09,Somerset,Large Print - Children,20,40
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,237
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,255,14
2019-09,Somerset,Reading Group Set,5,2
2019-09,Somerset,U DVD Standard,201,23
2019-09,Somerset,YA / Teen Fiction,1122,1520
2019-09,Somerset,YA / Teen Non Fiction,30,54
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,34
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13716,9726
2019-09,South Gloucestershire,Adult Graphic Novel,77,53
2019-09,South Gloucestershire,Adult Non Fiction,3989,5325
2019-09,South Gloucestershire,Adult Spoken Word,740,268
2019-09,South Gloucestershire,B.O.P.,143,149
2019-09,South Gloucestershire,Boxed Set 12 DVD,1,0
2019-09,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-09,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-09,South Gloucestershire,Boxed Set PG DVD,1,0
2019-09,South Gloucestershire,Boxed Set U DVD,10,0
2019-09,South Gloucestershire,Child Fiction,19752,10510
2019-09,South Gloucestershire,Child Non Fiction,2458,2285
2019-09,South Gloucestershire,Child Spoken Word,278,239
2019-09,South Gloucestershire,Classification Exempt,1,4
2019-09,South Gloucestershire,Drama single copy,9,27
2019-09,South Gloucestershire,Equipment,9,6
2019-09,South Gloucestershire,Fastrack,570,366
2019-09,South Gloucestershire,ILL,2,0
2019-09,South Gloucestershire,Language Course,19,28
2019-09,South Gloucestershire,Large Print - Adult Fiction,1484,605
2019-09,South Gloucestershire,Large Print - Adult Non Fiction,79,89
2019-09,South Gloucestershire,Large Print - Children,23,10
2019-09,South Gloucestershire,Music CD,58,10
2019-09,South Gloucestershire,Music Score,4,2
2019-09,South Gloucestershire,PG DVD Standard,288,27
2019-09,South Gloucestershire,Reading Group Set,8,1
2019-09,South Gloucestershire,U DVD Standard,422,62
2019-09,South Gloucestershire,YA / Teen Fiction,595,658
2019-09,South Gloucestershire,YA / Teen Non Fiction,41,78
2019-10,Bath and North East Somerset,12 DVD Standard,117,12
2019-10,Bath and North East Somerset,15 DVD Standard,102,12
2019-10,Bath and North East Somerset,18 DVD Standard,14,0
2019-10,Bath and North East Somerset,Adult Fiction,8855,6184
2019-10,Bath and North East Somerset,Adult Graphic Novel,57,55
2019-10,Bath and North East Somerset,Adult Non Fiction,3732,6134
2019-10,Bath and North East Somerset,Adult Spoken Word,418,91
2019-10,Bath and North East Somerset,B.O.P.,35,35
2019-10,Bath and North East Somerset,Boxed Set 12 DVD,3,1
2019-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2019-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-10,Bath and North East Somerset,Boxed Set EX DVD,1,1
2019-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-10,Bath and North East Somerset,Child Fiction,10806,7981
2019-10,Bath and North East Somerset,Child Non Fiction,1115,1147
2019-10,Bath and North East Somerset,Child Spoken Word,170,172
2019-10,Bath and North East Somerset,Classification Exempt,1,0
2019-10,Bath and North East Somerset,Drama single copy,3,10
2019-10,Bath and North East Somerset,Fastrack,1,0
2019-10,Bath and North East Somerset,ILL,1,0
2019-10,Bath and North East Somerset,Language Course,2,0
2019-10,Bath and North East Somerset,Large Print - Adult Fiction,666,325
2019-10,Bath and North East Somerset,Large Print - Adult Non Fiction,49,37
2019-10,Bath and North East Somerset,Large Print - Children,8,5
2019-10,Bath and North East Somerset,Music CD,35,1
2019-10,Bath and North East Somerset,Music Score,9,45
2019-10,Bath and North East Somerset,PG DVD Standard,91,6
2019-10,Bath and North East Somerset,Reading Group Set,4,0
2019-10,Bath and North East Somerset,U DVD Standard,57,3
2019-10,Bath and North East Somerset,YA / Teen Fiction,564,593
2019-10,Bath and North East Somerset,YA / Teen Non Fiction,12,27
2019-10,Bristol,12 DVD Standard,410,14
2019-10,Bristol,15 DVD Standard,588,23
2019-10,Bristol,18 DVD Standard,77,1
2019-10,Bristol,Adult Fiction,20808,16210
2019-10,Bristol,Adult Graphic Novel,1077,955
2019-10,Bristol,Adult Non Fiction,11087,18031
2019-10,Bristol,Adult Reference,2,2
2019-10,Bristol,Adult Spoken Word,1028,447
2019-10,Bristol,B.O.P.,97,106
2019-10,Bristol,Boxed Set 12 DVD,11,1
2019-10,Bristol,Boxed Set 15 DVD,33,1
2019-10,Bristol,Boxed Set 18 DVD,13,0
2019-10,Bristol,Boxed Set PG DVD,4,0
2019-10,Bristol,Boxed Set U DVD,5,0
2019-10,Bristol,Child Fiction,31043,19159
2019-10,Bristol,Child Non Fiction,3330,2878
2019-10,Bristol,Child Reference,1,0
2019-10,Bristol,Child Spoken Word,395,373
2019-10,Bristol,Classification Exempt,8,2
2019-10,Bristol,Drama Set,15,8
2019-10,Bristol,Drama single copy,82,193
2019-10,Bristol,Equipment,9,7
2019-10,Bristol,Fastrack,80,27
2019-10,Bristol,Language Course,20,11
2019-10,Bristol,Large Print - Adult Fiction,813,438
2019-10,Bristol,Large Print - Adult Non Fiction,96,108
2019-10,Bristol,Large Print - Children,44,18
2019-10,Bristol,Music CD,338,110
2019-10,Bristol,Music Score,159,336
2019-10,Bristol,PG DVD Standard,416,6
2019-10,Bristol,Reading Group Set,4,1
2019-10,Bristol,U DVD Standard,508,12
2019-10,Bristol,YA / Teen Fiction,1104,1273
2019-10,Bristol,YA / Teen Non Fiction,78,113
2019-10,Dorset,12 DVD Standard,283,2
2019-10,Dorset,15 DVD Standard,221,2
2019-10,Dorset,18 DVD Standard,17,0
2019-10,Dorset,Adult Fiction,33362,13718
2019-10,Dorset,Adult Graphic Novel,71,46
2019-10,Dorset,Adult Non Fiction,8858,8483
2019-10,Dorset,Adult Spoken Word,2183,574
2019-10,Dorset,B.O.P.,42,55
2019-10,Dorset,Boxed Set 12 DVD,2,0
2019-10,Dorset,Boxed Set 15 DVD,14,0
2019-10,Dorset,Boxed Set 18 DVD,7,1
2019-10,Dorset,Child Fiction,16935,6433
2019-10,Dorset,Child Non Fiction,2336,1347
2019-10,Dorset,Child Spoken Word,255,42
2019-10,Dorset,Classification Exempt,16,3
2019-10,Dorset,Drama Set,34,0
2019-10,Dorset,Drama single copy,20,27
2019-10,Dorset,Equipment,12,0
2019-10,Dorset,ILL,18,0
2019-10,Dorset,Language Course,22,1
2019-10,Dorset,Large Print - Adult Fiction,4103,1095
2019-10,Dorset,Large Print - Adult Non Fiction,575,177
2019-10,Dorset,Large Print - Children,48,30
2019-10,Dorset,Music CD,68,5
2019-10,Dorset,Music Score,53,82
2019-10,Dorset,PG DVD Standard,178,0
2019-10,Dorset,Reading Group Set,1489,13
2019-10,Dorset,U DVD Standard,98,2
2019-10,Dorset,YA / Teen Fiction,925,654
2019-10,Dorset,YA / Teen Non Fiction,46,34
2019-10,North Somerset,12 DVD Standard,155,0
2019-10,North Somerset,15 DVD Standard,103,1
2019-10,North Somerset,18 DVD Standard,9,0
2019-10,North Somerset,Adult Fiction,13749,8006
2019-10,North Somerset,Adult Graphic Novel,75,131
2019-10,North Somerset,Adult Non Fiction,3731,4740
2019-10,North Somerset,Adult Spoken Word,901,252
2019-10,North Somerset,B.O.P.,93,100
2019-10,North Somerset,Boxed Set 12 DVD,2,0
2019-10,North Somerset,Boxed Set 15 DVD,4,0
2019-10,North Somerset,Boxed Set 18 DVD,4,0
2019-10,North Somerset,Boxed Set PG DVD,2,0
2019-10,North Somerset,Child Fiction,11980,7476
2019-10,North Somerset,Child Non Fiction,1758,1505
2019-10,North Somerset,Child Spoken Word,305,192
2019-10,North Somerset,Classification Exempt,2,0
2019-10,North Somerset,Drama Set,1,0
2019-10,North Somerset,Drama single copy,2,2
2019-10,North Somerset,Equipment,2,1
2019-10,North Somerset,Language Course,10,2
2019-10,North Somerset,Large Print - Adult Fiction,1733,599
2019-10,North Somerset,Large Print - Adult Non Fiction,205,63
2019-10,North Somerset,Large Print - Children,31,29
2019-10,North Somerset,Music CD,43,2
2019-10,North Somerset,Music Score,15,18
2019-10,North Somerset,PG DVD Standard,173,1
2019-10,North Somerset,U DVD Standard,189,5
2019-10,North Somerset,YA / Teen Fiction,399,397
2019-10,North Somerset,YA / Teen Non Fiction,19,21
2019-10,Poole,12 DVD Standard,117,6
2019-10,Poole,15 DVD Standard,124,8
2019-10,Poole,18 DVD Standard,15,1
2019-10,Poole,Adult Fiction,10516,6310
2019-10,Poole,Adult Graphic Novel,29,57
2019-10,Poole,Adult Non Fiction,3360,4213
2019-10,Poole,Adult Spoken Word,565,100
2019-10,Poole,B.O.P.,50,29
2019-10,Poole,Boxed Set 12 DVD,4,0
2019-10,Poole,Boxed Set 15 DVD,9,0
2019-10,Poole,Boxed Set PG DVD,3,0
2019-10,Poole,Child Fiction,9595,4254
2019-10,Poole,Child Non Fiction,1372,937
2019-10,Poole,Child Spoken Word,74,35
2019-10,Poole,Drama single copy,2,0
2019-10,Poole,Large Print - Adult Fiction,1460,588
2019-10,Poole,Large Print - Adult Non Fiction,212,76
2019-10,Poole,Large Print - Children,12,11
2019-10,Poole,Music CD,102,43
2019-10,Poole,PG DVD Standard,92,8
2019-10,Poole,Reading Group Set,14,11
2019-10,Poole,U DVD Standard,58,14
2019-10,Poole,Visual Material,10,0
2019-10,Poole,YA / Teen Fiction,382,293
2019-10,Poole,YA / Teen Non Fiction,61,48
2019-10,Somerset,12 DVD Standard,463,28
2019-10,Somerset,15 DVD Standard,449,22
2019-10,Somerset,18 DVD Standard,43,6
2019-10,Somerset,Adult Fiction,39945,22417
2019-10,Somerset,Adult Graphic Novel,203,185
2019-10,Somerset,Adult Non Fiction,10874,13246
2019-10,Somerset,Adult Reference,2,1
2019-10,Somerset,Adult Spoken Word,1864,517
2019-10,Somerset,B.O.P.,194,221
2019-10,Somerset,Boxed Set 12 DVD,7,0
2019-10,Somerset,Boxed Set 15 DVD,23,1
2019-10,Somerset,Boxed Set 18 DVD,10,1
2019-10,Somerset,Boxed Set PG DVD,5,0
2019-10,Somerset,Child Fiction,32087,21587
2019-10,Somerset,Child Non Fiction,3493,3596
2019-10,Somerset,Child Spoken Word,333,276
2019-10,Somerset,Classification Exempt,5,2
2019-10,Somerset,Drama single copy,276,93
2019-10,Somerset,Equipment,1,2
2019-10,Somerset,ILL,8,1
2019-10,Somerset,Language Course,21,16
2019-10,Somerset,Large Print - Adult Fiction,3609,1463
2019-10,Somerset,Large Print - Adult Non Fiction,278,166
2019-10,Somerset,Large Print - Children,27,26
2019-10,Somerset,Music CD,60,8
2019-10,Somerset,Music Score,162,372
2019-10,Somerset,Music Set,50,8
2019-10,Somerset,PG DVD Standard,327,7
2019-10,Somerset,Reading Group Set,1,0
2019-10,Somerset,U DVD Standard,306,23
2019-10,Somerset,YA / Teen Fiction,1165,1408
2019-10,Somerset,YA / Teen Non Fiction,34,35
2019-10,South Gloucestershire,12 DVD Standard,292,20
2019-10,South Gloucestershire,15 DVD Standard,199,23
2019-10,South Gloucestershire,18 DVD Standard,15,0
2019-10,South Gloucestershire,Adult Fiction,13704,9324
2019-10,South Gloucestershire,Adult Graphic Novel,89,102
2019-10,South Gloucestershire,Adult Non Fiction,3971,5729
2019-10,South Gloucestershire,Adult Spoken Word,817,311
2019-10,South Gloucestershire,B.O.P.,222,254
2019-10,South Gloucestershire,Boxed Set 12 DVD,2,1
2019-10,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-10,South Gloucestershire,Boxed Set 18 DVD,9,2
2019-10,South Gloucestershire,Boxed Set PG DVD,2,0
2019-10,South Gloucestershire,Boxed Set U DVD,7,0
2019-10,South Gloucestershire,Child Fiction,21011,11598
2019-10,South Gloucestershire,Child Non Fiction,2362,2023
2019-10,South Gloucestershire,Child Spoken Word,362,340
2019-10,South Gloucestershire,Classification Exempt,1,0
2019-10,South Gloucestershire,Drama Set,1,0
2019-10,South Gloucestershire,Drama single copy,15,13
2019-10,South Gloucestershire,Equipment,10,15
2019-10,South Gloucestershire,Fastrack,625,374
2019-10,South Gloucestershire,ILL,1,0
2019-10,South Gloucestershire,Language Course,25,20
2019-10,South Gloucestershire,Large Print - Adult Fiction,1502,579
2019-10,South Gloucestershire,Large Print - Adult Non Fiction,86,46
2019-10,South Gloucestershire,Large Print - Children,20,11
2019-10,South Gloucestershire,Music CD,121,31
2019-10,South Gloucestershire,Music Score,8,31
2019-10,South Gloucestershire,PG DVD Standard,324,38
2019-10,South Gloucestershire,U DVD Standard,405,53
2019-10,South Gloucestershire,YA / Teen Fiction,593,637
2019-10,South Gloucestershire,YA / Teen Non Fiction,36,25
2019-11,Bath and North East Somerset,12 DVD Standard,106,4
2019-11,Bath and North East Somerset,15 DVD Standard,84,3
2019-11,Bath and North East Somerset,18 DVD Standard,17,3
2019-11,Bath and North East Somerset,Adult Fiction,8455,6264
2019-11,Bath and North East Somerset,Adult Graphic Novel,34,21
2019-11,Bath and North East Somerset,Adult Non Fiction,3433,5191
2019-11,Bath and North East Somerset,Adult Reference,1,0
2019-11,Bath and North East Somerset,Adult Spoken Word,395,118
2019-11,Bath and North East Somerset,B.O.P.,43,68
2019-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2019-11,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-11,Bath and North East Somerset,Child Fiction,9604,7163
2019-11,Bath and North East Somerset,Child Non Fiction,947,1007
2019-11,Bath and North East Somerset,Child Spoken Word,160,193
2019-11,Bath and North East Somerset,Classification Exempt,1,0
2019-11,Bath and North East Somerset,Drama single copy,5,12
2019-11,Bath and North East Somerset,Fastrack,2,0
2019-11,Bath and North East Somerset,ILL,1,0
2019-11,Bath and North East Somerset,Large Print - Adult Fiction,731,423
2019-11,Bath and North East Somerset,Large Print - Adult Non Fiction,45,39
2019-11,Bath and North East Somerset,Large Print - Children,6,7
2019-11,Bath and North East Somerset,Music CD,35,2
2019-11,Bath and North East Somerset,Music Score,19,62
2019-11,Bath and North East Somerset,PG DVD Standard,56,8
2019-11,Bath and North East Somerset,U DVD Standard,47,11
2019-11,Bath and North East Somerset,YA / Teen Fiction,461,531
2019-11,Bath and North East Somerset,YA / Teen Non Fiction,11,16
2019-11,Bristol,Unknown,1,4
2019-11,Bristol,12 DVD Standard,431,16
2019-11,Bristol,15 DVD Standard,577,19
2019-11,Bristol,18 DVD Standard,76,0
2019-11,Bristol,Adult Fiction,19664,15424
2019-11,Bristol,Adult Graphic Novel,908,744
2019-11,Bristol,Adult Non Fiction,10427,17584
2019-11,Bristol,Adult Spoken Word,940,373
2019-11,Bristol,B.O.P.,77,122
2019-11,Bristol,Boxed Set 12 DVD,16,0
2019-11,Bristol,Boxed Set 15 DVD,32,0
2019-11,Bristol,Boxed Set 18 DVD,23,1
2019-11,Bristol,Boxed Set PG DVD,4,0
2019-11,Bristol,Boxed Set U DVD,2,1
2019-11,Bristol,Child Fiction,28167,18113
2019-11,Bristol,Child Non Fiction,2937,2607
2019-11,Bristol,Child Spoken Word,278,201
2019-11,Bristol,Classification Exempt,9,1
2019-11,Bristol,Drama Set,18,2
2019-11,Bristol,Drama single copy,82,82
2019-11,Bristol,Equipment,9,7
2019-11,Bristol,Fastrack,88,3
2019-11,Bristol,Language Course,31,28
2019-11,Bristol,Large Print - Adult Fiction,814,578
2019-11,Bristol,Large Print - Adult Non Fiction,73,48
2019-11,Bristol,Large Print - Children,55,30
2019-11,Bristol,Music CD,296,83
2019-11,Bristol,Music Score,161,294
2019-11,Bristol,PG DVD Standard,319,4
2019-11,Bristol,U DVD Standard,360,11
2019-11,Bristol,YA / Teen Fiction,986,1014
2019-11,Bristol,YA / Teen Non Fiction,64,101
2019-11,Dorset,12 DVD Standard,276,4
2019-11,Dorset,15 DVD Standard,184,2
2019-11,Dorset,18 DVD Standard,20,0
2019-11,Dorset,Adult Fiction,32326,13835
2019-11,Dorset,Adult Graphic Novel,58,105
2019-11,Dorset,Adult Non Fiction,8908,8424
2019-11,Dorset,Adult Reference,12,2
2019-11,Dorset,Adult Spoken Word,2037,486
2019-11,Dorset,B.O.P.,30,54
2019-11,Dorset,Boxed Set 12 DVD,4,0
2019-11,Dorset,Boxed Set 15 DVD,8,1
2019-11,Dorset,Boxed Set 18 DVD,5,0
2019-11,Dorset,Child Fiction,15749,6684
2019-11,Dorset,Child Non Fiction,2078,1227
2019-11,Dorset,Child Spoken Word,198,38
2019-11,Dorset,Classification Exempt,19,2
2019-11,Dorset,Drama Set,53,0
2019-11,Dorset,Drama single copy,14,10
2019-11,Dorset,Equipment,11,0
2019-11,Dorset,Fastrack,1,1
2019-11,Dorset,ILL,15,0
2019-11,Dorset,Language Course,22,4
2019-11,Dorset,Large Print - Adult Fiction,3832,1322
2019-11,Dorset,Large Print - Adult Non Fiction,488,216
2019-11,Dorset,Large Print - Children,41,25
2019-11,Dorset,Music CD,73,1
2019-11,Dorset,Music Score,41,58
2019-11,Dorset,PG DVD Standard,152,1
2019-11,Dorset,Reading Group Set,1570,5
2019-11,Dorset,U DVD Standard,95,0
2019-11,Dorset,YA / Teen Fiction,737,539
2019-11,Dorset,YA / Teen Non Fiction,61,69
2019-11,North Somerset,12 DVD Standard,140,1
2019-11,North Somerset,15 DVD Standard,79,1
2019-11,North Somerset,18 DVD Standard,6,0
2019-11,North Somerset,Adult Fiction,12959,7798
2019-11,North Somerset,Adult Graphic Novel,52,39
2019-11,North Somerset,Adult Non Fiction,3744,5134
2019-11,North Somerset,Adult Reference,1,0
2019-11,North Somerset,Adult Spoken Word,839,263
2019-11,North Somerset,B.O.P.,93,133
2019-11,North Somerset,Boxed Set 12 DVD,6,0
2019-11,North Somerset,Boxed Set 15 DVD,1,0
2019-11,North Somerset,Boxed Set 18 DVD,6,0
2019-11,North Somerset,Boxed Set PG DVD,1,0
2019-11,North Somerset,Child Fiction,10935,6978
2019-11,North Somerset,Child Non Fiction,1395,1236
2019-11,North Somerset,Child Spoken Word,201,140
2019-11,North Somerset,Drama Set,2,0
2019-11,North Somerset,Drama single copy,12,8
2019-11,North Somerset,Language Course,4,0
2019-11,North Somerset,Large Print - Adult Fiction,1773,697
2019-11,North Somerset,Large Print - Adult Non Fiction,195,87
2019-11,North Somerset,Large Print - Children,38,39
2019-11,North Somerset,Music CD,25,2
2019-11,North Somerset,Music Score,27,78
2019-11,North Somerset,PG DVD Standard,142,8
2019-11,North Somerset,Reading Group Set,1,0
2019-11,North Somerset,U DVD Standard,173,9
2019-11,North Somerset,YA / Teen Fiction,401,321
2019-11,North Somerset,YA / Teen Non Fiction,15,25
2019-11,Poole,12 DVD Standard,97,18
2019-11,Poole,15 DVD Standard,95,3
2019-11,Poole,18 DVD Standard,9,1
2019-11,Poole,Adult Fiction,10046,6627
2019-11,Poole,Adult Graphic Novel,24,31
2019-11,Poole,Adult Non Fiction,2941,3312
2019-11,Poole,Adult Reference,1,0
2019-11,Poole,Adult Spoken Word,567,137
2019-11,Poole,B.O.P.,24,26
2019-11,Poole,Boxed Set 12 DVD,1,0
2019-11,Poole,Boxed Set 15 DVD,4,1
2019-11,Poole,Boxed Set PG DVD,3,0
2019-11,Poole,Child Fiction,7933,3279
2019-11,Poole,Child Non Fiction,1103,825
2019-11,Poole,Child Spoken Word,72,58
2019-11,Poole,Classification Exempt,1,0
2019-11,Poole,Drama single copy,1,2
2019-11,Poole,Language Course,2,0
2019-11,Poole,Large Print - Adult Fiction,1334,590
2019-11,Poole,Large Print - Adult Non Fiction,184,103
2019-11,Poole,Large Print - Children,11,10
2019-11,Poole,Music CD,91,15
2019-11,Poole,Music Score,3,7
2019-11,Poole,PG DVD Standard,64,7
2019-11,Poole,Reading Group Set,1,0
2019-11,Poole,U DVD Standard,65,11
2019-11,Poole,Visual Material,15,4
2019-11,Poole,YA / Teen Fiction,352,293
2019-11,Poole,YA / Teen Non Fiction,37,23
2019-11,Somerset,12 DVD Standard,442,12
2019-11,Somerset,15 DVD Standard,375,7
2019-11,Somerset,18 DVD Standard,47,2
2019-11,Somerset,Adult Fiction,37887,22345
2019-11,Somerset,Adult Graphic Novel,205,184
2019-11,Somerset,Adult Non Fiction,10066,12732
2019-11,Somerset,Adult Reference,2,0
2019-11,Somerset,Adult Spoken Word,1917,794
2019-11,Somerset,B.O.P.,151,180
2019-11,Somerset,Boxed Set 12 DVD,7,0
2019-11,Somerset,Boxed Set 15 DVD,25,0
2019-11,Somerset,Boxed Set 18 DVD,13,2
2019-11,Somerset,Boxed Set EX DVD,2,0
2019-11,Somerset,Boxed Set PG DVD,2,1
2019-11,Somerset,Boxed Set U DVD,1,0
2019-11,Somerset,Child Fiction,28289,18437
2019-11,Somerset,Child Non Fiction,2728,2655
2019-11,Somerset,Child Spoken Word,342,276
2019-11,Somerset,Classification Exempt,6,0
2019-11,Somerset,Drama single copy,466,163
2019-11,Somerset,Equipment,3,9
2019-11,Somerset,Fastrack,1,0
2019-11,Somerset,ILL,54,19
2019-11,Somerset,Language Course,24,22
2019-11,Somerset,Large Print - Adult Fiction,3143,1531
2019-11,Somerset,Large Print - Adult Non Fiction,242,118
2019-11,Somerset,Large Print - Children,17,15
2019-11,Somerset,Music CD,83,20
2019-11,Somerset,Music Score,156,354
2019-11,Somerset,Music Set,68,20
2019-11,Somerset,PG DVD Standard,266,11
2019-11,Somerset,Reading Group Set,2,0
2019-11,Somerset,U DVD Standard,237,12
2019-11,Somerset,YA / Teen Fiction,1010,1092
2019-11,Somerset,YA / Teen Non Fiction,24,39
2019-11,South Gloucestershire,12 DVD Standard,239,18
2019-11,South Gloucestershire,15 DVD Standard,163,35
2019-11,South Gloucestershire,18 DVD Standard,13,0
2019-11,South Gloucestershire,Adult Fiction,13165,9747
2019-11,South Gloucestershire,Adult Graphic Novel,72,52
2019-11,South Gloucestershire,Adult Non Fiction,3479,4981
2019-11,South Gloucestershire,Adult Spoken Word,736,315
2019-11,South Gloucestershire,B.O.P.,267,276
2019-11,South Gloucestershire,Boxed Set 12 DVD,3,3
2019-11,South Gloucestershire,Boxed Set 15 DVD,6,5
2019-11,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-11,South Gloucestershire,Boxed Set PG DVD,2,0
2019-11,South Gloucestershire,Boxed Set U DVD,6,1
2019-11,South Gloucestershire,Child Fiction,18961,9767
2019-11,South Gloucestershire,Child Non Fiction,2120,1814
2019-11,South Gloucestershire,Child Spoken Word,229,157
2019-11,South Gloucestershire,Classification Exempt,5,2
2019-11,South Gloucestershire,Drama Set,1,4
2019-11,South Gloucestershire,Drama single copy,3,3
2019-11,South Gloucestershire,Equipment,11,16
2019-11,South Gloucestershire,Fastrack,684,462
2019-11,South Gloucestershire,ILL,4,0
2019-11,South Gloucestershire,Language Course,6,5
2019-11,South Gloucestershire,Large Print - Adult Fiction,1457,622
2019-11,South Gloucestershire,Large Print - Adult Non Fiction,70,41
2019-11,South Gloucestershire,Large Print - Children,40,22
2019-11,South Gloucestershire,Music CD,45,28
2019-11,South Gloucestershire,Music Score,17,56
2019-11,South Gloucestershire,PG DVD Standard,187,25
2019-11,South Gloucestershire,U DVD Standard,220,38
2019-11,South Gloucestershire,YA / Teen Fiction,477,503
2019-11,South Gloucestershire,YA / Teen Non Fiction,28,28
2019-12,Bath and North East Somerset,12 DVD Standard,84,7
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7091,4814
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,39
2019-12,Bath and North East Somerset,Adult Non Fiction,2450,3540
2019-12,Bath and North East Somerset,Adult Spoken Word,324,117
2019-12,Bath and North East Somerset,B.O.P.,16,22
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6325,4134
2019-12,Bath and North East Somerset,Child Non Fiction,492,500
2019-12,Bath and North East Somerset,Child Spoken Word,97,137
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama Set,1,1
2019-12,Bath and North East Somerset,Drama single copy,4,10
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,574,336
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,43,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,31
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,465,525
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,14
2019-12,Bristol,12 DVD Standard,327,20
2019-12,Bristol,15 DVD Standard,402,24
2019-12,Bristol,18 DVD Standard,66,2
2019-12,Bristol,Adult Fiction,17106,13593
2019-12,Bristol,Adult Graphic Novel,786,504
2019-12,Bristol,Adult Non Fiction,8061,13149
2019-12,Bristol,Adult Reference,1,2
2019-12,Bristol,Adult Spoken Word,804,414
2019-12,Bristol,B.O.P.,53,84
2019-12,Bristol,Boxed Set 12 DVD,8,0
2019-12,Bristol,Boxed Set 15 DVD,27,1
2019-12,Bristol,Boxed Set 18 DVD,16,0
2019-12,Bristol,Boxed Set PG DVD,2,0
2019-12,Bristol,Boxed Set U DVD,1,0
2019-12,Bristol,Child Fiction,19281,11770
2019-12,Bristol,Child Non Fiction,1857,1752
2019-12,Bristol,Child Spoken Word,229,201
2019-12,Bristol,Classification Exempt,7,1
2019-12,Bristol,Drama Set,14,0
2019-12,Bristol,Drama single copy,58,53
2019-12,Bristol,Equipment,1,0
2019-12,Bristol,Fastrack,97,3
2019-12,Bristol,Language Course,19,18
2019-12,Bristol,Large Print - Adult Fiction,657,417
2019-12,Bristol,Large Print - Adult Non Fiction,67,68
2019-12,Bristol,Large Print - Children,31,31
2019-12,Bristol,Music CD,367,86
2019-12,Bristol,Music Score,101,262
2019-12,Bristol,PG DVD Standard,236,6
2019-12,Bristol,U DVD Standard,280,10
2019-12,Bristol,YA / Teen Fiction,898,981
2019-12,Bristol,YA / Teen Non Fiction,56,98
2019-12,Dorset,12 DVD Standard,197,0
2019-12,Dorset,15 DVD Standard,152,7
2019-12,Dorset,18 DVD Standard,27,1
2019-12,Dorset,Adult Fiction,28503,12722
