month_issued,authority,item_type,issues,renewals
2018-06,Bristol,Adult Non Fiction,10154,18194
2018-06,Bristol,Adult Reference,1,0
2018-06,Bristol,Adult Spoken Word,1078,469
2018-06,Bristol,B.O.P.,174,340
2018-06,Bristol,Boxed Set 12 DVD,12,0
2018-06,Bristol,Boxed Set 15 DVD,36,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,24797,14053
2018-06,Bristol,Child Non Fiction,2304,2074
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,316,232
2018-06,Bristol,Classification Exempt,2,0
2018-06,Bristol,Drama Set,28,20
2018-06,Bristol,Drama single copy,49,61
2018-06,Bristol,Equipment,29,34
2018-06,Bristol,Fastrack,48,3
2018-06,Bristol,ILL,2,0
2018-06,Bristol,Language Course,48,67
2018-06,Bristol,Large Print - Adult Fiction,977,512
2018-06,Bristol,Large Print - Adult Non Fiction,46,27
2018-06,Bristol,Large Print - Children,36,26
2018-06,Bristol,Music CD,444,72
2018-06,Bristol,Music Score,147,269
2018-06,Bristol,PG DVD Standard,274,13
2018-06,Bristol,Reading Group Set,2,1
2018-06,Bristol,U DVD Standard,254,11
2018-06,Bristol,YA / Teen Fiction,973,1040
2018-06,Bristol,YA / Teen Non Fiction,45,75
2018-06,Dorset,12 DVD Standard,264,3
2018-06,Dorset,15 DVD Standard,249,1
2018-06,Dorset,18 DVD Standard,35,0
2018-06,Dorset,Adult Fiction,35224,12149
2018-06,Dorset,Adult Graphic Novel,62,14
2018-06,Dorset,Adult Non Fiction,8460,7055
2018-06,Dorset,Adult Reference,7,0
2018-06,Dorset,Adult Spoken Word,2252,531
2018-06,Dorset,B.O.P.,40,49
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,10,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,13641,4349
2018-06,Dorset,Child Non Fiction,1609,1014
2018-06,Dorset,Child Spoken Word,203,33
2018-06,Dorset,Classification Exempt,30,0
2018-06,Dorset,Drama Set,28,1
2018-06,Dorset,Drama single copy,29,23
2018-06,Dorset,Equipment,2,0
2018-06,Dorset,ILL,5,0
2018-06,Dorset,Language Course,8,3
2018-06,Dorset,Large Print - Adult Fiction,4840,1266
2018-06,Dorset,Large Print - Adult Non Fiction,446,159
2018-06,Dorset,Large Print - Children,47,35
2018-06,Dorset,Music CD,81,1
2018-06,Dorset,Music Score,56,163
2018-06,Dorset,PG DVD Standard,143,0
2018-06,Dorset,Reading Group Set,1590,33
2018-06,Dorset,U DVD Standard,84,0
2018-06,Dorset,YA / Teen Fiction,798,491
2018-06,Dorset,YA / Teen Non Fiction,38,20
2018-06,North Somerset,12 DVD Standard,152,4
2018-06,North Somerset,15 DVD Standard,128,5
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,13072,7195
2018-06,North Somerset,Adult Graphic Novel,50,11
2018-06,North Somerset,Adult Non Fiction,3330,4838
2018-06,North Somerset,Adult Reference,1,1
2018-06,North Somerset,Adult Spoken Word,973,236
2018-06,North Somerset,B.O.P.,133,258
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8403,5625
2018-06,North Somerset,Child Non Fiction,1115,800
2018-06,North Somerset,Child Reference,1,0
2018-06,North Somerset,Child Spoken Word,210,189
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,2,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,2120,688
2018-06,North Somerset,Large Print - Adult Non Fiction,236,85
2018-06,North Somerset,Large Print - Children,34,19
2018-06,North Somerset,Music CD,55,0
2018-06,North Somerset,Music Score,18,19
2018-06,North Somerset,PG DVD Standard,140,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,126,2
2018-06,North Somerset,YA / Teen Fiction,374,346
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,102,16
2018-06,Poole,15 DVD Standard,116,11
2018-06,Poole,18 DVD Standard,13,1
2018-06,Poole,Adult Fiction,11135,6087
2018-06,Poole,Adult Graphic Novel,11,10
2018-06,Poole,Adult Non Fiction,3200,3613
2018-06,Poole,Adult Spoken Word,595,138
2018-06,Poole,B.O.P.,58,52
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,7992,3044
2018-06,Poole,Child Non Fiction,974,534
2018-06,Poole,Child Spoken Word,80,62
2018-06,Poole,Classification Exempt,1,1
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1404,610
2018-06,Poole,Large Print - Adult Non Fiction,181,70
2018-06,Poole,Large Print - Children,8,3
2018-06,Poole,Music CD,127,36
2018-06,Poole,PG DVD Standard,44,3
2018-06,Poole,Reading Group Set,8,3
2018-06,Poole,U DVD Standard,51,5
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,423,198
2018-06,Poole,YA / Teen Non Fiction,66,69
2018-06,Somerset,12 DVD Standard,456,11
2018-06,Somerset,15 DVD Standard,496,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42423,23200
2018-06,Somerset,Adult Graphic Novel,251,334
2018-06,Somerset,Adult Non Fiction,10036,13391
2018-06,Somerset,Adult Reference,4,0
2018-06,Somerset,Adult Spoken Word,1793,634
2018-06,Somerset,B.O.P.,391,543
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25538,18920
2018-06,Somerset,Child Non Fiction,2393,2527
2018-06,Somerset,Child Spoken Word,140,61
2018-06,Somerset,Classification Exempt,8,2
2018-06,Somerset,Drama single copy,553,241
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,8,6
2018-06,Somerset,Language Course,26,20
2018-06,Somerset,Large Print - Adult Fiction,3954,1566
2018-06,Somerset,Large Print - Adult Non Fiction,316,206
2018-06,Somerset,Large Print - Children,24,35
2018-06,Somerset,Music CD,62,8
2018-06,Somerset,Music Score,102,428
2018-06,Somerset,Music Set,105,10
2018-06,Somerset,PG DVD Standard,340,25
2018-06,Somerset,Reading Group Set,6,2
2018-06,Somerset,U DVD Standard,224,21
2018-06,Somerset,YA / Teen Fiction,1315,1387
2018-06,Somerset,YA / Teen Non Fiction,43,57
2018-06,South Gloucestershire,12 DVD Standard,308,41
2018-06,South Gloucestershire,15 DVD Standard,265,29
2018-06,South Gloucestershire,18 DVD Standard,31,3
2018-06,South Gloucestershire,Adult Fiction,15651,9729
2018-06,South Gloucestershire,Adult Graphic Novel,90,86
2018-06,South Gloucestershire,Adult Non Fiction,4022,5411
2018-06,South Gloucestershire,Adult Spoken Word,811,220
2018-06,South Gloucestershire,B.O.P.,276,407
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,25,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,14986,7857
2018-06,South Gloucestershire,Child Non Fiction,1645,1132
2018-06,South Gloucestershire,Child Spoken Word,273,248
2018-06,South Gloucestershire,Classification Exempt,7,2
2018-06,South Gloucestershire,Drama Set,2,3
2018-06,South Gloucestershire,Equipment,19,22
2018-06,South Gloucestershire,Fastrack,538,355
2018-06,South Gloucestershire,Language Course,20,34
2018-06,South Gloucestershire,Large Print - Adult Fiction,1779,631
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,110,60
2018-06,South Gloucestershire,Large Print - Children,26,18
2018-06,South Gloucestershire,Music CD,68,14
2018-06,South Gloucestershire,Music Score,3,19
2018-06,South Gloucestershire,PG DVD Standard,192,33
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,298,35
2018-06,South Gloucestershire,YA / Teen Fiction,675,723
2018-06,South Gloucestershire,YA / Teen Non Fiction,26,40
2018-07,Bath and North East Somerset,12 DVD Standard,128,8
2018-07,Bath and North East Somerset,15 DVD Standard,168,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
2018-07,Bath and North East Somerset,Adult Fiction,9264,6018
2018-07,Bath and North East Somerset,Adult Graphic Novel,71,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3706,5446
2018-07,Bath and North East Somerset,Adult Spoken Word,478,125
2018-07,Bath and North East Somerset,B.O.P.,44,65
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13725,8252
2018-07,Bath and North East Somerset,Child Non Fiction,1171,1023
2018-07,Bath and North East Somerset,Child Spoken Word,385,309
2018-07,Bath and North East Somerset,Classification Exempt,4,2
2018-07,Bath and North East Somerset,Drama Set,4,1
2018-07,Bath and North East Somerset,Fastrack,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,980,309
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,61,34
2018-07,Bath and North East Somerset,Large Print - Children,6,2
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,9,9
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,106,7
2018-07,Bath and North East Somerset,U DVD Standard,104,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,891,1012
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,19,7
2018-07,Bristol,12 DVD Standard,343,10
2018-07,Bristol,15 DVD Standard,543,12
2018-07,Bristol,18 DVD Standard,38,0
2018-07,Bristol,Adult Fiction,21566,15639
2018-07,Bristol,Adult Graphic Novel,1025,628
2018-07,Bristol,Adult Non Fiction,10206,16865
2018-07,Bristol,Adult Spoken Word,1094,412
2018-07,Bristol,B.O.P.,140,292
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,49,0
2018-07,Bristol,Boxed Set 18 DVD,26,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32207,18197
2018-07,Bristol,Child Non Fiction,2893,2652
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,451,234
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,78,51
2018-07,Bristol,Equipment,21,6
2018-07,Bristol,Fastrack,62,2
2018-07,Bristol,ILL,1,0
2018-07,Bristol,Language Course,51,28
2018-07,Bristol,Large Print - Adult Fiction,1041,506
2018-07,Bristol,Large Print - Adult Non Fiction,57,25
2018-07,Bristol,Large Print - Children,49,34
2018-07,Bristol,Music CD,406,38
2018-07,Bristol,Music Score,184,513
2018-07,Bristol,PG DVD Standard,271,6
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,363,3
2018-07,Bristol,YA / Teen Fiction,1326,1382
2018-07,Bristol,YA / Teen Non Fiction,74,113
2018-07,Dorset,12 DVD Standard,287,2
2018-07,Dorset,15 DVD Standard,248,6
2018-07,Dorset,18 DVD Standard,21,1
2018-07,Dorset,Adult Fiction,36828,12530
2018-07,Dorset,Adult Graphic Novel,92,56
2018-07,Dorset,Adult Non Fiction,8471,7547
2018-07,Dorset,Adult Spoken Word,2011,360
2018-07,Dorset,B.O.P.,39,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,9,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,27525,8799
2018-07,Dorset,Child Non Fiction,3010,1426
2018-07,Dorset,Child Spoken Word,533,73
2018-07,Dorset,Classification Exempt,42,1
2018-07,Dorset,Drama Set,27,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,16,1
2018-07,Dorset,Large Print - Adult Fiction,4415,1051
2018-07,Dorset,Large Print - Adult Non Fiction,358,111
2018-07,Dorset,Large Print - Children,168,74
2018-07,Dorset,Music CD,88,2
2018-07,Dorset,Music Score,40,100
2018-07,Dorset,PG DVD Standard,175,2
2018-07,Dorset,Reading Group Set,1545,16
2018-07,Dorset,U DVD Standard,128,2
2018-07,Dorset,YA / Teen Fiction,1373,908
2018-07,Dorset,YA / Teen Non Fiction,72,54
2018-07,North Somerset,12 DVD Standard,152,0
2018-07,North Somerset,15 DVD Standard,144,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14170,7170
2018-07,North Somerset,Adult Graphic Novel,74,50
2018-07,North Somerset,Adult Non Fiction,3424,4231
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,971,235
2018-07,North Somerset,B.O.P.,114,222
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16479,8760
2018-07,North Somerset,Child Non Fiction,2007,1350
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,333,215
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2280,658
2018-07,North Somerset,Large Print - Adult Non Fiction,265,88
2018-07,North Somerset,Large Print - Children,94,94
2018-07,North Somerset,Music CD,79,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,150,1
2018-07,North Somerset,Reading Group Set,2,0
2018-07,North Somerset,U DVD Standard,213,2
2018-07,North Somerset,YA / Teen Fiction,725,751
2018-07,North Somerset,YA / Teen Non Fiction,14,18
2018-07,Poole,12 DVD Standard,117,21
2018-07,Poole,15 DVD Standard,121,12
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,12238,6639
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3145,3245
2018-07,Poole,Adult Spoken Word,609,204
2018-07,Poole,B.O.P.,53,47
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12479,4711
2018-07,Poole,Child Non Fiction,1307,576
2018-07,Poole,Child Spoken Word,120,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1408,436
2018-07,Poole,Large Print - Adult Non Fiction,166,79
2018-07,Poole,Large Print - Children,21,11
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,64,4
2018-07,Poole,Reading Group Set,5,3
2018-07,Poole,U DVD Standard,68,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,710,506
2018-07,Poole,YA / Teen Non Fiction,77,44
2018-07,Somerset,12 DVD Standard,445,13
2018-07,Somerset,15 DVD Standard,529,12
2018-07,Somerset,18 DVD Standard,24,1
2018-07,Somerset,Adult Fiction,45004,24087
2018-07,Somerset,Adult Graphic Novel,325,221
2018-07,Somerset,Adult Non Fiction,10847,13941
2018-07,Somerset,Adult Reference,6,2
2018-07,Somerset,Adult Spoken Word,1853,606
2018-07,Somerset,B.O.P.,312,439
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44352,27895
2018-07,Somerset,Child Non Fiction,4312,3473
2018-07,Somerset,Child Spoken Word,204,83
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,10,2
2018-07,Somerset,Language Course,30,20
2018-07,Somerset,Large Print - Adult Fiction,4109,1362
2018-07,Somerset,Large Print - Adult Non Fiction,316,189
2018-07,Somerset,Large Print - Children,69,64
2018-07,Somerset,Music CD,60,3
2018-07,Somerset,Music Score,152,378
2018-07,Somerset,Music Set,133,7
2018-07,Somerset,PG DVD Standard,334,10
2018-07,Somerset,U DVD Standard,358,30
2018-07,Somerset,YA / Teen Fiction,2212,2510
2018-07,Somerset,YA / Teen Non Fiction,43,46
2018-07,South Gloucestershire,12 DVD Standard,334,58
2018-07,South Gloucestershire,15 DVD Standard,341,33
2018-07,South Gloucestershire,18 DVD Standard,28,2
2018-07,South Gloucestershire,Adult Fiction,17220,10936
2018-07,South Gloucestershire,Adult Graphic Novel,125,97
2018-07,South Gloucestershire,Adult Non Fiction,4379,6027
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,825,218
2018-07,South Gloucestershire,B.O.P.,195,248
2018-07,South Gloucestershire,Boxed Set 12 DVD,7,4
2018-07,South Gloucestershire,Boxed Set 15 DVD,22,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,2
2018-07,South Gloucestershire,Child Fiction,27075,11933
2018-07,South Gloucestershire,Child Non Fiction,2942,1859
2018-07,South Gloucestershire,Child Spoken Word,474,321
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,4,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,648,386
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,2096,784
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,115,47
2018-07,South Gloucestershire,Large Print - Children,81,53
2018-07,South Gloucestershire,Music CD,88,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,208,27
2018-07,South Gloucestershire,U DVD Standard,383,58
2018-07,South Gloucestershire,YA / Teen Fiction,1108,976
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,39
2018-08,Bath and North East Somerset,12 DVD Standard,176,6
2018-08,Bath and North East Somerset,15 DVD Standard,191,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9677,6599
2018-08,Bath and North East Somerset,Adult Graphic Novel,115,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4206,6240
2018-08,Bath and North East Somerset,Adult Reference,2,0
2018-08,Bath and North East Somerset,Adult Spoken Word,532,175
2018-08,Bath and North East Somerset,B.O.P.,50,85
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15572,9008
2018-08,Bath and North East Somerset,Child Non Fiction,1324,1058
2018-08,Bath and North East Somerset,Child Spoken Word,377,304
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,ILL,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1055,365
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,146,12
2018-08,Bath and North East Somerset,U DVD Standard,135,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,832,704
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,16,37
2018-08,Bristol,12 DVD Standard,506,9
2018-08,Bristol,15 DVD Standard,704,9
2018-08,Bristol,18 DVD Standard,85,1
2018-08,Bristol,Adult Fiction,22762,17926
2018-08,Bristol,Adult Graphic Novel,1168,1008
2018-08,Bristol,Adult Non Fiction,11368,20160
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1075,393
2018-08,Bristol,B.O.P.,122,234
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,56,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,36253,19550
2018-08,Bristol,Child Non Fiction,3592,2539
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,526,376
2018-08,Bristol,Classification Exempt,13,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,147
2018-08,Bristol,Equipment,19,28
2018-08,Bristol,Fastrack,56,4
2018-08,Bristol,Language Course,46,48
2018-08,Bristol,Large Print - Adult Fiction,1131,657
2018-08,Bristol,Large Print - Adult Non Fiction,82,76
2018-08,Bristol,Large Print - Children,57,32
2018-08,Bristol,Music CD,448,41
2018-08,Bristol,Music Score,163,416
2018-08,Bristol,PG DVD Standard,508,7
2018-08,Bristol,Reading Group Set,2,3
2018-08,Bristol,U DVD Standard,803,13
2018-08,Bristol,YA / Teen Fiction,1685,1805
2018-08,Bristol,YA / Teen Non Fiction,83,118
2018-08,Dorset,12 DVD Standard,368,4
2018-08,Dorset,15 DVD Standard,294,2
2018-08,Dorset,18 DVD Standard,23,0
2018-08,Dorset,Adult Fiction,37674,13858
2018-08,Dorset,Adult Graphic Novel,93,39
2018-08,Dorset,Adult Non Fiction,9043,8034
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2185,331
2018-08,Dorset,B.O.P.,31,27
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,6,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,31588,8514
2018-08,Dorset,Child Non Fiction,3780,1420
2018-08,Dorset,Child Spoken Word,520,80
2018-08,Dorset,Classification Exempt,94,2
2018-08,Dorset,Drama Set,21,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,ILL,16,0
2018-08,Dorset,Language Course,10,4
2018-08,Dorset,Large Print - Adult Fiction,4603,1112
2018-08,Dorset,Large Print - Adult Non Fiction,452,142
2018-08,Dorset,Large Print - Children,167,87
2018-08,Dorset,Music CD,55,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,285,2
2018-08,Dorset,Reading Group Set,1297,10
2018-08,Dorset,U DVD Standard,262,1
2018-08,Dorset,YA / Teen Fiction,1471,851
2018-08,Dorset,YA / Teen Non Fiction,106,70
2018-08,North Somerset,12 DVD Standard,206,2
2018-08,North Somerset,15 DVD Standard,159,3
2018-08,North Somerset,18 DVD Standard,17,1
2018-08,North Somerset,Adult Fiction,15018,7866
2018-08,North Somerset,Adult Graphic Novel,90,32
2018-08,North Somerset,Adult Non Fiction,3937,5242
2018-08,North Somerset,Adult Reference,2,1
2018-08,North Somerset,Adult Spoken Word,1086,258
2018-08,North Somerset,B.O.P.,98,92
2018-08,North Somerset,Boxed Set 12 DVD,2,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,3,0
2018-08,North Somerset,Child Fiction,20450,9676
2018-08,North Somerset,Child Non Fiction,2744,1887
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,473,309
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2449,752
2018-08,North Somerset,Large Print - Adult Non Fiction,242,76
2018-08,North Somerset,Large Print - Children,125,72
2018-08,North Somerset,Music CD,79,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,305,8
2018-08,North Somerset,U DVD Standard,359,14
2018-08,North Somerset,YA / Teen Fiction,690,540
2018-08,North Somerset,YA / Teen Non Fiction,21,30
2018-08,Poole,12 DVD Standard,175,38
2018-08,Poole,15 DVD Standard,158,17
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12691,7363
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3611,4383
2018-08,Poole,Adult Spoken Word,592,140
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13088,4743
2018-08,Poole,Child Non Fiction,1537,684
2018-08,Poole,Child Spoken Word,174,116
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,4,14
2018-08,Poole,Large Print - Adult Fiction,1557,572
2018-08,Poole,Large Print - Adult Non Fiction,199,76
2018-08,Poole,Large Print - Children,21,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,125,17
2018-08,Poole,Reading Group Set,7,8
2018-08,Poole,U DVD Standard,161,18
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,720,522
2018-08,Poole,YA / Teen Non Fiction,91,42
2018-08,Somerset,12 DVD Standard,573,23
2018-08,Somerset,15 DVD Standard,629,20
2018-08,Somerset,18 DVD Standard,60,3
2018-08,Somerset,Adult Fiction,46864,26878
2018-08,Somerset,Adult Graphic Novel,349,289
2018-08,Somerset,Adult Non Fiction,12075,15858
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1965,558
2018-08,Somerset,B.O.P.,307,349
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57351,31406
2018-08,Somerset,Child Non Fiction,5845,4266
2018-08,Somerset,Child Spoken Word,298,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,18,1
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4391,1800
2018-08,Somerset,Large Print - Adult Non Fiction,290,210
