month_issued,authority,item_type,issues,renewals
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14601,5029
2019-02,Dorset,Child Non Fiction,2008,1056
2019-02,Dorset,Child Spoken Word,205,57
2019-02,Dorset,Classification Exempt,20,0
2019-02,Dorset,Drama Set,40,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,Language Course,21,10
2019-02,Dorset,Large Print - Adult Fiction,3774,1063
2019-02,Dorset,Large Print - Adult Non Fiction,443,147
2019-02,Dorset,Large Print - Children,48,20
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,140,0
2019-02,Dorset,Reading Group Set,1598,27
2019-02,Dorset,U DVD Standard,98,0
2019-02,Dorset,YA / Teen Fiction,872,558
2019-02,Dorset,YA / Teen Non Fiction,43,38
2019-02,North Somerset,12 DVD Standard,146,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11723,6016
2019-02,North Somerset,Adult Graphic Novel,59,70
2019-02,North Somerset,Adult Non Fiction,3367,4327
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,919,200
2019-02,North Somerset,B.O.P.,82,116
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9243,6325
2019-02,North Somerset,Child Non Fiction,1332,1351
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,166
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1929,631
2019-02,North Somerset,Large Print - Adult Non Fiction,176,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,65
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,Reading Group Set,3,3
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,338,349
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,135,25
2019-02,Poole,15 DVD Standard,91,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9799,5694
2019-02,Poole,Adult Graphic Novel,13,12
2019-02,Poole,Adult Non Fiction,3195,3391
2019-02,Poole,Adult Spoken Word,568,124
2019-02,Poole,B.O.P.,48,76
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8872,4213
2019-02,Poole,Child Non Fiction,1218,726
2019-02,Poole,Child Spoken Word,83,51
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1149,395
2019-02,Poole,Large Print - Adult Non Fiction,165,87
2019-02,Poole,Large Print - Children,14,14
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,87,3
2019-02,Poole,Reading Group Set,3,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,339,276
2019-02,Poole,YA / Teen Non Fiction,56,42
2019-02,Somerset,12 DVD Standard,432,18
2019-02,Somerset,15 DVD Standard,512,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36574,21093
2019-02,Somerset,Adult Graphic Novel,211,148
2019-02,Somerset,Adult Non Fiction,10249,14185
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1714,555
2019-02,Somerset,B.O.P.,210,267
2019-02,Somerset,Boxed Set 12 DVD,12,4
2019-02,Somerset,Boxed Set 15 DVD,23,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28157,20483
2019-02,Somerset,Child Non Fiction,2922,3169
2019-02,Somerset,Child Spoken Word,296,183
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,232
2019-02,Somerset,Equipment,2,9
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,2,1
2019-02,Somerset,Language Course,35,18
2019-02,Somerset,Large Print - Adult Fiction,3456,1465
2019-02,Somerset,Large Print - Adult Non Fiction,259,172
2019-02,Somerset,Large Print - Children,22,45
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,159,370
2019-02,Somerset,Music Set,79,2
2019-02,Somerset,PG DVD Standard,264,9
2019-02,Somerset,Reading Group Set,8,1
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1120,1412
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,285,44
2019-02,South Gloucestershire,15 DVD Standard,253,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12843,8443
2019-02,South Gloucestershire,Adult Graphic Novel,85,78
2019-02,South Gloucestershire,Adult Non Fiction,3723,5161
2019-02,South Gloucestershire,Adult Spoken Word,626,176
2019-02,South Gloucestershire,B.O.P.,138,180
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16548,9333
2019-02,South Gloucestershire,Child Non Fiction,1970,1645
2019-02,South Gloucestershire,Child Reference,3,0
2019-02,South Gloucestershire,Child Spoken Word,342,313
2019-02,South Gloucestershire,Classification Exempt,5,10
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,505,279
2019-02,South Gloucestershire,ILL,6,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1470,768
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,88,56
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,41
2019-02,South Gloucestershire,PG DVD Standard,178,26
2019-02,South Gloucestershire,Reading Group Set,4,1
2019-02,South Gloucestershire,U DVD Standard,231,27
2019-02,South Gloucestershire,YA / Teen Fiction,670,808
2019-02,South Gloucestershire,YA / Teen Non Fiction,19,27
2019-03,Bath and North East Somerset,12 DVD Standard,130,7
2019-03,Bath and North East Somerset,15 DVD Standard,132,11
2019-03,Bath and North East Somerset,18 DVD Standard,40,0
2019-03,Bath and North East Somerset,Adult Fiction,8565,5521
2019-03,Bath and North East Somerset,Adult Graphic Novel,69,53
2019-03,Bath and North East Somerset,Adult Non Fiction,4164,7074
2019-03,Bath and North East Somerset,Adult Reference,2,0
2019-03,Bath and North East Somerset,Adult Spoken Word,436,140
2019-03,Bath and North East Somerset,B.O.P.,50,77
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Child Fiction,9160,6606
2019-03,Bath and North East Somerset,Child Non Fiction,937,925
2019-03,Bath and North East Somerset,Child Spoken Word,191,184
2019-03,Bath and North East Somerset,Classification Exempt,12,3
2019-03,Bath and North East Somerset,Drama Set,1,0
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,Language Course,21,17
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,716,271
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,76,57
2019-03,Bath and North East Somerset,Large Print - Children,11,24
2019-03,Bath and North East Somerset,Music CD,87,4
2019-03,Bath and North East Somerset,Music Score,32,20
2019-03,Bath and North East Somerset,PG DVD Standard,99,5
2019-03,Bath and North East Somerset,Reading Group Set,4,1
2019-03,Bath and North East Somerset,U DVD Standard,60,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,539,579
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,9,11
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,446,12
2019-03,Bristol,15 DVD Standard,583,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20191,15066
2019-03,Bristol,Adult Graphic Novel,928,920
2019-03,Bristol,Adult Non Fiction,11092,20086
2019-03,Bristol,Adult Reference,2,4
2019-03,Bristol,Adult Spoken Word,1054,406
2019-03,Bristol,B.O.P.,107,182
2019-03,Bristol,Boxed Set 12 DVD,12,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,29794,16778
2019-03,Bristol,Child Non Fiction,2798,2347
2019-03,Bristol,Child Spoken Word,318,240
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,21,8
2019-03,Bristol,Drama single copy,63,84
2019-03,Bristol,Equipment,8,16
2019-03,Bristol,Fastrack,23,0
2019-03,Bristol,Language Course,43,48
2019-03,Bristol,Large Print - Adult Fiction,975,572
2019-03,Bristol,Large Print - Adult Non Fiction,77,107
2019-03,Bristol,Large Print - Children,59,47
2019-03,Bristol,Music CD,383,68
2019-03,Bristol,Music Score,183,471
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,Reading Group Set,6,10
2019-03,Bristol,U DVD Standard,327,10
2019-03,Bristol,YA / Teen Fiction,1017,1311
2019-03,Bristol,YA / Teen Non Fiction,56,109
2019-03,Dorset,12 DVD Standard,257,5
2019-03,Dorset,15 DVD Standard,215,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33387,12510
2019-03,Dorset,Adult Graphic Novel,56,48
2019-03,Dorset,Adult Non Fiction,9148,8375
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2015,400
2019-03,Dorset,B.O.P.,38,49
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14760,6124
2019-03,Dorset,Child Non Fiction,1904,1282
2019-03,Dorset,Child Reference,1,0
2019-03,Dorset,Child Spoken Word,225,96
2019-03,Dorset,Classification Exempt,17,1
2019-03,Dorset,Drama Set,26,1
2019-03,Dorset,Drama single copy,19,11
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,Language Course,16,5
2019-03,Dorset,Large Print - Adult Fiction,4406,1281
2019-03,Dorset,Large Print - Adult Non Fiction,505,159
2019-03,Dorset,Large Print - Children,56,50
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,150
2019-03,Dorset,PG DVD Standard,120,4
2019-03,Dorset,Reading Group Set,1813,59
2019-03,Dorset,U DVD Standard,63,0
2019-03,Dorset,YA / Teen Fiction,790,607
2019-03,Dorset,YA / Teen Non Fiction,63,55
2019-03,North Somerset,12 DVD Standard,194,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13346,7298
2019-03,North Somerset,Adult Graphic Novel,42,28
2019-03,North Somerset,Adult Non Fiction,3806,4922
2019-03,North Somerset,Adult Spoken Word,973,194
2019-03,North Somerset,B.O.P.,150,117
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Child Fiction,10357,6724
2019-03,North Somerset,Child Non Fiction,1195,1104
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,9
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,1972,743
2019-03,North Somerset,Large Print - Adult Non Fiction,205,70
2019-03,North Somerset,Large Print - Children,40,31
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,122
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,Reading Group Set,3,1
2019-03,North Somerset,U DVD Standard,150,2
2019-03,North Somerset,YA / Teen Fiction,407,398
2019-03,North Somerset,YA / Teen Non Fiction,15,12
2019-03,Poole,12 DVD Standard,145,5
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10772,6309
2019-03,Poole,Adult Graphic Novel,21,7
2019-03,Poole,Adult Non Fiction,3388,4254
2019-03,Poole,Adult Spoken Word,601,150
2019-03,Poole,B.O.P.,45,13
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Child Fiction,8743,3574
2019-03,Poole,Child Non Fiction,1058,584
2019-03,Poole,Child Spoken Word,89,46
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1340,495
2019-03,Poole,Large Print - Adult Non Fiction,189,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,42
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,63,3
2019-03,Poole,Reading Group Set,9,9
2019-03,Poole,U DVD Standard,79,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,277,198
2019-03,Poole,YA / Teen Non Fiction,45,39
2019-03,Somerset,12 DVD Standard,560,16
2019-03,Somerset,15 DVD Standard,504,25
2019-03,Somerset,18 DVD Standard,52,0
2019-03,Somerset,Adult Fiction,40092,22160
2019-03,Somerset,Adult Graphic Novel,235,209
2019-03,Somerset,Adult Non Fiction,11144,14782
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1932,760
2019-03,Somerset,B.O.P.,226,263
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28679,18652
2019-03,Somerset,Child Non Fiction,3021,2963
2019-03,Somerset,Child Spoken Word,313,199
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,Language Course,33,20
2019-03,Somerset,Large Print - Adult Fiction,3851,1494
2019-03,Somerset,Large Print - Adult Non Fiction,268,200
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,82,17
2019-03,Somerset,Music Score,162,301
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,Reading Group Set,3,0
2019-03,Somerset,U DVD Standard,246,19
2019-03,Somerset,YA / Teen Fiction,1211,1262
2019-03,Somerset,YA / Teen Non Fiction,30,34
2019-03,South Gloucestershire,12 DVD Standard,282,18
2019-03,South Gloucestershire,15 DVD Standard,258,55
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14425,9192
2019-03,South Gloucestershire,Adult Graphic Novel,84,51
2019-03,South Gloucestershire,Adult Non Fiction,4541,6799
2019-03,South Gloucestershire,Adult Spoken Word,746,272
2019-03,South Gloucestershire,B.O.P.,160,217
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,7
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,9
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17521,8736
2019-03,South Gloucestershire,Child Non Fiction,1971,1678
2019-03,South Gloucestershire,Child Spoken Word,341,255
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,23
2019-03,South Gloucestershire,Fastrack,580,373
2019-03,South Gloucestershire,ILL,2,0
2019-03,South Gloucestershire,Language Course,24,29
2019-03,South Gloucestershire,Large Print - Adult Fiction,1531,561
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,78,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,43,35
2019-03,South Gloucestershire,Music Score,13,21
2019-03,South Gloucestershire,PG DVD Standard,176,23
2019-03,South Gloucestershire,Reading Group Set,2,1
2019-03,South Gloucestershire,U DVD Standard,225,59
2019-03,South Gloucestershire,YA / Teen Fiction,697,745
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,38
2019-04,Bath and North East Somerset,12 DVD Standard,121,6
2019-04,Bath and North East Somerset,15 DVD Standard,110,3
2019-04,Bath and North East Somerset,18 DVD Standard,12,0
2019-04,Bath and North East Somerset,Adult Fiction,8203,5186
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,103
2019-04,Bath and North East Somerset,Adult Non Fiction,3526,5561
2019-04,Bath and North East Somerset,Adult Reference,2,0
2019-04,Bath and North East Somerset,Adult Spoken Word,402,134
2019-04,Bath and North East Somerset,B.O.P.,30,46
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,15,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,12,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9869,6830
2019-04,Bath and North East Somerset,Child Non Fiction,865,750
2019-04,Bath and North East Somerset,Child Spoken Word,238,190
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,2,2
2019-04,Bath and North East Somerset,Language Course,10,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,659,223
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,70,56
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,92,7
2019-04,Bath and North East Somerset,Music Score,9,13
2019-04,Bath and North East Somerset,PG DVD Standard,87,5
2019-04,Bath and North East Somerset,Reading Group Set,8,2
2019-04,Bath and North East Somerset,U DVD Standard,93,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,687
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,15
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,478,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19922,14717
2019-04,Bristol,Adult Graphic Novel,900,744
2019-04,Bristol,Adult Non Fiction,10655,18621
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1059,436
2019-04,Bristol,B.O.P.,80,134
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27609,16580
2019-04,Bristol,Child Non Fiction,2700,2610
2019-04,Bristol,Child Spoken Word,434,305
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,26
2019-04,Bristol,Drama single copy,105,144
2019-04,Bristol,Equipment,13,26
2019-04,Bristol,Fastrack,28,2
2019-04,Bristol,Language Course,37,53
2019-04,Bristol,Large Print - Adult Fiction,979,538
2019-04,Bristol,Large Print - Adult Non Fiction,77,64
2019-04,Bristol,Large Print - Children,53,42
2019-04,Bristol,Music CD,278,78
2019-04,Bristol,Music Score,165,567
2019-04,Bristol,PG DVD Standard,281,4
2019-04,Bristol,Reading Group Set,2,0
2019-04,Bristol,U DVD Standard,325,9
2019-04,Bristol,YA / Teen Fiction,1148,1254
2019-04,Bristol,YA / Teen Non Fiction,58,106
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,181,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,31583,11387
2019-04,Dorset,Adult Graphic Novel,44,26
2019-04,Dorset,Adult Non Fiction,8080,8353
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2018,413
2019-04,Dorset,B.O.P.,40,37
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14722,5719
2019-04,Dorset,Child Non Fiction,1863,1201
2019-04,Dorset,Child Spoken Word,284,39
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,23,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4205,1205
2019-04,Dorset,Large Print - Adult Non Fiction,467,133
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1719,48
2019-04,Dorset,U DVD Standard,82,0
2019-04,Dorset,YA / Teen Fiction,969,556
2019-04,Dorset,YA / Teen Non Fiction,53,76
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,95,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12783,7027
2019-04,North Somerset,Adult Graphic Novel,76,108
2019-04,North Somerset,Adult Non Fiction,3460,4411
2019-04,North Somerset,Adult Spoken Word,987,244
2019-04,North Somerset,B.O.P.,100,97
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,4,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10394,6171
2019-04,North Somerset,Child Non Fiction,1205,1047
2019-04,North Somerset,Child Spoken Word,278,261
2019-04,North Somerset,Drama single copy,1,6
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2029,600
2019-04,North Somerset,Large Print - Adult Non Fiction,198,71
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,122
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,3,2
2019-04,North Somerset,U DVD Standard,133,2
2019-04,North Somerset,YA / Teen Fiction,453,537
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,112,30
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10333,5845
2019-04,Poole,Adult Graphic Novel,30,36
2019-04,Poole,Adult Non Fiction,3075,3698
2019-04,Poole,Adult Spoken Word,591,112
2019-04,Poole,B.O.P.,37,53
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9373,4327
2019-04,Poole,Child Non Fiction,1277,763
2019-04,Poole,Child Spoken Word,80,61
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1315,565
2019-04,Poole,Large Print - Adult Non Fiction,184,112
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,18
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,9,16
2019-04,Poole,U DVD Standard,78,9
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,347,257
2019-04,Poole,YA / Teen Non Fiction,82,88
2019-04,Somerset,12 DVD Standard,530,33
2019-04,Somerset,15 DVD Standard,388,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39393,20947
2019-04,Somerset,Adult Graphic Novel,241,214
2019-04,Somerset,Adult Non Fiction,10598,13627
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1874,805
2019-04,Somerset,B.O.P.,212,340
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,29954,20018
2019-04,Somerset,Child Non Fiction,3289,3032
2019-04,Somerset,Child Spoken Word,333,191
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,41
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,1,0
2019-04,Somerset,Language Course,36,40
2019-04,Somerset,Large Print - Adult Fiction,3559,1190
2019-04,Somerset,Large Print - Adult Non Fiction,260,215
2019-04,Somerset,Large Print - Children,30,45
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,194
2019-04,Somerset,Music Set,50,1
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,Reading Group Set,6,1
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1364,1820
2019-04,Somerset,YA / Teen Non Fiction,25,31
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,55
2019-04,South Gloucestershire,15 DVD Standard,202,49
2019-04,South Gloucestershire,18 DVD Standard,22,2
2019-04,South Gloucestershire,Adult Fiction,14430,9366
2019-04,South Gloucestershire,Adult Graphic Novel,87,52
2019-04,South Gloucestershire,Adult Non Fiction,4124,5396
2019-04,South Gloucestershire,Adult Spoken Word,732,275
2019-04,South Gloucestershire,B.O.P.,141,147
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-04,South Gloucestershire,Boxed Set 18 DVD,11,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18881,10223
2019-04,South Gloucestershire,Child Non Fiction,2338,1845
2019-04,South Gloucestershire,Child Spoken Word,393,308
2019-04,South Gloucestershire,Classification Exempt,5,4
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
