month_issued,authority,item_type,issues,renewals
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,114,47
2018-07,South Gloucestershire,Large Print - Children,81,53
2018-07,South Gloucestershire,Music CD,87,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,208,27
2018-07,South Gloucestershire,U DVD Standard,382,58
2018-07,South Gloucestershire,YA / Teen Fiction,1106,978
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,39
2018-08,Bath and North East Somerset,12 DVD Standard,176,6
2018-08,Bath and North East Somerset,15 DVD Standard,191,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9676,6599
2018-08,Bath and North East Somerset,Adult Graphic Novel,115,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4206,6241
2018-08,Bath and North East Somerset,Adult Reference,2,0
2018-08,Bath and North East Somerset,Adult Spoken Word,532,176
2018-08,Bath and North East Somerset,B.O.P.,50,85
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15572,9009
2018-08,Bath and North East Somerset,Child Non Fiction,1324,1060
2018-08,Bath and North East Somerset,Child Spoken Word,377,304
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,ILL,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1055,365
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,146,12
2018-08,Bath and North East Somerset,Reading Group Set,1,0
2018-08,Bath and North East Somerset,U DVD Standard,135,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,832,704
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,16,37
2018-08,Bristol,12 DVD Standard,506,9
2018-08,Bristol,15 DVD Standard,702,9
2018-08,Bristol,18 DVD Standard,85,1
2018-08,Bristol,Adult Fiction,22761,17929
2018-08,Bristol,Adult Graphic Novel,1168,1008
2018-08,Bristol,Adult Non Fiction,11367,20176
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1075,393
2018-08,Bristol,B.O.P.,122,234
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,56,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,36250,19557
2018-08,Bristol,Child Non Fiction,3592,2541
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,526,376
2018-08,Bristol,Classification Exempt,13,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,147
2018-08,Bristol,Equipment,19,28
2018-08,Bristol,Fastrack,56,4
2018-08,Bristol,Language Course,47,48
2018-08,Bristol,Large Print - Adult Fiction,1131,657
2018-08,Bristol,Large Print - Adult Non Fiction,82,76
2018-08,Bristol,Large Print - Children,57,32
2018-08,Bristol,Music CD,448,41
2018-08,Bristol,Music Score,163,416
2018-08,Bristol,PG DVD Standard,508,7
2018-08,Bristol,Reading Group Set,2,3
2018-08,Bristol,U DVD Standard,803,13
2018-08,Bristol,YA / Teen Fiction,1684,1805
2018-08,Bristol,YA / Teen Non Fiction,83,118
2018-08,Dorset,12 DVD Standard,368,4
2018-08,Dorset,15 DVD Standard,294,2
2018-08,Dorset,18 DVD Standard,23,0
2018-08,Dorset,Adult Fiction,37656,13859
2018-08,Dorset,Adult Graphic Novel,93,39
2018-08,Dorset,Adult Non Fiction,9043,8044
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2167,331
2018-08,Dorset,B.O.P.,31,27
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,6,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,31588,8514
2018-08,Dorset,Child Non Fiction,3779,1420
2018-08,Dorset,Child Spoken Word,520,80
2018-08,Dorset,Classification Exempt,94,2
2018-08,Dorset,Drama Set,21,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,ILL,16,0
2018-08,Dorset,Language Course,10,4
2018-08,Dorset,Large Print - Adult Fiction,4602,1112
2018-08,Dorset,Large Print - Adult Non Fiction,452,142
2018-08,Dorset,Large Print - Children,168,87
2018-08,Dorset,Music CD,55,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,285,2
2018-08,Dorset,Reading Group Set,1298,11
2018-08,Dorset,U DVD Standard,262,1
2018-08,Dorset,YA / Teen Fiction,1472,851
2018-08,Dorset,YA / Teen Non Fiction,106,71
2018-08,North Somerset,12 DVD Standard,206,2
2018-08,North Somerset,15 DVD Standard,159,3
2018-08,North Somerset,18 DVD Standard,17,1
2018-08,North Somerset,Adult Fiction,15016,7868
2018-08,North Somerset,Adult Graphic Novel,90,32
2018-08,North Somerset,Adult Non Fiction,3938,5245
2018-08,North Somerset,Adult Reference,2,1
2018-08,North Somerset,Adult Spoken Word,1086,258
2018-08,North Somerset,B.O.P.,98,92
2018-08,North Somerset,Boxed Set 12 DVD,2,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,3,0
2018-08,North Somerset,Child Fiction,20443,9678
2018-08,North Somerset,Child Non Fiction,2744,1887
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,473,309
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2449,752
2018-08,North Somerset,Large Print - Adult Non Fiction,242,76
2018-08,North Somerset,Large Print - Children,125,72
2018-08,North Somerset,Music CD,79,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,305,8
2018-08,North Somerset,U DVD Standard,359,14
2018-08,North Somerset,YA / Teen Fiction,690,540
2018-08,North Somerset,YA / Teen Non Fiction,21,30
2018-08,Poole,12 DVD Standard,175,38
2018-08,Poole,15 DVD Standard,158,17
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12691,7364
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3607,4387
2018-08,Poole,Adult Spoken Word,592,140
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13088,4750
2018-08,Poole,Child Non Fiction,1537,684
2018-08,Poole,Child Spoken Word,174,116
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,4,14
2018-08,Poole,Large Print - Adult Fiction,1557,572
2018-08,Poole,Large Print - Adult Non Fiction,199,76
2018-08,Poole,Large Print - Children,21,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,125,17
2018-08,Poole,Reading Group Set,7,8
2018-08,Poole,U DVD Standard,161,18
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,720,525
2018-08,Poole,YA / Teen Non Fiction,91,42
2018-08,Somerset,12 DVD Standard,573,23
2018-08,Somerset,15 DVD Standard,629,20
2018-08,Somerset,18 DVD Standard,60,3
2018-08,Somerset,Adult Fiction,46861,26879
2018-08,Somerset,Adult Graphic Novel,349,289
2018-08,Somerset,Adult Non Fiction,12074,15877
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1965,558
2018-08,Somerset,B.O.P.,307,349
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57337,31377
2018-08,Somerset,Child Non Fiction,5844,4266
2018-08,Somerset,Child Spoken Word,298,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,18,1
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4389,1801
2018-08,Somerset,Large Print - Adult Non Fiction,290,210
2018-08,Somerset,Large Print - Children,75,55
2018-08,Somerset,Music CD,115,2
2018-08,Somerset,Music Score,174,438
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,519,20
2018-08,Somerset,U DVD Standard,533,31
2018-08,Somerset,YA / Teen Fiction,2381,2369
2018-08,Somerset,YA / Teen Non Fiction,42,17
2018-08,South Gloucestershire,Unknown,1,0
2018-08,South Gloucestershire,12 DVD Standard,455,41
2018-08,South Gloucestershire,15 DVD Standard,401,53
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17468,12062
2018-08,South Gloucestershire,Adult Graphic Novel,149,110
2018-08,South Gloucestershire,Adult Non Fiction,4850,6358
2018-08,South Gloucestershire,Adult Reference,1,0
2018-08,South Gloucestershire,Adult Spoken Word,804,188
2018-08,South Gloucestershire,B.O.P.,230,285
2018-08,South Gloucestershire,Boxed Set 12 DVD,7,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,5
2018-08,South Gloucestershire,Child Fiction,30548,12339
2018-08,South Gloucestershire,Child Non Fiction,3471,1800
2018-08,South Gloucestershire,Child Spoken Word,596,362
2018-08,South Gloucestershire,Classification Exempt,5,2
2018-08,South Gloucestershire,Drama Set,7,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,17,7
2018-08,South Gloucestershire,Fastrack,654,349
2018-08,South Gloucestershire,Language Course,25,54
2018-08,South Gloucestershire,Large Print - Adult Fiction,2031,850
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,106,46
2018-08,South Gloucestershire,Large Print - Children,86,58
2018-08,South Gloucestershire,Music CD,55,34
2018-08,South Gloucestershire,Music Score,12,46
2018-08,South Gloucestershire,PG DVD Standard,514,67
2018-08,South Gloucestershire,U DVD Standard,961,115
2018-08,South Gloucestershire,YA / Teen Fiction,1175,1165
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,22
2018-09,Bath and North East Somerset,12 DVD Standard,147,11
2018-09,Bath and North East Somerset,15 DVD Standard,150,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8393,5973
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3742,5942
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,505,167
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10458,7640
2018-09,Bath and North East Somerset,Child Non Fiction,1208,1203
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,6,1
2018-09,Bath and North East Somerset,Drama Set,3,0
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,2,0
2018-09,Bath and North East Somerset,ILL,1,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,821,319
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,21
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,37,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,Reading Group Set,1,0
2018-09,Bath and North East Somerset,U DVD Standard,86,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,563,606
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,Unknown,1,1
2018-09,Bristol,12 DVD Standard,466,9
2018-09,Bristol,15 DVD Standard,633,15
2018-09,Bristol,18 DVD Standard,43,0
2018-09,Bristol,Adult Fiction,20255,15649
2018-09,Bristol,Adult Graphic Novel,988,762
2018-09,Bristol,Adult Non Fiction,10684,18503
2018-09,Bristol,Adult Reference,5,10
2018-09,Bristol,Adult Spoken Word,1025,412
2018-09,Bristol,B.O.P.,108,204
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,52,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,4,0
2018-09,Bristol,Child Fiction,28952,18239
2018-09,Bristol,Child Non Fiction,3022,2799
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,288,238
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,30,7
2018-09,Bristol,Drama single copy,60,86
2018-09,Bristol,Equipment,13,17
2018-09,Bristol,Fastrack,45,1
2018-09,Bristol,ILL,1,1
2018-09,Bristol,Language Course,33,12
2018-09,Bristol,Large Print - Adult Fiction,1083,616
2018-09,Bristol,Large Print - Adult Non Fiction,85,66
2018-09,Bristol,Large Print - Children,58,42
2018-09,Bristol,Music CD,366,114
2018-09,Bristol,Music Score,189,393
2018-09,Bristol,PG DVD Standard,430,20
2018-09,Bristol,U DVD Standard,607,11
2018-09,Bristol,YA / Teen Fiction,1080,1191
2018-09,Bristol,YA / Teen Non Fiction,62,123
2018-09,Dorset,12 DVD Standard,284,2
2018-09,Dorset,15 DVD Standard,247,3
2018-09,Dorset,18 DVD Standard,16,0
2018-09,Dorset,Adult Fiction,32983,12923
2018-09,Dorset,Adult Graphic Novel,77,58
2018-09,Dorset,Adult Non Fiction,8521,8087
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2224,418
2018-09,Dorset,B.O.P.,33,51
2018-09,Dorset,Boxed Set 12 DVD,1,0
2018-09,Dorset,Boxed Set 15 DVD,13,0
2018-09,Dorset,Boxed Set 18 DVD,6,0
2018-09,Dorset,Child Fiction,17211,5808
2018-09,Dorset,Child Non Fiction,2310,1555
2018-09,Dorset,Child Spoken Word,221,36
2018-09,Dorset,Classification Exempt,41,1
2018-09,Dorset,Drama Set,40,0
2018-09,Dorset,Drama single copy,20,14
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,ILL,19,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,4600,1130
2018-09,Dorset,Large Print - Adult Non Fiction,554,140
2018-09,Dorset,Large Print - Children,83,49
2018-09,Dorset,Music CD,58,9
2018-09,Dorset,Music Score,34,63
2018-09,Dorset,PG DVD Standard,178,2
2018-09,Dorset,Reading Group Set,1552,4
2018-09,Dorset,U DVD Standard,114,2
2018-09,Dorset,YA / Teen Fiction,924,620
2018-09,Dorset,YA / Teen Non Fiction,72,36
2018-09,North Somerset,12 DVD Standard,200,0
2018-09,North Somerset,15 DVD Standard,148,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12376,6554
2018-09,North Somerset,Adult Graphic Novel,87,187
2018-09,North Somerset,Adult Non Fiction,3464,4527
2018-09,North Somerset,Adult Reference,1,2
2018-09,North Somerset,Adult Spoken Word,1011,255
2018-09,North Somerset,B.O.P.,108,109
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10581,6397
2018-09,North Somerset,Child Non Fiction,1416,1394
2018-09,North Somerset,Child Reference,2,3
2018-09,North Somerset,Child Spoken Word,234,215
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,2,1
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2194,736
2018-09,North Somerset,Large Print - Adult Non Fiction,202,56
2018-09,North Somerset,Large Print - Children,40,54
2018-09,North Somerset,Music CD,79,3
2018-09,North Somerset,Music Score,12,15
2018-09,North Somerset,PG DVD Standard,153,4
2018-09,North Somerset,Reading Group Set,1,1
2018-09,North Somerset,U DVD Standard,190,6
2018-09,North Somerset,YA / Teen Fiction,458,498
2018-09,North Somerset,YA / Teen Non Fiction,8,13
2018-09,Poole,12 DVD Standard,127,22
2018-09,Poole,15 DVD Standard,134,15
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10650,6347
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3244,3979
2018-09,Poole,Adult Spoken Word,565,107
2018-09,Poole,B.O.P.,48,49
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,15,2
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9386,4319
2018-09,Poole,Child Non Fiction,1293,802
2018-09,Poole,Child Spoken Word,97,75
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Drama Set,1,2
2018-09,Poole,ILL,1,1
2018-09,Poole,Language Course,3,19
2018-09,Poole,Large Print - Adult Fiction,1258,430
2018-09,Poole,Large Print - Adult Non Fiction,172,76
2018-09,Poole,Large Print - Children,19,23
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,65,22
2018-09,Poole,Reading Group Set,15,1
2018-09,Poole,U DVD Standard,87,11
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,484,412
2018-09,Poole,YA / Teen Non Fiction,80,67
2018-09,Somerset,12 DVD Standard,551,21
2018-09,Somerset,15 DVD Standard,547,21
2018-09,Somerset,18 DVD Standard,37,1
2018-09,Somerset,Adult Fiction,39295,23189
2018-09,Somerset,Adult Graphic Novel,253,232
2018-09,Somerset,Adult Non Fiction,10817,14783
2018-09,Somerset,Adult Reference,4,1
2018-09,Somerset,Adult Spoken Word,1753,598
2018-09,Somerset,B.O.P.,223,378
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,23,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30665,20267
2018-09,Somerset,Child Non Fiction,3437,3963
2018-09,Somerset,Child Spoken Word,216,122
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,223
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,14,0
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3809,1604
2018-09,Somerset,Large Print - Adult Non Fiction,272,164
2018-09,Somerset,Large Print - Children,24,14
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,232
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,298,17
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1280,1707
2018-09,Somerset,YA / Teen Non Fiction,26,19
2018-09,South Gloucestershire,12 DVD Standard,331,32
2018-09,South Gloucestershire,15 DVD Standard,273,54
2018-09,South Gloucestershire,18 DVD Standard,25,4
2018-09,South Gloucestershire,Adult Fiction,15056,10145
2018-09,South Gloucestershire,Adult Graphic Novel,75,70
2018-09,South Gloucestershire,Adult Non Fiction,4071,5664
2018-09,South Gloucestershire,Adult Spoken Word,646,170
2018-09,South Gloucestershire,B.O.P.,172,274
2018-09,South Gloucestershire,Boxed Set 12 DVD,8,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17462,8757
2018-09,South Gloucestershire,Child Non Fiction,2046,1661
2018-09,South Gloucestershire,Child Spoken Word,329,206
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,6,1
2018-09,South Gloucestershire,Fastrack,565,341
2018-09,South Gloucestershire,Language Course,18,41
2018-09,South Gloucestershire,Large Print - Adult Fiction,1853,668
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,98,66
2018-09,South Gloucestershire,Large Print - Children,45,38
2018-09,South Gloucestershire,Music CD,64,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,349,34
2018-09,South Gloucestershire,U DVD Standard,568,58
2018-09,South Gloucestershire,YA / Teen Fiction,704,690
2018-09,South Gloucestershire,YA / Teen Non Fiction,31,40
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9071,6242
2018-10,Bath and North East Somerset,Adult Graphic Novel,70,48
2018-10,Bath and North East Somerset,Adult Non Fiction,3991,6995
2018-10,Bath and North East Somerset,Adult Reference,2,1
2018-10,Bath and North East Somerset,Adult Spoken Word,492,180
2018-10,Bath and North East Somerset,B.O.P.,39,43
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10370,7451
2018-10,Bath and North East Somerset,Child Non Fiction,963,1144
2018-10,Bath and North East Somerset,Child Spoken Word,162,187
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,4,1
2018-10,Bath and North East Somerset,Fastrack,1,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,813,390
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,71,74
2018-10,Bath and North East Somerset,Large Print - Children,5,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,50
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,Reading Group Set,1,4
2018-10,Bath and North East Somerset,U DVD Standard,75,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,593,694
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,441,8
2018-10,Bristol,15 DVD Standard,649,7
2018-10,Bristol,18 DVD Standard,52,0
2018-10,Bristol,Adult Fiction,21058,16018
2018-10,Bristol,Adult Graphic Novel,1041,871
2018-10,Bristol,Adult Non Fiction,11028,19775
2018-10,Bristol,Adult Reference,1,2
2018-10,Bristol,Adult Spoken Word,1074,336
2018-10,Bristol,B.O.P.,89,109
2018-10,Bristol,Boxed Set 12 DVD,8,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30480,17863
2018-10,Bristol,Child Non Fiction,3010,2748
2018-10,Bristol,Child Spoken Word,348,226
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,14,4
2018-10,Bristol,Drama single copy,66,167
2018-10,Bristol,Equipment,22,23
2018-10,Bristol,Fastrack,77,3
2018-10,Bristol,Language Course,40,40
2018-10,Bristol,Large Print - Adult Fiction,954,551
2018-10,Bristol,Large Print - Adult Non Fiction,72,58
2018-10,Bristol,Large Print - Children,54,25
2018-10,Bristol,Music CD,515,104
2018-10,Bristol,Music Score,154,362
2018-10,Bristol,PG DVD Standard,375,13
2018-10,Bristol,Reading Group Set,1,0
2018-10,Bristol,U DVD Standard,519,14
2018-10,Bristol,YA / Teen Fiction,1103,954
2018-10,Bristol,YA / Teen Non Fiction,68,91
2018-10,Dorset,12 DVD Standard,302,4
2018-10,Dorset,15 DVD Standard,257,5
2018-10,Dorset,18 DVD Standard,23,0
2018-10,Dorset,Adult Fiction,34739,12735
2018-10,Dorset,Adult Graphic Novel,98,69
2018-10,Dorset,Adult Non Fiction,9171,8913
2018-10,Dorset,Adult Reference,4,0
2018-10,Dorset,Adult Spoken Word,2445,436
2018-10,Dorset,B.O.P.,31,24
2018-10,Dorset,Boxed Set 12 DVD,3,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,1,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,17562,6462
2018-10,Dorset,Child Non Fiction,2141,1207
2018-10,Dorset,Child Reference,1,0
2018-10,Dorset,Child Spoken Word,278,30
2018-10,Dorset,Classification Exempt,51,2
2018-10,Dorset,Drama Set,41,0
2018-10,Dorset,Drama single copy,21,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,19,7
2018-10,Dorset,Large Print - Adult Fiction,4870,1220
2018-10,Dorset,Large Print - Adult Non Fiction,516,121
2018-10,Dorset,Large Print - Children,65,29
2018-10,Dorset,Music CD,110,8
2018-10,Dorset,Music Score,62,66
2018-10,Dorset,PG DVD Standard,160,3
2018-10,Dorset,Reading Group Set,1583,7
2018-10,Dorset,U DVD Standard,170,0
2018-10,Dorset,YA / Teen Fiction,937,720
2018-10,Dorset,YA / Teen Non Fiction,69,95
2018-10,North Somerset,12 DVD Standard,195,0
2018-10,North Somerset,15 DVD Standard,173,1
2018-10,North Somerset,18 DVD Standard,8,0
2018-10,North Somerset,Adult Fiction,13562,7629
2018-10,North Somerset,Adult Graphic Novel,61,69
2018-10,North Somerset,Adult Non Fiction,3785,5157
2018-10,North Somerset,Adult Spoken Word,1078,228
2018-10,North Somerset,B.O.P.,119,137
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10504,6832
2018-10,North Somerset,Child Non Fiction,1368,1332
2018-10,North Somerset,Child Spoken Word,210,168
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2195,768
2018-10,North Somerset,Large Print - Adult Non Fiction,203,77
2018-10,North Somerset,Large Print - Children,35,33
