month_issued,authority,item_type,issues,renewals
2017-07,Bath and North East Somerset,YA / Teen Fiction,874,887
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,10,14
2017-07,Bristol,12 DVD Standard,499,6
2017-07,Bristol,15 DVD Standard,597,23
2017-07,Bristol,18 DVD Standard,94,3
2017-07,Bristol,Adult Fiction,22856,16680
2017-07,Bristol,Adult Graphic Novel,1371,1153
2017-07,Bristol,Adult Non Fiction,11258,18951
2017-07,Bristol,Adult Reference,4,0
2017-07,Bristol,Adult Spoken Word,1186,375
2017-07,Bristol,B.O.P.,91,132
2017-07,Bristol,Boxed Set 12 DVD,15,0
2017-07,Bristol,Boxed Set 15 DVD,54,5
2017-07,Bristol,Boxed Set 18 DVD,31,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,36623,20133
2017-07,Bristol,Child Non Fiction,3382,2633
2017-07,Bristol,Child Reference,1,0
2017-07,Bristol,Child Spoken Word,493,409
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,22,0
2017-07,Bristol,Drama single copy,64,145
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,46,6
2017-07,Bristol,Language Course,47,35
2017-07,Bristol,Large Print - Adult Fiction,1305,645
2017-07,Bristol,Large Print - Adult Non Fiction,105,71
2017-07,Bristol,Large Print - Children,104,123
2017-07,Bristol,Music CD,640,107
2017-07,Bristol,Music Score,207,597
2017-07,Bristol,PG DVD Standard,353,8
2017-07,Bristol,Reading Group Set,5,0
2017-07,Bristol,U DVD Standard,516,10
2017-07,Bristol,YA / Teen Fiction,1543,1332
2017-07,Bristol,YA / Teen Non Fiction,89,125
2017-07,Dorset,12 DVD Standard,584,66
2017-07,Dorset,15 DVD Standard,446,13
2017-07,Dorset,18 DVD Standard,60,2
2017-07,Dorset,Adult Fiction,47252,16428
2017-07,Dorset,Adult Graphic Novel,114,62
2017-07,Dorset,Adult Non Fiction,11440,9927
2017-07,Dorset,Adult Reference,3,4
2017-07,Dorset,Adult Spoken Word,3152,581
2017-07,Dorset,B.O.P.,36,58
2017-07,Dorset,Boxed Set 12 DVD,6,0
2017-07,Dorset,Boxed Set 15 DVD,19,0
2017-07,Dorset,Boxed Set 18 DVD,14,1
2017-07,Dorset,Child Fiction,37343,12482
2017-07,Dorset,Child Non Fiction,3783,1732
2017-07,Dorset,Child Spoken Word,762,74
2017-07,Dorset,Classification Exempt,73,2
2017-07,Dorset,Drama Set,22,0
2017-07,Dorset,Drama single copy,25,15
2017-07,Dorset,Equipment,2,1
2017-07,Dorset,Fastrack,1,0
2017-07,Dorset,ILL,19,1
2017-07,Dorset,Language Course,18,3
2017-07,Dorset,Large Print - Adult Fiction,5822,1322
2017-07,Dorset,Large Print - Adult Non Fiction,608,187
2017-07,Dorset,Large Print - Children,145,56
2017-07,Dorset,Music CD,148,7
2017-07,Dorset,Music Score,102,182
2017-07,Dorset,PG DVD Standard,363,5
2017-07,Dorset,Reading Group Set,2056,85
2017-07,Dorset,U DVD Standard,399,6
2017-07,Dorset,YA / Teen Fiction,1788,1200
2017-07,Dorset,YA / Teen Non Fiction,102,77
2017-07,North Somerset,12 DVD Standard,209,1
2017-07,North Somerset,15 DVD Standard,210,3
2017-07,North Somerset,18 DVD Standard,30,0
2017-07,North Somerset,Adult Fiction,13288,7350
2017-07,North Somerset,Adult Graphic Novel,105,279
2017-07,North Somerset,Adult Non Fiction,3482,4408
2017-07,North Somerset,Adult Reference,6,0
2017-07,North Somerset,Adult Spoken Word,1067,252
2017-07,North Somerset,B.O.P.,112,108
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,16623,8837
2017-07,North Somerset,Child Non Fiction,2123,1633
2017-07,North Somerset,Child Spoken Word,370,216
2017-07,North Somerset,Drama Set,4,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2331,672
2017-07,North Somerset,Large Print - Adult Non Fiction,241,102
2017-07,North Somerset,Large Print - Children,113,82
2017-07,North Somerset,Music CD,89,1
2017-07,North Somerset,Music Score,26,54
2017-07,North Somerset,PG DVD Standard,173,7
2017-07,North Somerset,Reading Group Set,6,4
2017-07,North Somerset,U DVD Standard,297,6
2017-07,North Somerset,YA / Teen Fiction,729,742
2017-07,North Somerset,YA / Teen Non Fiction,13,23
2017-07,Poole,12 DVD Standard,237,13
2017-07,Poole,15 DVD Standard,235,8
2017-07,Poole,18 DVD Standard,41,0
2017-07,Poole,Adult Fiction,11894,7124
2017-07,Poole,Adult Graphic Novel,1,3
2017-07,Poole,Adult Non Fiction,3800,4878
2017-07,Poole,Adult Spoken Word,680,183
2017-07,Poole,B.O.P.,111,78
2017-07,Poole,Boxed Set 12 DVD,10,0
2017-07,Poole,Boxed Set 15 DVD,29,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,16705,6030
2017-07,Poole,Child Non Fiction,1779,937
2017-07,Poole,Child Spoken Word,197,110
2017-07,Poole,Classification Exempt,5,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,4,9
2017-07,Poole,Large Print - Adult Fiction,1427,533
2017-07,Poole,Large Print - Adult Non Fiction,175,51
2017-07,Poole,Large Print - Children,24,13
2017-07,Poole,Music CD,181,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,159,3
2017-07,Poole,Reading Group Set,42,53
2017-07,Poole,U DVD Standard,187,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,855,595
2017-07,Poole,YA / Teen Non Fiction,81,93
2017-07,Somerset,12 DVD Standard,598,25
2017-07,Somerset,15 DVD Standard,641,26
2017-07,Somerset,18 DVD Standard,97,3
2017-07,Somerset,Adult Fiction,45224,27116
2017-07,Somerset,Adult Graphic Novel,344,362
2017-07,Somerset,Adult Non Fiction,11597,15629
2017-07,Somerset,Adult Reference,4,0
2017-07,Somerset,Adult Spoken Word,2042,814
2017-07,Somerset,B.O.P.,319,483
2017-07,Somerset,Boxed Set 12 DVD,9,2
2017-07,Somerset,Boxed Set 15 DVD,21,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,46219,29093
2017-07,Somerset,Child Non Fiction,4436,3737
2017-07,Somerset,Child Spoken Word,230,92
2017-07,Somerset,Classification Exempt,12,2
2017-07,Somerset,Drama single copy,422,239
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,3,0
2017-07,Somerset,Language Course,36,13
2017-07,Somerset,Large Print - Adult Fiction,4299,1460
2017-07,Somerset,Large Print - Adult Non Fiction,358,225
2017-07,Somerset,Large Print - Children,94,98
2017-07,Somerset,Music CD,138,15
2017-07,Somerset,Music Score,174,461
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,414,16
2017-07,Somerset,Reading Group Set,7,0
2017-07,Somerset,U DVD Standard,660,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2355,2777
2017-07,Somerset,YA / Teen Non Fiction,30,29
2017-07,South Gloucestershire,12 DVD Standard,445,54
2017-07,South Gloucestershire,15 DVD Standard,373,31
2017-07,South Gloucestershire,18 DVD Standard,39,3
2017-07,South Gloucestershire,Adult Fiction,19236,11711
2017-07,South Gloucestershire,Adult Graphic Novel,173,120
2017-07,South Gloucestershire,Adult Non Fiction,5359,6832
2017-07,South Gloucestershire,Adult Spoken Word,895,247
2017-07,South Gloucestershire,B.O.P.,207,221
2017-07,South Gloucestershire,Boxed Set 12 DVD,6,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,17,8
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,9,0
2017-07,South Gloucestershire,Child Fiction,32207,13430
2017-07,South Gloucestershire,Child Non Fiction,3354,1890
2017-07,South Gloucestershire,Child Spoken Word,599,449
2017-07,South Gloucestershire,Classification Exempt,10,6
2017-07,South Gloucestershire,Drama Set,7,2
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Fastrack,605,360
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,30,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2411,747
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,96,55
2017-07,South Gloucestershire,Large Print - Children,136,128
2017-07,South Gloucestershire,Music CD,125,32
2017-07,South Gloucestershire,Music Score,14,19
2017-07,South Gloucestershire,PG DVD Standard,313,37
2017-07,South Gloucestershire,Reading Group Set,8,8
2017-07,South Gloucestershire,U DVD Standard,633,67
2017-07,South Gloucestershire,YA / Teen Fiction,1235,1055
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,195,11
2017-08,Bath and North East Somerset,15 DVD Standard,154,6
2017-08,Bath and North East Somerset,18 DVD Standard,28,1
2017-08,Bath and North East Somerset,Adult Fiction,10682,7025
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,4400,7265
2017-08,Bath and North East Somerset,Adult Reference,4,0
2017-08,Bath and North East Somerset,Adult Spoken Word,552,144
2017-08,Bath and North East Somerset,B.O.P.,70,101
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-08,Bath and North East Somerset,Child Fiction,15918,10440
2017-08,Bath and North East Somerset,Child Non Fiction,1478,1313
2017-08,Bath and North East Somerset,Child Spoken Word,402,321
2017-08,Bath and North East Somerset,Classification Exempt,4,2
2017-08,Bath and North East Somerset,Drama Set,1,0
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,27,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,973,315
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,83,55
2017-08,Bath and North East Somerset,Large Print - Children,6,0
2017-08,Bath and North East Somerset,Music CD,113,19
2017-08,Bath and North East Somerset,Music Score,12,21
2017-08,Bath and North East Somerset,PG DVD Standard,124,9
2017-08,Bath and North East Somerset,Reading Group Set,4,1
2017-08,Bath and North East Somerset,U DVD Standard,182,12
2017-08,Bath and North East Somerset,YA / Teen Fiction,928,1135
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,16,9
2017-08,Bristol,12 DVD Standard,577,6
2017-08,Bristol,15 DVD Standard,767,14
2017-08,Bristol,18 DVD Standard,89,3
2017-08,Bristol,Adult Fiction,23738,18009
2017-08,Bristol,Adult Graphic Novel,1252,1057
2017-08,Bristol,Adult Non Fiction,11351,20965
2017-08,Bristol,Adult Reference,5,2
2017-08,Bristol,Adult Spoken Word,1212,476
2017-08,Bristol,B.O.P.,95,127
2017-08,Bristol,Boxed Set 12 DVD,10,0
2017-08,Bristol,Boxed Set 15 DVD,50,0
2017-08,Bristol,Boxed Set 18 DVD,56,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,11,0
2017-08,Bristol,Child Fiction,38605,19296
2017-08,Bristol,Child Non Fiction,3987,2927
2017-08,Bristol,Child Spoken Word,565,296
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,36,6
2017-08,Bristol,Drama single copy,80,68
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,45,6
2017-08,Bristol,Language Course,46,19
2017-08,Bristol,Large Print - Adult Fiction,1189,482
2017-08,Bristol,Large Print - Adult Non Fiction,88,45
2017-08,Bristol,Large Print - Children,87,59
2017-08,Bristol,Music CD,579,58
2017-08,Bristol,Music Score,225,427
2017-08,Bristol,PG DVD Standard,588,17
2017-08,Bristol,Reading Group Set,5,0
2017-08,Bristol,U DVD Standard,1047,21
2017-08,Bristol,YA / Teen Fiction,1670,1605
2017-08,Bristol,YA / Teen Non Fiction,89,135
2017-08,Dorset,12 DVD Standard,631,17
2017-08,Dorset,15 DVD Standard,525,17
2017-08,Dorset,18 DVD Standard,56,3
2017-08,Dorset,Adult Fiction,48996,16834
2017-08,Dorset,Adult Graphic Novel,145,54
2017-08,Dorset,Adult Non Fiction,12139,10801
2017-08,Dorset,Adult Reference,3,0
2017-08,Dorset,Adult Spoken Word,3394,811
2017-08,Dorset,B.O.P.,46,79
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,16,0
2017-08,Dorset,Boxed Set 18 DVD,12,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,39593,10555
2017-08,Dorset,Child Non Fiction,4523,1610
2017-08,Dorset,Child Spoken Word,831,84
2017-08,Dorset,Classification Exempt,115,1
2017-08,Dorset,Drama Set,22,0
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Equipment,1,1
2017-08,Dorset,Fastrack,1,0
2017-08,Dorset,ILL,11,0
2017-08,Dorset,Language Course,30,6
2017-08,Dorset,Large Print - Adult Fiction,6190,1579
2017-08,Dorset,Large Print - Adult Non Fiction,620,197
2017-08,Dorset,Large Print - Children,178,87
2017-08,Dorset,Music CD,98,2
2017-08,Dorset,Music Score,96,103
2017-08,Dorset,PG DVD Standard,380,27
2017-08,Dorset,Reading Group Set,1793,22
2017-08,Dorset,U DVD Standard,520,10
2017-08,Dorset,YA / Teen Fiction,1791,952
2017-08,Dorset,YA / Teen Non Fiction,90,58
2017-08,North Somerset,12 DVD Standard,255,0
2017-08,North Somerset,15 DVD Standard,207,2
2017-08,North Somerset,18 DVD Standard,17,0
2017-08,North Somerset,Adult Fiction,14392,7897
2017-08,North Somerset,Adult Graphic Novel,52,34
2017-08,North Somerset,Adult Non Fiction,4025,5242
2017-08,North Somerset,Adult Reference,3,2
2017-08,North Somerset,Adult Spoken Word,1197,429
2017-08,North Somerset,B.O.P.,148,242
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,8,0
2017-08,North Somerset,Boxed Set 18 DVD,5,0
2017-08,North Somerset,Boxed Set EX DVD,2,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,21543,10320
2017-08,North Somerset,Child Non Fiction,2911,1790
2017-08,North Somerset,Child Spoken Word,481,453
2017-08,North Somerset,Drama Set,2,0
2017-08,North Somerset,ILL,1,2
2017-08,North Somerset,Language Course,7,1
2017-08,North Somerset,Large Print - Adult Fiction,2483,771
2017-08,North Somerset,Large Print - Adult Non Fiction,277,98
2017-08,North Somerset,Large Print - Children,131,101
2017-08,North Somerset,Music CD,156,1
2017-08,North Somerset,Music Score,18,29
2017-08,North Somerset,PG DVD Standard,243,5
2017-08,North Somerset,Reading Group Set,3,0
2017-08,North Somerset,U DVD Standard,473,5
2017-08,North Somerset,YA / Teen Fiction,779,761
2017-08,North Somerset,YA / Teen Non Fiction,13,19
2017-08,Poole,12 DVD Standard,288,9
2017-08,Poole,15 DVD Standard,259,13
2017-08,Poole,18 DVD Standard,29,4
2017-08,Poole,Adult Fiction,12580,7200
2017-08,Poole,Adult Graphic Novel,3,0
2017-08,Poole,Adult Non Fiction,4012,4945
2017-08,Poole,Adult Reference,1,0
2017-08,Poole,Adult Spoken Word,768,174
2017-08,Poole,B.O.P.,79,79
2017-08,Poole,Boxed Set 12 DVD,20,0
2017-08,Poole,Boxed Set 15 DVD,32,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,15900,5656
2017-08,Poole,Child Non Fiction,1859,854
2017-08,Poole,Child Spoken Word,210,110
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama Set,1,0
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,ILL,1,0
2017-08,Poole,Language Course,5,3
2017-08,Poole,Large Print - Adult Fiction,1342,435
2017-08,Poole,Large Print - Adult Non Fiction,172,49
2017-08,Poole,Large Print - Children,26,6
2017-08,Poole,Music CD,182,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,148,14
2017-08,Poole,Reading Group Set,10,16
2017-08,Poole,U DVD Standard,233,5
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,816,573
2017-08,Poole,YA / Teen Non Fiction,103,62
2017-08,Somerset,12 DVD Standard,844,27
2017-08,Somerset,15 DVD Standard,745,37
2017-08,Somerset,18 DVD Standard,82,1
2017-08,Somerset,Adult Fiction,47120,27135
2017-08,Somerset,Adult Graphic Novel,407,350
2017-08,Somerset,Adult Non Fiction,12020,16336
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2178,782
2017-08,Somerset,B.O.P.,312,411
2017-08,Somerset,Boxed Set 12 DVD,12,5
2017-08,Somerset,Boxed Set 15 DVD,37,3
2017-08,Somerset,Boxed Set 18 DVD,14,0
2017-08,Somerset,Boxed Set PG DVD,2,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,56842,31288
2017-08,Somerset,Child Non Fiction,5531,4035
2017-08,Somerset,Child Spoken Word,293,93
2017-08,Somerset,Classification Exempt,14,4
2017-08,Somerset,Drama single copy,284,57
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,3,1
2017-08,Somerset,ILL,13,0
2017-08,Somerset,Language Course,41,21
2017-08,Somerset,Large Print - Adult Fiction,4491,1649
2017-08,Somerset,Large Print - Adult Non Fiction,391,206
2017-08,Somerset,Large Print - Children,96,100
2017-08,Somerset,Music CD,158,11
2017-08,Somerset,Music Score,201,645
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,478,19
2017-08,Somerset,Reading Group Set,4,0
2017-08,Somerset,U DVD Standard,928,77
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2521,2544
2017-08,Somerset,YA / Teen Non Fiction,25,18
2017-08,South Gloucestershire,12 DVD Standard,480,63
2017-08,South Gloucestershire,15 DVD Standard,376,29
2017-08,South Gloucestershire,18 DVD Standard,37,2
2017-08,South Gloucestershire,Adult Fiction,17193,10751
2017-08,South Gloucestershire,Adult Graphic Novel,199,136
2017-08,South Gloucestershire,Adult Non Fiction,4678,6550
2017-08,South Gloucestershire,Adult Spoken Word,787,218
2017-08,South Gloucestershire,B.O.P.,153,189
2017-08,South Gloucestershire,Boxed Set 12 DVD,4,7
2017-08,South Gloucestershire,Boxed Set 15 DVD,18,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,11,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,14,2
2017-08,South Gloucestershire,Child Fiction,30309,12099
2017-08,South Gloucestershire,Child Non Fiction,3281,2117
2017-08,South Gloucestershire,Child Spoken Word,522,290
2017-08,South Gloucestershire,Classification Exempt,7,0
2017-08,South Gloucestershire,Drama Set,10,2
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,1,10
2017-08,South Gloucestershire,Fastrack,454,277
2017-08,South Gloucestershire,Language Course,36,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,2298,784
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,122,98
2017-08,South Gloucestershire,Large Print - Children,101,62
2017-08,South Gloucestershire,Music CD,85,12
2017-08,South Gloucestershire,Music Score,6,30
2017-08,South Gloucestershire,PG DVD Standard,440,41
2017-08,South Gloucestershire,U DVD Standard,883,94
2017-08,South Gloucestershire,YA / Teen Fiction,1156,1012
2017-08,South Gloucestershire,YA / Teen Non Fiction,27,38
2017-09,Bath and North East Somerset,12 DVD Standard,192,2
2017-09,Bath and North East Somerset,15 DVD Standard,153,5
2017-09,Bath and North East Somerset,18 DVD Standard,17,3
2017-09,Bath and North East Somerset,Adult Fiction,9466,6362
2017-09,Bath and North East Somerset,Adult Graphic Novel,68,57
2017-09,Bath and North East Somerset,Adult Non Fiction,4090,6177
2017-09,Bath and North East Somerset,Adult Spoken Word,570,142
2017-09,Bath and North East Somerset,B.O.P.,60,58
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,4,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,11033,7682
2017-09,Bath and North East Somerset,Child Non Fiction,1124,899
2017-09,Bath and North East Somerset,Child Spoken Word,226,295
2017-09,Bath and North East Somerset,Classification Exempt,9,5
2017-09,Bath and North East Somerset,Drama Set,4,0
2017-09,Bath and North East Somerset,ILL,2,0
2017-09,Bath and North East Somerset,Language Course,15,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,903,405
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,68,42
2017-09,Bath and North East Somerset,Large Print - Children,7,4
2017-09,Bath and North East Somerset,Music CD,123,8
2017-09,Bath and North East Somerset,Music Score,9,12
2017-09,Bath and North East Somerset,Music Set,1,0
2017-09,Bath and North East Somerset,PG DVD Standard,84,7
2017-09,Bath and North East Somerset,Reading Group Set,3,1
2017-09,Bath and North East Somerset,U DVD Standard,121,7
2017-09,Bath and North East Somerset,YA / Teen Fiction,700,941
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,12,18
2017-09,Bristol,12 DVD Standard,539,5
2017-09,Bristol,15 DVD Standard,800,31
2017-09,Bristol,18 DVD Standard,97,5
2017-09,Bristol,Adult Fiction,21312,16164
2017-09,Bristol,Adult Graphic Novel,1063,749
2017-09,Bristol,Adult Non Fiction,11406,20528
2017-09,Bristol,Adult Reference,2,0
2017-09,Bristol,Adult Spoken Word,1284,512
2017-09,Bristol,B.O.P.,114,116
2017-09,Bristol,Boxed Set 12 DVD,16,1
2017-09,Bristol,Boxed Set 15 DVD,59,1
2017-09,Bristol,Boxed Set 18 DVD,44,1
2017-09,Bristol,Boxed Set PG DVD,10,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,30358,17997
2017-09,Bristol,Child Non Fiction,3202,2797
2017-09,Bristol,Child Spoken Word,315,162
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,13,10
2017-09,Bristol,Drama single copy,77,149
2017-09,Bristol,Fastrack,52,2
2017-09,Bristol,Language Course,59,75
2017-09,Bristol,Large Print - Adult Fiction,1229,606
2017-09,Bristol,Large Print - Adult Non Fiction,96,83
2017-09,Bristol,Large Print - Children,61,57
2017-09,Bristol,Music CD,556,53
2017-09,Bristol,Music Score,190,522
2017-09,Bristol,PG DVD Standard,468,7
2017-09,Bristol,Reading Group Set,3,2
2017-09,Bristol,U DVD Standard,800,20
2017-09,Bristol,YA / Teen Fiction,1072,1168
2017-09,Bristol,YA / Teen Non Fiction,82,138
2017-09,Dorset,12 DVD Standard,493,16
2017-09,Dorset,15 DVD Standard,450,11
2017-09,Dorset,18 DVD Standard,60,1
2017-09,Dorset,Adult Fiction,46055,17680
2017-09,Dorset,Adult Graphic Novel,113,48
2017-09,Dorset,Adult Non Fiction,12070,10631
2017-09,Dorset,Adult Reference,4,0
2017-09,Dorset,Adult Spoken Word,3318,678
2017-09,Dorset,B.O.P.,37,64
2017-09,Dorset,Boxed Set 12 DVD,6,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,14,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,24239,8385
2017-09,Dorset,Child Non Fiction,3067,1822
2017-09,Dorset,Child Spoken Word,464,65
2017-09,Dorset,Classification Exempt,77,2
2017-09,Dorset,Drama Set,35,0
2017-09,Dorset,Drama single copy,23,16
2017-09,Dorset,ILL,15,0
2017-09,Dorset,Language Course,44,4
2017-09,Dorset,Large Print - Adult Fiction,6115,1547
2017-09,Dorset,Large Print - Adult Non Fiction,604,181
2017-09,Dorset,Large Print - Children,87,47
2017-09,Dorset,Music CD,114,0
2017-09,Dorset,Music Score,80,90
2017-09,Dorset,PG DVD Standard,243,7
2017-09,Dorset,Reading Group Set,1918,2
2017-09,Dorset,U DVD Standard,298,9
2017-09,Dorset,YA / Teen Fiction,1190,857
2017-09,Dorset,YA / Teen Non Fiction,75,72
2017-09,North Somerset,12 DVD Standard,204,2
2017-09,North Somerset,15 DVD Standard,186,0
2017-09,North Somerset,18 DVD Standard,12,0
2017-09,North Somerset,Adult Fiction,13307,7603
2017-09,North Somerset,Adult Graphic Novel,49,18
2017-09,North Somerset,Adult Non Fiction,3644,4723
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1086,254
2017-09,North Somerset,B.O.P.,96,139
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,11963,7800
2017-09,North Somerset,Child Non Fiction,1691,1414
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,223,187
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,4,2
2017-09,North Somerset,Drama single copy,9,17
2017-09,North Somerset,Language Course,21,3
2017-09,North Somerset,Large Print - Adult Fiction,2509,717
2017-09,North Somerset,Large Print - Adult Non Fiction,291,67
2017-09,North Somerset,Large Print - Children,64,57
2017-09,North Somerset,Music CD,94,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,144,2
2017-09,North Somerset,Reading Group Set,1,0
2017-09,North Somerset,U DVD Standard,275,9
2017-09,North Somerset,YA / Teen Fiction,504,508
2017-09,North Somerset,YA / Teen Non Fiction,18,13
2017-09,Poole,12 DVD Standard,217,13
2017-09,Poole,15 DVD Standard,166,6
2017-09,Poole,18 DVD Standard,19,1
2017-09,Poole,Adult Fiction,11298,7016
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3805,4691
2017-09,Poole,Adult Spoken Word,711,185
2017-09,Poole,B.O.P.,72,72
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,10987,4699
2017-09,Poole,Child Non Fiction,1364,755
2017-09,Poole,Child Spoken Word,125,94
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,ILL,1,0
2017-09,Poole,Language Course,3,1
2017-09,Poole,Large Print - Adult Fiction,1493,572
2017-09,Poole,Large Print - Adult Non Fiction,167,98
2017-09,Poole,Large Print - Children,23,14
2017-09,Poole,Music CD,154,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,108,5
2017-09,Poole,Reading Group Set,31,13
2017-09,Poole,U DVD Standard,169,7
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,570,529
