month_issued,authority,item_type,issues,renewals
2018-08,Dorset,15 DVD Standard,293,2
2018-08,Dorset,18 DVD Standard,22,0
2018-08,Dorset,Adult Fiction,37578,13824
2018-08,Dorset,Adult Graphic Novel,93,39
2018-08,Dorset,Adult Non Fiction,9026,8080
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2154,331
2018-08,Dorset,B.O.P.,31,27
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,6,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,31578,8521
2018-08,Dorset,Child Non Fiction,3773,1412
2018-08,Dorset,Child Spoken Word,519,80
2018-08,Dorset,Classification Exempt,94,2
2018-08,Dorset,Drama Set,22,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,ILL,16,0
2018-08,Dorset,Language Course,10,4
2018-08,Dorset,Large Print - Adult Fiction,4558,1076
2018-08,Dorset,Large Print - Adult Non Fiction,449,142
2018-08,Dorset,Large Print - Children,168,87
2018-08,Dorset,Music CD,55,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,283,1
2018-08,Dorset,Reading Group Set,1301,12
2018-08,Dorset,U DVD Standard,262,1
2018-08,Dorset,YA / Teen Fiction,1473,851
2018-08,Dorset,YA / Teen Non Fiction,106,71
2018-08,North Somerset,12 DVD Standard,202,2
2018-08,North Somerset,15 DVD Standard,156,3
2018-08,North Somerset,18 DVD Standard,17,1
2018-08,North Somerset,Adult Fiction,14981,7852
2018-08,North Somerset,Adult Graphic Novel,89,31
2018-08,North Somerset,Adult Non Fiction,3916,5218
2018-08,North Somerset,Adult Reference,2,1
2018-08,North Somerset,Adult Spoken Word,1086,259
2018-08,North Somerset,B.O.P.,98,93
2018-08,North Somerset,Boxed Set 12 DVD,1,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,2,0
2018-08,North Somerset,Child Fiction,20411,9671
2018-08,North Somerset,Child Non Fiction,2737,1884
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,473,309
2018-08,North Somerset,Drama Set,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2448,753
2018-08,North Somerset,Large Print - Adult Non Fiction,242,76
2018-08,North Somerset,Large Print - Children,124,71
2018-08,North Somerset,Music CD,79,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,300,8
2018-08,North Somerset,U DVD Standard,357,14
2018-08,North Somerset,YA / Teen Fiction,690,540
2018-08,North Somerset,YA / Teen Non Fiction,21,30
2018-08,Poole,12 DVD Standard,175,38
2018-08,Poole,15 DVD Standard,158,17
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12682,7362
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3607,4420
2018-08,Poole,Adult Spoken Word,591,140
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13082,4776
2018-08,Poole,Child Non Fiction,1537,684
2018-08,Poole,Child Spoken Word,174,117
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,4,15
2018-08,Poole,Large Print - Adult Fiction,1557,572
2018-08,Poole,Large Print - Adult Non Fiction,199,76
2018-08,Poole,Large Print - Children,21,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,125,17
2018-08,Poole,Reading Group Set,7,8
2018-08,Poole,U DVD Standard,161,19
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,720,531
2018-08,Poole,YA / Teen Non Fiction,91,42
2018-08,Somerset,12 DVD Standard,573,23
2018-08,Somerset,15 DVD Standard,629,20
2018-08,Somerset,18 DVD Standard,60,3
2018-08,Somerset,Adult Fiction,46810,26875
2018-08,Somerset,Adult Graphic Novel,350,289
2018-08,Somerset,Adult Non Fiction,12066,15946
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1963,558
2018-08,Somerset,B.O.P.,307,355
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57302,31348
2018-08,Somerset,Child Non Fiction,5839,4261
2018-08,Somerset,Child Spoken Word,300,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,18,1
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4378,1804
2018-08,Somerset,Large Print - Adult Non Fiction,288,210
2018-08,Somerset,Large Print - Children,74,55
2018-08,Somerset,Music CD,115,2
2018-08,Somerset,Music Score,174,455
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,517,20
2018-08,Somerset,U DVD Standard,531,31
2018-08,Somerset,YA / Teen Fiction,2372,2361
2018-08,Somerset,YA / Teen Non Fiction,42,17
2018-08,South Gloucestershire,Unknown,1,0
2018-08,South Gloucestershire,12 DVD Standard,455,41
2018-08,South Gloucestershire,15 DVD Standard,401,53
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17480,12087
2018-08,South Gloucestershire,Adult Graphic Novel,149,110
2018-08,South Gloucestershire,Adult Non Fiction,4829,6344
2018-08,South Gloucestershire,Adult Reference,1,0
2018-08,South Gloucestershire,Adult Spoken Word,804,189
2018-08,South Gloucestershire,B.O.P.,231,287
2018-08,South Gloucestershire,Boxed Set 12 DVD,7,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,5
2018-08,South Gloucestershire,Child Fiction,30511,12277
2018-08,South Gloucestershire,Child Non Fiction,3465,1788
2018-08,South Gloucestershire,Child Spoken Word,596,362
2018-08,South Gloucestershire,Classification Exempt,5,2
2018-08,South Gloucestershire,Drama Set,7,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,17,7
2018-08,South Gloucestershire,Fastrack,623,334
2018-08,South Gloucestershire,Language Course,25,57
2018-08,South Gloucestershire,Large Print - Adult Fiction,2024,859
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,106,46
2018-08,South Gloucestershire,Large Print - Children,85,53
2018-08,South Gloucestershire,Music CD,55,34
2018-08,South Gloucestershire,Music Score,12,46
2018-08,South Gloucestershire,PG DVD Standard,514,68
2018-08,South Gloucestershire,U DVD Standard,961,115
2018-08,South Gloucestershire,YA / Teen Fiction,1173,1161
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,22
2018-09,Bath and North East Somerset,12 DVD Standard,147,11
2018-09,Bath and North East Somerset,15 DVD Standard,149,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8384,5964
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3739,5956
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,503,167
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10450,7642
2018-09,Bath and North East Somerset,Child Non Fiction,1207,1203
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,6,1
2018-09,Bath and North East Somerset,Drama Set,4,0
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,2,0
2018-09,Bath and North East Somerset,ILL,1,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,821,319
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,21
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,37,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,Reading Group Set,1,0
2018-09,Bath and North East Somerset,U DVD Standard,86,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,564,606
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,Unknown,1,1
2018-09,Bristol,12 DVD Standard,466,9
2018-09,Bristol,15 DVD Standard,633,15
2018-09,Bristol,18 DVD Standard,43,0
2018-09,Bristol,Adult Fiction,20226,15623
2018-09,Bristol,Adult Graphic Novel,988,764
2018-09,Bristol,Adult Non Fiction,10679,18562
2018-09,Bristol,Adult Reference,5,10
2018-09,Bristol,Adult Spoken Word,1026,413
2018-09,Bristol,B.O.P.,108,209
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,52,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,4,0
2018-09,Bristol,Child Fiction,28945,18266
2018-09,Bristol,Child Non Fiction,3021,2818
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,287,237
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,30,7
2018-09,Bristol,Drama single copy,60,86
2018-09,Bristol,Equipment,13,17
2018-09,Bristol,Fastrack,44,1
2018-09,Bristol,ILL,1,1
2018-09,Bristol,Language Course,33,12
2018-09,Bristol,Large Print - Adult Fiction,1030,605
2018-09,Bristol,Large Print - Adult Non Fiction,81,65
2018-09,Bristol,Large Print - Children,58,42
2018-09,Bristol,Music CD,362,114
2018-09,Bristol,Music Score,189,401
2018-09,Bristol,PG DVD Standard,432,20
2018-09,Bristol,U DVD Standard,605,11
2018-09,Bristol,YA / Teen Fiction,1081,1193
2018-09,Bristol,YA / Teen Non Fiction,62,123
2018-09,Dorset,12 DVD Standard,284,2
2018-09,Dorset,15 DVD Standard,247,3
2018-09,Dorset,18 DVD Standard,16,0
2018-09,Dorset,Adult Fiction,32916,12914
2018-09,Dorset,Adult Graphic Novel,77,58
2018-09,Dorset,Adult Non Fiction,8510,8123
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2216,418
2018-09,Dorset,B.O.P.,33,51
2018-09,Dorset,Boxed Set 12 DVD,1,0
2018-09,Dorset,Boxed Set 15 DVD,13,0
2018-09,Dorset,Boxed Set 18 DVD,6,0
2018-09,Dorset,Child Fiction,17198,5811
2018-09,Dorset,Child Non Fiction,2307,1559
2018-09,Dorset,Child Spoken Word,219,36
2018-09,Dorset,Classification Exempt,41,1
2018-09,Dorset,Drama Set,40,0
2018-09,Dorset,Drama single copy,20,14
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,ILL,19,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,4563,1129
2018-09,Dorset,Large Print - Adult Non Fiction,550,140
2018-09,Dorset,Large Print - Children,83,49
2018-09,Dorset,Music CD,58,9
2018-09,Dorset,Music Score,34,65
2018-09,Dorset,PG DVD Standard,178,2
2018-09,Dorset,Reading Group Set,1552,4
2018-09,Dorset,U DVD Standard,114,2
2018-09,Dorset,YA / Teen Fiction,925,626
2018-09,Dorset,YA / Teen Non Fiction,72,36
2018-09,North Somerset,12 DVD Standard,197,0
2018-09,North Somerset,15 DVD Standard,148,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12348,6530
2018-09,North Somerset,Adult Graphic Novel,87,187
2018-09,North Somerset,Adult Non Fiction,3447,4532
2018-09,North Somerset,Adult Reference,1,2
2018-09,North Somerset,Adult Spoken Word,1010,254
2018-09,North Somerset,B.O.P.,108,111
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10533,6394
2018-09,North Somerset,Child Non Fiction,1410,1389
2018-09,North Somerset,Child Reference,2,3
2018-09,North Somerset,Child Spoken Word,227,214
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,2,1
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2195,736
2018-09,North Somerset,Large Print - Adult Non Fiction,202,56
2018-09,North Somerset,Large Print - Children,40,54
2018-09,North Somerset,Music CD,79,3
2018-09,North Somerset,Music Score,12,15
2018-09,North Somerset,PG DVD Standard,151,4
2018-09,North Somerset,U DVD Standard,187,6
2018-09,North Somerset,YA / Teen Fiction,457,497
2018-09,North Somerset,YA / Teen Non Fiction,8,13
2018-09,Poole,12 DVD Standard,127,22
2018-09,Poole,15 DVD Standard,134,15
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10637,6347
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3241,3990
2018-09,Poole,Adult Spoken Word,566,107
2018-09,Poole,B.O.P.,48,49
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,15,2
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9382,4335
2018-09,Poole,Child Non Fiction,1292,802
2018-09,Poole,Child Spoken Word,97,75
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Drama Set,1,2
2018-09,Poole,ILL,1,1
2018-09,Poole,Language Course,3,19
2018-09,Poole,Large Print - Adult Fiction,1259,431
2018-09,Poole,Large Print - Adult Non Fiction,171,75
2018-09,Poole,Large Print - Children,19,23
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,65,22
2018-09,Poole,Reading Group Set,15,1
2018-09,Poole,U DVD Standard,86,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,484,416
2018-09,Poole,YA / Teen Non Fiction,79,69
2018-09,Somerset,12 DVD Standard,550,21
2018-09,Somerset,15 DVD Standard,547,21
2018-09,Somerset,18 DVD Standard,37,1
2018-09,Somerset,Adult Fiction,39262,23179
2018-09,Somerset,Adult Graphic Novel,254,234
2018-09,Somerset,Adult Non Fiction,10810,14842
2018-09,Somerset,Adult Reference,4,1
2018-09,Somerset,Adult Spoken Word,1753,599
2018-09,Somerset,B.O.P.,223,383
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,23,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30632,20243
2018-09,Somerset,Child Non Fiction,3434,3975
2018-09,Somerset,Child Spoken Word,216,122
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,223
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,14,0
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3806,1602
2018-09,Somerset,Large Print - Adult Non Fiction,272,164
2018-09,Somerset,Large Print - Children,24,14
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,237
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,298,17
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1271,1699
2018-09,Somerset,YA / Teen Non Fiction,26,19
2018-09,South Gloucestershire,12 DVD Standard,331,32
2018-09,South Gloucestershire,15 DVD Standard,273,54
2018-09,South Gloucestershire,18 DVD Standard,25,4
2018-09,South Gloucestershire,Adult Fiction,15076,10157
2018-09,South Gloucestershire,Adult Graphic Novel,75,70
2018-09,South Gloucestershire,Adult Non Fiction,4065,5670
2018-09,South Gloucestershire,Adult Spoken Word,646,170
2018-09,South Gloucestershire,B.O.P.,172,276
2018-09,South Gloucestershire,Boxed Set 12 DVD,8,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17433,8757
2018-09,South Gloucestershire,Child Non Fiction,2029,1654
2018-09,South Gloucestershire,Child Spoken Word,329,206
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,6,1
2018-09,South Gloucestershire,Fastrack,538,327
2018-09,South Gloucestershire,Language Course,18,41
2018-09,South Gloucestershire,Large Print - Adult Fiction,1852,669
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,97,67
2018-09,South Gloucestershire,Large Print - Children,44,38
2018-09,South Gloucestershire,Music CD,64,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,347,34
2018-09,South Gloucestershire,U DVD Standard,568,58
2018-09,South Gloucestershire,YA / Teen Fiction,703,693
2018-09,South Gloucestershire,YA / Teen Non Fiction,31,40
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9048,6234
2018-10,Bath and North East Somerset,Adult Graphic Novel,70,48
2018-10,Bath and North East Somerset,Adult Non Fiction,3987,7018
2018-10,Bath and North East Somerset,Adult Reference,1,0
2018-10,Bath and North East Somerset,Adult Spoken Word,492,180
2018-10,Bath and North East Somerset,B.O.P.,39,43
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10364,7466
2018-10,Bath and North East Somerset,Child Non Fiction,963,1163
2018-10,Bath and North East Somerset,Child Spoken Word,162,187
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,6,1
2018-10,Bath and North East Somerset,Fastrack,1,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,813,390
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,71,74
2018-10,Bath and North East Somerset,Large Print - Children,5,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,50
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,Reading Group Set,1,4
2018-10,Bath and North East Somerset,U DVD Standard,74,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,593,694
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,441,8
2018-10,Bristol,15 DVD Standard,648,7
2018-10,Bristol,18 DVD Standard,52,0
2018-10,Bristol,Adult Fiction,21047,16036
2018-10,Bristol,Adult Graphic Novel,1041,875
2018-10,Bristol,Adult Non Fiction,11017,19937
2018-10,Bristol,Adult Reference,1,2
2018-10,Bristol,Adult Spoken Word,1076,336
2018-10,Bristol,B.O.P.,89,109
2018-10,Bristol,Boxed Set 12 DVD,8,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30466,17893
2018-10,Bristol,Child Non Fiction,3011,2754
2018-10,Bristol,Child Spoken Word,345,226
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,14,4
2018-10,Bristol,Drama single copy,67,167
2018-10,Bristol,Equipment,22,23
2018-10,Bristol,Fastrack,72,3
2018-10,Bristol,Language Course,40,40
2018-10,Bristol,Large Print - Adult Fiction,943,554
2018-10,Bristol,Large Print - Adult Non Fiction,67,57
2018-10,Bristol,Large Print - Children,54,25
2018-10,Bristol,Music CD,507,104
2018-10,Bristol,Music Score,154,364
2018-10,Bristol,PG DVD Standard,376,13
2018-10,Bristol,Reading Group Set,1,0
2018-10,Bristol,U DVD Standard,518,14
2018-10,Bristol,YA / Teen Fiction,1106,964
2018-10,Bristol,YA / Teen Non Fiction,68,94
2018-10,Dorset,12 DVD Standard,302,4
2018-10,Dorset,15 DVD Standard,257,5
2018-10,Dorset,18 DVD Standard,23,0
2018-10,Dorset,Adult Fiction,34656,12726
2018-10,Dorset,Adult Graphic Novel,98,69
2018-10,Dorset,Adult Non Fiction,9157,8965
2018-10,Dorset,Adult Reference,4,0
2018-10,Dorset,Adult Spoken Word,2418,436
2018-10,Dorset,B.O.P.,31,24
2018-10,Dorset,Boxed Set 12 DVD,3,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,1,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,17533,6469
2018-10,Dorset,Child Non Fiction,2137,1210
2018-10,Dorset,Child Spoken Word,276,30
2018-10,Dorset,Classification Exempt,51,2
2018-10,Dorset,Drama Set,41,0
2018-10,Dorset,Drama single copy,21,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,19,7
2018-10,Dorset,Large Print - Adult Fiction,4849,1222
2018-10,Dorset,Large Print - Adult Non Fiction,510,121
2018-10,Dorset,Large Print - Children,65,29
2018-10,Dorset,Music CD,110,8
2018-10,Dorset,Music Score,62,66
2018-10,Dorset,PG DVD Standard,160,3
2018-10,Dorset,Reading Group Set,1583,7
2018-10,Dorset,U DVD Standard,170,0
2018-10,Dorset,YA / Teen Fiction,937,742
2018-10,Dorset,YA / Teen Non Fiction,69,95
2018-10,North Somerset,12 DVD Standard,193,0
2018-10,North Somerset,15 DVD Standard,172,1
2018-10,North Somerset,18 DVD Standard,8,0
2018-10,North Somerset,Adult Fiction,13531,7610
2018-10,North Somerset,Adult Graphic Novel,60,67
2018-10,North Somerset,Adult Non Fiction,3764,5163
2018-10,North Somerset,Adult Spoken Word,1078,232
2018-10,North Somerset,B.O.P.,119,137
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10494,6837
2018-10,North Somerset,Child Non Fiction,1367,1335
2018-10,North Somerset,Child Spoken Word,210,168
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2195,768
2018-10,North Somerset,Large Print - Adult Non Fiction,201,77
2018-10,North Somerset,Large Print - Children,35,33
2018-10,North Somerset,Music CD,79,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,147,1
2018-10,North Somerset,Reading Group Set,1,3
2018-10,North Somerset,U DVD Standard,187,3
2018-10,North Somerset,YA / Teen Fiction,372,410
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,111,10
2018-10,Poole,15 DVD Standard,115,3
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,11978,6929
2018-10,Poole,Adult Graphic Novel,18,1
2018-10,Poole,Adult Non Fiction,3426,4216
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,626,189
2018-10,Poole,B.O.P.,38,45
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,25,3
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10434,4400
2018-10,Poole,Child Non Fiction,1312,658
2018-10,Poole,Child Spoken Word,106,66
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1278,502
2018-10,Poole,Large Print - Adult Non Fiction,169,49
2018-10,Poole,Large Print - Children,14,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,4
2018-10,Poole,PG DVD Standard,75,2
2018-10,Poole,Reading Group Set,17,3
2018-10,Poole,U DVD Standard,91,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,423,336
2018-10,Poole,YA / Teen Non Fiction,77,46
2018-10,Somerset,12 DVD Standard,569,26
2018-10,Somerset,15 DVD Standard,485,10
2018-10,Somerset,18 DVD Standard,36,2
2018-10,Somerset,Adult Fiction,42842,25587
2018-10,Somerset,Adult Graphic Novel,234,153
2018-10,Somerset,Adult Non Fiction,11320,16139
2018-10,Somerset,Adult Reference,5,2
2018-10,Somerset,Adult Spoken Word,1971,689
2018-10,Somerset,B.O.P.,257,359
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,20,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32502,23998
2018-10,Somerset,Child Non Fiction,3302,3334
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,210
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,368
2018-10,Somerset,Equipment,18,92
2018-10,Somerset,ILL,14,1
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3884,1590
2018-10,Somerset,Large Print - Adult Non Fiction,316,162
2018-10,Somerset,Large Print - Children,37,27
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,431
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,359,17
2018-10,Somerset,Reading Group Set,1,0
2018-10,Somerset,U DVD Standard,251,30
2018-10,Somerset,YA / Teen Fiction,1310,1557
2018-10,Somerset,YA / Teen Non Fiction,28,50
2018-10,South Gloucestershire,12 DVD Standard,354,61
2018-10,South Gloucestershire,15 DVD Standard,280,43
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15993,10526
2018-10,South Gloucestershire,Adult Graphic Novel,88,65
2018-10,South Gloucestershire,Adult Non Fiction,4382,6859
2018-10,South Gloucestershire,Adult Spoken Word,858,214
2018-10,South Gloucestershire,B.O.P.,153,256
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
