month_issued,authority,item_type,issues,renewals
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20169,15067
2019-03,Bristol,Adult Graphic Novel,927,929
2019-03,Bristol,Adult Non Fiction,11084,20150
2019-03,Bristol,Adult Reference,3,4
2019-03,Bristol,Adult Spoken Word,1054,406
2019-03,Bristol,B.O.P.,107,183
2019-03,Bristol,Boxed Set 12 DVD,13,0
2019-03,Bristol,Boxed Set 15 DVD,31,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,29769,16770
2019-03,Bristol,Child Non Fiction,2796,2356
2019-03,Bristol,Child Spoken Word,317,240
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,21,8
2019-03,Bristol,Drama single copy,63,84
2019-03,Bristol,Equipment,8,16
2019-03,Bristol,Fastrack,23,0
2019-03,Bristol,Language Course,43,48
2019-03,Bristol,Large Print - Adult Fiction,968,572
2019-03,Bristol,Large Print - Adult Non Fiction,76,107
2019-03,Bristol,Large Print - Children,59,47
2019-03,Bristol,Music CD,383,68
2019-03,Bristol,Music Score,183,471
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,Reading Group Set,6,10
2019-03,Bristol,U DVD Standard,327,10
2019-03,Bristol,YA / Teen Fiction,1017,1313
2019-03,Bristol,YA / Teen Non Fiction,52,97
2019-03,Dorset,12 DVD Standard,257,5
2019-03,Dorset,15 DVD Standard,215,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33296,12496
2019-03,Dorset,Adult Graphic Novel,56,48
2019-03,Dorset,Adult Non Fiction,9132,8380
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2015,400
2019-03,Dorset,B.O.P.,38,49
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14748,6134
2019-03,Dorset,Child Non Fiction,1905,1282
2019-03,Dorset,Child Reference,1,0
2019-03,Dorset,Child Spoken Word,225,96
2019-03,Dorset,Classification Exempt,17,1
2019-03,Dorset,Drama Set,26,1
2019-03,Dorset,Drama single copy,19,11
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,Language Course,16,5
2019-03,Dorset,Large Print - Adult Fiction,4392,1281
2019-03,Dorset,Large Print - Adult Non Fiction,505,159
2019-03,Dorset,Large Print - Children,56,50
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,151
2019-03,Dorset,PG DVD Standard,120,4
2019-03,Dorset,Reading Group Set,1813,59
2019-03,Dorset,U DVD Standard,63,0
2019-03,Dorset,YA / Teen Fiction,790,607
2019-03,Dorset,YA / Teen Non Fiction,63,55
2019-03,North Somerset,12 DVD Standard,194,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13324,7296
2019-03,North Somerset,Adult Graphic Novel,42,28
2019-03,North Somerset,Adult Non Fiction,3805,4930
2019-03,North Somerset,Adult Spoken Word,961,194
2019-03,North Somerset,B.O.P.,150,117
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Child Fiction,10356,6725
2019-03,North Somerset,Child Non Fiction,1195,1105
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,9
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,1972,743
2019-03,North Somerset,Large Print - Adult Non Fiction,205,70
2019-03,North Somerset,Large Print - Children,39,31
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,122
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,Reading Group Set,3,1
2019-03,North Somerset,U DVD Standard,150,2
2019-03,North Somerset,YA / Teen Fiction,407,398
2019-03,North Somerset,YA / Teen Non Fiction,15,12
2019-03,Poole,12 DVD Standard,145,5
2019-03,Poole,15 DVD Standard,156,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10733,6295
2019-03,Poole,Adult Graphic Novel,21,7
2019-03,Poole,Adult Non Fiction,3381,4260
2019-03,Poole,Adult Spoken Word,601,150
2019-03,Poole,B.O.P.,44,13
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Child Fiction,8742,3580
2019-03,Poole,Child Non Fiction,1058,584
2019-03,Poole,Child Spoken Word,89,46
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1340,495
2019-03,Poole,Large Print - Adult Non Fiction,189,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,42
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,63,3
2019-03,Poole,Reading Group Set,9,9
2019-03,Poole,U DVD Standard,79,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,277,198
2019-03,Poole,YA / Teen Non Fiction,45,39
2019-03,Somerset,12 DVD Standard,560,16
2019-03,Somerset,15 DVD Standard,502,25
2019-03,Somerset,18 DVD Standard,52,0
2019-03,Somerset,Adult Fiction,37829,21277
2019-03,Somerset,Adult Graphic Novel,231,209
2019-03,Somerset,Adult Non Fiction,11138,14809
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1922,761
2019-03,Somerset,B.O.P.,236,271
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,28,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28637,18650
2019-03,Somerset,Child Non Fiction,3015,2972
2019-03,Somerset,Child Spoken Word,313,199
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,Language Course,33,20
2019-03,Somerset,Large Print - Adult Fiction,3851,1494
2019-03,Somerset,Large Print - Adult Non Fiction,268,200
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,82,17
2019-03,Somerset,Music Score,162,306
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,Reading Group Set,3,0
2019-03,Somerset,U DVD Standard,246,19
2019-03,Somerset,YA / Teen Fiction,1211,1262
2019-03,Somerset,YA / Teen Non Fiction,31,34
2019-03,South Gloucestershire,12 DVD Standard,282,20
2019-03,South Gloucestershire,15 DVD Standard,258,59
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14430,9210
2019-03,South Gloucestershire,Adult Graphic Novel,84,51
2019-03,South Gloucestershire,Adult Non Fiction,4540,6819
2019-03,South Gloucestershire,Adult Reference,1,0
2019-03,South Gloucestershire,Adult Spoken Word,746,272
2019-03,South Gloucestershire,B.O.P.,162,220
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,8
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,9
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17523,8738
2019-03,South Gloucestershire,Child Non Fiction,1970,1676
2019-03,South Gloucestershire,Child Spoken Word,341,255
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,23
2019-03,South Gloucestershire,Fastrack,563,359
2019-03,South Gloucestershire,ILL,2,0
2019-03,South Gloucestershire,Language Course,24,29
2019-03,South Gloucestershire,Large Print - Adult Fiction,1527,560
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,76,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,43,35
2019-03,South Gloucestershire,Music Score,13,21
2019-03,South Gloucestershire,PG DVD Standard,176,25
2019-03,South Gloucestershire,Reading Group Set,2,1
2019-03,South Gloucestershire,U DVD Standard,225,59
2019-03,South Gloucestershire,YA / Teen Fiction,694,745
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,39
2019-04,Bath and North East Somerset,12 DVD Standard,121,6
2019-04,Bath and North East Somerset,15 DVD Standard,110,3
2019-04,Bath and North East Somerset,18 DVD Standard,12,0
2019-04,Bath and North East Somerset,Adult Fiction,8189,5182
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,103
2019-04,Bath and North East Somerset,Adult Non Fiction,3526,5570
2019-04,Bath and North East Somerset,Adult Reference,2,0
2019-04,Bath and North East Somerset,Adult Spoken Word,393,134
2019-04,Bath and North East Somerset,B.O.P.,30,46
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,15,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,12,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9869,6833
2019-04,Bath and North East Somerset,Child Non Fiction,865,752
2019-04,Bath and North East Somerset,Child Spoken Word,238,190
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,2,2
2019-04,Bath and North East Somerset,Language Course,10,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,659,223
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,70,56
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,92,7
2019-04,Bath and North East Somerset,Music Score,9,13
2019-04,Bath and North East Somerset,PG DVD Standard,87,5
2019-04,Bath and North East Somerset,Reading Group Set,8,2
2019-04,Bath and North East Somerset,U DVD Standard,93,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,687
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,15
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,478,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19898,14725
2019-04,Bristol,Adult Graphic Novel,899,744
2019-04,Bristol,Adult Non Fiction,10644,18625
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1059,436
2019-04,Bristol,B.O.P.,80,135
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27594,16577
2019-04,Bristol,Child Non Fiction,2699,2612
2019-04,Bristol,Child Spoken Word,434,305
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,26
2019-04,Bristol,Drama single copy,105,144
2019-04,Bristol,Equipment,13,26
2019-04,Bristol,Fastrack,26,2
2019-04,Bristol,Language Course,37,53
2019-04,Bristol,Large Print - Adult Fiction,971,539
2019-04,Bristol,Large Print - Adult Non Fiction,75,64
2019-04,Bristol,Large Print - Children,53,42
2019-04,Bristol,Music CD,278,78
2019-04,Bristol,Music Score,165,567
2019-04,Bristol,PG DVD Standard,281,4
2019-04,Bristol,Reading Group Set,2,0
2019-04,Bristol,U DVD Standard,325,9
2019-04,Bristol,YA / Teen Fiction,1148,1254
2019-04,Bristol,YA / Teen Non Fiction,57,104
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,180,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,31489,11363
2019-04,Dorset,Adult Graphic Novel,44,26
2019-04,Dorset,Adult Non Fiction,8071,8375
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2017,413
2019-04,Dorset,B.O.P.,40,37
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14706,5720
2019-04,Dorset,Child Non Fiction,1864,1201
2019-04,Dorset,Child Spoken Word,284,39
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,23,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4198,1208
2019-04,Dorset,Large Print - Adult Non Fiction,467,133
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,22,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1719,48
2019-04,Dorset,U DVD Standard,82,0
2019-04,Dorset,YA / Teen Fiction,968,555
2019-04,Dorset,YA / Teen Non Fiction,53,77
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,95,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12769,7028
2019-04,North Somerset,Adult Graphic Novel,76,108
2019-04,North Somerset,Adult Non Fiction,3460,4422
2019-04,North Somerset,Adult Spoken Word,951,244
2019-04,North Somerset,B.O.P.,100,98
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,4,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10394,6173
2019-04,North Somerset,Child Non Fiction,1205,1048
2019-04,North Somerset,Child Spoken Word,278,261
2019-04,North Somerset,Drama single copy,1,6
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2027,599
2019-04,North Somerset,Large Print - Adult Non Fiction,198,71
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,123
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,3,2
2019-04,North Somerset,U DVD Standard,133,2
2019-04,North Somerset,YA / Teen Fiction,453,537
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,112,30
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10298,5841
2019-04,Poole,Adult Graphic Novel,30,38
2019-04,Poole,Adult Non Fiction,3060,3708
2019-04,Poole,Adult Spoken Word,591,112
2019-04,Poole,B.O.P.,37,53
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9373,4332
2019-04,Poole,Child Non Fiction,1279,768
2019-04,Poole,Child Spoken Word,80,61
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1314,565
2019-04,Poole,Large Print - Adult Non Fiction,184,112
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,18
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,9,16
2019-04,Poole,U DVD Standard,78,9
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,347,257
2019-04,Poole,YA / Teen Non Fiction,80,88
2019-04,Somerset,12 DVD Standard,530,33
2019-04,Somerset,15 DVD Standard,388,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,37855,20454
2019-04,Somerset,Adult Graphic Novel,238,214
2019-04,Somerset,Adult Non Fiction,10594,13653
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1858,805
2019-04,Somerset,B.O.P.,215,344
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,29943,20012
2019-04,Somerset,Child Non Fiction,3288,3031
2019-04,Somerset,Child Spoken Word,333,191
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,41
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,1,0
2019-04,Somerset,Language Course,36,40
2019-04,Somerset,Large Print - Adult Fiction,3559,1190
2019-04,Somerset,Large Print - Adult Non Fiction,260,215
2019-04,Somerset,Large Print - Children,30,45
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,194
2019-04,Somerset,Music Set,50,1
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,Reading Group Set,6,1
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1364,1826
2019-04,Somerset,YA / Teen Non Fiction,25,31
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,299,55
2019-04,South Gloucestershire,15 DVD Standard,202,50
2019-04,South Gloucestershire,18 DVD Standard,22,2
2019-04,South Gloucestershire,Adult Fiction,14436,9380
2019-04,South Gloucestershire,Adult Graphic Novel,87,52
2019-04,South Gloucestershire,Adult Non Fiction,4123,5405
2019-04,South Gloucestershire,Adult Spoken Word,732,275
2019-04,South Gloucestershire,B.O.P.,142,147
2019-04,South Gloucestershire,Boxed Set 12 DVD,4,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-04,South Gloucestershire,Boxed Set 18 DVD,11,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18883,10225
2019-04,South Gloucestershire,Child Non Fiction,2338,1846
2019-04,South Gloucestershire,Child Spoken Word,393,308
2019-04,South Gloucestershire,Classification Exempt,5,4
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,600,383
2019-04,South Gloucestershire,Language Course,23,38
2019-04,South Gloucestershire,Large Print - Adult Fiction,1609,642
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,84,46
2019-04,South Gloucestershire,Large Print - Children,37,38
2019-04,South Gloucestershire,Music CD,60,18
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,Reading Group Set,1,1
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,649,594
2019-04,South Gloucestershire,YA / Teen Non Fiction,25,20
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8447,5374
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,70
2019-05,Bath and North East Somerset,Adult Non Fiction,3583,5707
2019-05,Bath and North East Somerset,Adult Reference,2,0
2019-05,Bath and North East Somerset,Adult Spoken Word,367,107
2019-05,Bath and North East Somerset,B.O.P.,36,62
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8811,5822
2019-05,Bath and North East Somerset,Child Non Fiction,738,728
2019-05,Bath and North East Somerset,Child Reference,1,2
2019-05,Bath and North East Somerset,Child Spoken Word,191,152
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,3,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,Language Course,10,6
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,665,268
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,14
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,58
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,Reading Group Set,5,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,526,676
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,14,13
2019-05,Bristol,Unknown,1,2
2019-05,Bristol,12 DVD Standard,415,10
2019-05,Bristol,15 DVD Standard,512,11
2019-05,Bristol,18 DVD Standard,60,3
2019-05,Bristol,Adult Fiction,20237,15662
2019-05,Bristol,Adult Graphic Novel,996,671
2019-05,Bristol,Adult Non Fiction,10868,18993
2019-05,Bristol,Adult Reference,2,0
2019-05,Bristol,Adult Spoken Word,1037,523
2019-05,Bristol,B.O.P.,96,222
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,40,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26340,16726
2019-05,Bristol,Child Non Fiction,2764,2627
2019-05,Bristol,Child Spoken Word,344,266
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,17
2019-05,Bristol,Drama single copy,97,148
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,14,0
2019-05,Bristol,Language Course,26,24
2019-05,Bristol,Large Print - Adult Fiction,922,499
2019-05,Bristol,Large Print - Adult Non Fiction,82,51
2019-05,Bristol,Large Print - Children,57,59
2019-05,Bristol,Music CD,333,62
2019-05,Bristol,Music Score,136,332
2019-05,Bristol,PG DVD Standard,256,6
2019-05,Bristol,Reading Group Set,5,0
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,964,1109
2019-05,Bristol,YA / Teen Non Fiction,71,105
2019-05,Dorset,12 DVD Standard,219,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,32647,12912
2019-05,Dorset,Adult Graphic Novel,47,51
2019-05,Dorset,Adult Non Fiction,8467,7933
2019-05,Dorset,Adult Reference,3,0
2019-05,Dorset,Adult Spoken Word,2082,537
2019-05,Dorset,B.O.P.,40,45
2019-05,Dorset,Boxed Set 12 DVD,3,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13413,5134
2019-05,Dorset,Child Non Fiction,1968,978
2019-05,Dorset,Child Spoken Word,250,33
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,44,4
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Language Course,11,2
2019-05,Dorset,Large Print - Adult Fiction,4199,1376
2019-05,Dorset,Large Print - Adult Non Fiction,471,169
2019-05,Dorset,Large Print - Children,55,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,43
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1726,71
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,892,670
2019-05,Dorset,YA / Teen Non Fiction,67,68
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12793,6881
2019-05,North Somerset,Adult Graphic Novel,69,86
2019-05,North Somerset,Adult Non Fiction,3524,4455
2019-05,North Somerset,Adult Spoken Word,960,324
2019-05,North Somerset,B.O.P.,77,102
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9957,6698
2019-05,North Somerset,Child Non Fiction,1309,1176
2019-05,North Somerset,Child Spoken Word,189,120
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1940,601
2019-05,North Somerset,Large Print - Adult Non Fiction,185,123
2019-05,North Somerset,Large Print - Children,22,20
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,11
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,4,0
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,367,296
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,136,15
2019-05,Poole,15 DVD Standard,107,8
2019-05,Poole,18 DVD Standard,12,1
2019-05,Poole,Adult Fiction,10849,6197
2019-05,Poole,Adult Graphic Novel,14,7
2019-05,Poole,Adult Non Fiction,3195,3657
2019-05,Poole,Adult Spoken Word,548,122
2019-05,Poole,B.O.P.,40,33
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8664,4398
2019-05,Poole,Child Non Fiction,1097,576
2019-05,Poole,Child Spoken Word,70,31
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1361,385
2019-05,Poole,Large Print - Adult Non Fiction,176,47
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,51,1
2019-05,Poole,Reading Group Set,6,3
2019-05,Poole,U DVD Standard,69,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,343,187
2019-05,Poole,YA / Teen Non Fiction,60,43
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,28,1
2019-05,Somerset,Adult Fiction,38030,21735
2019-05,Somerset,Adult Graphic Novel,236,193
2019-05,Somerset,Adult Non Fiction,10143,13159
2019-05,Somerset,Adult Reference,3,5
2019-05,Somerset,Adult Spoken Word,1837,734
2019-05,Somerset,B.O.P.,207,214
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
