month_issued,authority,item_type,issues,renewals
2017-08,Bristol,Child Spoken Word,566,297
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,36,6
2017-08,Bristol,Drama single copy,80,68
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,40,6
2017-08,Bristol,Language Course,46,19
2017-08,Bristol,Large Print - Adult Fiction,1188,483
2017-08,Bristol,Large Print - Adult Non Fiction,88,45
2017-08,Bristol,Large Print - Children,87,59
2017-08,Bristol,Music CD,579,58
2017-08,Bristol,Music Score,225,436
2017-08,Bristol,PG DVD Standard,588,17
2017-08,Bristol,Reading Group Set,12,9
2017-08,Bristol,U DVD Standard,1046,21
2017-08,Bristol,YA / Teen Fiction,1670,1607
2017-08,Bristol,YA / Teen Non Fiction,89,137
2017-08,Dorset,12 DVD Standard,629,17
2017-08,Dorset,15 DVD Standard,524,17
2017-08,Dorset,18 DVD Standard,56,3
2017-08,Dorset,Adult Fiction,48757,16767
2017-08,Dorset,Adult Graphic Novel,145,54
2017-08,Dorset,Adult Non Fiction,12088,10828
2017-08,Dorset,Adult Reference,3,0
2017-08,Dorset,Adult Spoken Word,3372,802
2017-08,Dorset,B.O.P.,46,81
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,16,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,39558,10545
2017-08,Dorset,Child Non Fiction,4515,1613
2017-08,Dorset,Child Spoken Word,828,84
2017-08,Dorset,Classification Exempt,115,1
2017-08,Dorset,Drama Set,22,0
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Equipment,1,1
2017-08,Dorset,Fastrack,1,0
2017-08,Dorset,Language Course,30,6
2017-08,Dorset,Large Print - Adult Fiction,6164,1568
2017-08,Dorset,Large Print - Adult Non Fiction,609,193
2017-08,Dorset,Large Print - Children,178,87
2017-08,Dorset,Music CD,98,2
2017-08,Dorset,Music Score,96,103
2017-08,Dorset,PG DVD Standard,380,27
2017-08,Dorset,Reading Group Set,1932,67
2017-08,Dorset,U DVD Standard,520,10
2017-08,Dorset,YA / Teen Fiction,1794,954
2017-08,Dorset,YA / Teen Non Fiction,90,58
2017-08,North Somerset,12 DVD Standard,255,0
2017-08,North Somerset,15 DVD Standard,207,2
2017-08,North Somerset,18 DVD Standard,17,0
2017-08,North Somerset,Adult Fiction,14388,7901
2017-08,North Somerset,Adult Graphic Novel,52,34
2017-08,North Somerset,Adult Non Fiction,4018,5231
2017-08,North Somerset,Adult Reference,4,3
2017-08,North Somerset,Adult Spoken Word,1193,430
2017-08,North Somerset,B.O.P.,148,244
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,8,0
2017-08,North Somerset,Boxed Set 18 DVD,5,0
2017-08,North Somerset,Boxed Set EX DVD,2,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,21535,10323
2017-08,North Somerset,Child Non Fiction,2898,1791
2017-08,North Somerset,Child Spoken Word,481,453
2017-08,North Somerset,Drama Set,2,0
2017-08,North Somerset,Language Course,7,1
2017-08,North Somerset,Large Print - Adult Fiction,2467,771
2017-08,North Somerset,Large Print - Adult Non Fiction,270,98
2017-08,North Somerset,Large Print - Children,131,101
2017-08,North Somerset,Music CD,156,1
2017-08,North Somerset,Music Score,18,29
2017-08,North Somerset,PG DVD Standard,243,5
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,473,5
2017-08,North Somerset,YA / Teen Fiction,780,761
2017-08,North Somerset,YA / Teen Non Fiction,13,19
2017-08,Poole,12 DVD Standard,288,9
2017-08,Poole,15 DVD Standard,259,13
2017-08,Poole,18 DVD Standard,29,4
2017-08,Poole,Adult Fiction,12527,7151
2017-08,Poole,Adult Graphic Novel,3,0
2017-08,Poole,Adult Non Fiction,4002,4953
2017-08,Poole,Adult Reference,1,0
2017-08,Poole,Adult Spoken Word,766,161
2017-08,Poole,B.O.P.,79,81
2017-08,Poole,Boxed Set 12 DVD,20,0
2017-08,Poole,Boxed Set 15 DVD,32,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,15882,5679
2017-08,Poole,Child Non Fiction,1853,859
2017-08,Poole,Child Spoken Word,210,110
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama Set,1,0
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,ILL,1,0
2017-08,Poole,Language Course,5,3
2017-08,Poole,Large Print - Adult Fiction,1341,435
2017-08,Poole,Large Print - Adult Non Fiction,172,49
2017-08,Poole,Large Print - Children,26,6
2017-08,Poole,Music CD,182,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,148,14
2017-08,Poole,Reading Group Set,13,24
2017-08,Poole,U DVD Standard,233,5
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,814,571
2017-08,Poole,YA / Teen Non Fiction,103,62
2017-08,Somerset,12 DVD Standard,843,27
2017-08,Somerset,15 DVD Standard,745,37
2017-08,Somerset,18 DVD Standard,81,1
2017-08,Somerset,Adult Fiction,47070,27097
2017-08,Somerset,Adult Graphic Novel,408,350
2017-08,Somerset,Adult Non Fiction,12003,16392
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2178,782
2017-08,Somerset,B.O.P.,312,419
2017-08,Somerset,Boxed Set 12 DVD,12,5
2017-08,Somerset,Boxed Set 15 DVD,37,3
2017-08,Somerset,Boxed Set 18 DVD,14,0
2017-08,Somerset,Boxed Set PG DVD,2,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,56780,31271
2017-08,Somerset,Child Non Fiction,5520,4044
2017-08,Somerset,Child Spoken Word,293,93
2017-08,Somerset,Classification Exempt,14,4
2017-08,Somerset,Drama single copy,284,57
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,3,1
2017-08,Somerset,ILL,2,0
2017-08,Somerset,Language Course,40,19
2017-08,Somerset,Large Print - Adult Fiction,4485,1651
2017-08,Somerset,Large Print - Adult Non Fiction,390,208
2017-08,Somerset,Large Print - Children,95,100
2017-08,Somerset,Music CD,157,11
2017-08,Somerset,Music Score,201,662
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,477,19
2017-08,Somerset,Reading Group Set,13,0
2017-08,Somerset,U DVD Standard,928,77
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2522,2544
2017-08,Somerset,YA / Teen Non Fiction,25,18
2017-08,South Gloucestershire,12 DVD Standard,480,63
2017-08,South Gloucestershire,15 DVD Standard,376,29
2017-08,South Gloucestershire,18 DVD Standard,36,2
2017-08,South Gloucestershire,Adult Fiction,17198,10760
2017-08,South Gloucestershire,Adult Graphic Novel,197,136
2017-08,South Gloucestershire,Adult Non Fiction,4676,6588
2017-08,South Gloucestershire,Adult Spoken Word,774,218
2017-08,South Gloucestershire,B.O.P.,153,190
2017-08,South Gloucestershire,Boxed Set 12 DVD,4,7
2017-08,South Gloucestershire,Boxed Set 15 DVD,17,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,12,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,14,2
2017-08,South Gloucestershire,Child Fiction,30306,12115
2017-08,South Gloucestershire,Child Non Fiction,3280,2126
2017-08,South Gloucestershire,Child Spoken Word,522,290
2017-08,South Gloucestershire,Classification Exempt,7,0
2017-08,South Gloucestershire,Drama Set,10,2
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,1,10
2017-08,South Gloucestershire,Fastrack,429,272
2017-08,South Gloucestershire,Language Course,36,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,2288,771
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,120,94
2017-08,South Gloucestershire,Large Print - Children,101,62
2017-08,South Gloucestershire,Music CD,85,12
2017-08,South Gloucestershire,Music Score,6,30
2017-08,South Gloucestershire,PG DVD Standard,440,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,883,94
2017-08,South Gloucestershire,YA / Teen Fiction,1157,1015
2017-08,South Gloucestershire,YA / Teen Non Fiction,27,38
2017-09,Bath and North East Somerset,12 DVD Standard,192,2
2017-09,Bath and North East Somerset,15 DVD Standard,153,5
2017-09,Bath and North East Somerset,18 DVD Standard,17,3
2017-09,Bath and North East Somerset,Adult Fiction,9453,6358
2017-09,Bath and North East Somerset,Adult Graphic Novel,68,57
2017-09,Bath and North East Somerset,Adult Non Fiction,4085,6208
2017-09,Bath and North East Somerset,Adult Spoken Word,569,142
2017-09,Bath and North East Somerset,B.O.P.,60,59
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,4,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,10989,7638
2017-09,Bath and North East Somerset,Child Non Fiction,1122,899
2017-09,Bath and North East Somerset,Child Spoken Word,226,296
2017-09,Bath and North East Somerset,Classification Exempt,9,5
2017-09,Bath and North East Somerset,Drama Set,4,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,15,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,903,406
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,68,42
2017-09,Bath and North East Somerset,Large Print - Children,7,4
2017-09,Bath and North East Somerset,Music CD,123,8
2017-09,Bath and North East Somerset,Music Score,9,12
2017-09,Bath and North East Somerset,Music Set,1,0
2017-09,Bath and North East Somerset,PG DVD Standard,84,7
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,118,7
2017-09,Bath and North East Somerset,YA / Teen Fiction,701,941
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,12,18
2017-09,Bristol,12 DVD Standard,538,5
2017-09,Bristol,15 DVD Standard,799,31
2017-09,Bristol,18 DVD Standard,98,5
2017-09,Bristol,Adult Fiction,21263,16156
2017-09,Bristol,Adult Graphic Novel,1062,753
2017-09,Bristol,Adult Non Fiction,11401,20619
2017-09,Bristol,Adult Reference,2,0
2017-09,Bristol,Adult Spoken Word,1281,511
2017-09,Bristol,B.O.P.,114,110
2017-09,Bristol,Boxed Set 12 DVD,16,1
2017-09,Bristol,Boxed Set 15 DVD,59,1
2017-09,Bristol,Boxed Set 18 DVD,43,1
2017-09,Bristol,Boxed Set PG DVD,10,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,30345,18019
2017-09,Bristol,Child Non Fiction,3189,2792
2017-09,Bristol,Child Spoken Word,312,162
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,13,10
2017-09,Bristol,Drama single copy,77,149
2017-09,Bristol,Fastrack,46,2
2017-09,Bristol,Language Course,58,75
2017-09,Bristol,Large Print - Adult Fiction,1227,604
2017-09,Bristol,Large Print - Adult Non Fiction,96,83
2017-09,Bristol,Large Print - Children,61,57
2017-09,Bristol,Music CD,556,53
2017-09,Bristol,Music Score,190,536
2017-09,Bristol,PG DVD Standard,467,7
2017-09,Bristol,Reading Group Set,7,3
2017-09,Bristol,U DVD Standard,796,20
2017-09,Bristol,YA / Teen Fiction,1067,1172
2017-09,Bristol,YA / Teen Non Fiction,82,138
2017-09,Dorset,12 DVD Standard,493,16
2017-09,Dorset,15 DVD Standard,450,11
2017-09,Dorset,18 DVD Standard,59,1
2017-09,Dorset,Adult Fiction,45839,17613
2017-09,Dorset,Adult Graphic Novel,113,48
2017-09,Dorset,Adult Non Fiction,12032,10663
2017-09,Dorset,Adult Reference,4,0
2017-09,Dorset,Adult Spoken Word,3312,678
2017-09,Dorset,B.O.P.,37,64
2017-09,Dorset,Boxed Set 12 DVD,6,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,15,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,24213,8380
2017-09,Dorset,Child Non Fiction,3058,1821
2017-09,Dorset,Child Spoken Word,464,65
2017-09,Dorset,Classification Exempt,77,2
2017-09,Dorset,Drama Set,35,0
2017-09,Dorset,Drama single copy,23,16
2017-09,Dorset,Language Course,44,4
2017-09,Dorset,Large Print - Adult Fiction,6091,1547
2017-09,Dorset,Large Print - Adult Non Fiction,592,179
2017-09,Dorset,Large Print - Children,85,39
2017-09,Dorset,Music CD,114,0
2017-09,Dorset,Music Score,80,90
2017-09,Dorset,PG DVD Standard,243,7
2017-09,Dorset,Reading Group Set,2047,54
2017-09,Dorset,U DVD Standard,298,9
2017-09,Dorset,YA / Teen Fiction,1192,858
2017-09,Dorset,YA / Teen Non Fiction,75,72
2017-09,North Somerset,12 DVD Standard,204,2
2017-09,North Somerset,15 DVD Standard,186,0
2017-09,North Somerset,18 DVD Standard,12,0
2017-09,North Somerset,Adult Fiction,13295,7595
2017-09,North Somerset,Adult Graphic Novel,49,18
2017-09,North Somerset,Adult Non Fiction,3635,4727
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1086,255
2017-09,North Somerset,B.O.P.,96,140
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,11952,7799
2017-09,North Somerset,Child Non Fiction,1688,1414
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,222,188
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,4,2
2017-09,North Somerset,Drama single copy,9,17
2017-09,North Somerset,Language Course,21,3
2017-09,North Somerset,Large Print - Adult Fiction,2482,717
2017-09,North Somerset,Large Print - Adult Non Fiction,284,67
2017-09,North Somerset,Large Print - Children,64,57
2017-09,North Somerset,Music CD,94,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,144,2
2017-09,North Somerset,Reading Group Set,8,0
2017-09,North Somerset,U DVD Standard,275,9
2017-09,North Somerset,YA / Teen Fiction,505,518
2017-09,North Somerset,YA / Teen Non Fiction,18,13
2017-09,Poole,12 DVD Standard,217,13
2017-09,Poole,15 DVD Standard,166,6
2017-09,Poole,18 DVD Standard,19,1
2017-09,Poole,Adult Fiction,11237,6937
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3787,4695
2017-09,Poole,Adult Spoken Word,709,177
2017-09,Poole,B.O.P.,71,72
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,10983,4725
2017-09,Poole,Child Non Fiction,1362,759
2017-09,Poole,Child Spoken Word,125,94
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,3,1
2017-09,Poole,Large Print - Adult Fiction,1492,574
2017-09,Poole,Large Print - Adult Non Fiction,167,99
2017-09,Poole,Large Print - Children,23,14
2017-09,Poole,Music CD,154,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,108,5
2017-09,Poole,Reading Group Set,33,13
2017-09,Poole,U DVD Standard,169,7
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,569,530
2017-09,Poole,YA / Teen Non Fiction,66,47
2017-09,Somerset,Unknown,1,0
2017-09,Somerset,12 DVD Standard,609,13
2017-09,Somerset,15 DVD Standard,638,24
2017-09,Somerset,18 DVD Standard,65,1
2017-09,Somerset,Adult Fiction,43210,24510
2017-09,Somerset,Adult Graphic Novel,301,206
2017-09,Somerset,Adult Non Fiction,11481,15532
2017-09,Somerset,Adult Reference,14,3
2017-09,Somerset,Adult Spoken Word,1966,623
2017-09,Somerset,B.O.P.,281,319
2017-09,Somerset,Boxed Set 12 DVD,15,3
2017-09,Somerset,Boxed Set 15 DVD,26,1
2017-09,Somerset,Boxed Set 18 DVD,24,1
2017-09,Somerset,Boxed Set PG DVD,2,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,34779,24304
2017-09,Somerset,Child Non Fiction,3529,3884
2017-09,Somerset,Child Spoken Word,147,46
2017-09,Somerset,Classification Exempt,12,3
2017-09,Somerset,Drama single copy,684,286
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,41,26
2017-09,Somerset,Large Print - Adult Fiction,4245,1433
2017-09,Somerset,Large Print - Adult Non Fiction,370,292
2017-09,Somerset,Large Print - Children,34,54
2017-09,Somerset,Music CD,169,13
2017-09,Somerset,Music Score,198,487
2017-09,Somerset,Music Set,64,2
2017-09,Somerset,PG DVD Standard,336,15
2017-09,Somerset,Reading Group Set,7,0
2017-09,Somerset,U DVD Standard,496,43
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1461,1619
2017-09,Somerset,YA / Teen Non Fiction,22,15
2017-09,South Gloucestershire,12 DVD Standard,453,48
2017-09,South Gloucestershire,15 DVD Standard,365,62
2017-09,South Gloucestershire,18 DVD Standard,49,9
2017-09,South Gloucestershire,Adult Fiction,17877,11745
2017-09,South Gloucestershire,Adult Graphic Novel,156,135
2017-09,South Gloucestershire,Adult Non Fiction,5533,7319
2017-09,South Gloucestershire,Adult Reference,1,0
2017-09,South Gloucestershire,Adult Spoken Word,900,168
2017-09,South Gloucestershire,B.O.P.,158,200
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,24,11
2017-09,South Gloucestershire,Boxed Set 18 DVD,22,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,21536,11270
2017-09,South Gloucestershire,Child Non Fiction,2533,1895
2017-09,South Gloucestershire,Child Spoken Word,384,238
2017-09,South Gloucestershire,Classification Exempt,3,0
2017-09,South Gloucestershire,Drama Set,5,3
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,1,0
2017-09,South Gloucestershire,Fastrack,468,263
2017-09,South Gloucestershire,Language Course,29,38
2017-09,South Gloucestershire,Large Print - Adult Fiction,2338,890
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,94,77
2017-09,South Gloucestershire,Large Print - Children,60,28
2017-09,South Gloucestershire,Music CD,148,19
2017-09,South Gloucestershire,Music Score,14,33
2017-09,South Gloucestershire,PG DVD Standard,437,27
2017-09,South Gloucestershire,Reading Group Set,2,5
2017-09,South Gloucestershire,U DVD Standard,947,84
2017-09,South Gloucestershire,YA / Teen Fiction,791,704
2017-09,South Gloucestershire,YA / Teen Non Fiction,32,58
2017-10,Bath and North East Somerset,12 DVD Standard,190,10
2017-10,Bath and North East Somerset,15 DVD Standard,181,6
2017-10,Bath and North East Somerset,18 DVD Standard,16,0
2017-10,Bath and North East Somerset,Adult Fiction,9250,6428
2017-10,Bath and North East Somerset,Adult Graphic Novel,45,53
2017-10,Bath and North East Somerset,Adult Non Fiction,3944,6454
2017-10,Bath and North East Somerset,Adult Reference,6,0
2017-10,Bath and North East Somerset,Adult Spoken Word,563,206
2017-10,Bath and North East Somerset,B.O.P.,48,94
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,10147,8192
2017-10,Bath and North East Somerset,Child Non Fiction,1082,1007
2017-10,Bath and North East Somerset,Child Spoken Word,283,394
2017-10,Bath and North East Somerset,Classification Exempt,7,1
2017-10,Bath and North East Somerset,Drama Set,2,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,14,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,895,303
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,83,53
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,131,10
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,90,4
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,103,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,552,547
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,8,25
2017-10,Bristol,12 DVD Standard,552,11
2017-10,Bristol,15 DVD Standard,733,18
2017-10,Bristol,18 DVD Standard,79,2
2017-10,Bristol,Adult Fiction,21219,16166
2017-10,Bristol,Adult Graphic Novel,1224,827
2017-10,Bristol,Adult Non Fiction,11309,20064
2017-10,Bristol,Adult Reference,4,0
2017-10,Bristol,Adult Spoken Word,1304,487
2017-10,Bristol,B.O.P.,83,177
2017-10,Bristol,Boxed Set 12 DVD,13,1
2017-10,Bristol,Boxed Set 15 DVD,60,1
2017-10,Bristol,Boxed Set 18 DVD,51,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,9,0
2017-10,Bristol,Child Fiction,30003,17091
2017-10,Bristol,Child Non Fiction,2951,2324
2017-10,Bristol,Child Spoken Word,437,275
2017-10,Bristol,Classification Exempt,14,2
2017-10,Bristol,Drama Set,26,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,1,0
2017-10,Bristol,Fastrack,68,7
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,48,65
2017-10,Bristol,Large Print - Adult Fiction,1189,656
2017-10,Bristol,Large Print - Adult Non Fiction,112,118
2017-10,Bristol,Large Print - Children,68,39
2017-10,Bristol,Music CD,636,42
2017-10,Bristol,Music Score,190,413
2017-10,Bristol,PG DVD Standard,448,16
2017-10,Bristol,Reading Group Set,5,5
2017-10,Bristol,U DVD Standard,722,7
2017-10,Bristol,YA / Teen Fiction,1078,1103
2017-10,Bristol,YA / Teen Non Fiction,84,165
2017-10,Dorset,12 DVD Standard,568,18
2017-10,Dorset,15 DVD Standard,418,38
2017-10,Dorset,18 DVD Standard,36,1
2017-10,Dorset,Adult Fiction,44561,16152
2017-10,Dorset,Adult Graphic Novel,67,35
2017-10,Dorset,Adult Non Fiction,11314,9589
2017-10,Dorset,Adult Reference,5,3
2017-10,Dorset,Adult Spoken Word,3225,694
2017-10,Dorset,B.O.P.,53,16
2017-10,Dorset,Boxed Set 12 DVD,5,0
2017-10,Dorset,Boxed Set 15 DVD,19,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,21575,8156
2017-10,Dorset,Child Non Fiction,2595,1340
2017-10,Dorset,Child Spoken Word,342,28
2017-10,Dorset,Classification Exempt,100,2
2017-10,Dorset,Drama Set,75,0
2017-10,Dorset,Drama single copy,31,42
2017-10,Dorset,Equipment,1,0
2017-10,Dorset,Language Course,22,2
2017-10,Dorset,Large Print - Adult Fiction,5996,1294
2017-10,Dorset,Large Print - Adult Non Fiction,594,188
2017-10,Dorset,Large Print - Children,85,35
2017-10,Dorset,Music CD,99,0
2017-10,Dorset,Music Score,85,118
2017-10,Dorset,PG DVD Standard,266,5
2017-10,Dorset,Reading Group Set,2090,75
2017-10,Dorset,U DVD Standard,292,9
2017-10,Dorset,YA / Teen Fiction,1076,735
2017-10,Dorset,YA / Teen Non Fiction,81,101
2017-10,North Somerset,12 DVD Standard,203,1
2017-10,North Somerset,15 DVD Standard,204,3
2017-10,North Somerset,18 DVD Standard,11,0
2017-10,North Somerset,Adult Fiction,13381,7435
2017-10,North Somerset,Adult Graphic Novel,59,48
2017-10,North Somerset,Adult Non Fiction,3575,4676
2017-10,North Somerset,Adult Reference,3,0
2017-10,North Somerset,Adult Spoken Word,1109,316
2017-10,North Somerset,B.O.P.,106,127
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,11,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,11343,7680
2017-10,North Somerset,Child Non Fiction,1619,1483
2017-10,North Somerset,Child Reference,8,0
2017-10,North Somerset,Child Spoken Word,249,223
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,5,2
2017-10,North Somerset,Drama single copy,7,10
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,10,1
2017-10,North Somerset,Large Print - Adult Fiction,2241,825
2017-10,North Somerset,Large Print - Adult Non Fiction,210,54
2017-10,North Somerset,Large Print - Children,76,61
2017-10,North Somerset,Music CD,57,3
2017-10,North Somerset,Music Score,10,19
2017-10,North Somerset,PG DVD Standard,168,1
2017-10,North Somerset,Reading Group Set,2,3
2017-10,North Somerset,U DVD Standard,277,7
2017-10,North Somerset,YA / Teen Fiction,475,611
2017-10,North Somerset,YA / Teen Non Fiction,16,11
2017-10,Poole,12 DVD Standard,207,13
2017-10,Poole,15 DVD Standard,180,4
2017-10,Poole,18 DVD Standard,22,0
2017-10,Poole,Adult Fiction,11458,6314
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3785,4370
2017-10,Poole,Adult Spoken Word,775,202
2017-10,Poole,B.O.P.,69,45
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,15,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,10556,4511
2017-10,Poole,Child Non Fiction,1334,782
2017-10,Poole,Child Spoken Word,103,72
2017-10,Poole,Classification Exempt,2,0
2017-10,Poole,Language Course,5,3
2017-10,Poole,Large Print - Adult Fiction,1340,529
2017-10,Poole,Large Print - Adult Non Fiction,214,85
2017-10,Poole,Large Print - Children,10,14
2017-10,Poole,Music CD,144,16
2017-10,Poole,PG DVD Standard,118,4
2017-10,Poole,Reading Group Set,11,2
2017-10,Poole,U DVD Standard,200,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,468,366
2017-10,Poole,YA / Teen Non Fiction,67,81
2017-10,Somerset,12 DVD Standard,724,24
2017-10,Somerset,15 DVD Standard,642,11
2017-10,Somerset,18 DVD Standard,42,0
2017-10,Somerset,Adult Fiction,43389,25226
2017-10,Somerset,Adult Graphic Novel,277,235
2017-10,Somerset,Adult Non Fiction,11789,16154
2017-10,Somerset,Adult Reference,8,0
2017-10,Somerset,Adult Spoken Word,1998,797
2017-10,Somerset,B.O.P.,273,332
2017-10,Somerset,Boxed Set 12 DVD,8,0
2017-10,Somerset,Boxed Set 15 DVD,41,7
2017-10,Somerset,Boxed Set 18 DVD,23,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,33034,24504
2017-10,Somerset,Child Non Fiction,3255,3407
2017-10,Somerset,Child Spoken Word,134,53
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,291,69
