month_issued,authority,item_type,issues,renewals
2018-10,South Gloucestershire,Adult Graphic Novel,88,65
2018-10,South Gloucestershire,Adult Non Fiction,4370,6881
2018-10,South Gloucestershire,Adult Spoken Word,858,214
2018-10,South Gloucestershire,B.O.P.,153,251
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18416,10148
2018-10,South Gloucestershire,Child Non Fiction,2154,1754
2018-10,South Gloucestershire,Child Spoken Word,381,237
2018-10,South Gloucestershire,Classification Exempt,10,6
2018-10,South Gloucestershire,Drama Set,3,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,12,18
2018-10,South Gloucestershire,Fastrack,575,343
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1894,777
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,103,64
2018-10,South Gloucestershire,Large Print - Children,32,36
2018-10,South Gloucestershire,Music CD,84,31
2018-10,South Gloucestershire,Music Score,3,37
2018-10,South Gloucestershire,PG DVD Standard,269,39
2018-10,South Gloucestershire,Reading Group Set,1,0
2018-10,South Gloucestershire,U DVD Standard,409,43
2018-10,South Gloucestershire,YA / Teen Fiction,785,819
2018-10,South Gloucestershire,YA / Teen Non Fiction,43,136
2018-11,Bath and North East Somerset,12 DVD Standard,132,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8434,5816
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,37
2018-11,Bath and North East Somerset,Adult Non Fiction,3367,5481
2018-11,Bath and North East Somerset,Adult Reference,2,0
2018-11,Bath and North East Somerset,Adult Spoken Word,459,109
2018-11,Bath and North East Somerset,B.O.P.,42,81
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9487,6547
2018-11,Bath and North East Somerset,Child Non Fiction,918,958
2018-11,Bath and North East Somerset,Child Spoken Word,143,162
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,4,1
2018-11,Bath and North East Somerset,Language Course,13,6
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,682,320
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,71,53
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,15,36
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,7,1
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,437,613
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,15,21
2018-11,Bristol,12 DVD Standard,407,3
2018-11,Bristol,15 DVD Standard,591,23
2018-11,Bristol,18 DVD Standard,66,1
2018-11,Bristol,Adult Fiction,19385,14874
2018-11,Bristol,Adult Graphic Novel,826,761
2018-11,Bristol,Adult Non Fiction,9857,16947
2018-11,Bristol,Adult Reference,1,1
2018-11,Bristol,Adult Spoken Word,975,332
2018-11,Bristol,B.O.P.,91,154
2018-11,Bristol,Boxed Set 12 DVD,15,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28037,16985
2018-11,Bristol,Child Non Fiction,3006,2967
2018-11,Bristol,Child Spoken Word,325,234
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,46
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,33,3
2018-11,Bristol,Language Course,38,41
2018-11,Bristol,Large Print - Adult Fiction,945,538
2018-11,Bristol,Large Print - Adult Non Fiction,59,50
2018-11,Bristol,Large Print - Children,52,14
2018-11,Bristol,Music CD,478,66
2018-11,Bristol,Music Score,171,448
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,Reading Group Set,9,2
2018-11,Bristol,U DVD Standard,329,3
2018-11,Bristol,YA / Teen Fiction,885,1030
2018-11,Bristol,YA / Teen Non Fiction,55,56
2018-11,Dorset,12 DVD Standard,310,2
2018-11,Dorset,15 DVD Standard,232,4
2018-11,Dorset,18 DVD Standard,29,0
2018-11,Dorset,Adult Fiction,33233,12699
2018-11,Dorset,Adult Graphic Novel,80,87
2018-11,Dorset,Adult Non Fiction,8422,8020
2018-11,Dorset,Adult Reference,6,2
2018-11,Dorset,Adult Spoken Word,2376,490
2018-11,Dorset,B.O.P.,22,41
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,13,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,15101,5492
2018-11,Dorset,Child Non Fiction,1813,867
2018-11,Dorset,Child Spoken Word,209,26
2018-11,Dorset,Classification Exempt,39,0
2018-11,Dorset,Drama Set,26,0
2018-11,Dorset,Drama single copy,12,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,1,0
2018-11,Dorset,Language Course,11,2
2018-11,Dorset,Large Print - Adult Fiction,4521,1330
2018-11,Dorset,Large Print - Adult Non Fiction,518,120
2018-11,Dorset,Large Print - Children,33,21
2018-11,Dorset,Music CD,67,6
2018-11,Dorset,Music Score,45,113
2018-11,Dorset,PG DVD Standard,175,0
2018-11,Dorset,Reading Group Set,1645,44
2018-11,Dorset,U DVD Standard,91,0
2018-11,Dorset,YA / Teen Fiction,720,571
2018-11,Dorset,YA / Teen Non Fiction,32,42
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,137,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,12894,7555
2018-11,North Somerset,Adult Graphic Novel,32,31
2018-11,North Somerset,Adult Non Fiction,3212,4672
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,996,264
2018-11,North Somerset,B.O.P.,68,67
2018-11,North Somerset,Boxed Set 12 DVD,1,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Child Fiction,9833,6513
2018-11,North Somerset,Child Non Fiction,1212,1114
2018-11,North Somerset,Child Spoken Word,169,136
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,2,1
2018-11,North Somerset,Drama single copy,4,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2095,641
2018-11,North Somerset,Large Print - Adult Non Fiction,175,60
2018-11,North Somerset,Large Print - Children,43,39
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,Reading Group Set,5,1
2018-11,North Somerset,U DVD Standard,149,5
2018-11,North Somerset,YA / Teen Fiction,278,286
2018-11,North Somerset,YA / Teen Non Fiction,11,22
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,108,11
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10636,6429
2018-11,Poole,Adult Graphic Novel,17,4
2018-11,Poole,Adult Non Fiction,3112,3985
2018-11,Poole,Adult Spoken Word,587,227
2018-11,Poole,B.O.P.,46,38
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,23,1
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8412,3461
2018-11,Poole,Child Non Fiction,1073,561
2018-11,Poole,Child Spoken Word,81,51
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1272,802
2018-11,Poole,Large Print - Adult Non Fiction,155,105
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,15
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,67,10
2018-11,Poole,Reading Group Set,21,42
2018-11,Poole,U DVD Standard,55,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,322,278
2018-11,Poole,YA / Teen Non Fiction,59,95
2018-11,Somerset,12 DVD Standard,570,23
2018-11,Somerset,15 DVD Standard,432,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41029,24679
2018-11,Somerset,Adult Graphic Novel,182,175
2018-11,Somerset,Adult Non Fiction,10460,14127
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1951,700
2018-11,Somerset,B.O.P.,210,309
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,19,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29064,20882
2018-11,Somerset,Child Non Fiction,2812,3450
2018-11,Somerset,Child Spoken Word,260,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,65
2018-11,Somerset,Equipment,5,16
2018-11,Somerset,ILL,4,0
2018-11,Somerset,Language Course,26,19
2018-11,Somerset,Large Print - Adult Fiction,4037,1681
2018-11,Somerset,Large Print - Adult Non Fiction,281,222
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,474
2018-11,Somerset,Music Set,89,6
2018-11,Somerset,PG DVD Standard,298,11
2018-11,Somerset,Reading Group Set,6,3
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1113,1526
2018-11,Somerset,YA / Teen Non Fiction,25,67
2018-11,South Gloucestershire,12 DVD Standard,329,39
2018-11,South Gloucestershire,15 DVD Standard,281,25
2018-11,South Gloucestershire,18 DVD Standard,21,5
2018-11,South Gloucestershire,Adult Fiction,14448,9643
2018-11,South Gloucestershire,Adult Graphic Novel,62,69
2018-11,South Gloucestershire,Adult Non Fiction,3774,5564
2018-11,South Gloucestershire,Adult Spoken Word,711,241
2018-11,South Gloucestershire,B.O.P.,138,178
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,24,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16407,8610
2018-11,South Gloucestershire,Child Non Fiction,1727,1288
2018-11,South Gloucestershire,Child Spoken Word,254,250
2018-11,South Gloucestershire,Classification Exempt,7,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,8,4
2018-11,South Gloucestershire,Fastrack,597,349
2018-11,South Gloucestershire,ILL,1,0
2018-11,South Gloucestershire,Language Course,20,43
2018-11,South Gloucestershire,Large Print - Adult Fiction,1682,615
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,94,50
2018-11,South Gloucestershire,Large Print - Children,31,29
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,16
2018-11,South Gloucestershire,PG DVD Standard,240,21
2018-11,South Gloucestershire,Reading Group Set,5,0
2018-11,South Gloucestershire,U DVD Standard,305,56
2018-11,South Gloucestershire,YA / Teen Fiction,580,571
2018-11,South Gloucestershire,YA / Teen Non Fiction,16,28
2018-12,Bath and North East Somerset,12 DVD Standard,138,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7067,5432
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,67
2018-12,Bath and North East Somerset,Adult Non Fiction,2618,4207
2018-12,Bath and North East Somerset,Adult Spoken Word,339,116
2018-12,Bath and North East Somerset,B.O.P.,23,32
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-12,Bath and North East Somerset,Child Fiction,6732,4901
2018-12,Bath and North East Somerset,Child Non Fiction,476,558
2018-12,Bath and North East Somerset,Child Spoken Word,134,103
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Drama Set,3,0
2018-12,Bath and North East Somerset,Fastrack,2,0
2018-12,Bath and North East Somerset,Language Course,6,5
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,584,312
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,48,31
2018-12,Bath and North East Somerset,Large Print - Children,3,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,13
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,Reading Group Set,1,0
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,699
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,19
2018-12,Bristol,12 DVD Standard,447,15
2018-12,Bristol,15 DVD Standard,571,14
2018-12,Bristol,18 DVD Standard,49,2
2018-12,Bristol,Adult Fiction,17550,14144
2018-12,Bristol,Adult Graphic Novel,671,625
2018-12,Bristol,Adult Non Fiction,7993,14217
2018-12,Bristol,Adult Spoken Word,872,347
2018-12,Bristol,B.O.P.,75,124
2018-12,Bristol,Boxed Set 12 DVD,13,1
2018-12,Bristol,Boxed Set 15 DVD,26,1
2018-12,Bristol,Boxed Set 18 DVD,34,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20410,12832
2018-12,Bristol,Child Non Fiction,1759,1594
2018-12,Bristol,Child Spoken Word,217,158
2018-12,Bristol,Classification Exempt,6,0
2018-12,Bristol,Drama Set,21,2
2018-12,Bristol,Drama single copy,79,100
2018-12,Bristol,Equipment,23,39
2018-12,Bristol,Fastrack,26,0
2018-12,Bristol,Language Course,33,15
2018-12,Bristol,Large Print - Adult Fiction,734,477
2018-12,Bristol,Large Print - Adult Non Fiction,61,65
2018-12,Bristol,Large Print - Children,36,17
2018-12,Bristol,Music CD,411,136
2018-12,Bristol,Music Score,120,256
2018-12,Bristol,PG DVD Standard,268,4
2018-12,Bristol,Reading Group Set,6,0
2018-12,Bristol,U DVD Standard,271,9
2018-12,Bristol,YA / Teen Fiction,765,880
2018-12,Bristol,YA / Teen Non Fiction,53,120
2018-12,Dorset,12 DVD Standard,278,6
2018-12,Dorset,15 DVD Standard,221,3
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,29380,12908
2018-12,Dorset,Adult Graphic Novel,64,78
2018-12,Dorset,Adult Non Fiction,6598,6285
2018-12,Dorset,Adult Reference,7,1
2018-12,Dorset,Adult Spoken Word,1954,500
2018-12,Dorset,B.O.P.,28,55
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10529,3706
2018-12,Dorset,Child Non Fiction,1052,722
2018-12,Dorset,Child Spoken Word,180,49
2018-12,Dorset,Classification Exempt,26,0
2018-12,Dorset,Drama Set,11,0
2018-12,Dorset,Drama single copy,10,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,3995,1255
2018-12,Dorset,Large Print - Adult Non Fiction,455,133
2018-12,Dorset,Large Print - Children,34,20
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,55,82
2018-12,Dorset,PG DVD Standard,134,0
2018-12,Dorset,Reading Group Set,1370,31
2018-12,Dorset,U DVD Standard,48,1
2018-12,Dorset,YA / Teen Fiction,628,426
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,161,5
2018-12,North Somerset,15 DVD Standard,95,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10186,6326
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2535,3705
2018-12,North Somerset,Adult Spoken Word,817,263
2018-12,North Somerset,B.O.P.,42,59
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,4,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6517,4739
2018-12,North Somerset,Child Non Fiction,601,671
2018-12,North Somerset,Child Spoken Word,140,160
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1407,678
2018-12,North Somerset,Large Print - Adult Non Fiction,127,79
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,45
2018-12,North Somerset,PG DVD Standard,133,5
2018-12,North Somerset,Reading Group Set,2,0
2018-12,North Somerset,U DVD Standard,135,8
2018-12,North Somerset,YA / Teen Fiction,236,244
2018-12,North Somerset,YA / Teen Non Fiction,4,13
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9169,6245
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2618,3334
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,488,205
2018-12,Poole,B.O.P.,27,50
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,12,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5716,2837
2018-12,Poole,Child Non Fiction,600,378
2018-12,Poole,Child Spoken Word,72,57
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,6
2018-12,Poole,Large Print - Adult Fiction,1085,630
2018-12,Poole,Large Print - Adult Non Fiction,145,94
2018-12,Poole,Large Print - Children,4,8
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,64,6
2018-12,Poole,Reading Group Set,9,7
2018-12,Poole,U DVD Standard,54,1
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,215,209
2018-12,Poole,YA / Teen Non Fiction,37,48
2018-12,Somerset,12 DVD Standard,486,27
2018-12,Somerset,15 DVD Standard,382,15
2018-12,Somerset,18 DVD Standard,30,2
2018-12,Somerset,Adult Fiction,34998,22204
2018-12,Somerset,Adult Graphic Novel,155,127
2018-12,Somerset,Adult Non Fiction,7923,11696
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1662,556
2018-12,Somerset,B.O.P.,176,292
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,21,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,20151,14884
2018-12,Somerset,Child Non Fiction,1902,1837
2018-12,Somerset,Child Spoken Word,199,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,14
2018-12,Somerset,ILL,14,0
2018-12,Somerset,Language Course,20,21
2018-12,Somerset,Large Print - Adult Fiction,3371,1413
2018-12,Somerset,Large Print - Adult Non Fiction,199,102
2018-12,Somerset,Large Print - Children,21,37
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,118,286
2018-12,Somerset,Music Set,85,5
2018-12,Somerset,PG DVD Standard,322,17
2018-12,Somerset,Reading Group Set,3,0
2018-12,Somerset,U DVD Standard,225,15
2018-12,Somerset,YA / Teen Fiction,971,1242
2018-12,Somerset,YA / Teen Non Fiction,36,56
2018-12,South Gloucestershire,12 DVD Standard,310,46
2018-12,South Gloucestershire,15 DVD Standard,210,32
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12576,8688
2018-12,South Gloucestershire,Adult Graphic Novel,60,35
2018-12,South Gloucestershire,Adult Non Fiction,2946,4243
2018-12,South Gloucestershire,Adult Spoken Word,656,135
2018-12,South Gloucestershire,B.O.P.,86,82
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,31,14
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11362,6231
2018-12,South Gloucestershire,Child Non Fiction,1172,982
2018-12,South Gloucestershire,Child Spoken Word,221,160
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,31
2018-12,South Gloucestershire,Fastrack,485,359
2018-12,South Gloucestershire,Language Course,9,20
2018-12,South Gloucestershire,Large Print - Adult Fiction,1443,596
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,77,53
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,172,34
2018-12,South Gloucestershire,Reading Group Set,6,3
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,523,511
2018-12,South Gloucestershire,YA / Teen Non Fiction,23,36
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8702,5641
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4128,6692
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,109
2019-01,Bath and North East Somerset,B.O.P.,64,115
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9524,6164
2019-01,Bath and North East Somerset,Child Non Fiction,872,967
2019-01,Bath and North East Somerset,Child Spoken Word,156,126
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,2,3
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,1,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,731,224
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,52
2019-01,Bath and North East Somerset,Large Print - Children,7,2
2019-01,Bath and North East Somerset,Music CD,51,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,Reading Group Set,2,0
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,YA / Teen Fiction,459,544
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,471,10
2019-01,Bristol,15 DVD Standard,641,13
2019-01,Bristol,18 DVD Standard,32,1
2019-01,Bristol,Adult Fiction,20301,15348
2019-01,Bristol,Adult Graphic Novel,841,682
2019-01,Bristol,Adult Non Fiction,11554,21068
2019-01,Bristol,Adult Reference,1,4
2019-01,Bristol,Adult Spoken Word,1111,451
2019-01,Bristol,B.O.P.,145,294
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,26627,16160
2019-01,Bristol,Child Non Fiction,2841,2790
2019-01,Bristol,Child Spoken Word,281,189
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,28,7
2019-01,Bristol,Drama single copy,90,130
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,13,0
2019-01,Bristol,Language Course,33,33
2019-01,Bristol,Large Print - Adult Fiction,995,582
2019-01,Bristol,Large Print - Adult Non Fiction,82,86
2019-01,Bristol,Large Print - Children,51,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,174,483
2019-01,Bristol,PG DVD Standard,277,8
2019-01,Bristol,Reading Group Set,3,1
2019-01,Bristol,U DVD Standard,324,11
2019-01,Bristol,YA / Teen Fiction,859,863
2019-01,Bristol,YA / Teen Non Fiction,81,148
2019-01,Dorset,12 DVD Standard,328,3
2019-01,Dorset,15 DVD Standard,220,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33323,12288
2019-01,Dorset,Adult Graphic Novel,68,50
2019-01,Dorset,Adult Non Fiction,8794,8291
2019-01,Dorset,Adult Reference,13,0
2019-01,Dorset,Adult Spoken Word,2204,498
2019-01,Dorset,B.O.P.,28,42
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,7,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,13996,5308
2019-01,Dorset,Child Non Fiction,1942,1065
2019-01,Dorset,Child Spoken Word,205,26
2019-01,Dorset,Classification Exempt,39,0
2019-01,Dorset,Drama Set,59,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4551,1257
2019-01,Dorset,Large Print - Adult Non Fiction,528,125
2019-01,Dorset,Large Print - Children,29,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,63,97
2019-01,Dorset,PG DVD Standard,133,1
2019-01,Dorset,Reading Group Set,1659,44
2019-01,Dorset,U DVD Standard,86,0
2019-01,Dorset,YA / Teen Fiction,677,453
2019-01,Dorset,YA / Teen Non Fiction,69,59
2019-01,North Somerset,12 DVD Standard,151,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12829,6859
2019-01,North Somerset,Adult Graphic Novel,66,69
2019-01,North Somerset,Adult Non Fiction,3760,4822
2019-01,North Somerset,Adult Spoken Word,949,252
