month_issued,authority,item_type,issues,renewals
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8713,6001
2018-05,Bath and North East Somerset,Child Non Fiction,767,729
2018-05,Bath and North East Somerset,Child Spoken Word,171,151
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,1,0
2018-05,Bath and North East Somerset,Fastrack,1,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,879,370
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,59,53
2018-05,Bath and North East Somerset,Large Print - Children,5,5
2018-05,Bath and North East Somerset,Music CD,46,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,60,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,62,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,504,531
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,432,13
2018-05,Bristol,15 DVD Standard,498,10
2018-05,Bristol,18 DVD Standard,56,7
2018-05,Bristol,Adult Fiction,20113,14801
2018-05,Bristol,Adult Graphic Novel,1054,838
2018-05,Bristol,Adult Non Fiction,9587,15998
2018-05,Bristol,Adult Spoken Word,1085,460
2018-05,Bristol,B.O.P.,57,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,53,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25615,14843
2018-05,Bristol,Child Non Fiction,2600,2274
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,360,222
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,1
2018-05,Bristol,Drama single copy,56,62
2018-05,Bristol,Equipment,33,34
2018-05,Bristol,Fastrack,56,3
2018-05,Bristol,Language Course,41,39
2018-05,Bristol,Large Print - Adult Fiction,976,565
2018-05,Bristol,Large Print - Adult Non Fiction,73,40
2018-05,Bristol,Large Print - Children,58,56
2018-05,Bristol,Music CD,376,51
2018-05,Bristol,Music Score,127,251
2018-05,Bristol,PG DVD Standard,236,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,322,5
2018-05,Bristol,YA / Teen Fiction,956,883
2018-05,Bristol,YA / Teen Non Fiction,43,91
2018-05,Dorset,12 DVD Standard,381,5
2018-05,Dorset,15 DVD Standard,307,3
2018-05,Dorset,18 DVD Standard,45,3
2018-05,Dorset,Adult Fiction,35444,13032
2018-05,Dorset,Adult Graphic Novel,52,34
2018-05,Dorset,Adult Non Fiction,8241,7130
2018-05,Dorset,Adult Reference,5,4
2018-05,Dorset,Adult Spoken Word,2208,434
2018-05,Dorset,B.O.P.,34,18
2018-05,Dorset,Boxed Set 15 DVD,15,0
2018-05,Dorset,Boxed Set 18 DVD,7,1
2018-05,Dorset,Child Fiction,14336,5628
2018-05,Dorset,Child Non Fiction,1526,798
2018-05,Dorset,Child Spoken Word,245,54
2018-05,Dorset,Classification Exempt,37,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,9,0
2018-05,Dorset,Language Course,13,1
2018-05,Dorset,Large Print - Adult Fiction,4623,1357
2018-05,Dorset,Large Print - Adult Non Fiction,438,176
2018-05,Dorset,Large Print - Children,47,9
2018-05,Dorset,Music CD,84,0
2018-05,Dorset,Music Score,43,50
2018-05,Dorset,PG DVD Standard,131,8
2018-05,Dorset,Reading Group Set,1639,58
2018-05,Dorset,U DVD Standard,113,3
2018-05,Dorset,YA / Teen Fiction,785,682
2018-05,Dorset,YA / Teen Non Fiction,67,39
2018-05,North Somerset,12 DVD Standard,159,3
2018-05,North Somerset,15 DVD Standard,122,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13331,7074
2018-05,North Somerset,Adult Graphic Novel,50,53
2018-05,North Somerset,Adult Non Fiction,3494,4764
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1130,232
2018-05,North Somerset,B.O.P.,75,96
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9242,6532
2018-05,North Somerset,Child Non Fiction,1223,1290
2018-05,North Somerset,Child Spoken Word,283,240
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2305,732
2018-05,North Somerset,Large Print - Adult Non Fiction,231,92
2018-05,North Somerset,Large Print - Children,32,30
2018-05,North Somerset,Music CD,65,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,173,4
2018-05,North Somerset,YA / Teen Fiction,403,386
2018-05,North Somerset,YA / Teen Non Fiction,10,11
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,116,7
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11169,5753
2018-05,Poole,Adult Graphic Novel,22,5
2018-05,Poole,Adult Non Fiction,2983,3567
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,640,185
2018-05,Poole,B.O.P.,72,54
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9243,3785
2018-05,Poole,Child Non Fiction,1018,473
2018-05,Poole,Child Spoken Word,104,113
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1382,532
2018-05,Poole,Large Print - Adult Non Fiction,177,56
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,145,26
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,67,4
2018-05,Poole,Reading Group Set,21,26
2018-05,Poole,U DVD Standard,94,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,459,272
2018-05,Poole,YA / Teen Non Fiction,46,40
2018-05,Somerset,12 DVD Standard,498,23
2018-05,Somerset,15 DVD Standard,500,20
2018-05,Somerset,18 DVD Standard,16,0
2018-05,Somerset,Adult Fiction,41670,23248
2018-05,Somerset,Adult Graphic Novel,260,193
2018-05,Somerset,Adult Non Fiction,10495,13161
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1743,512
2018-05,Somerset,B.O.P.,225,310
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27773,19757
2018-05,Somerset,Child Non Fiction,2832,2903
2018-05,Somerset,Child Spoken Word,142,62
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama Set,1,0
2018-05,Somerset,Drama single copy,231,41
2018-05,Somerset,Equipment,5,13
2018-05,Somerset,ILL,2,0
2018-05,Somerset,Language Course,32,19
2018-05,Somerset,Large Print - Adult Fiction,3916,1399
2018-05,Somerset,Large Print - Adult Non Fiction,371,189
2018-05,Somerset,Large Print - Children,37,48
2018-05,Somerset,Music CD,105,12
2018-05,Somerset,Music Score,138,271
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,280,12
2018-05,Somerset,Reading Group Set,4,4
2018-05,Somerset,U DVD Standard,273,22
2018-05,Somerset,YA / Teen Fiction,1275,1378
2018-05,Somerset,YA / Teen Non Fiction,35,50
2018-05,South Gloucestershire,12 DVD Standard,357,56
2018-05,South Gloucestershire,15 DVD Standard,274,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15401,10137
2018-05,South Gloucestershire,Adult Graphic Novel,79,59
2018-05,South Gloucestershire,Adult Non Fiction,4092,5872
2018-05,South Gloucestershire,Adult Spoken Word,781,158
2018-05,South Gloucestershire,B.O.P.,153,149
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,24,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,7,0
2018-05,South Gloucestershire,Child Fiction,16032,8375
2018-05,South Gloucestershire,Child Non Fiction,1749,1397
2018-05,South Gloucestershire,Child Spoken Word,300,228
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama Set,3,0
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,37,41
2018-05,South Gloucestershire,Fastrack,522,330
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1852,530
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,95,44
2018-05,South Gloucestershire,Large Print - Children,33,57
2018-05,South Gloucestershire,Music CD,62,13
2018-05,South Gloucestershire,PG DVD Standard,171,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,310,33
2018-05,South Gloucestershire,YA / Teen Fiction,682,601
2018-05,South Gloucestershire,YA / Teen Non Fiction,32,39
2018-06,Bath and North East Somerset,12 DVD Standard,120,3
2018-06,Bath and North East Somerset,15 DVD Standard,126,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8859,5901
2018-06,Bath and North East Somerset,Adult Graphic Novel,47,40
2018-06,Bath and North East Somerset,Adult Non Fiction,3664,5593
2018-06,Bath and North East Somerset,Adult Spoken Word,483,141
2018-06,Bath and North East Somerset,B.O.P.,50,61
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8750,6255
2018-06,Bath and North East Somerset,Child Non Fiction,747,836
2018-06,Bath and North East Somerset,Child Reference,1,3
2018-06,Bath and North East Somerset,Child Spoken Word,167,132
2018-06,Bath and North East Somerset,Classification Exempt,4,1
2018-06,Bath and North East Somerset,Drama Set,2,0
2018-06,Bath and North East Somerset,Fastrack,2,0
2018-06,Bath and North East Somerset,Language Course,12,23
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,863,264
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,70,35
2018-06,Bath and North East Somerset,Large Print - Children,5,2
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,2
2018-06,Bath and North East Somerset,PG DVD Standard,95,8
2018-06,Bath and North East Somerset,Reading Group Set,1,0
2018-06,Bath and North East Somerset,U DVD Standard,70,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,560,713
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,8,10
2018-06,Bristol,12 DVD Standard,387,7
2018-06,Bristol,15 DVD Standard,526,27
2018-06,Bristol,18 DVD Standard,51,1
2018-06,Bristol,Adult Fiction,20496,15321
2018-06,Bristol,Adult Graphic Novel,968,704
2018-06,Bristol,Adult Non Fiction,10237,18104
2018-06,Bristol,Adult Reference,1,0
2018-06,Bristol,Adult Spoken Word,1086,467
2018-06,Bristol,B.O.P.,176,339
2018-06,Bristol,Boxed Set 12 DVD,13,0
2018-06,Bristol,Boxed Set 15 DVD,36,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,25106,14107
2018-06,Bristol,Child Non Fiction,2324,2058
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,318,232
2018-06,Bristol,Classification Exempt,1,0
2018-06,Bristol,Drama Set,26,7
2018-06,Bristol,Drama single copy,49,61
2018-06,Bristol,Equipment,29,34
2018-06,Bristol,Fastrack,61,3
2018-06,Bristol,ILL,2,0
2018-06,Bristol,Language Course,48,67
2018-06,Bristol,Large Print - Adult Fiction,995,511
2018-06,Bristol,Large Print - Adult Non Fiction,46,27
2018-06,Bristol,Large Print - Children,37,26
2018-06,Bristol,Music CD,445,72
2018-06,Bristol,Music Score,147,269
2018-06,Bristol,PG DVD Standard,272,13
2018-06,Bristol,Reading Group Set,2,1
2018-06,Bristol,U DVD Standard,257,11
2018-06,Bristol,YA / Teen Fiction,979,1039
2018-06,Bristol,YA / Teen Non Fiction,46,71
2018-06,Dorset,12 DVD Standard,278,3
2018-06,Dorset,15 DVD Standard,263,1
2018-06,Dorset,18 DVD Standard,35,0
2018-06,Dorset,Adult Fiction,35926,12257
2018-06,Dorset,Adult Graphic Novel,62,14
2018-06,Dorset,Adult Non Fiction,8573,7036
2018-06,Dorset,Adult Reference,10,0
2018-06,Dorset,Adult Spoken Word,2351,541
2018-06,Dorset,B.O.P.,41,49
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,10,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,13770,4358
2018-06,Dorset,Child Non Fiction,1617,1009
2018-06,Dorset,Child Spoken Word,204,34
2018-06,Dorset,Classification Exempt,31,0
2018-06,Dorset,Drama Set,28,1
2018-06,Dorset,Drama single copy,29,23
2018-06,Dorset,Equipment,2,0
2018-06,Dorset,ILL,5,0
2018-06,Dorset,Language Course,9,3
2018-06,Dorset,Large Print - Adult Fiction,4990,1293
2018-06,Dorset,Large Print - Adult Non Fiction,469,164
2018-06,Dorset,Large Print - Children,47,35
2018-06,Dorset,Music CD,82,1
2018-06,Dorset,Music Score,56,157
2018-06,Dorset,PG DVD Standard,146,0
2018-06,Dorset,Reading Group Set,1586,28
2018-06,Dorset,U DVD Standard,86,0
2018-06,Dorset,YA / Teen Fiction,813,493
2018-06,Dorset,YA / Teen Non Fiction,38,20
2018-06,North Somerset,12 DVD Standard,152,4
2018-06,North Somerset,15 DVD Standard,128,5
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,13101,7197
2018-06,North Somerset,Adult Graphic Novel,49,11
2018-06,North Somerset,Adult Non Fiction,3330,4765
2018-06,North Somerset,Adult Reference,1,1
2018-06,North Somerset,Adult Spoken Word,978,236
2018-06,North Somerset,B.O.P.,133,251
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8414,5624
2018-06,North Somerset,Child Non Fiction,1114,800
2018-06,North Somerset,Child Spoken Word,210,189
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,2,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,2133,688
2018-06,North Somerset,Large Print - Adult Non Fiction,235,85
2018-06,North Somerset,Large Print - Children,34,19
2018-06,North Somerset,Music CD,55,0
2018-06,North Somerset,Music Score,18,19
2018-06,North Somerset,PG DVD Standard,140,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,126,2
2018-06,North Somerset,YA / Teen Fiction,375,346
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,105,16
2018-06,Poole,15 DVD Standard,117,11
2018-06,Poole,18 DVD Standard,13,1
2018-06,Poole,Adult Fiction,11155,6094
2018-06,Poole,Adult Graphic Novel,10,10
2018-06,Poole,Adult Non Fiction,3219,3615
2018-06,Poole,Adult Spoken Word,613,147
2018-06,Poole,B.O.P.,58,52
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8030,3046
2018-06,Poole,Child Non Fiction,974,535
2018-06,Poole,Child Spoken Word,80,62
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1412,609
2018-06,Poole,Large Print - Adult Non Fiction,181,70
2018-06,Poole,Large Print - Children,8,3
2018-06,Poole,Music CD,127,35
2018-06,Poole,PG DVD Standard,44,3
2018-06,Poole,Reading Group Set,7,1
2018-06,Poole,U DVD Standard,52,6
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,423,198
2018-06,Poole,YA / Teen Non Fiction,65,69
2018-06,Somerset,12 DVD Standard,456,11
2018-06,Somerset,15 DVD Standard,496,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42523,23227
2018-06,Somerset,Adult Graphic Novel,252,331
2018-06,Somerset,Adult Non Fiction,10024,13261
2018-06,Somerset,Adult Reference,4,0
2018-06,Somerset,Adult Spoken Word,1801,651
2018-06,Somerset,B.O.P.,392,531
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25550,18926
2018-06,Somerset,Child Non Fiction,2402,2512
2018-06,Somerset,Child Spoken Word,140,61
2018-06,Somerset,Classification Exempt,8,2
2018-06,Somerset,Drama single copy,553,241
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,8,6
2018-06,Somerset,Language Course,26,20
2018-06,Somerset,Large Print - Adult Fiction,3957,1565
2018-06,Somerset,Large Print - Adult Non Fiction,321,212
2018-06,Somerset,Large Print - Children,23,30
2018-06,Somerset,Music CD,62,8
2018-06,Somerset,Music Score,102,425
2018-06,Somerset,Music Set,105,10
2018-06,Somerset,PG DVD Standard,340,25
2018-06,Somerset,Reading Group Set,5,2
2018-06,Somerset,U DVD Standard,224,21
2018-06,Somerset,YA / Teen Fiction,1316,1390
2018-06,Somerset,YA / Teen Non Fiction,43,55
2018-06,South Gloucestershire,12 DVD Standard,311,41
2018-06,South Gloucestershire,15 DVD Standard,265,29
2018-06,South Gloucestershire,18 DVD Standard,31,3
2018-06,South Gloucestershire,Adult Fiction,15653,9698
2018-06,South Gloucestershire,Adult Graphic Novel,91,87
2018-06,South Gloucestershire,Adult Non Fiction,4033,5377
2018-06,South Gloucestershire,Adult Spoken Word,817,226
2018-06,South Gloucestershire,B.O.P.,276,394
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,25,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,14992,7841
2018-06,South Gloucestershire,Child Non Fiction,1637,1126
2018-06,South Gloucestershire,Child Spoken Word,272,247
2018-06,South Gloucestershire,Classification Exempt,7,2
2018-06,South Gloucestershire,Drama Set,2,3
2018-06,South Gloucestershire,Equipment,19,22
2018-06,South Gloucestershire,Fastrack,585,380
2018-06,South Gloucestershire,Language Course,20,34
2018-06,South Gloucestershire,Large Print - Adult Fiction,1816,631
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,110,60
2018-06,South Gloucestershire,Large Print - Children,26,18
2018-06,South Gloucestershire,Music CD,68,14
2018-06,South Gloucestershire,Music Score,3,17
2018-06,South Gloucestershire,PG DVD Standard,190,33
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,297,35
2018-06,South Gloucestershire,YA / Teen Fiction,673,709
2018-06,South Gloucestershire,YA / Teen Non Fiction,26,37
2018-07,Bath and North East Somerset,12 DVD Standard,128,8
2018-07,Bath and North East Somerset,15 DVD Standard,170,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
2018-07,Bath and North East Somerset,Adult Fiction,9294,6003
2018-07,Bath and North East Somerset,Adult Graphic Novel,70,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3710,5410
2018-07,Bath and North East Somerset,Adult Spoken Word,478,125
2018-07,Bath and North East Somerset,B.O.P.,44,63
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13732,8221
2018-07,Bath and North East Somerset,Child Non Fiction,1168,1013
2018-07,Bath and North East Somerset,Child Spoken Word,385,309
2018-07,Bath and North East Somerset,Classification Exempt,4,2
2018-07,Bath and North East Somerset,Drama Set,1,0
2018-07,Bath and North East Somerset,Fastrack,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,983,310
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,62,34
2018-07,Bath and North East Somerset,Large Print - Children,6,2
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,9,9
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,104,7
2018-07,Bath and North East Somerset,U DVD Standard,104,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,894,1012
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,19,7
2018-07,Bristol,12 DVD Standard,345,11
2018-07,Bristol,15 DVD Standard,546,12
2018-07,Bristol,18 DVD Standard,39,0
2018-07,Bristol,Adult Fiction,21634,15656
2018-07,Bristol,Adult Graphic Novel,1028,628
2018-07,Bristol,Adult Non Fiction,10205,16756
2018-07,Bristol,Adult Spoken Word,1095,412
2018-07,Bristol,B.O.P.,140,281
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,50,0
2018-07,Bristol,Boxed Set 18 DVD,25,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32362,18201
2018-07,Bristol,Child Non Fiction,2879,2639
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,452,235
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,78,51
2018-07,Bristol,Equipment,21,6
2018-07,Bristol,Fastrack,71,2
2018-07,Bristol,ILL,1,0
2018-07,Bristol,Language Course,51,28
2018-07,Bristol,Large Print - Adult Fiction,1043,506
2018-07,Bristol,Large Print - Adult Non Fiction,57,25
2018-07,Bristol,Large Print - Children,49,34
2018-07,Bristol,Music CD,406,38
2018-07,Bristol,Music Score,184,481
2018-07,Bristol,PG DVD Standard,267,5
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,366,3
2018-07,Bristol,YA / Teen Fiction,1331,1380
2018-07,Bristol,YA / Teen Non Fiction,75,117
2018-07,Dorset,12 DVD Standard,287,2
2018-07,Dorset,15 DVD Standard,260,7
2018-07,Dorset,18 DVD Standard,20,1
2018-07,Dorset,Adult Fiction,37067,12565
2018-07,Dorset,Adult Graphic Novel,92,56
2018-07,Dorset,Adult Non Fiction,8515,7473
2018-07,Dorset,Adult Spoken Word,2077,376
2018-07,Dorset,B.O.P.,39,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,9,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,27555,8792
2018-07,Dorset,Child Non Fiction,3003,1408
2018-07,Dorset,Child Spoken Word,534,73
2018-07,Dorset,Classification Exempt,43,1
2018-07,Dorset,Drama Set,27,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,16,1
2018-07,Dorset,Large Print - Adult Fiction,4498,1104
2018-07,Dorset,Large Print - Adult Non Fiction,365,116
2018-07,Dorset,Large Print - Children,168,74
2018-07,Dorset,Music CD,88,2
2018-07,Dorset,Music Score,40,91
2018-07,Dorset,PG DVD Standard,175,2
2018-07,Dorset,Reading Group Set,1541,14
2018-07,Dorset,U DVD Standard,129,2
2018-07,Dorset,YA / Teen Fiction,1376,912
2018-07,Dorset,YA / Teen Non Fiction,71,54
2018-07,North Somerset,12 DVD Standard,152,0
2018-07,North Somerset,15 DVD Standard,144,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14213,7184
2018-07,North Somerset,Adult Graphic Novel,67,50
2018-07,North Somerset,Adult Non Fiction,3429,4213
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,978,236
2018-07,North Somerset,B.O.P.,114,211
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16507,8767
2018-07,North Somerset,Child Non Fiction,2008,1345
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,333,215
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2294,663
2018-07,North Somerset,Large Print - Adult Non Fiction,265,88
2018-07,North Somerset,Large Print - Children,91,86
2018-07,North Somerset,Music CD,79,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,150,1
2018-07,North Somerset,Reading Group Set,2,0
2018-07,North Somerset,U DVD Standard,214,2
2018-07,North Somerset,YA / Teen Fiction,734,752
2018-07,North Somerset,YA / Teen Non Fiction,14,18
2018-07,Poole,12 DVD Standard,117,21
2018-07,Poole,15 DVD Standard,121,12
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,12255,6631
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3150,3241
2018-07,Poole,Adult Spoken Word,634,208
2018-07,Poole,B.O.P.,53,44
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12538,4706
2018-07,Poole,Child Non Fiction,1309,568
2018-07,Poole,Child Spoken Word,120,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
