month_issued,authority,item_type,issues,renewals
2018-07,Bath and North East Somerset,YA / Teen Fiction,891,1012
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,19,7
2018-07,Bristol,12 DVD Standard,343,10
2018-07,Bristol,15 DVD Standard,544,12
2018-07,Bristol,18 DVD Standard,38,0
2018-07,Bristol,Adult Fiction,21601,15639
2018-07,Bristol,Adult Graphic Novel,1028,628
2018-07,Bristol,Adult Non Fiction,10207,16858
2018-07,Bristol,Adult Spoken Word,1095,412
2018-07,Bristol,B.O.P.,140,292
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,49,0
2018-07,Bristol,Boxed Set 18 DVD,26,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32243,18212
2018-07,Bristol,Child Non Fiction,2892,2652
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,451,234
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,78,51
2018-07,Bristol,Equipment,21,6
2018-07,Bristol,Fastrack,62,2
2018-07,Bristol,ILL,1,0
2018-07,Bristol,Language Course,51,28
2018-07,Bristol,Large Print - Adult Fiction,1042,506
2018-07,Bristol,Large Print - Adult Non Fiction,57,25
2018-07,Bristol,Large Print - Children,49,34
2018-07,Bristol,Music CD,406,38
2018-07,Bristol,Music Score,184,513
2018-07,Bristol,PG DVD Standard,272,6
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,365,3
2018-07,Bristol,YA / Teen Fiction,1327,1382
2018-07,Bristol,YA / Teen Non Fiction,74,113
2018-07,Dorset,12 DVD Standard,289,2
2018-07,Dorset,15 DVD Standard,250,6
2018-07,Dorset,18 DVD Standard,21,1
2018-07,Dorset,Adult Fiction,36899,12542
2018-07,Dorset,Adult Graphic Novel,92,56
2018-07,Dorset,Adult Non Fiction,8476,7546
2018-07,Dorset,Adult Spoken Word,2016,360
2018-07,Dorset,B.O.P.,39,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,9,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,27538,8801
2018-07,Dorset,Child Non Fiction,3010,1426
2018-07,Dorset,Child Spoken Word,534,73
2018-07,Dorset,Classification Exempt,43,1
2018-07,Dorset,Drama Set,27,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,16,1
2018-07,Dorset,Large Print - Adult Fiction,4420,1051
2018-07,Dorset,Large Print - Adult Non Fiction,358,111
2018-07,Dorset,Large Print - Children,168,74
2018-07,Dorset,Music CD,88,2
2018-07,Dorset,Music Score,40,100
2018-07,Dorset,PG DVD Standard,175,2
2018-07,Dorset,Reading Group Set,1545,16
2018-07,Dorset,U DVD Standard,129,2
2018-07,Dorset,YA / Teen Fiction,1374,908
2018-07,Dorset,YA / Teen Non Fiction,71,54
2018-07,North Somerset,12 DVD Standard,152,0
2018-07,North Somerset,15 DVD Standard,144,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14170,7170
2018-07,North Somerset,Adult Graphic Novel,74,50
2018-07,North Somerset,Adult Non Fiction,3424,4231
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,971,235
2018-07,North Somerset,B.O.P.,114,222
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16480,8760
2018-07,North Somerset,Child Non Fiction,2006,1350
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,333,215
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2284,662
2018-07,North Somerset,Large Print - Adult Non Fiction,265,88
2018-07,North Somerset,Large Print - Children,94,94
2018-07,North Somerset,Music CD,79,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,150,1
2018-07,North Somerset,Reading Group Set,2,0
2018-07,North Somerset,U DVD Standard,213,2
2018-07,North Somerset,YA / Teen Fiction,725,751
2018-07,North Somerset,YA / Teen Non Fiction,14,18
2018-07,Poole,12 DVD Standard,117,21
2018-07,Poole,15 DVD Standard,121,12
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,12238,6639
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3146,3246
2018-07,Poole,Adult Spoken Word,609,204
2018-07,Poole,B.O.P.,53,47
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12479,4710
2018-07,Poole,Child Non Fiction,1308,573
2018-07,Poole,Child Spoken Word,120,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1408,436
2018-07,Poole,Large Print - Adult Non Fiction,166,79
2018-07,Poole,Large Print - Children,21,11
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,64,4
2018-07,Poole,Reading Group Set,5,3
2018-07,Poole,U DVD Standard,68,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,710,505
2018-07,Poole,YA / Teen Non Fiction,76,44
2018-07,Somerset,12 DVD Standard,445,13
2018-07,Somerset,15 DVD Standard,529,12
2018-07,Somerset,18 DVD Standard,24,1
2018-07,Somerset,Adult Fiction,45005,24087
2018-07,Somerset,Adult Graphic Novel,325,221
2018-07,Somerset,Adult Non Fiction,10848,13934
2018-07,Somerset,Adult Reference,6,2
2018-07,Somerset,Adult Spoken Word,1853,606
2018-07,Somerset,B.O.P.,312,439
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44352,27893
2018-07,Somerset,Child Non Fiction,4312,3472
2018-07,Somerset,Child Spoken Word,204,83
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,10,2
2018-07,Somerset,Language Course,30,20
2018-07,Somerset,Large Print - Adult Fiction,4109,1362
2018-07,Somerset,Large Print - Adult Non Fiction,316,189
2018-07,Somerset,Large Print - Children,69,64
2018-07,Somerset,Music CD,60,3
2018-07,Somerset,Music Score,152,378
2018-07,Somerset,Music Set,133,7
2018-07,Somerset,PG DVD Standard,334,10
2018-07,Somerset,U DVD Standard,358,30
2018-07,Somerset,YA / Teen Fiction,2211,2510
2018-07,Somerset,YA / Teen Non Fiction,44,46
2018-07,South Gloucestershire,12 DVD Standard,334,58
2018-07,South Gloucestershire,15 DVD Standard,341,33
2018-07,South Gloucestershire,18 DVD Standard,28,2
2018-07,South Gloucestershire,Adult Fiction,17220,10936
2018-07,South Gloucestershire,Adult Graphic Novel,125,97
2018-07,South Gloucestershire,Adult Non Fiction,4379,6023
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,827,218
2018-07,South Gloucestershire,B.O.P.,195,247
2018-07,South Gloucestershire,Boxed Set 12 DVD,7,4
2018-07,South Gloucestershire,Boxed Set 15 DVD,22,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,2
2018-07,South Gloucestershire,Child Fiction,27073,11926
2018-07,South Gloucestershire,Child Non Fiction,2942,1859
2018-07,South Gloucestershire,Child Spoken Word,474,321
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,4,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,650,386
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,2096,784
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,115,47
2018-07,South Gloucestershire,Large Print - Children,81,53
2018-07,South Gloucestershire,Music CD,88,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,208,27
2018-07,South Gloucestershire,U DVD Standard,383,58
2018-07,South Gloucestershire,YA / Teen Fiction,1108,974
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,39
2018-08,Bath and North East Somerset,12 DVD Standard,176,6
2018-08,Bath and North East Somerset,15 DVD Standard,191,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9677,6599
2018-08,Bath and North East Somerset,Adult Graphic Novel,115,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4206,6238
2018-08,Bath and North East Somerset,Adult Reference,2,0
2018-08,Bath and North East Somerset,Adult Spoken Word,532,175
2018-08,Bath and North East Somerset,B.O.P.,50,85
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15573,9006
2018-08,Bath and North East Somerset,Child Non Fiction,1323,1057
2018-08,Bath and North East Somerset,Child Spoken Word,377,304
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,ILL,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1055,365
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,146,12
2018-08,Bath and North East Somerset,U DVD Standard,135,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,832,704
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,16,37
2018-08,Bristol,12 DVD Standard,506,9
2018-08,Bristol,15 DVD Standard,704,9
2018-08,Bristol,18 DVD Standard,85,1
2018-08,Bristol,Adult Fiction,22762,17921
2018-08,Bristol,Adult Graphic Novel,1168,1008
2018-08,Bristol,Adult Non Fiction,11368,20145
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1075,393
2018-08,Bristol,B.O.P.,122,234
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,56,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,36298,19551
2018-08,Bristol,Child Non Fiction,3592,2539
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,526,376
2018-08,Bristol,Classification Exempt,13,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,147
2018-08,Bristol,Equipment,19,28
2018-08,Bristol,Fastrack,56,4
2018-08,Bristol,Language Course,46,48
2018-08,Bristol,Large Print - Adult Fiction,1131,657
2018-08,Bristol,Large Print - Adult Non Fiction,82,76
2018-08,Bristol,Large Print - Children,57,32
2018-08,Bristol,Music CD,448,41
2018-08,Bristol,Music Score,163,416
2018-08,Bristol,PG DVD Standard,509,7
2018-08,Bristol,Reading Group Set,2,3
2018-08,Bristol,U DVD Standard,804,13
2018-08,Bristol,YA / Teen Fiction,1685,1805
2018-08,Bristol,YA / Teen Non Fiction,83,118
2018-08,Dorset,12 DVD Standard,368,4
2018-08,Dorset,15 DVD Standard,294,2
2018-08,Dorset,18 DVD Standard,23,0
2018-08,Dorset,Adult Fiction,37686,13863
2018-08,Dorset,Adult Graphic Novel,93,39
2018-08,Dorset,Adult Non Fiction,9043,8033
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2185,331
2018-08,Dorset,B.O.P.,31,27
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,6,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,31596,8514
2018-08,Dorset,Child Non Fiction,3780,1420
2018-08,Dorset,Child Spoken Word,520,80
2018-08,Dorset,Classification Exempt,94,2
2018-08,Dorset,Drama Set,21,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,ILL,16,0
2018-08,Dorset,Language Course,10,4
2018-08,Dorset,Large Print - Adult Fiction,4607,1112
2018-08,Dorset,Large Print - Adult Non Fiction,452,142
2018-08,Dorset,Large Print - Children,167,87
2018-08,Dorset,Music CD,55,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,285,2
2018-08,Dorset,Reading Group Set,1297,10
2018-08,Dorset,U DVD Standard,263,1
2018-08,Dorset,YA / Teen Fiction,1471,851
2018-08,Dorset,YA / Teen Non Fiction,106,70
2018-08,North Somerset,12 DVD Standard,206,2
2018-08,North Somerset,15 DVD Standard,159,3
2018-08,North Somerset,18 DVD Standard,17,1
2018-08,North Somerset,Adult Fiction,15018,7866
2018-08,North Somerset,Adult Graphic Novel,90,32
2018-08,North Somerset,Adult Non Fiction,3937,5242
2018-08,North Somerset,Adult Reference,2,1
2018-08,North Somerset,Adult Spoken Word,1086,258
2018-08,North Somerset,B.O.P.,98,92
2018-08,North Somerset,Boxed Set 12 DVD,2,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,3,0
2018-08,North Somerset,Child Fiction,20457,9676
2018-08,North Somerset,Child Non Fiction,2744,1887
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,473,309
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2449,752
2018-08,North Somerset,Large Print - Adult Non Fiction,242,76
2018-08,North Somerset,Large Print - Children,125,72
2018-08,North Somerset,Music CD,79,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,305,8
2018-08,North Somerset,U DVD Standard,359,14
2018-08,North Somerset,YA / Teen Fiction,690,540
2018-08,North Somerset,YA / Teen Non Fiction,21,30
2018-08,Poole,12 DVD Standard,175,38
2018-08,Poole,15 DVD Standard,158,17
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12691,7362
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3611,4381
2018-08,Poole,Adult Spoken Word,592,140
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13089,4738
2018-08,Poole,Child Non Fiction,1537,683
2018-08,Poole,Child Spoken Word,174,116
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,4,14
2018-08,Poole,Large Print - Adult Fiction,1557,572
2018-08,Poole,Large Print - Adult Non Fiction,199,76
2018-08,Poole,Large Print - Children,21,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,125,17
2018-08,Poole,Reading Group Set,7,8
2018-08,Poole,U DVD Standard,161,18
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,720,522
2018-08,Poole,YA / Teen Non Fiction,90,42
2018-08,Somerset,12 DVD Standard,573,23
2018-08,Somerset,15 DVD Standard,629,20
2018-08,Somerset,18 DVD Standard,60,3
2018-08,Somerset,Adult Fiction,46869,26881
2018-08,Somerset,Adult Graphic Novel,349,289
2018-08,Somerset,Adult Non Fiction,12074,15852
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1967,558
2018-08,Somerset,B.O.P.,307,349
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57361,31403
2018-08,Somerset,Child Non Fiction,5845,4265
2018-08,Somerset,Child Spoken Word,296,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,18,1
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4391,1800
2018-08,Somerset,Large Print - Adult Non Fiction,290,210
2018-08,Somerset,Large Print - Children,74,55
2018-08,Somerset,Music CD,115,2
2018-08,Somerset,Music Score,174,438
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,519,20
2018-08,Somerset,U DVD Standard,534,31
2018-08,Somerset,YA / Teen Fiction,2380,2368
2018-08,Somerset,YA / Teen Non Fiction,43,17
2018-08,South Gloucestershire,Unknown,1,0
2018-08,South Gloucestershire,12 DVD Standard,455,41
2018-08,South Gloucestershire,15 DVD Standard,401,53
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17473,12058
2018-08,South Gloucestershire,Adult Graphic Novel,149,110
2018-08,South Gloucestershire,Adult Non Fiction,4849,6350
2018-08,South Gloucestershire,Adult Reference,1,0
2018-08,South Gloucestershire,Adult Spoken Word,804,188
2018-08,South Gloucestershire,B.O.P.,230,285
2018-08,South Gloucestershire,Boxed Set 12 DVD,7,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,5
2018-08,South Gloucestershire,Child Fiction,30546,12328
2018-08,South Gloucestershire,Child Non Fiction,3470,1799
2018-08,South Gloucestershire,Child Spoken Word,596,362
2018-08,South Gloucestershire,Classification Exempt,5,2
2018-08,South Gloucestershire,Drama Set,7,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,17,7
2018-08,South Gloucestershire,Fastrack,663,350
2018-08,South Gloucestershire,Language Course,25,54
2018-08,South Gloucestershire,Large Print - Adult Fiction,2031,850
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,106,46
2018-08,South Gloucestershire,Large Print - Children,86,58
2018-08,South Gloucestershire,Music CD,55,34
2018-08,South Gloucestershire,Music Score,12,46
2018-08,South Gloucestershire,PG DVD Standard,514,67
2018-08,South Gloucestershire,U DVD Standard,961,115
2018-08,South Gloucestershire,YA / Teen Fiction,1178,1164
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,22
2018-09,Bath and North East Somerset,12 DVD Standard,147,11
2018-09,Bath and North East Somerset,15 DVD Standard,150,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8393,5972
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3742,5937
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,505,167
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10458,7638
2018-09,Bath and North East Somerset,Child Non Fiction,1208,1201
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,6,1
2018-09,Bath and North East Somerset,Drama Set,3,0
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,2,0
2018-09,Bath and North East Somerset,ILL,1,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,821,319
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,21
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,37,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,Reading Group Set,1,0
2018-09,Bath and North East Somerset,U DVD Standard,86,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,563,606
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,Unknown,1,1
2018-09,Bristol,12 DVD Standard,466,9
2018-09,Bristol,15 DVD Standard,633,15
2018-09,Bristol,18 DVD Standard,43,0
2018-09,Bristol,Adult Fiction,20253,15638
2018-09,Bristol,Adult Graphic Novel,988,762
2018-09,Bristol,Adult Non Fiction,10688,18494
2018-09,Bristol,Adult Reference,5,10
2018-09,Bristol,Adult Spoken Word,1025,410
2018-09,Bristol,B.O.P.,108,201
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,52,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,4,0
2018-09,Bristol,Child Fiction,29011,18243
2018-09,Bristol,Child Non Fiction,3035,2794
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,288,238
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,30,7
2018-09,Bristol,Drama single copy,60,86
2018-09,Bristol,Equipment,13,17
2018-09,Bristol,Fastrack,49,7
2018-09,Bristol,ILL,1,1
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1088,626
2018-09,Bristol,Large Print - Adult Non Fiction,91,78
2018-09,Bristol,Large Print - Children,58,42
2018-09,Bristol,Music CD,366,114
2018-09,Bristol,Music Score,189,393
2018-09,Bristol,PG DVD Standard,430,20
2018-09,Bristol,U DVD Standard,609,11
2018-09,Bristol,YA / Teen Fiction,1080,1191
2018-09,Bristol,YA / Teen Non Fiction,62,123
2018-09,Dorset,12 DVD Standard,284,2
2018-09,Dorset,15 DVD Standard,247,3
2018-09,Dorset,18 DVD Standard,16,0
2018-09,Dorset,Adult Fiction,33011,12924
2018-09,Dorset,Adult Graphic Novel,75,53
2018-09,Dorset,Adult Non Fiction,8528,8076
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2237,418
2018-09,Dorset,B.O.P.,33,51
2018-09,Dorset,Boxed Set 12 DVD,1,0
2018-09,Dorset,Boxed Set 15 DVD,13,0
2018-09,Dorset,Boxed Set 18 DVD,6,0
2018-09,Dorset,Child Fiction,17213,5809
2018-09,Dorset,Child Non Fiction,2310,1555
2018-09,Dorset,Child Spoken Word,221,36
2018-09,Dorset,Classification Exempt,41,1
2018-09,Dorset,Drama Set,40,0
2018-09,Dorset,Drama single copy,20,13
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,ILL,19,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,4600,1130
2018-09,Dorset,Large Print - Adult Non Fiction,554,140
2018-09,Dorset,Large Print - Children,83,49
2018-09,Dorset,Music CD,58,9
2018-09,Dorset,Music Score,34,62
2018-09,Dorset,PG DVD Standard,178,2
2018-09,Dorset,Reading Group Set,1550,3
2018-09,Dorset,U DVD Standard,114,2
2018-09,Dorset,YA / Teen Fiction,923,619
2018-09,Dorset,YA / Teen Non Fiction,72,36
2018-09,North Somerset,12 DVD Standard,200,0
2018-09,North Somerset,15 DVD Standard,148,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12380,6565
2018-09,North Somerset,Adult Graphic Novel,87,187
2018-09,North Somerset,Adult Non Fiction,3464,4515
2018-09,North Somerset,Adult Reference,1,2
2018-09,North Somerset,Adult Spoken Word,1013,255
2018-09,North Somerset,B.O.P.,108,108
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10585,6390
2018-09,North Somerset,Child Non Fiction,1415,1394
2018-09,North Somerset,Child Reference,2,3
2018-09,North Somerset,Child Spoken Word,234,215
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,2,1
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2195,736
2018-09,North Somerset,Large Print - Adult Non Fiction,202,56
2018-09,North Somerset,Large Print - Children,40,54
2018-09,North Somerset,Music CD,79,3
2018-09,North Somerset,Music Score,12,15
2018-09,North Somerset,PG DVD Standard,153,4
2018-09,North Somerset,Reading Group Set,1,1
2018-09,North Somerset,U DVD Standard,190,6
2018-09,North Somerset,YA / Teen Fiction,459,498
2018-09,North Somerset,YA / Teen Non Fiction,8,13
2018-09,Poole,12 DVD Standard,127,22
2018-09,Poole,15 DVD Standard,134,15
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10649,6334
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3247,3979
2018-09,Poole,Adult Spoken Word,565,107
2018-09,Poole,B.O.P.,48,49
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,15,2
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9386,4313
2018-09,Poole,Child Non Fiction,1293,802
2018-09,Poole,Child Spoken Word,97,75
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Drama Set,1,2
2018-09,Poole,ILL,1,1
2018-09,Poole,Language Course,3,19
2018-09,Poole,Large Print - Adult Fiction,1258,430
2018-09,Poole,Large Print - Adult Non Fiction,172,76
2018-09,Poole,Large Print - Children,19,23
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,65,22
2018-09,Poole,Reading Group Set,15,1
2018-09,Poole,U DVD Standard,87,11
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,484,407
2018-09,Poole,YA / Teen Non Fiction,80,64
2018-09,Somerset,12 DVD Standard,552,21
2018-09,Somerset,15 DVD Standard,547,21
2018-09,Somerset,18 DVD Standard,37,1
2018-09,Somerset,Adult Fiction,39302,23193
2018-09,Somerset,Adult Graphic Novel,253,232
2018-09,Somerset,Adult Non Fiction,10822,14766
2018-09,Somerset,Adult Reference,4,1
2018-09,Somerset,Adult Spoken Word,1753,597
2018-09,Somerset,B.O.P.,223,377
