month_issued,authority,item_type,issues,renewals
2018-11,Bristol,Adult Graphic Novel,826,761
2018-11,Bristol,Adult Non Fiction,9856,16962
2018-11,Bristol,Adult Reference,1,1
2018-11,Bristol,Adult Spoken Word,975,332
2018-11,Bristol,B.O.P.,91,154
2018-11,Bristol,Boxed Set 12 DVD,15,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,2,0
2018-11,Bristol,Child Fiction,28037,16988
2018-11,Bristol,Child Non Fiction,3006,2968
2018-11,Bristol,Child Spoken Word,325,234
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,46
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,33,3
2018-11,Bristol,Language Course,38,41
2018-11,Bristol,Large Print - Adult Fiction,945,538
2018-11,Bristol,Large Print - Adult Non Fiction,59,50
2018-11,Bristol,Large Print - Children,52,14
2018-11,Bristol,Music CD,475,66
2018-11,Bristol,Music Score,171,448
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,Reading Group Set,11,2
2018-11,Bristol,U DVD Standard,330,3
2018-11,Bristol,YA / Teen Fiction,886,1030
2018-11,Bristol,YA / Teen Non Fiction,55,56
2018-11,Dorset,12 DVD Standard,309,2
2018-11,Dorset,15 DVD Standard,232,4
2018-11,Dorset,18 DVD Standard,29,0
2018-11,Dorset,Adult Fiction,33162,12675
2018-11,Dorset,Adult Graphic Novel,80,87
2018-11,Dorset,Adult Non Fiction,8408,8033
2018-11,Dorset,Adult Reference,6,2
2018-11,Dorset,Adult Spoken Word,2364,473
2018-11,Dorset,B.O.P.,22,41
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,13,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,15090,5492
2018-11,Dorset,Child Non Fiction,1812,867
2018-11,Dorset,Child Spoken Word,209,26
2018-11,Dorset,Classification Exempt,38,0
2018-11,Dorset,Drama Set,26,0
2018-11,Dorset,Drama single copy,12,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,1,0
2018-11,Dorset,Language Course,11,2
2018-11,Dorset,Large Print - Adult Fiction,4480,1313
2018-11,Dorset,Large Print - Adult Non Fiction,515,118
2018-11,Dorset,Large Print - Children,33,21
2018-11,Dorset,Music CD,67,6
2018-11,Dorset,Music Score,45,113
2018-11,Dorset,PG DVD Standard,175,0
2018-11,Dorset,Reading Group Set,1650,45
2018-11,Dorset,U DVD Standard,91,0
2018-11,Dorset,YA / Teen Fiction,720,571
2018-11,Dorset,YA / Teen Non Fiction,32,42
2018-11,North Somerset,12 DVD Standard,194,2
2018-11,North Somerset,15 DVD Standard,132,0
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,12843,7534
2018-11,North Somerset,Adult Graphic Novel,32,31
2018-11,North Somerset,Adult Non Fiction,3207,4680
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,995,264
2018-11,North Somerset,B.O.P.,68,67
2018-11,North Somerset,Boxed Set 12 DVD,1,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Child Fiction,9759,6457
2018-11,North Somerset,Child Non Fiction,1198,1102
2018-11,North Somerset,Child Spoken Word,169,136
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,2,1
2018-11,North Somerset,Drama single copy,4,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2088,640
2018-11,North Somerset,Large Print - Adult Non Fiction,175,60
2018-11,North Somerset,Large Print - Children,43,39
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,146,6
2018-11,North Somerset,Reading Group Set,6,1
2018-11,North Somerset,U DVD Standard,149,5
2018-11,North Somerset,YA / Teen Fiction,279,286
2018-11,North Somerset,YA / Teen Non Fiction,11,22
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,108,11
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10636,6429
2018-11,Poole,Adult Graphic Novel,17,4
2018-11,Poole,Adult Non Fiction,3111,3991
2018-11,Poole,Adult Spoken Word,587,227
2018-11,Poole,B.O.P.,46,38
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,23,1
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8412,3462
2018-11,Poole,Child Non Fiction,1073,563
2018-11,Poole,Child Spoken Word,81,51
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1272,803
2018-11,Poole,Large Print - Adult Non Fiction,155,105
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,15
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,67,10
2018-11,Poole,Reading Group Set,21,42
2018-11,Poole,U DVD Standard,55,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,321,278
2018-11,Poole,YA / Teen Non Fiction,59,95
2018-11,Somerset,12 DVD Standard,570,23
2018-11,Somerset,15 DVD Standard,432,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41025,24678
2018-11,Somerset,Adult Graphic Novel,182,175
2018-11,Somerset,Adult Non Fiction,10459,14153
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1951,700
2018-11,Somerset,B.O.P.,209,308
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,19,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29059,20886
2018-11,Somerset,Child Non Fiction,2811,3469
2018-11,Somerset,Child Spoken Word,260,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,65
2018-11,Somerset,Equipment,5,16
2018-11,Somerset,ILL,4,0
2018-11,Somerset,Language Course,26,19
2018-11,Somerset,Large Print - Adult Fiction,4037,1681
2018-11,Somerset,Large Print - Adult Non Fiction,281,222
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,477
2018-11,Somerset,Music Set,89,6
2018-11,Somerset,PG DVD Standard,298,11
2018-11,Somerset,Reading Group Set,6,3
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1114,1526
2018-11,Somerset,YA / Teen Non Fiction,25,67
2018-11,South Gloucestershire,12 DVD Standard,329,39
2018-11,South Gloucestershire,15 DVD Standard,281,25
2018-11,South Gloucestershire,18 DVD Standard,21,5
2018-11,South Gloucestershire,Adult Fiction,14455,9648
2018-11,South Gloucestershire,Adult Graphic Novel,62,69
2018-11,South Gloucestershire,Adult Non Fiction,3774,5571
2018-11,South Gloucestershire,Adult Spoken Word,711,241
2018-11,South Gloucestershire,B.O.P.,138,179
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,24,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16409,8614
2018-11,South Gloucestershire,Child Non Fiction,1726,1287
2018-11,South Gloucestershire,Child Spoken Word,254,250
2018-11,South Gloucestershire,Classification Exempt,7,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,8,4
2018-11,South Gloucestershire,Fastrack,582,344
2018-11,South Gloucestershire,ILL,1,0
2018-11,South Gloucestershire,Language Course,20,43
2018-11,South Gloucestershire,Large Print - Adult Fiction,1682,615
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,94,50
2018-11,South Gloucestershire,Large Print - Children,31,29
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,16
2018-11,South Gloucestershire,PG DVD Standard,240,21
2018-11,South Gloucestershire,Reading Group Set,5,0
2018-11,South Gloucestershire,U DVD Standard,305,56
2018-11,South Gloucestershire,YA / Teen Fiction,580,572
2018-11,South Gloucestershire,YA / Teen Non Fiction,16,28
2018-12,Bath and North East Somerset,12 DVD Standard,138,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7062,5435
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,67
2018-12,Bath and North East Somerset,Adult Non Fiction,2615,4218
2018-12,Bath and North East Somerset,Adult Spoken Word,339,116
2018-12,Bath and North East Somerset,B.O.P.,23,32
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-12,Bath and North East Somerset,Child Fiction,6731,4901
2018-12,Bath and North East Somerset,Child Non Fiction,476,561
2018-12,Bath and North East Somerset,Child Spoken Word,134,103
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Drama Set,3,0
2018-12,Bath and North East Somerset,Fastrack,2,0
2018-12,Bath and North East Somerset,Language Course,6,5
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,584,312
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,47,31
2018-12,Bath and North East Somerset,Large Print - Children,3,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,13
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,Reading Group Set,2,0
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,699
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,19
2018-12,Bristol,12 DVD Standard,447,15
2018-12,Bristol,15 DVD Standard,571,14
2018-12,Bristol,18 DVD Standard,49,2
2018-12,Bristol,Adult Fiction,17504,14141
2018-12,Bristol,Adult Graphic Novel,671,625
2018-12,Bristol,Adult Non Fiction,7989,14241
2018-12,Bristol,Adult Spoken Word,872,347
2018-12,Bristol,B.O.P.,75,124
2018-12,Bristol,Boxed Set 12 DVD,13,1
2018-12,Bristol,Boxed Set 15 DVD,26,1
2018-12,Bristol,Boxed Set 18 DVD,34,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20397,12820
2018-12,Bristol,Child Non Fiction,1752,1590
2018-12,Bristol,Child Spoken Word,217,158
2018-12,Bristol,Classification Exempt,6,0
2018-12,Bristol,Drama Set,21,2
2018-12,Bristol,Drama single copy,79,100
2018-12,Bristol,Equipment,23,39
2018-12,Bristol,Fastrack,26,0
2018-12,Bristol,Language Course,33,15
2018-12,Bristol,Large Print - Adult Fiction,734,477
2018-12,Bristol,Large Print - Adult Non Fiction,61,65
2018-12,Bristol,Large Print - Children,36,17
2018-12,Bristol,Music CD,411,136
2018-12,Bristol,Music Score,120,256
2018-12,Bristol,PG DVD Standard,268,4
2018-12,Bristol,Reading Group Set,6,0
2018-12,Bristol,U DVD Standard,271,9
2018-12,Bristol,YA / Teen Fiction,765,880
2018-12,Bristol,YA / Teen Non Fiction,53,120
2018-12,Dorset,12 DVD Standard,278,6
2018-12,Dorset,15 DVD Standard,221,3
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,29320,12884
2018-12,Dorset,Adult Graphic Novel,64,78
2018-12,Dorset,Adult Non Fiction,6579,6289
2018-12,Dorset,Adult Reference,7,1
2018-12,Dorset,Adult Spoken Word,1950,495
2018-12,Dorset,B.O.P.,28,57
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10501,3706
2018-12,Dorset,Child Non Fiction,1044,722
2018-12,Dorset,Child Spoken Word,180,49
2018-12,Dorset,Classification Exempt,26,0
2018-12,Dorset,Drama Set,11,0
2018-12,Dorset,Drama single copy,10,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,3949,1183
2018-12,Dorset,Large Print - Adult Non Fiction,455,133
2018-12,Dorset,Large Print - Children,34,20
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,53,82
2018-12,Dorset,PG DVD Standard,133,0
2018-12,Dorset,Reading Group Set,1376,31
2018-12,Dorset,U DVD Standard,48,1
2018-12,Dorset,YA / Teen Fiction,629,426
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,160,5
2018-12,North Somerset,15 DVD Standard,94,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10165,6319
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2532,3702
2018-12,North Somerset,Adult Spoken Word,817,263
2018-12,North Somerset,B.O.P.,42,59
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,4,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6454,4697
2018-12,North Somerset,Child Non Fiction,598,670
2018-12,North Somerset,Child Spoken Word,140,160
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1403,677
2018-12,North Somerset,Large Print - Adult Non Fiction,126,79
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,45
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,Reading Group Set,3,0
2018-12,North Somerset,U DVD Standard,135,8
2018-12,North Somerset,YA / Teen Fiction,234,239
2018-12,North Somerset,YA / Teen Non Fiction,4,13
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9169,6251
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2617,3340
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,488,205
2018-12,Poole,B.O.P.,27,51
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,12,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5716,2837
2018-12,Poole,Child Non Fiction,599,378
2018-12,Poole,Child Spoken Word,72,57
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,6
2018-12,Poole,Large Print - Adult Fiction,1085,632
2018-12,Poole,Large Print - Adult Non Fiction,145,94
2018-12,Poole,Large Print - Children,4,9
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,64,6
2018-12,Poole,Reading Group Set,9,7
2018-12,Poole,U DVD Standard,54,1
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,215,209
2018-12,Poole,YA / Teen Non Fiction,37,48
2018-12,Somerset,12 DVD Standard,486,27
2018-12,Somerset,15 DVD Standard,382,15
2018-12,Somerset,18 DVD Standard,30,2
2018-12,Somerset,Adult Fiction,34992,22205
2018-12,Somerset,Adult Graphic Novel,155,127
2018-12,Somerset,Adult Non Fiction,7923,11709
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1662,556
2018-12,Somerset,B.O.P.,176,316
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,21,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,20144,14881
2018-12,Somerset,Child Non Fiction,1901,1836
2018-12,Somerset,Child Spoken Word,199,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,14
2018-12,Somerset,ILL,14,0
2018-12,Somerset,Language Course,20,21
2018-12,Somerset,Large Print - Adult Fiction,3371,1413
2018-12,Somerset,Large Print - Adult Non Fiction,199,102
2018-12,Somerset,Large Print - Children,21,37
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,118,288
2018-12,Somerset,Music Set,85,5
2018-12,Somerset,PG DVD Standard,322,17
2018-12,Somerset,Reading Group Set,3,0
2018-12,Somerset,U DVD Standard,225,15
2018-12,Somerset,YA / Teen Fiction,971,1242
2018-12,Somerset,YA / Teen Non Fiction,37,57
2018-12,South Gloucestershire,12 DVD Standard,310,46
2018-12,South Gloucestershire,15 DVD Standard,210,32
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12577,8706
2018-12,South Gloucestershire,Adult Graphic Novel,60,35
2018-12,South Gloucestershire,Adult Non Fiction,2946,4246
2018-12,South Gloucestershire,Adult Spoken Word,656,135
2018-12,South Gloucestershire,B.O.P.,86,82
2018-12,South Gloucestershire,Boxed Set 12 DVD,5,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,31,14
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11353,6229
2018-12,South Gloucestershire,Child Non Fiction,1172,983
2018-12,South Gloucestershire,Child Spoken Word,221,160
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,32
2018-12,South Gloucestershire,Fastrack,465,345
2018-12,South Gloucestershire,Language Course,9,20
2018-12,South Gloucestershire,Large Print - Adult Fiction,1443,600
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,77,53
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,172,34
2018-12,South Gloucestershire,Reading Group Set,6,3
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,523,511
2018-12,South Gloucestershire,YA / Teen Non Fiction,23,36
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8702,5647
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4125,6679
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,109
2019-01,Bath and North East Somerset,B.O.P.,64,116
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9523,6166
2019-01,Bath and North East Somerset,Child Non Fiction,872,967
2019-01,Bath and North East Somerset,Child Spoken Word,156,126
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,2,3
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,1,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,731,224
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,52
2019-01,Bath and North East Somerset,Large Print - Children,7,2
2019-01,Bath and North East Somerset,Music CD,51,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,Reading Group Set,2,0
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,YA / Teen Fiction,459,544
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,471,10
2019-01,Bristol,15 DVD Standard,641,13
2019-01,Bristol,18 DVD Standard,32,1
2019-01,Bristol,Adult Fiction,20201,15344
2019-01,Bristol,Adult Graphic Novel,842,682
2019-01,Bristol,Adult Non Fiction,11541,21125
2019-01,Bristol,Adult Reference,1,4
2019-01,Bristol,Adult Spoken Word,1110,452
2019-01,Bristol,B.O.P.,145,295
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,26488,16171
2019-01,Bristol,Child Non Fiction,2822,2796
2019-01,Bristol,Child Spoken Word,279,189
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,28,7
2019-01,Bristol,Drama single copy,90,130
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,13,0
2019-01,Bristol,Language Course,33,33
2019-01,Bristol,Large Print - Adult Fiction,994,583
2019-01,Bristol,Large Print - Adult Non Fiction,82,86
2019-01,Bristol,Large Print - Children,51,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,174,484
2019-01,Bristol,PG DVD Standard,272,8
2019-01,Bristol,Reading Group Set,4,1
2019-01,Bristol,U DVD Standard,315,11
2019-01,Bristol,YA / Teen Fiction,859,863
2019-01,Bristol,YA / Teen Non Fiction,81,148
2019-01,Dorset,12 DVD Standard,326,3
2019-01,Dorset,15 DVD Standard,218,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33216,12251
2019-01,Dorset,Adult Graphic Novel,68,50
2019-01,Dorset,Adult Non Fiction,8776,8308
2019-01,Dorset,Adult Reference,13,0
2019-01,Dorset,Adult Spoken Word,2193,474
2019-01,Dorset,B.O.P.,28,43
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,7,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,13933,5310
2019-01,Dorset,Child Non Fiction,1934,1065
2019-01,Dorset,Child Spoken Word,205,26
2019-01,Dorset,Classification Exempt,26,0
2019-01,Dorset,Drama Set,59,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4531,1251
2019-01,Dorset,Large Print - Adult Non Fiction,528,125
2019-01,Dorset,Large Print - Children,29,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,63,97
2019-01,Dorset,PG DVD Standard,129,1
2019-01,Dorset,Reading Group Set,1663,44
2019-01,Dorset,U DVD Standard,74,0
2019-01,Dorset,YA / Teen Fiction,677,453
2019-01,Dorset,YA / Teen Non Fiction,69,59
2019-01,North Somerset,12 DVD Standard,151,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12811,6859
2019-01,North Somerset,Adult Graphic Novel,66,69
2019-01,North Somerset,Adult Non Fiction,3760,4830
2019-01,North Somerset,Adult Spoken Word,949,252
2019-01,North Somerset,B.O.P.,101,127
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9330,6085
2019-01,North Somerset,Child Non Fiction,1249,1596
2019-01,North Somerset,Child Reference,3,1
2019-01,North Somerset,Child Spoken Word,176,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,9,9
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1817,726
2019-01,North Somerset,Large Print - Adult Non Fiction,201,82
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,132,6
2019-01,North Somerset,Reading Group Set,1,0
2019-01,North Somerset,U DVD Standard,111,2
2019-01,North Somerset,YA / Teen Fiction,293,352
2019-01,North Somerset,YA / Teen Non Fiction,11,33
2019-01,Poole,12 DVD Standard,112,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10465,5918
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3710,4757
2019-01,Poole,Adult Spoken Word,594,196
2019-01,Poole,B.O.P.,43,34
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8624,3820
2019-01,Poole,Child Non Fiction,1071,601
2019-01,Poole,Child Spoken Word,87,67
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,Language Course,6,10
2019-01,Poole,Large Print - Adult Fiction,1248,464
2019-01,Poole,Large Print - Adult Non Fiction,159,83
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,144,8
2019-01,Poole,Music Score,2,8
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,12,2
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,23
2019-01,Poole,YA / Teen Fiction,273,298
2019-01,Poole,YA / Teen Non Fiction,77,86
2019-01,Somerset,12 DVD Standard,462,18
2019-01,Somerset,15 DVD Standard,431,12
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,40489,22836
2019-01,Somerset,Adult Graphic Novel,134,174
2019-01,Somerset,Adult Non Fiction,11435,16341
2019-01,Somerset,Adult Reference,4,1
2019-01,Somerset,Adult Spoken Word,2022,763
2019-01,Somerset,B.O.P.,226,423
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,26853,19371
2019-01,Somerset,Child Non Fiction,3004,3438
2019-01,Somerset,Child Spoken Word,245,181
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,369
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,5,1
