month_issued,authority,item_type,issues,renewals
2020-03,Somerset,Music Score,99,148
2020-03,Somerset,Music Set,74,7
2020-03,Somerset,PG DVD Standard,179,16
2020-03,Somerset,Reading Group Set,7,1
2020-03,Somerset,U DVD Standard,142,11
2020-03,Somerset,YA / Teen Fiction,817,544
2020-03,Somerset,YA / Teen Non Fiction,31,46
2020-03,South Gloucestershire,12 DVD Standard,131,15
2020-03,South Gloucestershire,15 DVD Standard,174,26
2020-03,South Gloucestershire,18 DVD Standard,20,4
2020-03,South Gloucestershire,Adult Fiction,11780,4186
2020-03,South Gloucestershire,Adult Graphic Novel,92,33
2020-03,South Gloucestershire,Adult Non Fiction,2746,1995
2020-03,South Gloucestershire,Adult Spoken Word,651,157
2020-03,South Gloucestershire,B.O.P.,223,126
2020-03,South Gloucestershire,Boxed Set 12 DVD,4,1
2020-03,South Gloucestershire,Boxed Set 15 DVD,8,0
2020-03,South Gloucestershire,Boxed Set 18 DVD,10,1
2020-03,South Gloucestershire,Boxed Set PG DVD,2,7
2020-03,South Gloucestershire,Child Fiction,14239,4579
2020-03,South Gloucestershire,Child Non Fiction,1760,723
2020-03,South Gloucestershire,Child Spoken Word,289,123
2020-03,South Gloucestershire,Classification Exempt,4,2
2020-03,South Gloucestershire,Drama single copy,13,28
2020-03,South Gloucestershire,Equipment,7,1
2020-03,South Gloucestershire,Fastrack,406,160
2020-03,South Gloucestershire,Language Course,7,4
2020-03,South Gloucestershire,Large Print - Adult Fiction,1228,326
2020-03,South Gloucestershire,Large Print - Adult Non Fiction,34,3
2020-03,South Gloucestershire,Large Print - Children,24,15
2020-03,South Gloucestershire,Music CD,35,5
2020-03,South Gloucestershire,Music Score,3,6
2020-03,South Gloucestershire,PG DVD Standard,123,20
2020-03,South Gloucestershire,Reading Group Set,3,0
2020-03,South Gloucestershire,U DVD Standard,149,20
2020-03,South Gloucestershire,YA / Teen Fiction,629,239
2020-03,South Gloucestershire,YA / Teen Non Fiction,17,14
2020-04,Bath and North East Somerset,Adult Fiction,9,0
2020-04,Bath and North East Somerset,Adult Non Fiction,8,13
2020-04,Bath and North East Somerset,Child Fiction,5,0
2020-04,Bath and North East Somerset,Child Non Fiction,1,0
2020-04,Dorset,Adult Fiction,112,5
2020-04,Dorset,Adult Non Fiction,6,3
2020-04,Dorset,Adult Spoken Word,11,0
2020-04,Dorset,Child Fiction,22,3
2020-04,Dorset,Child Non Fiction,12,0
2020-04,Dorset,Child Spoken Word,32,0
2020-04,Dorset,Equipment,1,0
2020-04,Dorset,Large Print - Adult Fiction,13,0
2020-04,Dorset,YA / Teen Fiction,4,0
2020-04,North Somerset,Adult Fiction,22,0
2020-04,North Somerset,Adult Non Fiction,7,1
2020-04,North Somerset,Child Fiction,22,1
2020-04,North Somerset,Child Non Fiction,1,0
2020-04,North Somerset,Large Print - Adult Fiction,33,2
2020-04,Poole,Adult Non Fiction,3,0
2020-04,Poole,Child Non Fiction,2,0
2020-04,Somerset,12 DVD Standard,5,0
2020-04,Somerset,15 DVD Standard,6,0
2020-04,Somerset,18 DVD Standard,2,0
2020-04,Somerset,Adult Fiction,137,51
2020-04,Somerset,Adult Non Fiction,21,7
2020-04,Somerset,Adult Spoken Word,1,0
2020-04,Somerset,Child Fiction,11,0
2020-04,Somerset,Large Print - Adult Fiction,1,0
2020-04,Somerset,Large Print - Adult Non Fiction,1,0
2020-04,Somerset,PG DVD Standard,2,0
2020-04,Somerset,U DVD Standard,4,0
2020-04,Somerset,YA / Teen Fiction,42,0
2020-04,South Gloucestershire,12 DVD Standard,7,2
2020-04,South Gloucestershire,15 DVD Standard,10,1
2020-04,South Gloucestershire,Adult Fiction,828,83
2020-04,South Gloucestershire,Adult Non Fiction,118,11
2020-04,South Gloucestershire,Adult Spoken Word,336,13
2020-04,South Gloucestershire,Child Fiction,69,27
2020-04,South Gloucestershire,Child Non Fiction,5,0
2020-04,South Gloucestershire,Child Spoken Word,2,0
2020-04,South Gloucestershire,Fastrack,18,0
2020-04,South Gloucestershire,Large Print - Adult Fiction,283,13
2020-04,South Gloucestershire,Large Print - Adult Non Fiction,16,0
2020-04,South Gloucestershire,PG DVD Standard,6,1
2020-04,South Gloucestershire,Reading Group Set,1,0
2020-04,South Gloucestershire,U DVD Standard,2,2
2020-04,South Gloucestershire,YA / Teen Fiction,5,0
2020-05,Bath and North East Somerset,Adult Fiction,13,0
2020-05,Bath and North East Somerset,Adult Non Fiction,24,16
2020-05,Bath and North East Somerset,Adult Spoken Word,3,0
2020-05,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-05,Bath and North East Somerset,Large Print - Adult Fiction,1,4
2020-05,Bath and North East Somerset,YA / Teen Fiction,1,4
2020-05,Dorset,12 DVD Standard,1,0
2020-05,Dorset,Adult Fiction,77,15
2020-05,Dorset,Adult Non Fiction,100,2
2020-05,Dorset,Child Fiction,1,0
2020-05,Dorset,Reading Group Set,1,0
2020-05,North Somerset,Adult Fiction,59,88
2020-05,North Somerset,Adult Non Fiction,21,15
2020-05,North Somerset,Adult Spoken Word,10,0
2020-05,North Somerset,Child Non Fiction,1,0
2020-05,North Somerset,Large Print - Adult Fiction,10,1
2020-05,North Somerset,U DVD Standard,1,0
2020-05,North Somerset,YA / Teen Fiction,1,7
2020-05,North Somerset,YA / Teen Non Fiction,1,0
2020-05,Poole,12 DVD Standard,2,4
2020-05,Poole,Adult Fiction,34,19
2020-05,Poole,Adult Non Fiction,13,3
2020-05,Poole,Child Fiction,1,0
2020-05,Poole,PG DVD Standard,4,0
2020-05,Poole,YA / Teen Fiction,3,0
2020-05,Somerset,12 DVD Standard,4,0
2020-05,Somerset,15 DVD Standard,5,0
2020-05,Somerset,Adult Fiction,36,17
2020-05,Somerset,Adult Non Fiction,19,6
2020-05,Somerset,Adult Spoken Word,5,0
2020-05,Somerset,Boxed Set 15 DVD,1,0
2020-05,Somerset,Boxed Set PG DVD,1,0
2020-05,Somerset,Child Fiction,1,0
2020-05,Somerset,Large Print - Adult Fiction,5,0
2020-05,Somerset,PG DVD Standard,1,0
2020-05,Somerset,YA / Teen Fiction,2,0
2020-05,South Gloucestershire,12 DVD Standard,1,0
2020-05,South Gloucestershire,15 DVD Standard,2,0
2020-05,South Gloucestershire,Adult Fiction,1566,80
2020-05,South Gloucestershire,Adult Graphic Novel,9,9
2020-05,South Gloucestershire,Adult Non Fiction,116,16
2020-05,South Gloucestershire,Adult Spoken Word,244,34
2020-05,South Gloucestershire,B.O.P.,3,11
2020-05,South Gloucestershire,Child Fiction,156,38
2020-05,South Gloucestershire,Child Non Fiction,6,4
2020-05,South Gloucestershire,Child Spoken Word,3,0
2020-05,South Gloucestershire,Classification Exempt,1,5
2020-05,South Gloucestershire,Fastrack,25,1
2020-05,South Gloucestershire,Large Print - Adult Fiction,430,5
2020-05,South Gloucestershire,Large Print - Adult Non Fiction,23,7
2020-05,South Gloucestershire,PG DVD Standard,4,0
2020-05,South Gloucestershire,U DVD Standard,2,0
2020-05,South Gloucestershire,YA / Teen Fiction,25,1
2020-06,Bath and North East Somerset,Adult Fiction,41,16
2020-06,Bath and North East Somerset,Adult Non Fiction,4,0
2020-06,Bath and North East Somerset,Adult Spoken Word,12,2
2020-06,Bath and North East Somerset,B.O.P.,1,0
2020-06,Bath and North East Somerset,Child Fiction,10,18
2020-06,Bath and North East Somerset,Large Print - Adult Fiction,29,8
2020-06,Bristol,Adult Fiction,8,8
2020-06,Bristol,Adult Non Fiction,2,2
2020-06,Bristol,B.O.P.,1,0
2020-06,Bristol,YA / Teen Fiction,5,5
2020-06,Dorset,12 DVD Standard,1,0
2020-06,Dorset,Adult Fiction,654,269
2020-06,Dorset,Adult Non Fiction,152,93
2020-06,Dorset,Adult Spoken Word,155,37
2020-06,Dorset,Child Fiction,77,1
2020-06,Dorset,Child Non Fiction,15,1
2020-06,Dorset,Child Spoken Word,4,0
2020-06,Dorset,Drama single copy,1,0
2020-06,Dorset,Equipment,1,0
2020-06,Dorset,Large Print - Adult Fiction,154,33
2020-06,Dorset,Large Print - Adult Non Fiction,25,7
2020-06,Dorset,Music CD,5,0
2020-06,Dorset,Reading Group Set,2,3
2020-06,Dorset,YA / Teen Fiction,7,1
2020-06,North Somerset,15 DVD Standard,2,0
2020-06,North Somerset,Adult Fiction,517,262
2020-06,North Somerset,Adult Graphic Novel,1,0
2020-06,North Somerset,Adult Non Fiction,172,227
2020-06,North Somerset,Adult Spoken Word,52,10
2020-06,North Somerset,B.O.P.,2,3
2020-06,North Somerset,Boxed Set 18 DVD,1,1
2020-06,North Somerset,Child Fiction,381,189
2020-06,North Somerset,Child Non Fiction,47,20
2020-06,North Somerset,Child Spoken Word,9,2
2020-06,North Somerset,Classification Exempt,1,0
2020-06,North Somerset,Drama single copy,1,1
2020-06,North Somerset,Large Print - Adult Fiction,64,24
2020-06,North Somerset,Large Print - Adult Non Fiction,1,0
2020-06,North Somerset,Music CD,1,0
2020-06,North Somerset,PG DVD Standard,1,0
2020-06,North Somerset,U DVD Standard,3,0
2020-06,North Somerset,YA / Teen Fiction,65,57
2020-06,Poole,Adult Fiction,278,145
2020-06,Poole,Adult Non Fiction,27,17
2020-06,Poole,Adult Spoken Word,124,58
2020-06,Poole,B.O.P.,4,0
2020-06,Poole,Child Fiction,27,3
2020-06,Poole,Child Non Fiction,2,0
2020-06,Poole,Child Spoken Word,3,0
2020-06,Poole,Large Print - Adult Fiction,76,41
2020-06,Poole,Large Print - Adult Non Fiction,6,9
2020-06,Poole,YA / Teen Fiction,9,0
2020-06,Poole,YA / Teen Non Fiction,1,0
2020-06,Somerset,12 DVD Standard,4,0
2020-06,Somerset,15 DVD Standard,5,0
2020-06,Somerset,18 DVD Standard,1,0
2020-06,Somerset,Adult Fiction,155,138
2020-06,Somerset,Adult Non Fiction,35,19
2020-06,Somerset,Adult Spoken Word,51,19
2020-06,Somerset,Boxed Set 15 DVD,1,0
2020-06,Somerset,Child Fiction,20,59
2020-06,Somerset,Child Non Fiction,6,6
2020-06,Somerset,Large Print - Adult Fiction,44,54
2020-06,Somerset,Large Print - Adult Non Fiction,12,0
2020-06,Somerset,Music Set,1,0
2020-06,Somerset,U DVD Standard,2,0
2020-06,Somerset,YA / Teen Fiction,3,5
2020-06,South Gloucestershire,12 DVD Standard,11,3
2020-06,South Gloucestershire,15 DVD Standard,1,0
2020-06,South Gloucestershire,Adult Fiction,1618,522
2020-06,South Gloucestershire,Adult Non Fiction,164,39
2020-06,South Gloucestershire,Adult Spoken Word,282,45
2020-06,South Gloucestershire,B.O.P.,1,0
2020-06,South Gloucestershire,Child Fiction,199,113
2020-06,South Gloucestershire,Child Non Fiction,19,21
2020-06,South Gloucestershire,Child Spoken Word,3,0
2020-06,South Gloucestershire,Fastrack,51,8
2020-06,South Gloucestershire,Large Print - Adult Fiction,616,107
2020-06,South Gloucestershire,Large Print - Adult Non Fiction,37,3
2020-06,South Gloucestershire,Large Print - Children,1,1
2020-06,South Gloucestershire,PG DVD Standard,2,0
2020-06,South Gloucestershire,U DVD Standard,1,0
2020-06,South Gloucestershire,YA / Teen Fiction,12,2
2020-07,Bath and North East Somerset,Adult Fiction,2193,787
2020-07,Bath and North East Somerset,Adult Non Fiction,80,84
2020-07,Bath and North East Somerset,Adult Spoken Word,155,17
2020-07,Bath and North East Somerset,B.O.P.,2,5
2020-07,Bath and North East Somerset,Child Fiction,2119,738
2020-07,Bath and North East Somerset,Child Non Fiction,71,30
2020-07,Bath and North East Somerset,Child Spoken Word,8,4
2020-07,Bath and North East Somerset,Large Print - Adult Fiction,210,56
2020-07,Bath and North East Somerset,Large Print - Adult Non Fiction,8,5
2020-07,Bath and North East Somerset,Large Print - Children,2,1
2020-07,Bath and North East Somerset,Music CD,1,0
2020-07,Bath and North East Somerset,Music Score,1,5
2020-07,Bath and North East Somerset,YA / Teen Fiction,84,35
2020-07,Bath and North East Somerset,YA / Teen Non Fiction,1,0
2020-07,Bristol,12 DVD Standard,16,3
2020-07,Bristol,15 DVD Standard,15,3
2020-07,Bristol,18 DVD Standard,4,0
2020-07,Bristol,Adult Fiction,957,676
2020-07,Bristol,Adult Graphic Novel,12,6
2020-07,Bristol,Adult Non Fiction,631,636
2020-07,Bristol,Adult Reference,3,0
2020-07,Bristol,Adult Spoken Word,65,27
2020-07,Bristol,B.O.P.,1,3
2020-07,Bristol,Boxed Set 12 DVD,2,2
2020-07,Bristol,Boxed Set 15 DVD,3,0
2020-07,Bristol,Boxed Set 18 DVD,2,0
2020-07,Bristol,Child Fiction,1100,644
2020-07,Bristol,Child Non Fiction,108,66
2020-07,Bristol,Child Spoken Word,15,0
2020-07,Bristol,Drama Set,2,1
2020-07,Bristol,Drama single copy,14,45
2020-07,Bristol,Equipment,2,0
2020-07,Bristol,Fastrack,5,2
2020-07,Bristol,Language Course,2,0
2020-07,Bristol,Large Print - Adult Fiction,26,24
2020-07,Bristol,Large Print - Children,7,14
2020-07,Bristol,Music CD,2,0
2020-07,Bristol,Music Score,13,8
2020-07,Bristol,PG DVD Standard,13,6
2020-07,Bristol,U DVD Standard,9,1
2020-07,Bristol,YA / Teen Fiction,65,75
2020-07,Bristol,YA / Teen Non Fiction,2,1
2020-07,Dorset,12 DVD Standard,167,17
2020-07,Dorset,15 DVD Standard,187,5
2020-07,Dorset,18 DVD Standard,24,0
2020-07,Dorset,Adult Fiction,10067,3769
2020-07,Dorset,Adult Graphic Novel,33,6
2020-07,Dorset,Adult Non Fiction,1925,1169
2020-07,Dorset,Adult Reference,3,2
2020-07,Dorset,Adult Spoken Word,975,243
2020-07,Dorset,B.O.P.,6,6
2020-07,Dorset,Boxed Set 15 DVD,3,0
2020-07,Dorset,Boxed Set 18 DVD,2,0
2020-07,Dorset,Child Fiction,3532,1312
2020-07,Dorset,Child Non Fiction,366,138
2020-07,Dorset,Child Spoken Word,27,6
2020-07,Dorset,Classification Exempt,4,0
2020-07,Dorset,Drama Set,5,0
2020-07,Dorset,Drama single copy,2,1
2020-07,Dorset,Equipment,1,0
2020-07,Dorset,ILL,1,0
2020-07,Dorset,Language Course,5,8
2020-07,Dorset,Large Print - Adult Fiction,1285,373
2020-07,Dorset,Large Print - Adult Non Fiction,135,28
2020-07,Dorset,Large Print - Children,15,10
2020-07,Dorset,Music CD,10,0
2020-07,Dorset,Music Score,12,12
2020-07,Dorset,PG DVD Standard,57,11
2020-07,Dorset,Reading Group Set,319,16
2020-07,Dorset,U DVD Standard,27,4
2020-07,Dorset,YA / Teen Fiction,430,244
2020-07,Dorset,YA / Teen Non Fiction,10,7
2020-07,North Somerset,Unknown,1,1
2020-07,North Somerset,12 DVD Standard,7,5
2020-07,North Somerset,15 DVD Standard,6,2
2020-07,North Somerset,18 DVD Standard,1,0
2020-07,North Somerset,Adult Fiction,2694,1265
2020-07,North Somerset,Adult Graphic Novel,2,0
2020-07,North Somerset,Adult Non Fiction,433,278
2020-07,North Somerset,Adult Reference,1,0
2020-07,North Somerset,Adult Spoken Word,274,48
2020-07,North Somerset,B.O.P.,6,2
2020-07,North Somerset,Boxed Set 18 DVD,1,0
2020-07,North Somerset,Child Fiction,1551,1063
2020-07,North Somerset,Child Non Fiction,217,154
2020-07,North Somerset,Child Reference,3,0
2020-07,North Somerset,Child Spoken Word,32,13
2020-07,North Somerset,Fastrack,2,0
2020-07,North Somerset,Language Course,4,2
2020-07,North Somerset,Large Print - Adult Fiction,224,68
2020-07,North Somerset,Large Print - Adult Non Fiction,17,25
2020-07,North Somerset,Large Print - Children,5,4
2020-07,North Somerset,Music CD,1,0
2020-07,North Somerset,PG DVD Standard,17,8
2020-07,North Somerset,Reading Group Set,1,0
2020-07,North Somerset,U DVD Standard,10,8
2020-07,North Somerset,YA / Teen Fiction,185,161
2020-07,North Somerset,YA / Teen Non Fiction,2,9
2020-07,Poole,12 DVD Standard,9,0
2020-07,Poole,15 DVD Standard,10,0
2020-07,Poole,Adult Fiction,2710,1598
2020-07,Poole,Adult Graphic Novel,21,6
2020-07,Poole,Adult Non Fiction,522,473
2020-07,Poole,Adult Reference,2,0
2020-07,Poole,Adult Spoken Word,157,80
2020-07,Poole,B.O.P.,4,3
2020-07,Poole,Boxed Set 12 DVD,2,0
2020-07,Poole,Boxed Set 15 DVD,2,2
2020-07,Poole,Boxed Set 18 DVD,1,0
2020-07,Poole,Child Fiction,1611,685
2020-07,Poole,Child Non Fiction,244,122
2020-07,Poole,Child Spoken Word,7,5
2020-07,Poole,Language Course,1,3
2020-07,Poole,Large Print - Adult Fiction,295,175
2020-07,Poole,Large Print - Adult Non Fiction,26,19
2020-07,Poole,Large Print - Children,1,0
2020-07,Poole,Music CD,3,1
2020-07,Poole,Music Score,2,2
2020-07,Poole,PG DVD Standard,5,0
2020-07,Poole,U DVD Standard,5,2
2020-07,Poole,YA / Teen Fiction,100,38
2020-07,Poole,YA / Teen Non Fiction,15,8
2020-07,Somerset,Unknown,1,0
2020-07,Somerset,12 DVD Standard,70,12
2020-07,Somerset,15 DVD Standard,71,11
2020-07,Somerset,18 DVD Standard,1,0
2020-07,Somerset,Adult Fiction,5714,2955
2020-07,Somerset,Adult Graphic Novel,14,12
2020-07,Somerset,Adult Non Fiction,1437,1167
2020-07,Somerset,Adult Reference,11,6
2020-07,Somerset,Adult Spoken Word,568,171
2020-07,Somerset,B.O.P.,49,12
2020-07,Somerset,Boxed Set 12 DVD,4,2
2020-07,Somerset,Boxed Set 15 DVD,4,1
2020-07,Somerset,Boxed Set 18 DVD,7,1
2020-07,Somerset,Boxed Set PG DVD,1,0
2020-07,Somerset,Child Fiction,3148,2014
2020-07,Somerset,Child Non Fiction,378,281
2020-07,Somerset,Child Spoken Word,64,37
2020-07,Somerset,Classification Exempt,1,0
2020-07,Somerset,Drama single copy,13,0
2020-07,Somerset,Language Course,5,18
2020-07,Somerset,Large Print - Adult Fiction,621,297
2020-07,Somerset,Large Print - Adult Non Fiction,56,26
2020-07,Somerset,Large Print - Children,10,5
2020-07,Somerset,Music CD,4,1
2020-07,Somerset,Music Score,5,9
2020-07,Somerset,PG DVD Standard,34,7
2020-07,Somerset,U DVD Standard,26,6
2020-07,Somerset,YA / Teen Fiction,319,290
2020-07,Somerset,YA / Teen Non Fiction,7,9
2020-07,South Gloucestershire,Unknown,1,0
2020-07,South Gloucestershire,12 DVD Standard,21,0
2020-07,South Gloucestershire,15 DVD Standard,21,1
2020-07,South Gloucestershire,18 DVD Standard,4,0
2020-07,South Gloucestershire,Adult Fiction,4482,2137
2020-07,South Gloucestershire,Adult Graphic Novel,4,0
2020-07,South Gloucestershire,Adult Non Fiction,674,636
2020-07,South Gloucestershire,Adult Spoken Word,544,153
2020-07,South Gloucestershire,B.O.P.,14,9
2020-07,South Gloucestershire,Boxed Set 15 DVD,2,1
2020-07,South Gloucestershire,Boxed Set U DVD,1,0
2020-07,South Gloucestershire,Child Fiction,4685,2211
2020-07,South Gloucestershire,Child Non Fiction,504,365
2020-07,South Gloucestershire,Child Spoken Word,50,43
2020-07,South Gloucestershire,Fastrack,152,95
2020-07,South Gloucestershire,Language Course,2,0
2020-07,South Gloucestershire,Large Print - Adult Fiction,866,135
2020-07,South Gloucestershire,Large Print - Adult Non Fiction,29,3
2020-07,South Gloucestershire,Large Print - Children,5,0
2020-07,South Gloucestershire,Music CD,6,0
2020-07,South Gloucestershire,PG DVD Standard,15,1
2020-07,South Gloucestershire,Reading Group Set,1,1
2020-07,South Gloucestershire,U DVD Standard,8,1
2020-07,South Gloucestershire,YA / Teen Fiction,204,158
2020-07,South Gloucestershire,YA / Teen Non Fiction,1,0
2020-08,Bath and North East Somerset,Adult Fiction,2388,1107
2020-08,Bath and North East Somerset,Adult Non Fiction,143,160
2020-08,Bath and North East Somerset,Adult Reference,2,0
2020-08,Bath and North East Somerset,Adult Spoken Word,138,19
2020-08,Bath and North East Somerset,B.O.P.,2,0
2020-08,Bath and North East Somerset,Child Fiction,2314,1184
2020-08,Bath and North East Somerset,Child Non Fiction,84,58
2020-08,Bath and North East Somerset,Child Spoken Word,19,16
2020-08,Bath and North East Somerset,Large Print - Adult Fiction,140,46
2020-08,Bath and North East Somerset,Large Print - Adult Non Fiction,6,2
2020-08,Bath and North East Somerset,U DVD Standard,1,0
2020-08,Bath and North East Somerset,YA / Teen Fiction,131,67
2020-08,Bristol,Unknown,2,1
2020-08,Bristol,12 DVD Standard,16,2
2020-08,Bristol,15 DVD Standard,35,10
2020-08,Bristol,18 DVD Standard,8,1
2020-08,Bristol,Adult Fiction,3077,2138
2020-08,Bristol,Adult Graphic Novel,47,24
2020-08,Bristol,Adult Non Fiction,1128,1132
2020-08,Bristol,Adult Reference,2,0
2020-08,Bristol,Adult Spoken Word,180,68
2020-08,Bristol,B.O.P.,8,3
2020-08,Bristol,Boxed Set 15 DVD,6,1
2020-08,Bristol,Boxed Set 18 DVD,3,0
2020-08,Bristol,Boxed Set U DVD,2,0
2020-08,Bristol,Child Fiction,3139,1605
2020-08,Bristol,Child Non Fiction,301,167
2020-08,Bristol,Child Spoken Word,24,22
2020-08,Bristol,Drama Set,1,0
2020-08,Bristol,Drama single copy,1,0
2020-08,Bristol,Fastrack,8,5
2020-08,Bristol,Language Course,7,5
2020-08,Bristol,Large Print - Adult Fiction,207,292
2020-08,Bristol,Large Print - Adult Non Fiction,11,6
2020-08,Bristol,Large Print - Children,1,0
2020-08,Bristol,Music CD,25,6
2020-08,Bristol,Music Score,12,22
2020-08,Bristol,PG DVD Standard,79,4
2020-08,Bristol,U DVD Standard,66,3
2020-08,Bristol,YA / Teen Fiction,140,68
2020-08,Bristol,YA / Teen Non Fiction,7,6
2020-08,Dorset,12 DVD Standard,50,12
2020-08,Dorset,15 DVD Standard,50,9
2020-08,Dorset,18 DVD Standard,5,0
2020-08,Dorset,Adult Fiction,14330,5465
2020-08,Dorset,Adult Graphic Novel,47,19
2020-08,Dorset,Adult Non Fiction,2323,1404
2020-08,Dorset,Adult Reference,3,0
2020-08,Dorset,Adult Spoken Word,976,193
2020-08,Dorset,B.O.P.,3,3
2020-08,Dorset,Child Fiction,5805,1812
2020-08,Dorset,Child Non Fiction,634,256
2020-08,Dorset,Child Spoken Word,60,10
2020-08,Dorset,Classification Exempt,17,2
2020-08,Dorset,Drama Set,1,0
2020-08,Dorset,Drama single copy,1,0
2020-08,Dorset,Language Course,3,1
2020-08,Dorset,Large Print - Adult Fiction,1685,605
2020-08,Dorset,Large Print - Adult Non Fiction,169,31
2020-08,Dorset,Large Print - Children,22,6
2020-08,Dorset,Music Score,7,17
2020-08,Dorset,PG DVD Standard,99,17
2020-08,Dorset,Reading Group Set,104,24
2020-08,Dorset,U DVD Standard,60,8
2020-08,Dorset,YA / Teen Fiction,449,285
2020-08,Dorset,YA / Teen Non Fiction,11,11
2020-08,North Somerset,12 DVD Standard,7,1
2020-08,North Somerset,15 DVD Standard,10,5
2020-08,North Somerset,18 DVD Standard,2,0
2020-08,North Somerset,Adult Fiction,3748,1798
2020-08,North Somerset,Adult Graphic Novel,5,6
2020-08,North Somerset,Adult Non Fiction,693,766
2020-08,North Somerset,Adult Reference,5,0
2020-08,North Somerset,Adult Spoken Word,328,93
2020-08,North Somerset,B.O.P.,27,22
2020-08,North Somerset,Boxed Set EX DVD,1,0
2020-08,North Somerset,Boxed Set U DVD,1,0
2020-08,North Somerset,Child Fiction,2588,1710
2020-08,North Somerset,Child Non Fiction,310,270
2020-08,North Somerset,Child Reference,1,0
2020-08,North Somerset,Child Spoken Word,69,52
2020-08,North Somerset,Large Print - Adult Fiction,304,86
2020-08,North Somerset,Large Print - Adult Non Fiction,27,13
2020-08,North Somerset,Large Print - Children,8,9
2020-08,North Somerset,Music CD,2,0
2020-08,North Somerset,PG DVD Standard,66,7
2020-08,North Somerset,U DVD Standard,47,5
2020-08,North Somerset,YA / Teen Fiction,132,58
2020-08,North Somerset,YA / Teen Non Fiction,1,1
2020-08,Poole,12 DVD Standard,15,6
2020-08,Poole,15 DVD Standard,5,0
2020-08,Poole,Adult Fiction,5048,3313
2020-08,Poole,Adult Graphic Novel,19,12
2020-08,Poole,Adult Non Fiction,1110,1321
2020-08,Poole,Adult Reference,2,0
2020-08,Poole,Adult Spoken Word,269,93
2020-08,Poole,B.O.P.,17,22
2020-08,Poole,Boxed Set 18 DVD,1,0
2020-08,Poole,Boxed Set PG DVD,4,0
2020-08,Poole,Child Fiction,3127,1508
2020-08,Poole,Child Non Fiction,436,251
2020-08,Poole,Child Reference,1,0
2020-08,Poole,Child Spoken Word,31,14
2020-08,Poole,Classification Exempt,1,0
2020-08,Poole,Language Course,1,0
2020-08,Poole,Large Print - Adult Fiction,521,324
2020-08,Poole,Large Print - Adult Non Fiction,60,36
2020-08,Poole,Large Print - Children,5,2
2020-08,Poole,Music CD,9,4
2020-08,Poole,PG DVD Standard,24,6
2020-08,Poole,U DVD Standard,39,14
2020-08,Poole,YA / Teen Fiction,222,93
2020-08,Poole,YA / Teen Non Fiction,23,26
2020-08,Somerset,12 DVD Standard,165,21
2020-08,Somerset,15 DVD Standard,185,35
2020-08,Somerset,18 DVD Standard,28,1
2020-08,Somerset,Adult Fiction,10587,5649
2020-08,Somerset,Adult Graphic Novel,63,36
2020-08,Somerset,Adult Non Fiction,2498,2288
2020-08,Somerset,Adult Reference,9,5
2020-08,Somerset,Adult Spoken Word,811,306
2020-08,Somerset,B.O.P.,61,22
2020-08,Somerset,Boxed Set 12 DVD,3,2
2020-08,Somerset,Boxed Set 15 DVD,6,1
2020-08,Somerset,Boxed Set 18 DVD,4,1
2020-08,Somerset,Boxed Set U DVD,1,0
2020-08,Somerset,Cash Sales No VAT,1,0
2020-08,Somerset,Child Fiction,6247,3969
2020-08,Somerset,Child Non Fiction,627,486
2020-08,Somerset,Child Spoken Word,88,76
2020-08,Somerset,Classification Exempt,1,0
2020-08,Somerset,Drama single copy,215,2
2020-08,Somerset,Equipment,1,7
2020-08,Somerset,ILL,2,0
2020-08,Somerset,Language Course,10,8
2020-08,Somerset,Large Print - Adult Fiction,1086,385
2020-08,Somerset,Large Print - Adult Non Fiction,118,68
2020-08,Somerset,Large Print - Children,8,3
2020-08,Somerset,Music CD,3,1
2020-08,Somerset,Music Score,22,15
2020-08,Somerset,Music Set,9,0
2020-08,Somerset,PG DVD Standard,168,20
2020-08,Somerset,Reading Group Set,3,0
2020-08,Somerset,U DVD Standard,119,27
2020-08,Somerset,YA / Teen Fiction,423,336
2020-08,Somerset,YA / Teen Non Fiction,6,0
2020-08,South Gloucestershire,12 DVD Standard,21,1
2020-08,South Gloucestershire,15 DVD Standard,19,7
2020-08,South Gloucestershire,18 DVD Standard,2,0
2020-08,South Gloucestershire,Adult Fiction,4347,2722
2020-08,South Gloucestershire,Adult Graphic Novel,6,9
2020-08,South Gloucestershire,Adult Non Fiction,606,624
2020-08,South Gloucestershire,Adult Reference,2,0
2020-08,South Gloucestershire,Adult Spoken Word,411,129
2020-08,South Gloucestershire,B.O.P.,25,12
2020-08,South Gloucestershire,Boxed Set 15 DVD,2,0
2020-08,South Gloucestershire,Boxed Set 18 DVD,1,2
2020-08,South Gloucestershire,Child Fiction,4083,1972
2020-08,South Gloucestershire,Child Non Fiction,380,148
2020-08,South Gloucestershire,Child Spoken Word,28,24
2020-08,South Gloucestershire,Fastrack,159,82
2020-08,South Gloucestershire,Large Print - Adult Fiction,731,232
2020-08,South Gloucestershire,Large Print - Adult Non Fiction,16,2
2020-08,South Gloucestershire,Large Print - Children,8,5
2020-08,South Gloucestershire,Music CD,12,2
2020-08,South Gloucestershire,PG DVD Standard,17,2
2020-08,South Gloucestershire,U DVD Standard,13,0
2020-08,South Gloucestershire,YA / Teen Fiction,213,202
2020-08,South Gloucestershire,YA / Teen Non Fiction,1,1
