month_issued,authority,item_type,issues,renewals
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,10102,8198
2017-10,Bath and North East Somerset,Child Non Fiction,1074,1009
2017-10,Bath and North East Somerset,Child Spoken Word,280,395
2017-10,Bath and North East Somerset,Classification Exempt,7,1
2017-10,Bath and North East Somerset,Drama Set,2,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,889,303
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,82,54
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,129,10
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,89,4
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,103,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,544,547
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,8,25
2017-10,Bristol,12 DVD Standard,533,11
2017-10,Bristol,15 DVD Standard,701,18
2017-10,Bristol,18 DVD Standard,75,2
2017-10,Bristol,Adult Fiction,20994,16177
2017-10,Bristol,Adult Graphic Novel,1206,827
2017-10,Bristol,Adult Non Fiction,11094,20174
2017-10,Bristol,Adult Reference,1,0
2017-10,Bristol,Adult Spoken Word,1275,487
2017-10,Bristol,B.O.P.,83,187
2017-10,Bristol,Boxed Set 12 DVD,12,1
2017-10,Bristol,Boxed Set 15 DVD,58,1
2017-10,Bristol,Boxed Set 18 DVD,50,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,9,0
2017-10,Bristol,Child Fiction,29741,17059
2017-10,Bristol,Child Non Fiction,2891,2311
2017-10,Bristol,Child Spoken Word,426,275
2017-10,Bristol,Classification Exempt,14,2
2017-10,Bristol,Drama Set,25,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,1,0
2017-10,Bristol,Fastrack,58,7
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,49,65
2017-10,Bristol,Large Print - Adult Fiction,1161,657
2017-10,Bristol,Large Print - Adult Non Fiction,110,118
2017-10,Bristol,Large Print - Children,66,39
2017-10,Bristol,Music CD,626,42
2017-10,Bristol,Music Score,183,422
2017-10,Bristol,PG DVD Standard,438,16
2017-10,Bristol,Reading Group Set,5,5
2017-10,Bristol,U DVD Standard,707,7
2017-10,Bristol,YA / Teen Fiction,1070,1103
2017-10,Bristol,YA / Teen Non Fiction,83,168
2017-10,Dorset,12 DVD Standard,565,18
2017-10,Dorset,15 DVD Standard,416,38
2017-10,Dorset,18 DVD Standard,35,1
2017-10,Dorset,Adult Fiction,44296,16113
2017-10,Dorset,Adult Graphic Novel,67,35
2017-10,Dorset,Adult Non Fiction,11233,9618
2017-10,Dorset,Adult Reference,3,3
2017-10,Dorset,Adult Spoken Word,3179,692
2017-10,Dorset,B.O.P.,52,16
2017-10,Dorset,Boxed Set 12 DVD,5,0
2017-10,Dorset,Boxed Set 15 DVD,19,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,21515,8150
2017-10,Dorset,Child Non Fiction,2584,1340
2017-10,Dorset,Child Spoken Word,340,28
2017-10,Dorset,Classification Exempt,100,2
2017-10,Dorset,Drama Set,76,1
2017-10,Dorset,Drama single copy,30,42
2017-10,Dorset,Equipment,1,0
2017-10,Dorset,Language Course,23,2
2017-10,Dorset,Large Print - Adult Fiction,5948,1288
2017-10,Dorset,Large Print - Adult Non Fiction,586,188
2017-10,Dorset,Large Print - Children,83,35
2017-10,Dorset,Music CD,98,0
2017-10,Dorset,Music Score,83,118
2017-10,Dorset,PG DVD Standard,264,5
2017-10,Dorset,Reading Group Set,2111,95
2017-10,Dorset,U DVD Standard,291,9
2017-10,Dorset,YA / Teen Fiction,1076,737
2017-10,Dorset,YA / Teen Non Fiction,81,104
2017-10,North Somerset,12 DVD Standard,206,1
2017-10,North Somerset,15 DVD Standard,201,3
2017-10,North Somerset,18 DVD Standard,11,0
2017-10,North Somerset,Adult Fiction,13306,7426
2017-10,North Somerset,Adult Graphic Novel,57,48
2017-10,North Somerset,Adult Non Fiction,3492,4713
2017-10,North Somerset,Adult Reference,1,0
2017-10,North Somerset,Adult Spoken Word,1094,313
2017-10,North Somerset,B.O.P.,105,127
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,11,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,11287,7681
2017-10,North Somerset,Child Non Fiction,1586,1483
2017-10,North Somerset,Child Reference,2,0
2017-10,North Somerset,Child Spoken Word,245,224
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,5,2
2017-10,North Somerset,Drama single copy,7,10
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,10,1
2017-10,North Somerset,Large Print - Adult Fiction,2215,825
2017-10,North Somerset,Large Print - Adult Non Fiction,205,54
2017-10,North Somerset,Large Print - Children,76,61
2017-10,North Somerset,Music CD,57,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,167,1
2017-10,North Somerset,Reading Group Set,2,3
2017-10,North Somerset,U DVD Standard,277,7
2017-10,North Somerset,YA / Teen Fiction,462,604
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,203,13
2017-10,Poole,15 DVD Standard,177,4
2017-10,Poole,18 DVD Standard,20,0
2017-10,Poole,Adult Fiction,11381,6309
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3734,4368
2017-10,Poole,Adult Spoken Word,765,202
2017-10,Poole,B.O.P.,67,47
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,15,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,10502,4522
2017-10,Poole,Child Non Fiction,1320,786
2017-10,Poole,Child Spoken Word,101,72
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,5,3
2017-10,Poole,Large Print - Adult Fiction,1327,531
2017-10,Poole,Large Print - Adult Non Fiction,212,85
2017-10,Poole,Large Print - Children,10,14
2017-10,Poole,Music CD,137,16
2017-10,Poole,PG DVD Standard,116,4
2017-10,Poole,Reading Group Set,11,2
2017-10,Poole,U DVD Standard,196,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,456,373
2017-10,Poole,YA / Teen Non Fiction,70,83
2017-10,Somerset,12 DVD Standard,716,24
2017-10,Somerset,15 DVD Standard,620,11
2017-10,Somerset,18 DVD Standard,38,0
2017-10,Somerset,Adult Fiction,43108,25226
2017-10,Somerset,Adult Graphic Novel,272,242
2017-10,Somerset,Adult Non Fiction,11537,16269
2017-10,Somerset,Adult Reference,6,0
2017-10,Somerset,Adult Spoken Word,1963,797
2017-10,Somerset,B.O.P.,269,342
2017-10,Somerset,Boxed Set 12 DVD,8,0
2017-10,Somerset,Boxed Set 15 DVD,39,7
2017-10,Somerset,Boxed Set 18 DVD,23,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,32779,24525
2017-10,Somerset,Child Non Fiction,3186,3414
2017-10,Somerset,Child Spoken Word,133,53
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,289,69
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,41,57
2017-10,Somerset,Large Print - Adult Fiction,4402,1671
2017-10,Somerset,Large Print - Adult Non Fiction,374,193
2017-10,Somerset,Large Print - Children,40,51
2017-10,Somerset,Music CD,157,21
2017-10,Somerset,Music Score,133,288
2017-10,Somerset,Music Set,88,10
2017-10,Somerset,PG DVD Standard,320,23
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,487,48
2017-10,Somerset,YA / Teen Fiction,1404,1696
2017-10,Somerset,YA / Teen Non Fiction,21,44
2017-10,South Gloucestershire,12 DVD Standard,359,43
2017-10,South Gloucestershire,15 DVD Standard,312,30
2017-10,South Gloucestershire,18 DVD Standard,23,3
2017-10,South Gloucestershire,Adult Fiction,15823,10571
2017-10,South Gloucestershire,Adult Graphic Novel,80,82
2017-10,South Gloucestershire,Adult Non Fiction,5048,6387
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,852,192
2017-10,South Gloucestershire,B.O.P.,156,247
2017-10,South Gloucestershire,Boxed Set 12 DVD,13,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,18,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,11,1
2017-10,South Gloucestershire,Child Fiction,17657,9742
2017-10,South Gloucestershire,Child Non Fiction,2069,1896
2017-10,South Gloucestershire,Child Spoken Word,306,254
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,8,2
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Fastrack,433,294
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,2114,794
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,110,89
2017-10,South Gloucestershire,Large Print - Children,45,52
2017-10,South Gloucestershire,Music CD,80,28
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,284,24
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,505,56
2017-10,South Gloucestershire,YA / Teen Fiction,623,552
2017-10,South Gloucestershire,YA / Teen Non Fiction,18,17
2017-11,Bath and North East Somerset,12 DVD Standard,166,12
2017-11,Bath and North East Somerset,15 DVD Standard,153,5
2017-11,Bath and North East Somerset,18 DVD Standard,14,0
2017-11,Bath and North East Somerset,Adult Fiction,9288,6522
2017-11,Bath and North East Somerset,Adult Graphic Novel,32,41
2017-11,Bath and North East Somerset,Adult Non Fiction,3666,5982
2017-11,Bath and North East Somerset,Adult Reference,3,1
2017-11,Bath and North East Somerset,Adult Spoken Word,523,227
2017-11,Bath and North East Somerset,B.O.P.,47,88
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-11,Bath and North East Somerset,Child Fiction,9277,7277
2017-11,Bath and North East Somerset,Child Non Fiction,832,888
2017-11,Bath and North East Somerset,Child Spoken Word,204,234
2017-11,Bath and North East Somerset,Classification Exempt,7,4
2017-11,Bath and North East Somerset,Drama Set,4,1
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,23
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,891,346
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,61,27
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,117,7
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,66,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,96,11
2017-11,Bath and North East Somerset,YA / Teen Fiction,461,647
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,7,10
2017-11,Bristol,12 DVD Standard,467,9
2017-11,Bristol,15 DVD Standard,596,12
2017-11,Bristol,18 DVD Standard,52,0
2017-11,Bristol,Adult Fiction,19841,16437
2017-11,Bristol,Adult Graphic Novel,1137,1088
2017-11,Bristol,Adult Non Fiction,10297,18252
2017-11,Bristol,Adult Spoken Word,1184,412
2017-11,Bristol,B.O.P.,84,142
2017-11,Bristol,Boxed Set 12 DVD,12,0
2017-11,Bristol,Boxed Set 15 DVD,45,2
2017-11,Bristol,Boxed Set 18 DVD,30,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,26321,15994
2017-11,Bristol,Child Non Fiction,2745,2563
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,351,207
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,12,1
2017-11,Bristol,Drama single copy,37,49
2017-11,Bristol,Fastrack,47,0
2017-11,Bristol,Language Course,44,39
2017-11,Bristol,Large Print - Adult Fiction,1137,718
2017-11,Bristol,Large Print - Adult Non Fiction,86,66
2017-11,Bristol,Large Print - Children,39,46
2017-11,Bristol,Music CD,470,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,287,6
2017-11,Bristol,Reading Group Set,3,3
2017-11,Bristol,U DVD Standard,486,16
2017-11,Bristol,YA / Teen Fiction,845,903
2017-11,Bristol,YA / Teen Non Fiction,92,148
2017-11,Dorset,12 DVD Standard,512,31
2017-11,Dorset,15 DVD Standard,466,24
2017-11,Dorset,18 DVD Standard,30,4
2017-11,Dorset,Adult Fiction,42597,16070
2017-11,Dorset,Adult Graphic Novel,71,102
2017-11,Dorset,Adult Non Fiction,10758,10308
2017-11,Dorset,Adult Reference,6,1
2017-11,Dorset,Adult Spoken Word,3176,768
2017-11,Dorset,B.O.P.,57,105
2017-11,Dorset,Boxed Set 12 DVD,4,0
2017-11,Dorset,Boxed Set 15 DVD,17,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,18397,6541
2017-11,Dorset,Child Non Fiction,1907,1102
2017-11,Dorset,Child Spoken Word,305,34
2017-11,Dorset,Classification Exempt,60,1
2017-11,Dorset,Drama Set,23,1
2017-11,Dorset,Drama single copy,24,31
2017-11,Dorset,Language Course,22,5
2017-11,Dorset,Large Print - Adult Fiction,5623,1419
2017-11,Dorset,Large Print - Adult Non Fiction,588,225
2017-11,Dorset,Large Print - Children,50,21
2017-11,Dorset,Music CD,99,9
2017-11,Dorset,Music Score,100,148
2017-11,Dorset,PG DVD Standard,192,9
2017-11,Dorset,Reading Group Set,1930,97
2017-11,Dorset,U DVD Standard,216,2
2017-11,Dorset,YA / Teen Fiction,892,685
2017-11,Dorset,YA / Teen Non Fiction,71,78
2017-11,North Somerset,12 DVD Standard,195,3
2017-11,North Somerset,15 DVD Standard,159,2
2017-11,North Somerset,18 DVD Standard,14,0
2017-11,North Somerset,Adult Fiction,12565,7138
2017-11,North Somerset,Adult Graphic Novel,53,75
2017-11,North Somerset,Adult Non Fiction,3312,4630
2017-11,North Somerset,Adult Reference,1,0
2017-11,North Somerset,Adult Spoken Word,1090,331
2017-11,North Somerset,B.O.P.,81,84
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,12,0
2017-11,North Somerset,Boxed Set 18 DVD,3,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,9546,6870
2017-11,North Somerset,Child Non Fiction,1276,1029
2017-11,North Somerset,Child Reference,1,0
2017-11,North Somerset,Child Spoken Word,181,215
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,1,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2379,843
2017-11,North Somerset,Large Print - Adult Non Fiction,245,86
2017-11,North Somerset,Large Print - Children,58,35
2017-11,North Somerset,Music CD,115,4
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,105,1
2017-11,North Somerset,Reading Group Set,7,5
2017-11,North Somerset,U DVD Standard,231,5
2017-11,North Somerset,YA / Teen Fiction,369,452
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,178,9
2017-11,Poole,15 DVD Standard,171,11
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,10929,6703
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3537,4386
2017-11,Poole,Adult Spoken Word,724,258
2017-11,Poole,B.O.P.,71,35
2017-11,Poole,Boxed Set 12 DVD,10,4
2017-11,Poole,Boxed Set 15 DVD,19,3
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,9293,3557
2017-11,Poole,Child Non Fiction,1167,583
2017-11,Poole,Child Spoken Word,106,80
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,5,6
2017-11,Poole,Large Print - Adult Fiction,1405,631
2017-11,Poole,Large Print - Adult Non Fiction,186,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,156,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,111,6
2017-11,Poole,Reading Group Set,22,14
2017-11,Poole,U DVD Standard,155,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,377,321
2017-11,Poole,YA / Teen Non Fiction,53,31
2017-11,Somerset,12 DVD Standard,651,28
2017-11,Somerset,15 DVD Standard,618,31
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,41581,24708
2017-11,Somerset,Adult Graphic Novel,212,187
2017-11,Somerset,Adult Non Fiction,11075,15020
2017-11,Somerset,Adult Reference,4,0
2017-11,Somerset,Adult Spoken Word,1913,718
2017-11,Somerset,B.O.P.,203,255
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,30,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,27829,19916
2017-11,Somerset,Child Non Fiction,2713,2573
2017-11,Somerset,Child Spoken Word,114,54
2017-11,Somerset,Classification Exempt,8,1
2017-11,Somerset,Drama single copy,422,110
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,7,4
2017-11,Somerset,Language Course,21,13
2017-11,Somerset,Large Print - Adult Fiction,3991,1488
2017-11,Somerset,Large Print - Adult Non Fiction,391,259
2017-11,Somerset,Large Print - Children,38,59
2017-11,Somerset,Music CD,117,9
2017-11,Somerset,Music Score,171,374
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,257,17
2017-11,Somerset,Reading Group Set,3,6
2017-11,Somerset,U DVD Standard,407,35
2017-11,Somerset,YA / Teen Fiction,1123,1134
2017-11,Somerset,YA / Teen Non Fiction,17,15
2017-11,South Gloucestershire,12 DVD Standard,354,30
2017-11,South Gloucestershire,15 DVD Standard,326,16
2017-11,South Gloucestershire,18 DVD Standard,33,2
2017-11,South Gloucestershire,Adult Fiction,15575,10655
2017-11,South Gloucestershire,Adult Graphic Novel,108,86
2017-11,South Gloucestershire,Adult Non Fiction,4394,5928
2017-11,South Gloucestershire,Adult Spoken Word,874,152
2017-11,South Gloucestershire,B.O.P.,115,166
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,22,2
2017-11,South Gloucestershire,Boxed Set PG DVD,3,0
2017-11,South Gloucestershire,Boxed Set U DVD,12,2
2017-11,South Gloucestershire,Child Fiction,15468,8585
2017-11,South Gloucestershire,Child Non Fiction,1998,1221
2017-11,South Gloucestershire,Child Spoken Word,190,172
2017-11,South Gloucestershire,Classification Exempt,4,1
2017-11,South Gloucestershire,Drama Set,3,0
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,556,364
2017-11,South Gloucestershire,ILL,1,0
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1920,797
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,122,82
2017-11,South Gloucestershire,Large Print - Children,42,17
2017-11,South Gloucestershire,Music CD,73,56
2017-11,South Gloucestershire,Music Score,11,41
2017-11,South Gloucestershire,PG DVD Standard,154,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,412,40
2017-11,South Gloucestershire,YA / Teen Fiction,571,513
2017-11,South Gloucestershire,YA / Teen Non Fiction,34,52
2017-12,Bath and North East Somerset,12 DVD Standard,156,16
2017-12,Bath and North East Somerset,15 DVD Standard,151,7
2017-12,Bath and North East Somerset,18 DVD Standard,8,3
2017-12,Bath and North East Somerset,Adult Fiction,7583,5181
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2855,4540
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,432,120
2017-12,Bath and North East Somerset,B.O.P.,34,52
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-12,Bath and North East Somerset,Child Fiction,6645,5266
2017-12,Bath and North East Somerset,Child Non Fiction,493,521
2017-12,Bath and North East Somerset,Child Spoken Word,154,224
2017-12,Bath and North East Somerset,Classification Exempt,3,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,8,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,788,296
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,50,26
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,55,8
2017-12,Bath and North East Somerset,Music Score,10,19
2017-12,Bath and North East Somerset,PG DVD Standard,61,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,93,5
2017-12,Bath and North East Somerset,YA / Teen Fiction,454,625
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,11,14
2017-12,Bristol,12 DVD Standard,485,7
2017-12,Bristol,15 DVD Standard,606,18
2017-12,Bristol,18 DVD Standard,71,11
2017-12,Bristol,Adult Fiction,18106,15033
2017-12,Bristol,Adult Graphic Novel,907,813
2017-12,Bristol,Adult Non Fiction,8103,15777
2017-12,Bristol,Adult Spoken Word,1145,497
2017-12,Bristol,B.O.P.,61,86
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,47,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,21467,13923
2017-12,Bristol,Child Non Fiction,1897,1836
2017-12,Bristol,Child Spoken Word,353,288
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,24,5
2017-12,Bristol,Drama single copy,76,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,43,2
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,27,20
2017-12,Bristol,Large Print - Adult Fiction,853,463
2017-12,Bristol,Large Print - Adult Non Fiction,73,56
2017-12,Bristol,Large Print - Children,31,36
2017-12,Bristol,Music CD,421,72
2017-12,Bristol,Music Score,124,303
2017-12,Bristol,PG DVD Standard,283,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,443,20
2017-12,Bristol,YA / Teen Fiction,907,941
2017-12,Bristol,YA / Teen Non Fiction,49,101
2017-12,Dorset,12 DVD Standard,524,28
2017-12,Dorset,15 DVD Standard,400,27
2017-12,Dorset,18 DVD Standard,32,0
2017-12,Dorset,Adult Fiction,38282,15641
2017-12,Dorset,Adult Graphic Novel,62,63
2017-12,Dorset,Adult Non Fiction,9126,8475
2017-12,Dorset,Adult Reference,4,2
2017-12,Dorset,Adult Spoken Word,2792,876
2017-12,Dorset,B.O.P.,27,72
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,11,0
2017-12,Dorset,Boxed Set 18 DVD,8,0
2017-12,Dorset,Child Fiction,14297,5454
2017-12,Dorset,Child Non Fiction,1466,847
2017-12,Dorset,Child Spoken Word,270,35
2017-12,Dorset,Classification Exempt,98,14
2017-12,Dorset,Drama Set,25,0
2017-12,Dorset,Drama single copy,24,8
2017-12,Dorset,Equipment,2,0
2017-12,Dorset,Language Course,17,2
2017-12,Dorset,Large Print - Adult Fiction,5159,1478
2017-12,Dorset,Large Print - Adult Non Fiction,458,140
2017-12,Dorset,Large Print - Children,52,30
2017-12,Dorset,Music CD,93,3
2017-12,Dorset,Music Score,79,129
2017-12,Dorset,PG DVD Standard,196,8
2017-12,Dorset,Reading Group Set,1802,106
2017-12,Dorset,U DVD Standard,226,14
2017-12,Dorset,YA / Teen Fiction,915,697
2017-12,Dorset,YA / Teen Non Fiction,41,35
2017-12,North Somerset,12 DVD Standard,215,1
2017-12,North Somerset,15 DVD Standard,155,0
2017-12,North Somerset,18 DVD Standard,8,0
2017-12,North Somerset,Adult Fiction,11211,7125
2017-12,North Somerset,Adult Graphic Novel,40,47
2017-12,North Somerset,Adult Non Fiction,2619,3826
2017-12,North Somerset,Adult Spoken Word,892,254
2017-12,North Somerset,B.O.P.,57,88
2017-12,North Somerset,Boxed Set 15 DVD,3,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6821,4969
2017-12,North Somerset,Child Non Fiction,806,810
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,173,121
2017-12,North Somerset,Drama Set,1,2
2017-12,North Somerset,Drama single copy,11,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1760,950
2017-12,North Somerset,Large Print - Adult Non Fiction,145,105
2017-12,North Somerset,Large Print - Children,24,18
2017-12,North Somerset,Music CD,84,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,81,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,215,5
2017-12,North Somerset,YA / Teen Fiction,331,483
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,158,5
2017-12,Poole,15 DVD Standard,120,17
2017-12,Poole,18 DVD Standard,14,0
2017-12,Poole,Adult Fiction,9559,6180
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2642,3361
2017-12,Poole,Adult Spoken Word,728,238
2017-12,Poole,B.O.P.,44,47
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,7,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6855,3144
2017-12,Poole,Child Non Fiction,830,565
2017-12,Poole,Child Spoken Word,108,84
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1289,623
2017-12,Poole,Large Print - Adult Non Fiction,150,65
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,101,1
