month_issued,authority,item_type,issues,renewals
2019-05,Dorset,YA / Teen Non Fiction,67,68
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12747,6884
2019-05,North Somerset,Adult Graphic Novel,69,86
2019-05,North Somerset,Adult Non Fiction,3509,4458
2019-05,North Somerset,Adult Spoken Word,944,321
2019-05,North Somerset,B.O.P.,77,102
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9953,6696
2019-05,North Somerset,Child Non Fiction,1308,1176
2019-05,North Somerset,Child Spoken Word,189,120
2019-05,North Somerset,Drama Set,2,0
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1935,601
2019-05,North Somerset,Large Print - Adult Non Fiction,185,123
2019-05,North Somerset,Large Print - Children,22,20
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,11
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,4,0
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,366,296
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,136,15
2019-05,Poole,15 DVD Standard,107,8
2019-05,Poole,18 DVD Standard,12,1
2019-05,Poole,Adult Fiction,10831,6187
2019-05,Poole,Adult Graphic Novel,14,7
2019-05,Poole,Adult Non Fiction,3193,3660
2019-05,Poole,Adult Spoken Word,537,121
2019-05,Poole,B.O.P.,40,34
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8659,4403
2019-05,Poole,Child Non Fiction,1097,577
2019-05,Poole,Child Spoken Word,70,31
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1352,382
2019-05,Poole,Large Print - Adult Non Fiction,176,47
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,51,1
2019-05,Poole,Reading Group Set,6,3
2019-05,Poole,U DVD Standard,69,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,345,188
2019-05,Poole,YA / Teen Non Fiction,60,43
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,28,1
2019-05,Somerset,Adult Fiction,37954,21721
2019-05,Somerset,Adult Graphic Novel,236,193
2019-05,Somerset,Adult Non Fiction,10071,13148
2019-05,Somerset,Adult Reference,3,5
2019-05,Somerset,Adult Spoken Word,1817,690
2019-05,Somerset,B.O.P.,206,214
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27367,17222
2019-05,Somerset,Child Non Fiction,2906,3126
2019-05,Somerset,Child Spoken Word,226,170
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,58
2019-05,Somerset,Equipment,2,12
2019-05,Somerset,ILL,1,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3606,1325
2019-05,Somerset,Large Print - Adult Non Fiction,261,121
2019-05,Somerset,Large Print - Children,22,36
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,123,336
2019-05,Somerset,Music Set,16,3
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,Reading Group Set,7,1
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1020,1169
2019-05,Somerset,YA / Teen Non Fiction,20,29
2019-05,South Gloucestershire,12 DVD Standard,298,35
2019-05,South Gloucestershire,15 DVD Standard,246,43
2019-05,South Gloucestershire,18 DVD Standard,17,6
2019-05,South Gloucestershire,Adult Fiction,14294,9372
2019-05,South Gloucestershire,Adult Graphic Novel,76,76
2019-05,South Gloucestershire,Adult Non Fiction,3953,5392
2019-05,South Gloucestershire,Adult Spoken Word,666,155
2019-05,South Gloucestershire,B.O.P.,166,249
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17264,9676
2019-05,South Gloucestershire,Child Non Fiction,2091,1811
2019-05,South Gloucestershire,Child Spoken Word,334,283
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,21
2019-05,South Gloucestershire,Fastrack,590,389
2019-05,South Gloucestershire,Language Course,6,10
2019-05,South Gloucestershire,Large Print - Adult Fiction,1522,638
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,72,39
2019-05,South Gloucestershire,Large Print - Children,29,27
2019-05,South Gloucestershire,Music CD,107,12
2019-05,South Gloucestershire,Music Score,4,18
2019-05,South Gloucestershire,PG DVD Standard,206,21
2019-05,South Gloucestershire,Reading Group Set,3,1
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,683,740
2019-05,South Gloucestershire,YA / Teen Non Fiction,20,22
2019-06,Bath and North East Somerset,12 DVD Standard,75,3
2019-06,Bath and North East Somerset,15 DVD Standard,94,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8345,5382
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,33
2019-06,Bath and North East Somerset,Adult Non Fiction,3521,5312
2019-06,Bath and North East Somerset,Adult Reference,2,0
2019-06,Bath and North East Somerset,Adult Spoken Word,396,107
2019-06,Bath and North East Somerset,B.O.P.,44,32
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8418,6095
2019-06,Bath and North East Somerset,Child Non Fiction,780,807
2019-06,Bath and North East Somerset,Child Spoken Word,161,122
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,10
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,7
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,660,242
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,37,36
2019-06,Bath and North East Somerset,Large Print - Children,9,10
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,14,9
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,Reading Group Set,9,5
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,570,727
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,20,37
2019-06,Bristol,Unknown,1,0
2019-06,Bristol,12 DVD Standard,345,5
2019-06,Bristol,15 DVD Standard,492,11
2019-06,Bristol,18 DVD Standard,35,0
2019-06,Bristol,Adult Fiction,19295,14436
2019-06,Bristol,Adult Graphic Novel,1028,806
2019-06,Bristol,Adult Non Fiction,10436,17861
2019-06,Bristol,Adult Spoken Word,985,413
2019-06,Bristol,B.O.P.,84,122
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,2,1
2019-06,Bristol,Child Fiction,25307,15454
2019-06,Bristol,Child Non Fiction,2560,2253
2019-06,Bristol,Child Spoken Word,326,199
2019-06,Bristol,Classification Exempt,5,2
2019-06,Bristol,Drama Set,33,7
2019-06,Bristol,Drama single copy,63,91
2019-06,Bristol,Equipment,9,11
2019-06,Bristol,Fastrack,14,0
2019-06,Bristol,Language Course,38,28
2019-06,Bristol,Large Print - Adult Fiction,838,557
2019-06,Bristol,Large Print - Adult Non Fiction,66,66
2019-06,Bristol,Large Print - Children,44,25
2019-06,Bristol,Music CD,331,85
2019-06,Bristol,Music Score,108,331
2019-06,Bristol,PG DVD Standard,284,11
2019-06,Bristol,Reading Group Set,10,7
2019-06,Bristol,U DVD Standard,297,6
2019-06,Bristol,YA / Teen Fiction,943,1055
2019-06,Bristol,YA / Teen Non Fiction,63,139
2019-06,Dorset,12 DVD Standard,150,3
2019-06,Dorset,15 DVD Standard,188,8
2019-06,Dorset,18 DVD Standard,8,0
2019-06,Dorset,Adult Fiction,30185,11845
2019-06,Dorset,Adult Graphic Novel,55,51
2019-06,Dorset,Adult Non Fiction,7825,7835
2019-06,Dorset,Adult Reference,6,0
2019-06,Dorset,Adult Spoken Word,1885,461
2019-06,Dorset,B.O.P.,33,31
2019-06,Dorset,Boxed Set 15 DVD,5,0
2019-06,Dorset,Boxed Set 18 DVD,5,0
2019-06,Dorset,Child Fiction,13062,5208
2019-06,Dorset,Child Non Fiction,1572,883
2019-06,Dorset,Child Spoken Word,154,32
2019-06,Dorset,Classification Exempt,17,9
2019-06,Dorset,Drama Set,23,3
2019-06,Dorset,Drama single copy,27,25
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,ILL,2,0
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,3984,1355
2019-06,Dorset,Large Print - Adult Non Fiction,488,292
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,37,25
2019-06,Dorset,PG DVD Standard,95,3
2019-06,Dorset,Reading Group Set,1577,46
2019-06,Dorset,U DVD Standard,76,2
2019-06,Dorset,YA / Teen Fiction,939,685
2019-06,Dorset,YA / Teen Non Fiction,43,37
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,150,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12438,6460
2019-06,North Somerset,Adult Graphic Novel,50,59
2019-06,North Somerset,Adult Non Fiction,3488,4275
2019-06,North Somerset,Adult Reference,1,0
2019-06,North Somerset,Adult Spoken Word,765,180
2019-06,North Somerset,B.O.P.,78,79
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9453,5446
2019-06,North Somerset,Child Non Fiction,1160,987
2019-06,North Somerset,Child Spoken Word,162,184
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama Set,2,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1888,595
2019-06,North Somerset,Large Print - Adult Non Fiction,218,88
2019-06,North Somerset,Large Print - Children,26,22
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,Reading Group Set,2,0
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,415,405
2019-06,North Somerset,YA / Teen Non Fiction,15,23
2019-06,Poole,12 DVD Standard,107,9
2019-06,Poole,15 DVD Standard,104,15
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,9950,5743
2019-06,Poole,Adult Graphic Novel,20,35
2019-06,Poole,Adult Non Fiction,3069,3554
2019-06,Poole,Adult Spoken Word,482,113
2019-06,Poole,B.O.P.,43,32
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Boxed Set PG DVD,1,0
2019-06,Poole,Child Fiction,7746,3210
2019-06,Poole,Child Non Fiction,1050,537
2019-06,Poole,Child Spoken Word,89,39
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1158,368
2019-06,Poole,Large Print - Adult Non Fiction,138,63
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,10
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,71,4
2019-06,Poole,Reading Group Set,5,2
2019-06,Poole,U DVD Standard,70,21
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,210
2019-06,Poole,YA / Teen Non Fiction,49,43
2019-06,Somerset,12 DVD Standard,328,15
2019-06,Somerset,15 DVD Standard,455,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37247,20823
2019-06,Somerset,Adult Graphic Novel,242,194
2019-06,Somerset,Adult Non Fiction,10302,13947
2019-06,Somerset,Adult Reference,1,1
2019-06,Somerset,Adult Spoken Word,1805,574
2019-06,Somerset,B.O.P.,178,248
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,19,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25771,15918
2019-06,Somerset,Child Non Fiction,2571,2344
2019-06,Somerset,Child Spoken Word,252,198
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,189
2019-06,Somerset,Equipment,1,7
2019-06,Somerset,ILL,4,2
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,24,12
2019-06,Somerset,Large Print - Adult Fiction,3398,1321
2019-06,Somerset,Large Print - Adult Non Fiction,259,175
2019-06,Somerset,Large Print - Children,31,29
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,272
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,237,9
2019-06,Somerset,Reading Group Set,4,4
2019-06,Somerset,U DVD Standard,229,23
2019-06,Somerset,YA / Teen Fiction,1131,1424
2019-06,Somerset,YA / Teen Non Fiction,19,43
2019-06,South Gloucestershire,12 DVD Standard,251,43
2019-06,South Gloucestershire,15 DVD Standard,217,42
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13651,9346
2019-06,South Gloucestershire,Adult Graphic Novel,79,105
2019-06,South Gloucestershire,Adult Non Fiction,3683,5055
2019-06,South Gloucestershire,Adult Spoken Word,798,257
2019-06,South Gloucestershire,B.O.P.,122,105
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,14,5
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16392,9098
2019-06,South Gloucestershire,Child Non Fiction,1889,1390
2019-06,South Gloucestershire,Child Spoken Word,263,248
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,598,405
2019-06,South Gloucestershire,ILL,3,0
2019-06,South Gloucestershire,Language Course,24,18
2019-06,South Gloucestershire,Large Print - Adult Fiction,1589,737
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,95,93
2019-06,South Gloucestershire,Large Print - Children,16,9
2019-06,South Gloucestershire,Music CD,61,28
2019-06,South Gloucestershire,Music Score,7,21
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,Reading Group Set,3,0
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,556,564
2019-06,South Gloucestershire,YA / Teen Non Fiction,30,35
2019-07,Bath and North East Somerset,12 DVD Standard,101,2
2019-07,Bath and North East Somerset,15 DVD Standard,84,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9665,6243
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,58
2019-07,Bath and North East Somerset,Adult Non Fiction,3838,5992
2019-07,Bath and North East Somerset,Adult Reference,1,1
2019-07,Bath and North East Somerset,Adult Spoken Word,408,68
2019-07,Bath and North East Somerset,B.O.P.,53,97
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14128,9132
2019-07,Bath and North East Somerset,Child Non Fiction,1279,1064
2019-07,Bath and North East Somerset,Child Spoken Word,270,200
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,17
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,1,0
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,787,273
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,62,94
2019-07,Bath and North East Somerset,Large Print - Children,18,9
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,10
2019-07,Bath and North East Somerset,PG DVD Standard,74,9
2019-07,Bath and North East Somerset,Reading Group Set,4,0
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,YA / Teen Fiction,879,908
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,15,32
2019-07,Bristol,Unknown,1,1
2019-07,Bristol,12 DVD Standard,393,28
2019-07,Bristol,15 DVD Standard,486,12
2019-07,Bristol,18 DVD Standard,40,3
2019-07,Bristol,Adult Fiction,21539,16319
2019-07,Bristol,Adult Graphic Novel,1202,832
2019-07,Bristol,Adult Non Fiction,10787,18239
2019-07,Bristol,Adult Spoken Word,963,361
2019-07,Bristol,B.O.P.,85,167
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,42,0
2019-07,Bristol,Boxed Set 18 DVD,15,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35388,21019
2019-07,Bristol,Child Non Fiction,3544,2994
2019-07,Bristol,Child Spoken Word,431,364
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,2
2019-07,Bristol,Drama single copy,83,48
2019-07,Bristol,Equipment,9,20
2019-07,Bristol,Fastrack,13,0
2019-07,Bristol,Language Course,41,49
2019-07,Bristol,Large Print - Adult Fiction,939,623
2019-07,Bristol,Large Print - Adult Non Fiction,62,75
2019-07,Bristol,Large Print - Children,61,26
2019-07,Bristol,Music CD,288,79
2019-07,Bristol,Music Score,128,453
2019-07,Bristol,PG DVD Standard,308,5
2019-07,Bristol,Reading Group Set,5,2
2019-07,Bristol,U DVD Standard,385,8
2019-07,Bristol,YA / Teen Fiction,1492,1657
2019-07,Bristol,YA / Teen Non Fiction,85,168
2019-07,Dorset,12 DVD Standard,181,1
2019-07,Dorset,15 DVD Standard,154,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,34844,12996
2019-07,Dorset,Adult Graphic Novel,58,44
2019-07,Dorset,Adult Non Fiction,8715,8218
2019-07,Dorset,Adult Reference,5,5
2019-07,Dorset,Adult Spoken Word,2131,441
2019-07,Dorset,B.O.P.,35,36
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27067,8787
2019-07,Dorset,Child Non Fiction,3108,1366
2019-07,Dorset,Child Spoken Word,421,68
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,25,0
2019-07,Dorset,Drama single copy,27,26
2019-07,Dorset,Language Course,11,0
2019-07,Dorset,Large Print - Adult Fiction,3999,1013
2019-07,Dorset,Large Print - Adult Non Fiction,479,149
2019-07,Dorset,Large Print - Children,133,58
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,161
2019-07,Dorset,PG DVD Standard,129,1
2019-07,Dorset,Reading Group Set,1639,53
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1244,742
2019-07,Dorset,YA / Teen Non Fiction,96,59
2019-07,North Somerset,12 DVD Standard,151,2
2019-07,North Somerset,15 DVD Standard,100,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13477,7105
2019-07,North Somerset,Adult Graphic Novel,78,52
2019-07,North Somerset,Adult Non Fiction,3458,4197
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,863,219
2019-07,North Somerset,B.O.P.,91,105
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17758,8643
2019-07,North Somerset,Child Non Fiction,2287,1561
2019-07,North Somerset,Child Spoken Word,387,312
2019-07,North Somerset,Classification Exempt,1,0
2019-07,North Somerset,Drama Set,1,0
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1880,521
2019-07,North Somerset,Large Print - Adult Non Fiction,153,41
2019-07,North Somerset,Large Print - Children,78,42
2019-07,North Somerset,Music CD,61,2
2019-07,North Somerset,Music Score,34,72
2019-07,North Somerset,PG DVD Standard,129,0
2019-07,North Somerset,Reading Group Set,2,0
2019-07,North Somerset,U DVD Standard,172,2
2019-07,North Somerset,YA / Teen Fiction,596,597
2019-07,North Somerset,YA / Teen Non Fiction,25,26
2019-07,Poole,12 DVD Standard,103,6
2019-07,Poole,15 DVD Standard,93,9
2019-07,Poole,18 DVD Standard,6,0
2019-07,Poole,Adult Fiction,11616,6744
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3427,4345
2019-07,Poole,Adult Reference,1,0
2019-07,Poole,Adult Spoken Word,531,112
2019-07,Poole,B.O.P.,52,62
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,15,1
2019-07,Poole,Boxed Set 18 DVD,6,5
2019-07,Poole,Boxed Set PG DVD,1,0
2019-07,Poole,Child Fiction,13780,5164
2019-07,Poole,Child Non Fiction,1635,830
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,1
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,2
2019-07,Poole,Large Print - Adult Fiction,1309,463
2019-07,Poole,Large Print - Adult Non Fiction,206,68
2019-07,Poole,Large Print - Children,11,8
2019-07,Poole,Music CD,100,22
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Standard,63,4
2019-07,Poole,Reading Group Set,8,10
2019-07,Poole,U DVD Standard,99,5
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,587,513
2019-07,Poole,YA / Teen Non Fiction,90,53
2019-07,Somerset,12 DVD Standard,374,17
2019-07,Somerset,15 DVD Standard,345,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,40744,21984
2019-07,Somerset,Adult Graphic Novel,257,203
2019-07,Somerset,Adult Non Fiction,10418,12845
2019-07,Somerset,Adult Reference,6,16
2019-07,Somerset,Adult Spoken Word,1814,556
2019-07,Somerset,B.O.P.,211,237
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,44395,24736
2019-07,Somerset,Child Non Fiction,4617,3519
2019-07,Somerset,Child Spoken Word,376,251
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,167
2019-07,Somerset,Equipment,3,4
2019-07,Somerset,ILL,20,0
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,32,25
2019-07,Somerset,Large Print - Adult Fiction,3530,1422
2019-07,Somerset,Large Print - Adult Non Fiction,339,180
2019-07,Somerset,Large Print - Children,58,60
2019-07,Somerset,Music CD,82,21
2019-07,Somerset,Music Score,117,175
2019-07,Somerset,Music Set,142,3
2019-07,Somerset,PG DVD Standard,271,8
2019-07,Somerset,Reading Group Set,10,1
2019-07,Somerset,U DVD Standard,291,35
2019-07,Somerset,YA / Teen Fiction,2023,2424
2019-07,Somerset,YA / Teen Non Fiction,43,54
2019-07,South Gloucestershire,12 DVD Standard,270,23
2019-07,South Gloucestershire,15 DVD Standard,193,15
2019-07,South Gloucestershire,18 DVD Standard,10,0
2019-07,South Gloucestershire,Adult Fiction,15359,9503
2019-07,South Gloucestershire,Adult Graphic Novel,113,69
2019-07,South Gloucestershire,Adult Non Fiction,4129,5460
2019-07,South Gloucestershire,Adult Spoken Word,768,238
2019-07,South Gloucestershire,B.O.P.,150,151
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,14,3
2019-07,South Gloucestershire,Boxed Set 18 DVD,5,3
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28024,12928
2019-07,South Gloucestershire,Child Non Fiction,3077,2274
2019-07,South Gloucestershire,Child Spoken Word,455,297
2019-07,South Gloucestershire,Classification Exempt,5,5
2019-07,South Gloucestershire,Equipment,9,22
2019-07,South Gloucestershire,Fastrack,788,487
2019-07,South Gloucestershire,ILL,5,1
2019-07,South Gloucestershire,Language Course,21,15
2019-07,South Gloucestershire,Large Print - Adult Fiction,1550,647
2019-07,South Gloucestershire,Large Print - Adult Non Fiction,68,34
2019-07,South Gloucestershire,Large Print - Children,47,34
2019-07,South Gloucestershire,Music CD,75,29
2019-07,South Gloucestershire,Music Score,5,29
2019-07,South Gloucestershire,PG DVD Standard,211,19
2019-07,South Gloucestershire,Reading Group Set,4,0
2019-07,South Gloucestershire,U DVD Standard,305,56
2019-07,South Gloucestershire,YA / Teen Fiction,1049,1152
2019-07,South Gloucestershire,YA / Teen Non Fiction,41,54
2019-08,Bath and North East Somerset,12 DVD Standard,132,7
2019-08,Bath and North East Somerset,15 DVD Standard,94,3
2019-08,Bath and North East Somerset,18 DVD Standard,10,0
2019-08,Bath and North East Somerset,Adult Fiction,9529,5856
2019-08,Bath and North East Somerset,Adult Graphic Novel,61,52
2019-08,Bath and North East Somerset,Adult Non Fiction,3832,5245
2019-08,Bath and North East Somerset,Adult Spoken Word,398,110
