month_issued,authority,item_type,issues,renewals
2017-09,North Somerset,Child Spoken Word,222,188
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,4,2
2017-09,North Somerset,Drama single copy,9,17
2017-09,North Somerset,Language Course,21,3
2017-09,North Somerset,Large Print - Adult Fiction,2480,713
2017-09,North Somerset,Large Print - Adult Non Fiction,284,67
2017-09,North Somerset,Large Print - Children,64,57
2017-09,North Somerset,Music CD,94,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,144,2
2017-09,North Somerset,Reading Group Set,8,0
2017-09,North Somerset,U DVD Standard,275,9
2017-09,North Somerset,YA / Teen Fiction,506,521
2017-09,North Somerset,YA / Teen Non Fiction,18,13
2017-09,Poole,12 DVD Standard,217,13
2017-09,Poole,15 DVD Standard,166,6
2017-09,Poole,18 DVD Standard,19,1
2017-09,Poole,Adult Fiction,11228,6937
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3785,4697
2017-09,Poole,Adult Spoken Word,709,178
2017-09,Poole,B.O.P.,71,72
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,10981,4727
2017-09,Poole,Child Non Fiction,1361,760
2017-09,Poole,Child Spoken Word,125,94
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,3,1
2017-09,Poole,Large Print - Adult Fiction,1492,574
2017-09,Poole,Large Print - Adult Non Fiction,166,100
2017-09,Poole,Large Print - Children,23,14
2017-09,Poole,Music CD,154,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,108,5
2017-09,Poole,Reading Group Set,33,13
2017-09,Poole,U DVD Standard,169,7
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,569,530
2017-09,Poole,YA / Teen Non Fiction,66,47
2017-09,Somerset,Unknown,1,0
2017-09,Somerset,12 DVD Standard,609,13
2017-09,Somerset,15 DVD Standard,638,24
2017-09,Somerset,18 DVD Standard,65,1
2017-09,Somerset,Adult Fiction,43205,24525
2017-09,Somerset,Adult Graphic Novel,301,206
2017-09,Somerset,Adult Non Fiction,11476,15578
2017-09,Somerset,Adult Reference,14,3
2017-09,Somerset,Adult Spoken Word,1964,619
2017-09,Somerset,B.O.P.,281,319
2017-09,Somerset,Boxed Set 12 DVD,15,3
2017-09,Somerset,Boxed Set 15 DVD,26,1
2017-09,Somerset,Boxed Set 18 DVD,24,1
2017-09,Somerset,Boxed Set PG DVD,2,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,34774,24308
2017-09,Somerset,Child Non Fiction,3527,3884
2017-09,Somerset,Child Spoken Word,147,46
2017-09,Somerset,Classification Exempt,12,3
2017-09,Somerset,Drama single copy,684,286
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,41,26
2017-09,Somerset,Large Print - Adult Fiction,4245,1433
2017-09,Somerset,Large Print - Adult Non Fiction,368,294
2017-09,Somerset,Large Print - Children,34,54
2017-09,Somerset,Music CD,169,13
2017-09,Somerset,Music Score,198,488
2017-09,Somerset,Music Set,64,2
2017-09,Somerset,PG DVD Standard,336,15
2017-09,Somerset,Reading Group Set,7,0
2017-09,Somerset,U DVD Standard,496,43
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1461,1619
2017-09,Somerset,YA / Teen Non Fiction,22,15
2017-09,South Gloucestershire,12 DVD Standard,453,48
2017-09,South Gloucestershire,15 DVD Standard,365,62
2017-09,South Gloucestershire,18 DVD Standard,49,9
2017-09,South Gloucestershire,Adult Fiction,17874,11745
2017-09,South Gloucestershire,Adult Graphic Novel,156,135
2017-09,South Gloucestershire,Adult Non Fiction,5532,7336
2017-09,South Gloucestershire,Adult Reference,1,0
2017-09,South Gloucestershire,Adult Spoken Word,900,168
2017-09,South Gloucestershire,B.O.P.,158,202
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,24,11
2017-09,South Gloucestershire,Boxed Set 18 DVD,22,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,21535,11275
2017-09,South Gloucestershire,Child Non Fiction,2533,1897
2017-09,South Gloucestershire,Child Spoken Word,384,239
2017-09,South Gloucestershire,Classification Exempt,3,0
2017-09,South Gloucestershire,Drama Set,5,3
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,1,0
2017-09,South Gloucestershire,Fastrack,465,262
2017-09,South Gloucestershire,Language Course,29,38
2017-09,South Gloucestershire,Large Print - Adult Fiction,2338,890
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,94,79
2017-09,South Gloucestershire,Large Print - Children,60,28
2017-09,South Gloucestershire,Music CD,148,19
2017-09,South Gloucestershire,Music Score,14,33
2017-09,South Gloucestershire,PG DVD Standard,437,27
2017-09,South Gloucestershire,Reading Group Set,2,5
2017-09,South Gloucestershire,U DVD Standard,947,84
2017-09,South Gloucestershire,YA / Teen Fiction,791,704
2017-09,South Gloucestershire,YA / Teen Non Fiction,32,58
2017-10,Bath and North East Somerset,12 DVD Standard,190,10
2017-10,Bath and North East Somerset,15 DVD Standard,181,6
2017-10,Bath and North East Somerset,18 DVD Standard,16,0
2017-10,Bath and North East Somerset,Adult Fiction,9248,6429
2017-10,Bath and North East Somerset,Adult Graphic Novel,45,53
2017-10,Bath and North East Somerset,Adult Non Fiction,3944,6472
2017-10,Bath and North East Somerset,Adult Reference,6,0
2017-10,Bath and North East Somerset,Adult Spoken Word,563,207
2017-10,Bath and North East Somerset,B.O.P.,48,95
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,10145,8194
2017-10,Bath and North East Somerset,Child Non Fiction,1080,1007
2017-10,Bath and North East Somerset,Child Spoken Word,283,395
2017-10,Bath and North East Somerset,Classification Exempt,7,1
2017-10,Bath and North East Somerset,Drama Set,2,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,14,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,895,303
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,83,53
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,131,10
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,90,4
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,103,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,552,547
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,8,25
2017-10,Bristol,12 DVD Standard,551,11
2017-10,Bristol,15 DVD Standard,732,18
2017-10,Bristol,18 DVD Standard,79,2
2017-10,Bristol,Adult Fiction,21219,16173
2017-10,Bristol,Adult Graphic Novel,1224,827
2017-10,Bristol,Adult Non Fiction,11307,20111
2017-10,Bristol,Adult Reference,4,0
2017-10,Bristol,Adult Spoken Word,1302,487
2017-10,Bristol,B.O.P.,83,180
2017-10,Bristol,Boxed Set 12 DVD,12,1
2017-10,Bristol,Boxed Set 15 DVD,59,1
2017-10,Bristol,Boxed Set 18 DVD,50,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,9,0
2017-10,Bristol,Child Fiction,29983,17078
2017-10,Bristol,Child Non Fiction,2945,2325
2017-10,Bristol,Child Spoken Word,437,275
2017-10,Bristol,Classification Exempt,14,2
2017-10,Bristol,Drama Set,26,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,1,0
2017-10,Bristol,Fastrack,63,7
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,48,65
2017-10,Bristol,Large Print - Adult Fiction,1189,656
2017-10,Bristol,Large Print - Adult Non Fiction,112,118
2017-10,Bristol,Large Print - Children,68,39
2017-10,Bristol,Music CD,636,42
2017-10,Bristol,Music Score,190,415
2017-10,Bristol,PG DVD Standard,448,16
2017-10,Bristol,Reading Group Set,5,5
2017-10,Bristol,U DVD Standard,722,7
2017-10,Bristol,YA / Teen Fiction,1077,1103
2017-10,Bristol,YA / Teen Non Fiction,84,166
2017-10,Dorset,12 DVD Standard,567,18
2017-10,Dorset,15 DVD Standard,418,38
2017-10,Dorset,18 DVD Standard,36,1
2017-10,Dorset,Adult Fiction,44466,16118
2017-10,Dorset,Adult Graphic Novel,67,35
2017-10,Dorset,Adult Non Fiction,11304,9602
2017-10,Dorset,Adult Reference,5,3
2017-10,Dorset,Adult Spoken Word,3224,694
2017-10,Dorset,B.O.P.,53,16
2017-10,Dorset,Boxed Set 12 DVD,5,0
2017-10,Dorset,Boxed Set 15 DVD,19,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,21551,8149
2017-10,Dorset,Child Non Fiction,2595,1340
2017-10,Dorset,Child Spoken Word,342,28
2017-10,Dorset,Classification Exempt,100,2
2017-10,Dorset,Drama Set,75,0
2017-10,Dorset,Drama single copy,30,42
2017-10,Dorset,Equipment,1,0
2017-10,Dorset,Language Course,22,2
2017-10,Dorset,Large Print - Adult Fiction,5986,1294
2017-10,Dorset,Large Print - Adult Non Fiction,594,188
2017-10,Dorset,Large Print - Children,85,35
2017-10,Dorset,Music CD,99,0
2017-10,Dorset,Music Score,85,118
2017-10,Dorset,PG DVD Standard,265,5
2017-10,Dorset,Reading Group Set,2120,95
2017-10,Dorset,U DVD Standard,292,9
2017-10,Dorset,YA / Teen Fiction,1078,737
2017-10,Dorset,YA / Teen Non Fiction,81,101
2017-10,North Somerset,12 DVD Standard,203,1
2017-10,North Somerset,15 DVD Standard,204,3
2017-10,North Somerset,18 DVD Standard,11,0
2017-10,North Somerset,Adult Fiction,13376,7427
2017-10,North Somerset,Adult Graphic Novel,59,48
2017-10,North Somerset,Adult Non Fiction,3575,4692
2017-10,North Somerset,Adult Reference,3,0
2017-10,North Somerset,Adult Spoken Word,1109,316
2017-10,North Somerset,B.O.P.,106,127
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,11,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,11335,7681
2017-10,North Somerset,Child Non Fiction,1615,1483
2017-10,North Somerset,Child Reference,8,0
2017-10,North Somerset,Child Spoken Word,249,224
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,5,2
2017-10,North Somerset,Drama single copy,7,10
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,10,1
2017-10,North Somerset,Large Print - Adult Fiction,2241,825
2017-10,North Somerset,Large Print - Adult Non Fiction,209,54
2017-10,North Somerset,Large Print - Children,76,61
2017-10,North Somerset,Music CD,57,3
2017-10,North Somerset,Music Score,10,19
2017-10,North Somerset,PG DVD Standard,168,1
2017-10,North Somerset,Reading Group Set,2,3
2017-10,North Somerset,U DVD Standard,277,7
2017-10,North Somerset,YA / Teen Fiction,474,604
2017-10,North Somerset,YA / Teen Non Fiction,16,11
2017-10,Poole,12 DVD Standard,207,13
2017-10,Poole,15 DVD Standard,180,4
2017-10,Poole,18 DVD Standard,22,0
2017-10,Poole,Adult Fiction,11441,6316
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3779,4376
2017-10,Poole,Adult Spoken Word,775,202
2017-10,Poole,B.O.P.,69,46
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,15,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,10553,4513
2017-10,Poole,Child Non Fiction,1334,786
2017-10,Poole,Child Spoken Word,103,72
2017-10,Poole,Classification Exempt,2,0
2017-10,Poole,Language Course,5,3
2017-10,Poole,Large Print - Adult Fiction,1340,529
2017-10,Poole,Large Print - Adult Non Fiction,214,85
2017-10,Poole,Large Print - Children,10,14
2017-10,Poole,Music CD,144,16
2017-10,Poole,PG DVD Standard,118,4
2017-10,Poole,Reading Group Set,11,2
2017-10,Poole,U DVD Standard,200,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,468,369
2017-10,Poole,YA / Teen Non Fiction,66,81
2017-10,Somerset,12 DVD Standard,724,24
2017-10,Somerset,15 DVD Standard,642,11
2017-10,Somerset,18 DVD Standard,42,0
2017-10,Somerset,Adult Fiction,43373,25234
2017-10,Somerset,Adult Graphic Novel,277,235
2017-10,Somerset,Adult Non Fiction,11783,16194
2017-10,Somerset,Adult Reference,8,0
2017-10,Somerset,Adult Spoken Word,1997,797
2017-10,Somerset,B.O.P.,271,333
2017-10,Somerset,Boxed Set 12 DVD,8,0
2017-10,Somerset,Boxed Set 15 DVD,40,7
2017-10,Somerset,Boxed Set 18 DVD,23,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,33033,24512
2017-10,Somerset,Child Non Fiction,3255,3411
2017-10,Somerset,Child Spoken Word,134,53
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,291,69
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,39,52
2017-10,Somerset,Large Print - Adult Fiction,4421,1675
2017-10,Somerset,Large Print - Adult Non Fiction,379,193
2017-10,Somerset,Large Print - Children,45,51
2017-10,Somerset,Music CD,164,21
2017-10,Somerset,Music Score,139,283
2017-10,Somerset,Music Set,88,10
2017-10,Somerset,PG DVD Standard,324,23
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,499,48
2017-10,Somerset,YA / Teen Fiction,1431,1698
2017-10,Somerset,YA / Teen Non Fiction,22,45
2017-10,South Gloucestershire,12 DVD Standard,360,42
2017-10,South Gloucestershire,15 DVD Standard,322,30
2017-10,South Gloucestershire,18 DVD Standard,24,3
2017-10,South Gloucestershire,Adult Fiction,15903,10600
2017-10,South Gloucestershire,Adult Graphic Novel,82,82
2017-10,South Gloucestershire,Adult Non Fiction,5126,6377
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,861,192
2017-10,South Gloucestershire,B.O.P.,157,244
2017-10,South Gloucestershire,Boxed Set 12 DVD,13,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,19,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-10,South Gloucestershire,Boxed Set PG DVD,2,0
2017-10,South Gloucestershire,Boxed Set U DVD,11,1
2017-10,South Gloucestershire,Child Fiction,17720,9741
2017-10,South Gloucestershire,Child Non Fiction,2081,1893
2017-10,South Gloucestershire,Child Spoken Word,307,254
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,7,2
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Fastrack,470,319
2017-10,South Gloucestershire,Language Course,17,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,2119,794
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,110,87
2017-10,South Gloucestershire,Large Print - Children,47,52
2017-10,South Gloucestershire,Music CD,89,28
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,290,25
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,512,56
2017-10,South Gloucestershire,YA / Teen Fiction,630,552
2017-10,South Gloucestershire,YA / Teen Non Fiction,19,17
2017-11,Bath and North East Somerset,12 DVD Standard,166,12
2017-11,Bath and North East Somerset,15 DVD Standard,154,5
2017-11,Bath and North East Somerset,18 DVD Standard,16,0
2017-11,Bath and North East Somerset,Adult Fiction,9362,6548
2017-11,Bath and North East Somerset,Adult Graphic Novel,33,41
2017-11,Bath and North East Somerset,Adult Non Fiction,3715,5966
2017-11,Bath and North East Somerset,Adult Reference,3,1
2017-11,Bath and North East Somerset,Adult Spoken Word,539,227
2017-11,Bath and North East Somerset,B.O.P.,48,88
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-11,Bath and North East Somerset,Child Fiction,9314,7265
2017-11,Bath and North East Somerset,Child Non Fiction,837,888
2017-11,Bath and North East Somerset,Child Spoken Word,209,233
2017-11,Bath and North East Somerset,Classification Exempt,7,4
2017-11,Bath and North East Somerset,Drama Set,4,1
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,23
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,900,348
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,63,29
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,120,7
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,67,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,97,11
2017-11,Bath and North East Somerset,YA / Teen Fiction,468,648
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,7,10
2017-11,Bristol,12 DVD Standard,457,9
2017-11,Bristol,15 DVD Standard,617,12
2017-11,Bristol,18 DVD Standard,54,0
2017-11,Bristol,Adult Fiction,19995,16429
2017-11,Bristol,Adult Graphic Novel,1171,1071
2017-11,Bristol,Adult Non Fiction,10603,18110
2017-11,Bristol,Adult Reference,6,0
2017-11,Bristol,Adult Spoken Word,1202,407
2017-11,Bristol,B.O.P.,87,142
2017-11,Bristol,Boxed Set 12 DVD,12,0
2017-11,Bristol,Boxed Set 15 DVD,46,2
2017-11,Bristol,Boxed Set 18 DVD,31,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,26490,15988
2017-11,Bristol,Child Non Fiction,2804,2551
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,359,207
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,12,1
2017-11,Bristol,Drama single copy,37,47
2017-11,Bristol,Fastrack,53,0
2017-11,Bristol,Language Course,44,39
2017-11,Bristol,Large Print - Adult Fiction,1172,718
2017-11,Bristol,Large Print - Adult Non Fiction,91,64
2017-11,Bristol,Large Print - Children,39,46
2017-11,Bristol,Music CD,483,109
2017-11,Bristol,Music Score,143,368
2017-11,Bristol,PG DVD Standard,297,6
2017-11,Bristol,Reading Group Set,2,0
2017-11,Bristol,U DVD Standard,488,16
2017-11,Bristol,YA / Teen Fiction,862,903
2017-11,Bristol,YA / Teen Non Fiction,92,148
2017-11,Dorset,12 DVD Standard,514,31
2017-11,Dorset,15 DVD Standard,467,24
2017-11,Dorset,18 DVD Standard,30,4
2017-11,Dorset,Adult Fiction,42742,16081
2017-11,Dorset,Adult Graphic Novel,71,98
2017-11,Dorset,Adult Non Fiction,10807,10254
2017-11,Dorset,Adult Reference,6,0
2017-11,Dorset,Adult Spoken Word,3209,767
2017-11,Dorset,B.O.P.,57,101
2017-11,Dorset,Boxed Set 12 DVD,4,0
2017-11,Dorset,Boxed Set 15 DVD,17,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,18472,6558
2017-11,Dorset,Child Non Fiction,1920,1103
2017-11,Dorset,Child Spoken Word,309,35
2017-11,Dorset,Classification Exempt,60,1
2017-11,Dorset,Drama Set,22,1
2017-11,Dorset,Drama single copy,24,31
2017-11,Dorset,Language Course,21,4
2017-11,Dorset,Large Print - Adult Fiction,5660,1431
2017-11,Dorset,Large Print - Adult Non Fiction,598,223
2017-11,Dorset,Large Print - Children,50,21
2017-11,Dorset,Music CD,99,9
2017-11,Dorset,Music Score,101,148
2017-11,Dorset,PG DVD Standard,192,9
2017-11,Dorset,Reading Group Set,1937,97
2017-11,Dorset,U DVD Standard,218,2
2017-11,Dorset,YA / Teen Fiction,902,686
2017-11,Dorset,YA / Teen Non Fiction,69,77
2017-11,North Somerset,12 DVD Standard,195,3
2017-11,North Somerset,15 DVD Standard,161,2
2017-11,North Somerset,18 DVD Standard,14,0
2017-11,North Somerset,Adult Fiction,12659,7145
2017-11,North Somerset,Adult Graphic Novel,53,75
2017-11,North Somerset,Adult Non Fiction,3377,4612
2017-11,North Somerset,Adult Reference,7,2
2017-11,North Somerset,Adult Spoken Word,1110,336
2017-11,North Somerset,B.O.P.,81,84
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,12,0
2017-11,North Somerset,Boxed Set 18 DVD,3,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,9598,6880
2017-11,North Somerset,Child Non Fiction,1300,1029
2017-11,North Somerset,Child Reference,2,0
2017-11,North Somerset,Child Spoken Word,185,215
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,1,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2408,846
2017-11,North Somerset,Large Print - Adult Non Fiction,251,86
2017-11,North Somerset,Large Print - Children,61,35
2017-11,North Somerset,Music CD,123,4
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,109,1
2017-11,North Somerset,Reading Group Set,7,5
2017-11,North Somerset,U DVD Standard,232,5
2017-11,North Somerset,YA / Teen Fiction,380,449
2017-11,North Somerset,YA / Teen Non Fiction,16,10
2017-11,Poole,12 DVD Standard,179,9
2017-11,Poole,15 DVD Standard,172,11
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,10982,6722
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3591,4364
2017-11,Poole,Adult Spoken Word,728,258
2017-11,Poole,B.O.P.,71,35
2017-11,Poole,Boxed Set 12 DVD,10,4
2017-11,Poole,Boxed Set 15 DVD,20,3
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,9317,3547
2017-11,Poole,Child Non Fiction,1180,589
2017-11,Poole,Child Spoken Word,107,80
2017-11,Poole,Classification Exempt,5,3
2017-11,Poole,Language Course,6,6
2017-11,Poole,Large Print - Adult Fiction,1415,643
2017-11,Poole,Large Print - Adult Non Fiction,186,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,157,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,111,6
2017-11,Poole,Reading Group Set,22,14
2017-11,Poole,U DVD Standard,157,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,383,321
2017-11,Poole,YA / Teen Non Fiction,53,31
2017-11,Somerset,12 DVD Standard,657,28
2017-11,Somerset,15 DVD Standard,625,31
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,41794,24737
2017-11,Somerset,Adult Graphic Novel,214,185
2017-11,Somerset,Adult Non Fiction,11417,14937
2017-11,Somerset,Adult Reference,11,0
2017-11,Somerset,Adult Spoken Word,1947,721
2017-11,Somerset,B.O.P.,203,253
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,31,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,28029,19905
2017-11,Somerset,Child Non Fiction,2760,2571
2017-11,Somerset,Child Spoken Word,117,54
2017-11,Somerset,Classification Exempt,9,1
2017-11,Somerset,Drama single copy,425,110
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,7,4
2017-11,Somerset,Language Course,23,13
2017-11,Somerset,Large Print - Adult Fiction,4025,1497
2017-11,Somerset,Large Print - Adult Non Fiction,396,259
2017-11,Somerset,Large Print - Children,38,59
2017-11,Somerset,Music CD,126,9
2017-11,Somerset,Music Score,172,372
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,261,17
2017-11,Somerset,Reading Group Set,3,6
2017-11,Somerset,U DVD Standard,413,35
2017-11,Somerset,YA / Teen Fiction,1137,1132
2017-11,Somerset,YA / Teen Non Fiction,16,14
2017-11,South Gloucestershire,12 DVD Standard,353,27
2017-11,South Gloucestershire,15 DVD Standard,340,19
2017-11,South Gloucestershire,18 DVD Standard,33,2
2017-11,South Gloucestershire,Adult Fiction,15631,10649
2017-11,South Gloucestershire,Adult Graphic Novel,109,86
2017-11,South Gloucestershire,Adult Non Fiction,4473,5908
2017-11,South Gloucestershire,Adult Spoken Word,886,152
2017-11,South Gloucestershire,B.O.P.,115,164
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,22,2
2017-11,South Gloucestershire,Boxed Set PG DVD,3,0
2017-11,South Gloucestershire,Boxed Set U DVD,13,2
2017-11,South Gloucestershire,Child Fiction,15571,8586
2017-11,South Gloucestershire,Child Non Fiction,2001,1219
2017-11,South Gloucestershire,Child Spoken Word,194,172
2017-11,South Gloucestershire,Classification Exempt,4,1
2017-11,South Gloucestershire,Drama Set,3,0
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,583,383
2017-11,South Gloucestershire,ILL,1,0
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1928,795
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,122,82
2017-11,South Gloucestershire,Large Print - Children,42,17
2017-11,South Gloucestershire,Music CD,74,55
2017-11,South Gloucestershire,Music Score,12,41
2017-11,South Gloucestershire,PG DVD Standard,157,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,422,40
2017-11,South Gloucestershire,YA / Teen Fiction,579,510
2017-11,South Gloucestershire,YA / Teen Non Fiction,34,52
2017-12,Bath and North East Somerset,12 DVD Standard,156,16
2017-12,Bath and North East Somerset,15 DVD Standard,153,7
2017-12,Bath and North East Somerset,18 DVD Standard,8,3
2017-12,Bath and North East Somerset,Adult Fiction,7637,5180
2017-12,Bath and North East Somerset,Adult Graphic Novel,45,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2887,4520
2017-12,Bath and North East Somerset,Adult Reference,3,0
2017-12,Bath and North East Somerset,Adult Spoken Word,440,120
2017-12,Bath and North East Somerset,B.O.P.,34,52
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-12,Bath and North East Somerset,Child Fiction,6824,5257
2017-12,Bath and North East Somerset,Child Non Fiction,501,521
2017-12,Bath and North East Somerset,Child Spoken Word,154,218
2017-12,Bath and North East Somerset,Classification Exempt,3,0
