month_issued,authority,item_type,issues,renewals
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,223,3
2018-03,North Somerset,YA / Teen Fiction,440,408
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,105,19
2018-03,Poole,15 DVD Standard,117,30
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10975,6281
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3196,4068
2018-03,Poole,Adult Spoken Word,685,219
2018-03,Poole,B.O.P.,42,46
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9191,3794
2018-03,Poole,Child Non Fiction,1208,601
2018-03,Poole,Child Spoken Word,121,107
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1455,436
2018-03,Poole,Large Print - Adult Non Fiction,202,44
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,156,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,73,19
2018-03,Poole,Reading Group Set,35,25
2018-03,Poole,U DVD Standard,106,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,395,289
2018-03,Poole,YA / Teen Non Fiction,70,82
2018-03,Somerset,12 DVD Standard,662,26
2018-03,Somerset,15 DVD Standard,653,25
2018-03,Somerset,18 DVD Standard,75,0
2018-03,Somerset,Adult Fiction,42859,23866
2018-03,Somerset,Adult Graphic Novel,242,166
2018-03,Somerset,Adult Non Fiction,10893,14584
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1867,567
2018-03,Somerset,B.O.P.,180,216
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28700,22379
2018-03,Somerset,Child Non Fiction,3568,4071
2018-03,Somerset,Child Spoken Word,152,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,27,22
2018-03,Somerset,Large Print - Adult Fiction,3950,1826
2018-03,Somerset,Large Print - Adult Non Fiction,324,163
2018-03,Somerset,Large Print - Children,37,33
2018-03,Somerset,Music CD,139,25
2018-03,Somerset,Music Score,141,408
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,341,16
2018-03,Somerset,Reading Group Set,5,1
2018-03,Somerset,U DVD Standard,404,47
2018-03,Somerset,YA / Teen Fiction,1320,1524
2018-03,Somerset,YA / Teen Non Fiction,39,51
2018-03,South Gloucestershire,12 DVD Standard,440,71
2018-03,South Gloucestershire,15 DVD Standard,431,61
2018-03,South Gloucestershire,18 DVD Standard,50,6
2018-03,South Gloucestershire,Adult Fiction,15591,9950
2018-03,South Gloucestershire,Adult Graphic Novel,99,103
2018-03,South Gloucestershire,Adult Non Fiction,4820,6104
2018-03,South Gloucestershire,Adult Spoken Word,767,203
2018-03,South Gloucestershire,B.O.P.,129,149
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15620,8684
2018-03,South Gloucestershire,Child Non Fiction,1843,1684
2018-03,South Gloucestershire,Child Spoken Word,396,267
2018-03,South Gloucestershire,Classification Exempt,4,0
2018-03,South Gloucestershire,Drama Set,7,9
2018-03,South Gloucestershire,Equipment,52,83
2018-03,South Gloucestershire,Fastrack,503,324
2018-03,South Gloucestershire,ILL,2,0
2018-03,South Gloucestershire,Language Course,20,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1834,593
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,110,46
2018-03,South Gloucestershire,Large Print - Children,29,25
2018-03,South Gloucestershire,Music CD,51,7
2018-03,South Gloucestershire,Music Score,8,36
2018-03,South Gloucestershire,PG DVD Standard,210,23
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,376,57
2018-03,South Gloucestershire,YA / Teen Fiction,752,670
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,32
2018-04,Bath and North East Somerset,12 DVD Standard,156,5
2018-04,Bath and North East Somerset,15 DVD Standard,131,4
2018-04,Bath and North East Somerset,18 DVD Standard,16,1
2018-04,Bath and North East Somerset,Adult Fiction,9042,5831
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,4237,6856
2018-04,Bath and North East Somerset,Adult Reference,4,2
2018-04,Bath and North East Somerset,Adult Spoken Word,549,197
2018-04,Bath and North East Somerset,B.O.P.,50,56
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-04,Bath and North East Somerset,Child Fiction,9676,6767
2018-04,Bath and North East Somerset,Child Non Fiction,915,1020
2018-04,Bath and North East Somerset,Child Spoken Word,205,169
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,19,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,841,337
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,65,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,77,18
2018-04,Bath and North East Somerset,Music Score,11,15
2018-04,Bath and North East Somerset,PG DVD Standard,64,3
2018-04,Bath and North East Somerset,Reading Group Set,4,1
2018-04,Bath and North East Somerset,U DVD Standard,82,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,594,741
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,7,18
2018-04,Bristol,12 DVD Standard,412,19
2018-04,Bristol,15 DVD Standard,497,22
2018-04,Bristol,18 DVD Standard,58,3
2018-04,Bristol,Adult Fiction,19655,14778
2018-04,Bristol,Adult Graphic Novel,1029,804
2018-04,Bristol,Adult Non Fiction,10274,19174
2018-04,Bristol,Adult Spoken Word,1125,397
2018-04,Bristol,B.O.P.,72,159
2018-04,Bristol,Boxed Set 12 DVD,8,0
2018-04,Bristol,Boxed Set 15 DVD,60,4
2018-04,Bristol,Boxed Set 18 DVD,41,3
2018-04,Bristol,Boxed Set EX DVD,1,0
2018-04,Bristol,Boxed Set PG DVD,6,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,26617,15207
2018-04,Bristol,Child Non Fiction,2849,2529
2018-04,Bristol,Child Reference,2,1
2018-04,Bristol,Child Spoken Word,288,176
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,22,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,66,91
2018-04,Bristol,Fastrack,62,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,941,457
2018-04,Bristol,Large Print - Adult Non Fiction,61,99
2018-04,Bristol,Large Print - Children,62,32
2018-04,Bristol,Music CD,527,95
2018-04,Bristol,Music Score,174,482
2018-04,Bristol,PG DVD Standard,268,12
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,379,21
2018-04,Bristol,YA / Teen Fiction,937,903
2018-04,Bristol,YA / Teen Non Fiction,47,78
2018-04,Dorset,12 DVD Standard,455,1
2018-04,Dorset,15 DVD Standard,347,8
2018-04,Dorset,18 DVD Standard,28,4
2018-04,Dorset,Adult Fiction,41550,16223
2018-04,Dorset,Adult Graphic Novel,72,90
2018-04,Dorset,Adult Non Fiction,10888,9992
2018-04,Dorset,Adult Reference,16,0
2018-04,Dorset,Adult Spoken Word,2838,626
2018-04,Dorset,B.O.P.,32,38
2018-04,Dorset,Boxed Set 12 DVD,7,0
2018-04,Dorset,Boxed Set 15 DVD,8,0
2018-04,Dorset,Boxed Set 18 DVD,3,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,19053,8218
2018-04,Dorset,Child Non Fiction,2520,1520
2018-04,Dorset,Child Spoken Word,289,43
2018-04,Dorset,Classification Exempt,49,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,23,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,ILL,6,3
2018-04,Dorset,Language Course,32,5
2018-04,Dorset,Large Print - Adult Fiction,5323,1403
2018-04,Dorset,Large Print - Adult Non Fiction,479,227
2018-04,Dorset,Large Print - Children,107,36
2018-04,Dorset,Music CD,102,1
2018-04,Dorset,Music Score,55,182
2018-04,Dorset,PG DVD Standard,206,1
2018-04,Dorset,Reading Group Set,2018,74
2018-04,Dorset,U DVD Standard,198,3
2018-04,Dorset,YA / Teen Fiction,1208,1144
2018-04,Dorset,YA / Teen Non Fiction,79,104
2018-04,North Somerset,12 DVD Standard,187,2
2018-04,North Somerset,15 DVD Standard,132,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12553,6776
2018-04,North Somerset,Adult Graphic Novel,31,23
2018-04,North Somerset,Adult Non Fiction,3422,4429
2018-04,North Somerset,Adult Reference,3,0
2018-04,North Somerset,Adult Spoken Word,1035,241
2018-04,North Somerset,B.O.P.,61,38
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,2,2
2018-04,North Somerset,Child Fiction,8924,5978
2018-04,North Somerset,Child Non Fiction,1278,1181
2018-04,North Somerset,Child Reference,3,0
2018-04,North Somerset,Child Spoken Word,194,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2186,676
2018-04,North Somerset,Large Print - Adult Non Fiction,246,60
2018-04,North Somerset,Large Print - Children,40,28
2018-04,North Somerset,Music CD,87,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,113,2
2018-04,North Somerset,Reading Group Set,4,0
2018-04,North Somerset,U DVD Standard,188,3
2018-04,North Somerset,YA / Teen Fiction,359,260
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,104,4
2018-04,Poole,15 DVD Standard,90,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10677,6172
2018-04,Poole,Adult Graphic Novel,15,1
2018-04,Poole,Adult Non Fiction,3215,4353
2018-04,Poole,Adult Spoken Word,564,168
2018-04,Poole,B.O.P.,57,73
2018-04,Poole,Boxed Set 12 DVD,11,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9760,4343
2018-04,Poole,Child Non Fiction,1394,748
2018-04,Poole,Child Spoken Word,71,62
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,1,2
2018-04,Poole,Large Print - Adult Fiction,1330,549
2018-04,Poole,Large Print - Adult Non Fiction,155,95
2018-04,Poole,Large Print - Children,13,13
2018-04,Poole,Music CD,179,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,75,8
2018-04,Poole,Reading Group Set,7,2
2018-04,Poole,U DVD Standard,111,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,495,395
2018-04,Poole,YA / Teen Non Fiction,66,72
2018-04,Somerset,12 DVD Standard,547,13
2018-04,Somerset,15 DVD Standard,445,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,40098,22695
2018-04,Somerset,Adult Graphic Novel,211,156
2018-04,Somerset,Adult Non Fiction,10258,14668
2018-04,Somerset,Adult Reference,6,4
2018-04,Somerset,Adult Spoken Word,1884,654
2018-04,Somerset,B.O.P.,191,179
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28318,20611
2018-04,Somerset,Child Non Fiction,3090,3058
2018-04,Somerset,Child Spoken Word,126,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,4,0
2018-04,Somerset,Language Course,32,24
2018-04,Somerset,Large Print - Adult Fiction,3730,1312
2018-04,Somerset,Large Print - Adult Non Fiction,357,229
2018-04,Somerset,Large Print - Children,26,22
2018-04,Somerset,Music CD,101,10
2018-04,Somerset,Music Score,117,327
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,263,23
2018-04,Somerset,Reading Group Set,2,1
2018-04,Somerset,U DVD Standard,336,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1190,1537
2018-04,Somerset,YA / Teen Non Fiction,38,54
2018-04,South Gloucestershire,12 DVD Standard,386,44
2018-04,South Gloucestershire,15 DVD Standard,310,32
2018-04,South Gloucestershire,18 DVD Standard,27,0
2018-04,South Gloucestershire,Adult Fiction,15296,10317
2018-04,South Gloucestershire,Adult Graphic Novel,107,91
2018-04,South Gloucestershire,Adult Non Fiction,4216,5808
2018-04,South Gloucestershire,Adult Spoken Word,800,175
2018-04,South Gloucestershire,B.O.P.,135,150
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,19,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16330,9180
2018-04,South Gloucestershire,Child Non Fiction,2003,1420
2018-04,South Gloucestershire,Child Spoken Word,361,292
2018-04,South Gloucestershire,Classification Exempt,4,3
2018-04,South Gloucestershire,Drama Set,3,23
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,60
2018-04,South Gloucestershire,Fastrack,532,307
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1910,721
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,74
2018-04,South Gloucestershire,Large Print - Children,38,33
2018-04,South Gloucestershire,Music CD,66,29
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,195,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,358,38
2018-04,South Gloucestershire,YA / Teen Fiction,657,579
2018-04,South Gloucestershire,YA / Teen Non Fiction,21,8
2018-05,Bath and North East Somerset,12 DVD Standard,123,7
2018-05,Bath and North East Somerset,15 DVD Standard,98,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8426,5480
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3733,5955
2018-05,Bath and North East Somerset,Adult Reference,1,0
2018-05,Bath and North East Somerset,Adult Spoken Word,496,158
2018-05,Bath and North East Somerset,B.O.P.,35,69
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8722,5997
2018-05,Bath and North East Somerset,Child Non Fiction,768,729
2018-05,Bath and North East Somerset,Child Spoken Word,171,151
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,1,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,879,370
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,60,62
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,46,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,60,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,62,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,504,530
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,5,6
2018-05,Bristol,12 DVD Standard,432,13
2018-05,Bristol,15 DVD Standard,498,10
2018-05,Bristol,18 DVD Standard,56,7
2018-05,Bristol,Adult Fiction,20091,14772
2018-05,Bristol,Adult Graphic Novel,1062,842
2018-05,Bristol,Adult Non Fiction,9592,15927
2018-05,Bristol,Adult Spoken Word,1085,458
2018-05,Bristol,B.O.P.,56,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,24,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25628,14802
2018-05,Bristol,Child Non Fiction,2599,2254
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,360,222
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,1
2018-05,Bristol,Drama single copy,56,62
2018-05,Bristol,Equipment,32,30
2018-05,Bristol,Fastrack,66,5
2018-05,Bristol,Language Course,40,29
2018-05,Bristol,Large Print - Adult Fiction,975,553
2018-05,Bristol,Large Print - Adult Non Fiction,73,40
2018-05,Bristol,Large Print - Children,57,56
2018-05,Bristol,Music CD,376,51
2018-05,Bristol,Music Score,127,249
2018-05,Bristol,PG DVD Standard,236,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,322,5
2018-05,Bristol,YA / Teen Fiction,961,880
2018-05,Bristol,YA / Teen Non Fiction,43,91
2018-05,Dorset,12 DVD Standard,436,5
2018-05,Dorset,15 DVD Standard,363,3
2018-05,Dorset,18 DVD Standard,48,3
2018-05,Dorset,Adult Fiction,40771,15165
2018-05,Dorset,Adult Graphic Novel,60,49
2018-05,Dorset,Adult Non Fiction,9696,8591
2018-05,Dorset,Adult Reference,6,4
2018-05,Dorset,Adult Spoken Word,2678,599
2018-05,Dorset,B.O.P.,40,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16385,6566
2018-05,Dorset,Child Non Fiction,1768,914
2018-05,Dorset,Child Spoken Word,279,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,45,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,9,0
2018-05,Dorset,Language Course,18,2
2018-05,Dorset,Large Print - Adult Fiction,5388,1548
2018-05,Dorset,Large Print - Adult Non Fiction,518,199
2018-05,Dorset,Large Print - Children,55,9
2018-05,Dorset,Music CD,102,0
2018-05,Dorset,Music Score,51,72
2018-05,Dorset,PG DVD Standard,157,8
2018-05,Dorset,Reading Group Set,1938,67
2018-05,Dorset,U DVD Standard,129,3
2018-05,Dorset,YA / Teen Fiction,901,765
2018-05,Dorset,YA / Teen Non Fiction,76,49
2018-05,North Somerset,12 DVD Standard,159,3
2018-05,North Somerset,15 DVD Standard,122,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13354,7088
2018-05,North Somerset,Adult Graphic Novel,50,53
2018-05,North Somerset,Adult Non Fiction,3504,4760
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1130,232
2018-05,North Somerset,B.O.P.,74,92
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9242,6520
2018-05,North Somerset,Child Non Fiction,1221,1287
2018-05,North Somerset,Child Spoken Word,283,240
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2315,733
2018-05,North Somerset,Large Print - Adult Non Fiction,232,88
2018-05,North Somerset,Large Print - Children,32,30
2018-05,North Somerset,Music CD,65,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,173,4
2018-05,North Somerset,YA / Teen Fiction,403,386
2018-05,North Somerset,YA / Teen Non Fiction,10,11
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,116,7
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11209,5737
2018-05,Poole,Adult Graphic Novel,22,5
2018-05,Poole,Adult Non Fiction,2984,3550
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,652,187
2018-05,Poole,B.O.P.,72,54
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9252,3765
2018-05,Poole,Child Non Fiction,1019,468
2018-05,Poole,Child Spoken Word,104,112
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1384,534
2018-05,Poole,Large Print - Adult Non Fiction,177,56
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,145,26
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,67,4
2018-05,Poole,Reading Group Set,21,26
2018-05,Poole,U DVD Standard,93,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,459,272
2018-05,Poole,YA / Teen Non Fiction,47,42
2018-05,Somerset,12 DVD Standard,498,23
2018-05,Somerset,15 DVD Standard,500,20
2018-05,Somerset,18 DVD Standard,16,0
2018-05,Somerset,Adult Fiction,41753,23265
2018-05,Somerset,Adult Graphic Novel,260,192
2018-05,Somerset,Adult Non Fiction,10509,13057
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1745,512
2018-05,Somerset,B.O.P.,225,298
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27790,19751
2018-05,Somerset,Child Non Fiction,2832,2880
2018-05,Somerset,Child Spoken Word,142,62
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama Set,1,0
2018-05,Somerset,Drama single copy,231,41
2018-05,Somerset,Equipment,4,10
2018-05,Somerset,ILL,6,0
2018-05,Somerset,Language Course,32,19
2018-05,Somerset,Large Print - Adult Fiction,3944,1405
2018-05,Somerset,Large Print - Adult Non Fiction,376,190
2018-05,Somerset,Large Print - Children,39,49
2018-05,Somerset,Music CD,105,11
2018-05,Somerset,Music Score,138,271
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,280,12
2018-05,Somerset,Reading Group Set,4,4
2018-05,Somerset,U DVD Standard,273,22
2018-05,Somerset,YA / Teen Fiction,1276,1379
2018-05,Somerset,YA / Teen Non Fiction,35,50
2018-05,South Gloucestershire,12 DVD Standard,358,56
2018-05,South Gloucestershire,15 DVD Standard,278,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15376,10104
2018-05,South Gloucestershire,Adult Graphic Novel,79,59
2018-05,South Gloucestershire,Adult Non Fiction,4101,5835
2018-05,South Gloucestershire,Adult Spoken Word,781,158
2018-05,South Gloucestershire,B.O.P.,153,149
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,24,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,7,0
2018-05,South Gloucestershire,Child Fiction,16038,8366
2018-05,South Gloucestershire,Child Non Fiction,1747,1393
2018-05,South Gloucestershire,Child Spoken Word,300,228
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama Set,3,0
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,26,37
2018-05,South Gloucestershire,Fastrack,577,364
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1866,532
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,97,44
2018-05,South Gloucestershire,Large Print - Children,33,57
2018-05,South Gloucestershire,Music CD,62,13
2018-05,South Gloucestershire,PG DVD Standard,172,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,310,33
2018-05,South Gloucestershire,YA / Teen Fiction,680,598
2018-05,South Gloucestershire,YA / Teen Non Fiction,32,39
2018-06,Bath and North East Somerset,12 DVD Standard,120,3
2018-06,Bath and North East Somerset,15 DVD Standard,126,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8879,5878
2018-06,Bath and North East Somerset,Adult Graphic Novel,47,40
2018-06,Bath and North East Somerset,Adult Non Fiction,3667,5534
2018-06,Bath and North East Somerset,Adult Spoken Word,482,141
2018-06,Bath and North East Somerset,B.O.P.,50,60
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8765,6251
2018-06,Bath and North East Somerset,Child Non Fiction,747,830
2018-06,Bath and North East Somerset,Child Reference,1,3
2018-06,Bath and North East Somerset,Child Spoken Word,168,132
2018-06,Bath and North East Somerset,Classification Exempt,5,1
2018-06,Bath and North East Somerset,Drama Set,3,0
2018-06,Bath and North East Somerset,Language Course,12,23
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,863,264
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,70,35
